Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,2.032258065,1.866666667,S,50.0,C+,C,0.1717523476706177,0.007178257881008797,0.009743805035108084,0.17149896592267141,0.2728966334203284,0.1125301282242899,0.020016709121030752,0.08590051832393975,0.06359084001972447,0.046114761599765866,0.03877703278151501
3.0,-1.0,2.1875,2.1875,S,30.0,B-,C,0.09913638181278409,0.006907985225397261,0.007747489193390393,0.179716568984818,0.2959086798542431,0.15040215089124975,0.018964081171209048,0.09432299753019835,0.0661653315996804,0.0413976229639806,0.03933071077304896
4.0,-1.0,2.90625,2.5625,G,80.0,A-,C,0.036222559234706554,0.024349339761151816,0.00118964988113959,0.11036695613476197,0.2183495099326426,0.0577895190331674,0.07702731129506109,0.16209797142624652,0.11527193166659468,0.05322726027661023,0.14410799135791746
4.0,-1.0,2.866666667,2.466666667,G,20.0,C,C,0.04216868937003,0.01400728663786157,0.00426465575829542,0.12558557559587158,0.3127071258164682,0.0651650176698279,0.06667596527777704,0.16655589419493,0.10331121700706047,0.021482101121965726,0.07807647154991207
8.0,-1.0,3.214285714,3.2625,G,10.0,B+,B+,0.0076170307187505065,0.03589238508999296,0.01935023743698293,0.08138947170214976,0.15207875056229878,0.11684314562729897,0.08857441343725699,0.18529811925685663,0.23501668877547482,0.008034154966991973,0.0699056024259457
8.0,-1.0,3.859090909,3.6,G,10.0,C+,B,0.00412867091198089,0.02550388693646042,0.010488439051365712,0.025485561966384872,0.059068530429653744,0.04954043146966507,0.023749007395705363,0.41548624526986083,0.18353331930605485,0.004354765411791302,0.19866114185107686
7.0,-1.0,3.428571429,3.428571429,G,40.0,B+,B,0.010829349276575867,0.05520453093045081,0.006404144151588343,0.0799174585012497,0.0915825802957837,0.0463861470277234,0.04457115274342796,0.3794740295191759,0.18869396578186465,0.016908070742616813,0.08002857102954274
9.0,-1.0,3.793103448,3.828571429,G,30.0,B,A,0.0033189313234064724,0.025097103583185676,0.0,0.028407545634605905,0.027262186425378334,0.0249699119638157,0.023812479257170626,0.2165652309741282,0.14063365691110472,0.008934687697423708,0.5009982662297807
6.0,-1.0,2.011111111,3.0307692310000003,G,10.0,C-,C+,0.03266199431135994,0.0386954176530714,0.0,0.09165863908165268,0.12343409698014933,0.3080064211302115,0.11013576024502679,0.12475867919551777,0.09940969460585572,0.008336554971547542,0.0629027418256072
7.0,-1.0,3.08,3.08,G,10.0,B-,C,0.007927466648348742,0.027256670748036622,0.0,0.07355264220420803,0.19528690878217064,0.15871476110604604,0.10105002832250218,0.1493108124403086,0.16365415838384156,0.02834377462783333,0.09490277673670403
1.0,-1.0,2.74,2.0,S,70.0,B,C,0.01850765094493864,0.028386248740225564,0.0,0.06540435947038833,0.5502870490321977,0.061637667698972366,0.03733830189264934,0.12085342053151525,0.039640635424932874,0.03900052796498817,0.03894413829919172
7.0,-1.0,3.642857143,3.642857143,G,40.0,B,A,0.005138308390080702,0.03342857866354082,0.0,0.04001935918719805,0.035696089127625875,0.03137030670276937,0.03155390946128223,0.18711687154186635,0.10080627763043132,0.011997497607945372,0.5228728016872599
7.0,-1.0,2.661016949,2.25,S,20.0,C,C,0.03212687953338665,0.031142943432590484,0.0,0.1459030430263199,0.32522691657513547,0.058402923743917305,0.08487162663785447,0.12988544401524088,0.10311916956692002,0.009974460866674488,0.07934659260196016
6.0,-1.0,3.04375,3.04375,G,30.0,B+,C,0.008015693963597886,0.036127271365278574,0.0,0.13106140949708703,0.1971853394894567,0.08533816958252691,0.1389202264570099,0.14903857921596558,0.13307695016849008,0.04482529269051434,0.07641106757007317
7.0,-1.0,3.428358209,3.094117647,G,20.0,C-,B+,0.008917824240594383,0.035609458293336775,0.0,0.10762985118250314,0.14422482339776868,0.06371369233861124,0.10089083428028982,0.17974521371814975,0.218012838528166,0.02555365172745551,0.11570181229312458
7.0,-1.0,3.466666667,3.466666667,G,70.0,A,B,0.006794808497683703,0.06664886397934273,0.0,0.06346189565470015,0.060358424426176144,0.05358136061868815,0.10416388748795408,0.3769226693019236,0.13007832367311892,0.025524791252584663,0.11246497510782799
7.0,-1.0,3.066666667,3.066666667,G,10.0,C+,C,0.007969149093099757,0.027399985721526708,0.0,0.07393938037428997,0.1963137230403681,0.14896719084700408,0.10414778889890343,0.15009588539820856,0.16727231761390074,0.02849280556954104,0.09540177344315746
7.0,-1.0,3.416666667,3.416666667,G,40.0,B,B,0.010123282689307612,0.0513078975569796,0.0,0.07991223392400057,0.07032695854520349,0.06063042346387669,0.08987282283010192,0.24999290739943594,0.2453551684175616,0.02363561637713732,0.11884268879639513
7.0,-1.0,3.0,3.117647059,G,20.0,C,C,0.008732137475374704,0.029322168420057602,0.0,0.13608399265115614,0.20425124314763926,0.06140064694812824,0.10700633362190905,0.15771480719732614,0.16360980213720244,0.01873340840927191,0.11314545999193465
3.0,-1.0,3.042857143,3.042857143,G,90.0,A,C,0.011141819415109855,0.018189846687852135,0.0,0.0926205082270293,0.21189898095675852,0.07338122182089812,0.1254859645299554,0.18321920664727548,0.0791219401621828,0.13564090592222683,0.06929960563071158
8.0,-1.0,3.904761905,3.813333333,G,10.0,A,A,0.003364185164492299,0.017564043700632623,0.0,0.016118225238469314,0.028380294541308634,0.06785047216811298,0.022708035958995267,0.17871005598638634,0.13604736003394538,0.005790315904470735,0.5234670113031865
4.0,-1.0,2.196078431,2.5,S,10.0,C,C,0.08869703183758257,0.013809836378990662,0.0,0.09603158232221323,0.2783318532795834,0.2209327661642448,0.05967236250941203,0.10076089512692317,0.07301455867225862,0.020791351935628952,0.04795776177316259
7.0,-1.0,3.104285714,3.364285714,G,30.0,B+,B+,0.008673956798283644,0.04339980615325642,0.0,0.14061276914834167,0.10425183297055517,0.0642505154923381,0.117523830351608,0.18380333831150092,0.19323291257370773,0.023797961774298312,0.1204530764261101
3.0,-1.0,2.00625,2.00625,G,30.0,C+,C-,0.14694629467961637,0.038625056515144765,0.0,0.19692024609823378,0.16485746049459127,0.13817235325104246,0.06432882974352863,0.09545978759660345,0.07184256707836467,0.02796748358788857,0.054879920954986075
9.0,-1.0,2.622222222,2.622222222,G,10.0,C,B+,0.03292709136529515,0.02301669052889332,0.0,0.09016931651728714,0.19144846370402466,0.08003766519049012,0.08113242305828752,0.1832727606918775,0.21638292320913455,0.008563450867156243,0.09304921486755376
6.0,-1.0,1.9640625,3.128571429,G,20.0,D+,C-,0.039988068235486667,0.04626839122965175,0.0,0.1884880207076812,0.14609620970134693,0.14184734217663694,0.09325394604004325,0.14647164662211418,0.10864083579183802,0.006019406247519219,0.08292613324768189
7.0,-1.0,3.325,3.453333333,G,20.0,C,B,0.008917881961394435,0.03577829239272684,0.0,0.10871395017609585,0.07226785323902264,0.06317785824074942,0.10180580422079046,0.25588828572732714,0.18878547553564476,0.014989815370312234,0.14967478313593605
0.0,-1.0,0.75,0.75,E,130.0,A-,C,0.08941321822297951,0.05109541410550002,0.0,0.09481394296863326,0.4077960652414145,0.11734680172592984,0.040736113569023305,0.09300091096900154,0.03528858022709784,0.033864138115918395,0.036644814854502085
6.0,-1.0,2.578688525,2.86875,G,20.0,D,C,0.016690667254499827,0.026116516384115503,0.0,0.14839314479676258,0.20113482292070275,0.0559529344988282,0.11933057046356292,0.19707256307847823,0.1293489999889297,0.010630047906870445,0.09532973270724995
8.0,-1.0,3.036956522,3.09375,G,10.0,B,B+,0.007004141207258097,0.023844172225959095,0.0,0.05599146940634181,0.17055034802703542,0.1367117530978762,0.07759308663485792,0.15218300479905086,0.2584012061286692,0.02577981699974615,0.0919410014732051
8.0,-1.0,3.613333333,3.613333333,G,60.0,B+,A,0.003194558829518328,0.025537014164574576,0.0,0.02629054003599524,0.027162131825965243,0.025678920834105334,0.029783241901227206,0.2312786942149469,0.15529970766324494,0.009630002195599428,0.4661451883348226
8.0,-1.0,2.356,2.293333333,S,30.0,B+,C,0.02262269752551935,0.07739665569759692,0.0006849382101800739,0.12643951657909366,0.4219158747257904,0.027843876116666312,0.07265758299941891,0.12170345744977284,0.06230560260649483,0.014208522652365413,0.05222127543710124
5.0,-1.0,2.8,2.8,G,10.0,B-,B,0.01266770203116006,0.037965947473032086,0.005432647965170753,0.12269734797252985,0.1754844217232116,0.15252381151056413,0.06986036804773321,0.20661318212094693,0.12594407588156167,0.015593736940895766,0.07521675833319377
