Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.361290323,3.02,G,30.0,B-,B+,0.000265262978776394,0.0005117825140437145,0.00019594833292356671,0.22746679294084846,0.002795597951546819,0.005646358106148018,0.002140215749788467,0.03084986837863017,0.7115204611922142,0.00021627382121799653,0.018391438033862062
7.0,-1.0,3.133333333,3.133333333,G,40.0,D,C,0.0003524642277429328,0.000362930118875956,0.0002596832541449989,0.045957941321312305,0.6677316510658317,0.0010315692702687533,0.01275247465849489,0.10854949800556755,0.1569626795357238,0.0002869864574753775,0.005752122084561905
4.0,-1.0,3.132258065,2.8,G,60.0,B+,C,0.0003404420979573307,0.0003493956115363389,0.00025096938733831976,0.024278315282852105,0.5174067742517443,0.008127853730082233,0.0036400985526998334,0.4255974606079205,0.013624035342511944,0.0008261019403203054,0.0055585531950366725
10.0,-1.0,4.0,4.0,G,60.0,A,A,1.270190856653842e-06,1.3093693301316031e-06,9.363749351582755e-07,1.4675501725933204e-05,7.95724708361827e-06,2.4444465102671993e-06,3.954957210363579e-05,0.18897522445839693,0.0015799048698049202,1.030269822506452e-06,0.8093756976994305
4.0,-1.0,2.366666667,2.6,G,20.0,C-,B,0.0007372388879175047,0.001569720307474723,0.00048369206233487503,0.09539907866778664,0.2680048767375701,0.005488698051417341,0.008943938688843267,0.41653789050309625,0.015258475837454391,0.000574544978568213,0.18700184527753666
1.0,-1.0,2.352272727,2.0333333330000003,S,30.0,B,C,0.00010242042365622313,0.00017671957151531688,6.81323167723235e-05,0.0052461539019238905,0.9583317669673208,0.0024524587582350882,0.0009048364152413714,0.018670291710398534,0.009277481037758899,0.0003425137357791779,0.004427225161398388
6.0,-1.0,2.641935484,1.766666667,S,60.0,C,C-,0.0016167062778586641,0.0010890217309385876,0.0004018004526801529,0.5677703606731163,0.17757827242696653,0.0177492911016366,0.011400015891655933,0.1614431898544102,0.04598043703409661,0.0004776242574988093,0.014493280299141705
7.0,-1.0,3.625,3.625,G,60.0,A,B,0.000829013273264259,0.0008521050939070424,0.0006094641553224707,0.009530386880086669,0.005129922356182377,0.0032031795249849973,0.2158416443079648,0.43436036621421353,0.073944105178492,0.000673364269263807,0.2550264487463182
9.0,-1.0,3.1434782610000003,3.4,G,40.0,B+,B,0.0001068864212333582,0.00011006025154059345,7.875015818636685e-05,0.0013707809463070378,0.006036287540975742,0.00036080647004357077,0.030921774765913335,0.6794715456032624,0.27655158011234576,8.702998195991403e-05,0.004904497748231958
10.0,-1.0,3.903225806,3.8,G,60.0,B+,A,2.679053727353143e-06,2.7612575872031415e-06,1.974670045091682e-06,3.094836541090584e-05,1.6758012500558857e-05,5.1109078684543415e-06,8.345925061519779e-05,0.3985195470224729,0.0071149721279540916,2.1726798534195414e-06,0.5942196166519647
4.0,-1.0,3.125,3.125,G,30.0,C,C,1.4480982231026727e-05,1.3364889908114544e-05,1.066907871204339e-05,0.004123473382854391,0.9871454567794711,0.0005331308024071974,9.281278667992004e-05,0.0010192790246210807,0.006778421263336024,3.258524636602824e-05,0.00023632576341332728
1.0,-1.0,2.5333333330000003,2.5333333330000003,S,40.0,C,C-,7.631119650214434e-06,1.1935340980060597e-05,5.893787513662507e-06,0.9906199957151673,0.0036435117502577295,3.720365756702885e-05,2.5973593396877347e-05,0.004420035139528067,0.0010949074560321517,1.1387310630586115e-05,0.00012152512927637517
6.0,-1.0,3.4,3.4,G,10.0,C+,B,0.00012999060535123837,0.0002130863718138477,0.00010039640863068252,0.08137130090872481,0.015783911762945396,0.005162324064991848,0.0076543385748527966,0.7224371595180669,0.041237109703993906,0.00015581651979374746,0.12575456556083509
7.0,-1.0,3.5,3.266666667,G,60.0,B+,B,7.098232352256344e-05,0.00011635737630016111,5.48221953322775e-05,0.002105150774891129,0.003382779699130566,0.0005152726760021821,0.0022259270851716284,0.7005300880019032,0.2877018465758316,0.00011422894981359751,0.003182544342100929
7.0,-1.0,3.764705882,3.764705882,G,60.0,A,A,6.535533239193228e-05,0.00010713336260305533,5.0476268183268415e-05,0.0006303779170785878,0.003301046070715388,0.0004744253969355958,0.0010722451953870428,0.05529572381552258,0.003262209393070178,0.00010517366315116377,0.9356358335849613
4.0,-1.0,3.3125,3.3125,G,70.0,C-,A,5.903423639270332e-05,3.2687266411096655e-05,4.5594258939464804e-05,0.0018764671133766168,0.011773670601404506,0.001162974436606671,0.0002017110818273184,0.019134023733064484,0.012323586434292943,0.0002860667256225651,0.9531041841120617
5.0,-1.0,2.666666667,2.670588235,G,50.0,F,C,0.0003594730214252041,0.0006960541406690964,0.0002776339124907927,0.025701483119732107,0.6672270247405763,0.0009255493464314671,0.03927662881690649,0.2268383075840065,0.032995953489625245,0.0002929605268712568,0.00540893130126545
1.0,-1.0,2.666666667,2.666666667,S,40.0,C,C,0.00020218507381975184,0.00019345890288321348,0.00015615478699699075,0.011068299199606323,0.801145053430791,0.0009857038804709523,0.001252417297215483,0.1598471017646952,0.0185585256595983,0.00030170464440153324,0.006289395359521147
4.0,-1.0,2.866666667,2.866666667,S,90.0,B,C,5.432970420934931e-05,0.3336309969606988,4.198024267957377e-05,0.00012918338072149906,0.42046358827150176,0.0002648711858509256,0.00192908111384212,0.06827820972234122,0.01141871470041361,1.2209389867558213e-05,0.1637768353278735
7.0,-1.0,3.25,3.058823529,G,20.0,B-,C,0.00020441106869077032,0.0015885714435016783,0.00015787400270551616,0.30434547920244226,0.6103295692960816,0.005239815197780067,0.014359351762725103,0.012528235951649555,0.03180940502860958,8.168101601917398e-05,0.019355606029794564
5.0,-1.0,2.204545455,2.878571429,G,10.0,B+,C-,7.786622621736926e-05,0.0005067032191883735,6.014245842542527e-05,0.8333427287930307,0.006196304875156329,0.07412345582470067,0.03673063170613167,0.03729546559358777,0.003399748948504,4.7359221292847706e-05,0.00821959313376483
7.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,B,0.00048227734671079384,0.0007905704396170282,0.00037248009918000537,0.004651754924151643,0.044632473474652164,0.003500932720748565,0.01747215346378222,0.700919278097285,0.07919767822165327,0.0007761092071908655,0.14720429200502855
8.0,-1.0,2.865517241,3.415384615,G,30.0,B,B+,0.0001036236866924892,3.615118236342527e-05,7.975530132901736e-05,0.01305217278840066,0.11517108340297068,0.0004954323720473993,0.0007496353014090347,0.09558264277631352,0.7676196821446344,0.00018738367956981964,0.0069224373642697
0.0,-1.0,2.688888889,1.933333333,S,90.0,A,C,6.751355820582553e-05,6.462153350115264e-05,5.2268492816213946e-05,0.005896396044773662,0.9301323915074026,0.0006463709495160573,0.00042970835035788024,0.054537507157272846,0.002968279792726681,0.0026105459732998575,0.0025943966401273384
7.0,-1.0,3.427272727,3.570588235,G,30.0,B+,B,0.000946633457447717,0.0015517635935311897,0.0007311189847958609,0.12587500422237577,0.08760642183985852,0.007619590511091159,0.025850427194144803,0.3946250067202756,0.09857395883152222,0.0011343332749860682,0.2554857413699709
7.0,-1.0,3.5625,3.5625,G,80.0,D,A,1.0159589273121706e-05,1.6654049817514497e-05,7.850254836046917e-06,9.799323926558458e-05,0.0005131528067059542,7.375017457945608e-05,0.05377178804653501,0.01407599933825919,0.0007046479133788736,0.0010833240481438495,0.9296446805392052
0.0,-1.0,1.75,1.75,S,40.0,C,C,2.9506083460449653e-05,1.4898024660392198e-05,7.333965543451794e-06,0.0006806099247893962,0.9926004994539229,0.0007328691915584632,0.0035768072739953342,0.0010567678205435208,0.001136222138709782,1.417661007644942e-05,0.0001503095127395371
4.0,-1.0,2.744680851,2.066666667,S,10.0,C,B,7.792392691469789e-05,9.200537932727598e-05,6.0183444699689754e-05,0.00022326695789284945,0.1998834439661474,0.245382526722561,0.0037129325048814677,0.3236977433827291,0.22154364512805003,8.658101801116742e-05,0.005239747568785136
5.0,-1.0,3.185714286,3.185714286,G,40.0,C+,C-,0.0004077963354805051,0.0006260627068459483,0.00031495574179665634,0.46835449618797703,0.17275774087466444,0.0029602624797162315,0.030741916173933462,0.13864803927645272,0.173905718295906,0.0006562499623580839,0.01062676196486893
7.0,-1.0,1.888888889,2.5,G,40.0,C-,B-,0.0032775194712176504,0.009362952943211187,0.004771310585531991,0.029637961435704133,0.21725726116971367,0.002236633322629477,0.45286778267116895,0.14287284289132648,0.12662621836495125,0.0006776790889909123,0.010411838055554323
3.0,-1.0,2.371875,1.98125,S,30.0,C-,B,0.0003526247878241797,0.0005505188073971294,0.0002723447759632024,0.013975002036490911,0.05683796615804635,0.0037434027078973083,0.007827963984915332,0.8610425373797039,0.04940443218427295,0.00039180023793219227,0.005601406939556612
7.0,-1.0,3.034482759,3.4,G,60.0,B-,B,0.0002280807146365086,7.980909665286144e-05,0.00017615491954632137,0.0022422130867793422,0.016360642161041918,0.001263525670727776,0.0020257083196596197,0.49723385650010604,0.15883572083088573,0.0006742970776551873,0.32087999162230857
10.0,-1.0,3.59375,3.6875,G,30.0,A,B,2.5292453528977398e-06,4.124605549304547e-06,1.9467414173931327e-06,6.60301447175557e-05,0.000153186311007851,2.0297000745161422e-05,4.796068991057574e-05,0.9951365936779563,0.0031689712776757552,3.012906640759858e-06,0.001395347399026299
7.0,-1.0,3.5034482760000003,3.54375,G,80.0,B,A,9.252734046045982e-06,1.5167492465343906e-05,7.1495331394740335e-06,8.924626349155586e-05,0.00046734826751252274,6.716715931012159e-05,0.1394364282269116,0.011612075287143692,0.0006458846809260047,0.0009866254465305767,0.846663654908523
6.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,B,B,0.0005324271313072078,0.0008727781931544574,0.00041121257721930636,0.005135469344977231,0.029663045137349204,0.003864978477882922,0.016713288772493916,0.6681899536817744,0.09708953221557058,0.000856813204236067,0.1766705012640348
5.0,-1.0,3.528,3.522222222,G,10.0,B,B,7.22779426719516e-05,0.00011096353865254759,5.582284848871325e-05,0.00032351281320339744,0.012494428534316789,0.0005171309138374784,0.03950475206817428,0.8675810329480995,0.007371294166531752,8.66377801269944e-05,0.07188214644589665
0.0,-1.0,1.907142857,1.907142857,S,30.0,C,C,0.004584092437011701,0.0005744364367403008,0.0002827643338593186,0.015915638225466926,0.35330322601691044,0.33628076051478795,0.17559951284338174,0.05545283304935073,0.051804501612988156,0.0004069837895447213,0.005795250739957783
2.0,-1.0,2.91875,2.91875,S,30.0,A-,B+,4.86149896408269e-05,2.977986371706894e-05,3.7547100826008714e-05,0.0002057727371172169,0.003715637556871278,0.00026280308158834804,0.0004279395321047784,0.25557750683122066,0.7381181616969815,7.773697489506839e-05,0.0014984996350371905
1.0,-1.0,2.7125,2.7125,S,60.0,B,B,0.00017013985629920795,2.7924467533248948e-05,0.00010580529803081336,0.0008181738977610971,0.19254314651405502,0.0023764954933769085,0.003027556227378923,0.7412264885863878,0.03166810012316854,0.0001320190382360006,0.02790415049777269
10.0,-1.0,3.8,3.8,G,70.0,B,B+,5.370144178956955e-05,1.9718723865630705e-05,2.6772026759732245e-05,0.0006904947915152558,0.0009450338555218592,0.0001631761507055016,0.00024780141833258225,0.02551079269003038,0.9614579197330063,3.57830503843294e-05,0.010848806118088963
4.0,-1.0,2.84375,2.8,G,50.0,C,B,0.07758773957977431,1.6685080827665243e-05,6.316788987860218e-05,0.0012720246932098678,0.007359454092956608,0.0014199740548808423,0.0014655514059037187,0.8187844531129174,0.08703940749878765,0.0001483984750495297,0.004843144115813779
7.0,-1.0,3.1,3.1,G,30.0,C-,B+,0.0002197935444863477,0.0011564162271864658,0.0003841463321226767,0.052926023888574286,0.2421705383447045,0.016376343683135473,0.00588700069036076,0.02236859874457908,0.6468494604317827,0.001698085184339913,0.009963592928727682
9.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,B,B,6.307673487447897e-05,0.002306764971003844,0.00011038511908785092,0.002634984127506678,0.00450194918588908,0.0006727225449411005,0.0008388246589040219,0.5214122535923323,0.3848935252514167,9.270327996289612e-05,0.08247281053408113
5.0,-1.0,1.486666667,1.486666667,E,30.0,D,F,0.9649602642167597,6.236041599483828e-07,1.860727890302586e-06,0.006135184436241403,0.02825544225006841,4.9874816111401823e-05,1.7279340968241375e-05,0.000277568954569435,0.0002706288559839722,1.7383356123944113e-06,2.953446163468011e-05
7.0,-1.0,3.375,3.375,G,40.0,B,B+,0.00016314120212234453,0.0008641387389850285,0.00028513164278705914,0.43503537453151175,0.005687240608431818,0.06650277922319439,0.002480522969658671,0.016603035805765755,0.4640880190231526,0.0003822101414018175,0.007908406112988863
6.0,-1.0,2.7,2.7,G,30.0,C-,B,7.130118954581665e-05,0.0005175585454273072,0.00010638640292913222,0.002142324712883462,0.01045676016554399,0.0020491056598505118,0.0037812407844204994,0.9194540542906302,0.051781406297477614,9.972909492074828e-05,0.00954013285637084
7.0,-1.0,3.483870968,3.625,G,50.0,B-,A,0.35786787124991104,6.396552718904135e-05,0.0002336065680381523,0.005576735562261191,0.008227957146985305,0.0014203359755845626,0.0023328829779978573,0.03479258510632414,0.09186705530059798,0.0003132295200587655,0.49730377506505186
7.0,-1.0,2.21625,3.333333333,G,20.0,A,C-,0.0003302185891156086,0.0004397255022378202,0.055793553922433556,0.6407978664768997,0.010384373432501377,0.003393218242301221,0.06887724404337273,0.08803928388854983,0.12571393014112534,0.0002367118761492391,0.005993873885313521
4.0,-1.0,2.8,2.8,G,60.0,B,B,0.00017471375831133729,2.8632671994455195e-05,0.00010840016240598401,0.0021828761985459378,0.012629296632023777,0.0024367668202497344,0.10099150396163405,0.574884962085514,0.2979967150841339,0.000254985779554551,0.008311146845632396
0.0,-1.0,2.9347826089999995,2.59375,S,30.0,C,B,9.533694083062181e-05,5.0879502896202266e-05,0.0001925861055623734,0.0025391024272978114,0.1724259449398487,0.005232622972931749,0.0007646267503480973,0.5161810307886601,0.2820851379586592,0.005627443874908011,0.014805287738057253
10.0,-1.0,3.9,3.9,G,10.0,A,B,4.712816587864755e-06,4.3058942036568325e-06,8.246542146778843e-06,4.2906133955594933e-05,0.001897219257006636,0.00010077155426175651,0.00010143655960128271,0.9953566882292809,0.00025100988326257,6.926381912887751e-06,0.002225776747780047
4.0,-1.0,3.176470588,3.176470588,G,30.0,C,C,1.3808213550002359e-05,2.8883756676862797e-05,3.0091188283685193e-05,0.0023290301407037995,0.9779801369843937,0.00800145094800421,5.921709713382507e-05,0.0018529511884099452,0.006572348085309394,9.945380088979221e-05,0.0030326285966448437
7.0,-1.0,2.558139535,3.071428571,G,60.0,B+,B-,0.0016897607285685386,0.007807987709492794,0.0002819643375198059,0.006229084011778594,0.09965341448509997,0.0034444255593124576,0.5038771273660368,0.16010272613672977,0.07943921385641078,0.000571867277283877,0.13690242853176657
8.0,-1.0,3.391428571,3.423529412,G,20.0,A,B,1.1322856527305043e-05,4.248804632699549e-05,1.9776754489612007e-05,0.0017754690619217238,0.0028694292660167405,0.0033372935349406355,0.00015019961893771383,0.9891816371999405,0.001995626967428879,1.6658274651824875e-05,0.0006000984188181939
7.0,-1.0,2.870967742,2.6875,S,110.0,C,B,0.0019604020377935,4.5417236482223495e-05,6.369519400713534e-05,0.0018231423298598927,0.042215501718852216,0.000125513708602278,0.02773631425296876,0.9102941374279503,0.00867280249874783,0.00012892699225377713,0.006934146602482104
10.0,-1.0,4.0,4.0,G,40.0,A,A,1.8989421705942722e-06,2.4473756720839464e-06,3.3227914458679085e-06,7.932691012821431e-05,0.00011711090638173293,2.0252494239599932e-05,2.5256367301133417e-05,0.003651470601667347,0.001256833156795858,4.441188363928665e-06,0.9948376392658338
4.0,-1.0,2.032258065,1.866666667,S,50.0,C+,C,6.943771084816675e-05,3.305677614901257e-06,9.86439350559354e-06,0.012915261058944107,0.9833759208930595,0.0010033431240865584,3.5140682682852685e-05,0.001471806582949055,0.0007581455283335616,2.3129753873931076e-05,0.0003346445941017313
3.0,-1.0,2.1875,2.1875,S,30.0,B-,C+,2.1367774934189162e-06,4.796622667656084e-07,1.4313035608054516e-06,0.0018385612384478785,0.00538196343102431,0.9915615068698735,5.099002829364411e-06,0.0009146349001386288,0.0002442960877807474,1.3329410807548746e-06,4.855778550337798e-05
4.0,-1.0,2.90625,2.5625,G,80.0,A-,B,0.0006648575340458935,9.880177487872047e-05,0.00037377290033691724,0.01266225773961542,0.055200244513383616,0.010161114153405239,0.05441617308685968,0.6880624269616783,0.05249371692018256,0.000877860376581943,0.12498877403903168
4.0,-1.0,2.866666667,2.466666667,G,20.0,C,B,4.4573362260971155e-05,2.3311673675123598e-05,8.816598972414022e-05,0.002763514345100494,0.015177770022249371,0.0017420287520582027,0.0011228200199619642,0.9461598905874716,0.02029060519417586,8.22619572937856e-05,0.01250505809602846
8.0,-1.0,3.214285714,3.2625,G,10.0,B+,B,0.0002451158459191107,0.0009204180389250457,0.0004284235957459233,0.08784709917060658,0.319867382833343,0.03181245540553663,0.013614502579444713,0.41372899684302844,0.11817481282047235,0.0003608680043536302,0.012999924862624794
8.0,-1.0,3.859090909,3.6,G,10.0,C+,B,2.635984608552299e-05,2.4074396553110624e-05,4.612477011870227e-05,0.00023998368408959027,0.01059696074979003,0.0005636380305948497,0.000567223869927159,0.9530558571464757,0.031043604533616435,3.874081618694874e-05,0.00379743215656202
7.0,-1.0,3.428571429,3.428571429,G,40.0,B+,B,2.9607657186972765e-05,0.0001567187229508744,5.171098680630611e-05,0.011407659668138535,0.001150233130956725,0.00031431710652144015,0.0004814165620678025,0.9738333989704122,0.011076453402064267,6.931697719016825e-05,0.0014291668157047665
9.0,-1.0,3.793103448,3.828571429,G,30.0,B,B+,3.081214771875006e-05,7.493032148183343e-05,0.0,0.004591815163125342,0.0032099142272895426,0.0007836674218107011,0.0006328989550706953,0.1315838546943975,0.8282571898040354,5.886695147405284e-05,0.030776050313596093
6.0,-1.0,2.011111111,3.0307692310000003,G,10.0,C-,B+,0.025436803053724567,1.86589845324451e-05,0.0,0.0035476774568654105,0.0015478240429453339,0.025762442618944604,0.13423903518338645,0.0060216172686029835,0.7760469227347397,9.615481043455209e-06,0.02736940317521488
7.0,-1.0,3.08,3.08,G,10.0,B-,C+,7.04830363571383e-06,9.56113865116576e-06,0.0,0.0011469012500839443,0.007260376549439441,0.9863888554676982,0.0004034737268929617,0.0010555768371369395,0.0012944138295724243,2.4052597465559465e-05,0.002409740299423612
1.0,-1.0,2.74,2.0,S,70.0,B,B,7.99597187034796e-05,0.0002918208331906507,0.0,0.0026554281878268674,0.11802995653734041,0.004765329957034501,0.0016130843153810172,0.8476030096706985,0.007996728589140845,0.0005737660324612658,0.01639091615822261
7.0,-1.0,3.642857143,3.642857143,G,40.0,B,A,1.4811616169020761e-06,6.08921305598712e-06,0.0,6.334795324828402e-05,0.000282016837697487,3.7671444269244344e-05,4.004446179093482e-05,0.0017529377751702158,0.0008339560642891554,2.8314819555590195e-06,0.9969796236069063
7.0,-1.0,2.661016949,2.25,S,20.0,C,C,0.04578513918592821,4.342256640484505e-05,0.0,0.21000458177718062,0.6602121295816125,0.00015592450070700336,0.00475849962038493,0.014831706377961716,0.05820289583603973,2.2292004848230683e-05,0.0059834085489322
6.0,-1.0,3.04375,3.04375,G,30.0,B+,B-,1.7641023977033578e-06,2.3936662290760266e-06,0.0,0.0023745710602753357,0.002734107099871623,0.00403111554395964,0.9898359686435833,0.0002954907824651077,0.00038256142297609606,6.0200648344642235e-06,0.00033600761340763397
7.0,-1.0,3.428358209,3.094117647,G,20.0,C-,B+,2.59593057764559e-05,5.8762733821937e-05,0.0,0.03499976593786022,0.03683162758331106,0.0013252422504250517,0.0015123354813823952,0.012569834721189863,0.901190137062371,7.105423836899623e-05,0.011415280685493183
7.0,-1.0,3.466666667,3.466666667,G,70.0,A,B,0.0001067450374785761,0.00039776894618331465,0.0,0.003718608808288776,0.003956580385975791,0.0018347151011096447,0.13044917707703452,0.6671222669327602,0.16164581498871908,0.00018468688846425804,0.030583635833985812
7.0,-1.0,3.066666667,3.066666667,G,10.0,C+,C,8.039221201564934e-05,0.00010905334464605422,0.0,0.013081435367025544,0.49795195323251246,0.42018071000725327,0.003523169495077416,0.012025191104806208,0.025288508720342842,0.00027434140396286906,0.0274852451123578
7.0,-1.0,3.416666667,3.416666667,G,40.0,B,B+,1.0789807334794091e-05,4.4358046377161474e-05,0.0,0.0004515325793097405,0.0020521796470504556,0.00032724116984079397,0.0013924558776053778,0.03816386782767798,0.9551959524691119,2.0595749473051385e-05,0.0023410268262188216
7.0,-1.0,3.0,3.117647059,G,20.0,C,C,2.560609995538868e-05,3.473509154012001e-05,0.0,0.11237909368264944,0.4399981159755412,0.0012541825703355136,0.012321351982711058,0.004289074444628628,0.0022473261846841937,0.00010303115528105751,0.42734748281267326
3.0,-1.0,3.042857143,3.042857143,G,90.0,A,B-,5.132686754784162e-06,7.04509912134012e-07,0.0,0.00020009544572142544,0.004318404085432962,0.005123076712641426,0.98459818822282,0.0015408647089260618,0.0008898520490841309,0.0007606093537782671,0.002563072224928826
8.0,-1.0,3.904761905,3.813333333,G,10.0,A,B+,1.8369495847439612e-05,4.4671739272178555e-05,0.0,0.00026246975974902995,0.0019136772485661886,0.11798833367889468,0.00020529209157908518,0.016431542321537963,0.4669986869613455,3.509512645871183e-05,0.39610186157674915
4.0,-1.0,2.196078431,2.5,S,10.0,C,C,0.0005131389544969637,0.0004070493327820595,0.0,0.07945310122263742,0.414792649851953,0.010422826458517139,0.10027927565897717,0.10279681991841422,0.13942691473283622,0.0007825084045110714,0.15112571546487497
7.0,-1.0,3.104285714,3.364285714,G,30.0,B+,C-,7.29964178757077e-05,0.00010634275738989461,0.0,0.5454953511665335,0.007630379673181674,0.0019976725871497744,0.007132814479960927,0.4133708057553616,0.008216697871986384,0.00013916136158411864,0.015837777928976525
3.0,-1.0,2.00625,2.00625,G,30.0,C+,C-,0.028335169608532693,0.0004678267115799981,0.0,0.5798565369284192,0.008490176310545463,0.04456544043945347,0.04288390978933508,0.21450454543713782,0.04950677656530201,0.0008997830605535012,0.030489835149140887
9.0,-1.0,2.622222222,2.622222222,G,10.0,C,B+,0.0051413873840554705,4.592823341430067e-05,0.0,0.007448671371973774,0.01432773195823405,0.006980277132961128,0.007146359890633299,0.025083935749149685,0.9220408161741116,2.3615078485065845e-05,0.011761277026981886
6.0,-1.0,1.9640625,3.128571429,G,20.0,D+,B+,0.048652316140536264,7.697411401716372e-05,0.0,0.10935932645188064,0.12900636167912302,0.0006217335281183527,0.0009415049285676677,0.02543690408078334,0.5841861198724189,3.733637452982956e-05,0.10168142283002476
