Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.641509434,2.714285714,G,20.0,B,C,0,0.03652875423559873,0.05452405065848304,0.08438971863812737,0.23517740464093645,0.11428026974485526,0.15868344209059787,0.2197765786392335,0.04978251146486875,0.028021919920973856,0.018835349966324987
7.0,2.870967742,2.8125,G,20.0,A,B,0,0.03353150818727997,0.016884394791082412,0.023359924078634724,0.16792456739887576,0.10134908788868832,0.1177358345265696,0.18960312158070192,0.12208491226005476,0.10229638628427008,0.1252302630038426
4.0,2.403333333,2.266666667,S,20.0,C+,B,0,0.08346632328209855,0.01968049535028959,0.08726122875649926,0.13452604797772735,0.06536738583633452,0.25437810197061195,0.26668005920770116,0.046547243643935594,0.01682246232588288,0.025270651648919135
4.0,1.838709677,2.0,S,20.0,C,B-,0,0.059757478434754915,0.0320268057648658,0.04371176039561727,0.12507047540344648,0.051196216743728325,0.3464842287493787,0.26770103327326444,0.0440886191253371,0.016932183921940968,0.01303119818766619
4.0,2.101123596,2.8,G,20.0,C,C,0,0.026152562943512724,0.06031972935890744,0.09389350059160127,0.34085809171725917,0.08718748077424338,0.12386352228572677,0.2040924309689209,0.033881708555844055,0.013569961487373685,0.016181011316610677
7.0,2.8,3.00625,G,20.0,C+,B,0,0.033797501466625426,0.0034307967819401136,0.004320577637402487,0.17606547537596623,0.1024681874530836,0.11823340395860885,0.21234623253838986,0.05898814722300249,0.09905927795794352,0.19129039960703734
0.0,1.4,1.4,S,20.0,D,B-,0,0.06710299215276891,0.03097401716134374,0.036892483659667595,0.09725010447849299,0.049789126790954624,0.331503200286814,0.2993024116679379,0.057159683394182786,0.01735012165749355,0.012675858750343785
4.0,2.257627119,1.864285714,S,50.0,B-,B-,0,0.056047208402345505,0.005859680866670714,0.007359961262792504,0.024646552068369413,0.06344452901163462,0.5748683334204727,0.1780861653632544,0.06419514896113783,0.014280015688330271,0.011212404954992284
5.0,1.830952381,3.1583333330000003,G,20.0,B-,C,0,0.013776880051139768,0.013002651584064622,0.017466830834551875,0.3351425202082218,0.10426699532706839,0.10869161507940267,0.22839698474825,0.022718377203704555,0.016931725664781044,0.1396054192988156
10.0,3.09,2.928571429,S,50.0,A-,B,0,0.04380295687638133,0.002289853195200839,0.003498197839751489,0.02071174949425325,0.06607285633795887,0.20043080441870026,0.24079950527799743,0.1392272866018152,0.09768076149916069,0.18548602845878065
10.0,3.285714286,3.325,G,20.0,A,B,0,0.0072426795290138676,0.003456519653369605,0.0042519572072297245,0.08764649282401418,0.019953203851882317,0.1630835662352251,0.33704542541226223,0.06852067582038285,0.11151975374264265,0.19727972572397748
8.0,3.091666667,3.333333333,G,20.0,B,B,0,0.004496284988988886,0.0009273493019372421,0.0021984456569871156,0.07669891224071276,0.09253813129929404,0.09000847483312614,0.285263133165353,0.12395878892864569,0.0910845317990675,0.2328259477858874
5.0,1.913207547,3.333333333,G,20.0,C,B,0,0.013842044035850947,0.06066180492077649,0.017062753541219448,0.17851979482238692,0.07846405601243842,0.18392662820145878,0.31069378589566465,0.014748938486005453,0.042360865082371774,0.09971932900182698
4.0,2.008433735,2.675,G,20.0,B-,C,0,0.034036175288244326,0.08336864429503961,0.07826580067607275,0.2750309623407482,0.0846961540633034,0.1187092642874488,0.22858046117859632,0.012185133688812662,0.030090884308741378,0.055036519872992504
0.0,1.259259259,0.0,E,50.0,D,B-,0,0.048568854676950955,0.020546524045415137,0.0024340084023811354,0.015631196992147343,0.01176535851828846,0.7132102428499006,0.13250270901219638,0.008641577193655207,0.024904382567288184,0.02179514574177667
4.0,1.83030303,1.59,S,20.0,B+,B-,0,0.0875716104592546,0.033532812287149966,0.012203947341448616,0.1146892814331318,0.014867738417821796,0.46046852899036883,0.20357261592837686,0.010977388494610177,0.033102217070998974,0.0290138595768385
4.0,3.161538462,2.85,G,20.0,B,A,0,0.0497370110131603,0.0064851524626342305,0.027427336945747796,0.05002387426747206,0.028238636030952915,0.2128262109269522,0.2432482500305438,0.04635653932190534,0.07553200382894819,0.2601249851716831
4.0,2.0333333330000003,1.80625,S,20.0,B-,B-,0,0.09125283819789257,0.032558118853807834,0.012916557448768195,0.12082991373402992,0.01639231448768991,0.45195596943974164,0.1965501242518221,0.011565133971146384,0.03541172545246588,0.030567304162635586
9.0,2.925396825,2.76875,G,20.0,A-,B,0,0.012417352294054664,0.0013353786925161214,0.010436996926452955,0.10274463932926023,0.1258158704362646,0.0775974985798795,0.26078924655375657,0.1663755123351185,0.08757874914408838,0.15490875570860865
7.0,2.3,2.4,S,20.0,A,B,0,0.12800523456162852,0.0014814236575098774,0.040693089325546425,0.10707641127095441,0.10878995902059718,0.11317898191108117,0.25359791266719767,0.09842771794191284,0.10285273841229634,0.04589653123127562
7.0,2.0,2.5,S,20.0,C-,B,0,0.11277372637101862,0.017708804889743354,0.047861597245365144,0.138049690908288,0.096598353129487,0.11142842017800424,0.25171357021853125,0.08971130604758198,0.09232243487173178,0.04183209614024862
4.0,2.094915254,1.6,S,50.0,B,B-,0,0.05011614793172826,0.024208417702339696,0.002414914665293093,0.01767615487340174,0.016733686686306544,0.7228616984889801,0.10360421419615348,0.009629958753899668,0.028466838218245773,0.02428796848365174
7.0,2.503448276,2.616666667,S,20.0,B-,B,0,0.1245698654890053,0.0013814450563115349,0.03574312168705158,0.10221089117681566,0.07334381712615146,0.120621055244256,0.2587343063822204,0.09173984016524935,0.0962706395021069,0.0953850181708315
8.0,2.595798319,2.75,G,20.0,A,B,0,0.015833657886105256,0.0014483875584019243,0.031108564880196053,0.15439740328268084,0.12257946235551741,0.08484802897153028,0.2749396436970861,0.07676380030344485,0.07054165383758108,0.16753939722745623
4.0,1.704545455,1.714285714,S,20.0,B,B-,0,0.0875716104592546,0.033532812287149966,0.012203947341448616,0.1146892814331318,0.014867738417821796,0.46046852899036883,0.20357261592837686,0.010977388494610177,0.033102217070998974,0.0290138595768385
10.0,3.073737374,3.15,G,20.0,B,B,0,0.00401351024390116,0.0008377687592647667,0.001957028657288331,0.11617810745374099,0.13810219624390419,0.08145696804097835,0.3030895051497889,0.11198455704206965,0.08228590352535907,0.1600944548837048
7.0,2.0625,1.935294118,S,20.0,C,B-,0,0.10390974520654665,0.011997831952985774,0.017336815412611634,0.1283911603311614,0.018985489189825937,0.30925107941997626,0.217045452797419,0.07135062707314563,0.0858806532531559,0.0358511453631718
6.0,2.446,2.221428571,S,80.0,B+,B-,0,0.07268796641268073,0.0038481439123685124,0.007828126828813257,0.019093037351582787,0.13297740153410406,0.46326625568737245,0.16071865778372313,0.016395030108483297,0.04555849424391282,0.07762688613695896
7.0,2.175,2.6,G,20.0,D+,B,0,0.03744660170633926,0.002433497559908411,0.08380103889225567,0.23268645876694524,0.11304221121489523,0.08324913519104842,0.2623782187778116,0.07929858643618808,0.06809524968820703,0.03756900176640114
4.0,1.611111111,2.083333333,S,230.0,C+,B-,0,0.061355979926852836,0.04496413947851367,0.003941361500645362,0.01932565662585471,0.02118065298509236,0.6352332963978742,0.1352512534811541,0.012956512391476629,0.035106772271672866,0.03068437494086316
4.0,1.847916667,1.333333333,S,80.0,B-,B-,0,0.04654537073007001,0.02413008954581842,0.0025934789473884626,0.016237457229813925,0.014688522844288301,0.7300947188971664,0.10879988957914052,0.008846157125869641,0.02575319301100163,0.022311122089442696
4.0,2.571428571,2.5,G,20.0,C+,B,0,0.04096481157456279,0.005881579251227475,0.0648931515834178,0.2075070369221003,0.11975797724820327,0.16769894727377024,0.2571925455998942,0.013671299221698784,0.03451893732587504,0.08791371399925012
7.0,3.338596491,2.86,G,20.0,B+,B,0,0.017934400292231718,0.010482949502588585,0.003937711648782182,0.04719339942992552,0.06285595606791161,0.10681120783574925,0.30040825634236956,0.10334431868562126,0.11915667849100237,0.22787512170381793
10.0,3.371428571,3.74,G,20.0,B,B,0,0.017225473362836467,0.009572168560004764,0.0038677149985992688,0.04354112133495804,0.022880776859579982,0.09507625624279886,0.27972787388723036,0.10233724575149418,0.19139093424887066,0.23438043475362752
10.0,3.054545455,2.714285714,G,20.0,B,B,0,0.018204360691767296,0.01183093181820659,0.0032902786477056294,0.11552952201110445,0.02488235732639022,0.08226975415412162,0.23604382329147552,0.12145348693186142,0.1865161949093058,0.1999792902180615
6.0,2.15,2.9,G,20.0,C,C,0,0.027479235042171892,0.04732795164854907,0.010756450302468717,0.26191464510807505,0.0838581433500929,0.1537547494825025,0.22250393732457602,0.06150719541406763,0.043333608782435105,0.08756408354506104
1.0,1.396385542,0.86,E,50.0,B-,B-,0,0.12113705257565227,0.001939852606391601,0.052684454032350475,0.02979523428288092,0.09417893098755752,0.35463828940887737,0.2406836527953667,0.05765618117362204,0.010127680950257864,0.03715867118704334
4.0,3.2714285710000004,2.14,S,20.0,B-,B-,0,0.11138111522261775,0.0011934030001615262,0.01815911010893852,0.029220443860279412,0.08080571825119491,0.33685551429886046,0.23258508609559359,0.07226960044197178,0.0482481090045327,0.06928189971584918
10.0,2.9,3.06,G,50.0,C+,B,0,0.018515263261280945,0.009059024652261456,0.003867415509163056,0.03832990993823833,0.02323148366401076,0.1112976045758438,0.2732375323887921,0.10461569387164692,0.19497300045618784,0.2228730716825748
8.0,2.766666667,3.123529412,G,20.0,C+,B,0,0.015176540755921066,0.008102210590946547,0.0031895801072983013,0.18035457455280435,0.019159740654241163,0.07840632924045685,0.26482663663052775,0.08197191308527488,0.16134410179400469,0.18746837258852433
4.0,2.250819672,2.6,G,20.0,C,B,0,0.04016207122152444,0.009523518657499327,0.07227120417215466,0.18636744847755463,0.1429653009668499,0.16955123229859542,0.2313223507152424,0.03266479272134829,0.027655147702758367,0.08751693306647262
4.0,1.793103448,2.642857143,G,20.0,B,B,0,0.04312206942845002,0.00746537699514356,0.013486585231130067,0.20229558832791206,0.14435801939847326,0.18447518067117666,0.24663625551214383,0.03477482990809662,0.03400992487169904,0.08937616965577497
4.0,1.777777778,2.153846154,G,20.0,D+,B,0,0.05078252329593189,0.0049284298351318385,0.07533059174551675,0.17334825716734703,0.14784629465798838,0.21094655845091861,0.23371718448520948,0.03190943748106861,0.022196764931610213,0.0489939579492773
7.0,3.74,3.54,G,20.0,A,B,0,0.017840944211027436,0.01017214592422616,0.003964634276901044,0.04901202851569325,0.06068890794818224,0.10857915103220596,0.3067485459088156,0.10104027158424565,0.11252023812457623,0.22943313247412642
9.0,2.281818182,2.02,S,20.0,A-,B-,0,0.08247255663833135,0.023582785328044854,0.05580874709690217,0.12270353892525282,0.02574151147336078,0.3251027939690938,0.19076572403024922,0.1098425149562251,0.022497172149600463,0.04148265543293934
7.0,1.95,2.5,G,110.0,B-,B,0,0.03595800701542045,0.06909409186104314,0.09684621182714317,0.02875625454996616,0.128453292253774,0.16673789320159707,0.2561245354411577,0.09252598182534232,0.022562049481647722,0.10294168254290821
7.0,2.0128205130000003,2.75,G,20.0,C-,B,0,0.022800452520469815,0.06994675606439332,0.0128810125299116,0.17865730778886987,0.1013794255102522,0.16544351060771667,0.23105033704294342,0.06852768607300505,0.04179861931632612,0.10751489254611192
6.0,3.178571429,3.1375,G,20.0,B-,B,0,0.02556770367082204,0.009462389602420003,0.0034015742437647862,0.04395691602093644,0.06920937455707964,0.12601042686510763,0.31298309539406144,0.10045027703493714,0.1157031648894528,0.19325507772141823
7.0,2.175454545,2.325,S,20.0,B,B,0,0.08963613238187325,0.03924191049036602,0.06960906491076879,0.13808109087523135,0.09650843503526077,0.18696601729799833,0.18807097996844907,0.12848624501376207,0.015335381253347762,0.04806474277294289
6.0,2.171929825,2.28,S,20.0,A,B-,0,0.09647585517387888,0.03551469586936736,0.053581173178396856,0.13373039889245594,0.1050046972199082,0.20902869952381414,0.18515666048276785,0.12569714998394074,0.0150081169354892,0.04080255273998062
6.0,2.413793103,2.5625,G,20.0,B,B,0,0.0077480205949737495,0.07739971306598227,0.041576518234423654,0.17166452907868762,0.09903920846798131,0.19445817021869297,0.21838995543730147,0.10008973989184326,0.03073608955731527,0.058898055452798456
6.0,2.5421052630000003,2.2,G,20.0,B,B,0,0.013998704473374814,0.08831658039050612,0.00606077619850072,0.14068868803834336,0.10665475519052031,0.19401609836273415,0.21547498222750447,0.1335267961854828,0.0432255554396095,0.058037063493423836
1.0,1.72,1.4,E,20.0,B,B-,0,0.0987782838934338,0.022055360136588455,0.021294331968217107,0.18408446142293167,0.05403943982137138,0.3411926693471069,0.16098859985728645,0.04166960285562116,0.030435212870747064,0.04546203782669609
7.0,2.715384615,2.953333333,G,20.0,C,B,0,0.006148921562712004,0.022823850688230028,0.017027807472373698,0.15512593749409864,0.09156178866289506,0.10217968940526528,0.20387384579520254,0.09646763930916112,0.10500606125948353,0.1997844583505782
6.0,3.121348315,3.28,G,20.0,A,B,0,0.00571570886197338,0.01655059122516984,0.008485103768979062,0.036830906227214126,0.02097748674100889,0.1274943586115176,0.48212359366324486,0.0983292528214687,0.10156364635647029,0.10192935172295337
4.0,2.289156627,2.470588235,G,20.0,C-,C,0,0.010728957709554461,0.09547384457237687,0.026770903714520723,0.24118622400158798,0.10491859554486033,0.1987267467955642,0.21207882331104827,0.030944286611046975,0.023922754389418467,0.05524886335002163
6.0,2.617460317,2.2,G,20.0,B-,B,0,0.013974736794956795,0.08816353030451772,0.006050273048194909,0.1404448786006743,0.10646992557663804,0.19367987406140533,0.21431442398436917,0.1347583764707013,0.042806740685193266,0.05933724047334912
7.0,2.567045455,3.26,G,20.0,A,B,0,0.0041991792939775514,0.021322581995467466,0.01355918690202691,0.12601375853436922,0.07478811177625122,0.12216299237893825,0.3737592720678091,0.07824186660058749,0.08143231889813891,0.10452073155243363
7.0,2.139534884,2.833333333,G,20.0,C,B,0,0.00541768287764236,0.04786446110313429,0.1103197350225076,0.16253432785578112,0.07052070230042501,0.14363020913303906,0.19222818847883305,0.0797972525389593,0.06736296024324886,0.12032448044642936
10.0,3.632432432,3.715384615,G,50.0,B+,B,0,0.005757204076634952,0.006558584839551279,0.01625380236552853,0.012853015248662891,0.034126414545360334,0.10714484229552804,0.42837232306104556,0.10155213454891696,0.1022235106521506,0.1851581683666208
9.0,3.541666667,3.321428571,G,20.0,B-,B,0,0.004377040330025658,0.0170381080894617,0.0159554275022399,0.027350445774334507,0.018819476659408446,0.09471766023462347,0.4430333539444783,0.09331009840937043,0.10034696968470246,0.1850514193713549
6.0,2.139215686,2.38125,G,20.0,C+,B,0,0.012774406765741217,0.11225232547009645,0.040943058226250016,0.1621874399700451,0.09676678224644691,0.19036401029451802,0.20632542236918813,0.08935507063555241,0.029704522868318053,0.0593269611538435
9.0,3.412087912,3.82,G,20.0,A-,B,0,0.004377040330025658,0.0170381080894617,0.0159554275022399,0.027350445774334507,0.018819476659408446,0.09471766023462347,0.4430333539444783,0.09331009840937043,0.10034696968470246,0.1850514193713549
7.0,3.612195122,3.54,G,20.0,B,B,0,0.005694266809962301,0.018300842230990138,0.017008038001709726,0.029673210890537927,0.019268508571844294,0.1012849555442723,0.4133922946937391,0.09741727586435983,0.10476388509462266,0.1931967222979618
0.0,1.7575757580000002,1.117647059,E,110.0,B-,B-,0,0.0910430297299401,0.006230596247370202,0.023243200642930156,0.03239039619058282,0.09682446365579754,0.4478576195798487,0.1725302573742483,0.04894747190524413,0.032810954319644724,0.0481220103543934
4.0,2.4,2.6,G,20.0,D,C,0,0.00700458675768361,0.07666559695207098,0.027107812153697387,0.25400847744254396,0.09826506509808744,0.20377837175281674,0.21884143367372377,0.03293984857680303,0.024630293037697898,0.056758514554875204
4.0,2.280645161,1.86875,S,20.0,B-,B-,0,0.09434379599732719,0.01867382836206695,0.02033835810790375,0.19940793595926642,0.06165943680407448,0.33707509524151075,0.15598571061530103,0.0393264534358609,0.029411739325607464,0.043777646151081186
5.0,2.409411765,2.575,G,50.0,C+,B-,0,0.008269773561199257,0.054476385397902116,0.04628979095431499,0.030300029006699057,0.11591808382213763,0.24847543167397537,0.24261687721563202,0.08633459160232894,0.03085537117301133,0.1364636655927992
9.0,2.862711864,3.2,G,20.0,B,B,0,0.0034135808883724583,0.0038249827983235546,0.01067777865014358,0.0702384860899704,0.11041464962675168,0.10165937452932101,0.283727982516604,0.11397225358371664,0.10919268266111028,0.19287822865568646
0.0,2.267241379,1.425,S,50.0,B,B-,0,0.09318287400509091,0.019970609798431814,0.007820007051549296,0.024284204956557493,0.0326218620845643,0.48918752180589536,0.18135471668843164,0.09345144891294516,0.03071357733589885,0.027413177360635057
4.0,2.432258065,2.81875,G,20.0,C,B,0,0.07244284757429918,0.020481650787812652,0.059305325200646145,0.17978405780724327,0.08718871318181161,0.21410584509721808,0.21528015327306527,0.03793746706931891,0.032445103343745896,0.08102883666483915
7.0,3.083050847,3.00625,G,20.0,A-,B,0,0.002986866010343952,0.0035673422527127655,0.007597570453777511,0.12176753515835653,0.09741791178937552,0.08897238767102585,0.29587292331429144,0.09974863190473567,0.09752905885835005,0.1845397725870308
3.0,1.963865546,2.51875,S,20.0,B,B-,0,0.05797962626224619,0.03381465786965033,0.11045482629153307,0.11487265521924653,0.10648983496695523,0.28493143789379227,0.1668504492896304,0.048812845200317485,0.028258239861220356,0.047535427145408156
7.0,3.140909091,2.74,G,20.0,B+,B,0,0.004219599883192016,0.0077834047400176815,0.008038398300474096,0.09479654219246447,0.0883947677113332,0.08626967940270024,0.3010425386034632,0.09751528657812239,0.12487082060139301,0.18706896198683967
4.0,2.666666667,2.625,G,20.0,C,B,0,0.06253092520869671,0.01154718915680418,0.058609495633599865,0.12517387927456683,0.1323519149755605,0.2055231530503296,0.22650546192119042,0.049964566405395726,0.04807329893918489,0.07972011543467125
7.0,3.13559322,2.6,G,20.0,B-,B,0,0.004160032871168781,0.0088676055556222,0.007924922288182222,0.09301409077636423,0.10499801351569606,0.08400973143672621,0.30622326846239595,0.0971382181644017,0.11089721642677797,0.18276690050266484
7.0,3.085245902,3.075,G,20.0,A,B,0,0.002986267419238315,0.0034849317785921913,0.007241782246857421,0.12173483947183408,0.09739175419735893,0.08894849777875971,0.2976997949116394,0.09972184849324951,0.0963000617164891,0.18449022198598114
7.0,2.969230769,2.4,S,20.0,D,B,0,0.004961558453833421,0.005448665357922105,0.011969294257379307,0.06672190267744948,0.10820592157308359,0.12802304344504192,0.2351172078265609,0.11706685926628355,0.13715557911721668,0.185329968025229
10.0,3.169491525,3.4,G,20.0,A,B,0,0.0034034735122894563,0.003294452476127786,0.0032602852881568377,0.04993802781528488,0.0968436202187777,0.10135821445281444,0.32547477111216777,0.11438487980641185,0.10973543737137711,0.192306837946592
7.0,3.125,3.0,G,20.0,B,B,0,0.0029933090654512334,0.003575037469920753,0.007613959392868047,0.12098761433890197,0.09762805478605543,0.0891643125832266,0.29539661951392115,0.09996380256522476,0.09773944161358897,0.1849378486708409
5.0,2.046666667,2.0,S,50.0,B-,B-,0,0.009317226116565765,0.026230044041977953,0.06490093286350303,0.03444484366520113,0.11790754360205262,0.36336304728252855,0.18982910136111564,0.10462622232373918,0.03180607944605791,0.05757495929725823
4.0,2.438738739,2.175,G,20.0,B-,B,0,0.0664059171684411,0.05080093445831106,0.06403464531906368,0.1266556504954645,0.10668012609774945,0.21946240458946426,0.2432226750728296,0.039016669245887196,0.03427378492346758,0.04944719262932161
0.0,2.301234568,1.72,S,50.0,B-,B-,0,0.08534276263894766,0.020991098532196214,0.007865481295567257,0.023591106828879205,0.035004996968779865,0.4920322037339939,0.18317746139651475,0.0933141399370857,0.03110816051551912,0.02757258815251643
