Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.766666667,3.123529412,G,60.0,B-,B,0.02298590543819706,0.008588131325422186,0.003943718778682248,0.028320239369838306,0.21093930125602034,0.11768134621375319,0.12379410342967498,0.29534635632980416,0.13585241495960715,0.02755293506950365,0.024995547829496728
8.0,3.658695652,3.31875,G,10.0,C+,A,0.01021171903889077,0.0049714075268146515,0.0005520795165448273,0.06811877248951373,0.06630490434446655,0.0753703164492007,0.033812693556332596,0.21447718039944733,0.17678099274671866,0.11931989909707784,0.23008003483499237
4.0,2.625,2.588235294,S,30.0,C,D,0.03353976180870837,0.19029587669593653,0.0049146816884410175,0.16113921365069334,0.14788677412404644,0.11994570048825899,0.13835370909444122,0.09409783133348763,0.06621416927498132,0.024529484326138332,0.01908279751486714
10.0,2.5333333330000003,2.5333333330000003,S,70.0,A,C,0.045063095658084695,0.07037714588069394,0.0032438328232011833,0.12102470525350877,0.1753210790809222,0.07951918157759892,0.11799537619954133,0.16307031383614454,0.05650612894833456,0.05077659042400577,0.11710255031796411
9.0,3.1,3.129411765,G,30.0,B-,B,0.012004455484811894,0.0057241908734662495,0.0006507739193913401,0.011717405508339626,0.09742127268679748,0.037873190684391767,0.1030795695283535,0.5736586099469854,0.06273176498782654,0.046073324212823515,0.04906544216681261
10.0,1.86875,1.86875,E,10.0,B+,F,0.3040707112901918,0.03780523756766236,0.011216047274337492,0.22199223912325375,0.08482443248461707,0.035939827973606675,0.1384019709857206,0.06617148221542184,0.020326443786233894,0.020084755160220506,0.05916685213873393
4.0,2.747826087,2.294117647,G,40.0,C-,C,0.028080388351981605,0.15720861726222865,0.004018476125375959,0.11558041168280533,0.24976153793161102,0.10626175636117129,0.08015489196465261,0.10315308829777646,0.08160342947064232,0.04724339255767593,0.02693400999407871
7.0,2.9594059410000004,3.0,S,30.0,A-,C,0.0270923101730376,0.008221479442623525,0.0008844427776907451,0.03180925353739208,0.27553682862310785,0.13730370310813303,0.1412252353856665,0.23410632256547742,0.09734630995837265,0.020919594440433294,0.025554519988065388
4.0,1.707317073,1.153846154,S,100.0,B,F,0.3477328475577213,0.08293896624724002,0.01395927597460154,0.09280275459845587,0.1717723999798073,0.03884699850320497,0.14703761389981176,0.04278252086664753,0.03466819555874559,0.008693173975407966,0.018765252838356027
1.0,2.906666667,2.4,S,10.0,F,C-,0.023354691806161423,0.12742883601749708,0.001156230678299007,0.23452477481063286,0.2186161471299655,0.10472361524682121,0.08549295095228152,0.09194027948120873,0.07722247380576461,0.01952094808733243,0.016019051984035665
0.0,1.726829268,1.9,S,40.0,C-,F,0.34003201811601647,0.09569386804771625,0.020459350200191632,0.09541473273054217,0.18266218281797023,0.047659112616297565,0.12234292388000689,0.038818096503792435,0.029833376682819854,0.009097904964334004,0.017986433440312404
5.0,1.889090909,2.433333333,G,30.0,C+,F,0.1692463423706446,0.16767605626739432,0.02392883117209626,0.08863503905018079,0.12020977172698795,0.12838766118992204,0.08290235361518898,0.1105893426392175,0.06007146289078741,0.030346768211407554,0.018006370866172804
4.0,2.75625,2.782352941,G,60.0,C-,C,0.02830553619763371,0.04929512412036649,0.013135022067704909,0.09495883828725443,0.28077120761424545,0.11465598989454288,0.1018543335684865,0.1550855193298237,0.08788149561876131,0.04607699369036026,0.027979939610820452
8.0,2.913636364,2.392307692,S,10.0,C+,C-,0.0254387378744656,0.04817950315153405,0.001212628878993928,0.22661614140988567,0.21815024107646142,0.11883836641348589,0.09571983543270728,0.14842601712576947,0.06188630839994723,0.027535056125217845,0.027997164111531622
7.0,3.59375,3.6875,G,30.0,B,A,0.009644882023411194,0.004323397993891499,0.0005546845393834963,0.008845488442535888,0.05686818624896536,0.15362671461345068,0.029624675985816744,0.17380440396847005,0.10988570537705265,0.2092868249387549,0.2435350358682677
10.0,3.971875,3.94375,G,30.0,A,A,0.005532467772282367,0.002217637264117511,0.0002570217586168772,0.004647066225007439,0.021670584000298757,0.026750681245436437,0.01764199324389643,0.09463016806724478,0.02927365842092092,0.15045180623609297,0.6469269157660855
4.0,2.032258065,1.866666667,S,30.0,F,F,0.3667786614056657,0.10140220724627659,0.010526537119876082,0.10193611534611421,0.11996545852983667,0.046636325533545374,0.15562923165565712,0.042641734294022654,0.030764842018287934,0.009191258706435773,0.014527628144281884
5.0,2.439344262,2.166666667,S,10.0,D,C-,0.19692785622831166,0.05411743865156872,0.0011267787159731518,0.29122339858671176,0.1533774414571739,0.08681529530145551,0.06958596307279374,0.07507113817332485,0.04640046136707475,0.012645843957217694,0.012708384488394254
7.0,1.71875,2.235294118,S,60.0,F,C,0.19100975998865954,0.04818561318974007,0.023684296420137977,0.1107132284257329,0.2203485697693716,0.16923339981731178,0.06390924693058886,0.08841934578993073,0.05119719960400515,0.013193364549625355,0.020105975514896166
4.0,1.838709677,2.0,S,60.0,C-,F,0.35262859398273527,0.0892404028617123,0.013943490797964461,0.0926978130616305,0.17561721781058734,0.046142454799828835,0.12617624696713384,0.041931084307188435,0.033990139710791845,0.00888670013757023,0.018745855562856947
7.0,2.9857142860000003,2.9857142860000003,G,10.0,C,C,0.018763715340577643,0.00746473714676343,0.0009086155616630936,0.12185915881658779,0.22286529572003988,0.15149116565832782,0.09864118802109022,0.1953687121360616,0.09846990742862806,0.06265886810773168,0.021508636062528647
7.0,3.032258065,3.1875,G,30.0,B,B,0.012807023102248072,0.005865066635009758,0.0007362796372864199,0.011228758000266258,0.12192857496231331,0.09143912638686515,0.08698454847792575,0.5112070155552179,0.11274704903915367,0.026113290388637012,0.01894326781507668
10.0,3.853061224,3.9,G,30.0,A,A,0.005532467772282367,0.002217637264117511,0.0002570217586168772,0.004647066225007439,0.021670584000298757,0.026750681245436437,0.01764199324389643,0.09463016806724478,0.02927365842092092,0.15045180623609297,0.6469269157660855
10.0,3.8,3.8,G,40.0,B-,A,0.004416201171214325,0.0019113985251763082,0.0008844710866701599,0.004452815834280077,0.033385053923699996,0.03403553077807986,0.015721844313736136,0.09261715223413561,0.028675299052014453,0.16044594477748028,0.6234542883035128
0.0,1.719565217,0.86,E,40.0,A-,F,0.34003201811601647,0.09569386804771625,0.020459350200191632,0.09541473273054217,0.18266218281797023,0.047659112616297565,0.12234292388000689,0.038818096503792435,0.029833376682819854,0.009097904964334004,0.017986433440312404
10.0,3.903225806,3.8,G,30.0,B,A,0.005532467772282367,0.002217637264117511,0.0002570217586168772,0.004647066225007439,0.021670584000298757,0.026750681245436437,0.01764199324389643,0.09463016806724478,0.02927365842092092,0.15045180623609297,0.6469269157660855
10.0,3.4125,3.206666667,G,30.0,A-,B,0.014573777412239038,0.005891194314792024,0.0006769333492315885,0.011791321471857921,0.06326410533553982,0.029594597763595062,0.08696099018300281,0.3706517206764215,0.08711305133423367,0.03632304486435335,0.2931592632947333
4.0,2.883333333,2.52,S,30.0,C+,C,0.03730717150753541,0.1605768527317194,0.0014009124678071422,0.07871066717082004,0.25464564022365077,0.09315812487607128,0.11120075597222955,0.12855317948468611,0.09493255590153889,0.019749620109886915,0.01976451955405458
5.0,2.84375,2.25,S,90.0,B,C,0.023954249668908228,0.03389335706132529,0.0014321385958651486,0.08375836430374779,0.3997625378800912,0.08166561050659994,0.09532396995410472,0.14064698615385252,0.10214838560257278,0.016018626639587953,0.021395773633344394
10.0,3.7125,3.7125,G,10.0,C+,A,0.005374394331170585,0.0022008828867102685,0.00024833523007838747,0.025758497640076483,0.020990998753044762,0.028679837895823696,0.016286189613931173,0.07881821558417135,0.02723713910203971,0.13926658799511202,0.6551389209678415
7.0,2.906060606,2.894117647,G,30.0,C+,C,0.020210879266622926,0.010794886212102943,0.0009699938494695016,0.02359544553286517,0.2732316763805366,0.1171191086495642,0.16861380738042164,0.236309275086705,0.07953103408401192,0.04905292952964946,0.020570964028050403
5.0,2.381578947,2.3125,S,40.0,C,C,0.0763287563492444,0.10072381891931817,0.0032481720123278333,0.10872705723156967,0.23024837048971097,0.17011498180160353,0.08860490339767219,0.11066506909016376,0.07201295456141997,0.01568285321915746,0.023643062927812104
5.0,1.908333333,2.075,S,60.0,B+,F,0.3853232659169041,0.03973658250539028,0.014968721051897943,0.08848121436567993,0.2095999140206856,0.059121235297581794,0.05969974089019258,0.07147392982684539,0.04430536807190465,0.01013197478817254,0.017158053264745492
10.0,2.848484848,3.1875,G,30.0,B,B,0.028421384728387053,0.008911051793915147,0.0008018793971645105,0.02369340744888361,0.14277509494949103,0.0360094579838839,0.14352299603932067,0.3776609956078947,0.0654437056592981,0.046652590137299846,0.12610743625446133
4.0,2.483870968,2.24,S,30.0,B+,D,0.10362852814267715,0.2619042797374131,0.0014569599838942949,0.18901424854164048,0.15806398012941816,0.07398259740511964,0.04644788796856338,0.07682612977038054,0.03728129017598518,0.033416760677347744,0.017977337467560486
9.0,3.629824561,3.525,G,30.0,A,B,0.011933177159038322,0.00675928718961863,0.0006472027820242298,0.010709790291520381,0.04532969542933379,0.056898609468993146,0.07796225533616978,0.3086776350725306,0.10501522303147473,0.15066997885004085,0.2253971453892553
10.0,2.5977272730000003,3.133333333,G,10.0,B,B-,0.02705531040917997,0.035731921644139915,0.0019372929050654683,0.09836377052680424,0.10934377507571112,0.08405002324195414,0.2370257993785482,0.12708602395778998,0.06608706910978242,0.10334473534748066,0.10997427840354387
7.0,2.8125,2.3125,S,30.0,B,B,0.11743703359652194,0.05909580104956804,0.0014432737128052939,0.08094369395938678,0.17961898475912108,0.1394031680215665,0.06692180177074744,0.19132006507518357,0.08356649244279245,0.06128750140908594,0.018962184203220933
6.0,3.2,3.2,G,70.0,B+,B,0.014030407444322648,0.011436327575000618,0.002345769936756745,0.011683410806927457,0.18060175373750909,0.045033131743135064,0.07439011812089158,0.471741093024296,0.12198390675836879,0.04279931348597663,0.02395476736681545
4.0,3.43902439,3.25,G,40.0,C+,B,0.015893049798168142,0.03171427692927864,0.004559371521268611,0.03854427260091246,0.21720812853086433,0.059171968748432925,0.07145247403591677,0.29595666387161457,0.12240452381549881,0.09317339457859425,0.04992187556945033
9.0,2.886666667,2.886666667,S,10.0,B-,B,0.04878915537955967,0.009747303245816047,0.0009805868085376458,0.0948657034175515,0.16495469537400315,0.16136737785551614,0.12607958374096784,0.18065179391009561,0.07014985034599254,0.08857055088540093,0.0538433990365589
4.0,2.5421052630000003,2.2,G,60.0,C,D,0.08026115292383312,0.28207403563767264,0.004658477885881674,0.14935822181197025,0.18647140126316103,0.052015757414985736,0.05048943932735879,0.09091655319454393,0.05133664987378413,0.033687790254303594,0.0187305204125052
4.0,2.84375,2.8,G,60.0,C,C,0.042716106997130236,0.04864752837299768,0.010530126842741594,0.10414205882081953,0.233435091735718,0.10774530150133527,0.10712433002395078,0.19513074191503976,0.08393570517193742,0.04131451681717783,0.025278491801151867
4.0,2.9767441860000003,2.427272727,G,10.0,B+,C-,0.03435770605110995,0.09793603624949442,0.002138081489389181,0.2554277333018127,0.1965707639034205,0.16019860284235815,0.05096758789728348,0.10626198621330865,0.03544810205660067,0.04637878337598591,0.01431461661923651
3.0,2.491509434,1.207692308,S,30.0,C,C-,0.09082725965856168,0.12701422341329136,0.0014712056826683968,0.21555142000708055,0.17266718950131246,0.048416326662555735,0.16239424304447161,0.08166167201772315,0.03886219121395833,0.036783731020072444,0.02435053777830434
9.0,2.836111111,2.591666667,S,10.0,C-,C+,0.054888510851249045,0.016197646657798593,0.002799249859234947,0.1920367050804676,0.09803419063125801,0.1937420647246707,0.08767671041584821,0.15285441876363817,0.06614554965846133,0.08575828822214879,0.0498666651352247
7.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,B,0.018240118007211217,0.008150388614040186,0.0010121009701648948,0.0640990033646433,0.19386577427697177,0.10570326675724674,0.07945402543784386,0.34497427523081026,0.09179127923817629,0.080894918550897,0.011814849551994414
5.0,2.7234375,3.06,G,30.0,C,B-,0.029515436098582728,0.051023666406180654,0.0026720738226856428,0.03138996188576019,0.18145841783888153,0.12793386986240965,0.2367503825797439,0.18649562090699878,0.0822261108462689,0.054863576552770764,0.01567088319971742
10.0,4.0,4.0,G,30.0,A,A,0.006241746228212321,0.003385772640458114,0.00032420700292228364,0.005364606346326814,0.02212990203658732,0.04303568429936979,0.03784018953354213,0.11896236332489438,0.035379208425837076,0.07291181333377358,0.6544245068280762
4.0,1.517857143,1.181818182,S,120.0,F,F,0.24928635185633877,0.05227810429647698,0.011080094560119854,0.16259377417881163,0.14307814070051011,0.02436273898244567,0.1604267707675086,0.08088763510382686,0.060343988763256355,0.025136986396948145,0.03052541439375718
9.0,1.423684211,2.084615385,S,10.0,C,F,0.3210545717033625,0.020993142393580556,0.009322234724934377,0.18282617557628697,0.08470496720900418,0.04851213468570435,0.06709003356929209,0.08359172298128074,0.07676657287252033,0.06415838234123188,0.040980061942801946
6.0,3.25,3.169230769,G,30.0,B,B,0.021372855138537542,0.013779892858489922,0.0010163961831271722,0.014953175233885625,0.19175155730535878,0.06552532397415392,0.09381181524376053,0.38600006299595835,0.12710849474126124,0.06137292490141966,0.02330750142404715
7.0,2.933333333,3.466666667,G,30.0,B-,B,0.019364448595884234,0.01030558449497373,0.0011531280803426561,0.016526809640066555,0.16031451024004675,0.14667959743147313,0.1182148504839693,0.3532775814194226,0.10281938211695342,0.053944732422403566,0.01739937507446426
7.0,2.435483871,1.9625,S,10.0,F,C-,0.08355273272642173,0.041286980544210115,0.001281734646054391,0.2434344012086459,0.1545526708747091,0.08246038802251221,0.14920959820566684,0.10184138394155079,0.06561401230193725,0.056224398255737947,0.020541699272553938
7.0,2.575,3.006666667,G,10.0,C-,C+,0.03279366909981222,0.03633304537295587,0.0023166116753482167,0.10926008528851597,0.13389019252120254,0.1953465936761673,0.17570961291663623,0.12722281553273496,0.08323432562085159,0.09105756494232585,0.012835483353449383
10.0,4.0,4.0,G,30.0,A-,A,0.006241746228212321,0.003385772640458114,0.00032420700292228364,0.005364606346326814,0.02212990203658732,0.04303568429936979,0.03784018953354213,0.11896236332489438,0.035379208425837076,0.07291181333377358,0.6544245068280762
6.0,2.604651163,2.315384615,S,70.0,B-,C,0.09525873554917744,0.13149833064698083,0.0020039115162071115,0.08188785265017856,0.20981233636188126,0.07793266742736005,0.08914096621963695,0.15786228364919633,0.07761342637801016,0.04907272027473688,0.027916769326634283
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,0.014938947045007032,0.006080042669159582,0.0008884060586406018,0.01299878233793398,0.07322403692602401,0.08944485757539526,0.0565857386329783,0.3974950011367779,0.16785405285700142,0.11622979645149657,0.06426033830958547
7.0,3.378125,3.2,G,30.0,B,B,0.014587420614285123,0.005950322755054973,0.000867489533257548,0.012573117737854257,0.14336241232651423,0.06420144327744008,0.06647134440377798,0.43830769828466526,0.16998236483993145,0.059581656384014775,0.024114729843204168
7.0,3.176470588,3.176470588,G,70.0,B,B,0.012491512948255519,0.006496343273040681,0.002622266285469924,0.012722438231291369,0.21235452859141518,0.05958984835821078,0.07390888841710984,0.43567847820198535,0.11625650109799145,0.05107223945102585,0.016806955144203977
10.0,3.466666667,3.466666667,G,30.0,A-,A,0.011594202040935156,0.006278570489351476,0.0006012008537934186,0.009854228652163238,0.05517196198702647,0.02335032469855998,0.08227845251377706,0.2570250538415304,0.10274274269783282,0.13909024920533208,0.312013013019698
9.0,3.003225806,3.0,G,30.0,B,B,0.01862873796227769,0.007137802849613492,0.0008842677253521398,0.014336338875189803,0.15802081203501367,0.05383001116106845,0.14081053510985528,0.31710202197059145,0.11086994619082052,0.12659882254090424,0.051780703579313046
7.0,3.308510638,3.414285714,G,40.0,B-,B,0.010904405284797185,0.006752730777802175,0.002946347945367491,0.013323117341073073,0.19653680005194946,0.06547414478786934,0.06781201489662858,0.4273707055336,0.1315152653894262,0.04932641548899779,0.028038052502488815
10.0,3.209375,3.227777778,G,30.0,B-,B,0.014258626913649954,0.005954690720539989,0.0007381167929998127,0.012098638250163893,0.08155303975848077,0.029131102408401298,0.09768427428007988,0.4012086531321073,0.08515742407032957,0.07883258688676814,0.19338284678647935
8.0,2.816666667,2.816666667,G,40.0,B,C,0.03949219589867069,0.016198373759714356,0.007954446003157551,0.04386038829951503,0.2702188636008099,0.1595262247860477,0.09535188271047818,0.1986919217364396,0.07945842945749736,0.05985505703630431,0.029392216711365285
9.0,3.141176471,3.111764706,G,30.0,B,B,0.014958672367863598,0.006534305796460072,0.0008096914951547441,0.013124209814402637,0.14124233436584108,0.04764522162790355,0.1403958982846112,0.39662996820191554,0.08526057400696524,0.10631608662462952,0.047083037414252966
4.0,1.937777778,1.071428571,E,70.0,C,F,0.24928635185633877,0.05227810429647698,0.011080094560119854,0.16259377417881163,0.14307814070051011,0.02436273898244567,0.1604267707675086,0.08088763510382686,0.060343988763256355,0.025136986396948145,0.03052541439375718
5.0,2.8855555560000004,3.06,G,30.0,C,C,0.03574555236305284,0.020720317478972947,0.001301883329649839,0.01833931660724844,0.24471626672925992,0.13880662515399278,0.143290497660987,0.21507839317523786,0.10987369113317524,0.05610265163881149,0.016024804729611618
7.0,2.715625,2.74375,S,60.0,C+,B,0.044535183380080376,0.0306918329981328,0.013393324417645775,0.08260873921407705,0.1872804389903664,0.13790552353153943,0.11467497888503617,0.22266634924324863,0.08804425121667704,0.05313164694825791,0.025067731174938476
9.0,2.773333333,2.773333333,S,10.0,C-,C-,0.050158318034595854,0.02155184134749574,0.003085431951442763,0.19194261798113482,0.1144722873255423,0.13873762712060678,0.1281235830043921,0.1593273578625604,0.05538797757569309,0.0865026166005897,0.05071034119594665
4.0,1.728813559,1.8,S,40.0,D,F,0.23443466982086564,0.050011768719810654,0.016998202165778745,0.1673830573918317,0.20277805175622682,0.029743751945416477,0.14634102285294667,0.06151443866620915,0.04443061358524038,0.029234508983805897,0.01712991411186775
6.0,2.818032787,2.50625,S,30.0,B,C+,0.07597799378296151,0.09175105332049475,0.001240242823416297,0.06845994978462848,0.13016932657445912,0.2032074322681797,0.08639068769813098,0.1832304972150471,0.08780640416050628,0.05382721297824932,0.01793919939392642
9.0,3.464285714,3.444444444,G,30.0,B,B,0.012718060660859653,0.007203867281617489,0.0006897622043064887,0.011306483775772484,0.0639456252515458,0.03926433457775402,0.0967147214844169,0.32511257057003123,0.11695070275464713,0.1523175646057742,0.1737763068332747
8.0,3.47,3.505882353,G,40.0,A-,B,0.010291842333281665,0.006826999854273938,0.00253055177442886,0.01459211522965055,0.15287295142527588,0.07246747780785141,0.06954731555973327,0.33979667126444985,0.11913619758266097,0.11056853064637037,0.10136934652202328
7.0,2.077083333,2.0,S,10.0,C+,C-,0.19881481368130602,0.030667063372833175,0.0063428850451918255,0.2511160235209318,0.11858820070948853,0.0633529432286167,0.11631665955908675,0.08922354604328848,0.057023102650966065,0.05015958084140764,0.01839518134688283
7.0,3.0,3.0,G,40.0,A,C,0.012568538467310823,0.00525319055343552,0.0029729705045980236,0.013293422238365955,0.3901380898728421,0.07039680768263284,0.07185174355877268,0.25731980929701065,0.09501773399896112,0.07077385773804423,0.010413836088026126
