Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.03030303,3.6,G,40.0,B-,B-,0.009916105993136463,4.491255491968497e-05,0.00016350274644980403,0.0016640354115907054,0.03226814071186734,0.39184239411270433,0.5195500287730968,0.035496419255549805,0.0032659008044359887,0.004211688023899999,0.0015768716123492224
6.0,2.824561404,2.15,S,10.0,D,C-,0.05983823075328069,0.00013291561424395672,1.2352796537635299e-05,0.6143794083816763,0.02044510242463796,0.008898095159397126,0.0013286328546505113,0.2830317880857837,0.009535551669960831,0.0018152619927044014,0.0005826602671269174
10.0,3.516129032,4.0,G,10.0,A,A,3.9730202716607004e-05,1.219472087040384e-05,7.300971836574356e-07,0.0001979142357212975,0.00041307229688605877,0.00010238269043698272,9.021815761989908e-05,0.008151797517237224,0.0004779923437451157,0.0005762004184840017,0.9899377673190989
7.0,2.689655172,2.5,G,60.0,B,B-,0.004658986804619688,0.01846471722094401,5.4390537189217126e-05,0.0035268883233861357,0.0874643274472385,0.177297637109007,0.6143936004875737,0.05080221076462746,0.022098601779585985,0.015616600969334303,0.005622038556494081
7.0,3.225806452,3.066666667,G,60.0,B,C+,0.0007183958161709266,0.00026418879100971503,1.603963888738939e-05,0.0007014343812674285,0.022667804206990685,0.6425008303270416,0.014323047074035807,0.2849612689102508,0.026999583456218123,0.003995984930173212,0.0028514224679541903
9.0,3.41,3.146666667,G,60.0,A-,A,0.0019024129530128134,0.0006996089993069993,4.247521504740708e-05,0.0019663679378439025,0.06364534589489561,0.016343636230057978,0.0616522302610981,0.12854071418035834,0.043772310370475506,0.007853228261751524,0.6735816696961519
10.0,4.0,4.0,G,70.0,A,A,0.00014685961308614015,5.4115755500795726e-05,3.239906932065509e-06,0.0001829391489184397,0.0018275376923993735,0.0010348919232920039,0.0004938324986656752,0.0050435719131351415,0.00432052201069613,0.025195552876550887,0.9616969366608236
8.0,3.303571429,2.964285714,G,30.0,B+,A,0.003061040943663749,0.000938252021941621,5.696389903519087e-05,0.002637114009955188,0.12322506075945155,0.02219495457793165,0.24678490625004623,0.1291723298260874,0.015898666123988454,0.021598300185526175,0.43443241140237276
8.0,3.209375,3.682352941,G,30.0,B,C+,0.0002199234352968132,6.763540698831267e-05,4.060756525364493e-06,0.00018898650534846325,0.0055962375731844205,0.8290993766882244,0.07409513071239997,0.08602623442500816,0.001712369009406887,0.0005631277459532781,0.002426917741663496
4.0,2.916666667,2.915384615,G,10.0,C,C,0.0014895688026061876,0.0019882765941422087,5.701258641467148e-05,0.02127744700113821,0.4364467816988948,0.042385853478324936,0.06004425929310112,0.0647781226488081,0.3515053392578249,0.017338033667058793,0.002689304971685903
10.0,3.98125,3.98125,G,10.0,A,A,7.328434146544104e-05,2.24937711674162e-05,1.3467006874279973e-06,0.0004416657111300419,0.0007701606470750276,0.0001888499814524774,0.00016641189365580717,0.0026854154363386783,0.0024478870740189834,0.0030785650285734658,0.9901239194144352
10.0,3.678125,3.6,G,30.0,B+,A-,0.0011383743673427655,0.0003500964485043517,2.101941129764535e-05,0.00118350646195474,0.010936575262731014,0.0030982056325087525,0.0022557413946827387,0.16078499346170294,0.008601505797607144,0.769333006607245,0.04229697515442281
10.0,4.0,4.0,G,30.0,A,A,0.0002435327371758407,7.47495242812702e-05,4.475249391721517e-06,0.0002526919235909543,0.0023762184265145696,0.0005703231647333907,0.00048121769823892104,0.010167982934818095,0.0046626890260647,0.18076046394009038,0.8004056553751003
4.0,2.688888889,1.933333333,S,40.0,C,B-,0.014071249534132,0.003422394920942389,2.551364276966075e-05,0.00333113418272477,0.21161404916547424,0.00648518969558064,0.7371893017845548,0.009750136990281006,0.006388219616036214,0.0028361066563909226,0.004886703811113768
10.0,3.2,3.2,G,40.0,C,B,0.0018492084308630217,0.0006800431303715115,4.128731653345505e-05,0.0019113747954044693,0.04062973823274251,0.04270470653706093,0.34280647485552274,0.35412111408396824,0.012833796221475941,0.009196706542856174,0.1932255498532011
1.0,2.266666667,1.625,S,70.0,C,F,0.9573767986095624,0.0001453948068853689,1.9912574054627958e-06,0.030387823426014583,0.005987571212887958,0.0006842869956042541,0.0017685753631646569,0.00111417066960597,0.0006855745263876,0.00016656376494584657,0.0016812493675362132
5.0,2.253125,2.25625,S,30.0,C,B+,0.043556151731939385,0.025817582627025652,5.061960768540604e-05,0.0094710337353492,0.33598586264417285,0.056818597464881285,0.023112563804684905,0.027289033150797046,0.470395547875742,0.003425351637757035,0.004077655719965365
4.0,1.9625,1.9625,S,10.0,B-,B-,0.1536930490557454,0.017997524017590652,8.515634500470885e-05,0.03867169320668413,0.06942635688564303,0.02358539004667443,0.628310105755279,0.042556217297252084,0.01250081553958524,0.007985156704666357,0.005188535145875049
7.0,2.602380952,3.392307692,G,30.0,D,B-,0.002540738278134223,0.0005685943107694789,3.0318817850902422e-05,0.0032370408116419087,0.022552557517308013,0.022537502272842715,0.6443898721476035,0.12622639337460673,0.006595675666373541,0.1670733456605266,0.004247961142342681
4.0,1.914150943,1.6,S,40.0,B,F,0.7371758598439914,0.006523168185539935,1.5361793024845435e-05,0.1699556063804415,0.05426516654990261,0.0033764436289423438,0.013470642547694513,0.007802336140422112,0.0031954752656120616,0.0014429695114082175,0.0027769701530204116
6.0,2.766666667,3.123529412,G,60.0,B-,B,0.0027843532549543934,0.0007354523935874991,4.352875629723354e-05,0.004729098785028449,0.0661226906047925,0.03137956142087082,0.020297408660935965,0.7783442933326518,0.07524162504941598,0.011485693198800277,0.008836294542665334
8.0,3.658695652,3.31875,G,10.0,C+,B+,0.00014020949279804857,4.297617788663884e-05,2.6092037115857393e-06,0.0008488127808600382,0.0014624631326939335,0.0012234311764813726,0.001128675897246348,0.005451215087014627,0.9461390568673377,0.03338658006026912,0.010173970123700339
4.0,2.625,2.588235294,S,30.0,C,B-,0.00232214049042008,0.2063032236277347,4.3023053991159496e-05,0.04069909850781451,0.018112188935770077,0.07255591406286008,0.48441971063652867,0.01932735573337507,0.02970095160131606,0.1230671842929288,0.0034492090572609325
10.0,2.5333333330000003,2.5333333330000003,S,70.0,A,A-,0.005956770842755331,0.01662466002852316,6.310551712506014e-05,0.13453566746627318,0.11622623771511188,0.02703934594960462,0.029433161476294316,0.05695580404662089,0.04683348339566951,0.5228877620152034,0.04344400154681871
9.0,3.1,3.129411765,G,30.0,B-,B,0.0006347929817295349,0.00019457296050056104,1.1813067510364261e-05,0.0005462884516201061,0.015309862962477971,0.002455456398630982,0.014922202877780342,0.9469175428914808,0.004966422724746101,0.007448525193644893,0.006592519489878309
10.0,1.86875,1.86875,E,10.0,B+,F,0.7159924227109484,0.0018612468278081952,4.568890918071726e-05,0.02463098507530402,0.07791506370242977,0.016752720691364565,0.04535101566598526,0.0941260441421668,0.008316140949896597,0.0067403065725257245,0.008268364752390074
4.0,2.747826087,2.294117647,G,40.0,C-,B,0.0027136298938542553,0.06021121864086835,7.110357172281434e-05,0.27930927303727315,0.1263670033159638,0.0673544980397808,0.009894408842431595,0.38396086997822626,0.0490863280615542,0.01367107535889562,0.007360591259429174
7.0,2.9594059410000004,3.0,S,30.0,A-,C,0.004138117116996091,0.001075120270626403,7.70075572286282e-05,0.03337316986457551,0.6666342084776695,0.10317994357245815,0.04813235927466846,0.07603572754480897,0.04126261648579333,0.006991017871046468,0.01910071196412851
4.0,1.707317073,1.153846154,S,100.0,B,C,0.020366520256323056,0.0025592180441226893,7.104057955545366e-06,0.0065098961272300635,0.8058733692678545,0.0033402775326532843,0.08397907612927764,0.05545222260887385,0.0033876825388074743,0.0016698293973847237,0.016854804039517165
1.0,2.906666667,2.4,S,10.0,F,B+,0.007657025280332374,0.013302551110677545,4.421152334344992e-05,0.06507060573214853,0.13427336559270903,0.18594960947910028,0.045186852924907275,0.023575796993264894,0.5174031066030041,0.005451492885817163,0.0020853818746952146
0.0,1.726829268,1.9,S,40.0,C-,C,0.030795247083239167,0.004109856292198207,3.410320795306786e-06,0.0013103635839157382,0.9425243760574021,0.001378661785791442,0.0074962810418886475,0.006192290884837272,0.003841818037789536,0.0008023381380859299,0.0015453567740568047
5.0,1.889090909,2.433333333,G,30.0,C+,F,0.8888532226352511,0.0004989538829318117,1.5283200980938326e-05,0.0006539203629839779,0.00511919979321849,0.023196049189807343,0.057539148838306735,0.011535434124282547,0.008597730240585957,0.002609643085983489,0.0013814146456677012
4.0,2.75625,2.782352941,G,60.0,C-,C,0.003734602897369931,0.02299642052335144,7.403573684851271e-05,0.01604389834086056,0.661878396778194,0.05381721388711786,0.03216254540566025,0.14811115338000827,0.03929327278113643,0.014235471597010487,0.007652988672442202
8.0,2.913636364,2.392307692,S,10.0,C+,C+,0.00787315675429148,0.014459566244389913,0.00010135167822101517,0.10604408843681874,0.17963258675996818,0.3850191629947501,0.039924468983481155,0.11126675329109073,0.13600449844635584,0.01489378124304752,0.004780585167585269
7.0,3.59375,3.6875,G,30.0,B,C+,0.00024410334081586172,7.50717120301678e-05,4.5072242198448735e-06,0.00023973007066626468,0.005032847939751865,0.9003945889556387,0.0019571262458818314,0.019460131179601995,0.034883334755245944,0.0027939741310061645,0.03491458444514155
10.0,3.971875,3.94375,G,30.0,A,A,0.00019858635318896996,6.095375760060395e-05,3.649297694508462e-06,0.00020605512083576876,0.0019305768374568012,0.00046506436357186256,0.00039240419539265784,0.008175648756886922,0.017723434269151968,0.007339340542502935,0.9635042865057173
4.0,2.032258065,1.866666667,S,30.0,F,F,0.7689680436452878,0.005730365214209811,3.6377280258484674e-05,0.0025733663871165342,0.06713528995869954,0.01639417359807472,0.10497855531303908,0.01817926125501874,0.007497574384843891,0.0034141940774225564,0.00509279888602877
5.0,2.439344262,2.166666667,S,10.0,D,F,0.9579513972542586,0.00021350593603211695,2.7652709404466283e-06,0.02495889265613425,0.008608583323180668,0.004406980226943155,0.00048304422659772037,0.0014907577086287814,0.0015245361365314636,0.00022843098024259202,0.00013110628051033312
7.0,1.71875,2.235294118,S,60.0,F,C,0.11107963566956465,0.00022330610845578672,2.187138583587806e-06,0.0013509092645329066,0.569697103552809,0.3024162195845895,0.008296475097233857,0.0036844739503775568,0.002038562189192496,0.0005713629177362065,0.0006397645269243593
4.0,1.838709677,2.0,S,60.0,C-,F,0.8831228815845127,0.0038554311593157913,0.0005427425303465458,0.0012310307411785393,0.05891945119308392,0.005553855463762873,0.02094661974401595,0.009073966541085016,0.003230666057677714,0.0016282531964381193,0.011895101788582942
7.0,2.9857142860000003,2.9857142860000003,G,10.0,C,C,0.0031446144459212314,0.0009638684736379429,5.851914531651454e-05,0.028135552975973987,0.41978762847257395,0.25799785204051545,0.01544332296411083,0.05162640240590139,0.03409517708565479,0.18105063916243397,0.007696422827960078
7.0,3.032258065,3.1875,G,30.0,B,B,0.0012492598717328222,0.00038291568853729337,2.3247880218462415e-05,0.0010133867380012346,0.04541934600112161,0.012577581448458794,0.00801152667197953,0.902902189233309,0.0189643277782303,0.004501085148733105,0.004955133539677863
10.0,3.853061224,3.9,G,30.0,A,A-,0.0014881576872354707,0.0004570910572335961,2.744325163398246e-05,0.001545203392518735,0.014322686526347678,0.003487508727839707,0.002942631522574933,0.05826002640595442,0.013516622968832718,0.8424596500614674,0.061492978398361396
10.0,3.8,3.8,G,40.0,B-,A-,0.0013432024354290439,0.0004952967819466611,2.9737081934459055e-05,0.0016743584361495598,0.027742777497296672,0.007345634149010076,0.00451982320391316,0.1607971229574831,0.010733498690444869,0.5704317866331169,0.2148867621332755
0.0,1.719565217,0.86,E,40.0,A-,C,0.0019394721332082919,0.002864485799300255,1.5617616853133034e-06,0.2616947194432582,0.7233858777348732,0.000634746925290591,0.003792951561225065,0.0028333077105041583,0.0017783775139912313,0.0003674151816295683,0.0007070842350342914
10.0,3.903225806,3.8,G,30.0,B,B,0.0028887408845100914,0.0008872834084051618,5.3271534111586134e-05,0.0029994752929339754,0.028102759599348395,0.006769785980080923,0.005712096278655554,0.3887585037737432,0.2151571764887429,0.22881871591446312,0.11985219084500519
10.0,3.4125,3.206666667,G,30.0,A-,A,0.00044308712267007304,0.00013581242341825984,8.245551295815607e-06,0.0003817234987472738,0.006964369389859234,0.0012089678257090803,0.042014230756342696,0.05317274923028357,0.004348828057788215,0.001836687920616908,0.8894852982232688
4.0,2.883333333,2.52,S,30.0,C+,C+,0.005954697941333529,0.041488545904621955,9.039330968516896e-05,0.02363840935013101,0.11132767363911764,0.3160574621354587,0.026343249990360713,0.2851207124835651,0.17459566683649444,0.008136249999282056,0.007246938409949785
5.0,2.84375,2.25,S,90.0,B,C,0.0011700100030797246,0.0030728213333826243,2.8012421478168507e-05,0.011497382238753323,0.7950883254487845,0.011736305080571646,0.03880553392825049,0.0518647787837184,0.0746014463647718,0.0025135633023273046,0.009621821094881997
10.0,3.7125,3.7125,G,10.0,C+,A,0.00019931318789092407,6.121950419306974e-05,3.6755526757537555e-06,0.0012020463644454578,0.0020661064571349456,0.0006137541777701215,0.0004529099876411956,0.08258511587560624,0.002408904457358476,0.004821721334353444,0.9055852331009304
7.0,2.906060606,2.894117647,G,30.0,C+,C,0.005824033776322303,0.0022096931452750546,0.00010838132456172991,0.00472439619981528,0.5146696986612198,0.050980865766274204,0.18194177193537067,0.14483620386786675,0.05221475307495533,0.03380075937288702,0.008689442875451875
5.0,2.381578947,2.3125,S,40.0,C,C,0.024964335795449988,0.12760733278833306,0.000172276361014484,0.04375477610456697,0.23248683148338697,0.19820126847614467,0.03873807487110601,0.12703921581086286,0.1775434115981149,0.011566506696153693,0.017925970014866476
5.0,1.908333333,2.075,S,60.0,B+,F,0.9440114423830072,0.00030229374230438726,7.730915751290808e-06,0.0004002085739214322,0.026175328044777915,0.0035170334027763935,0.016166222552203353,0.0054542291877711195,0.0023415675490473333,0.00072165877933305,0.0009022848691066054
10.0,2.848484848,3.1875,G,30.0,B,C,0.006601938042963062,0.0013417991317995516,7.783038413518408e-05,0.021734508252461707,0.43518861191060837,0.01421227436331182,0.14635820881157566,0.32828198728934715,0.02128200960519409,0.013743183873384548,0.011177648335218877
4.0,2.483870968,2.24,S,30.0,B+,C,0.017559162939098035,0.17513915042001812,0.00017307759443601503,0.21902057832274793,0.36338366545514167,0.06764129022701024,0.03853567259343354,0.06407426658560765,0.024615801430539746,0.024248766906254722,0.0056085675257123374
9.0,3.629824561,3.525,G,30.0,A,B,0.004538860803815909,0.0021275820207592834,7.907566985355839e-05,0.009085982343400256,0.02387423472592276,0.06619688204760286,0.04998236540501347,0.6337317370571921,0.09967447433880855,0.03531732139507524,0.07539148419255602
10.0,2.5977272730000003,3.133333333,G,10.0,B,B-,0.0025496003055971604,0.002531402756629763,3.403661842136382e-05,0.034149193874796174,0.017105825832086276,0.005985861484478331,0.8318401686624407,0.038707236111588196,0.016053694016093495,0.04639902868292403,0.004643951654944624
7.0,2.8125,2.3125,S,30.0,B,B,0.037384174705684385,0.014307777931643766,0.00014164603668882715,0.01309339833911232,0.1013796506363071,0.31687708628733197,0.029690282469483523,0.34719342692699123,0.10048686436253867,0.034857941982757615,0.004587750321460614
6.0,3.2,3.2,G,70.0,B+,B+,0.0022193837606461785,0.0011000683870021372,4.754008440062817e-05,0.003956920066895913,0.12436288719944125,0.029032019181788854,0.017044247147880668,0.18043014342656666,0.611599565895765,0.025815364513286393,0.004391860336326216
4.0,3.43902439,3.25,G,40.0,C+,B,0.0003262525845121281,0.0007760467278433187,1.0926377902014264e-05,0.004845167721647491,0.11536585947467547,0.0035978134193756653,0.005038643089670145,0.7914863443174177,0.07265103376088768,0.0034344706236638226,0.002467441902404556
9.0,2.886666667,2.886666667,S,10.0,B-,C+,0.008719876822750307,0.003539118552792327,0.00014912794697348388,0.029974311681484726,0.22129309699038716,0.3721020937986881,0.10432232868057714,0.1677607356198625,0.04485027630575445,0.03177018263073662,0.01551885096999324
4.0,2.5421052630000003,2.2,G,60.0,C,C,0.023057060653201532,0.08715365624412477,0.00021123330658567787,0.20806984825312486,0.3626464496203863,0.030139739568569662,0.03914391589737536,0.1268726742869788,0.04323713635128898,0.07262668479058139,0.006841601027782744
4.0,2.84375,2.8,G,60.0,C,C,0.01719778478178203,0.019166152960482512,0.00017048612109747278,0.05498763785870728,0.3096317259182796,0.04809169780914499,0.09022274916293481,0.20001635866016984,0.21318673770075158,0.04080883969572837,0.006519829330921448
4.0,2.9767441860000003,2.427272727,G,10.0,B+,C+,0.0028675881551140665,0.006339078820673299,3.161410052537034e-05,0.39337983489974904,0.11778106189388457,0.4456611330562483,0.009122713591234895,0.011622890981647928,0.0027303225622033575,0.009769023694947558,0.0006947382437716507
3.0,2.491509434,1.207692308,S,30.0,C,C,0.002847212678800466,0.0019796812413349443,3.3249938303025893e-05,0.2325081638683393,0.669348901248253,0.0036289524720835914,0.03606847015136331,0.04317546228667154,0.0047289418454886396,0.0039569410993854845,0.0017240231699766145
9.0,2.836111111,2.591666667,S,10.0,C-,C+,0.003926554974480391,0.0006969989260988315,2.3623431943341664e-05,0.019108385931363325,0.014233497539514478,0.8400015391326741,0.022379357503757778,0.06911929637163056,0.024930112563394086,0.0035014162757667296,0.002079217349376469
7.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,C,0.0020424568928213015,0.0010723728233431918,4.634320477984635e-05,0.010243777250842075,0.535655935358851,0.016380470609289467,0.026177674606917434,0.1614997687669038,0.03829623194039047,0.2075496998498733,0.0010352686959880925
5.0,2.7234375,3.06,G,30.0,C,B-,0.00334331026460661,0.002745505138397312,7.211980897934568e-05,0.008644788574245122,0.3203058899899934,0.02220532009781992,0.42207013779546004,0.15709204674456045,0.04255927943656255,0.018203554497771304,0.002758047651604176
10.0,4.0,4.0,G,30.0,A,A,3.1382158918224756e-05,1.4637684282801795e-05,5.248968897616179e-07,6.260758796274737e-05,0.00017395431542764365,6.946309931322577e-05,0.0002334583605827512,0.003420312774219821,0.00015748893386930015,0.00026275810511029935,0.9955734120834238
4.0,1.517857143,1.181818182,S,120.0,F,B,0.003296583040129835,0.001806021916469586,8.279513454043387e-06,0.01649320672555258,0.05066985729434581,0.0016404239424281924,0.009638043261467062,0.8914627708263476,0.01512397305320108,0.004325745522544388,0.0055350949040596205
9.0,1.423684211,2.084615385,S,10.0,C,F,0.774465253731976,0.0005706103186608839,6.318919012682006e-06,0.06559211047028293,0.00881752529948491,0.0034899502888340044,0.010117341674943789,0.10107822846470485,0.014306102369413745,0.01994766315397395,0.0016088953087123586
6.0,3.25,3.169230769,G,30.0,B,B,0.001972249840754851,0.0007950925442897353,3.4360378962304255e-05,0.0028599291468715472,0.4403108323332556,0.006269245518396079,0.014101181929816686,0.46354143093735295,0.05021935632684366,0.018220319172913103,0.0016760018705435221
7.0,2.933333333,3.466666667,G,30.0,B-,B,0.0009830754104260702,0.00046159973137655517,1.715624009164977e-05,0.0008199236384307917,0.015042363704994796,0.01370615469515894,0.015359464648279855,0.89211121737765,0.05564579885880854,0.0049933849460927215,0.0008598607486900321
7.0,2.435483871,1.9625,S,10.0,F,B-,0.0021738958935306183,0.005260089929984374,1.7209638875471553e-05,0.012967784647920805,0.015799380383691008,0.010148340924182686,0.928269029622549,0.009889962439584217,0.0049738269975205624,0.009895042406736212,0.0006054371154251944
7.0,2.575,3.006666667,G,10.0,C-,B-,0.00604385566683352,0.004024220420393055,8.068417966306631e-05,0.031438192874464956,0.043694299860434375,0.09311717090392072,0.4522347116900358,0.11069832971013727,0.04273720777454472,0.21383779004434986,0.002093536875222861
10.0,4.0,4.0,G,30.0,A-,A,3.1382158918224756e-05,1.4637684282801795e-05,5.248968897616179e-07,6.260758796274737e-05,0.00017395431542764365,6.946309931322577e-05,0.0002334583605827512,0.003420312774219821,0.00015748893386930015,0.00026275810511029935,0.9955734120834238
6.0,2.604651163,2.315384615,S,70.0,B-,D,0.01865085591737275,0.4037277616719832,0.00010896608999330102,0.025827636686867064,0.2338546136357263,0.022917791027452474,0.030844993391176558,0.06372729367578607,0.02502328757601948,0.1651573356966687,0.010159464630954278
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,0.0023941435542670663,0.0009651747210832624,4.1710577491180885e-05,0.004329824366215261,0.02744165028234817,0.025487806240650095,0.008959894202876914,0.7112148037804903,0.19272274078843274,0.010709616102860411,0.015732635383284642
7.0,3.378125,3.2,G,30.0,B,B,0.001507275813035264,0.000607642975229704,2.6259638645368005e-05,0.002185677463877599,0.17311613616157315,0.005073996877422104,0.013861359300425273,0.755327002758401,0.032644776944148406,0.013924729934116014,0.0017251421331258457
7.0,3.176470588,3.176470588,G,70.0,B,B+,0.002425057574775809,0.0012020134696733222,5.1945699443911553e-05,0.0043236141271099995,0.14977590126162937,0.03359471870794453,0.021795676398718218,0.18696457629152988,0.5667603721736658,0.028176118050088638,0.004930006245420581
10.0,3.466666667,3.466666667,G,30.0,A-,A,0.000475480725192677,0.00022288064910187013,8.283787159865415e-06,0.0007631874010333407,0.3249424965426838,0.0015106958863350577,0.020216903636844235,0.04103785588516807,0.02930187643941623,0.011743106145628566,0.5697772329014362
9.0,3.003225806,3.0,G,30.0,B,B,0.004310496386512987,0.0017383240968193634,7.512266987659352e-05,0.004615998939469804,0.08630558162627056,0.07104678446543258,0.23145187870936001,0.3000157381987836,0.21829280629551798,0.04919635060113682,0.032950918010819646
7.0,3.308510638,3.414285714,G,40.0,B-,C,0.0015168454776025412,0.0008742030505713951,3.249143447230629e-05,0.0027043706524005136,0.5545213380209544,0.01870981136545033,0.13779041302511286,0.20299836535455493,0.06482396027705582,0.010605161622678204,0.005423039719146616
10.0,3.209375,3.227777778,G,30.0,B-,B,0.0011873503232424619,0.00047866825488436374,2.0685922353534427e-05,0.0019057992454779482,0.02392854291936204,0.002284488724623971,0.026142135438362378,0.8910794883832366,0.01011276390667006,0.00889956160175837,0.03396051528002851
8.0,2.816666667,2.816666667,G,40.0,B,F,0.6749013877402537,0.0008195003646810058,2.1526898250060884e-05,0.0016776441594132598,0.21540393964793134,0.014758066539790742,0.011392223182559428,0.05539349234319532,0.01712958009437784,0.005339988682398044,0.0031626503471491106
9.0,3.141176471,3.111764706,G,30.0,B,B-,0.000988145201219898,0.00039849624275558866,1.722124300431979e-05,0.0015865974628981117,0.03642203887175902,0.006496181295723168,0.7033674553666358,0.22409125719589576,0.008212183390267186,0.01686199991391246,0.0015584238159285606
4.0,1.937777778,1.071428571,E,70.0,C,C,0.015089728748903047,0.005893975096564213,8.082283461731301e-05,0.03666188773711095,0.6810472314211686,0.005745180947438481,0.08127623744007555,0.12475104147702476,0.014918728673509483,0.015149858592531014,0.01938530703105681
5.0,2.8855555560000004,3.06,G,30.0,C,C,0.00439464909596545,0.002026856525960159,8.759176379452014e-05,0.004057933669073238,0.6744430327278558,0.045419750409489354,0.06157547879331652,0.0485089121144082,0.1340272734452529,0.02210878631481263,0.003349735140071301
7.0,2.715625,2.74375,S,60.0,C+,B,0.018704331921006942,0.08110937366382605,0.00013323316088001126,0.10344143748993549,0.21443436349594844,0.06103964292615848,0.14974482613289222,0.2887005770250309,0.04172336065590382,0.036653586465921095,0.004315267062496632
9.0,2.773333333,2.773333333,S,10.0,C-,C-,0.004951783523827194,0.000983769522658113,2.5197028953295114e-05,0.797699765974513,0.016138147639687152,0.0201698302725406,0.04490912104813739,0.09935214163955841,0.008732499114503491,0.0044156405645884205,0.002622103671033033
4.0,1.728813559,1.8,S,40.0,D,C-,0.08556286239221612,0.010158783575899841,4.997880180329909e-05,0.3880661182229986,0.3015316865092362,0.023267967819054658,0.04919819518567036,0.0849401143883876,0.03242758129771374,0.018667335597936256,0.00612937620908334
6.0,2.818032787,2.50625,S,30.0,B,C+,0.02517822632547193,0.0075317796532916705,0.00011631059918224896,0.014182309040830173,0.07641536457528579,0.35573408534847817,0.03988305249897308,0.3341712129232768,0.11327669611240845,0.029743797944088653,0.003767164978712947
