student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4045.0,4.0,4.0,2.688888889,1.933333333,S,C,C,0.03624233582918536,0.04299168906577851,0.001119266649753715,0.07734337796623554,0.6149412328627728,0.049321933525447385,0.10695826390446936,0.034671540265595914,0.016173239200392216,0.008815877609659038,0.011421243120710117
4116.0,4.0,10.0,3.2,3.2,G,C,C,0.016172583739703136,0.008439945150593046,0.0020677131816711843,0.027981423090259333,0.4963918486387769,0.08511248684846688,0.07874320875157655,0.18141934032822102,0.027474476009693143,0.016541144636366523,0.059655829624672384
4135.0,4.0,1.0,2.266666667,1.625,S,C,C,0.06684147216378417,0.05469896379323641,0.0014090325828877183,0.0773493546181866,0.5668292875194729,0.05397921615757911,0.10759746473889965,0.03444054617442432,0.01647744081904057,0.008413426738132949,0.011963794694355538
4368.0,4.0,5.0,2.253125,2.25625,S,C,C,0.026320234987642303,0.028392110412921973,0.0013467351113033291,0.08767748856754297,0.6276398909442441,0.07807047484626402,0.06330113165254479,0.0452330170762898,0.020885392829389615,0.009185792588115898,0.011947730983741162
4440.0,6.0,4.0,1.9625,1.9625,S,B-,B-,0.1209641170429016,0.056195234289862776,0.006270280937888631,0.05720098009801145,0.0963898868208893,0.0686253979483431,0.5141306975807959,0.039338006856810506,0.018687654113131377,0.00910679208670629,0.01309095222465923
4508.0,1.0,7.0,2.602380952,3.392307692,G,D,F,0.23250214429692473,0.08847706361809361,0.01944571512716669,0.19905334106612724,0.20651513831252655,0.08384568365252452,0.06420333779736533,0.06653068659765962,0.018215354479446572,0.01118016730291072,0.010031367749254493
4675.0,7.0,4.0,1.914150943,1.6,S,B,B,0.10759080959947462,0.04977729378669388,0.0055497050500851195,0.05077370481770673,0.0857233129667288,0.05078692470553172,0.289945207701202,0.29293142206978384,0.03890152966123053,0.015121499618169531,0.012898590023393351
4698.0,6.0,6.0,2.766666667,3.123529412,G,B-,B-,0.01655162910546091,0.008290637137441463,0.002251730618716308,0.03203344253069914,0.10272253148068236,0.09575818303802133,0.5381016634245708,0.13159431374597913,0.03735154960010067,0.017561819214929903,0.017782500103397915
5091.0,5.0,8.0,3.658695652,3.31875,G,C+,C+,0.012542615528713288,0.007312959844362783,0.0013250100602260244,0.02173381046234745,0.1055894095276421,0.43493130763835597,0.0700261193967363,0.16874679246374555,0.04380598281395028,0.05443777811312131,0.07954821415079888
5872.0,4.0,4.0,2.625,2.588235294,S,C,C,0.012441237276171094,0.06761587623286515,0.005155125075061014,0.10109996800586137,0.5481835297635897,0.08854542139855806,0.07766157846077053,0.049507155328177656,0.023795639152031048,0.01224100392830539,0.0137534653786089
5987.0,10.0,10.0,2.5333333330000003,2.5333333330000003,S,A,A,0.005567773324310983,0.010495897978110728,0.0005863231515478855,0.034002523839275246,0.02495037991196066,0.021170842836718475,0.061431166703076905,0.11343336438229605,0.14210027716889367,0.2379876502733377,0.34827380043047157
6166.0,6.0,9.0,3.1,3.129411765,G,B-,B-,0.013336371966357785,0.007842113202119829,0.0014446145561292738,0.022493693822446505,0.09882907135676121,0.06346009151637738,0.4771424265868373,0.22634235673735253,0.03173312981018987,0.025898948804023134,0.03147718164140493
6198.0,8.0,10.0,1.86875,1.86875,E,B+,B+,0.08991393868149211,0.017429773695910002,0.005779376569338007,0.051653147695925286,0.060850937788828836,0.03464511309224281,0.23995789973728998,0.17126070530386162,0.24845058447784152,0.03045464901334109,0.04960387394392868
6319.0,3.0,4.0,2.747826087,2.294117647,G,C-,C-,0.04400982041183219,0.13052813966874535,0.0036316624868857816,0.5179993683249686,0.15150245676515364,0.04604210206127176,0.04147901256967632,0.030579162954423637,0.015686183031840332,0.01066112645629238,0.007880965268910087
6417.0,9.0,7.0,2.9594059410000004,3.0,S,A-,B+,0.005031884430509897,0.0028063233059558833,0.000475277716645439,0.013914131067428104,0.04152173369194455,0.03312443565009662,0.05708264953949478,0.1513556923844363,0.3116043773806065,0.23357174943731834,0.1495117453955635
6730.0,7.0,4.0,1.707317073,1.153846154,S,B,B-,0.11071226049182735,0.054806890855865216,0.005919933918646133,0.054071982662059245,0.06907608775623494,0.057214368614086644,0.3077537900322653,0.27016670563597134,0.0404223307734114,0.016463111286466013,0.013392537973166174
6927.0,0.0,1.0,2.906666667,2.4,S,F,D,0.11104529086040239,0.40485750358486805,0.0057353388880594675,0.1972317141335574,0.1616175655142003,0.03783329814855681,0.03286140910777383,0.023270019631365595,0.013090965133853789,0.005375103510481431,0.007081791486880774
7005.0,3.0,0.0,1.726829268,1.9,S,C-,C-,0.2645690518255837,0.09278928935032559,0.009072291034097322,0.35484517567299867,0.14090897263913543,0.03245860452339201,0.0647177583243771,0.018156289050269468,0.009760553730010842,0.0049435558871062345,0.007778457962703869
7341.0,5.0,5.0,1.889090909,2.433333333,G,C+,C+,0.05182944193210847,0.0431759483418456,0.018049381224508523,0.0677714768051229,0.08360331299580452,0.4991901609516513,0.09773917457714162,0.06705131032278773,0.0312641826542985,0.02095724447098212,0.01936836572374864
7721.0,3.0,4.0,2.75625,2.782352941,G,C-,C-,0.04328108912993957,0.0621133720933759,0.0079189457053408,0.5412364424339353,0.1764615731424981,0.052208364315783684,0.04674299649996123,0.03340577427504505,0.016324512222422902,0.010867730295580146,0.00943919988611751
7841.0,5.0,8.0,2.913636364,2.392307692,S,C+,C+,0.014366726693809043,0.036131467969795765,0.0019634619100007225,0.06882831820248542,0.1254271556099252,0.49270918012096543,0.09784698590710995,0.08505387303294823,0.034527425017131734,0.017381924451787586,0.02576348108404083
7883.0,7.0,7.0,3.59375,3.6875,G,B,B,0.007795713562502249,0.006236701575891692,0.0011175126892468868,0.014272629924118003,0.05076376381021241,0.08315628020236288,0.06004004770076334,0.5755186806544148,0.03419681490272902,0.06987783867318012,0.09702401630457864
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.0015245423135967421,0.0011571706923623314,0.0001908680469992249,0.0028521395186301367,0.008187447869780453,0.008465096693957418,0.011657276331147281,0.03924383398480302,0.03150897038207473,0.20470115600244074,0.6905114981642079
8014.0,0.0,4.0,2.032258065,1.866666667,S,F,F,0.5122096518673472,0.19832448007259998,0.013302790652177267,0.12001090758990884,0.08150365191153573,0.018294691161791728,0.03292480415231385,0.01011673647083741,0.006131190884080371,0.002693422612753677,0.004487672624654063
8248.0,1.0,5.0,2.439344262,2.166666667,S,D,F,0.4391050252521973,0.13750453911818628,0.0035197436976176335,0.21654144967880742,0.11990564544914553,0.027140068981235256,0.02259838543559992,0.015787324197423427,0.008887951559153427,0.003634665469324996,0.005375201161308798
8308.0,0.0,7.0,1.71875,2.235294118,S,F,F,0.3735730387460562,0.1598082378215313,0.023760702320160143,0.20145354242092725,0.12485825496424545,0.050866440023868205,0.025275744532498735,0.01932558925364562,0.009923549254157442,0.004594509464602319,0.006560391198307487
8315.0,3.0,4.0,1.838709677,2.0,S,C-,C-,0.2742384150503727,0.09951284124002305,0.006711745334207415,0.3353776443697367,0.1492185966305925,0.033494304573195265,0.058594286298400015,0.018521933474814366,0.011225112960456989,0.0048889948335272965,0.008216125234673417
8592.0,4.0,7.0,2.9857142860000003,2.9857142860000003,G,C,C,0.012210400765679804,0.010676689018798109,0.0018541619633015162,0.03425492182442203,0.6578920437771245,0.10907738193280955,0.051530235062236224,0.06099774315786555,0.02916156007355588,0.0167238782236061,0.01562098420060071
8661.0,7.0,7.0,3.032258065,3.1875,G,B,B,0.006170260995141101,0.005304538980557386,0.0008172931568008904,0.009548839819025422,0.04453680379710824,0.049684824414103344,0.05799762831448054,0.7498533427852896,0.049031466723789864,0.015669793759219577,0.011385207254483935
8788.0,10.0,10.0,3.853061224,3.9,G,A,A,0.00167073049188444,0.0013395254951248008,0.00019101091315657293,0.0026682937187506067,0.008198150151135342,0.009026736865547547,0.010295279739413757,0.03927111190679856,0.033543448902472364,0.1971137163450577,0.6966819954706583
8964.0,6.0,10.0,3.8,3.8,G,B-,A,0.012021602913522474,0.009675068955565492,0.0013442622762250634,0.018697488195860975,0.05710595782437132,0.07603571921771494,0.2121773901436837,0.13294728233622705,0.023326724472896788,0.10332807828117231,0.35334042538275995
9039.0,9.0,0.0,1.719565217,0.86,E,A-,B+,0.06442637745467258,0.03130854945747711,0.003041913060839502,0.027447875414025796,0.03893549556878725,0.03560120943582995,0.14885181680283174,0.07471456675627247,0.22688295926750893,0.19200083780635596,0.1567883989753985
9170.0,7.0,10.0,3.903225806,3.8,G,B,B,0.00850991246694377,0.006776390189256671,0.0009134792041765459,0.012746902537733407,0.03925179862101339,0.043181179484424195,0.04924950498631988,0.5066430049415802,0.017094432738593172,0.07012755343376006,0.2455058413961985
9365.0,9.0,10.0,3.4125,3.206666667,G,A-,A,0.006498733917269409,0.0034047806985544136,0.00046409695765804737,0.0063435071111655255,0.020624898216411648,0.020539852688327986,0.03647167059591389,0.1333261779036532,0.08800686065483547,0.18973696529624803,0.49458245595996236
9376.0,5.0,4.0,2.883333333,2.52,S,C+,C+,0.025680285533272288,0.08248154773207461,0.0018939538278532305,0.05374191905793129,0.12008539333806344,0.5086112124206095,0.07797295631213319,0.06284501304087389,0.02977681801848503,0.014615021757239468,0.022295878961464143
9532.0,7.0,5.0,2.84375,2.25,S,B,B,0.022604071065302832,0.02747127773130042,0.001196090277622737,0.05906958617235534,0.11384389116981661,0.08307431411683772,0.13062611897530899,0.476334344548724,0.04693851725397365,0.020604610459927678,0.018237178228829903
9866.0,5.0,10.0,3.7125,3.7125,G,C+,C+,0.015818552432717608,0.00838535934395479,0.0011277255256376077,0.01568757259203761,0.05270370615721486,0.348163238294737,0.04783451408908642,0.10386369612232414,0.01502809845037443,0.08772274078329916,0.3036647962086163
10031.0,5.0,7.0,2.906060606,2.894117647,G,C+,C+,0.01915695041643404,0.012132741036924886,0.0015395635520113829,0.03058790219268305,0.11578697837594597,0.5972380133429532,0.08119865279074998,0.07517354369412678,0.026937044412483197,0.02073419733393834,0.019514412851749357
10105.0,4.0,5.0,2.381578947,2.3125,S,C,C,0.04663659015694527,0.04994042842677006,0.0014460832547370881,0.10106789719121749,0.49548904476396577,0.13609356797453523,0.06805154243772225,0.05005262733600131,0.021701852622171166,0.011229665032292783,0.01829070080364162
10592.0,8.0,5.0,1.908333333,2.075,S,B+,B+,0.15104025798525642,0.02660471950382008,0.005205200060697514,0.04814077969306326,0.06784745677095719,0.07821814156062773,0.1271687702878261,0.15730232126193858,0.28387474455895195,0.02738658680296637,0.02721102151389471
10616.0,7.0,10.0,2.848484848,3.1875,G,B,B,0.015833068412062817,0.007639534204227398,0.000906951523733519,0.017975123080021544,0.05482134804071022,0.04055387822171643,0.08950697331381775,0.6859997359209312,0.02243289628888428,0.020870617107336363,0.04345987388655842
43.0,8.0,4.0,2.483870968,2.24,S,B+,B,0.035059474486877296,0.04355046253860282,0.0012859953079627073,0.060256959802780875,0.06953479032983548,0.04160372484031113,0.08238240710895817,0.39439739740135576,0.21732053314792202,0.023246547998367024,0.0313617070370267
192.0,10.0,9.0,3.629824561,3.525,G,A,A,0.004365051509082381,0.0020933093221909647,0.0003864722648422528,0.0036642164146531908,0.014897347160693032,0.013399656815964424,0.026372580699172997,0.18519919821257072,0.06307711383263409,0.13161537837640583,0.5549296753917901
437.0,7.0,10.0,2.5977272730000003,3.133333333,G,B,B,0.011608524524105292,0.011527864849704951,0.001426654303587743,0.012785780036446464,0.04459720153711714,0.030121351969393133,0.097987393936972,0.7090653842033091,0.02169499106024965,0.015528723569721885,0.04365613000939279
713.0,7.0,7.0,2.8125,2.3125,S,B,B,0.025077905998534513,0.012826839085647785,0.0007824804460020853,0.021453761546279457,0.05541200078443474,0.041019963393605724,0.05284650849229488,0.7424690255357926,0.020823774525061577,0.013339317778917968,0.013948422413428445
890.0,8.0,6.0,3.2,3.2,G,B+,B,0.00947794047520915,0.005781787157735977,0.0008114350439842184,0.007688262130677132,0.04973470548498603,0.02481021126868867,0.05934982837987734,0.4688537679537828,0.32874366745990274,0.019337028308481864,0.025411366336674155
1196.0,5.0,4.0,3.43902439,3.25,G,C+,C+,0.02249109463438325,0.023264879801533585,0.002320122469799482,0.030287396131802632,0.09956895190023876,0.3879815967890905,0.10729515937239613,0.2063114368943611,0.0433779145767457,0.028414242428580927,0.048687205001068094
1604.0,6.0,9.0,2.886666667,2.886666667,S,B-,B-,0.03506709256635995,0.010806394735101983,0.0017893507824886272,0.030181388028931107,0.11241974666648444,0.09910537258784688,0.45075153649349725,0.14741162310761674,0.03624242300493278,0.02235430291446375,0.053870769112276305
1640.0,4.0,4.0,2.5421052630000003,2.2,G,C,C,0.03538085365316643,0.05824927031803461,0.0028848427743779913,0.08374942227364592,0.5799407990678896,0.061132932250947375,0.06713940004685133,0.06305019210128068,0.018177709841587977,0.011842102564496913,0.018452475107721047
1904.0,4.0,4.0,2.84375,2.8,G,C,C,0.019177287795137957,0.016990094442806733,0.00547084411359972,0.05263473708957737,0.6182090239320855,0.09379899822599293,0.07633070040125395,0.0663138852698396,0.020916028984420697,0.01192329269805157,0.018235107047233797
2448.0,8.0,4.0,2.9767441860000003,2.427272727,G,B+,B+,0.010468991955747568,0.023835974475803084,0.002123059898625724,0.03869797323060775,0.09319727096921784,0.051377944606930126,0.07630376694468442,0.24389698806172946,0.3911778720055992,0.04292161637195517,0.02599854147909961
2545.0,4.0,3.0,2.491509434,1.207692308,S,C,C,0.026850684167752808,0.03539242957177549,0.0013077865833716383,0.0876798578798738,0.6412630048041483,0.035802265015680276,0.08320633464716735,0.043286712440300794,0.01470482312700107,0.0117767311661903,0.018729370596738123
2676.0,3.0,9.0,2.836111111,2.591666667,S,C-,C-,0.05514325903824393,0.02878350384190517,0.006941608823075806,0.3445166144893302,0.26062262315098345,0.1107957314561291,0.06308959956223777,0.0663395039629053,0.020351054251366234,0.015984085956367796,0.02743241546745519
2736.0,5.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.014635199502363546,0.00860317622906167,0.0018102480561377164,0.016517568695049556,0.15541508367834678,0.46372075713090843,0.09487415706434355,0.1602869318471484,0.04156032372986988,0.026576785982337862,0.0159997680844327
2780.0,4.0,5.0,2.7234375,3.06,G,C,C,0.012679932954421456,0.017352329916071583,0.0026294124348025835,0.026742030173721735,0.6600875685539405,0.0898012554870794,0.08441554408016493,0.059738070528657414,0.02210780101493712,0.014473797456576279,0.009972257399626963
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.0017169404973833124,0.0010477939586776598,0.00015163076135308513,0.001962094858907999,0.00878479397916785,0.008392755123419068,0.013333738448220618,0.04408572372096805,0.035021807352599695,0.09260888881526454,0.7928938324840382
3313.0,0.0,4.0,1.517857143,1.181818182,S,F,F,0.5104975448798249,0.14821203363625346,0.019281346588162884,0.15666385672512256,0.0888271422784877,0.010948618077453688,0.033144349461251076,0.015346611397413978,0.0073826584997201,0.004454085610719341,0.005241752845590394
3366.0,4.0,9.0,1.423684211,2.084615385,S,C,C,0.09106215328548528,0.01380303371909744,0.006430415868681009,0.07640239444683256,0.5536961011847474,0.04579020782230152,0.0782020142699622,0.06078303372265174,0.029123667077546822,0.01808176707752636,0.02662521152516762
3489.0,7.0,6.0,3.25,3.169230769,G,B,B,0.007884668011863709,0.006424025590071047,0.0006850880616741527,0.010035721824584369,0.07519893957359372,0.027510237965237824,0.06611530731121064,0.7345388221409674,0.03876472637341285,0.020207534443509007,0.012634928703875122
3833.0,6.0,7.0,2.933333333,3.466666667,G,B-,B-,0.017045663735767186,0.01037960085836274,0.0015519832762714628,0.022226161933408307,0.13324526616910057,0.1225470246436657,0.4365342583069949,0.15930094124548155,0.0500860985598848,0.02871454788815374,0.018368453382909187
4141.0,0.0,7.0,2.435483871,1.9625,S,F,F,0.33036006525496975,0.17845433175421296,0.004386419941958243,0.21715859369437973,0.16180050636697277,0.02247978715075264,0.03823691349469545,0.023651113107191347,0.010235197697342805,0.006649761071591096,0.006587310465932992
4193.0,3.0,7.0,2.575,3.006666667,G,C-,C,0.04279713802280058,0.04795455712402536,0.0040492584358104945,0.28259158098773185,0.3335207471562651,0.10334683038689013,0.0782722249429876,0.05365414320528606,0.027425919599482967,0.017130163104765762,0.009257437033954055
4260.0,9.0,10.0,4.0,4.0,G,A-,A,0.00329203036952204,0.0019242756477612876,0.00027849675916288976,0.00401893197231244,0.016757965322309158,0.015562643614850147,0.0244922241568237,0.08151800996582927,0.07054599526889277,0.19845637141239927,0.583153055510137
4372.0,6.0,6.0,2.604651163,2.315384615,S,B-,B-,0.0404740978787623,0.051145367151290456,0.0013189202432519844,0.07222342776537195,0.1477634012036239,0.11330242911474667,0.4026452439839383,0.08779939496315711,0.039771258770791275,0.025399775239594,0.01815668368547217
4392.0,8.0,7.0,3.5617647060000004,3.358823529,G,B+,B+,0.006500949637449832,0.003637757208668274,0.0005799684467281067,0.008737901176883162,0.043227678253825924,0.03370501104095911,0.04168828758768355,0.208867299133967,0.5897607702439955,0.035223806390301406,0.02807057087953797
4522.0,7.0,7.0,3.378125,3.2,G,B,B,0.007676220379153949,0.00429702024532857,0.0006849878421223632,0.01008251446038476,0.06733451386394447,0.030331369158586256,0.05876220465889048,0.7429116127171675,0.04394516738993401,0.021132372718299722,0.012842016566187876
4779.0,7.0,7.0,3.176470588,3.176470588,G,B,B,0.007629618665668122,0.004077075288367298,0.0006808621323754284,0.009820000481233661,0.07665379017390699,0.030589158590760227,0.06057883233363323,0.7419406249254761,0.040046110285639716,0.019948590008427584,0.00803533711451141
5299.0,9.0,10.0,3.466666667,3.466666667,G,A-,A-,0.003830010499379482,0.0021262192082876774,0.0003224123006623424,0.004683659146093897,0.020990619868775852,0.009778218784279905,0.035816951067355766,0.10259514834629349,0.1453185279901733,0.3876032068447495,0.2869350259439487
5357.0,7.0,9.0,3.003225806,3.0,G,B,B,0.00907204482456397,0.004764384195254013,0.0007694342016618301,0.010946605829543123,0.07024693989715636,0.025995771137851467,0.08883764096095947,0.710207234878228,0.035026647117074504,0.02535126946600234,0.01878202749170478
5498.0,6.0,7.0,3.308510638,3.414285714,G,B-,B-,0.017128532706899048,0.00965787121491483,0.0015136133290905751,0.02301834717166303,0.1039530910347146,0.09236214795523567,0.4226123932340797,0.2052365350358189,0.0663846686369521,0.02812867256528698,0.030004127115344722
5734.0,6.0,10.0,3.209375,3.227777778,G,B-,B-,0.016248649647137587,0.008315531084759874,0.001351143836996836,0.019526000626860236,0.08063187523785934,0.055883171203668154,0.462102718670046,0.19418832978946637,0.04648645808473675,0.028317490953129625,0.08694863086533924
5843.0,7.0,8.0,2.816666667,2.816666667,G,B,B,0.014975541101236802,0.009700253794254122,0.0021251135122242132,0.028092085768881104,0.05974081285502954,0.06016295840182425,0.09408838760789623,0.6451189759984955,0.04057858281466235,0.027182173204857087,0.018235114940638893
6205.0,7.0,9.0,3.141176471,3.111764706,G,B,B,0.008890356076854952,0.004506772132523255,0.0007279363346692882,0.010433923885079638,0.04708687830678963,0.024348139449101525,0.08750025408529753,0.7368899367497141,0.03311757181469564,0.028015240768438032,0.018482990396836624
6208.0,4.0,4.0,1.937777778,1.071428571,E,C,C,0.0944970144328873,0.028018965983904787,0.007170419806486164,0.12087049757086732,0.47652078755026844,0.0378409423549035,0.12054450009035529,0.05030332101703647,0.029903993856862432,0.0170621318056808,0.01726742553074751
6304.0,4.0,5.0,2.8855555560000004,3.06,G,C,C,0.018031956076368948,0.011224308607434988,0.0015103389781220688,0.025777734109762522,0.6228298624889838,0.10258945004414288,0.08579419936373504,0.06589967090540381,0.03648986345051337,0.019023224687833386,0.010829391287699261
6308.0,5.0,7.0,2.715625,2.74375,S,C+,C+,0.021454911718807788,0.016455523276714505,0.0029910885587069846,0.05960776035348768,0.07198826360060612,0.5796583894892985,0.09986854519091161,0.07645052486254578,0.03203478453548025,0.025249283989858762,0.014240924423581951
6388.0,3.0,9.0,2.773333333,2.773333333,S,C-,C-,0.055796630813947735,0.029559851981425567,0.005496113689003568,0.45080269491185815,0.17997705223533608,0.08664451681696705,0.07900868750213262,0.05505012962483251,0.019506660698609967,0.01895200211183626,0.019205659614050352
6395.0,1.0,4.0,1.728813559,1.8,S,D,F,0.5464671165182723,0.135324877969707,0.018411818421884357,0.16050319932338403,0.06281074154191751,0.010649364045312661,0.03367169347690025,0.0140512259363651,0.008337513018385674,0.004926290451172153,0.0048461592966989025
