Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.25,3.169230769,G,30.0,C+,B,1.0146930933403985e-05,1.0485828889980268e-05,7.490249735723808e-06,0.00011282060239664307,0.00011439663893543456,0.0002241138350270153,0.0008203016158158118,0.9677345726104648,0.03007738494287768,0.0008746911098840055,1.3595635039376463e-05
3.0,2.617460317,2.2,G,60.0,B,C,7.130614040392582e-05,7.366743655750893e-05,0.00032897276157897124,0.00024765774982879067,0.8908017083148997,0.001106727014660143,0.0016930194679216988,0.0891999456096345,0.01353266196212044,0.002848763625464214,9.55699169303135e-05
7.0,2.435483871,1.9625,S,10.0,F,B,7.924300757924733e-05,8.186713234515504e-05,0.0028869684769269196,4.645955526285214e-05,0.0014448598249079416,0.0010644150714829033,0.1296066684466259,0.8595630361828634,0.003410312422163316,0.0016163874563662195,0.0001997824234758265
7.0,2.602380952,3.392307692,G,30.0,C,B+,1.1056670143351087e-05,7.218768757034842e-06,0.00013155448680082077,1.0673029643634101e-05,0.00023387255555147124,0.00184891061177383,0.00486536550598612,0.07870839628203817,0.9140341972874741,0.0001339358109122572,1.4818990919157422e-05
7.0,3.378125,3.2,G,90.0,B+,D,1.3157617931239494e-07,0.9844511108943234,1.3362744994463809e-07,2.431429513807576e-07,6.563882853720219e-07,4.260549721984889e-06,8.35588048105825e-06,0.015460675858964538,4.857227692585663e-05,2.5683508876826458e-05,1.762958401459e-07
3.0,2.398666667,1.876470588,S,10.0,A-,C+,5.314384712294518e-05,5.4936230920675774e-05,0.00011539541490500148,0.000998281202412419,0.051550314190478334,0.5108266414406393,0.004432432804921437,0.41409031530721063,0.01659200804135052,0.001152521079667615,0.000134010440371268
3.0,2.215625,1.76875,S,30.0,B,C,0.00014531724937231138,0.0001502183677031532,0.0019383129958885723,0.00022006842291711417,0.4738672346632681,0.03297229914012154,0.03428868045093921,0.4336128461794813,0.01945877330355815,0.0031514691202811636,0.0001947801064696512
7.0,2.8511111110000003,2.75,G,70.0,B,B-,0.00023189051652722445,0.00023956954923922338,0.003902389273310892,0.011048570737908183,0.0038685780558471343,0.0003928147772764082,0.6551236477129355,0.15953321819044397,0.14378812613125827,0.021560397734350777,0.0003107973209024534
5.0,1.924285714,1.684615385,S,10.0,B-,C,9.059601449520654e-06,9.36130817440227e-06,1.9663745086526654e-05,1.1278514582352802e-05,0.604229164635833,0.0012280983647374635,0.36560559345773497,0.028474349092608126,0.00020459558608138006,0.00018599988918235235,2.283580452969606e-05
7.0,3.465625,3.30625,G,60.0,B,B,1.2901051265921274e-05,8.425260004839522e-06,4.782129705756993e-05,2.370758628056035e-05,6.431756371585424e-05,0.0002062939341474596,0.0008786242641168975,0.9815358172355665,0.01570474343925009,0.0015000625522435924,1.7285816350472652e-05
5.0,3.1852941180000003,3.227777778,G,30.0,B,B,8.967157932512187e-06,5.852805750238417e-06,6.619366267003931e-06,1.5396999810773384e-05,0.00010109586189313753,0.00019805635484640544,0.0009696934972887775,0.9872780890197886,0.010631222358240024,0.0007729916933477141,1.201488483473759e-05
7.0,2.715625,2.74375,S,30.0,B-,C-,5.314235810195936e-05,5.490216230770746e-05,0.020107420519241605,0.6297542007432066,0.001533789502583921,0.00026215514030308856,0.15726836333128913,0.02466776580275102,0.021226613186315135,0.1450004218205708,7.12254333289593e-05
9.0,2.773333333,2.773333333,S,70.0,B,B-,3.997864190369917e-05,4.130253088181421e-05,0.0004954090049199817,0.00017003627693298054,0.0006669548159511022,6.772248192983409e-05,0.9622592694466566,0.010002907592708629,0.022275823459978812,0.003927013329230102,5.358241890642177e-05
8.0,2.5984375,3.229411765,G,60.0,B,B,4.791538375240241e-06,3.128338556985694e-06,0.052463030095168284,3.609524300327006e-06,5.4206056183821344e-05,0.00048747665414020785,0.0012270090992489802,0.9362777848214312,0.009388328938804553,8.421294934557162e-05,6.421984444763296e-06
4.0,2.176595745,1.76,S,70.0,C,C,2.8561423436905063e-05,2.9524715245456338e-05,6.7627776055826535e-06,3.431159225783738e-05,0.9086963618655889,0.0024190892382084652,0.0010337269328441873,0.08522457011062504,0.0008358610360903269,0.0016529471922110805,3.828311588607021e-05
6.0,2.8,3.00625,G,60.0,B+,B,0.00024303045660184358,0.00025107838738489696,0.0015990142906264157,0.0007638958115595687,0.0027444904058030496,0.0038574380149713535,0.03267516564985321,0.7912814779457142,0.10733711858012453,0.05892156254083909,0.00032572791652169696
7.0,3.002173913,3.0625,G,90.0,B,A-,2.96132504665285e-05,3.058762900869529e-05,3.0077731677230532e-05,2.2268385108267183e-05,0.00014735599574566266,0.0016204098419211426,0.0011753142768915613,0.007420659000461093,0.3537343014492121,0.6357497306302842,3.968180922345796e-05
0.0,1.719565217,0.86,E,70.0,B,B,1.6767946611237553e-06,1.6372003377944346e-06,3.9691631022294753e-07,2.0218643555841627e-06,0.0001433404408044764,0.0006247014515504192,0.00027581467559377096,0.9985316551494157,0.0003075032130277774,0.00010900567770920515,2.2466162338016046e-06
9.0,3.412087912,3.82,G,30.0,C+,A,2.1650238535605145e-05,1.4067518457061954e-05,1.685100974542326e-05,5.033104844915672e-05,0.0002458981371080426,0.0004320360965619541,0.0014476742661563016,0.009759929099137192,0.009125873096091513,0.0016609527583026178,0.977224736731455
5.0,2.84375,2.25,S,90.0,A-,C,0.00014471410240997064,0.00014950629634241747,0.0001109472706659558,0.0005952177268671135,0.5940757019833742,0.0004834150017538762,0.1026325958610313,0.20228404388477492,0.047485558464877946,0.051844342552747426,0.0001939568551547117
4.0,2.9933333330000003,2.373333333,G,30.0,B+,A-,4.1142049035313916e-05,4.250446413150759e-05,0.0012257725292797732,0.008338650520277397,0.0006295084718483492,0.0007651202150105523,0.022780354385488612,0.05858244031320852,0.005361512228551951,0.9021778531174695,5.51417056984809e-05
7.0,3.27037037,3.675,G,60.0,B-,B,1.523395669349428e-05,9.948805209711653e-06,5.646885307138747e-05,3.362059059364447e-05,7.594815027722563e-05,0.00024359819941452966,0.0010375064569169642,0.9891772303301163,0.007847131500958412,0.0010244229557141477,0.0004788902010342951
9.0,2.694594595,3.666666667,G,70.0,B,A,6.2489965485610776e-06,5.525713497528982e-06,8.028694030931531e-06,2.1056331463007276e-06,0.0003014190481298904,0.00010612864481704637,0.23558131291307285,0.0027704187248023403,0.0027676018769384435,0.0011001877931994788,0.7573510219618166
6.0,3.50952381,3.075,G,70.0,A-,B+,4.822795289200947e-05,4.653472333041206e-05,9.220805720353985e-06,1.625303437167472e-05,0.0006429352212887509,0.25564914736345223,0.03556259448553667,0.03932603052347801,0.6654359105400891,0.003217717731650423,4.5427618190389636e-05
5.0,2.028,1.4,E,30.0,C,B-,0.00027440132548535846,0.00011948645881944571,0.0003122641082986274,0.000214880264862292,0.0036139318741890522,0.0031163893758894647,0.4912631061331877,0.4405761071324334,0.046752111541793435,0.013572251083359096,0.0001850707016819086
5.0,3.048387097,2.61875,G,60.0,B,B,1.772275278124549e-05,1.5096939521136534e-05,3.4889973925339753e-06,5.268433165411702e-06,0.00013930363616189217,0.00047618694261098517,0.0012629829422349372,0.6503455932808333,0.06403555535795674,0.28367556027769225,2.3240439649504656e-05
6.0,3.2897959180000003,2.63125,S,70.0,C-,B,6.292083125869794e-05,5.400431256084955e-05,1.2385841813751764e-05,2.0316364436707374e-05,0.0004941764597962752,0.004434170657898553,0.013133430948507394,0.8096566910052987,0.031053977445405532,0.14099667890996614,8.124722305725934e-05
0.0,2.171232877,1.8,S,40.0,B,B,4.138922462077675e-05,1.7963196906027308e-05,1.2359620573973004e-05,3.204472577892293e-05,0.10122663452009241,0.0043759458961215225,0.002974755391432697,0.8874719638941265,0.002387033935454672,0.0014322626593828488,2.764693550936933e-05
4.0,1.6227272730000002,1.807142857,S,100.0,C,C,5.960450531937627e-06,2.5878669407155063e-06,1.670932019739888e-06,1.8096945627722761e-06,0.9861271879010735,0.004590147305522605,0.0001254185696904397,0.007260592956167797,0.0004690737517068415,0.0014111594308509143,4.391140932504428e-06
8.0,2.162222222,3.075,G,10.0,C+,B-,4.944593934886267e-06,5.306092589034414e-06,1.2942579475580124e-05,1.1166036083829643e-05,0.00019749422750030485,8.863648279694851e-05,0.9878332283351531,0.0033449634082332014,0.008270269583773183,0.0002246871160119868,6.361544448164413e-06
7.0,2.0328125,2.425,S,40.0,F,B-,2.5117212577687497e-06,2.156020561849567e-06,4.003627026749548e-06,0.013467523726321214,0.00010578654465171469,1.0820994661040369e-05,0.9580391093337696,0.02805767798369343,0.00016248937363049285,0.00014462653881517433,3.2941356108531775e-06
4.0,2.9767441860000003,2.427272727,G,70.0,A-,B,0.0003103500458257777,0.00026438220019191433,8.32164421314466e-05,0.0015066654695474733,0.0024109922833052888,0.008174510200368976,0.2251246897735058,0.6250774538674977,0.09126999599058859,0.045329151087170796,0.000448592639866305
9.0,2.9960000000000004,3.392307692,G,30.0,B+,B,0.00012734430496526806,0.00011260498214582283,0.0001659605787395027,8.102111405197528e-05,0.0031279727279613415,0.0022222132225654416,0.008491818815835281,0.4677571885730172,0.4529305492273066,0.06481653853511046,0.00016678791830108258
5.0,3.096666667,3.215384615,G,30.0,B,B,1.6377476047849255e-05,1.5685195834866776e-05,2.7653832753414502e-06,9.592719504547588e-06,0.0004502617758806335,0.00045678774837991593,0.0006486883514868505,0.9670280390130768,0.02551020032803841,0.005840152893808392,2.1449114666565638e-05
10.0,4.0,4.0,G,10.0,A,A-,2.7367292993402015e-06,2.8399375915222392e-06,4.3383589716936575e-06,9.989193739642007e-05,6.451164137254084e-05,0.00043287050991529133,0.008777366249116157,0.0010484093290842739,0.0023475551774227396,0.9869473616506492,0.00027211847918107314
8.0,2.563793103,2.636363636,S,70.0,B-,B,2.2252408857694543e-05,1.909747303506463e-05,6.55365152109092e-05,1.656365552893756e-05,0.013917103991183616,9.93130018598231e-05,0.21181721278225024,0.7704007534462668,0.00216428085548027,0.0014457213291349357,3.2164541191855794e-05
4.0,2.76875,2.26875,S,90.0,C,B+,0.0003207792783665267,0.0002732666952403997,0.000305603146520114,0.00026753333891091694,0.0247532512823074,0.008449212488746385,0.050293123136691376,0.2386725640954893,0.47074180246921643,0.20545919658970044,0.0004636674788107804
4.0,2.916666667,2.915384615,G,70.0,B+,B,0.000190680966347344,0.00018261315521994398,3.64358016025521e-05,0.00011055672549592443,0.0025403723784659022,0.01272627474013001,0.36191320290284057,0.5112064080410889,0.08543422114096494,0.025383910967931415,0.00027532317991273066
10.0,3.721875,3.7125,G,30.0,B,B+,9.161471697880177e-06,8.1017425603662e-06,1.1939701967169358e-05,5.9595656401604086e-05,0.0002253106574961752,0.00037168912831546353,0.09178669125212738,0.0026062415750310493,0.9041020893914358,0.0005383016127428509,0.0002808778102242273
7.0,2.575,3.006666667,G,70.0,B,B-,4.7653068272409704e-05,4.213354768208642e-05,5.262115455920093e-05,3.692967518556184e-05,0.014264951028693918,0.000340441662063961,0.8653725884449126,0.035548850733772674,0.08355402570580003,0.0006709989805318912,6.880599852561551e-05
4.0,1.9625,1.9625,S,70.0,B,B,0.000679097736482168,3.7495031736127065e-05,2.4167576547414778e-05,2.6157321720465027e-05,0.004684729239850437,0.0009546942000080034,0.1298638405320388,0.8530746049073935,0.005701495329730725,0.004890107818894291,6.361030559830517e-05
4.0,1.914150943,1.6,S,10.0,B-,B-,0.00015062025057781565,2.00513820764805e-05,5.240256792389316e-05,5.36346635402153e-05,0.0004500038786832403,0.03316589847325077,0.8767374546576422,0.04992345807611324,0.032570182575928586,0.006851277710233033,2.5015764030617842e-05
7.0,2.654347826,2.2,S,40.0,B-,B-,4.602060748945597e-05,3.949582789924673e-05,0.00011261258881079932,0.00010684265249121566,0.004437548866538495,0.0002407058654427512,0.6025550934157525,0.08495037716834598,0.005747992964111601,0.301702958529023,6.035151409478787e-05
10.0,3.963636364,4.0,G,70.0,A,A,1.779655656658297e-05,1.5183591593093422e-05,2.234558234492803e-05,3.526374598893209e-06,0.00021140974829265112,0.0014487570773862688,0.010861595519107708,0.006933018621001278,0.004617716840287288,0.4100404212860979,0.5658282288027232
7.0,2.9594059410000004,3.0,S,30.0,B,B,6.234028966230699e-05,5.511958961355394e-05,8.126406474665564e-05,3.9671019712723024e-05,0.001711791102317967,0.0004810394123115301,0.2050902676521917,0.4755414978912342,0.31509572387854073,0.0017596193897829538,8.166570988547115e-05
8.0,3.47,3.505882353,G,10.0,A-,B,3.0965423291045836e-05,3.321251964825451e-05,4.895479719734647e-05,0.00012791575728631914,0.0007296130869980291,0.0015237132487534776,0.00677028411259767,0.9728730827152321,0.014824718805010335,0.0022088504859524025,0.0008286890480328128
7.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B,1.9780576221317653e-05,1.6976095640721188e-05,3.355657993140214e-05,0.00010608481685205638,0.08742532454497041,8.828115713759259e-05,0.17441803294247743,0.7323771961917399,0.0042010471157067335,0.0012851283260441144,2.85916532784366e-05
7.0,3.183333333,2.635714286,G,70.0,B,B,5.637734490710259e-05,6.326805257514705e-05,0.00016231929033890937,1.8203552975920216e-05,0.00044344208451351836,0.0012344774521377627,0.04916406916757952,0.803053318722885,0.019389312411624695,0.1263336519662448,8.155995421764847e-05
4.0,2.75625,2.782352941,G,30.0,C+,B,8.076281473536744e-05,6.88005397151286e-05,6.115221741853725e-05,8.846467354294078e-05,0.0030603644055353027,0.0011078759623823838,0.009309789896574668,0.8192323123203412,0.1538819533062008,0.013002611351361135,0.00010591251219256534
6.0,2.244117647,2.95,G,100.0,B-,B+,9.03627069596881e-05,8.718312353001273e-05,9.172151310866107e-06,2.1628854342230428e-05,0.002893424864573737,0.003637204346747742,0.003771340496385346,0.04842889326960386,0.9364633494594433,0.004466966520357324,0.00013047420674564933
10.0,3.75,3.75,G,10.0,B+,B+,1.7167381127815065e-05,1.8413182266476758e-05,2.7135879335934278e-05,0.0006265878607414182,0.0004045010404866268,0.0008447540285495249,0.05460232801465953,0.006123568027363583,0.9347201809680264,0.001223421459756242,0.0013919421576863416
7.0,3.180645161,3.25,G,70.0,B,B,1.2398967442459223e-05,1.4336547291290796e-05,1.5575451554627416e-05,4.177681053416088e-06,0.00016526011273519073,0.00044264639653964475,0.004349298878057221,0.9850859663603477,0.009065609643681862,0.0008268153614470956,1.7914599849430545e-05
4.0,2.883333333,2.52,S,60.0,B+,B,2.4380213926500057e-05,2.076911115603984e-05,5.491213924898433e-06,0.00011831941148837387,0.10331077209175701,0.0006421661930130081,0.013113454724155385,0.8706092120558405,0.002850935923371084,0.009272526801445457,3.1972259921954055e-05
4.0,1.641025641,2.0,G,220.0,D+,B,0.0004087153764128971,3.055179576037441e-05,1.971084414179846e-05,2.1347174890904992e-05,0.004467246691435706,0.08748572753052918,0.0015048956907317374,0.8223159250319997,0.027759298272244264,0.05593458181728095,5.1999774572470516e-05
1.0,2.388990826,2.207692308,S,30.0,D,B,8.392527023999759e-06,7.148076880808172e-06,1.8649724362382946e-05,1.275204820989085e-05,0.0047524360599828395,0.00011512574176618182,0.0018678292637849822,0.9920098816740005,0.0005884840942894583,0.0006082988214839396,1.1001968214785294e-05
5.0,3.179411765,3.166666667,G,30.0,B,C+,2.4457379254900213e-05,3.062173140146734e-05,4.130671498218392e-06,1.4325331835207232e-05,0.0006732614499253383,0.8822111144977114,0.0011086437391211056,0.013097233172267323,0.10136526094841347,0.0014388908212739514,3.206025729766543e-05
7.0,2.883333333,2.883333333,G,40.0,C,B-,2.8940588913267823e-05,3.153625487298081e-05,9.722177976692392e-06,3.422571347382773e-05,0.0007253879245852868,0.0012212416703081038,0.8138055844320531,0.04473262975107063,0.13822408956195978,0.0011400186856609968,4.662323912513762e-05
4.0,2.48877551,3.007692308,G,40.0,C+,C,5.558312054189835e-05,6.895976243802164e-05,2.8950748247251254e-05,6.342142717946909e-05,0.6666282414254483,0.004369410109428928,0.009389199447080207,0.29135300664124775,0.02748727263512867,0.0004540008332815261,0.00010195384997782615
3.0,2.18,2.28,S,60.0,B,C,1.24096732691277e-05,1.1136332455860989e-05,4.661694398957611e-06,5.33307719258007e-06,0.9518396442218776,0.00011657917938557884,0.0180564972660226,0.027552382382486376,0.0013352772692263844,0.0010496126961279406,1.6466207556869743e-05
7.0,2.995652174,2.817647059,S,40.0,A-,B,4.666292956061574e-05,4.3754165819729965e-05,1.3488785812851281e-05,0.00017749338212620267,0.0007031989667272404,0.0006726446493984827,0.37275855591813095,0.3977206816947586,0.22569815227744378,0.002100674533012827,6.469269720890905e-05
6.0,3.2,3.2,G,70.0,D,B,6.986583552365558e-05,9.334922606028675e-05,2.8753653884047413e-05,0.0002020537278312704,0.0012262961580057697,0.0013334352884721548,0.002653265494286829,0.9174748500586509,0.06429114914422403,0.012488973799085212,0.00013800761397587927
9.0,2.886666667,2.886666667,S,40.0,B-,B,4.653166366699764e-05,4.36310824700577e-05,1.3450840970120242e-05,0.00017699408155430374,0.001003589693444572,0.0018461088792457554,0.14838663621638332,0.6792929898099446,0.16754831680888208,0.0015772402110466684,6.451071239163217e-05
0.0,0.803846154,0.0,E,90.0,B,B,7.877166797749987e-06,3.6568799738894585e-06,1.402258983459345e-06,1.6186741879983602e-06,0.0007048224156904376,0.053141230197026317,0.00019354095470920004,0.5573781248794427,0.38800122619912,0.0005615438747705289,4.956499297953695e-06
7.0,2.946666667,2.9,G,30.0,B,B,5.302585117080731e-05,5.778171143617225e-05,6.662356159215965e-05,2.4696420545915344e-05,0.0013290784180458148,0.009416197879876012,0.41403828597506165,0.5081689495992097,0.0646591244189402,0.002100811608790164,8.5424555331599e-05
6.0,2.824561404,2.15,S,40.0,B-,B+,0.00012205031494130104,0.00015147609927622886,4.650321164040256e-05,0.008297144069719853,0.0008197840338739943,0.0026148159431839775,0.30758085040455496,0.05902887746931639,0.5438605970495964,0.07725393650269735,0.00022396490119907394
10.0,3.516129032,4.0,G,40.0,A-,A,3.4664662326742597e-05,3.7560241932956815e-05,1.1632331776503719e-05,4.092653814045904e-05,0.0008769047082588012,0.012266442852500671,0.016575468135201273,0.026485369245833525,0.03191962987225804,0.006686619577140453,0.9050647818346307
6.0,1.945454545,2.9,G,70.0,B-,F,0.9935853385733389,8.790399786348111e-07,3.689973797021277e-07,1.7446180830283771e-06,3.7659135405984324e-05,0.00015157293977082704,0.0038760456763776607,0.0007847449100585939,0.0015388450063915141,2.1501354831692528e-05,1.2997483833678294e-06
7.0,3.1461538460000003,3.1461538460000003,G,10.0,B+,B-,6.641842297660569e-05,4.8233480869670916e-05,5.5614245470636615e-05,1.353894128503719e-05,0.0011101953912067528,0.009045947706796103,0.4914250120594414,0.45985281141671547,0.02847146513711165,0.00983945475895165,7.130843917522732e-05
4.0,2.146969697,2.68125,G,40.0,B,B-,0.00013561079179709922,0.00011295277058183589,4.741993170123328e-05,0.00010015209471354372,0.06966903620718339,0.0028101605642022434,0.6439210214342455,0.2566818345196483,0.02555950683896036,0.0007953093496020201,0.0001669954973645743
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,5.511267410791848e-05,6.005570040774254e-05,6.924552000325066e-05,2.567136796277172e-05,0.0013864928746298191,0.0042405870788617605,0.04634499530974603,0.7962010705857536,0.14813047778315605,0.003332126811852884,0.00015416429351825924
8.0,3.658695652,3.31875,G,10.0,B,B,9.156707172773736e-05,6.649658941807828e-05,7.667200418003699e-05,1.8665321340154184e-05,0.0015351922763265915,0.005403702275691702,0.003304862721059279,0.7571014908854672,0.16401726221779894,0.06820788922200843,0.00017619941498195067
7.0,3.308510638,3.414285714,G,10.0,A,B+,6.349865582838155e-05,4.611312741085172e-05,5.316943212486308e-05,1.2943766720297665e-05,0.001064603728671194,0.006683019193335127,0.015453731058105515,0.18111209756539648,0.7672902885123596,0.027833043136033467,0.00038749182401447314
5.0,2.8855555560000004,3.06,G,30.0,B+,B,8.092014563358443e-05,0.0001003979938797929,3.0850102928995565e-05,3.9719655082839486e-05,0.0033826649226424,0.10395114503053296,0.017798068787129865,0.48458272580966805,0.3873790520556617,0.002506026975596624,0.00014842852124308858
2.0,2.01627907,1.7875,S,100.0,C,B,9.730122892998041e-05,0.00013568465034723742,1.732965166301333e-05,2.000419335144577e-05,0.015712800024947852,0.11334516333836785,0.002641321156408922,0.8365350716304255,0.02096009135924625,0.01047400383039777,6.122893591424604e-05
1.0,1.5675,1.278571429,S,70.0,B,B,1.699697511719701e-05,1.9620370366187248e-05,3.0257276076129787e-06,3.4926980223544094e-06,0.0005045245742967103,0.0052671188619753204,0.0006096231562566703,0.9906767161990637,0.001676513927610939,0.001211672611707976,1.0694897975219598e-05
10.0,3.151515152,2.74375,G,30.0,C-,B,0.00012480409710474214,0.00013599770990434137,0.00015680829759106855,5.812663823204862e-05,0.0009561918206277562,0.0048680406152379,0.03796040009820262,0.853529749213115,0.08840863766007573,0.013600184663430505,0.0002010591864785333
1.0,2.906666667,2.4,S,70.0,B,D,3.541082499227483e-07,0.989701362424064,1.4456219030682963e-07,7.213020210161024e-06,1.4577890159522397e-05,2.7858471453177838e-06,4.3331893869100146e-05,0.00018009412948107262,0.002021306982839909,0.008028130820652572,6.983211379624901e-07
5.0,1.889090909,2.433333333,G,90.0,B,F,0.9947872372001139,8.801033165305963e-07,3.683713863438237e-07,6.890722797544708e-07,0.0006933552251003479,3.6527048093419033e-06,0.002411235830626061,0.0011296272668589041,0.0005238294440241442,0.00044782346085009227,1.301320634624441e-06
9.0,3.413333333,3.413333333,G,40.0,B+,B,8.300071135043636e-05,9.044500081289168e-05,2.7894254121987048e-05,9.816984942769638e-05,0.00208808403401445,0.001497829312231098,0.003856956791085435,0.6104614889221788,0.37853348186771324,0.0025030757284880216,0.0007595735285759134
10.0,3.758823529,3.770588235,G,40.0,B+,B+,9.909226832953946e-06,1.0797980094142121e-05,3.3302183431151656e-06,1.172100222976567e-05,0.00024929061453411207,7.191287905100148e-05,0.0033021047617534573,0.0034355445285435614,0.9923230308375194,0.0005344136537697994,4.7944297328605605e-05
6.0,3.37816092,3.372727273,G,60.0,B,B+,2.5945383845529915e-05,3.466617816367823e-05,1.0682306128233521e-05,0.00010342481423050959,0.00045677592006176476,0.0011139956264330923,0.0011329361385279829,0.17524303366700458,0.8184859029288594,0.0031013347251806008,0.0002913023115646079
9.0,3.425,3.94375,G,60.0,A,A,4.93429080283851e-06,5.757628418753644e-06,1.7831260014862345e-06,3.3702362822448663e-06,7.671874412656118e-05,0.004676212206805551,0.0011328756666149377,0.005762622647486272,0.0018177454587531652,0.004362583435082994,0.9821553965596254
4.0,2.713333333,2.375,G,90.0,A-,B+,4.793198305176884e-05,6.404064742363208e-05,1.9602282472618524e-05,3.345673500787673e-05,0.006902672144482625,0.0013111543982923333,0.0017480752510221438,0.06017660378767435,0.8239202578338127,0.10568152377300483,9.46811637551685e-05
7.0,3.325,3.453333333,G,60.0,B,B,9.708458751715584e-05,0.0001139280141979922,3.513667920935185e-05,6.642998774585948e-05,0.0015011626969777291,0.0014045277762692982,0.022572659374170082,0.7616944872724691,0.20283075858548527,0.008726479981138242,0.0009573450448198832
4.0,3.178571429,3.1375,G,90.0,C+,B,0.00017333252540027374,0.00023158497603192836,7.133591697360917e-05,9.068464506764577e-05,0.00597685480741911,0.008217269604013921,0.07409949245260841,0.7855063026541006,0.09792775409371615,0.02736300054564006,0.000342387779028362
8.0,2.385365854,2.564285714,S,100.0,B,B-,9.608055742748572e-05,1.8891751471809996e-05,7.933700287855302e-06,2.4758470834113887e-05,0.0014633233831427843,0.00011612359131910387,0.8652639990540738,0.022123669697765087,0.11043282749807498,0.00042445990711350223,2.7932388489524373e-05
3.0,2.041269841,2.34,G,60.0,B-,B,0.0005406971000568862,0.00017358394451220672,7.265697822861277e-05,8.312112298898143e-05,0.22076779699722865,0.011606230558288598,0.2809852782126787,0.44442755808298245,0.024727186069108616,0.016359220550385255,0.0002566703835408736
7.0,2.906060606,2.894117647,G,60.0,D+,B-,3.710675998638626e-05,4.3544496471424574e-05,1.3424147740616884e-05,1.8420621491347057e-05,0.0005716461836023538,0.000669421345682408,0.7043987941684282,0.061765731098967526,0.22805256965309337,0.004364965285831185,6.437623870519683e-05
5.0,2.7833333330000003,2.766666667,G,90.0,B+,B,1.8952278564599072e-05,2.2184223529966468e-05,1.8066882114286326e-05,5.8989229298744176e-06,0.0014008696220061889,0.00026144714405150834,0.000392521377041988,0.9896672839629197,0.001169757586011132,0.006994756968390438,4.826103244055342e-05
3.0,1.905084746,1.5642857140000002,S,90.0,C+,B,0.0004237141972742436,0.00041754406219844236,0.0003400488342118187,0.0006593309542629978,0.1258098433067608,0.010570851230346612,0.1276977919632446,0.657005015398651,0.0253241494122265,0.050842891289385767,0.0009088193514371935
