student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9039.0,7.0,0.0,1.719565217,0.86,E,B,B,0.023405221541341833,0.0012013582772132066,0.005052808893161591,0.027315217048833954,0.07485944390289148,0.010055355710895825,0.1206604454556836,0.6994378144862105,0.028256888214555208,0.009023061524955606,0.0007323849442570954
9057.0,5.0,9.0,3.412087912,3.82,G,C+,A,0.0008704481042147497,0.03086766542149593,0.004146400692823095,0.040524787777045816,0.007698278050989498,0.13947151818564352,0.07209958695866212,0.11175559976523923,0.1346056824411909,0.02486670211049373,0.4330933304922014
9532.0,9.0,5.0,2.84375,2.25,S,A-,A-,0.007049760922451803,0.001875236432852069,0.0040405059419934535,0.0038399622964679246,0.013458741456914692,0.00606816450473484,0.053180020406596466,0.21053709974855522,0.0767556467803038,0.6225664023946008,0.0006284591145288599
9572.0,8.0,4.0,2.9933333330000003,2.373333333,G,B+,B+,0.0010539440994487726,0.004156355078398521,0.007854368703953176,0.010261667613548037,0.016515036851772316,0.013440637640192403,0.06778532503586875,0.36371509072123315,0.48336563852442493,0.029514449046908527,0.0023374866842512747
9969.0,6.0,7.0,3.27037037,3.675,G,B-,C+,0.0017750862456402312,0.0514861774570078,0.017644507634485385,0.04236609297073548,0.026464696843027016,0.18185611879552582,0.15039920867518106,0.15986263465350464,0.17863931069989156,0.03253280763627856,0.15697335838872267
16.0,7.0,9.0,2.694594595,3.666666667,G,B,B,0.001241671978171432,0.001724823483947934,0.002998492367520184,0.03304184588947965,0.03863133462629967,0.01563807365190028,0.22421146837557462,0.554354448751311,0.08139301959568564,0.019163988474789544,0.02760083280532011
276.0,9.0,6.0,3.50952381,3.075,G,A-,A-,0.00041318029447506545,0.010412205846530888,0.0010482041724820801,0.008764659170459148,0.0038387999745841603,0.013213324463516309,0.0267329982939644,0.15974445907291296,0.14831092912410018,0.5297445667666381,0.09777667282033667
290.0,4.0,5.0,2.028,1.4,E,C,C,0.04085511502997488,0.014837430890365261,0.02465981047045877,0.002090229505597417,0.4106619546029245,0.1365799050733531,0.16995115184105639,0.1435374719139087,0.04170290346370524,0.014615552019237171,0.0005084751894183823
585.0,7.0,5.0,3.048387097,2.61875,G,B,B,0.0007392496365270353,0.016093629651787407,0.0156036112532709,0.030530318366103947,0.007259968974657523,0.01525089631247958,0.19013792668812937,0.6194096833107819,0.08043458148666119,0.018898993437769327,0.00564114088183173
882.0,3.0,6.0,3.2897959180000003,2.63125,S,C-,B-,0.01700688765934555,0.04121324111836494,0.007321998806812811,0.050809312898064146,0.1074221373868456,0.21201430722527292,0.28526895196575547,0.16416772805356772,0.07896514308935108,0.025763007626374654,0.010047284170244971
1008.0,7.0,0.0,2.171232877,1.8,S,B,B,0.02338383160415191,0.006710610050204912,0.010806723003035812,0.0011632743223991694,0.027556082730356098,0.013827590324094186,0.11958324516396207,0.7550665659081477,0.0281353305849215,0.013408966366800177,0.0003577799419263562
1186.0,4.0,4.0,1.6227272730000002,1.807142857,S,C,C,0.03545209531055703,0.014710716944053195,0.024449211888864106,0.0022087029121199446,0.40715483822594056,0.14913656152023708,0.1684997428141711,0.1429938753884678,0.04031535136257389,0.014574770900072653,0.000504132732942658
1909.0,5.0,8.0,2.162222222,3.075,G,C+,B-,0.0036198135903607823,0.01021060616354677,0.04510051412511666,0.017470673354889738,0.06585894429084345,0.17546389426046455,0.33024096125598584,0.19349077850928856,0.10743785748145139,0.01968614540109257,0.03141981156695947
2018.0,0.0,7.0,2.0328125,2.425,S,F,C,0.09740719662282288,0.014053660336358055,0.028245322567480302,0.00841241946076999,0.37866285782868725,0.09725679663643073,0.18140755888974686,0.1372651811617389,0.043106119108060593,0.012715816067851219,0.0014670713200530606
2448.0,9.0,4.0,2.9767441860000003,2.427272727,G,A-,A-,0.0010116167784661922,0.012042974715998002,0.0053052465367915145,0.009128757946012856,0.015343408187006415,0.012835701796639863,0.022486601523170387,0.1859481148747035,0.1377623832533961,0.5921715767578779,0.005963617629937214
2551.0,8.0,9.0,2.9960000000000004,3.392307692,G,B+,B+,0.0006005846084077529,0.005514043457976229,0.0018891810709696331,0.030661834566820926,0.004349128310929522,0.01492916386044052,0.02866475252549997,0.18599428839150858,0.5993670423883313,0.019681771865309422,0.10834820895380609
2579.0,7.0,5.0,3.096666667,3.215384615,G,B,B,0.00031703769693242344,0.017989663203402628,0.016102394918637557,0.030926356301143574,0.0067542783612128945,0.016769286972263122,0.19606831952846374,0.5760585074521615,0.08147797530836207,0.020732430315630906,0.0368037499417896
2979.0,10.0,10.0,4.0,4.0,G,A,A-,0.0004638927095100279,0.0012328034207645206,0.00017818733547720367,0.008130608737059645,0.003256353688607176,0.01225377460269178,0.022026211894346167,0.15455714677509572,0.13362888396563552,0.5480280076595414,0.11624412921127078
3297.0,6.0,8.0,2.563793103,2.636363636,S,B-,B-,0.05853336226127807,0.008763199661231593,0.04628237750663447,0.05269896545916101,0.06774471797963331,0.1761421469262033,0.2681003205086662,0.20752691729354025,0.08190194101802092,0.02981985957262738,0.0024861918130034545
3337.0,4.0,4.0,2.76875,2.26875,S,C,C,0.016810357675000064,0.016149872617859752,0.02517344336914999,0.03576954782668854,0.4078485592688089,0.14444364975420945,0.15843021192985146,0.12458224279086251,0.05008622302172136,0.019106763480004715,0.0015991282658430561
3424.0,8.0,4.0,2.916666667,2.915384615,G,B+,B+,0.0001998409052200313,0.013452345703901466,0.010524365316671343,0.03201913844025788,0.026895617105229686,0.016908368185617324,0.02581560836755278,0.22256897391633065,0.5957044428922532,0.02086003722279732,0.03505126194416814
3794.0,7.0,10.0,3.721875,3.7125,G,B,B,0.0007996514544761651,0.0016565554782676736,0.0005382386268380563,0.030266703742631896,0.006019305033411818,0.015924322432539852,0.17816186389595,0.5630032315152372,0.0764950710986286,0.019576797004410545,0.10755825971760798
4193.0,7.0,7.0,2.575,3.006666667,G,B,B,0.0020971838838157422,0.010872870332350076,0.01770839905772896,0.028951492785667964,0.03605114609323457,0.010914606955272464,0.1679095370888622,0.6139652845021956,0.07342681073172808,0.019069007815660344,0.019033660753484127
4440.0,7.0,4.0,1.9625,1.9625,S,B,B,0.02690258797104014,0.007175349545193696,0.011744677453841803,0.005211913407009754,0.029464463619152326,0.009795964747465222,0.10791253797581155,0.7560096091477635,0.03059303765021937,0.014809677546330315,0.000380180936172258
4675.0,6.0,4.0,1.914150943,1.6,S,B-,B,0.057919636045215446,0.024033540582015244,0.040598949392879204,0.0036084543855973475,0.07022355992158821,0.2097868961084345,0.2323291324612604,0.2683567215332964,0.06586494980058123,0.02645965333108495,0.0008185064380471612
4785.0,6.0,7.0,2.654347826,2.2,S,B-,B-,0.07828853524104859,0.02254668259379857,0.04509404570733928,0.052052098697885046,0.06372844998115648,0.1650249162648688,0.27688844626016385,0.1938824166309186,0.07093167568579206,0.029021373858428835,0.002541359078600031
5726.0,10.0,10.0,3.963636364,4.0,G,A,A-,0.0004647537808356897,0.001235091733674028,0.00017764855596629457,0.00814570066219693,0.0032623980879477785,0.010303628093049418,0.021613173055393984,0.16347796336521508,0.13387692407901552,0.5422230165949392,0.11521970199176616
6417.0,7.0,7.0,2.9594059410000004,3.0,S,B,B,0.005719373386533816,0.0015277327869739731,0.017876095168008976,0.029347727683430372,0.03389068900152784,0.011838475864396934,0.18705619262687867,0.5981686605703369,0.048884986654058216,0.01945196027439077,0.04623810598346363
6764.0,9.0,8.0,3.47,3.505882353,G,A-,A-,0.00045945906335467676,0.00016175444425402984,0.00030624790977511277,0.008052900591558063,0.0031665024090179643,0.00987715822434415,0.021420203976151936,0.1737677699032147,0.13318592386083228,0.534929609839877,0.11467246977761994
6844.0,8.0,7.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.009746664986628286,0.0013456944707547042,0.012180412598585225,0.03039119847289582,0.026791230393483544,0.009971257066223942,0.025033407699412674,0.26643474100198383,0.5949499435967417,0.019784447834084843,0.0033710018792054196
7699.0,7.0,7.0,3.183333333,2.635714286,G,B,B,0.001925286668203306,0.002086731384037092,0.020486122040193986,0.02988643399062165,0.0065448580526099465,0.011782814674780704,0.18193909712122705,0.6325552357216676,0.07579800973723885,0.0191414389248428,0.017853971684577037
7721.0,5.0,4.0,2.75625,2.782352941,G,C+,B-,0.0013944123149309134,0.0037897631313451906,0.04655450746366755,0.054887244564711606,0.06956830923630826,0.2038647622782046,0.2623100727790587,0.17273270641540822,0.12343400296123976,0.02919126183901392,0.03227295701611121
7970.0,6.0,6.0,2.244117647,2.95,G,B-,B-,0.003523778620513217,0.0037376828383534288,0.04940559153469941,0.01936548069644062,0.07193626662037858,0.18420445045690656,0.27081341948996906,0.22764780511708152,0.11866051027151249,0.022338176208714467,0.028366838145430735
8110.0,8.0,10.0,3.75,3.75,G,B+,B+,0.0006206954117439051,0.0001980891390362675,0.00042197784874813436,0.030696892347006847,0.003989726185311806,0.01355829994827167,0.027565986494690085,0.18801309896195334,0.5966805343915791,0.019224242235531548,0.11903045703612711
9148.0,7.0,7.0,3.180645161,3.25,G,B,B,0.0008398958716629903,0.0022762040994292894,0.008068890715232665,0.02990860465534428,0.0059257092842778325,0.01284768932939118,0.19661974383773473,0.5485480791976314,0.07519074895373076,0.01838713287637284,0.10138730117919204
9376.0,8.0,4.0,2.883333333,2.52,S,B+,B+,0.012374557325856633,0.001620294884974712,0.016910873593527293,0.04234680677449992,0.03284532768561444,0.018033201904648775,0.03239197908953309,0.3005604305314387,0.5129130350611927,0.02662356992171178,0.003379923227001943
9411.0,2.0,4.0,1.641025641,2.0,G,D+,C,0.005427075297119709,0.0022247204708335483,0.03155706735718364,0.0077557525270006145,0.4239663972134486,0.13101878449456328,0.15186767651329205,0.16566427397495873,0.062402675308825734,0.017070137323780165,0.0010454395189939596
10584.0,1.0,1.0,2.388990826,2.207692308,S,D,C,0.03432050340598969,0.001787057878276766,0.030598960390841368,0.02002750991067296,0.39279219124240305,0.14256533310570102,0.14468779067442245,0.1698693424319636,0.041104071172069497,0.0217664709463512,0.0004807688413086013
10693.0,7.0,5.0,3.179411765,3.166666667,G,B,B,0.00035234161106637084,0.002303116668998247,0.020886464285322526,0.0323361341292688,0.0067928016573483045,0.015183186701887175,0.1863022764802208,0.5939274377744191,0.0844469806013382,0.02076130569039631,0.036707954399734344
211.0,4.0,7.0,2.883333333,2.883333333,G,C,C,0.00124146801453614,0.0006503953153164435,0.008522457759745148,0.06881298154218628,0.30511507618179917,0.15291123042520977,0.15835974320929297,0.1086367760430922,0.10855476496909112,0.014649042562593698,0.07254606397713696
300.0,5.0,4.0,2.48877551,3.007692308,G,C+,B-,0.004599878804245392,0.001721132172572911,0.022527020420237097,0.0981374878992004,0.09332069693845521,0.2020849009132973,0.2084528192053259,0.17457823104805173,0.15208480749770809,0.022402096322634703,0.020090928778271414
347.0,7.0,3.0,2.18,2.28,S,B,B,0.03618985040575713,0.003619189162118547,0.005047402967193418,0.0043731256148488475,0.020184788618213205,0.009769655191165346,0.14593871621659957,0.7084067017984799,0.050070184279691836,0.01582801780470959,0.0005723679412225274
524.0,9.0,7.0,2.995652174,2.817647059,S,A-,A-,0.0020101517436576836,0.00021711304067216725,0.0010952069646720823,0.006853141061055499,0.012074232695277359,0.00971022423682572,0.02434220631796127,0.19869521058568898,0.11560354336704821,0.6060859166450658,0.023313053342075053
890.0,1.0,6.0,3.2,3.2,G,D,C,0.0011554517393711694,0.0005493720930346059,0.0037127604779674255,0.06921275544735396,0.3087091641369306,0.15662079974538126,0.14276971809715178,0.10933553224543281,0.10960892262966938,0.014632549213058422,0.08369297417464856
1604.0,6.0,9.0,2.886666667,2.886666667,S,B-,B-,0.006660465882160564,0.0010792552541377643,0.010081215506961798,0.0666342487288712,0.08207667675377074,0.23582692302674876,0.2741773805727608,0.16006673919480205,0.100683295294057,0.023107728801959385,0.039606070983769975
2145.0,7.0,0.0,0.803846154,0.0,E,B,B,0.0349394031273498,0.003150824450322295,0.004654177202468989,0.0031170972378158296,0.020415058198170813,0.01092625180848357,0.13309165096376552,0.7253320757373127,0.047628076612268214,0.01620093321759224,0.0005444514444499372
2270.0,7.0,7.0,2.946666667,2.9,G,B,B,0.0007840246767743302,0.00052949631630292,0.0008767677943005527,0.006282666386897776,0.012270232504659199,0.01459839178681364,0.1436874137301408,0.6182628671139777,0.1016808528956413,0.015733054019599065,0.08529423277489276
2358.0,6.0,6.0,2.824561404,2.15,S,B-,C+,0.030000806906180608,0.003780075221969397,0.023716831452775394,0.11332204552834131,0.07415848448906685,0.24356405366868686,0.22530823270695668,0.17353699077083284,0.08178999196972797,0.026098597197077335,0.004723890088384724
2394.0,9.0,10.0,3.516129032,4.0,G,A-,A-,0.000613979534120531,8.917151742870479e-05,0.0003101455484692181,0.0007029060496890368,0.009472783074862786,0.012374988366655367,0.0223748587961381,0.1571075139561451,0.1797515892835088,0.49964012359669924,0.11756194027628303
2638.0,6.0,6.0,1.945454545,2.9,G,B-,B-,0.013717385377617899,0.001024907165200537,0.05139731061379217,0.04715858900584138,0.08320709006049362,0.19151085496923023,0.21507123291694796,0.18837421950663755,0.14883407311254704,0.023004401338028814,0.03669993593366284
2736.0,8.0,7.0,3.1461538460000003,3.1461538460000003,G,B+,B+,0.000655708785048139,0.00040339090370167897,0.00037748600214665634,0.005917904799538872,0.0114509997827002,0.013796351287755292,0.11061060310970382,0.22880691750055138,0.5035082781981038,0.01507729200345584,0.10939506762729437
2907.0,7.0,4.0,2.146969697,2.68125,G,B,B,0.001912857442381736,0.0010148276403978411,0.005924784008180892,0.0029124332558814973,0.0166008550758468,0.012956588225361726,0.12675911699280432,0.7130523303676846,0.0934260209890739,0.014613194770816719,0.010826991231570058
4392.0,8.0,7.0,3.5617647060000004,3.358823529,G,B+,B+,0.0006709897623137554,0.00034932577803596085,0.0003862831315254674,0.0036483205806329606,0.010571591165569787,0.011825020452688859,0.10954225801381672,0.2071896021214322,0.5287357062061689,0.016157804310401046,0.11092309847741422
5091.0,7.0,8.0,3.658695652,3.31875,G,B,B,0.0008252592438806389,0.00037623216267536054,0.0004218300767679401,0.0041881622794114216,0.011544421045052995,0.013635705816175672,0.14923709011089398,0.5783988564177807,0.10283774773769004,0.0174041167142732,0.12113057839539793
5498.0,10.0,7.0,3.308510638,3.414285714,G,A,A-,0.0004900903872291236,0.00010211255044729949,0.000282140891176327,0.003787971623051265,0.008464465180066659,0.009471784931775692,0.01690116194986819,0.17080162206758331,0.1527771031464927,0.5559034046139267,0.08101814265838274
6304.0,8.0,5.0,2.8855555560000004,3.06,G,B+,B+,0.00035449930969526974,0.0075417159016732994,0.00037487086437199295,0.006040252002798034,0.011687738602500716,0.013309614627471203,0.1059225935412437,0.24886092712006963,0.5486346438757198,0.016795156644376134,0.040477987510080214
6332.0,4.0,2.0,2.01627907,1.7875,S,C,C,0.04771194387465382,0.03922615263371482,0.03850296241150727,0.028498782334802124,0.4339739493757112,0.1050023191935529,0.1257236172696258,0.12272985822258466,0.043850907050722324,0.014392942687544125,0.0003865649455807929
6379.0,7.0,1.0,1.5675,1.278571429,S,B,B,0.03145802208211519,0.03458980168818747,0.0041904324660526045,0.002806507981315604,0.01822060905757525,0.009191311963165227,0.1225712380726426,0.7179854408338813,0.042882389270828235,0.015629744214066845,0.00047450237016959394
6846.0,3.0,10.0,3.151515152,2.74375,G,C-,C,0.0012406008497955988,0.0069083429623657735,0.012695826289273028,0.03353476995093461,0.2996011390979342,0.16508636109274424,0.15653597615443776,0.11668756011217721,0.10122040661818905,0.015651914255326024,0.09083710261682255
6927.0,7.0,1.0,2.906666667,2.4,S,B,B,0.004550707656013044,0.019794347126214563,0.0011803559297935667,0.007413199551747604,0.015881676436392742,0.011837260977265604,0.1448361535953794,0.7185046461425127,0.05560340515829248,0.018843446111675613,0.0015548013147127261
7341.0,7.0,5.0,1.889090909,2.433333333,G,B,B,0.01598279279335998,0.010660066919177107,0.005470619469269871,0.0026353263030530105,0.013914294268749036,0.00889776969676889,0.12090062813575803,0.7287791206538334,0.07404427376217874,0.016545731785843027,0.002169376212008837
7651.0,8.0,9.0,3.413333333,3.413333333,G,B+,B+,0.0006884401895855848,0.004128911164097099,0.00034775859506964963,0.002393326075338849,0.011800005664299049,0.013379978480966436,0.11282919852084328,0.2152264001774365,0.5039897518649239,0.01612819994676319,0.11908802932067653
8106.0,8.0,10.0,3.758823529,3.770588235,G,B+,B+,0.0007136306187775894,0.0034139075759818762,0.0003604832854603811,0.0008169902273707152,0.010914240236811115,0.013289878164001848,0.12874803506822202,0.19181429657275326,0.5137953169162777,0.012687691368587441,0.12344552996575597
8133.0,7.0,6.0,3.37816092,3.372727273,G,B,B,0.0007321391684323191,0.005267016573459095,0.000388328407531987,0.00621677760046506,0.012133155483793926,0.013890565630297263,0.1317931063215108,0.6211341471779658,0.10301105418260166,0.016240561816010905,0.08919314763793112
8420.0,10.0,9.0,3.425,3.94375,G,A,A-,0.00058120879115906,0.00111275270044771,0.0003069981827409526,0.0009721979825776946,0.009744309762275673,0.012066596943614121,0.022035130513389095,0.17632074686678645,0.1653542317460046,0.5109669407660428,0.10053888574496192
8553.0,9.0,4.0,2.713333333,2.375,G,A-,A-,0.0008987550633330632,0.004067135906214271,0.004386844997923373,0.003981960817721201,0.009643948602412432,0.008549202844169991,0.014950410515644432,0.17576209157054112,0.12148653368798747,0.6520389918707091,0.004234124123343458
8825.0,7.0,7.0,3.325,3.453333333,G,B,B,0.000776736437785436,0.004603599646638343,0.0004151574122553303,0.0025985167941954164,0.011911166963203391,0.013082760853469561,0.13966227582694463,0.6077775302636944,0.09800194616056052,0.015484665882759558,0.10568564375849339
9279.0,5.0,4.0,3.178571429,3.1375,G,C+,C+,0.0005383176712307957,0.010850501339538679,0.005261669480148323,0.09079554688622192,0.06913219923364299,0.22144232154489163,0.20029190407195618,0.1525422160093234,0.15495641596448065,0.023921553786502434,0.0702673540120631
9475.0,7.0,8.0,2.385365854,2.564285714,S,B,B,0.08781198911700247,0.01251707111292819,0.005117063949916903,0.0039669298669394925,0.015726453530578173,0.009735737233439781,0.15670785528773098,0.6494350204005019,0.04161608532539226,0.013918761839108097,0.0034470323364616646
9810.0,6.0,3.0,2.041269841,2.34,G,B-,B-,0.02446576269044658,0.0413335933041411,0.08573236413937459,0.04350858609753838,0.09055285993027345,0.16178629730842753,0.20980409169878683,0.18748024545996766,0.12508273082923915,0.02698796212801591,0.0032655064137887928
10031.0,2.0,7.0,2.906060606,2.894117647,G,D+,C,0.0012313941934133,0.007581762745832336,0.008723354717027051,0.06606564708568007,0.3000002179326623,0.15680484446913678,0.161206177994715,0.110420041012444,0.10737468091978877,0.015584229344763983,0.0650076495845363
348.0,8.0,5.0,2.7833333330000003,2.766666667,G,B+,B+,0.004455039193222993,0.0035302740827570806,0.004468722076268028,0.026254990294687832,0.01476991306835002,0.011384719374998487,0.1352877501400851,0.248673620272877,0.5308067312303367,0.01798781164875456,0.0023804286176622134
1423.0,5.0,3.0,1.905084746,1.5642857140000002,S,C+,B,0.09359427329146554,0.03429563937140786,0.006514083544622245,0.0039558902572238526,0.11755287721419738,0.07801876184846511,0.2720533516962331,0.29479940343987143,0.0825055443861226,0.015018772634947964,0.0016914023154430368
1640.0,4.0,4.0,2.5421052630000003,2.2,G,C,C,0.00916581519700494,0.021183852577616895,0.011869127263395358,0.04276970828056512,0.2853168070603563,0.19328270502487732,0.1625814819884587,0.12374767027876554,0.11940776712506222,0.02750767831525863,0.003167386888638994
1891.0,9.0,6.0,1.85106383,2.375,G,A-,B,0.012941980808611484,0.002940869534843983,0.002642038388844213,0.004436139457725146,0.022771564456649736,0.006173286696419417,0.04088512010536818,0.38718732342738416,0.22483949718545396,0.2832330208113636,0.011949159127336047
1954.0,6.0,7.0,3.671186441,3.721428571,G,B-,A,0.0018471024896403142,0.024023245149682706,0.004332578610603593,0.03612745445085064,0.01966209665472158,0.23094008261736365,0.11616823806167688,0.1036064443990841,0.1281831036783744,0.021757001546889643,0.3133526523411123
2208.0,8.0,7.0,2.644827586,3.064285714,G,B+,B+,0.0038907224136935617,0.0037753274279322025,0.004391924646063425,0.025672577481793555,0.014170086597266946,0.014433259450915923,0.13178865836161402,0.2551988685888093,0.5191221183668107,0.01802557182990045,0.009530884835199982
