Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.0328125,2.425,S,40.0,F,B,0.013128052483355027,9.040643034129975e-05,0.06347077991093826,0.03471185313231792,0.08317982334104786,0.03154959324923973,0.28909048938893916,0.3752009821162541,0.05584799331860803,0.05208544684765411,0.0016445797813046971
4.0,2.9767441860000003,2.427272727,G,70.0,A-,B,0.0005765219052524971,0.008714964143793202,0.004684128726689302,0.025625511519383835,0.029188977706068802,0.13043748058713295,0.08004760729419824,0.38117826430426743,0.21752429243192753,0.11806873821357229,0.00395351316771397
9.0,2.9960000000000004,3.392307692,G,30.0,B+,B,0.001137121372630967,0.01452508662747238,0.02146260863640958,0.01762017481567352,0.034444937583191386,0.05128899018636762,0.12836605803719112,0.3048888766338152,0.22298878485674492,0.10439844226820238,0.09887891898230099
5.0,3.096666667,3.215384615,G,30.0,B,B,0.000575205661670868,0.045811912639205705,0.002272707369139467,0.012856064285776255,0.042388309089481546,0.1285105055439729,0.08096102756489713,0.3164721492341476,0.22519318000780467,0.10164311493321154,0.04331582367069233
10.0,4.0,4.0,G,10.0,A,B,0.0010667900406879456,0.0136267052288937,0.020135139213442038,0.01653036119183147,0.0323145068330288,0.04811674922718685,0.12042657500984957,0.28621091004269156,0.20919685496711082,0.09794136418118078,0.1544340440640965
8.0,2.563793103,2.636363636,S,70.0,B-,B,0.01490094789966485,0.00010129664273544271,0.06490680619361204,0.0439800980689502,0.09467556147927376,0.044532332948691744,0.21556607788561016,0.3365731647393303,0.0829069222240026,0.09997539017238358,0.0018814017457455389
4.0,2.76875,2.26875,S,90.0,C,B,0.05044762433540001,0.00033584950485573696,0.0023012013234135994,0.02046174172419364,0.12920118711448436,0.11418224372925509,0.10428010142653384,0.3713499257631061,0.07910707336728062,0.1277200975416367,0.000612954169840248
4.0,2.916666667,2.915384615,G,70.0,B+,B,0.0005202211801988146,0.04585983027551319,0.002319229574573501,0.012869511273192887,0.04243264575786375,0.13116488203259985,0.08174054130665684,0.33302425747116554,0.22542872408961415,0.10785134901683074,0.016788808021790946
10.0,3.721875,3.7125,G,30.0,B,B,0.0010667900406879456,0.0136267052288937,0.020135139213442038,0.01653036119183147,0.0323145068330288,0.04811674922718685,0.12042657500984957,0.28621091004269156,0.20919685496711082,0.09794136418118078,0.1544340440640965
7.0,2.575,3.006666667,G,70.0,B,B,0.0010221596970101643,0.0014368068546128409,0.032012655060843366,0.025132368554581536,0.12963141607331458,0.046236469874409915,0.176210797798175,0.27895031903552203,0.199198159058235,0.09509538784609177,0.01507346014720387
4.0,1.9625,1.9625,S,70.0,B,B,0.04327124315902263,0.0002745547009011225,0.0019070422496801972,0.0261329004354468,0.10562109746007933,0.07953818997565013,0.13834539489881434,0.48666976345341095,0.05112715434170881,0.06663985783095269,0.00047280149433288893
4.0,1.914150943,1.6,S,10.0,B-,B,0.05041255542210966,0.000306859546636365,0.0021314299781886085,0.029207767900511997,0.11804876032156404,0.08828549327790325,0.13357472551400568,0.46687083551188385,0.05714291305379757,0.05349022688155545,0.0005284325918434608
7.0,2.654347826,2.2,S,40.0,B-,B,0.10072588533464394,0.0001041249255811351,0.019973749866459025,0.03624677469630239,0.09580173536928147,0.041207577191163906,0.21985881967021054,0.31386233156355153,0.066900700855293,0.1033890173177538,0.0019292832097591087
10.0,3.963636364,4.0,G,70.0,A,B,0.0010629990271820296,0.013578280495259568,0.020063585691389635,0.01647161784014486,0.03219967192909399,0.04827778140403546,0.11999861940947756,0.28711394185295985,0.20845343960670498,0.09889482540308792,0.1538852373406642
7.0,2.9594059410000004,3.0,S,30.0,B,B,0.018237021398055484,0.006903431177094223,0.04424354591663389,0.016438336721634927,0.043037866586497026,0.05757554858358437,0.18187412143406242,0.3692729289524261,0.10274270786379916,0.12068181582762048,0.03899267553859188
8.0,3.47,3.505882353,G,10.0,A-,B,0.0010662820864027463,0.014096368914131744,0.020125551825243365,0.016522490226146536,0.03229912021373738,0.04809383833748261,0.12036923364698057,0.28607463012566764,0.2090972454517631,0.09789472919797264,0.1543605099744715
7.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B,0.0010728584951763928,0.00025859936905594854,0.03589364405293937,0.0472022201299768,0.08445491837606867,0.04360164566365638,0.18855278403796624,0.3140007219664199,0.18443427582616032,0.0972378073082434,0.0032905247743364894
7.0,3.183333333,2.635714286,G,70.0,B,B,0.0011794503782239286,0.0029234592727211627,0.024555830448144245,0.03771465340410734,0.022974839560711603,0.05160084318050251,0.14763620642816314,0.3491401255601973,0.2298504193673684,0.10978882908574017,0.022635343314120326
4.0,2.75625,2.782352941,G,30.0,C+,B,0.0005102748466383281,0.0008364452600907574,0.0023244588361352255,0.012716762324179055,0.11265457563032608,0.1250099767839124,0.09339784998653353,0.3279741621531767,0.21837613768244912,0.10439704543856308,0.0018023110579956265
6.0,2.244117647,2.95,G,100.0,B-,B,0.0009051472233929047,0.004624182933944482,0.019638712390620417,0.02353195232053866,0.11854261131816964,0.03742823003077472,0.1850545168370538,0.3419798291068492,0.16078871736994363,0.09799488423929824,0.009511216229414395
10.0,3.75,3.75,G,10.0,B+,B,0.0010667900406879456,0.0136267052288937,0.020135139213442038,0.01653036119183147,0.0323145068330288,0.04811674922718685,0.12042657500984957,0.28621091004269156,0.20919685496711082,0.09794136418118078,0.1544340440640965
7.0,3.180645161,3.25,G,70.0,B,B,0.001070870891884141,0.014658554453473261,0.02021216327985697,0.016593595700657337,0.03243812131088706,0.04904840325942761,0.120887249476182,0.2890587060913465,0.20999710731600066,0.09962717478949863,0.14640805343078597
4.0,2.883333333,2.52,S,60.0,B+,B,0.008787584956357408,0.003673469084404878,0.005343592661942113,0.022720968563498426,0.034661779553260476,0.1376820344056358,0.11184292895298771,0.45036648479303404,0.09638616741565931,0.12624271543001198,0.002292274183207825
4.0,1.641025641,2.0,G,220.0,D+,B,0.0031398728626501294,0.0007204179312047302,0.0010974857048583388,0.03259865867448467,0.09837508466112749,0.08246473822103934,0.1101730641061988,0.4679847247370964,0.12913483461412276,0.07344332467454331,0.0008677938126742954
1.0,2.388990826,2.207692308,S,30.0,D,B,0.03346136018497931,0.0002781226970395134,0.002003178418552075,0.026472512496477273,0.10699370432724756,0.08237916267346294,0.10625998866939428,0.4653294349952365,0.05260583436743644,0.12373775534867996,0.00047894582149417416
5.0,3.179411765,3.166666667,G,30.0,B,B,0.0005758301575330218,0.045861650240531494,0.0022751748280719643,0.012870022004701904,0.042434329713745174,0.1286500282995771,0.08104892625936254,0.31681574033704024,0.22543767031530887,0.10175346799285946,0.04227715985126802
7.0,2.883333333,2.883333333,G,40.0,C,B,0.0012228016956847075,0.00027066022187059973,0.01983223898352107,0.022295483729457697,0.02341815084759241,0.04653631188690945,0.2018585345863971,0.32609524556458475,0.20773419812436686,0.10963188181929641,0.04110449254031903
4.0,2.48877551,3.007692308,G,40.0,C+,B,0.004719995888475492,0.0020332216508745994,0.019203178559290508,0.023168912923581784,0.11563819686648293,0.043797963593545215,0.12010180453824117,0.39422135096357097,0.2102772878450534,0.06204001940193473,0.0047980677689493335
3.0,2.18,2.28,S,60.0,B,B,0.060540255613328646,0.047714458706061266,0.01870546566171914,0.05399465054788987,0.18053221206231546,0.03770926927989478,0.13706810797567906,0.32769423370716116,0.07938244323535912,0.0562326197994569,0.0004262834111346409
7.0,2.995652174,2.817647059,S,40.0,A-,B,0.005163312688084228,0.0019049123450590381,0.024118165222026894,0.06948343992094365,0.034529066259793954,0.05115106596662637,0.18358555388959708,0.4017712959229967,0.11987514762304116,0.08351747320417544,0.024900566957655437
6.0,3.2,3.2,G,70.0,D,B,0.0011402961959550058,0.00026762846091079836,0.01917829897680504,0.021560321714120277,0.022645970473239508,0.04500184287747733,0.062436595277553034,0.3795111909629502,0.19473995722976903,0.1066892702383428,0.14682862759287704
9.0,2.886666667,2.886666667,S,40.0,B-,B,0.00485582248435503,0.001791469305589391,0.007833766972769265,0.06534550011605775,0.03233393890405499,0.04810487205097584,0.27105391244746546,0.35497671111832146,0.1182950923807889,0.07854376612852904,0.016865148091092973
0.0,0.803846154,0.0,E,90.0,B,B,0.06060634515223851,0.023378138335303885,0.028126834025761823,0.00753599337059755,0.17501137150961898,0.07245058680816412,0.13287643957285517,0.35826948103659173,0.07695485534520123,0.0643767075700516,0.0004132472736151964
7.0,2.946666667,2.9,G,30.0,B,B,0.0011580654185041753,0.0002563312139811001,0.018782301512483408,0.02111513975407908,0.022178371814184743,0.08202255755590987,0.19123799976260986,0.31784042034749227,0.19615284119693216,0.10382786640590327,0.045428105017920155
6.0,2.824561404,2.15,S,40.0,B-,B,0.018391207625481614,0.010810835920204865,0.023412536523083134,0.00968487877670658,0.04430852657621412,0.04968954189064803,0.17562613159312884,0.43603482571331365,0.09518554671243612,0.13154791719937023,0.005308051469412945
10.0,3.516129032,4.0,G,40.0,A-,B,0.0012027925158729902,0.0002662313033743297,0.0002463610439841488,0.021930654056333845,0.022839107746018487,0.045774820113054865,0.10120206953285812,0.33104915998002443,0.20572645597587538,0.10783793269070036,0.16192441504190294
6.0,1.945454545,2.9,G,70.0,B-,B,0.011740584223687298,0.000780960212266811,0.021381721315436874,0.01817939354963267,0.10221118724465676,0.04359152722224707,0.13347314035422123,0.3921920099594964,0.21090860774207112,0.05769514936795891,0.007845718808324688
7.0,3.1461538460000003,3.1461538460000003,G,10.0,B+,B,0.0011455264983456991,0.0002535557951015813,0.0185789366806748,0.020886516183008748,0.021938236128428514,0.08113446066263072,0.09862207539140103,0.32624920235690075,0.18837195313771707,0.10270367315543028,0.14011586401036083
4.0,2.146969697,2.68125,G,40.0,B,B,0.004734137060839771,0.0014761637591725332,0.019672560096344733,0.02221880669328708,0.11846473073533086,0.04387834767131173,0.12305932113391872,0.3852138420133172,0.21567098690433453,0.06271628582229419,0.002894818109848751
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,0.001168459512721833,0.0002586318878001038,0.001771411513026471,0.021304656467484077,0.0223774314549852,0.08275874238414745,0.10004650672133635,0.3265135009284736,0.19269779125695458,0.10475976248759034,0.14634310538548015
8.0,3.658695652,3.31875,G,10.0,B,B,0.0011670292737196385,0.0002583153125066379,0.0017357564011046777,0.0212785787555254,0.022350040625532076,0.08265744252750573,0.09907082892204795,0.3249674415513131,0.19246192181202157,0.10463153254334404,0.14942111227537908
7.0,3.308510638,3.414285714,G,10.0,A,B,0.0011597219260792652,0.00025669787254019956,0.010200878781134572,0.021145343046909355,0.022115811540627018,0.08213988338720446,0.09969629080116472,0.32335395020884405,0.1907062688010027,0.10397638275433965,0.14524877088015395
5.0,2.8855555560000004,3.06,G,30.0,B+,B,0.0009151260940886449,0.0004619499549362824,0.019035530591433418,0.021399820914599924,0.022477387814081463,0.08350255297355343,0.1139374246080799,0.36837818070140327,0.22012550113050225,0.10927106627434613,0.040495458942975196
2.0,2.01627907,1.7875,S,100.0,C,B,0.06101510023446139,0.023535810487179412,0.028316533409976283,0.007586819329201257,0.17619172296245214,0.07293922451587405,0.13377261504502155,0.35394137627487277,0.07747387176411019,0.06481089158708701,0.00041603438976418465
1.0,1.5675,1.278571429,S,70.0,B,B,0.06073931983224527,0.023429431652141938,0.018173221434383262,0.007552527882033122,0.17539535904533946,0.07260954860618901,0.13316798003760769,0.36687680301350434,0.07712369983233848,0.06451795469636341,0.0004141539678538048
10.0,3.151515152,2.74375,G,30.0,C-,B,0.0012343124677619023,0.00027320806600208036,0.006914055130503442,0.022505360958501683,0.023537540842042706,0.08742292431091418,0.12587830842359915,0.33830521639449035,0.2125986767430582,0.11066389511177809,0.07066650155134829
1.0,2.906666667,2.4,S,70.0,B,B,0.00819402718075725,0.005420615931676337,0.022243810597554783,0.08489846237065476,0.05302985648148859,0.04738816359786108,0.16235233060766943,0.3816612396989543,0.10039205307265678,0.13110673664955733,0.003312703811169396
5.0,1.889090909,2.433333333,G,90.0,B,B,0.038882311419552826,0.001895079049413633,0.030896949464742175,0.01693602817686214,0.1258719270935185,0.04079289512197255,0.1224333729920955,0.3615681611979667,0.1763776689252314,0.0827116067712268,0.0016339997874177455
9.0,3.413333333,3.413333333,G,40.0,B+,B,0.0011999514534464658,0.00026560245031546876,0.0005946899789205558,0.021878852638877132,0.022785160510717103,0.04566669745699585,0.10118373032225624,0.33026720355999384,0.20703295747674502,0.10758321353117911,0.1615419406205531
10.0,3.758823529,3.770588235,G,40.0,B+,B,0.0012027925158729902,0.0002662313033743297,0.0002463610439841488,0.021930654056333845,0.022839107746018487,0.045774820113054865,0.10120206953285812,0.33104915998002443,0.20572645597587538,0.10783793269070036,0.16192441504190294
6.0,3.37816092,3.372727273,G,60.0,B,B,0.0011626115257265268,0.0002728658872765575,0.011667386425824726,0.021982252165819928,0.0230891468171571,0.045882518413973394,0.06331045342423523,0.3756026089297124,0.1985509726314601,0.10877715429592107,0.14970202948289288
9.0,3.425,3.94375,G,60.0,A,B,0.0012131035770030865,0.0002685135982902117,0.0002484729990812016,0.02211865681791883,0.023034898319220676,0.0461672294123947,0.10077642846450034,0.32660771699042956,0.20749006693591357,0.10876238433256155,0.16331252855268624
4.0,2.713333333,2.375,G,90.0,A-,B,0.0021346659844137064,0.0008494424241519692,0.031290894462303355,0.030045259515997482,0.039666945838994785,0.04770837773715163,0.12399443373305374,0.3457702356939075,0.18729794201944275,0.18981261679864161,0.0014291857919414724
7.0,3.325,3.453333333,G,60.0,B,B,0.0012233174243874946,0.0002707743754947022,0.004688432940960726,0.02230488707011578,0.023328572999895086,0.04655593903646823,0.10360443899265599,0.33426235944326893,0.200869401499964,0.10967812014918607,0.153213756067603
4.0,3.178571429,3.1375,G,90.0,C+,B,0.0005051183924529881,0.0005449486461293146,0.03006723211151509,0.028948159980243703,0.02883407099549428,0.04569021175848782,0.06243766306220645,0.37236370726955936,0.2185069629694423,0.12230243505133245,0.08979948976313644
8.0,2.385365854,2.564285714,S,100.0,B,B,0.04053400548873703,0.009694733171064169,0.031019491827320028,0.04467088205498199,0.15707593921157675,0.04200519371307178,0.2423602117697084,0.3154182133195818,0.07904142762909944,0.03740232606475738,0.0007775757501012556
3.0,2.041269841,2.34,G,60.0,B-,B,0.018900194555659885,0.0023097803793472355,0.019609605684266593,0.02208814164653336,0.15609727585608196,0.040158598578615416,0.12052963301364485,0.35456363188949586,0.1748580795387031,0.0894958090838927,0.001389249773759008
7.0,2.906060606,2.894117647,G,60.0,D+,B,0.0012314408428071534,0.0002725724481008916,0.019972354613840174,0.022453002290958396,0.02358360110107336,0.04686509295283846,0.19991642892412337,0.32201138428469894,0.20920184926215388,0.11040643582890386,0.04408583745050151
5.0,2.7833333330000003,2.766666667,G,90.0,B+,B,0.0033414857621298258,0.012807929863434118,0.026086503025857792,0.02771467486179969,0.048773834036879314,0.08238236798163794,0.10210838015069655,0.3320997501482672,0.2315064870676948,0.13145580782230973,0.0017227792792930744
3.0,1.905084746,1.5642857140000002,S,90.0,C+,B,0.03969733687271018,0.006333679343038584,0.027515713165925892,0.026691344413976185,0.1288972017046739,0.027489194226351633,0.12296155736362027,0.5366419178888718,0.04262107834941362,0.04071037497520336,0.000440601696214406
4.0,2.5421052630000003,2.2,G,60.0,C,B,0.0062178771523376765,0.01663005815184378,0.013101839127745353,0.021964323767907603,0.079897858131942,0.07475743181280799,0.08738167664185958,0.3223717776069899,0.2016374565744576,0.17434641391633668,0.0016932871157717582
6.0,1.85106383,2.375,G,100.0,A-,B,0.014494337552527381,0.003698547276133653,0.07258204165019619,0.027044906456265633,0.1124752958556647,0.1020234614199354,0.14078461728790628,0.3338008991490553,0.16774905219447536,0.022103935235401034,0.0032429059224390214
7.0,3.671186441,3.721428571,G,30.0,B-,B,0.0015015096225149656,0.01511974645413127,0.00617222069092608,0.007206591564638846,0.03892578622061326,0.065901723238475,0.08966612541707861,0.30324092863348306,0.18601548545504637,0.08139868498275095,0.20485119772034158
7.0,2.644827586,3.064285714,G,90.0,B+,B,0.003069232087364826,0.013293983510593651,0.025022503807475484,0.0029429831604783478,0.04854919285086566,0.08395132876510089,0.11025656141860388,0.3414047418816201,0.23200306412365043,0.12791645086052356,0.01158995753372313
7.0,2.596153846,2.475,S,30.0,D+,B,0.06622087530439051,0.016138455524845427,0.010645165662523357,0.051102595189625045,0.08849910054825459,0.024725361643361355,0.21729747134659072,0.31258187774088714,0.11318744548176114,0.09848377593049668,0.0011178756272640588
7.0,2.922033898,3.08,G,30.0,B-,B,0.00190364649510419,0.01777975087107673,0.012160413052791802,0.005508173066203112,0.0486829335943269,0.08314089666132163,0.11260987433727289,0.3597830882567018,0.23264217386902752,0.10180209985283034,0.023986949943343144
4.0,2.401265823,2.2,S,40.0,B,B,0.05632511854925887,0.014452862601543775,0.010405168160829033,0.03142782256272676,0.1519443965572825,0.032718853022146076,0.23570562113508753,0.2618414747526155,0.06155269404620239,0.1431072005095165,0.0005187881027908101
6.0,2.472972973,2.494117647,G,70.0,B,B,0.013770906472564494,0.015760426127653708,0.010995890730085927,0.026416778711972053,0.11044436942939548,0.10576484906260387,0.1212948559573272,0.32213724607932714,0.17285088352502398,0.09739620564577854,0.003167588258267699
5.0,2.060526316,1.941176471,S,40.0,B,B,0.10096233525713742,0.002955835890667842,0.03337416030939975,0.038881148482770266,0.16133352221844932,0.02463447572263603,0.23853535820038585,0.30036497806529744,0.06700168046219453,0.031329995418604956,0.000626509972456677
