Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.255555556,0.692307692,E,60.0,B-,B-,0.05802645953905976,0.04633908867161077,0.005107016065943559,0.05249089350834573,0.06828721073106436,0.04716817701592478,0.21844320233957548,0.19622565993035934,0.15171461994552785,0.0586316707664123,0.09756600148617615
4.0,2.211538462,2.5,G,30.0,C-,B,0.06113893154384231,0.007272401468379664,0.008026690599383535,0.014491769155507955,0.07598766445278989,0.05643791882115346,0.16255850774421732,0.21618809106617845,0.1421648353698916,0.16161352998474168,0.09411965979391415
7.0,3.236363636,3.470588235,G,30.0,B+,A,0.02309726178143794,0.008384124191406165,0.0038613446810863866,0.016317642950401206,0.03784447933003385,0.02143212569373939,0.08392180358459363,0.16923453659163723,0.15080048391634798,0.1849223674795135,0.30018382979980274
10.0,2.550684932,3.385714286,G,30.0,A,A,0.009973550334908246,0.007091976753011837,0.001779284841753787,0.01421337360955724,0.026297101645499067,0.008950431130057711,0.04141521368988765,0.16361944946461157,0.10510172047839081,0.15705140099849943,0.46450649705382274
7.0,3.138297872,2.986666667,G,30.0,B,B,0.06093508162720808,0.007503757272407248,0.007999927943114996,0.014604224503630825,0.0757343057716225,0.05624974305889871,0.1620165038619924,0.21546727499647733,0.14169082823390342,0.16399250746250407,0.09380584526824037
6.0,2.161643836,2.08,G,30.0,B-,B,0.06113710436519944,0.00705829128671715,0.008026450716263797,0.013481645017548869,0.0759853935096428,0.056436232135480144,0.16255364957240984,0.21618163013771824,0.1421605866768838,0.16286216961840874,0.0941168469637271
7.0,2.81884058,3.071428571,G,30.0,B+,B,0.06106410022695133,0.0075196450702118426,0.008016866289199153,0.014635146208262692,0.07589465895114164,0.05616546496821914,0.16235954340350736,0.21592348651483742,0.1419908319717673,0.16242579485471936,0.09400446154118283
6.0,2.480851064,2.3625,S,90.0,A-,B-,0.05416191306654025,0.015390264342128895,0.004931983223153252,0.019127614010336743,0.06594680207243789,0.045551581335447254,0.208796817594008,0.18950041476908944,0.14615947383222155,0.15621101538794452,0.09422212036669247
5.0,2.897297297,2.8,G,30.0,B+,B,0.06103530189553041,0.007516098743809017,0.008013085469183867,0.014628244153056233,0.07585886640636608,0.056342257324768025,0.16228297330875602,0.21582165522438845,0.14192386792869358,0.16261752128074772,0.09396012826470046
10.0,3.927419355,3.94375,G,30.0,A,A,0.0016800855535033556,0.0031744511319505317,0.00021790254786634852,0.005457753477309748,0.002293816769011399,0.003994378743727461,0.003976977333081209,0.025822756553261186,0.05151017098382469,0.09263843754765531,0.8092332693588088
10.0,4.0,4.0,G,60.0,A,A,0.001491188472465636,0.0031041816902664275,0.00013414434382756467,0.005336941004929874,0.0022350875008963506,0.0032300310626697704,0.0038949678274177867,0.02516623519896258,0.053164844575032205,0.09058779918077589,0.811654579142756
4.0,1.70625,1.129411765,E,30.0,A-,B-,0.06212036645998508,0.017209232161103843,0.007882541088443811,0.01651714204146738,0.06659055637529977,0.05542436307289156,0.20976248807544215,0.19131508909890546,0.13933176015985066,0.14141707523701516,0.09242938622959516
6.0,3.101538462,2.775,G,30.0,C,B,0.06093508162720808,0.007503757272407248,0.007999927943114996,0.014604224503630825,0.0757343057716225,0.05624974305889871,0.1620165038619924,0.21546727499647733,0.14169082823390342,0.16399250746250407,0.09380584526824037
7.0,3.058333333,2.8117647060000004,G,30.0,B,B,0.06093508162720808,0.007503757272407248,0.007999927943114996,0.014604224503630825,0.0757343057716225,0.05624974305889871,0.1620165038619924,0.21546727499647733,0.14169082823390342,0.16399250746250407,0.09380584526824037
7.0,3.083333333,2.125,S,60.0,B,B-,0.053942886487373574,0.0160888013621195,0.004912038665202584,0.019000805518967694,0.06568011831540069,0.04536737427054394,0.2079524594443555,0.18873408977708725,0.14556841624666428,0.15891191649861772,0.0938410934136675
7.0,3.44025974,3.34,G,30.0,B,A,0.007194537460006481,0.0067686640633460235,0.0008744121183732653,0.013173545729451789,0.0649759769974187,0.017571200883711814,0.10584493877379858,0.19357538027362686,0.12142634076604185,0.1906123640391584,0.27798263889506625
7.0,3.0652173910000005,3.4,G,90.0,C,A,0.020363825193464143,0.008143927772160336,0.002361273814436292,0.015850159487878573,0.05536274926257755,0.017103719661397315,0.1061527822148825,0.17637969021492128,0.1590360542501363,0.17962453439724968,0.259621283730896
4.0,2.744680851,2.066666667,S,60.0,B-,B-,0.05405429836553387,0.015976867016740375,0.0049221838296333795,0.018714266303049794,0.06581577188931578,0.045461074565500637,0.20838195767078377,0.18912389500969862,0.1458690685052092,0.1576457070975814,0.09403490974695325
10.0,3.3309523810000004,3.947058824,G,30.0,A,A,0.0094503338796242,0.006889401971367094,0.0016859428445128802,0.013237228406487285,0.015131561110705589,0.008536329731301034,0.028568851762041172,0.1126726756382803,0.09391096026786082,0.1555018836989829,0.5544148306888366
10.0,2.247727273,2.94,G,30.0,C+,A,0.0360838599247545,0.008446703251339008,0.005055327403121047,0.017177253197594625,0.047749927767333916,0.032425405265086076,0.08433203257224661,0.21619567243055574,0.13165627292197205,0.19156229269977323,0.22931525256622312
4.0,1.711111111,1.6,S,60.0,C+,B-,0.056878703258230606,0.01736019175233233,0.0050059999120623,0.01666203060985327,0.06693649804517104,0.04623519623689161,0.21193033374639558,0.1923443403490171,0.14835296067438347,0.14265758751964674,0.09563615789601594
5.0,3.345454545,3.0125,G,60.0,B+,B,0.05501834508222061,0.007464423127268853,0.00500996991331904,0.014527670230164137,0.07507017715669992,0.059638618667505625,0.1614168993844251,0.21361707045610145,0.14939195319543486,0.1631328707690493,0.09571200201781106
7.0,3.034693878,2.79375,G,30.0,F,B,0.06093508162720808,0.007503757272407248,0.007999927943114996,0.014604224503630825,0.0757343057716225,0.05624974305889871,0.1620165038619924,0.21546727499647733,0.14169082823390342,0.16399250746250407,0.09380584526824037
7.0,3.1093023260000003,3.4,G,30.0,B+,A,0.022598180091910572,0.008202961467172901,0.0037779094044064123,0.015965054107193156,0.05596249742028755,0.02083283422139048,0.10675687868455777,0.17825764741696587,0.15176767476867764,0.18092659653201335,0.25495176588542445
4.0,2.151612903,2.0733333330000003,G,50.0,B,B,0.05625864488811522,0.007237238588512582,0.005219474044452022,0.012543218260390421,0.07676251315875138,0.047314987476433354,0.16480048024922964,0.21966321367335337,0.1458953179277786,0.16657992393714016,0.09772498779584346
6.0,3.204444444,3.1375,G,30.0,A,B,0.06096395069341865,0.0075073123093373825,0.008003718049623475,0.01461114351174391,0.07577018623045421,0.05607334955021892,0.16209326202908267,0.21556935640610184,0.1417579567548225,0.16379947702857495,0.0938502874366214
5.0,1.9475,1.72,S,60.0,C,B-,0.056878703258230606,0.01736019175233233,0.0050059999120623,0.01666203060985327,0.06693649804517104,0.04623519623689161,0.21193033374639558,0.1923443403490171,0.14835296067438347,0.14265758751964674,0.09563615789601594
7.0,3.2829787230000003,3.45625,G,30.0,A-,A,0.02360928773721196,0.008569985582382079,0.003946943949069533,0.01667937659687063,0.04664762552207285,0.021907238490504997,0.09251352093524522,0.17298617071035977,0.1560144606218955,0.18902177341120657,0.26810361644318065
6.0,1.9,1.62,S,30.0,A-,B-,0.06212036645998508,0.017209232161103843,0.007882541088443811,0.01651714204146738,0.06659055637529977,0.05542436307289156,0.20976248807544215,0.19131508909890546,0.13933176015985066,0.14141707523701516,0.09242938622959516
7.0,3.0,3.0,G,90.0,B-,B,0.0557989593817825,0.007570330264650379,0.005081052643067948,0.014733792517267435,0.07613529195925517,0.046928379977826055,0.16370712348444347,0.21664792388470527,0.150879716087317,0.16544744150832907,0.09706998829135578
9.0,2.933333333,3.026666667,G,30.0,A,B,0.0358176789516017,0.008802091646836175,0.004986244195663738,0.017131114166582077,0.08551340517812044,0.032626434882419564,0.08407285259284782,0.2529264674593307,0.16116259042550124,0.1904411283677575,0.12651999213333895
8.0,3.429411765,2.892857143,G,30.0,A,B,0.0193877755214035,0.007838667781543705,0.001300928142897239,0.015256045729517179,0.07524750714429919,0.0296993394687367,0.13027248041748613,0.22599259310959627,0.1400002365186485,0.22110958402833072,0.13389484213754094
4.0,2.189189189,2.5625,G,60.0,F,B,0.05600620137721054,0.007201599861614894,0.005099924096949727,0.014425929456082159,0.07641806479235008,0.04710267590048416,0.16431514541375167,0.21745257236827303,0.1514400959542176,0.16310727644398917,0.09743051433507709
7.0,2.9727272730000003,3.0,G,30.0,A-,B,0.06103530189553041,0.007516098743809017,0.008013085469183867,0.014628244153056233,0.07585886640636608,0.056342257324768025,0.16228297330875602,0.21582165522438845,0.14192386792869358,0.16261752128074772,0.09396012826470046
8.0,3.1434782610000003,3.4,G,60.0,A,A,0.0162551697024913,0.008235046976344345,0.0013251038961304476,0.016027500687251943,0.055982181285475545,0.008551941198652076,0.10734048393669826,0.1790730159417633,0.16038792741781796,0.1816342826519125,0.2651873463054622
7.0,2.681818182,2.083333333,S,30.0,B-,B-,0.05904133268767854,0.016078099305137615,0.0077513050701487965,0.01855330891600287,0.06548189365135203,0.0545016057228681,0.20627016327639547,0.1881298940899121,0.13701203290181935,0.15628983021292597,0.09089053416575911
10.0,4.0,4.0,G,60.0,A,A,0.001491188472465636,0.0031041816902664275,0.00013414434382756467,0.005336941004929874,0.0022350875008963506,0.0032300310626697704,0.0038949678274177867,0.02516623519896258,0.053164844575032205,0.09058779918077589,0.811654579142756
10.0,3.987323944,3.930769231,G,30.0,A,A,0.0016800855535033556,0.0031744511319505317,0.00021790254786634852,0.005457753477309748,0.002293816769011399,0.003994378743727461,0.003976977333081209,0.025822756553261186,0.05151017098382469,0.09263843754765531,0.8092332693588088
4.0,2.379245283,2.358333333,G,60.0,B-,B,0.05590620775546018,0.007025156442997619,0.0050908186788252005,0.015059543028214065,0.07628162777505847,0.047018578656936066,0.16402177671360194,0.2170643319639009,0.15116971440181246,0.164105682949028,0.09725656163416549
4.0,2.37047619,2.0,G,30.0,B,B,0.06128424028635536,0.0069059227157708125,0.008045767614439012,0.014473231196910026,0.07616826414089893,0.056572054678730166,0.16294486013456247,0.216701904750289,0.14250271817116955,0.16005768256181516,0.0943433537490596
6.0,1.933333333,2.275,G,60.0,C,B,0.055919080527181086,0.007299115003029031,0.005091990873280089,0.012203234826132357,0.07629919212113503,0.04702940499365237,0.16405954380555215,0.21711431245276436,0.15120452222195865,0.1665006475787161,0.09727895559659898
5.0,2.734782609,2.3,G,30.0,B-,B,0.061040077730891804,0.00724174118552837,0.00801371246988262,0.014826087342103215,0.0758648021426598,0.0563466659430023,0.16229567148077137,0.21583854264299313,0.14193497305975755,0.16263024563017164,0.0939674803722381
0.0,1.925373134,1.153846154,E,60.0,F,B-,0.058374126172933125,0.04874082771962796,0.005137614849651678,0.04336885788885134,0.06869635485048955,0.04745078604393262,0.21975200893320881,0.19740134969688122,0.15262362097100543,0.060303882837194026,0.09815057003622442
3.0,1.997222222,2.175,G,30.0,B,B,0.06523316452223557,0.02114311447763784,0.008564206393812964,0.032770675862788104,0.08107625847786862,0.06021734352869433,0.175238421398512,0.23066535440115046,0.15205391894093626,0.0726150600020475,0.1004224819943163
9.0,2.909459459,3.0214285710000004,G,60.0,B+,B,0.032498223131611464,0.008798839782704793,0.0031379400156835674,0.01712478521001992,0.08517870708128793,0.02697044512473672,0.08417198688904609,0.25198283930953913,0.17004224611531213,0.19037077137770023,0.1297232159623581
5.0,3.061538462,2.838888889,G,30.0,B+,B,0.06093508162720808,0.007503757272407248,0.007999927943114996,0.014604224503630825,0.0757343057716225,0.05624974305889871,0.1620165038619924,0.21546727499647733,0.14169082823390342,0.16399250746250407,0.09380584526824037
0.0,2.260869565,1.5,S,90.0,B-,B-,0.07968956935472035,0.011424851390385899,0.0031350529840578336,0.04546839387004598,0.07856428950304108,0.04469239260202605,0.19838755834318925,0.17937696973058212,0.13592700186791004,0.14645610447855567,0.07687781587548582
9.0,3.559459459,3.323529412,G,30.0,A,A,0.025488394118027315,0.00915513683672269,0.0009150383817089548,0.0037881464105397676,0.02093900204768222,0.035844581922316036,0.02406221465447863,0.11091011282696431,0.12235694411124308,0.14799493041119305,0.4985454982791239
6.0,2.46779661,2.74,G,20.0,C,B,0.03806980531386074,0.010874522496565831,0.0010868876833387995,0.047675903640704134,0.07580234542497646,0.05097854518452509,0.16172856829041876,0.21587336137351149,0.14560252120264186,0.1437226074475046,0.10858493194195241
7.0,2.704545455,2.535714286,G,60.0,A,B,0.03896072098539167,0.012166812212532317,0.0007902480166118828,0.017029325825719397,0.08175130201478928,0.04802830451635303,0.1682143870861758,0.22258662466740006,0.14679849514580634,0.1525477256466208,0.11112605388259923
7.0,3.176470588,3.076923077,G,60.0,B+,B,0.03945087620767968,0.012319879876418874,0.0008001899320192046,0.004662814192551107,0.08277979498406514,0.048632536770811474,0.1703306508053503,0.22538693209839172,0.14864533081003123,0.15446689096191063,0.11252410336077082
1.0,2.289423077,1.54,S,30.0,B,B-,0.0802977337121452,0.010530090122224996,0.004446458827948383,0.04581539356856398,0.07512098780418987,0.04891836403335034,0.19669176355453027,0.17939684901718228,0.13902764516838834,0.14229019232835954,0.07746452186311671
7.0,2.956521739,2.375,G,60.0,B,B,0.04127037107708537,0.012066320770858707,0.0007837209854485974,0.022516699267640602,0.08107607944583253,0.04763161609232888,0.16682502510924646,0.22074817673055683,0.14558601712321279,0.15128776201716093,0.11020821138062831
6.0,2.724285714,3.28,G,30.0,A-,B,0.039495367472728,0.011281729931409506,0.0011275872860694329,0.0101377404803306,0.0786408405078995,0.052887488094267375,0.16778465723182084,0.22395695656251846,0.1514426396326397,0.14910444507083231,0.11414054772948427
0.0,1.717821782,1.0,E,30.0,C+,B-,0.07713552631294911,0.010115404335225446,0.04258618267575909,0.044011136214814006,0.07216264598696126,0.04699190850899684,0.1900130350699569,0.17285447431588433,0.1330291392131034,0.13668665810376016,0.07441388926258938
7.0,2.8,3.175,G,30.0,B,B,0.0398189358133146,0.011374156230148785,0.0011368251175004718,0.003529977151403917,0.0792851106563681,0.053320772245181336,0.16915924383755065,0.2257917383466807,0.15268334320714932,0.15032599283586998,0.11357390455883205
3.0,2.9,2.8125,G,30.0,D,B,0.03755552959280933,0.010727621222658478,0.010046012597123784,0.05034104121071336,0.0764579972407232,0.049836010337109736,0.15954381648025162,0.2129571807505511,0.14363561223210583,0.14178109377368645,0.1071180845622671
4.0,2.548120301,2.6875,G,30.0,F,B,0.03806980531386074,0.010874522496565831,0.0010868876833387995,0.047675903640704134,0.07580234542497646,0.05097854518452509,0.16172856829041876,0.21587336137351149,0.14560252120264186,0.1437226074475046,0.10858493194195241
7.0,2.56097561,2.25,S,90.0,F,B-,0.08246175518332119,0.01182229124825887,0.0006218882988870955,0.016249797107763992,0.07951137105231278,0.046668313296356324,0.20528892802385162,0.18561701215383838,0.14065553674836734,0.1515509185255522,0.07955218836149022
8.0,3.046153846,3.135714286,G,30.0,B,B,0.03853390369232326,0.011007090767288584,0.0011001376279405589,0.004554434534865565,0.0767264306758821,0.051295000195756564,0.14607020873469523,0.20971615604553284,0.14737752092835882,0.14558249113531288,0.1680366256620437
10.0,3.552,3.464705882,G,60.0,A,A,0.015560010930721124,0.003893829843196609,0.00047907341361891304,0.0027898791285017686,0.00790141289610087,0.02989638356420998,0.01655502798562361,0.06737249332227521,0.06861214866974182,0.11744790114681423,0.6694918390991959
7.0,3.0930232560000004,2.7,G,30.0,A-,B,0.039065621503707744,0.01115897432051549,0.0011153180980123406,0.022765354576489896,0.07778515574355414,0.052312023520205315,0.16595900564980653,0.22152009863523758,0.1494111392583623,0.1474820513995634,0.11142525729454522
9.0,3.389655172,3.325,G,30.0,A,A,0.03895929799923825,0.011128603339320935,0.001112282576645615,0.004604713129471972,0.0775734506679399,0.05186127038812291,0.09794217197817129,0.20934299979185442,0.1489907285165104,0.14718964631507217,0.21129483529765233
4.0,2.396103896,1.333333333,S,30.0,A-,B-,0.08071680077852782,0.010585045770065383,0.00046179157413261317,0.04605450022438531,0.07385414973715879,0.049621510667705426,0.19771828119735574,0.18033310596691662,0.13975321866484167,0.14303279278191436,0.07786880263699611
4.0,2.984415584,2.175,G,30.0,B,B,0.03989835850064372,0.010670167601569757,0.0010664628032145108,0.06302809008688487,0.07437786169756043,0.050020552293202604,0.15868935212241764,0.2118166519308793,0.14286634699904563,0.14102176073329045,0.10654439523129117
7.0,3.3023255810000003,2.923076923,G,60.0,B+,B,0.03945087620767968,0.012319879876418874,0.0008001899320192046,0.004662814192551107,0.08277979498406514,0.048632536770811474,0.1703306508053503,0.22538693209839172,0.14864533081003123,0.15446689096191063,0.11252410336077082
8.0,3.604081633,3.382352941,G,30.0,A,A,0.014702060820064785,0.005844758071765252,0.0008720099266209105,0.0036100138961544953,0.01954611805615228,0.011893060304536497,0.0341184922921597,0.10601302854532227,0.18137165080625123,0.14040289742421103,0.48162590985676157
7.0,2.918367347,2.764705882,G,90.0,A,B,0.038743464858805886,0.012098966586801143,0.0007858413675872002,0.022510651525482858,0.08129543336631799,0.0477604849498307,0.16727637553890368,0.221345417967884,0.14597990473892042,0.15169707588565046,0.11050638321381596
5.0,2.823809524,2.523529412,G,20.0,B-,B,0.03800518792063863,0.010856064737444927,0.0010850428656875516,0.049292321169031254,0.07567368309216173,0.05089201727420556,0.1614540599653482,0.2155069509397557,0.14535538425804456,0.14347866135522025,0.10840062642246148
7.0,2.2203125,2.63125,G,30.0,B+,B,0.03926825741540544,0.011216856643847636,0.0011581338285680642,0.016984280025818747,0.0781886323898721,0.052583369378039986,0.1668198457726522,0.2233442023290223,0.150186144525296,0.14824705036269425,0.11200322732878333
9.0,3.316666667,3.19375,G,30.0,A-,B,0.04038935454631315,0.011537094582297302,0.0011531104935387925,0.004773735686252437,0.08042089471092671,0.053764912216053354,0.10289954116447766,0.21702723289694,0.1544596455070748,0.15259245201702873,0.1809820261790969
2.0,2.268817204,1.4615384619999998,S,30.0,C-,B-,0.0802977337121452,0.010530090122224996,0.004446458827948383,0.04581539356856398,0.07512098780418987,0.04891836403335034,0.19669176355453027,0.17939684901718228,0.13902764516838834,0.14229019232835954,0.07746452186311671
5.0,2.852,2.325,S,30.0,B-,B-,0.08055267995282527,0.010563523281127186,0.000855081256682036,0.04759992134274308,0.0737039826849526,0.04952061564678235,0.19731626219692933,0.17996643610429403,0.13946905956263939,0.1427419653478796,0.07771047262314532
3.0,1.962962963,1.838461538,S,30.0,B-,B-,0.07713552631294911,0.010115404335225446,0.04258618267575909,0.044011136214814006,0.07216264598696126,0.04699190850899684,0.1900130350699569,0.17285447431588433,0.1330291392131034,0.13668665810376016,0.07441388926258938
6.0,3.255319149,2.806666667,G,30.0,B,B,0.0375126655197691,0.010715377232369388,0.0010709814191721247,0.061612871444449324,0.07469300160843853,0.05023248998584361,0.15936172085074315,0.21271412167911463,0.1434716734608876,0.14161927166053476,0.10699582513867786
9.0,3.606521739,3.86875,G,30.0,A-,A,0.005251365539042733,0.0008172513933586858,0.0003807400086471479,0.001656306627603997,0.0037221351137561504,0.002452823438676874,0.0037722083091037773,0.033462359391607396,0.07529091143265201,0.07643300964196317,0.7967608891035881
4.0,2.946666667,2.933333333,G,60.0,C,B,0.03910526278336623,0.012211950312350277,0.0007931797865144396,0.01338256711571819,0.0820545941480229,0.04820648647276668,0.168838451768237,0.2234124068942376,0.14734310823025848,0.15311366801073054,0.1115383244777977
7.0,3.123404255,3.35625,G,30.0,A,B,0.039646975331109224,0.011325036248660941,0.0011319156694854597,0.004685991720245564,0.07894271311153929,0.05309050326587379,0.16842871941378953,0.22481664307075166,0.15202397095657674,0.14967680094542737,0.11623073026654017
10.0,3.98125,4.0,G,30.0,A,A,0.0030243714232804585,0.00021769604718920613,0.00028470962024673837,0.0012377777085154525,0.0013476237318363834,0.0019814482093441508,0.002617376360287153,0.020614360245818527,0.043859763835257054,0.046583691782877884,0.878231181035347
7.0,2.956818182,2.575,G,60.0,B+,B,0.038740870483798165,0.012098156404835069,0.000785788745365323,0.02257610705314981,0.08128998958782951,0.047757286768951364,0.1672651742266395,0.22133059603539706,0.1459701295002353,0.15168691780856944,0.11049898338522941
9.0,2.976923077,2.666666667,S,60.0,B+,B,0.08097960743018463,0.01240046794883503,0.0006523021431434206,0.022964581291542625,0.08339992541186497,0.04866130719489112,0.1291345299868974,0.18449437082672357,0.14714291702657387,0.15908040939792029,0.13108958134142296
3.0,1.833783784,1.83125,S,60.0,B-,B-,0.07742462130585515,0.011100132671552763,0.0303686700682966,0.044176084841212014,0.07633132431498345,0.04342213918940574,0.19383763572794643,0.17480705207232067,0.13154604727126668,0.1422935086611966,0.07469278387596372
7.0,2.853947368,3.0,G,60.0,A,B,0.03949347449062839,0.012333182641257538,0.0008010539614252293,0.003588068606490952,0.0828691789843242,0.04868504923088893,0.17051457050385455,0.2256303004904124,0.14880583512500556,0.1546336812834428,0.11264560468226945
5.0,2.575,2.575,G,30.0,B,B,0.03806980531386074,0.010874522496565831,0.0010868876833387995,0.047675903640704134,0.07580234542497646,0.05097854518452509,0.16172856829041876,0.21587336137351149,0.14560252120264186,0.1437226074475046,0.10858493194195241
3.0,2.019587629,1.883333333,S,30.0,B-,B-,0.07713552631294911,0.010115404335225446,0.04258618267575909,0.044011136214814006,0.07216264598696126,0.04699190850899684,0.1900130350699569,0.17285447431588433,0.1330291392131034,0.13668665810376016,0.07441388926258938
4.0,2.443478261,2.50625,G,30.0,C,B,0.03806980531386074,0.010874522496565831,0.0010868876833387995,0.047675903640704134,0.07580234542497646,0.05097854518452509,0.16172856829041876,0.21587336137351149,0.14560252120264186,0.1437226074475046,0.10858493194195241
0.0,2.140625,0.363636364,E,60.0,B+,B-,0.0783460768757084,0.01123223895639859,0.018828772622234306,0.04470183877768192,0.07723976820218652,0.04393892017375129,0.19614456039966188,0.17688748758579068,0.13311161951309203,0.14398698993237857,0.07558172696111572
5.0,2.284810127,1.652941176,S,30.0,B,B-,0.08071556961059834,0.010584884317074697,0.0004770374631501812,0.04605379775819317,0.07385302324478372,0.04962075379414308,0.19771526541372045,0.18033035535818898,0.13975108701840372,0.14303061111235316,0.07786761490939059
5.0,2.742222222,2.707692308,G,30.0,B-,B,0.03805063638821303,0.010869046952063501,0.001086340413159254,0.048155418301867696,0.07576417739360898,0.050952876444319714,0.1616471346483207,0.2157646647206293,0.14552920735509145,0.14365024017498124,0.10853025720774515
10.0,3.976,4.0,G,60.0,A,A,0.0030209588765806356,0.0002377280952782245,0.00020204320429273375,0.0012363810631822127,0.0014185480248573611,0.0018220315870314386,0.0026570879477983912,0.020745945346090446,0.04316009139303974,0.04825895476781283,0.877240229694036
8.0,3.371428571,2.9529411760000004,S,60.0,A-,B-,0.07719045696518327,0.011820232499619335,0.0006217800024780162,0.004439747298526126,0.07949752484234017,0.04638437574713051,0.18314811278968615,0.17811997500062896,0.14063104281662075,0.15163681185069314,0.12650994018709363
10.0,3.963265306,3.947058824,G,90.0,A-,A,0.0030209588765806356,0.0002377280952782245,0.00020204320429273375,0.0012363810631822127,0.0014185480248573611,0.0018220315870314386,0.0026570879477983912,0.020745945346090446,0.04316009139303974,0.04825895476781283,0.877240229694036
0.0,2.089795918,1.613333333,E,30.0,F,B-,0.07767288011322482,0.01018587187749392,0.03591649391148771,0.04431773360812838,0.07266535691553805,0.04731927103345891,0.19133673416656397,0.17405864071116442,0.13395586801007234,0.1376388664919035,0.07493228316096397
3.0,2.729166667,2.808333333,G,30.0,B+,B,0.03770921124416576,0.010771519912478588,0.010087122064150694,0.04645492487592716,0.0767708723726348,0.05003994516238484,0.1601966885724904,0.21382862662179294,0.144223386078481,0.14236127871205656,0.10755642438343739
4.0,2.489361702,2.5,S,90.0,C+,B-,0.0752810379898319,0.011527841741549109,0.000606399363706037,0.04587827279901339,0.07753103716503704,0.045505978386775024,0.20017594084393406,0.18099397956921254,0.13715232806048688,0.14777634621429805,0.07757083786615603
9.0,3.341304348,3.28,G,30.0,A,B,0.04029293113076242,0.011509551530974677,0.0011503576183432523,0.004762339121366085,0.08022890210701468,0.05363655669933638,0.10265388422518924,0.21650911352369154,0.15409089669313994,0.15222816084238588,0.18293730650779594
4.0,2.293333333,3.0,G,60.0,B-,B,0.03923960802221526,0.012253904189264832,0.0008221937979459953,0.009966776355610432,0.08233649083570263,0.04837209875812923,0.16941849242044688,0.22417993512521547,0.1478493021197513,0.15363968652680354,0.11192151184891451
7.0,3.060493827,2.647058824,G,30.0,A-,B,0.039065621503707744,0.01115897432051549,0.0011153180980123406,0.022765354576489896,0.07778515574355414,0.052312023520205315,0.16595900564980653,0.22152009863523758,0.1494111392583623,0.1474820513995634,0.11142525729454522
