student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4240.0,8.0,5.0,2.897297297,2.8,G,B+,B+,0.0014738541430319488,0.0021200421356024055,4.8016458559257923e-05,0.00023126880753399223,0.0020521829604012733,0.0014632784458092354,0.01843493661496481,0.02282738512294221,0.9390994484787556,0.007153149030096307,0.005096437802303151
4260.0,10.0,10.0,3.927419355,3.94375,G,A,A,2.9492960832222726e-05,1.0305400245936062e-05,2.7612657298476973e-06,1.2739731409291139e-05,5.350787950803188e-05,3.1536000926319125e-05,8.447584697945919e-05,0.00035815947358599733,0.0008193804315962735,0.0029937617825355907,0.9956038792266512
4277.0,10.0,10.0,4.0,4.0,G,A,A,2.9492960832222726e-05,1.0305400245936062e-05,2.7612657298476973e-06,1.2739731409291139e-05,5.350787950803188e-05,3.1536000926319125e-05,8.447584697945919e-05,0.00035815947358599733,0.0008193804315962735,0.0029937617825355907,0.9956038792266512
4440.0,9.0,4.0,1.70625,1.129411765,E,A-,A-,0.0023316963878130584,0.000950803036221926,0.0004861013900939198,0.001552741920393412,0.001271518142446201,0.0035285201342327437,0.01994892777395508,0.02190654542621363,0.032194294231629984,0.9129868423574579,0.0028420091995423175
4602.0,4.0,6.0,3.101538462,2.775,G,C,C,0.10785274026068334,0.048391208116526016,0.005071645454554211,0.049207011182417965,0.4554413710695726,0.059926283649753484,0.0773451062794352,0.10945287203450989,0.040438584862812835,0.03192834436424782,0.014944832725486535
4641.0,7.0,7.0,3.058333333,2.8117647060000004,G,B,B,0.00030733571547332116,0.00018635562435792588,2.5030967069524425e-05,0.0002291307810362793,0.0012086316340399258,0.0007268101173033905,0.00832527630607433,0.9676249110437756,0.015916616105381656,0.0037152101817075674,0.0017346915237804411
5077.0,7.0,7.0,3.083333333,2.125,S,B,B,0.00048742707740766347,0.0004893901369494191,4.297667360093378e-05,0.0006984613178248057,0.0038663127679252904,0.0014189336823263435,0.01685334925731421,0.9446559779762858,0.0213448289614894,0.007616633294384759,0.0025257088544913906
5091.0,7.0,7.0,3.44025974,3.34,G,B,B,0.0006047573906384453,0.00020575092316631275,7.105546687134314e-05,0.0002994554709897525,0.0025946852755979397,0.0018150331221826676,0.0068693847089292106,0.9074806028623486,0.04510115847408964,0.02342644163217591,0.011531674673010172
5142.0,4.0,7.0,3.0652173910000005,3.4,G,C,C,0.07091116959116422,0.014715218516456654,0.005803192883196696,0.034963878918061755,0.4177440172669424,0.05246974878216827,0.047416766836891014,0.17174629025475058,0.09806296920652449,0.04726505312560458,0.038901694618239314
5435.0,6.0,4.0,2.744680851,2.066666667,S,B-,B-,0.001706090444180495,0.0010158758087340947,4.994287002113571e-05,0.0016001444742669995,0.009195725163334141,0.005317123206181378,0.9662024004706625,0.008217790125742395,0.0024330415262197058,0.0023195882375747373,0.0019422776730824319
6144.0,10.0,10.0,3.3309523810000004,3.947058824,G,A,A,3.1922924167736774e-05,1.0051082203367574e-05,3.6500054506968013e-06,1.3779587779060183e-05,9.487517552339549e-05,4.272013825615588e-05,0.00010997737443770854,0.0005950914660475205,0.0008432830992715054,0.007216940012681799,0.9910377091341812
6198.0,5.0,10.0,2.247727273,2.94,G,C+,C+,0.019832924839552395,0.001957333899693479,0.0009003101351270685,0.0054223803965429435,0.25108097395381795,0.28481853618672537,0.1368171795417056,0.1525748292786863,0.06912279497392997,0.04059546068798623,0.03687727610623255
6395.0,5.0,4.0,1.711111111,1.6,S,C+,C+,0.03883909650263495,0.005783670747840268,0.002626635842075097,0.01889514115596902,0.060217168003420495,0.691815279884675,0.11143389934450205,0.03254816842372028,0.02097763318456539,0.010080161228809798,0.0067831456817877035
6597.0,8.0,5.0,3.345454545,3.0125,G,B+,B+,0.00032929981364515117,0.000225766562004448,3.0331078420266786e-05,0.00023234293577874385,0.0012298143863315656,0.0014737595505006338,0.004742352114964554,0.013759093586780222,0.9666520655638424,0.007894174442192417,0.003430999965539569
6846.0,0.0,7.0,3.034693878,2.79375,G,F,C,0.07290417666162946,0.023529797896959727,0.0027813649718290744,0.04342617403546347,0.5360554356963453,0.047120636183011176,0.06692585936997429,0.09805075265127708,0.07155712104945756,0.023951401318320093,0.013697280165732701
6977.0,8.0,7.0,3.1093023260000003,3.4,G,B+,B+,0.0002660637838895895,8.319285870248875e-05,2.5950771567011146e-05,0.0001799549596989008,0.0008437993634183145,0.0006428340396201921,0.0014982251392813984,0.012491802982505101,0.9684403170271657,0.009392659211201368,0.006135199862949953
7141.0,7.0,4.0,2.151612903,2.0733333330000003,G,B,B,0.0011561150806301721,0.0002485362023482153,0.0009483479353999151,0.0012561848921742505,0.00885188439641054,0.004795117759428866,0.02342472026305977,0.9424965230987701,0.011035738690610822,0.003929581439129609,0.0018572502420376414
7270.0,10.0,6.0,3.204444444,3.1375,G,A,A,8.43833490248482e-05,2.5170459373897538e-05,6.011515862225994e-06,3.270759031610918e-05,0.00018819612267057564,0.00013350612485791695,0.00031899111601174787,0.0030062513337873664,0.004972407984616076,0.016051044635416463,0.9751813297680626
7441.0,4.0,5.0,1.9475,1.72,S,C,C,0.34255569387896506,0.0904905428155316,0.013802298892339563,0.03352476082494579,0.3562871402342834,0.05915082192721075,0.05836640983553781,0.02425288738280337,0.011748650920837109,0.005877822391145249,0.003942970896400378
7651.0,9.0,7.0,3.2829787230000003,3.45625,G,A-,A-,0.00024339073813209184,5.340752950224608e-05,1.7754274616486154e-05,8.541189972530988e-05,0.0004112098493953093,0.0003753852506683285,0.0009275523501018548,0.004595261909634658,0.013495984223901301,0.9700066518900373,0.009787990084285202
7694.0,9.0,6.0,1.9,1.62,S,A-,A-,0.003828955309856594,0.000995460744317001,0.00037565270033956583,0.000513987930387232,0.0036310663164957,0.0025916665345448557,0.014806582282100297,0.027549717903827813,0.04337524942206059,0.8946201526049291,0.007711508251141281
7798.0,6.0,7.0,3.0,3.0,G,B-,B-,0.002825794484791309,0.0006037341844577919,0.0001261448739570586,0.0016082798848445802,0.010251388007361166,0.02345122955254167,0.8044630632280043,0.08377449492225492,0.050236824321846715,0.010918439539410876,0.011740607000529781
7841.0,10.0,9.0,2.933333333,3.026666667,G,A,A,8.492085569244239e-05,2.1917977074833965e-05,5.8575777256460075e-06,4.409611881261792e-05,0.00022758547558469276,0.00012265656523962774,0.0006728121749816303,0.0019009540563286436,0.0037286825755290074,0.016280398448907045,0.9769101181741241
7871.0,10.0,8.0,3.429411765,2.892857143,G,A,A,0.00011753290922712672,2.5344918470600465e-05,6.8609967831034345e-06,4.378465265406872e-05,0.00022839948267613447,0.0001255460886904972,0.0006799181823952762,0.0013292321047556615,0.003670724742977058,0.030257212315058648,0.9635154436063118
8334.0,0.0,4.0,2.189189189,2.5625,G,F,C,0.04243295677114894,0.05308761286363739,0.007391511937323712,0.06521347309927013,0.757288066872812,0.03542616791905449,0.019626700008529948,0.007741451536279596,0.0069751502602679455,0.0020049961849637242,0.002811912546712096
8765.0,9.0,7.0,2.9727272730000003,3.0,G,A-,A-,0.00025669179537547016,0.0006192450071418553,2.2707118441031994e-05,0.00032607521768537146,0.0007340384925079747,0.0018498566134593278,0.004160801299061623,0.008443270414766703,0.033359515148525906,0.9371468994559272,0.013080899437107378
9043.0,10.0,8.0,3.1434782610000003,3.4,G,A,A,3.543624942926385e-05,9.110166863491293e-05,4.140808505322058e-06,4.17248363789129e-05,8.648795271533987e-05,0.00013021381896329335,0.00032757923522640513,0.0012076205876630818,0.003133293652827539,0.010594804206815907,0.9843475969828398
9358.0,6.0,7.0,2.681818182,2.083333333,S,B-,B-,0.0023120295328077464,0.0058767578150672045,4.4346586190768186e-05,0.001432477999797537,0.022682421833085838,0.01630940697155789,0.9049257000330557,0.025253988802792417,0.00829015875674757,0.0061866718739964945,0.006686039794900652
9370.0,10.0,10.0,4.0,4.0,G,A,A,2.8593936293403244e-05,7.035845731520809e-05,3.374564580960693e-06,5.209805262716469e-05,6.262518867020328e-05,8.837584768238045e-05,0.00025333265629032617,0.00042552577245710203,0.0017673885312368511,0.004770570266836334,0.99247775672601
9401.0,10.0,10.0,3.987323944,3.930769231,G,A,A,2.8593936293403244e-05,7.035845731520809e-05,3.374564580960693e-06,5.209805262716469e-05,6.262518867020328e-05,8.837584768238045e-05,0.00025333265629032617,0.00042552577245710203,0.0017673885312368511,0.004770570266836334,0.99247775672601
9475.0,6.0,4.0,2.379245283,2.358333333,G,B-,B-,0.002685226971538118,0.001524845411691501,0.00017264322269794732,0.010563451691012185,0.01057318702370653,0.02251328056622169,0.929945471426627,0.012640174278252906,0.004166616225365283,0.0025650748311223963,0.002650028351764336
9548.0,7.0,4.0,2.37047619,2.0,G,B,B,0.0009083635470110389,0.0009206090467419704,5.290363044167723e-05,0.0015474962143401856,0.009036371258832434,0.006870866341238878,0.02256114446192453,0.9467345638973845,0.005977695114693899,0.0034488446186015853,0.0019411418687894368
9947.0,4.0,6.0,1.933333333,2.275,G,C,C,0.0651700590707599,0.13136666303976255,0.04871159915293677,0.07542077393850297,0.5035081163397517,0.049716266848477145,0.05809542667501153,0.03961838005304591,0.0129491839061869,0.00901794212143526,0.006425588854129208
10031.0,6.0,5.0,2.734782609,2.3,G,B-,B-,0.0012385995978501253,0.003729598512572642,6.993939622451255e-05,0.0020726852965457184,0.0030803915975544235,0.013610300756556117,0.9537577034380808,0.013807887430166497,0.0036877667984139256,0.0015389915865800577,0.0034061355894551408
10518.0,0.0,0.0,1.925373134,1.153846154,E,F,D,0.24550870795467836,0.3920239468566279,0.022363342016252973,0.061414496115232795,0.18655567460720493,0.04043157363723887,0.028748210478750078,0.00918605667610068,0.008591031195872812,0.002779272489457611,0.002397687972583094
10592.0,7.0,3.0,1.997222222,2.175,G,B,B,0.003262086558941919,0.007384892456914868,0.00617498840496862,0.0021548945188004215,0.005142573320924067,0.007962409197403075,0.03573007500376184,0.9083546724309227,0.016210262868575034,0.004666467347920108,0.002956677890867331
10649.0,8.0,9.0,2.909459459,3.0214285710000004,G,B+,B+,0.00028902152533320975,0.0006557545214586747,2.6262444974906924e-05,0.0003295917686605606,0.0010232885720007814,0.0018018921541022117,0.006103760385377865,0.013924025596686021,0.9605814384926497,0.009602468526540939,0.005662496012215324
10693.0,8.0,5.0,3.061538462,2.838888889,G,B+,B+,0.0003542771637230122,0.0014386307267906793,3.0840848234009754e-05,0.0012953767963386276,0.0015880814041678226,0.003317105182478364,0.011965897082025076,0.015632209833762324,0.9529905362172544,0.006856149896674995,0.00453089484855067
68.0,6.0,0.0,2.260869565,1.5,S,B-,B-,0.013008944999235416,0.0014835422522558783,0.00042034499114927915,0.00453006039135708,0.004174705164565918,0.020744345849139933,0.9300614832470531,0.010522111486282133,0.005061928695254214,0.008269413827730856,0.001723119095976004
192.0,10.0,9.0,3.559459459,3.323529412,G,A,A,4.895441465440989e-05,8.973970996134526e-06,4.507413244003778e-06,4.602332523859603e-05,0.00018564897798797037,0.0010065638668534805,0.00021106385860171527,0.0015368295900325412,0.0016658446752138153,0.013853691878949422,0.9814318980282281
290.0,4.0,6.0,2.46779661,2.74,G,C,C,0.10698976019916107,0.01492191844768896,0.0050345230065127295,0.029902824839203385,0.5722755858800359,0.13864313897730368,0.056956314915756846,0.03329695200964154,0.00947879965353011,0.02192707453860932,0.01057310753255644
348.0,10.0,7.0,2.704545455,2.535714286,G,A,A,0.0003630584159772868,6.739194391959862e-05,1.9601789129600445e-05,0.0005189246923370897,0.0005162350387926583,0.0018691459474344794,0.0033508468642610813,0.00653807786807863,0.01023577361942325,0.12281731556226996,0.8537036282583763
1078.0,8.0,7.0,3.176470588,3.076923077,G,B+,B+,0.0003164861241626233,5.03900790318861e-05,2.1580830654859434e-05,0.0002741969970957798,0.0014443991288901968,0.02252762152316949,0.002206001392925513,0.01711363771885776,0.9451225819338841,0.007954855467217055,0.0029682488041107716
1183.0,7.0,1.0,2.289423077,1.54,S,B,B,0.01611061188994914,0.001495405390462974,0.0004368512278904247,0.004643121198663873,0.004677080378488219,0.014373358894231032,0.06891294020727526,0.8561894882228204,0.013450580767822889,0.016913960770966283,0.002796601051429512
1614.0,7.0,7.0,2.956521739,2.375,G,B,B,0.0006072377745234111,0.00012091568534222045,3.659402445935399e-05,0.0028175092138243048,0.0014584351251358777,0.003438776438526575,0.010436542087687866,0.9644185235888844,0.008356754972338308,0.006151694355094504,0.0021570167341832184
2074.0,9.0,6.0,2.724285714,3.28,G,A-,A-,0.0005912610887669382,7.54563062854077e-05,1.9792454370624533e-05,0.00022963096015504817,0.0012864199117746458,0.001089653211857366,0.0030084367186324415,0.007217323594802656,0.02173245196071643,0.9534961320853343,0.011253441707304124
2145.0,5.0,0.0,1.717821782,1.0,E,C+,C+,0.09634143399465848,0.020721058821332464,0.024855294232217204,0.018537412446947964,0.024689409374638885,0.59045979052544,0.12377777544681112,0.033488836611013414,0.01969041315436899,0.039362042985525,0.008076532407046597
2208.0,7.0,7.0,2.8,3.175,G,B,B,0.0012616396010371072,9.059348074357131e-05,2.4432566683695336e-05,0.0003556517689437909,0.0020786055173873203,0.003357353042696194,0.008163501296024197,0.9663968649130216,0.009900770049428182,0.005008285047723255,0.003362302716311103
2270.0,1.0,3.0,2.9,2.8125,G,D,F,0.4680742476706833,0.0051555231775986836,0.014910441680312189,0.14206895326885913,0.26412815837912684,0.02880206326993283,0.03184076988670017,0.019256190678506983,0.011410058787196415,0.009603313890653354,0.004750279310430004
2405.0,0.0,4.0,2.548120301,2.6875,G,F,C-,0.13340290024886656,0.006644712739094997,0.0036892555000393543,0.6112425698758286,0.15883071927804784,0.02730932347718278,0.025499671561063354,0.013042576550852353,0.006054143119982116,0.008837156200588893,0.005446971448453146
2450.0,0.0,7.0,2.56097561,2.25,S,F,C,0.06737856261971492,0.09757351291177349,0.0013606966349288686,0.19218423165267715,0.42010761799318463,0.03361348989365056,0.07997044324896821,0.03984435302088048,0.02275570954803469,0.030680386907499222,0.01453099556868755
2551.0,7.0,8.0,3.046153846,3.135714286,G,B,B,0.0006047285603560936,3.972188757911448e-05,1.5668012189082612e-05,0.00019863829398134527,0.0015345269011973965,0.0021227651227638464,0.0022869123113069866,0.9793453959142958,0.007626151146427319,0.0028149913777633247,0.003410500472140174
2669.0,10.0,10.0,3.552,3.464705882,G,A,A,5.0763437072284176e-05,7.880461289447889e-06,3.959246833278105e-06,3.3085145813338115e-05,0.00014300903837134556,0.0001586933595807642,0.0001272442315660178,0.0012481463526731451,0.0010910309377517578,0.008362378659904834,0.9887738091291439
2993.0,9.0,7.0,3.0930232560000004,2.7,G,A-,A-,0.0014377250951232387,0.00011439224815825806,4.373083661141389e-05,0.0003068720113738771,0.002195988476670987,0.001495621979338085,0.004387240882049689,0.013053401592567916,0.0690812513302578,0.8880709175555602,0.019812857992288564
3239.0,10.0,9.0,3.389655172,3.325,G,A,A,5.75967289090945e-05,9.404320123159924e-06,3.569627726621117e-06,1.7766878805996895e-05,0.00011595315838904807,9.202208426698466e-05,0.00012498344961395027,0.0012741415877737426,0.0013898432343855533,0.008339979898144622,0.9885747390318611
3297.0,9.0,4.0,2.396103896,1.333333333,S,A-,A-,0.003558078740571386,0.0007359803219194055,3.5313381882048105e-05,0.0006718218634786761,0.001793123450835649,0.004129101551613356,0.018902403303702103,0.028197631683554544,0.026244722593787677,0.9106685660978072,0.00506325701084801
3334.0,7.0,4.0,2.984415584,2.175,G,B,B,0.0012327650041472783,0.00010983700312021813,2.9543145554343438e-05,0.003959337023422094,0.001451148592445447,0.001031646187831529,0.008367777095748225,0.9727056533586342,0.006818317631741724,0.0028666433900700057,0.0014273315672851616
3605.0,8.0,7.0,3.3023255810000003,2.923076923,G,B+,B+,0.0008804831045160087,6.536234184496877e-05,1.9978425373640524e-05,0.00013321252866522549,0.0010294558494402068,0.0019529734297131878,0.0017827486726049923,0.017851067141463128,0.9665462534068461,0.0072602027591856235,0.0024782623403469257
3794.0,10.0,8.0,3.604081633,3.382352941,G,A,A,5.940090032412372e-05,1.0369797159961425e-05,3.5511940097116082e-06,1.7329812642866458e-05,0.00012069042945987158,7.420756989965247e-05,0.00011700510002079079,0.00111279501992868,0.001517533971662974,0.005301709699651354,0.9916654065052399
4116.0,10.0,7.0,2.918367347,2.764705882,G,A,A,0.0008246859335825172,3.6707679096596915e-05,1.150665828258182e-05,5.259275068065692e-05,0.0005625002733743994,0.00038375121072637487,0.001363243382836125,0.002925262998412778,0.010451158717281138,0.04501579879911109,0.9383727915966158
4133.0,6.0,5.0,2.823809524,2.523529412,G,B-,B-,0.0027768828060530104,0.0004930734216352475,0.00011504864255260105,0.0010273559265965367,0.002999072571208498,0.005369391912932099,0.9656395212934554,0.011131831216147435,0.005102694618449786,0.002882040685188659,0.0024630869057808394
4483.0,8.0,7.0,2.2203125,2.63125,G,B+,B+,0.0024027491592221177,0.00040237680647324195,0.00020492558493134772,0.0007850640210429656,0.0035487231398764487,0.004649516756249408,0.01189830806201258,0.044286215428827456,0.9105045480476526,0.015214208250836114,0.006103364742875709
4522.0,9.0,9.0,3.316666667,3.19375,G,A-,A-,0.00025848779451279535,6.969218815085396e-05,3.0455695979468016e-05,0.00010621797294157776,0.0008458764611862201,0.0005794409940564019,0.0008105585205633432,0.008192765084530868,0.018133676130753052,0.9578174048655913,0.01315542429173397
4712.0,3.0,2.0,2.268817204,1.4615384619999998,S,C-,C,0.35960664781929486,0.04113635183253551,0.009097981341122458,0.05230426768366614,0.45158838482503005,0.03311056868294493,0.026468869823574184,0.011219740770439725,0.0056137900831872535,0.007679211767354635,0.002174185370850258
4831.0,6.0,5.0,2.852,2.325,S,B-,B-,0.0012829237441361505,0.0020175427009489796,9.004501963636448e-05,0.0013447374142972661,0.005312564821092499,0.005491698736295326,0.9606765964857508,0.01018156994928951,0.0072350065610305835,0.0039516324748135,0.0024156820927091127
4864.0,6.0,3.0,1.962962963,1.838461538,S,B-,B-,0.016629853399522578,0.00506442422950205,0.008022940929870834,0.0006629945964232996,0.00845513599999687,0.02047139395591721,0.9185428480751743,0.010329169107917676,0.004087951411897884,0.005990912038602985,0.0017423762551746038
5133.0,7.0,6.0,3.255319149,2.806666667,G,B,B,0.0007487897747941198,4.444079378961012e-05,2.6524794002407512e-05,0.00010827797772245331,0.003414647983608081,0.0010230873390193376,0.004939677223911514,0.978251557584295,0.006755758940900433,0.0031246810831831577,0.0015625565047738218
5299.0,9.0,9.0,3.606521739,3.86875,G,A-,A-,0.0006399428958953772,0.00011944630762948197,7.692458860593725e-05,0.00026121923612378213,0.002869550855875501,0.0009411425155067378,0.0017998151796266779,0.012474738282859141,0.02442039478993519,0.8791185976285791,0.07727822771936309
5341.0,4.0,4.0,2.946666667,2.933333333,G,C,C,0.17987375745035578,0.003421616812804084,0.0025797473104466734,0.08009751743758238,0.6274198327670409,0.04172558219941572,0.024542297365136665,0.017583268225339656,0.012324403267310565,0.006456036022206546,0.003975941142360873
5357.0,10.0,7.0,3.123404255,3.35625,G,A,A,8.906964252398346e-05,1.3220012380191551e-05,8.520282997404527e-06,3.7156844052872274e-05,0.0003968685662575023,0.00014420111249676442,0.00035429361842184026,0.0017034636622857906,0.005093340542625462,0.02284823229869217,0.969311633417266
5726.0,10.0,10.0,3.98125,4.0,G,A,A,2.325377376326932e-05,4.31658848605945e-06,2.8388499870110245e-06,9.397777005691632e-06,8.365732556534228e-05,4.0126802331434555e-05,6.140025702769743e-05,0.0003073720287450252,0.0005364935890215859,0.0016777731296402421,0.9972533698784268
6166.0,8.0,7.0,2.956818182,2.575,G,B+,B+,0.001287925040228349,7.787962660729866e-05,3.648187313902802e-05,0.0006349152414687898,0.0017257376271434869,0.0008995626920963247,0.004252154473529796,0.016806365088137862,0.9666695546708194,0.004461843542828087,0.0031475801240016124
6205.0,8.0,9.0,2.976923077,2.666666667,S,B+,B+,0.0016793327936471196,0.00046148896435256034,4.2718704850196696e-05,0.0006787127508351378,0.0017485739146467277,0.001322446971484421,0.009975006341284957,0.02102224252287436,0.9488462507099226,0.007570731990620898,0.006652494335481248
6332.0,6.0,3.0,1.833783784,1.83125,S,B-,B-,0.017141768758637887,0.005029556019061678,0.002859748654966856,0.0006403188112574967,0.01153180322660402,0.02789144192719372,0.9142135806312314,0.01124080032223742,0.003907761028091269,0.003699927902139462,0.0018432927185788805
6464.0,10.0,7.0,2.853947368,3.0,G,A,A,0.0003333171802584092,1.6617106980823302e-05,7.963011122584143e-06,3.81420480333502e-05,0.00041641321206191466,0.0007167736424623075,0.001387898440048335,0.0027037516669771874,0.0068968173467518264,0.030257211004390383,0.9572250953409127
6766.0,7.0,5.0,2.575,2.575,G,B,B,0.0012952984124034292,0.000349558188866848,7.898104200610852e-05,0.0006587995708701427,0.003572784859138901,0.001473653920879481,0.016802409586224653,0.9613473087106574,0.008197655289627397,0.0023814971688864268,0.0038420532504392963
7005.0,6.0,3.0,2.019587629,1.883333333,S,B-,B-,0.02538492194675108,0.004769816753419825,0.0027664771737845833,0.0005957659548471688,0.009342484232591493,0.020756845708523975,0.9171268071384232,0.009952919752244946,0.003917273741627207,0.003579322767611115,0.0018073648301751611
7053.0,4.0,4.0,2.443478261,2.50625,G,C,C-,0.14696272653666875,0.007066216089228003,0.00526121638537618,0.4449122556070015,0.32827388727229095,0.017968554907214402,0.02809195436524323,0.00974005614867801,0.005093811849007545,0.0029027185881855583,0.00372660225110603
7128.0,8.0,0.0,2.140625,0.363636364,E,B+,B+,0.04799018105043562,0.005662669351649833,0.0022330669988786644,0.0009198166562922858,0.017245818461819943,0.018176762045280598,0.07352583637838238,0.1004338396581429,0.7091310089088884,0.019672734075393283,0.005008266414836312
7364.0,7.0,5.0,2.284810127,1.652941176,S,B,B,0.004192277359868922,0.001745764042167167,3.7134625795940086e-05,0.00039778955991892693,0.009685143803729486,0.007285568478780977,0.04661120401460947,0.9093003321320733,0.012430553394357849,0.005812141351001235,0.0025020912376967634
7721.0,6.0,5.0,2.742222222,2.707692308,G,B-,B-,0.004048270993525102,0.00020229615265341327,6.31188468929084e-05,0.00022738653715504966,0.0049684298637105405,0.005948434619424733,0.973099455646514,0.004884721313975113,0.002394541189290944,0.0013826593047316209,0.002780685532126742
