Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.151612903,2.0733333330000003,G,50.0,B,B,0.00014517729298235568,7.269188681364095e-06,2.3267689379857276e-06,0.00012216728568761157,0.027234059099500135,0.000722832122147698,0.01043025040233495,0.8988643997997984,0.037924113353377274,0.023197202115510736,0.0013502025710415294
6.0,3.204444444,3.1375,G,30.0,A,B,0.00011340127724879664,2.282245290477474e-05,4.604720135049576e-06,2.850745418745705e-05,0.001503601684507018,0.0006923738653425346,0.005759810104925833,0.835150566953518,0.021354428104245215,0.12469878431960775,0.010671099063377727
5.0,1.9475,1.72,S,60.0,C,D+,5.447579274599441e-07,2.616671263531552e-08,0.9994386895482639,1.6696485181420933e-08,1.4203776866108217e-06,1.6217592482087217e-06,0.00037224371064140626,0.00010705914226714603,2.679227606280824e-05,4.372578613894754e-05,7.859778565597659e-06
7.0,3.2829787230000003,3.45625,G,30.0,A-,A,0.00017310968019859906,3.478134964773606e-05,7.015370869722983e-06,4.342564320976715e-05,0.0022912800752453214,0.0010546988954685873,0.008813899365386952,0.037368831802893104,0.05501529704670738,0.044555269011071465,0.8506423917593015
6.0,1.9,1.62,S,30.0,A-,B,0.0007695483444580577,2.0605398060074987e-05,7.683195248213028e-06,2.5097060826658147e-05,0.0035220242990879882,0.0009464694576938012,0.029390117283243526,0.38063946935550763,0.04403981573511306,0.3437714161677684,0.19686775370299273
7.0,3.0,3.0,G,90.0,B-,A,0.0008120687250351301,7.958781666417057e-05,1.7267351914272648e-05,0.00010688476433457297,0.006077159900460977,0.023291072981642433,0.19935542228759537,0.2655442541653822,0.1131057375027341,0.07054134974456226,0.32106919475967455
9.0,2.933333333,3.026666667,G,30.0,A,B+,0.00012453896762951234,2.5063956883818713e-05,5.056972070814909e-06,6.428034740204882e-05,0.002540715734191562,0.0017729741918815008,0.013158273942426697,0.4618842761030758,0.4661140109527385,0.030274737497100846,0.024036071334598758
8.0,3.429411765,2.892857143,G,30.0,A,A-,1.3116312930996079e-05,2.2112988344503104e-06,4.4604183432427145e-07,2.7656218345045128e-06,0.00035250939304351964,0.0007070163942480266,0.0012083490413058158,0.0023414785423154965,0.02456377396187435,0.513484873721272,0.45732345967050636
4.0,2.189189189,2.5625,G,60.0,F,C,0.00044701252240420263,3.87815943184723e-05,8.554156096219373e-06,0.0003917640141780844,0.7228912858943807,0.0021280761593496515,0.061192564197822936,0.06624105293791087,0.07625341486956833,0.02432572364053901,0.046081770013431486
7.0,2.9727272730000003,3.0,G,30.0,A-,B+,0.0004822729296677905,9.705932324239042e-05,1.9582952888250544e-05,0.00012123649558366085,0.006383033962217745,0.0068657824456017855,0.04960629702110387,0.3011544934558286,0.44271128467978393,0.09558064293195885,0.09697831380212303
8.0,3.1434782610000003,3.4,G,60.0,A,A,0.00012101887658856076,2.8677422732226662e-05,6.219887822444467e-06,3.8495773069144165e-05,0.002188758799156344,0.00028906042552896005,0.009844371406072883,0.28889846749586673,0.19902079454891095,0.018054018020688047,0.4815101173435638
7.0,2.681818182,2.083333333,S,30.0,B-,A-,0.0011529204486261792,6.488060114283308e-05,1.755784926070896e-05,0.00020963269680097991,0.21168468464832452,0.003441236815500751,0.08313165585130056,0.21410865773897522,0.16169983238315594,0.29382186003628896,0.030667080930623432
10.0,4.0,4.0,G,60.0,A,A,4.480284976567746e-06,1.0612823555494016e-06,2.3029258996574147e-07,1.4288100273350179e-06,8.102547438971228e-05,4.935823608881307e-05,0.0003162839374099248,0.0035120139920233042,0.0019464041304180677,0.0037089902470618216,0.9903787233126589
10.0,3.987323944,3.930769231,G,30.0,A,A,1.7887730299514316e-05,3.5926806769316233e-06,7.249856480876388e-07,4.498721061359477e-06,0.00023666044022536674,0.0005028135560182288,0.0009205221049210585,0.0061313846691189,0.003443190792577573,0.013066592610281653,0.9756721317091712
4.0,2.379245283,2.358333333,G,60.0,B-,B,0.0027481639964426863,3.3297894922467854e-05,1.0658205613033019e-05,0.0023017959722953624,0.014441040797033337,0.002902811668430585,0.09145080811701875,0.6886623180226276,0.033580284770284644,0.15389049590114967,0.009978324654182047
4.0,2.37047619,2.0,G,30.0,B,B,0.019776825460092125,0.00015581500417391866,1.4375331868472257e-05,0.001024537442430681,0.17511369972929874,0.01624239987993266,0.07283622172292663,0.435535679974405,0.13438131904573072,0.13648076176294083,0.008438364646200023
6.0,1.933333333,2.275,G,60.0,C,B,0.000530242152480669,2.586598308921074e-05,1.1599179877656986e-05,3.791121905152682e-05,0.01182861173216263,0.0005096481258830009,0.03149535176363087,0.5624992507475088,0.03576878572431874,0.31736660200684574,0.03992613136515132
5.0,2.734782609,2.3,G,30.0,B-,B,0.0011153513065211436,0.000893373013667036,1.9092947947300432e-05,0.0002279747976463032,0.007043222863041451,0.035164323554133556,0.11249914116108291,0.5964346805518445,0.12006982765281425,0.08957460494483993,0.03695840720646157
0.0,1.925373134,1.153846154,E,60.0,F,B-,0.029235582866670523,0.0004555483404340331,2.4541254889743126e-05,0.001955884107692727,0.005412043587670669,0.0057065516876685825,0.4418270061902569,0.07335741433865008,0.23778203577650864,0.16610185841755007,0.038141533432008275
3.0,1.997222222,2.175,G,30.0,B,B,0.014778302753740999,0.0006664951161562418,8.933143352431853e-06,0.0012744066494613437,0.07145721261252752,0.009433563114876165,0.18012458461411726,0.6127154363716831,0.049221030174214545,0.05244989637499145,0.007870139074878928
9.0,2.909459459,3.0214285710000004,G,60.0,B+,B+,7.065255300502558e-05,1.6350511347986765e-05,3.5474026711314135e-06,2.241506706474629e-05,0.0015451607835051619,0.000259628119667493,0.007782341826671743,0.32400604390476967,0.48133336260756826,0.015884346866489246,0.16907615035723952
5.0,3.061538462,2.838888889,G,30.0,B+,A-,0.0001738362804780254,0.0003215370254902527,5.939637958689432e-06,3.675193943107561e-05,0.004694938144966744,0.02452258103354782,0.053257831069480656,0.10607870833858091,0.044372675114077616,0.7539978401986861,0.012537361217302164
0.0,2.260869565,1.5,S,90.0,B-,D,0.0014895447805771962,0.9965137409626188,1.2522025861323173e-08,3.249922586395399e-05,0.00019452907824031116,5.2886862759768545e-06,0.00010919659404644901,0.0014581726353684696,2.33460823292263e-05,0.0001439157943684552,2.975363828539044e-05
9.0,3.559459459,3.323529412,G,30.0,A,A,0.00021453247288538688,1.4572886605624895e-05,1.709027958047562e-06,6.344055447934424e-05,0.0014324162813165297,0.0005306586716201169,0.003462644271232766,0.12173842223055961,0.023229622266101726,0.02495702634049969,0.824354954996741
6.0,2.46779661,2.74,G,20.0,C,B-,0.0036486827313208232,0.00010403853594681997,1.2205712071664398e-05,0.0836872127007854,0.01510012515547232,0.006234275394446334,0.34161234873672314,0.30968650336323095,0.05294815653440874,0.08523571100835356,0.10173074012724045
7.0,2.704545455,2.535714286,G,60.0,A,B,0.000659565380560315,2.830586573173056e-05,3.3195561882431576e-06,0.0002182286621268314,0.002979527399653682,0.001559815657670116,0.027053381536196654,0.8249647049607735,0.016735116426572928,0.10261095774430627,0.02318707681021976
7.0,3.176470588,3.076923077,G,60.0,B+,C+,8.281465100504438e-05,5.625481784408766e-06,6.597255511019336e-07,2.445105967697128e-05,0.0005519806708504852,0.9700345271938996,0.0012496376873675462,0.010288159523940929,0.008022521587999673,0.006143863016123752,0.003595759401800467
1.0,2.289423077,1.54,S,30.0,B,F,0.8457348465208406,0.0005972943581115612,1.6702244977495165e-06,0.020423720471515392,0.03461191865300443,0.0007061665228825797,0.018323099037864284,0.054543168330585826,0.014840753360261975,0.006244537853837333,0.00397282466659819
7.0,2.956521739,2.375,G,60.0,B,B,0.0004934545877486323,2.5348288192634452e-05,2.973313677376492e-06,0.003953911069687952,0.004195912487592574,0.0019062131003847894,0.005929754837152769,0.92359633500935,0.02515520842671632,0.02489897431993709,0.00984191455955962
6.0,2.724285714,3.28,G,30.0,A-,A,0.0005348790407977256,3.046409920087756e-05,3.5726619344542416e-06,0.00010636477104665888,0.0034903327905677875,0.0006757347119708131,0.013789890286432216,0.0736859902021342,0.19434770728615924,0.3218566471395379,0.3914784170102179
0.0,1.717821782,1.0,E,30.0,C+,B-,0.006524602524182687,3.1606081082983666e-05,5.463768910843624e-07,5.17067437344753e-05,0.001479215818007194,0.08697576610271132,0.894174457947939,0.004001744431950169,0.0017322856615942014,0.003727847669275334,0.001300220642631726
7.0,2.8,3.175,G,30.0,B,B+,0.0004195729365662012,2.3891736502187852e-05,2.801891399661627e-06,8.341750288448082e-05,0.0019804818037045405,0.0005308101618205559,0.00701585346321074,0.04639928452234277,0.8468479130252411,0.015120137906078118,0.08157583505024947
3.0,2.9,2.8125,G,30.0,D,B+,0.23457488692292672,5.1771819980015165e-05,6.072806018052023e-06,0.0017428351273394765,0.08300032450736405,0.019392714742544944,0.1760276409810847,0.17194477661035096,0.277687421405792,0.02281046692746003,0.012761088149139049
4.0,2.548120301,2.6875,G,30.0,F,B-,0.02088464701062335,0.00016078928638982063,1.8856482811624577e-05,0.009072305953464727,0.024009596072326424,0.01091084620451669,0.3823634498095148,0.19446621182091478,0.18543749518019972,0.05181323946360327,0.12086256271563477
7.0,2.56097561,2.25,S,90.0,F,A-,0.0013106971683856247,0.00023711270262098685,3.5059796116013182e-06,0.00016089295928672584,0.005568260644717283,0.0005637781468463284,0.3418290219426933,0.023054156618664685,0.0197280537624204,0.589119405276986,0.01842511479776689
8.0,3.046153846,3.135714286,G,30.0,B,A,0.0008879150266512997,6.031480840540479e-05,7.073388865136151e-06,0.0002625701408448044,0.00852467510267729,0.002196309967517343,0.014869889323578816,0.2276155932779627,0.06675112325023119,0.3335853020216529,0.34523923369161297
10.0,3.552,3.464705882,G,60.0,A,A,0.0003955352322733909,2.6868147329514458e-05,3.1509484846576244e-06,0.00011681716434321348,0.0026434142978568036,0.0009783796276346805,0.0047092380109500665,0.22784524167496886,0.057550786382791555,0.03503519625135037,0.6706953722620169
7.0,3.0930232560000004,2.7,G,30.0,A-,B+,0.002581048247101808,6.0151781424301975e-05,7.054269957800849e-06,0.0002618433969595205,0.04976793786270073,0.0049178775883502845,0.021298284982465502,0.267165911183522,0.5673791645942856,0.046488904789260245,0.04007182130397202
9.0,3.389655172,3.325,G,30.0,A,B,0.0008350133354965897,5.672127155723143e-05,6.6519586359712656e-06,0.0002469262964672548,0.005575317716683111,0.0020654545274198717,0.01347746615546134,0.47383598686777656,0.09041542340821403,0.13029454282239822,0.2831904956398898
4.0,2.396103896,1.333333333,S,30.0,A-,B,0.0006751039642741187,4.707410298180883e-05,2.3822715807703988e-06,0.0008227266992236004,0.003747219031832435,0.04946692639866554,0.04254010509482525,0.8720331828770514,0.01663028683885087,0.008430971954903083,0.005604020765810997
4.0,2.984415584,2.175,G,30.0,B,B,0.0006042325339774553,4.0048003988183346e-05,4.697566837838541e-06,0.0056050429841434405,0.03156745927198538,0.0030116443866501303,0.02892639956483344,0.5213489228845138,0.046892271047219325,0.3542638872973631,0.007735394458487756
7.0,3.3023255810000003,2.923076923,G,60.0,B+,A-,0.001634523956209189,6.224192323695388e-05,7.299390289192678e-06,0.00027053344723187533,0.006109880939757014,0.005088762994127512,0.03071364824831678,0.1314784587809504,0.11530933096780711,0.6807774829814074,0.028547836370666525
8.0,3.604081633,3.382352941,G,30.0,A,A,0.00024370499257498474,1.6554534491928765e-05,1.941424718713494e-06,7.206731759718894e-05,0.0016271988781345476,0.0006028186124350631,0.003933500998990603,0.015869366563221923,0.10414133913596295,0.01870533569824017,0.8547861718436319
7.0,2.918367347,2.764705882,G,90.0,A,B-,0.05020608494620254,2.194432298364489e-05,2.573509457282066e-06,7.665648533831232e-05,0.03667326408539641,0.0018134727116783658,0.7057117023697063,0.1521427525840393,0.028581827119926274,0.00898966249953278,0.01578005936573907
5.0,2.823809524,2.523529412,G,20.0,B-,B,0.00042662819448460287,3.299930659662282e-05,3.871450431490477e-06,0.0006639700677208563,0.004430887531708254,0.01049798733337706,0.41370811284629155,0.4604982196613298,0.08406390932159215,0.0120309964413949,0.013642417845072669
7.0,2.2203125,2.63125,G,30.0,B+,C,0.001306097250020571,2.2437754275217452e-05,2.631376364195864e-06,0.0006334219530830108,0.841527375881647,0.0018617092109195887,0.024711379087531418,0.06291376269027814,0.03196927669640183,0.0158777797265952,0.01917412837288386
9.0,3.316666667,3.19375,G,30.0,A-,B+,0.00035666238185025947,2.422756973473533e-05,2.841276073350338e-06,0.00010547055633201231,0.002381406394212335,0.0008822253490297487,0.005756680733074033,0.02917755199878813,0.7560807597993219,0.09235317480630695,0.11287899913527664
2.0,2.268817204,1.4615384619999998,S,30.0,C-,F,0.6191858758756703,5.2134575421762125e-05,2.6390162506048954e-06,0.012199377055127827,0.046482585221652176,0.001116729200803725,0.02383070300118489,0.257503141677485,0.023469114015316032,0.009875089714588337,0.006282610646499349
5.0,2.852,2.325,S,30.0,B-,B-,0.0012830994827467029,8.433779958424559e-05,9.146658521098784e-06,0.0004147190523845922,0.010472365613738845,0.024824478835858903,0.4010143464319385,0.31954181325118847,0.17603594273010628,0.04258869307959982,0.02373105706433247
3.0,1.962962963,1.838461538,S,30.0,B-,B-,0.012299035315771102,5.224239738291752e-05,5.6672230347720985e-06,0.0005860401849542419,0.01498303445751009,0.0013734738469994665,0.8653929764874027,0.052785359149462696,0.024335107880280014,0.014904377280510896,0.013282685776690971
6.0,3.255319149,2.806666667,G,30.0,B,B,0.0003497782313952387,2.1428470969543413e-05,2.5130131713935666e-06,9.325703246719238e-05,0.1649864162598597,0.001751944741093846,0.010488338076609444,0.7221802611384807,0.05541676181413914,0.034880933923726855,0.009828367298086749
9.0,3.606521739,3.86875,G,30.0,A-,A,1.5993876757360165e-05,1.0883706453412107e-06,1.273659905961404e-07,4.761872693417868e-06,0.00010792937290426086,3.988745310901456e-05,0.00026118193340025794,0.0010035307632810947,0.0007077229103979798,0.01287482020894967,0.9849829558718711
4.0,2.946666667,2.933333333,G,60.0,C,B-,0.04345027798290925,0.00015510877091129595,1.8190303211683585e-05,0.12283228937926287,0.03522256578956381,0.012681352574423335,0.28658973881666017,0.17833893034019244,0.09875936674486462,0.18371857466559816,0.038233604632402426
7.0,3.123404255,3.35625,G,30.0,A,B+,0.0002474653977876881,1.6809973484538566e-05,1.9713811982881827e-06,7.315726097528735e-05,0.0016494196935613503,0.0006119561766420414,0.0041442964316037514,0.011373810291408057,0.8618199911880173,0.011533354970367327,0.1085277672349543
10.0,3.98125,4.0,G,30.0,A,A,1.2504581017726333e-05,8.509268339660864e-07,9.957925601618058e-08,3.7230012331775986e-06,8.446152211768945e-05,3.118542780835814e-05,0.00020420131379760492,0.0007293160328244558,0.00038927778000662395,0.004243702920689515,0.994300676914415
7.0,2.956818182,2.575,G,60.0,B+,B,0.007316453018820858,0.00011329615826640787,1.3286750062402592e-05,0.002073097488045464,0.033099970696512195,0.008518232443217316,0.03674632582964518,0.6695680717740634,0.11158436582675295,0.0583753579794268,0.07259154203518714
9.0,2.976923077,2.666666667,S,60.0,B+,A-,0.003623392421769856,0.0004440159602289626,8.048441264070154e-06,0.008843329488580312,0.02005028835058477,0.002188620479418115,0.21527037509947056,0.14495914299128437,0.11299135267800396,0.34158044426323064,0.1500409898261644
3.0,1.833783784,1.83125,S,60.0,B-,B-,0.013192332140465383,6.776108308437826e-05,7.350680484706513e-06,0.00038003002624421975,0.02327689525260873,0.0032929398203944225,0.762257318139533,0.090870204293866,0.025343828861156832,0.06408301137907595,0.017228328323086274
7.0,2.853947368,3.0,G,60.0,A,B,0.0019195894217073773,8.589974797648641e-05,1.007384980436137e-05,0.0003000672554916316,0.007120574420978506,0.1259457766067611,0.04479808768608976,0.501578594612299,0.1727705402327614,0.11260862496523849,0.03286217120089189
5.0,2.575,2.575,G,30.0,B,B,0.0008595091424345516,2.0036894034719408e-05,2.349816685223806e-06,0.00015452879042429678,0.002908149416922353,0.0011041478590565435,0.02273460067568528,0.9142115691637155,0.039562956356685865,0.00644996578197001,0.01199218610238563
3.0,2.019587629,1.883333333,S,30.0,B-,B-,0.013455493232611585,5.955007767926556e-05,6.459955684513698e-06,0.0006680156402739587,0.017078865261026227,0.001565595730222023,0.7668756459880247,0.13590238966609186,0.02773910917567949,0.02150820391351117,0.015140671359194986
4.0,2.443478261,2.50625,G,30.0,C,B-,0.001736750684009829,0.00010442724157179055,1.2246652311086437e-05,0.036317016095899456,0.008833206872214325,0.005754540349860551,0.5014636672692561,0.20705685492106352,0.16432686271679525,0.03004129824163325,0.04435312895538487
0.0,2.140625,0.363636364,E,60.0,B+,B-,0.004796154336470881,2.761532374450333e-05,4.773883447996752e-07,2.2585128557300152e-05,0.001079053550772642,0.00011565077672338051,0.9790509069534526,0.0055573528997764805,0.0016078916062759784,0.006606264390769029,0.0011360476451125923
5.0,2.284810127,1.652941176,S,30.0,B,B,0.001367314418160403,0.0001393903128517818,1.511724990561099e-05,0.0158330576098149,0.2538751385347666,0.006398609509874941,0.13654461864223005,0.2878343772386024,0.20584871541284377,0.05658206386396696,0.03556159720698244
5.0,2.742222222,2.707692308,G,30.0,B-,B-,0.002513378516290322,7.166647263418735e-05,8.404649586664692e-06,0.0002502811963664875,0.01698732877703395,0.004294452270824483,0.6725387609678521,0.15625863609284532,0.0632251927220538,0.029749739258959032,0.05410215907555357
10.0,3.976,4.0,G,60.0,A,A,1.2491870128679964e-05,8.500618680341781e-07,9.947803384226291e-08,3.7144887731815996e-06,8.43756670990524e-05,3.115372786477952e-05,0.00015047608229792046,0.0007681922651831004,0.00040192231824041496,0.004239389202629377,0.9943073348378815
8.0,3.371428571,2.9529411760000004,S,60.0,A-,A,0.0001909060122392839,8.390011124745406e-05,1.5208127137499225e-06,5.638207973961117e-05,0.001274664280212983,0.00036920873240577063,0.052520214693734205,0.03138821855734497,0.27395369604097913,0.03134440562053876,0.6088168830588441
10.0,3.963265306,3.947058824,G,90.0,A-,A,1.2045827217099226e-05,8.197090011907095e-07,9.592600589158353e-08,3.581856799717514e-06,0.03512520458463717,3.0161562904602787e-05,0.0033087914168743243,0.0007407626880992503,0.00016018490538827887,0.0018144068156201577,0.9588039447074524
