student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4641.0,7.0,7.0,3.058333333,2.8117647060000004,G,B,B,0.06225633344077909,0.019813786699368674,0.008673414442639967,0.012429535172377113,0.09133457041754406,0.06026697040987085,0.2140946479433601,0.27526293025551163,0.11707889951041489,0.08211371578424435,0.056675195923889296
5077.0,7.0,7.0,3.083333333,2.125,S,B,B,0.0796558426201809,0.025093699535020685,0.007237882865203152,0.013546909421129343,0.08518318107149382,0.06339021105675781,0.2254914763081867,0.24456481631453794,0.11853257858161124,0.08310072452143896,0.05420267770443947
5091.0,7.0,7.0,3.44025974,3.34,G,B,B,0.012979056283902366,0.007075406273334756,0.0031164625079412415,0.006017850292820489,0.0664360423273358,0.0370457759788467,0.05028064825370665,0.3553435109989587,0.1621514414230808,0.1245236728804909,0.17503013277958138
5142.0,4.0,7.0,3.0652173910000005,3.4,G,C,B,0.031233347330166354,0.011526739387306072,0.005892757962059812,0.006204688769027936,0.08044806504962741,0.033535841299619014,0.11291387314946395,0.2829833886435387,0.16825393210988734,0.11738219541334968,0.1496251708859539
5435.0,6.0,4.0,2.744680851,2.066666667,S,B-,B-,0.08143226698989135,0.025653320247248368,0.007399296655879684,0.03951909070524902,0.08708287196380407,0.06393079866487036,0.23052021670562192,0.20759207290518544,0.12117600251977756,0.08028259780565812,0.055411464836814035
6144.0,10.0,10.0,3.3309523810000004,3.947058824,G,A,A,0.001839646839807152,0.000649659359135087,0.00025311140159273545,0.00047420513791686565,0.002848343819872237,0.002744790871864013,0.005987355777869539,0.026893065427404786,0.03952263886069172,0.13868333718478837,0.7801038453190574
6198.0,5.0,10.0,2.247727273,2.94,G,C+,B,0.05062910444949594,0.01899196023454158,0.006917186589599575,0.023317927442077137,0.07497056578636704,0.0543950201323264,0.1629637990454305,0.26216878970413104,0.12869409132316637,0.10665606750318973,0.11029548778967463
6395.0,5.0,4.0,1.711111111,1.6,S,C+,B-,0.0840107314722357,0.025579696054483538,0.007378060915707798,0.03940567220331899,0.08683294696032753,0.06374731935696218,0.22985863119905395,0.2069962904238256,0.12072565595879439,0.08021255971604362,0.05525243573924662
6597.0,8.0,5.0,3.345454545,3.0125,G,B+,B,0.04388479831347876,0.016947687735669372,0.007326320542961003,0.00929490295283825,0.07812286477058739,0.06740396041915146,0.18312548198259077,0.2419994053487422,0.22874734090071422,0.07467020750581324,0.04847702952745331
6846.0,0.0,7.0,3.034693878,2.79375,G,F,B,0.06531405574818046,0.020786941625724614,0.009099409539955259,0.013040012289590574,0.09582047149728408,0.06322698507242812,0.22552516458317695,0.24058656889762375,0.12282923434340887,0.08431235596374265,0.05945880043888482
6977.0,8.0,7.0,3.1093023260000003,3.4,G,B+,B+,0.02421752687481425,0.008986795915755231,0.0045942752244657005,0.004259754561574855,0.06272114933166444,0.02621277828046253,0.0883917626770082,0.2648248965134942,0.299638821465824,0.09949731798157538,0.11665492117336128
7141.0,7.0,4.0,2.151612903,2.0733333330000003,G,B,B,0.061155232949287354,0.019463348935574873,0.008520011561714011,0.03484117557244884,0.08971917588948994,0.058403448128943436,0.2111650213422059,0.26948535898229703,0.11491054178123082,0.07666387829056572,0.05567280656624189
7270.0,10.0,6.0,3.204444444,3.1375,G,A,A,0.019296588707693452,0.004263148471823268,0.0017309201084332588,0.0017220379579404779,0.01917095404259774,0.015073965315615787,0.05479745446750023,0.07348888937266757,0.09937612132199067,0.23629975563035008,0.47478016460338757
7441.0,4.0,5.0,1.9475,1.72,S,C,B-,0.0839321175354635,0.025555759581451586,0.00737115681662231,0.039368797925845495,0.08675169210535297,0.06368766712390214,0.23057929918767367,0.20680259144034707,0.12061268564038376,0.08013749995894653,0.05520073268401073
7651.0,9.0,7.0,3.2829787230000003,3.45625,G,A-,A-,0.01152203113214946,0.00542131722189782,0.0025170677509101917,0.0024026939938273334,0.03782543530838048,0.01489926725445755,0.04992274063869969,0.18642317457073462,0.20496113357395937,0.4039373203799022,0.08016781817508134
7694.0,9.0,6.0,1.9,1.62,S,A-,A-,0.04052775778280628,0.014720520307495908,0.003856097208704872,0.01867095946272374,0.05343674470815876,0.033248405423705316,0.12434873321933641,0.16288716529191372,0.18078353155440338,0.3312977646449392,0.03622232039581228
7798.0,6.0,7.0,3.0,3.0,G,B-,B,0.06532089913912828,0.020789119612783062,0.0091003629460202,0.012936601883233239,0.0958305112496735,0.06323360978700672,0.22554879436473216,0.24061177676335652,0.1228421039847258,0.08432118993381206,0.05946503033552852
7841.0,10.0,9.0,2.933333333,3.026666667,G,A,A,0.01301829075440191,0.0033745942210324756,0.0011005873106420324,0.00595576352006329,0.01462387677054898,0.010716960776338484,0.039253306064912986,0.06715420654478989,0.10136423320477543,0.22743496171661623,0.5160032191158782
7871.0,10.0,8.0,3.429411765,2.892857143,G,A,A,0.005728463569489338,0.0023525968048277476,0.0005709111081176605,0.002533572238443653,0.012764037302835015,0.011555843162248546,0.01861009074297122,0.06449824790437936,0.0936403838091756,0.23948760015136197,0.54825825320615
8334.0,0.0,4.0,2.189189189,2.5625,G,F,B,0.0640463043652139,0.020383465318951372,0.008685859304942117,0.036488268093187226,0.09419778495817467,0.06116443081732851,0.22114770193721275,0.23512356714802052,0.12034285830936567,0.07924669313016434,0.05917306661743887
8765.0,9.0,7.0,2.9727272730000003,3.0,G,A-,A-,0.030555539000436668,0.011600691112625402,0.004142001138973967,0.013044919966610363,0.05732897898283613,0.03213186406414764,0.11738927341817613,0.183595134259452,0.18111952462289943,0.33072779980095685,0.03836427363288544
9043.0,10.0,8.0,3.1434782610000003,3.4,G,A,A,0.003650267397990076,0.0011566843121299897,0.0003495769083218854,0.0006920544915233748,0.007460778141708651,0.003154428768129111,0.011803984092372754,0.04237199186789655,0.07496142715311145,0.17579229971273377,0.6786065071540823
9358.0,6.0,7.0,2.681818182,2.083333333,S,B-,B-,0.08152388693856416,0.0256821829569729,0.006652801594714667,0.034682147804582265,0.08750161352001688,0.06518512564698897,0.23084310779110415,0.20782563603399795,0.12318099881872228,0.0810300480813875,0.055892450812948524
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.0004936962821743738,0.00017824320949045674,6.479124934071119e-05,0.0002447800634213296,0.0007282608347013467,0.0012569387088584615,0.001401267678145477,0.008329968933717388,0.023037139296291035,0.06935956941332583,0.8949053443305337
9401.0,10.0,10.0,3.987323944,3.930769231,G,A,A,0.0004936962821743738,0.00017824320949045674,6.479124934071119e-05,0.0002447800634213296,0.0007282608347013467,0.0012569387088584615,0.001401267678145477,0.008329968933717388,0.023037139296291035,0.06935956941332583,0.8949053443305337
9475.0,6.0,4.0,2.379245283,2.358333333,G,B-,B,0.06393462890276744,0.02034792333197308,0.007999603973679964,0.036424644684255755,0.0941418578941857,0.06218577293710904,0.21992670141560117,0.2347135898143778,0.1220871590563974,0.07959584318733398,0.058642274802318595
9548.0,7.0,4.0,2.37047619,2.0,G,B,B,0.061002518327641954,0.01941474576908685,0.007632733565411629,0.0347541714570424,0.08982441143628417,0.05933386677013112,0.209840627279567,0.2688124099532241,0.11648811114918739,0.07694352703644528,0.0559528772559781
9947.0,4.0,6.0,1.933333333,2.275,G,C,B,0.06394125603880185,0.020350032493444005,0.00800043317163833,0.03642842027628578,0.09415161615679712,0.062192218795695135,0.21994949789057724,0.23473791902243804,0.12199615910968366,0.07960409368459395,0.0586483533600447
10031.0,6.0,5.0,2.734782609,2.3,G,B-,B,0.06393462890276744,0.02034792333197308,0.007999603973679964,0.036424644684255755,0.0941418578941857,0.06218577293710904,0.21992670141560117,0.2347135898143778,0.1220871590563974,0.07959584318733398,0.058642274802318595
10518.0,0.0,0.0,1.925373134,1.153846154,E,F,B-,0.08351319798969468,0.025428206416942007,0.0065870106324211345,0.03917230152579232,0.086636291553961,0.06454049615030491,0.2309243507629125,0.20577040435614305,0.12185929727343281,0.08022872479493917,0.0553397185434564
10592.0,7.0,3.0,1.997222222,2.175,G,B,B,0.06087640779120335,0.019374609655515147,0.007616954411520692,0.0346823241411269,0.08963871738590627,0.0592112058378862,0.2115728106079196,0.2682566939246091,0.11614860875449254,0.07678446164478508,0.0558372058450351
10649.0,8.0,9.0,2.909459459,3.0214285710000004,G,B+,B+,0.03907080328434914,0.015137516873433834,0.00478034688944028,0.01488183779273077,0.06749086662170879,0.0420790020826428,0.1480598359294923,0.25722492816789205,0.2673317768531599,0.08404484017590926,0.05989824532924095
10693.0,8.0,5.0,3.061538462,2.838888889,G,B+,B,0.05361716445699808,0.01706427284199917,0.00670866616743729,0.010753025400530386,0.07894969539396841,0.052862742158634,0.18443598282581083,0.23706532307213668,0.23386871766831116,0.07549554488006657,0.049178865134107186
68.0,6.0,0.0,2.260869565,1.5,S,B-,B-,0.08593287662764194,0.018724423421418824,0.018953494201481177,0.035375349565798055,0.11136938312940062,0.0666016558067226,0.20833393967440889,0.19658240263782276,0.12914764515441593,0.07550758396002727,0.053471245820862
192.0,10.0,9.0,3.559459459,3.323529412,G,A,A,0.001695560836450105,0.00025622877507836277,0.00024074722676908474,0.0017984669282484023,0.007680883961733961,0.003378252578657936,0.008687475119491715,0.029130567309647408,0.05174074131835754,0.16492025474443053,0.7304708212011348
290.0,4.0,6.0,2.46779661,2.74,G,C,B,0.07421551754764395,0.011853561523075413,0.0022149449882157904,0.03527118525691891,0.12651728404809126,0.06797971584870939,0.19973374556139356,0.21669516161971164,0.12870514154274046,0.07381259921725246,0.0630011428462472
348.0,10.0,7.0,2.704545455,2.535714286,G,A,A,0.022029329981771407,0.003127237551384336,0.0005700660819429778,0.008324858368581562,0.02231703610407371,0.015782305835904606,0.03233015167282773,0.0602819269669076,0.07488347746832456,0.29165241843227957,0.468701191536002
1078.0,8.0,7.0,3.176470588,3.076923077,G,B+,B,0.01765052377248834,0.011487106877668598,0.002186819138575462,0.034970491202708835,0.03816273828490269,0.06711649474086001,0.1971974833401433,0.26665104868343736,0.22963168023696418,0.07274447298905436,0.0622011407331971
1183.0,7.0,1.0,2.289423077,1.54,S,B,B,0.08225473623689418,0.017922971628082367,0.018142237610242532,0.03386119680865726,0.10660249713120581,0.06375093964398,0.19941673000621118,0.23097066975356348,0.12361980541886572,0.07227567196929315,0.051182543793004485
1614.0,7.0,7.0,2.956521739,2.375,G,B,B,0.07244953335081024,0.01224808522611208,0.002288665304010522,0.036599162897386114,0.05314809358376992,0.06712642468915478,0.20638151102554234,0.2748395235888222,0.13385742776010875,0.07596355410775436,0.06509801846652864
2074.0,9.0,6.0,2.724285714,3.28,G,A-,A-,0.015224447363569218,0.005727004585105015,0.0012457605594779996,0.0213792587215971,0.05978195745273311,0.039708227312359436,0.12201332487924843,0.16282813609927385,0.14535211791150487,0.3878314699672784,0.038908295147852524
2145.0,5.0,0.0,1.717821782,1.0,E,C+,B-,0.08634802885318048,0.01881488339855902,0.021367344909253693,0.035558506873990404,0.11190742222546587,0.06032571124890782,0.2093404263894506,0.19753211624173755,0.13113310711605958,0.07394288080130886,0.05372957194208611
2208.0,7.0,7.0,2.8,3.175,G,B,B,0.03295891527400468,0.010996060793219853,0.002397124169474249,0.03818539953254244,0.056197361798017174,0.06631797828270962,0.21616184216408663,0.2879449047262726,0.14249746877892505,0.0781599588875518,0.06818298559319595
2270.0,1.0,3.0,2.9,2.8125,G,D,B,0.07543213973530899,0.012161940951659322,0.02392514192876019,0.0363542794758339,0.09560424270131734,0.06287206489561903,0.2000715522133664,0.22233265124568594,0.13343897920678632,0.07316684209782133,0.064640165547841
2405.0,0.0,4.0,2.548120301,2.6875,G,F,B,0.07518687101826753,0.012008704254746021,0.0022439348083051337,0.03574514339776718,0.1274089768885821,0.06207989631076753,0.19755071249466089,0.21953132855975246,0.13175768931281254,0.07266102351307327,0.06382571944126549
2450.0,0.0,7.0,2.56097561,2.25,S,F,B-,0.09025583798826993,0.020285537708109473,0.0024239028524805665,0.038337916677795944,0.07232763844725902,0.06504103503516616,0.21918587444272292,0.21297209808333536,0.14138304941013427,0.0798577969809254,0.057929312373800994
2551.0,7.0,8.0,3.046153846,3.135714286,G,B,B,0.012187393705126868,0.005287859280877745,0.0025660909952537636,0.03723845793255394,0.04537318273472969,0.06775935632018229,0.19632691943196012,0.30519943154865403,0.1543762351806066,0.08434635575619993,0.08933871711385516
2669.0,10.0,10.0,3.552,3.464705882,G,A,A,0.0011930491137272163,0.00015249282583493592,0.00015998316294319113,0.0008415128325116477,0.005404507821950952,0.0017022506108948358,0.004378195041179463,0.018895530833256104,0.03095773042572465,0.11009818960444982,0.8262165577275272
2993.0,9.0,7.0,3.0930232560000004,2.7,G,A-,A-,0.02174156188697757,0.007582501463963728,0.0013235247021180887,0.022481859470486355,0.028334308303845552,0.03919830938238613,0.12407650625863251,0.1701466842771844,0.15034130252819616,0.3944727897294993,0.0403006519967103
3239.0,10.0,9.0,3.389655172,3.325,G,A,A,0.0027042379518635523,0.00043041947810687785,0.00046697920105742046,0.005349283225978973,0.012250187351972539,0.011269615450964953,0.02011609804412155,0.05330337789737284,0.06961708486149217,0.24908995493726221,0.5754027615998069
3297.0,9.0,4.0,2.396103896,1.333333333,S,A-,A-,0.0410611426534459,0.01127721483642505,0.0010128627597705074,0.02114028870917229,0.06707477349148813,0.03615786457471109,0.12185066182456328,0.1453277903783973,0.1420360740679185,0.3808570385868367,0.03220428811727138
3334.0,7.0,4.0,2.984415584,2.175,G,B,B,0.0532187172634257,0.012175261937402808,0.0023082457500946192,0.036394098353473334,0.08913644718532923,0.06290463371078506,0.19923028978710602,0.2732054136356716,0.13358513505038921,0.07313079134233892,0.06471096598398367
3605.0,8.0,7.0,3.3023255810000003,2.923076923,G,B+,B,0.03921968687985134,0.011122801125183827,0.002187179813421236,0.03448525237970044,0.038050663682373635,0.059639719362326676,0.18878079512398493,0.26760221505861403,0.22782105620922646,0.0697737110115806,0.061316919353736725
3794.0,10.0,8.0,3.604081633,3.382352941,G,A,A,0.0016726843628154806,0.00024480732779073443,0.0002409636640022931,0.0017865584613477455,0.007577253625585661,0.0030418192441478737,0.007895222904403419,0.028737538265395598,0.05315217589318638,0.15766501544608946,0.7379859608052352
4116.0,10.0,7.0,2.918367347,2.764705882,G,A,A,0.02221261567313196,0.0031831097434202498,0.0005887156576823828,0.008512341694130962,0.01672826689217208,0.01448056613248948,0.03195751097611403,0.06135894249401362,0.07671085501101041,0.2871919239291651,0.47707515179666976
4133.0,6.0,5.0,2.823809524,2.523529412,G,B-,B,0.07622200998303993,0.012174034684409673,0.0023080130814653725,0.03639042986844471,0.11722924695186271,0.06293458435310792,0.19921020759333294,0.22255373698163283,0.13303369471683182,0.0732395985959851,0.06470444318988683
4483.0,8.0,7.0,2.2203125,2.63125,G,B+,B,0.06498882220229685,0.011183939492252859,0.002669743690512841,0.03169662491370872,0.05649515361391745,0.05360840603471816,0.1830087531142107,0.24962160467877847,0.21985597362258358,0.06742884656864945,0.05944213206837086
4522.0,9.0,9.0,3.316666667,3.19375,G,A-,A-,0.005303114694383086,0.002511053943150437,0.001702322871046456,0.01933440204102433,0.025582564962029115,0.03499690145514896,0.11126365593609407,0.1769911063616121,0.16224297062283827,0.4080742015190678,0.05199770559360539
4712.0,3.0,2.0,2.268817204,1.4615384619999998,S,C-,B-,0.08612366430515282,0.018765995278401833,0.024266833476831156,0.03376843279763276,0.12538220018079135,0.055789924609224044,0.20374066754338965,0.1959675497725251,0.12967614125547214,0.07292862840786746,0.05358996237271189
4831.0,6.0,5.0,2.852,2.325,S,B-,B-,0.09024821036983637,0.019850892033777896,0.003030186694945929,0.035871627960971035,0.09872818625114943,0.059015242919992425,0.21549822085742396,0.20729679481139077,0.13717295785435873,0.07659958343205694,0.056688096814096665
4864.0,6.0,3.0,1.962962963,1.838461538,S,B-,B-,0.0870662844917646,0.018971388373482025,0.027523826901713365,0.03413802699316663,0.11283828466761292,0.05640054318392695,0.20595046483170731,0.19811240705219124,0.1310954416237916,0.07372682943512045,0.05417650244552276
5133.0,7.0,6.0,3.255319149,2.806666667,G,B,B,0.04631308887767531,0.011977745656999213,0.002965626353476828,0.035358321538370825,0.07775335795189467,0.05954972466810357,0.2042473116408027,0.28663353059363944,0.13514474041941285,0.07402656073330008,0.0660299915663244
5299.0,9.0,9.0,3.606521739,3.86875,G,A-,A-,0.0051417158529384385,0.0008671605960335759,0.0007665756449218289,0.003524110294355281,0.024803966612944327,0.007652544466010676,0.03135061525805126,0.1047288502149112,0.21655110386275264,0.30235957904562955,0.3022537781514512
5341.0,4.0,4.0,2.946666667,2.933333333,G,C,B,0.07550010730494101,0.012607966646702358,0.0030096764586884928,0.03588351844392401,0.09669026203359211,0.06043425000079767,0.20728111107963917,0.22925656559680563,0.13715212075824032,0.07517364975269389,0.06701077192397524
5357.0,10.0,7.0,3.123404255,3.35625,G,A,A,0.005602074163867857,0.002434266237602199,0.0007348598290567213,0.00797775027190033,0.014129762355655256,0.013310570972382045,0.031507430972989386,0.06063116638971375,0.07664184628646577,0.28277234604034646,0.5042579264800202
5726.0,10.0,10.0,3.98125,4.0,G,A,A,0.00064206852099226,7.402773285629125e-05,5.857620559468326e-05,0.00020317034110436217,0.0029085678904620165,0.0006097936312437299,0.0010919413513363401,0.006307710976031594,0.018425139920900717,0.032461640836811814,0.9372173625926663
6166.0,8.0,7.0,2.956818182,2.575,G,B+,B,0.06393087260055531,0.011289718833677208,0.002694994518233241,0.03213165495650572,0.04807321454230559,0.054115442208249806,0.18560847511707293,0.25198256245814593,0.2225831495495986,0.06758557073658586,0.060004344479069854
6205.0,8.0,9.0,2.976923077,2.666666667,S,B+,B+,0.032944340195660934,0.007589966963332733,0.0029533754573478903,0.030914534126696758,0.04534671247757038,0.054250548704437546,0.18350072982587856,0.2455530276770698,0.2503946220869246,0.07676516233153757,0.06978698015354307
6332.0,6.0,3.0,1.833783784,1.83125,S,B-,B-,0.08703298408636219,0.01896413235092896,0.027513299811928793,0.034124970157846865,0.11279512719688493,0.056378971562214775,0.20587169457050059,0.19803663462766893,0.13142777318265914,0.07369863099615458,0.05415578145685012
6464.0,10.0,7.0,2.853947368,3.0,G,A,A,0.02079736284058464,0.0032034910552865,0.0007460166478070952,0.008156770997094049,0.016188223116298934,0.013512655263740691,0.03231338639744365,0.061422309823529406,0.07707699616932379,0.2864529446512093,0.4801298430376822
6766.0,7.0,5.0,2.575,2.575,G,B,B,0.07310175400764322,0.011675673325568988,0.002787126594794182,0.03309025753151732,0.11142064609980046,0.05596545267429266,0.19195375490304303,0.26059693127387007,0.1273811329797222,0.06997159547967573,0.06205567513007204
7005.0,6.0,3.0,2.019587629,1.883333333,S,B-,B-,0.08703298408636219,0.01896413235092896,0.027513299811928793,0.034124970157846865,0.11279512719688493,0.056378971562214775,0.20587169457050059,0.19803663462766893,0.13142777318265914,0.07369863099615458,0.05415578145685012
7053.0,4.0,4.0,2.443478261,2.50625,G,C,B,0.07550039469745158,0.012058779661385384,0.0028785787815258624,0.034176026802430245,0.13215874791861618,0.05780181096460218,0.19825220961623363,0.2192704412952187,0.1315608079112855,0.07225033439077172,0.06409186796047876
7128.0,8.0,0.0,2.140625,0.363636364,E,B+,B,0.07280467877032398,0.016570983313978445,0.021426312127550605,0.029818622893548457,0.09856112244365867,0.049264315378549944,0.1798920378965358,0.2124082940450071,0.20753360839301738,0.0643983474646289,0.047321677273200816
7364.0,7.0,5.0,2.284810127,1.652941176,S,B,B,0.08516465764700192,0.018557031637989944,0.002279357620360047,0.03305149065019242,0.11037376797790396,0.05516869106569514,0.20382316393581676,0.23786563284024773,0.1286064292280529,0.07211655148595261,0.05299322591078674
7721.0,6.0,5.0,2.742222222,2.707692308,G,B-,B,0.07682481182700948,0.012270313050172323,0.0029290743989635213,0.03423888560182748,0.1150925253683064,0.058803434561728325,0.2041040810782429,0.2231168520275179,0.13386862879453265,0.0735352349466152,0.06521615834508367
7845.0,10.0,10.0,3.976,4.0,G,A,A,0.0006420623649325699,7.402702308914461e-05,5.8575643974534845e-05,0.00020003312140918825,0.0029085400035356855,0.0006096599759810129,0.0011047818170434082,0.006307650498615239,0.01842496326333624,0.03246132959931598,0.937208376688767
7883.0,9.0,8.0,3.371428571,2.9529411760000004,S,A-,A-,0.014352187576456964,0.0043680202457902564,0.0017120270745049988,0.019290682810827096,0.024813946234474245,0.035393547811977184,0.11599775746474028,0.16137411021847928,0.161001638394082,0.4183923909052797,0.04330369126338798
7923.0,9.0,10.0,3.963265306,3.947058824,G,A-,A,0.005500808548499444,0.000927722292716217,0.000692803947016771,0.002779405477473978,0.026536252777018748,0.008682330153822373,0.022566278510794523,0.092019540922745,0.1892091915368703,0.23457296070561323,0.4165127051274295
8248.0,0.0,0.0,2.089795918,1.613333333,E,F,B-,0.08562186678255305,0.018656655644332665,0.027069278192186904,0.03297298210839094,0.12465166371399747,0.055309459935830425,0.20491739498380207,0.1948257494116234,0.12988537777449177,0.07281184974670445,0.05327772170608673
8553.0,8.0,3.0,2.729166667,2.808333333,G,B+,B,0.062346526611675335,0.01032285803228803,0.02614078313488678,0.029019056086549335,0.08670600170382865,0.049719393698227685,0.17625873681552634,0.23216334366907954,0.2094365221408486,0.0626019635031188,0.055284814603970944
