student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4052.0,5.0,5.0,4.0,3.013924051,2.0,S,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
4506.0,4.0,0.0,9.0,1.336585366,1.4357142859999998,E,C,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
4602.0,7.0,9.0,7.0,3.455,3.657142857,G,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
4712.0,6.0,10.0,7.0,2.512195122,2.75,G,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
5142.0,9.0,10.0,7.0,2.903225806,2.875,G,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
5843.0,7.0,7.0,8.0,2.816666667,2.816666667,G,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
6304.0,8.0,10.0,5.0,2.8855555560000004,3.06,G,B+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
6308.0,10.0,-1.0,7.0,2.715625,2.74375,S,A,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
6788.0,7.0,1.0,0.0,1.522727273,0.8,E,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
6922.0,0.0,9.0,7.0,2.077083333,2.0,S,F,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
6942.0,10.0,10.0,4.0,2.870967742,2.8125,G,A,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7489.0,10.0,10.0,9.0,3.74,3.54,G,A,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
7948.0,6.0,7.0,3.0,2.116883117,2.45,G,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
8133.0,8.0,9.0,6.0,3.37816092,3.372727273,G,B+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
8167.0,3.0,2.0,4.0,2.5,2.058823529,S,C-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
8231.0,9.0,10.0,5.0,2.38,2.278571429,S,A-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
8308.0,6.0,10.0,7.0,1.71875,2.235294118,S,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
8315.0,4.0,10.0,4.0,1.838709677,2.0,S,C,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
8334.0,6.0,7.0,4.0,2.1190476190000003,1.571428571,S,B-,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9274.0,7.0,7.0,8.0,2.928571429,2.46,S,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9810.0,5.0,3.0,3.0,1.947916667,1.783333333,S,C+,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
9969.0,7.0,10.0,7.0,3.27037037,3.675,G,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10047.0,7.0,7.0,4.0,3.0,3.0,G,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10105.0,1.0,7.0,5.0,2.381578947,2.3125,S,D,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10518.0,0.0,7.0,4.0,2.1,1.384615385,E,F,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
10569.0,7.0,-1.0,4.0,2.032258065,2.066666667,S,B,B,0.05721597052475848,0.02192943897622233,0.029571012784123822,0.020906774652851953,0.08596691352488878,0.10695359694308018,0.1367477877035796,0.2771161560728264,0.08593568263337334,0.10747531347513338,0.0701813527091617
281.0,7.0,10.0,7.0,3.25625,3.54,G,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
342.0,9.0,-1.0,4.0,2.96875,2.26,S,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
347.0,5.0,3.0,3.0,2.18,2.28,S,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
348.0,10.0,10.0,5.0,2.7833333330000003,2.766666667,G,A,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
1186.0,0.0,2.0,4.0,1.6227272730000002,1.807142857,S,F,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
2018.0,2.0,9.0,7.0,2.0328125,2.425,S,D+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
2638.0,5.0,9.0,6.0,1.945454545,2.9,G,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
2676.0,7.0,9.0,9.0,2.836111111,2.591666667,S,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
3297.0,4.0,9.0,8.0,2.563793103,2.636363636,S,C,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
3313.0,0.0,3.0,4.0,1.517857143,1.181818182,S,F,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
3801.0,9.0,10.0,7.0,2.956521739,2.266666667,S,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
3972.0,3.0,6.0,3.0,2.617460317,2.2,G,C-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
4135.0,7.0,4.0,1.0,2.266666667,1.625,S,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
4698.0,7.0,9.0,6.0,2.766666667,3.123529412,G,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
5083.0,8.0,7.0,4.0,2.467346939,2.45,G,B+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
5611.0,5.0,6.0,0.0,1.915492958,1.615384615,E,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
6597.0,7.0,9.0,7.0,3.535714286,3.715384615,G,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
6730.0,5.0,7.0,4.0,1.707317073,1.153846154,S,C+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7053.0,4.0,8.0,4.0,2.41,2.14,G,C,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7128.0,1.0,10.0,7.0,2.725,3.538461538,G,D,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7441.0,9.0,-1.0,7.0,2.196078431,2.5,S,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7694.0,6.0,10.0,7.0,2.5,2.5,S,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7721.0,6.0,-1.0,4.0,2.75625,2.782352941,G,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7938.0,8.0,7.0,7.0,3.608695652,3.175,G,B+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
8293.0,6.0,9.0,4.0,3.0,2.8,G,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
8420.0,10.0,10.0,9.0,3.2175,3.8,G,A,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
8964.0,8.0,10.0,10.0,3.8,3.8,G,B+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9071.0,6.0,7.0,8.0,3.612195122,3.54,G,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9148.0,9.0,9.0,7.0,3.180645161,3.25,G,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9201.0,6.0,-1.0,7.0,2.96,3.1461538460000003,G,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9304.0,7.0,10.0,3.0,2.578688525,2.86875,G,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9330.0,7.0,9.0,10.0,3.211403509,3.74,G,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9532.0,7.0,6.0,5.0,2.84375,2.25,S,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10062.0,7.0,10.0,4.0,2.571428571,2.5,G,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10364.0,10.0,8.0,6.0,2.884375,2.81875,G,A,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10584.0,4.0,7.0,1.0,2.413541667,3.02,G,C,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10592.0,7.0,7.0,5.0,1.908333333,2.075,S,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
330.0,10.0,10.0,10.0,4.0,4.0,G,A,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
524.0,9.0,9.0,7.0,2.995652174,2.817647059,S,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
698.0,5.0,10.0,4.0,2.321428571,2.0,G,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
1008.0,3.0,3.0,0.0,2.486956522,2.00625,S,C-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
1196.0,7.0,8.0,4.0,3.43902439,3.25,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
1225.0,8.0,8.0,3.0,2.432258065,2.81875,G,B+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
1345.0,8.0,10.0,10.0,3.647435897,3.86,G,B+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
1640.0,7.0,10.0,4.0,2.664285714,3.25,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
2145.0,4.0,10.0,0.0,0.803846154,0.0,E,C,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
2394.0,9.0,10.0,10.0,3.516129032,4.0,G,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
2545.0,6.0,10.0,3.0,2.491509434,1.207692308,S,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
2760.0,7.0,7.0,4.0,1.961538462,2.5,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
2907.0,7.0,3.0,4.0,2.146969697,2.68125,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
2979.0,10.0,10.0,10.0,4.0,4.0,G,A,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
3795.0,7.0,1.0,3.0,2.28372093,1.6066666669999998,S,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
3838.0,6.0,5.0,4.0,2.56509434,2.6,S,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
4675.0,0.0,3.0,4.0,1.914150943,1.6,S,F,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
4678.0,0.0,6.0,4.0,2.590909091,2.466666667,S,F,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
4785.0,8.0,9.0,7.0,2.654347826,2.2,S,B+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
4995.0,5.0,10.0,3.0,2.215625,1.76875,S,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
5019.0,7.0,8.0,7.0,2.8511111110000003,2.75,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
5676.0,9.0,-1.0,1.0,1.6521739130000002,2.333333333,S,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
6379.0,4.0,10.0,1.0,1.5675,1.278571429,S,C,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
6388.0,4.0,7.0,9.0,2.773333333,2.773333333,S,C,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
6977.0,10.0,-1.0,6.0,2.953571429,2.864285714,G,A,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
7005.0,2.0,3.0,0.0,1.726829268,1.9,S,D+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
7341.0,5.0,9.0,5.0,1.889090909,2.433333333,G,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
7871.0,7.0,-1.0,9.0,3.632432432,3.715384615,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
7999.0,6.0,7.0,7.0,3.318181818,2.5,G,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
8318.0,7.0,-1.0,4.0,2.2,2.705882353,G,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
