Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,3.0,1.947916667,1.783333333,S,70.0,C+,C+,0.0051799235199279465,5.373769338083332e-06,1.5443159323253014e-05,4.075707279904828e-05,0.0005273770119480548,0.8123287624967099,0.005368911007802254,0.17516576097808242,0.0005317452902266706,0.00035745207069723297,0.00047849362314499294
10.0,7.0,3.27037037,3.675,G,60.0,B,B,0.0001271709449130299,8.009874413849608e-06,4.917465748221591e-06,2.0463419167510645e-05,0.00035974492118181453,0.0014768304456758874,0.004988297604351149,0.9837462179888312,0.0015269338558599568,0.007623415820671936,0.00011799765918542857
7.0,4.0,3.0,3.0,G,10.0,B,C+,0.0010026869111564745,0.00026511432626513237,1.4106023901148754e-05,0.00033940923678116834,0.34224599886795654,0.4906003358464788,0.08349800815955305,0.045572359601028053,0.03097520121824657,0.004867191354810967,0.0006195884538222816
7.0,5.0,2.381578947,2.3125,S,10.0,D,B,0.0031116090023254085,0.0005548496811083127,0.00037908887804811173,0.0007525288091549761,0.10150424530898107,0.051989610052052736,0.038845015760673236,0.7096300510428821,0.022556930577384626,0.048021894796947844,0.022654176090441715
7.0,4.0,2.1,1.384615385,E,100.0,F,B,0.0004127427616431222,3.701272245423058e-06,2.561246171267697e-06,2.2492469603079897e-05,0.00045666650007864624,0.019359421590840725,0.009507793962262421,0.9541022812957608,0.012441234351841853,0.0002265490998635982,0.0034645554496889673
9.0,4.0,2.032258065,2.066666667,S,60.0,B,B,0.0077088822369515584,0.00017667868623679858,0.04339737273864235,0.0002588070115359636,0.00651151488692888,0.0599319010294689,0.04145089320383685,0.8239696691537044,0.010828272707421586,0.0031235118889866077,0.002642496456286249
10.0,7.0,3.25625,3.54,G,10.0,B,B,0.00012175663051142334,1.4945934053466561e-05,1.1947579610383222e-05,8.568861129930508e-05,0.0006010644525727026,0.00024681477941044573,0.001467527160223156,0.8835616016768876,0.00915325120594138,0.10443294397506905,0.00030245799442110764
-1.0,4.0,2.96875,2.26,S,70.0,A-,B+,0.0012298693204097434,2.490448681249252e-05,5.159696208676281e-06,5.1848229866013535e-05,0.000855947340229563,0.021088220661719163,0.0021205393145170537,0.017855497045120593,0.5525235125514479,0.005955692221287135,0.39828880913238157
3.0,3.0,2.18,2.28,S,30.0,C+,B-,0.005599737501111701,5.2125140771855686e-05,9.279740681374952e-05,7.230028281994393e-05,0.002323871866663227,0.07439476720619019,0.8077549802201316,0.06807351246765753,0.0024885089615792697,0.03554877940778999,0.0035986195384709835
10.0,5.0,2.7833333330000003,2.766666667,G,90.0,A,C,0.00010651724701047952,6.592009220336236e-05,1.1208721549904625e-05,3.7531131469661536e-05,0.9122890873698843,0.00136579961418725,0.003918870508187616,0.00775585319945241,0.05984814731389897,0.012002743467877844,0.0025983213342782225
2.0,4.0,1.6227272730000002,1.807142857,S,40.0,F,A-,0.001018903810038278,5.625988333525841e-05,7.155278135897952e-05,0.00017105508322684602,0.003612551877870363,0.0019611241796467986,0.31588676828202905,0.21398058381727728,0.001861403678208,0.45638128686432405,0.004998509742685228
9.0,7.0,2.0328125,2.425,S,40.0,D+,B,0.03767722706733832,4.3830191224956224e-05,0.000649019141024917,4.1160725522781934e-05,0.011273756088172118,0.017638880294946424,0.20573881456647983,0.6957137017892464,0.006674964919536037,0.01927940333270434,0.00526924188380404
9.0,6.0,1.945454545,2.9,G,40.0,C+,C,0.002354997309663476,0.03438328565180876,0.001740010973136198,3.0361933463711702e-05,0.5314406742423664,0.016433250356952454,0.18330202260578465,0.2011661138344542,0.023702498943725055,0.0040719546607044564,0.0013748294879406156
9.0,9.0,2.836111111,2.591666667,S,70.0,B,B,0.0014209441871956263,0.00015825662091427324,0.00010559457658611706,6.53390214286318e-05,0.008984291623097931,0.0047736484913792334,0.15466620057160063,0.7515586680566058,0.03638724477484802,0.03635542288563606,0.005524389190707674
9.0,8.0,2.563793103,2.636363636,S,40.0,C,B-,0.0006403979409056603,3.8396544742202616e-05,3.6716462603314025e-05,2.27192903651741e-05,0.0048805061640295865,0.0011648013664174145,0.8006335798799439,0.17770788337026475,0.0020286564111269643,0.011633397725037619,0.0012129448445634399
3.0,4.0,1.517857143,1.181818182,S,30.0,F,B,0.008052109469160703,0.00033775002169434,0.00042968169791481335,0.0010267737369210666,0.27152598591320376,0.17019893642500122,0.06793106563446215,0.4316588472329957,0.01117324533441452,0.01596458634965939,0.021701018184572343
10.0,7.0,2.956521739,2.266666667,S,40.0,A-,B+,0.0035505895648121222,0.00029144843224720074,0.00027995346565873493,0.0001731893403161901,0.016238647273040606,0.13083440813483657,0.21510266179173682,0.032374086325439456,0.4057759183171176,0.16377883631630483,0.031600261038489924
6.0,3.0,2.617460317,2.2,G,30.0,C-,F,0.8055590690932976,0.0005329989344005491,9.971983974831588e-06,0.00013092658329967236,0.0013204203583803628,0.04113483205187468,0.121577039055805,0.009329177663824037,0.01812741327796297,0.0012970813866827878,0.0009810696104975687
4.0,1.0,2.266666667,1.625,S,40.0,B,B,0.010420113660554571,9.08980567118555e-05,0.00019663476055136074,0.00011229285170984074,0.0011632007898739068,0.40777045781083004,0.060015017818739406,0.506365999601899,0.003027811739642392,0.0027778386959227005,0.008059734213564974
9.0,6.0,2.766666667,3.123529412,G,30.0,B,C+,0.000341987021883155,8.212039701612628e-05,4.1571895710070105e-05,8.532432972992126e-05,0.0427822286047613,0.7706684048060581,0.0048574902918809846,0.16252755001971272,0.013796842936913094,0.00360752506410614,0.001208954632228396
7.0,4.0,2.467346939,2.45,G,70.0,B+,B,0.0012367731572705603,0.0003353732479802897,1.3231564210295276e-05,1.3350681692590444e-05,0.0009118083427850629,0.0010433936922949478,0.035163079778516314,0.9503971238265149,0.004677393474246753,0.005256565512057899,0.0009519067224304012
6.0,0.0,1.915492958,1.615384615,E,70.0,C+,F,0.4558079847407608,0.0013761378529859936,0.005474958412238419,0.0001256747647681856,0.004199714140008751,0.019846199847974894,0.04883467768714666,0.4381762474858245,0.01697451032437358,0.0023609454013819474,0.006822949342536146
9.0,7.0,3.535714286,3.715384615,G,90.0,B,B,6.165453702855996e-05,1.7893262324988385e-05,8.811839873812422e-06,2.428987245248453e-05,0.0014451593435053753,0.0015553460984001686,0.0007308921620000997,0.9480103501485723,0.04522725933019272,0.0026230957787707525,0.0002952476268786483
7.0,4.0,1.707317073,1.153846154,S,70.0,C+,B,0.005488684387155783,0.001269668152266364,0.0001002344964932401,9.756570059868678e-05,0.0260187994556713,0.003511814370269403,0.045425196120608746,0.8930999834444988,0.018208931229862762,0.0030845974861504455,0.0036945251564245597
8.0,4.0,2.41,2.14,G,30.0,C,B,0.0011118734453149128,0.002363211933407546,0.00025189861957967675,5.1844182384291386e-05,0.00483224572799829,0.19554538850702158,0.12469971643533243,0.3836114722871739,0.27524745733901285,0.007222686569480659,0.0050622049532938855
10.0,7.0,2.725,3.538461538,G,10.0,D,B,1.593925609611479e-05,3.7733608593577636e-06,1.5612339181057313e-06,3.204836861872693e-06,0.0036027730217065286,3.098355596981e-05,0.0001374946735024998,0.9950374006691223,0.00030065197489970586,0.0008022178333230018,6.399958374043545e-05
-1.0,7.0,2.196078431,2.5,S,40.0,A-,B,0.004752987193566056,2.8289478557135088e-05,0.0003244813180640061,2.3313036928442656e-05,0.0004103757986191846,0.002547582989719146,0.15283798599052237,0.7922650237742042,0.0012316308705814286,0.04026071130576565,0.005317618243472576
10.0,7.0,2.5,2.5,S,70.0,B-,B,0.006592751341908679,0.00014614110319195034,9.751066226632825e-05,6.034628145823371e-05,0.0021934745767214817,0.0042271299593721265,0.27499390661260475,0.6381925326849468,0.02061079334379049,0.04919741051758699,0.0036880029161523572
-1.0,4.0,2.75625,2.782352941,G,90.0,B-,C,0.0004998842786960239,9.380536034460123e-05,1.1856871615850426e-05,0.027515066623091663,0.6106174033891753,0.0013970293527468044,0.007064072188253664,0.14617015425060392,0.00215631892469445,0.005445523549862354,0.19902888521091552
7.0,7.0,3.608695652,3.175,G,70.0,B+,C+,5.255096278826425e-05,7.310472240392072e-05,3.479303050671252e-06,8.693416571221177e-06,0.0014857475438682867,0.9285538645843662,0.0005166695482245525,0.05282699546084874,0.003667200311558082,0.0015225728623717487,0.01128912128394841
9.0,4.0,3.0,2.8,G,90.0,B-,B,0.0005576080994694784,9.31365477103608e-05,5.8684960834133085e-05,0.061307334783149134,0.037115868340975466,0.004326937445648711,0.018439730051504424,0.5428309577389933,0.31157575801615967,0.00948146419211992,0.014212519823435445
10.0,9.0,3.2175,3.8,G,70.0,A,B,7.591060334051893e-05,1.6400271157398993e-05,8.07659110459043e-06,2.479226431823359e-05,0.00039378100625568364,0.0015082288038117486,0.000628805601737659,0.6064629824352386,0.004020177984736444,0.3867167000936415,0.000144144344657704
10.0,10.0,3.8,3.8,G,70.0,B+,B+,0.0001511572961133197,3.265710631434897e-05,1.6082544723118205e-05,4.435775837732854e-05,0.0007862707742400365,0.002611419775168991,0.001248377252578872,0.004078913205484558,0.9694378491592341,0.013523232117982686,0.008069683009782452
7.0,8.0,3.612195122,3.54,G,30.0,B-,B,0.00020320392164933535,0.00011880554426392337,1.1065556043312472e-05,7.190793436853216e-05,0.0008691631498512849,0.00037327876030158704,0.002427741314624261,0.9438159915386177,0.013323691528188448,0.0062150103669091385,0.03257014038518232
9.0,7.0,3.180645161,3.25,G,40.0,A-,B,0.0008925957314873997,0.00013596875879125385,0.00010870071287472487,0.029849853907085843,0.005173157097797568,0.00420131012205359,0.013149315587350751,0.8228421742852561,0.06074273726582561,0.06040543571824697,0.00249875081323021
-1.0,7.0,2.96,3.1461538460000003,G,60.0,B-,C+,0.0003202551701503165,4.964648382768544e-05,6.778106960445018e-06,6.104631757714139e-06,0.00018527150697455054,0.9273330954835074,0.0017139737881059001,0.06402816891786686,0.0009008396834573557,0.0014572699584364916,0.003998596268955394
10.0,3.0,2.578688525,2.86875,G,30.0,B,B-,0.0001303146505261243,2.664512415156955e-05,9.746819648795235e-06,0.0001411904690858363,0.0004832021194970146,0.003413272207771343,0.9691257136673952,0.0008472329004806682,0.01223304790683589,0.007074248046099184,0.006515386088508446
9.0,10.0,3.211403509,3.74,G,10.0,B,B,0.002204003206720162,0.0002705469627641984,0.0002162716203891537,0.0017257288827104977,0.009141466694531135,0.004467769541598106,0.02827911751669714,0.5754779919935408,0.08880159873932929,0.20848168627709177,0.08093381856462775
6.0,5.0,2.84375,2.25,S,60.0,B,B,0.014853665025245467,0.06208744895298446,0.000156062936415303,0.0001333975162397485,0.03941608268256218,0.05850145930917437,0.058518068310195966,0.4062446179192639,0.13875929763217335,0.1786134866905389,0.042716413025206255
10.0,4.0,2.571428571,2.5,G,30.0,B,B-,0.0007376594869246076,0.00015082746668417763,5.5172875438403796e-05,0.0007992231768570305,0.005751543477231515,0.019348774775783385,0.8954125579621798,0.031419057456459426,0.017516833990527763,0.024895102990163388,0.0039132463417506265
8.0,6.0,2.884375,2.81875,G,120.0,A,B,0.00085828745241988,0.00652592941963323,0.00046699358110055593,0.00018954741909603027,0.0470795047962253,0.0332551260815219,0.022995040602998982,0.37741579472039555,0.05529012753430968,0.3477255278790359,0.1081981205132631
7.0,1.0,2.413541667,3.02,G,40.0,C,B,0.0007062820406328107,0.0005177401996245216,3.928726298478054e-05,3.9665340929058084e-05,0.004787350059164628,0.030322415508799466,0.04747979148020046,0.4776317040025985,0.414573947451735,0.020742713906471415,0.003159102746859193
7.0,5.0,1.908333333,2.075,S,60.0,B,B,0.0034418844051752515,0.0018917801580430988,0.00032782161918877616,1.857247996199616e-05,0.003212990354294435,0.008262532232291429,0.019418633093117907,0.9446570887282535,0.0031384305860292757,0.013647314687889961,0.0019829516557544123
10.0,10.0,4.0,4.0,G,40.0,A,B+,0.000993553133458171,2.772934014552763e-06,1.9517785124263827e-05,5.123975848064014e-05,0.00017041354886381584,0.001918979674460411,0.004536970460859373,0.003427472996256839,0.8213882563755088,0.05543241273271553,0.11205841060025748
9.0,7.0,2.995652174,2.817647059,S,70.0,A-,B-,0.0007882681877542496,0.00011309283689680828,0.00018990086478086574,9.56109265569104e-05,0.0275813363901997,0.006142898912524066,0.6714348194418154,0.2570548847938431,0.025829938847971655,0.008579161301384928,0.002190087496272273
10.0,4.0,2.321428571,2.0,G,30.0,C+,B,0.0048766569724204975,0.0006058496156727473,0.0007880070489516516,0.00109093041504965,0.143777762127908,0.30027297510191486,0.05489540722400738,0.4269686882640934,0.031628957979765754,0.01961203599792586,0.015482729252290195
3.0,0.0,2.486956522,2.00625,S,70.0,C-,F,0.8154733352695258,1.1227621738784825e-05,2.2248297609026085e-05,0.036685319358491085,0.0004559565504381814,0.09112804880368944,0.0033311542178640157,0.050828289007355185,0.0007709851992661689,0.0007420564857765342,0.0005513791882459466
8.0,4.0,3.43902439,3.25,G,70.0,B,A-,0.0004699670477988749,6.06567897496182e-05,8.486448278717881e-05,0.0009761327534095061,0.007586217708756243,0.052160181550944165,0.002875186532713677,0.09082786400858699,0.05414636270655502,0.7902505766770623,0.0005619897416364245
8.0,3.0,2.432258065,2.81875,G,30.0,B+,B,0.0007371147263627067,6.358456611234856e-05,8.899895919416277e-05,0.00013649471525370714,0.034584744767827885,0.015039662758024893,0.06665195413618001,0.8733874486962242,0.0038455071623675497,0.001496709290222567,0.003967780222229815
10.0,10.0,3.647435897,3.86,G,10.0,B+,A-,0.0021889941524842137,6.80532145124274e-05,5.0662790296859974e-05,0.00013298384041129815,0.0011409495713516388,0.0032737458995680934,0.38996453325124547,0.010231735389206619,0.00922748888251466,0.48935631411412833,0.09436453889428037
10.0,4.0,2.664285714,3.25,G,40.0,B,A-,6.497440241611966e-05,8.385989368659492e-06,1.1732778034705463e-05,0.0026211895366024286,0.22045904007203704,0.002642216099020978,0.0004935512654254168,0.07360857672751538,0.0003895291595521743,0.6989993091601359,0.0007014948098912694
10.0,0.0,0.803846154,0.0,E,90.0,C,C,0.005818789247645192,9.163813540894824e-06,6.645568198557993e-06,1.8273648394896215e-05,0.4202749200504938,0.1176449928040682,0.004145533899327252,0.16405836088163345,0.2872794820777146,0.00042826074117132404,0.00031557726781189754
10.0,10.0,3.516129032,4.0,G,10.0,A-,A-,0.001905900820613545,5.9252180841794354e-05,4.411078645037802e-05,0.00011578560421488458,0.0014287741008943288,0.002835185150558509,0.020676834588710256,0.28280899528698533,0.0027730910290319905,0.4260699370001003,0.2612821334515988
10.0,3.0,2.491509434,1.207692308,S,30.0,B-,C+,4.747443331851277e-05,0.000884343421474405,5.242742386983399e-06,0.011116041957247013,0.0008946421686152152,0.984560825358227,8.178205980682189e-05,0.0006475066563680638,0.0013735500739774542,0.00023794022659407436,0.000150650901984407
7.0,4.0,1.961538462,2.5,G,30.0,B,B,0.013392292054529685,9.244544983307132e-05,0.01931767000660497,0.00013639675588076952,0.05370431520642415,0.025890551651775683,0.05808998087592217,0.8180890543690111,0.006621803208679018,0.0034201202508084157,0.00124537017053088
3.0,4.0,2.146969697,2.68125,G,100.0,B,B-,0.03615384247415331,0.00011894831086436253,0.0004197802600689873,0.00021744820050587633,0.22061861958514048,0.07483859482108049,0.6068203180240919,0.05384426580408381,0.003574862826152474,0.002418221190282069,0.0009750985035763539
10.0,10.0,4.0,4.0,G,40.0,A,B+,0.000993553133458171,2.772934014552763e-06,1.9517785124263827e-05,5.123975848064014e-05,0.00017041354886381584,0.001918979674460411,0.004536970460859373,0.003427472996256839,0.8213882563755088,0.05543241273271553,0.11205841060025748
1.0,3.0,2.28372093,1.6066666669999998,S,70.0,B,C+,0.037507621914319694,0.00028728544118652316,0.04867193926821736,0.0003417864720444488,0.0046168071510688065,0.5395290850935054,0.1258549171956416,0.21307599282356435,0.011119506187881175,0.013068103651646335,0.005926954800924384
5.0,4.0,2.56509434,2.6,S,10.0,B-,B-,0.0002893760092913505,0.0002932820449306085,3.493655424100914e-05,7.444607469247565e-05,0.0025515379898559103,0.003746092825704596,0.6054331604801567,0.38255560065290367,0.0003168701691055684,0.003955492935909083,0.0007492042632088584
3.0,4.0,1.914150943,1.6,S,70.0,F,B,0.12386823967733572,0.00037909120532931287,0.00027383203715901334,0.00047208316214121814,0.008572136964108067,0.278136676529211,0.2669465792368926,0.28033675685413784,0.018606312222274168,0.01458730254042895,0.00782098957098207
6.0,4.0,2.590909091,2.466666667,S,40.0,F,B,0.00095747067328506,7.540268786205664e-05,0.00010554049413044558,0.0002249301300309679,0.004420923305103955,0.006885957089977573,0.03941306039186328,0.9323336978772953,0.0038606930711413134,0.00918411216531932,0.002538212113990953
9.0,7.0,2.654347826,2.2,S,70.0,B+,C-,0.00016195274952899763,2.9196097439128736e-05,0.00011550732742342677,0.5459474601559406,0.18561289836846628,0.0004469344791013202,0.010060730423945024,0.25410067918044665,0.0012604903176974078,0.0015607527489196488,0.0007033981510912829
10.0,3.0,2.215625,1.76875,S,60.0,C+,B,0.0011311960855826936,0.00021773650564890329,0.00029726991329224615,0.0002590433813619786,0.005390867743157737,0.2101433286897634,0.028095744346439504,0.641251688636056,0.07880333460189713,0.028568651675583118,0.005841138421217284
8.0,7.0,2.8511111110000003,2.75,G,10.0,B,B,0.0005254650043251003,0.00013461832631989122,0.00010394511942768056,5.914886622769203e-05,0.08862482092819722,0.005566693227483222,0.04405352519223244,0.8293585430021708,0.007257270729126983,0.0011382689644051556,0.02317770064008375
-1.0,1.0,1.6521739130000002,2.333333333,S,100.0,A-,B-,0.10581598218671888,2.503389081253226e-05,1.8184669516646073e-05,4.57986750828437e-05,0.0011113159695829622,0.15655245290578296,0.6818529353882188,0.04168047276315912,0.00101506493785599,0.011470557164368294,0.00041220144890110125
10.0,1.0,1.5675,1.278571429,S,100.0,C,C+,0.0017015937075978574,2.2043756583549615e-06,1.5980283415776926e-06,4.395766623936893e-06,0.0004864914812216538,0.9268116144616207,0.0009995967269625366,0.00046531656881481585,0.06910571615309163,0.00034555991883500716,7.591281123194734e-05
7.0,9.0,2.773333333,2.773333333,S,100.0,C,B,0.0003847711950869081,5.520312335897524e-05,9.269482623412787e-05,3.777731366945172e-05,0.001117744340364361,0.0018997609420077796,0.017321450735735527,0.8949046851067299,0.002379738606843106,0.0013403585076796009,0.08046581530229019
-1.0,6.0,2.953571429,2.864285714,G,90.0,A,B-,0.004890852004372992,0.00022905302233320772,0.00028834427312748157,0.0001566863488471752,0.017523558493303098,0.12183233149222529,0.6234596003649833,0.13988917375870275,0.04148960587564494,0.04965455040519251,0.000586243961267357
3.0,0.0,1.726829268,1.9,S,40.0,D+,F,0.2952648049098038,0.2795520947087667,7.095584370475079e-05,0.00011682166151613931,0.0034968783241503443,0.16892315040150715,0.017738079494689796,0.2254671927107783,0.0010334985789410113,0.006309934660990413,0.002026588705151525
9.0,5.0,1.889090909,2.433333333,G,30.0,C+,B,0.03886642653619664,0.00017337704341790702,0.007197764734485189,0.00012370410748724115,0.06659244499673239,0.023558220456150223,0.06903135678581641,0.7461761895925014,0.03859298890107816,0.007587062930041972,0.00210046391609232
-1.0,9.0,3.632432432,3.715384615,G,30.0,B,A,0.021775464252481874,4.892364840424308e-06,3.443328515854848e-05,9.850609750691123e-05,0.00013862192989727684,0.003429053177367669,0.10107692050277703,0.012077509978734212,0.0015086822948258136,0.0033583789293918733,0.8564975371870184
