student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8231.0,9.0,10.0,5.0,2.38,2.278571429,S,A-,A-,0.002083826064464162,0.001361792865866437,0.0013312431536571686,0.00017677868309286468,0.004966601205372689,0.010533245302713014,0.03451932998717194,0.08791664717884591,0.09989029224678597,0.6167825592505911,0.14043768406143878
8308.0,6.0,10.0,7.0,1.71875,2.235294118,S,B-,B-,0.011635807739121491,0.0049383821081485976,0.048272080078117695,0.00047221018560700224,0.017064657046284324,0.06826257338408125,0.7391696727926448,0.07418227779370101,0.016508010131544824,0.014401063713478608,0.00509326502727048
8315.0,4.0,10.0,4.0,1.838709677,2.0,S,C,C,0.0556540257809661,0.0031364972794324327,0.07123131447421463,0.0030282448240635117,0.5293662288356318,0.15621622156502846,0.08867974190108295,0.059644669999394245,0.01573323491052944,0.011968499852423303,0.005341320577233109
8334.0,6.0,7.0,4.0,2.1190476190000003,1.571428571,S,B-,B-,0.014859911208191502,0.002700661568756923,0.0035893453640102875,0.0012278278996445502,0.01759858681944797,0.11138119858882822,0.7523932921952933,0.06888654984414404,0.01397272980469734,0.008296307487388384,0.0050935892195973515
9274.0,7.0,7.0,8.0,2.928571429,2.46,S,B,B,0.005606657096648722,0.010192539631373445,0.0026087632329363547,0.0021050531391021395,0.02917991525488256,0.010857702030257314,0.14063027265485484,0.7584294304313874,0.013410110483914934,0.020177841760367517,0.006801714284274777
9810.0,5.0,3.0,3.0,1.947916667,1.783333333,S,C+,C+,0.053644379032378356,0.0032914106714456207,0.009972068035733445,0.007792104414835003,0.026018331169300773,0.6686918121575356,0.13412622333756952,0.07239377929069242,0.003559579000534179,0.01612995645449356,0.004380356435481763
9969.0,7.0,10.0,7.0,3.27037037,3.675,G,B,B,0.002292411180998178,0.019633174798000995,0.0009933643267294164,0.006845008919457614,0.006882246990541894,0.013453216736122094,0.03870497586937703,0.853298231494399,0.017758895221365548,0.03233197287964363,0.00780650158336455
10047.0,7.0,7.0,4.0,3.0,3.0,G,B,B,0.00496597987499004,0.005637681238916336,0.0004743274834965388,0.005265717434750961,0.026416552318354148,0.02056207963381001,0.059011330682575844,0.8275949456911176,0.026462779063628965,0.018796297763446775,0.0048123088149128685
10105.0,1.0,7.0,5.0,2.381578947,2.3125,S,D,F,0.2571270395498262,0.1874241072448107,0.057541826434336044,0.023557833197249946,0.2253478247861336,0.06405529930124841,0.09758655830190952,0.06416317910841346,0.0069561034209012045,0.012908687029029073,0.0033315416261419485
10518.0,0.0,7.0,4.0,2.1,1.384615385,E,F,F,0.47599356508875523,0.07402644141258172,0.045959253590865376,0.029538785400814987,0.17093608914652672,0.08985110544690271,0.056657055964351465,0.044051573572698795,0.004572442531836872,0.0059961722296248444,0.002417515615041467
10569.0,7.0,-1.0,4.0,2.032258065,2.066666667,S,B,B,0.043328925897631286,0.0008403131049619268,0.007119459023875036,0.0014445981697654973,0.006219760599178217,0.02208468631288,0.05049591173252621,0.8471132101060036,0.003306232607471596,0.014156943188838733,0.003889959256867913
281.0,7.0,10.0,7.0,3.25625,3.54,G,B,B,0.0031573624651160767,0.0016812215711563387,0.0007904158595412265,0.005534009606747912,0.013462222109232275,0.02030065098745569,0.011834164135896323,0.7872980658920091,0.0905082013227764,0.05964941200996444,0.005784274040104085
342.0,9.0,-1.0,4.0,2.96875,2.26,S,A-,A,0.006054774381931602,0.0007172226313044899,0.0005821483590807155,0.012329625484393774,0.004812050273722816,0.015037842766424517,0.017532582670365403,0.08752583753942675,0.07223133706048863,0.36385390580474064,0.41932267302812076
347.0,5.0,3.0,3.0,2.18,2.28,S,C+,C+,0.02136352570953004,0.001268447181757679,0.005749853399083599,0.014107336521811443,0.01605220120591973,0.6874986372268068,0.10819763063173972,0.1089526283712467,0.014562637626980847,0.017899058791110322,0.004348043334013259
348.0,10.0,10.0,5.0,2.7833333330000003,2.766666667,G,A,A-,0.0011984014601762582,0.000716339193880205,0.0002796686541600149,0.0015462244978058216,0.012126775520003144,0.012338369605445501,0.017183139711623014,0.06353190367972728,0.23658181015646965,0.45593882033032934,0.19855854719037982
1186.0,0.0,2.0,4.0,1.6227272730000002,1.807142857,S,F,F,0.3626922805124866,0.027219915788880823,0.10874642613170238,0.13839609531620325,0.1614707086509639,0.12216496058539944,0.027551793083061268,0.03735552520240906,0.005975259246909559,0.006565087672901951,0.0018619478090818205
2018.0,2.0,9.0,7.0,2.0328125,2.425,S,D+,F,0.5063054708323024,0.042602548168574554,0.09438827655730242,0.007753972548246815,0.15099920464477953,0.08358681457700855,0.03733407875473672,0.053758122774972314,0.010826054057023844,0.010601168390946622,0.0018442886941062507
2638.0,5.0,9.0,6.0,1.945454545,2.9,G,C+,C+,0.011461807584561395,0.002682137232352706,0.002957214094175103,0.0004927737734775773,0.03654676822175157,0.7063552337483403,0.06941137593977299,0.11448383123952405,0.03335922775647881,0.01800566442313496,0.004243965986430561
2676.0,7.0,9.0,9.0,2.836111111,2.591666667,S,B,B,0.0037113834907191276,0.002187247400087517,0.0015808359072289314,0.0011619878042920676,0.025959778841574157,0.013195949098780926,0.04596303984090784,0.8560807246732531,0.020415781923357523,0.013464076164556195,0.016279194855242523
3297.0,4.0,9.0,8.0,2.563793103,2.636363636,S,C,C,0.019776961744933968,0.012427131390386165,0.006443816494551495,0.005331092042905929,0.7277808497487328,0.06820473869783329,0.07207581177772962,0.05994130884593482,0.013380261446830227,0.01054363515908572,0.0040943926510759905
3313.0,0.0,3.0,4.0,1.517857143,1.181818182,S,F,F,0.381744551280956,0.02747269931032631,0.12759918744065246,0.04742367271854901,0.1987703239496033,0.13176930281730131,0.043931848703103404,0.031264487771554196,0.002457201242085093,0.005647481481079109,0.0019192432847899
3801.0,9.0,10.0,7.0,2.956521739,2.266666667,S,A-,A-,0.002147800465000647,0.0016645275160126107,0.0009764041347239641,0.0006037548765683599,0.006229164034347664,0.006639358733361576,0.021107627915833864,0.043391718864366956,0.11795457162730116,0.651582365923625,0.14770270590885828
3972.0,3.0,6.0,3.0,2.617460317,2.2,G,C-,F,0.29675479978374497,0.04662166962096111,0.03538756444274774,0.1677172124886066,0.17119507877157278,0.15364799904508172,0.06690868780617451,0.039537133220459444,0.011853900290684899,0.006906115871958826,0.003469838658007324
4135.0,7.0,4.0,1.0,2.266666667,1.625,S,B,B,0.009885952892661096,0.0022578958180984893,0.0037572604726062372,0.0025604791937099006,0.008002931657152827,0.07845598252384672,0.0933665924203167,0.7798110492306373,0.006853703151814277,0.010740701357291159,0.0043074512818653135
4698.0,7.0,9.0,6.0,2.766666667,3.123529412,G,B,B,0.0037901484633489323,0.002228542552699637,0.0010405692568602302,0.0022053678938724793,0.013460556513711763,0.033056036818870135,0.016348376038008792,0.8793863739250952,0.032422874547974156,0.010280360738584017,0.0057807932509747455
5083.0,8.0,7.0,4.0,2.467346939,2.45,G,B+,B+,0.00963240809076654,0.0018112066050515608,0.0010796317521012755,0.0022199751835671,0.010791188356107187,0.023201316072170495,0.08123340231562279,0.3066997897135578,0.5127468212190547,0.04118457055932665,0.009399690132673829
5611.0,5.0,6.0,0.0,1.915492958,1.615384615,E,C+,C+,0.04216821485272402,0.0032549389951200963,0.017513670286461575,0.003494864411873746,0.028135131729178173,0.7101418518589245,0.09813793410254774,0.06441405423180277,0.013117639739749476,0.014187811180725126,0.005433888610892765
6597.0,7.0,9.0,7.0,3.535714286,3.715384615,G,B,B,0.0031469521428241763,0.0017156734241055838,0.0015806606230665276,0.0025330702632358607,0.007725434191394429,0.014200521575286984,0.010463684180629306,0.8721849946765582,0.045156167442921336,0.02290560517548052,0.018387236304496943
6730.0,5.0,7.0,4.0,1.707317073,1.153846154,S,C+,C+,0.03688501134858787,0.003204871305444019,0.028604658445255882,0.0033451080237059776,0.07582847470800703,0.6306372262303725,0.0990045122702141,0.08494511271248997,0.015778321297007597,0.011301275657263936,0.010465428001651005
7053.0,4.0,8.0,4.0,2.41,2.14,G,C,C,0.032606895218341946,0.015355131772370249,0.020829215915247903,0.009072911162562794,0.5873966133253865,0.12749727459932844,0.08240184770975371,0.08892790681646616,0.02040139487073623,0.007412529746896399,0.008098278862909876
7128.0,1.0,10.0,7.0,2.725,3.538461538,G,D,C,0.18327903370960252,0.08567651836387591,0.07326903783482636,0.06301936787564777,0.34210970356795384,0.09007869176112793,0.024308033061672025,0.08068277380121557,0.020467705962324056,0.024078805343888426,0.013030328717865518
7441.0,9.0,-1.0,7.0,2.196078431,2.5,S,A-,A,0.009487064169302522,0.0008347854293041117,0.0034173919471680103,0.00031150467175798365,0.002346208506626001,0.007900287541095632,0.025106921829287178,0.13968453728977925,0.0179637321458277,0.36585427335286086,0.4270932931169908
7694.0,6.0,10.0,7.0,2.5,2.5,S,B-,B-,0.005576643305447027,0.004302636029755083,0.0070322875209076615,0.0018205697810490362,0.011628072703394794,0.018689002247108285,0.8358651046838078,0.06685297729157184,0.020461984232209022,0.023128807713984782,0.004641914490764593
7721.0,6.0,-1.0,4.0,2.75625,2.782352941,G,B-,B-,0.014109064484277421,0.0015249567941140196,0.001964009759422535,0.013404848361029705,0.023823754201473927,0.05397819664507669,0.7459503494912034,0.10148804524669107,0.00956564413344066,0.008272084546369546,0.025919046336900866
7938.0,8.0,7.0,7.0,3.608695652,3.175,G,B+,B+,0.003518136392015902,0.0037540680634342515,0.0023414359501243587,0.003517913324361199,0.011975572797738802,0.020047346313935947,0.0303545172294867,0.23260878629168408,0.6468839198418375,0.035220146433383455,0.009778157361997893
8293.0,6.0,9.0,4.0,3.0,2.8,G,B-,B-,0.005053561126544035,0.0010790672779343014,0.0014703849338966674,0.014093664061092664,0.019017939852345362,0.0368388788164338,0.7847076823113965,0.05933457572298618,0.05695573533772469,0.016611813619162197,0.0048366969404835276
8420.0,10.0,10.0,9.0,3.2175,3.8,G,A,A-,0.001257829117482855,0.0005858716439325478,0.00046406000998088057,0.002067109874160097,0.00761440231797839,0.00568857347168603,0.005969086704940823,0.03952090340758479,0.06552162513950037,0.7057684481954907,0.16554209011726267
8964.0,8.0,10.0,10.0,3.8,3.8,G,B+,B+,0.0045345582569119745,0.0022295011012920273,0.0016604105269310047,0.007717876847471451,0.027287538208565137,0.020161481863084238,0.021283715430538887,0.1751879923634016,0.6267621189103388,0.07365382180119112,0.03952098469027384
9071.0,6.0,7.0,8.0,3.612195122,3.54,G,B-,B-,0.010924005087748627,0.007171946366296356,0.0035602005731309367,0.01597265008887609,0.05360859265698453,0.05685765862189527,0.38442246169099403,0.31219729467927887,0.0495465578646633,0.07761566899599921,0.028122963374132996
9148.0,9.0,9.0,7.0,3.180645161,3.25,G,A-,A-,0.0012696314782422754,0.0007608584972946602,0.0005506770821079633,0.0026978605589319925,0.002750722951475431,0.006640498248243205,0.007280793124127736,0.06772718724695685,0.07683897632958687,0.7929228591745907,0.04055993530844225
9201.0,6.0,-1.0,7.0,2.96,3.1461538460000003,G,B-,B-,0.023727385630287746,0.0075399171363560195,0.003853958044511071,0.0212113043913592,0.023455155500461303,0.1023719570451924,0.551230639050159,0.1905123916274593,0.01962404653229991,0.03275262834328481,0.02372061669862926
9304.0,7.0,10.0,3.0,2.578688525,2.86875,G,B,B,0.007745619114744934,0.001198472703114782,0.002213416732178084,0.022578427025595406,0.016103548884416126,0.02957503032477056,0.14934837932155157,0.7109732674989745,0.031777054669551566,0.02198581251882769,0.006500971206274671
9330.0,7.0,9.0,10.0,3.211403509,3.74,G,B,B,0.003854440444002102,0.002071072281252584,0.0013921202986631816,0.008394631120249468,0.018306375412347437,0.02062773696851212,0.019214593552973433,0.8514128358342782,0.03195090910554805,0.02968418352178835,0.013091101460385139
9532.0,7.0,6.0,5.0,2.84375,2.25,S,B,B,0.008403635637000514,0.027126337928155168,0.0023788163121487007,0.0038018262738612318,0.006792883341705738,0.031599484946227926,0.07891778996230774,0.8169424398695264,0.010662295984145484,0.009452865399100807,0.003921624345820104
10062.0,7.0,10.0,4.0,2.571428571,2.5,G,B,B,0.00646609558744196,0.008111618371327402,0.0015185764381315796,0.014771234547581875,0.007517948406032393,0.02532338946123854,0.10636277383285754,0.7853655026397058,0.019892828899829053,0.020933014545868076,0.003737017269985818
10364.0,10.0,8.0,6.0,2.884375,2.81875,G,A,A-,0.0018534189195359104,0.01820148130782117,0.0013014128633922933,0.0016452887836619805,0.005967215797899486,0.013033390642455315,0.03548000659682979,0.11239125102925304,0.09205208918184747,0.61147363336609,0.10660081151121359
10584.0,4.0,7.0,1.0,2.413541667,3.02,G,C,C,0.025999834631479125,0.06258957349108618,0.006543883612485531,0.020649155034601626,0.5432038496675057,0.1559419529127706,0.06384399205349471,0.09579863650200796,0.012820565745579835,0.00874934887093377,0.0038592074780550755
10592.0,7.0,7.0,5.0,1.908333333,2.075,S,B,B,0.01672307793532904,0.012837664155424216,0.010865295726400138,0.0008759054847753694,0.007261907923188007,0.027280153867787815,0.07372339694124148,0.8308151010114734,0.00817000207015125,0.009298530370454484,0.002148964513774641
330.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0008158846857132491,0.001105819274980517,0.0011676874358522108,0.0008669846393027107,0.00519818633862775,0.004305094878911177,0.00439191442505459,0.04989211828561521,0.10096431288234875,0.2966845373693538,0.5346074597842401
524.0,9.0,9.0,7.0,2.995652174,2.817647059,S,A-,A-,0.0008102238148629756,0.0006289105461929683,0.0035722804253384213,0.0005708553363003135,0.005256138124218738,0.005164859740053601,0.01595709191204903,0.06591638592164388,0.12291469610145582,0.5578440724978821,0.2213644855800022
698.0,5.0,10.0,4.0,2.321428571,2.0,G,C+,C+,0.008664559418987434,0.00338995085702007,0.002768014127421445,0.006702744703160139,0.031413288142926245,0.690234157553478,0.07880826512272304,0.10899047281064796,0.029556259565370384,0.026195175315894558,0.01327711238237083
1008.0,3.0,3.0,0.0,2.486956522,2.00625,S,C-,F,0.38290654410392083,0.047410036390946333,0.014442368051298473,0.13745572625974725,0.14948409704985527,0.15958341804816512,0.04923356162975514,0.04323755157190914,0.003086810841714581,0.007381065418759422,0.005778820633928465
1196.0,7.0,8.0,4.0,3.43902439,3.25,G,B,B,0.002181001562837414,0.0006028999638381477,0.0019048977763380204,0.016542246546955137,0.01148895238426716,0.0381156151793116,0.013676545334557358,0.8111075157437964,0.06631272266992978,0.03033409774434417,0.007733505093824908
1225.0,8.0,8.0,3.0,2.432258065,2.81875,G,B+,B+,0.002597220467535783,0.0010256609344657724,0.0022313476963848086,0.0022109679677368168,0.03246022749647455,0.026813858468416996,0.03656069931857023,0.2656793279412252,0.5996416776755156,0.013986823519628691,0.01679218851404563
1345.0,8.0,10.0,10.0,3.647435897,3.86,G,B+,B+,0.00246266826440286,0.003420505822926888,0.0036117167733324173,0.0026812245398644976,0.016016154229298266,0.01331431465653924,0.013585012673034207,0.15223770173034035,0.7148765595215302,0.035247642160959346,0.04254649962777173
1640.0,7.0,10.0,4.0,2.664285714,3.25,G,B,B,0.0020410823409407193,0.0009646062585600759,0.0015199966882266545,0.012434276053437832,0.014090184306723673,0.02525377355271866,0.014446629173702348,0.8804757839299671,0.019298890327859856,0.021270601360135838,0.008204176007727448
2145.0,4.0,10.0,0.0,0.803846154,0.0,E,C,C,0.12836988165831884,0.004025299654029218,0.025088010373941202,0.012777267745459885,0.43321465232680645,0.2807886074658561,0.03174779440739615,0.051837948789269464,0.011136713041138287,0.016647341330041452,0.004366483207743025
2394.0,9.0,10.0,10.0,3.516129032,4.0,G,A-,A,0.0007238745853150802,0.0010167232044497162,0.0007924009141665677,0.0007971128478858991,0.005050693103584015,0.004083438369632719,0.0038681066778992316,0.04143786319761562,0.08524426012980615,0.378651951448131,0.47833357552151395
2545.0,6.0,10.0,3.0,2.491509434,1.207692308,S,B-,B-,0.015044644684543753,0.007519089805208074,0.004579378447332306,0.010533625045471083,0.028731486049754736,0.1808958357487076,0.5294890821875136,0.13912160144619667,0.026778885393158404,0.04502675745550698,0.012279613736607015
2760.0,7.0,7.0,4.0,1.961538462,2.5,G,B,B,0.010705123881450757,0.0006090240543876382,0.0023697609290250386,0.0018492186295317693,0.017201360643638797,0.04547860803466768,0.03521245686920833,0.8433314923357211,0.026789660428539364,0.011114115701934948,0.005339178491894472
2907.0,7.0,3.0,4.0,2.146969697,2.68125,G,B,B,0.016999262588453502,0.0006641047469908754,0.001560927299630375,0.002954216339534384,0.018623669063451108,0.05095506297890268,0.07257382193312001,0.8089886530623527,0.010632457017802866,0.009960348674121135,0.0060874762956405135
2979.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0007289665180760808,0.0010238751148754065,0.0007979748799564226,0.0008027199587124216,0.005086221066855041,0.004110080476654099,0.0038953160032655447,0.040918785509775325,0.08584389168152495,0.3750938634477753,0.4816983053425294
3795.0,7.0,1.0,3.0,2.28372093,1.6066666669999998,S,B,B,0.016300976726304723,0.0011957824634190493,0.0018460430154252291,0.004678308572197034,0.00803527827008618,0.07975088151058816,0.058103815231582444,0.8057615978661427,0.007218468603834225,0.011578319752092572,0.0055305279883275694
3838.0,6.0,5.0,4.0,2.56509434,2.6,S,B-,B-,0.005941065803418891,0.002997917984135462,0.0016833425605531055,0.01462224290274295,0.022954456105207768,0.10517825624085642,0.7277437977551996,0.08711063838220649,0.007395578388697168,0.01563823890363795,0.008734464973344206
4675.0,0.0,3.0,4.0,1.914150943,1.6,S,F,F,0.683982702503838,0.012050128171781185,0.02785498417242513,0.044360183425637884,0.06715878149577825,0.11771440538612456,0.02190219777098004,0.01842075554569669,0.0018813425393349153,0.00283177081790413,0.0018427481704992577
4678.0,0.0,6.0,4.0,2.590909091,2.466666667,S,F,C-,0.14114311363801227,0.057778639505645234,0.028049368604184895,0.30215332752063634,0.24731628759460808,0.1039362384522201,0.04730279700268723,0.0519334804879265,0.008576417536979986,0.006833776100305518,0.004976553556793792
4785.0,8.0,9.0,7.0,2.654347826,2.2,S,B+,B,0.0032762887565960298,0.007085898857725135,0.014476712609189058,0.0060779975052218825,0.023849705048504772,0.011498087874527387,0.06955326831282789,0.4585109568796716,0.36261597689457103,0.03326382270089871,0.009791284560266523
4995.0,5.0,10.0,3.0,2.215625,1.76875,S,C+,C+,0.01080664505377039,0.0018570772921172117,0.007703727186663773,0.004148601634035329,0.01937577905380072,0.7697501927952111,0.06125811570389888,0.07801175025546168,0.01849756080974553,0.02144755932771615,0.007142990887579603
5019.0,7.0,8.0,7.0,2.8511111110000003,2.75,G,B,B,0.0018038784287969414,0.0015294692922873318,0.005530722205828119,0.001965341540095122,0.023473964244579534,0.009737864722671512,0.06901303712813579,0.8454063637859326,0.02005853030918617,0.005804853036728147,0.01567597530575889
5676.0,9.0,-1.0,1.0,1.6521739130000002,2.333333333,S,A-,A-,0.019857392910008112,0.0007392185179665044,0.0024530723534022204,0.0010635324820150057,0.006687731539272143,0.02182905666178656,0.025988496152015202,0.1114540512825876,0.02753107428614654,0.4880973349219801,0.29429903889282005
6379.0,4.0,10.0,1.0,1.5675,1.278571429,S,C,C,0.1369344597634988,0.008834079215530711,0.02167357205265005,0.012737973954788664,0.5019471827800174,0.20263681950283724,0.03606522594149715,0.04851691002691763,0.011919872085886083,0.01270171610505546,0.006032188571320735
6388.0,4.0,7.0,9.0,2.773333333,2.773333333,S,C,C,0.007839306212334193,0.01940534094150034,0.0052288211303969925,0.005166512210201752,0.8134096205625264,0.02233313077509514,0.05170111336426645,0.039977691914448506,0.004651211976498539,0.0024270781807987987,0.02786017273193307
6977.0,10.0,-1.0,6.0,2.953571429,2.864285714,G,A,A-,0.0025221077953009557,0.0014567129760372228,0.0003867358786290333,0.0009324308052339311,0.006283167059350196,0.012134237720044188,0.02345493148494733,0.051473485423555045,0.03764999952392108,0.5621144514706005,0.30159173986238064
7005.0,2.0,3.0,0.0,1.726829268,1.9,S,D+,F,0.7253673841820628,0.02433374533905473,0.02226596911433541,0.04568991228781112,0.07530409965222536,0.06464620096548011,0.019335367161625993,0.016460666571619577,0.0016043379269557662,0.0027021601548421967,0.0022901566439867856
7341.0,5.0,9.0,5.0,1.889090909,2.433333333,G,C+,C+,0.022136087635540272,0.007195331323174902,0.01757039609974761,0.0009956335233794562,0.06932540113131092,0.5887321768681303,0.10588520553283479,0.11104405475476739,0.0435362594312063,0.019987187346444873,0.013592266353463096
7871.0,7.0,-1.0,9.0,3.632432432,3.715384615,G,B,B,0.012719781829379422,0.008692220405074993,0.001066034757307423,0.0036614016918806425,0.02291389537239079,0.018468183274654493,0.06909307115759253,0.7117373459414477,0.02862954310269544,0.01809758152728424,0.10492094094029224
