Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,7.0,2.196078431,2.5,S,40.0,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,7.0,2.5,2.5,S,70.0,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
-1.0,4.0,2.75625,2.782352941,G,90.0,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7.0,7.0,3.608695652,3.175,G,70.0,B+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,4.0,3.0,2.8,G,90.0,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,9.0,3.2175,3.8,G,70.0,A,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,10.0,3.8,3.8,G,70.0,B+,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7.0,8.0,3.612195122,3.54,G,30.0,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,7.0,3.180645161,3.25,G,40.0,A-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
-1.0,7.0,2.96,3.1461538460000003,G,60.0,B-,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,3.0,2.578688525,2.86875,G,30.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
9.0,10.0,3.211403509,3.74,G,10.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
6.0,5.0,2.84375,2.25,S,60.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,4.0,2.571428571,2.5,G,30.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
8.0,6.0,2.884375,2.81875,G,120.0,A,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7.0,1.0,2.413541667,3.02,G,40.0,C,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
7.0,5.0,1.908333333,2.075,S,60.0,B,B,0.05776483642475649,0.02222045631417675,0.02141226307710316,0.021957770890722674,0.085455009193035,0.10861855781129742,0.13639518473697854,0.27733126445850825,0.08655478842779629,0.1086910571382294,0.07359881152739607
10.0,10.0,4.0,4.0,G,40.0,A,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9.0,7.0,2.995652174,2.817647059,S,70.0,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,4.0,2.321428571,2.0,G,30.0,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
3.0,0.0,2.486956522,2.00625,S,70.0,C-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
8.0,4.0,3.43902439,3.25,G,70.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
8.0,3.0,2.432258065,2.81875,G,30.0,B+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,10.0,3.647435897,3.86,G,10.0,B+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,4.0,2.664285714,3.25,G,40.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,0.0,0.803846154,0.0,E,90.0,C,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,10.0,3.516129032,4.0,G,10.0,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,3.0,2.491509434,1.207692308,S,30.0,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
7.0,4.0,1.961538462,2.5,G,30.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
3.0,4.0,2.146969697,2.68125,G,100.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,10.0,4.0,4.0,G,40.0,A,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
1.0,3.0,2.28372093,1.6066666669999998,S,70.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
5.0,4.0,2.56509434,2.6,S,10.0,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
3.0,4.0,1.914150943,1.6,S,70.0,F,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
6.0,4.0,2.590909091,2.466666667,S,40.0,F,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9.0,7.0,2.654347826,2.2,S,70.0,B+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,3.0,2.215625,1.76875,S,60.0,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
8.0,7.0,2.8511111110000003,2.75,G,10.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
-1.0,1.0,1.6521739130000002,2.333333333,S,100.0,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
10.0,1.0,1.5675,1.278571429,S,100.0,C,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
7.0,9.0,2.773333333,2.773333333,S,100.0,C,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
-1.0,6.0,2.953571429,2.864285714,G,90.0,A,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
3.0,0.0,1.726829268,1.9,S,40.0,D+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9.0,5.0,1.889090909,2.433333333,G,30.0,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
-1.0,9.0,3.632432432,3.715384615,G,30.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
7.0,7.0,3.318181818,2.5,G,40.0,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
-1.0,4.0,2.2,2.705882353,G,60.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9.0,9.0,3.331578947,3.621428571,G,40.0,B,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
8.0,7.0,2.070175439,3.166666667,G,30.0,C+,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
-1.0,10.0,4.0,4.0,G,40.0,A-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
9.0,4.0,1.641025641,2.0,G,220.0,B-,B,0.057169731757214154,0.021439252189796868,0.022128752006433203,0.02223304061903932,0.08760688764179851,0.10983441464310081,0.13505682780193404,0.27619248377960626,0.08715158684025952,0.10779241829261922,0.07339460442819805
