student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4141.0,0.0,7.0,2.435483871,1.9625,S,F,F,0.5365678668785064,0.1439327581001399,0.014891984638228625,0.10901945052715999,0.09007292427014854,0.05471373178645671,0.019450552483764837,0.016386840996970794,0.0038503729052542365,0.004111945834746718,0.007001571578623376
4372.0,4.0,6.0,2.604651163,2.315384615,S,C,C,0.047077347235602696,0.026060871981635866,0.0034634663353512907,0.052768292650444706,0.48058627462721387,0.11540373964820182,0.13502088539586035,0.09269831009346198,0.010699677459082714,0.011914800067015658,0.024306334506128936
4508.0,5.0,7.0,2.602380952,3.392307692,G,C+,C+,0.0504882168982353,0.0348716310337839,0.01619909555750807,0.04125789697102619,0.12928666044271042,0.30925276757798775,0.07760523040395188,0.21458716249611545,0.02403214361109289,0.042091113127005184,0.06032808188058297
4678.0,0.0,4.0,2.590909091,2.466666667,S,F,F,0.44647141202279017,0.1639297067159033,0.01894286543847382,0.11214447299574036,0.13263778811283602,0.038022394633834215,0.04712713630995605,0.024545603398710515,0.003523956853563214,0.004563045114999944,0.00809161840319244
5077.0,7.0,10.0,3.5625,3.5625,G,B,B,0.025397965105663257,0.008123283172291045,0.009593368283902514,0.015083888951774975,0.03872822786841409,0.045995863523716235,0.07540192351293994,0.5343640142064279,0.03819740947753588,0.0696405777685984,0.1394734781287359
5370.0,4.0,4.0,2.1,2.466666667,G,C,C,0.055915364432125095,0.016468258274123525,0.007735288316946469,0.04153974676946942,0.5465379211260142,0.11055923354458207,0.11466067665183353,0.059125887540021314,0.009392074084676943,0.013314209498829813,0.02475133976137755
5629.0,7.0,5.0,3.1852941180000003,3.227777778,G,B,B,0.02574520398882447,0.007633953413858091,0.00992563764334914,0.01775012047533881,0.08155672949371641,0.05423391244780798,0.16878253856035916,0.5545853237617583,0.013334627610538876,0.04056778847410276,0.02588416413034608
5726.0,10.0,10.0,3.963636364,4.0,G,A,A,0.002543355802996181,0.0005365249706459612,0.0009606812511803318,0.0015374937126694612,0.0039008329735403203,0.004606032251803471,0.007550759240981403,0.04227719336338326,0.027824550170199122,0.06871146133349008,0.8395511149291105
6166.0,7.0,9.0,3.1,3.129411765,G,B,B,0.026746965689849238,0.005642315150994404,0.006550051010887314,0.016310214990628697,0.08413952116732279,0.0496567561624912,0.09545209462302842,0.6395526450498894,0.021288390617208986,0.024047096801693743,0.0306139487360056
6308.0,7.0,7.0,2.715625,2.74375,S,B,B,0.0473027753077983,0.009154050822848696,0.004587096161583305,0.03194612727355893,0.1116600625075127,0.09245382622573253,0.12586996879223464,0.5192975624568992,0.015430642104164942,0.017875163890710175,0.024422724456956806
6319.0,3.0,4.0,2.747826087,2.294117647,G,C-,C-,0.029930835114986495,0.009012010144433208,0.00530635696362961,0.3090615916540844,0.307521595559917,0.08443042318182009,0.10564356919584908,0.10409413429005666,0.009938772719292038,0.012263205519072834,0.022797505656858525
6388.0,7.0,9.0,2.773333333,2.773333333,S,B,B,0.04585997186680692,0.007267796515456087,0.004677192796204357,0.02694205409119409,0.10303307866333233,0.08431280624458354,0.12330909069902302,0.5443547344518698,0.01570691875852848,0.017580799935899727,0.02695555597710153
6449.0,4.0,7.0,2.56,3.0,G,C,C,0.03848251083795436,0.018519214166682844,0.009198289497325584,0.03412045365264006,0.5620737307372743,0.10176424168478433,0.0591513090296205,0.10032774011049328,0.0204660423587778,0.021758857891709754,0.034137610032737055
6464.0,7.0,6.0,2.818032787,2.50625,S,B,B,0.04059355534520682,0.007863980683283006,0.002893809142808239,0.04318408097005699,0.09083906785668655,0.09721556303587128,0.2696829834097341,0.4034777491800171,0.01048678576794481,0.012803713190865108,0.020958711417525863
6730.0,0.0,4.0,1.707317073,1.153846154,S,F,F,0.6648922190881262,0.07319148236237691,0.012517935797044142,0.11277423826557163,0.06496170820687296,0.032765128215424856,0.021330189930003348,0.008911801206300158,0.002034519046483502,0.002510795420713838,0.00410998246108254
6823.0,10.0,10.0,3.2,3.066666667,G,A,A,0.010483623240753082,0.002542577024282828,0.0029237497537217575,0.006088451900934531,0.03316568818687302,0.01864825464024156,0.03706967782938021,0.1835023282225045,0.070762929494315,0.1347812418659802,0.5000314778410133
6846.0,7.0,10.0,3.151515152,2.74375,G,B,B,0.030376154674861433,0.007224771104765198,0.006725587243355134,0.01714990175155578,0.0963700226001599,0.050846526693196066,0.10068505931398106,0.5756964501929078,0.024707360625942473,0.032746661056140006,0.057471504743134956
6927.0,6.0,1.0,2.906666667,2.4,S,B-,B-,0.05292237038524637,0.011226327522567709,0.004177006872279976,0.04886610680306051,0.13405950924556806,0.1148113865568261,0.4693553017728829,0.11177991074666213,0.012513762332655567,0.015278525507379874,0.025009792254870607
6940.0,6.0,4.0,2.016666667,2.4,G,B-,B-,0.06711468510637959,0.021678217695161515,0.008977114393720788,0.07722193900460021,0.140120514253889,0.12778385095926098,0.4319197466655463,0.06861797961870529,0.012389345540703223,0.015451677666766186,0.028724929095267197
7005.0,3.0,0.0,1.726829268,1.9,S,C-,C-,0.08345937501939467,0.01622535818419112,0.0032497402826933506,0.41461150228157817,0.22977082726143938,0.11553053575920529,0.07521070127535097,0.03142319972545355,0.007173757230771108,0.008853117809570203,0.014491885170352173
7053.0,4.0,4.0,2.41,2.14,G,C,C,0.05179798994170453,0.018706340747436472,0.008022795502792323,0.043011223177771604,0.5360393483958876,0.11597310505190836,0.11469527054922021,0.061256493084470336,0.011060189525433308,0.01379398798095341,0.025643256042421736
7341.0,1.0,5.0,1.889090909,2.433333333,G,D,F,0.2559485094246131,0.16961779852518685,0.04071467083055289,0.2485693603404515,0.12945866010136997,0.05153409537159769,0.05359265489580652,0.027716150608981787,0.005004300168278933,0.006241236302107438,0.011602563431053266
7364.0,5.0,5.0,2.623404255,1.93125,S,C+,C+,0.08020148071531068,0.022425228728657303,0.0037316252004041617,0.06202333842654797,0.11929006440581873,0.4100411992741951,0.1389335952332814,0.10629321960628493,0.01352292155830533,0.01651064615664792,0.027026680694546636
7389.0,3.0,7.0,1.833333333,2.571428571,G,C-,C-,0.0557753461341226,0.018824573587836,0.005499992516012145,0.3395101919513027,0.2863393077727403,0.10535944900317318,0.06456221265086255,0.06713269915016698,0.014180202522714187,0.016779623058308487,0.02603640165276075
7585.0,0.0,7.0,2.636363636,2.076923077,S,F,F,0.5867175836129012,0.07894042810197967,0.011606422804257032,0.12253762432250122,0.09142672670632146,0.03256266777023885,0.02278477912363171,0.03386340534628527,0.006450578248533515,0.005540218343538536,0.007569565619811701
7694.0,6.0,7.0,2.5,2.5,S,B-,B-,0.06671181294483261,0.022403413654486042,0.005146026418101532,0.06676688516445543,0.14726716171234183,0.1819411978951498,0.34306452607687593,0.07937246112953003,0.028591820126535297,0.024821387970482466,0.03391330690720907
7841.0,9.0,8.0,2.913636364,2.392307692,S,A-,B,0.03666145616251042,0.0060397833831236,0.0021332228872620153,0.03929502647342624,0.07662798567089857,0.07568394641054055,0.13740997197097038,0.3348048826143436,0.1095148473632731,0.1558241865701927,0.026004690493458837
7871.0,8.0,9.0,3.632432432,3.715384615,G,B+,B,0.01910182311384878,0.003967505595284064,0.007104064951074897,0.010922704965741015,0.02722994422682858,0.03472842773283349,0.05635361324308237,0.347156984128555,0.31160293921162957,0.04527633489385931,0.13655565793726293
8110.0,10.0,10.0,3.75,3.75,G,A,A,0.0026922057168756483,0.000528853999690046,0.0009669436243436335,0.0014065804961001795,0.0036502036076887174,0.0041973479912127696,0.007561117871477027,0.04167273478245709,0.042047328614412204,0.06772905855064647,0.8275476247450964
8318.0,1.0,4.0,2.2,2.705882353,G,D,F,0.30115869533113215,0.15237215951506206,0.09807869561496607,0.08752627156264067,0.19335517615368036,0.0443320835149938,0.06126275750526217,0.032805111217743654,0.007988950944133094,0.0073871892931806895,0.013732909347205013
8553.0,3.0,4.0,2.713333333,2.375,G,C-,C,0.033580057448802825,0.009194865244130455,0.005528357813959868,0.28828528684437854,0.32425662600403077,0.06951379594789382,0.10731701819800285,0.111434101097434,0.015117792895108218,0.012512027882991616,0.023260070623267088
8727.0,4.0,7.0,3.457142857,3.294117647,G,C,C,0.04566930109038382,0.010178335378272731,0.015852867634582657,0.026121178644643014,0.3206768461293725,0.06521651921429561,0.060455428773189525,0.22717307517078256,0.05611515991165371,0.12159241440226284,0.050948873650561013
9076.0,7.0,3.0,2.672131148,1.806666667,S,B,B,0.07247719899164697,0.015405893075507781,0.003180078019063395,0.041904997268072855,0.10029729238557461,0.10227437621962192,0.22489666840369135,0.39389759906379873,0.015627570067511965,0.011391424690942729,0.01864690181456773
9148.0,7.0,7.0,3.180645161,3.25,G,B,B,0.027447993075162224,0.006117345181757861,0.008034574782743616,0.015699253402942998,0.07486574044594352,0.039484011133579446,0.08777253885169907,0.6368535152035536,0.03108149302275655,0.04754724631121277,0.02509628858864838
9170.0,10.0,10.0,3.903225806,3.8,G,A,A,0.0027195201697835397,0.0005217184557253357,0.0009538971715476935,0.0013876022582959655,0.0036733563598574355,0.003614278190100691,0.007310359225218455,0.045110126706634134,0.05151194728503746,0.06681522661355262,0.8163819675642464
9201.0,4.0,7.0,2.96,3.1461538460000003,G,C,C,0.04085351988347568,0.009105040296850631,0.009194135829383169,0.02336672700610788,0.4899324434476172,0.05807209706712857,0.05686866917967825,0.21086728762199497,0.035397708123501945,0.032925870882056806,0.03341650066220491
9330.0,7.0,10.0,3.211403509,3.74,G,B,B,0.025524633974575488,0.004896699339880203,0.008597976728115268,0.013023635617351557,0.05546199616563652,0.03376708680079637,0.08172028284464959,0.5389924356080029,0.04482881162465842,0.03783502476481293,0.15535141653152085
9361.0,0.0,10.0,2.0,3.0,G,F,F,0.553016395748761,0.08801164766550942,0.04942273199771127,0.09735638310701708,0.10200267984932845,0.025596460199084476,0.016890269983561523,0.028940640507850657,0.012749401608731073,0.00630315182615433,0.019710237506290796
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.0027195201697835397,0.0005217184557253357,0.0009538971715476935,0.0013876022582959655,0.0036733563598574355,0.003614278190100691,0.007310359225218455,0.045110126706634134,0.05151194728503746,0.06681522661355262,0.8163819675642464
9572.0,6.0,4.0,2.9933333330000003,2.373333333,G,B-,B-,0.044044334053458006,0.012227978350012693,0.007351998954348749,0.03667582992241275,0.14033979759744158,0.0666885388807726,0.4553835893689203,0.16712794503065578,0.0225877358888257,0.016639374477580536,0.03093287747557128
9959.0,5.0,7.0,3.233333333,3.0625,G,C+,B,0.056790930196001746,0.014551617405193562,0.014555229201249882,0.03284507663259503,0.14917909804536567,0.1780813486060119,0.07756028738913671,0.30061181720749885,0.06557759784008102,0.05832183232858547,0.051925165148280064
10031.0,5.0,7.0,2.906060606,2.894117647,G,C+,B,0.054147957776444315,0.013755994513295112,0.01218606573191996,0.04104133501786304,0.16090661940685516,0.23508021466586684,0.07556095712793601,0.2944091324481571,0.04039054983177525,0.028230368867345774,0.04429080461254136
10569.0,4.0,4.0,2.032258065,2.066666667,S,C,C,0.12832522169196345,0.018031075150151198,0.004785628818709541,0.06425702938993706,0.47490707261287124,0.09158964491779771,0.11738191475993034,0.049726330900114524,0.017328780470151205,0.012767639605469727,0.02089966168290383
10649.0,9.0,10.0,2.813953488,3.2,G,A-,B,0.02212066706439065,0.004185443232799775,0.006453207808941553,0.014873454983950875,0.05935845323870572,0.039960062110906885,0.07164727907032997,0.3469370690866178,0.16831744474044047,0.21648980869206375,0.049657109970852334
10693.0,5.0,5.0,3.179411765,3.166666667,G,C+,B,0.05333086618045909,0.014381126353417342,0.014679353576286629,0.03103488144095727,0.15193734005608198,0.18213327827981235,0.13520262025923166,0.2482801815314395,0.049591323423606525,0.07066747446803008,0.04876155443067777
134.0,6.0,7.0,3.23943662,3.42,G,B-,B-,0.053542042789651335,0.017724524203297228,0.06117213617505651,0.02521609353485522,0.10214587428911791,0.12444176063799842,0.25810999449975625,0.22877402666700794,0.028616029752048817,0.0541897572475808,0.046067760203629585
300.0,4.0,4.0,2.48877551,3.007692308,G,C,C,0.03281301330242671,0.02319715846705177,0.01871295462612611,0.01857068527207712,0.6199433269916291,0.08682735589329273,0.10924673316789929,0.051830516923310394,0.009521845321636427,0.011568473283695195,0.01776793675085522
437.0,10.0,10.0,2.5977272730000003,3.133333333,G,A,A,0.01549403375815587,0.0059242650080467895,0.008991947745790015,0.007800118837949328,0.05535727823159388,0.03775481897588728,0.07070016415219488,0.1602466028846133,0.0687121791878114,0.2205846737139929,0.34843391750396435
515.0,10.0,7.0,3.133333333,3.5333333330000003,G,A,B,0.01664688898693459,0.0055107756705830005,0.012115046220948047,0.007839998025626838,0.03210763067838727,0.03804532156704051,0.06086352424830513,0.30511933730046764,0.05625321744329874,0.18714824904194974,0.2783500108164586
554.0,7.0,10.0,3.519565217,3.635714286,G,B,B,0.0253286229809386,0.008332093574259366,0.03272922812955298,0.0095761176827546,0.04475052285917607,0.04524894203041892,0.0887062733294793,0.520239057409908,0.04010404987701266,0.04453803323796294,0.14044705888853679
645.0,10.0,10.0,3.6,3.75,G,A,A,0.0029945667548128417,0.000985091468819448,0.0038695296835206277,0.0011321706543041472,0.005290790111860033,0.005284673969799988,0.01048761542448274,0.05083441066794741,0.03092268449720387,0.059366208183724865,0.828832258583524
825.0,5.0,4.0,2.485714286,1.991666667,S,C+,C+,0.1477313858836867,0.03966739959133915,0.009794494622707593,0.04217749424124467,0.17778678061326583,0.2686475684253147,0.20944202927550035,0.05693921709795594,0.012726300446053426,0.014928023364783246,0.020159306438148304
1954.0,7.0,7.0,3.671186441,3.721428571,G,B,B,0.025590615329927124,0.007323380193621231,0.011850964517434616,0.014847570802859825,0.04687483767309422,0.05761896604708212,0.09482869331117595,0.5348192087401582,0.021657007864602614,0.03124501224617711,0.1533437432738669
2018.0,0.0,7.0,2.0328125,2.425,S,F,F,0.5644978410100687,0.08475048378437665,0.012447652561912118,0.12565186133153738,0.11543773624956917,0.037387368263952836,0.02922147857197552,0.016709389672600595,0.003549472462548329,0.004838521884574407,0.0055081942068842885
2307.0,7.0,7.0,2.74,2.0,S,B,B,0.08629644518067728,0.009337075225561119,0.0020866229432819298,0.04324929560808338,0.07450458974203783,0.07129283208517309,0.1450408247238866,0.5320479798121773,0.009081372755713154,0.012970173394584963,0.014092788528823489
2433.0,4.0,7.0,2.967741935,2.875,G,C,C,0.03686750622350562,0.010550538210375944,0.0077031261375992,0.027785394339195066,0.5229168113088355,0.09445284821215923,0.0541286281239581,0.1889286916168407,0.012671362742918238,0.01999455122654153,0.024000541858070875
2450.0,7.0,7.0,2.689655172,2.5,G,B,B,0.02595011211917062,0.009511319901189369,0.002781604077401902,0.0370088884368168,0.08286814804599549,0.06491845177404877,0.14529973641405097,0.5922457309368904,0.008903983635189426,0.013647190444048916,0.016864834215197147
2545.0,6.0,3.0,2.491509434,1.207692308,S,B-,B-,0.1172405172842634,0.026300617598830105,0.002766549282998087,0.045305908345859056,0.14641199351129025,0.13584727920328263,0.44065563519259493,0.04538181176951099,0.011889853902636364,0.011997714897000161,0.016202119011733948
2736.0,7.0,7.0,3.1461538460000003,3.1461538460000003,G,B,B,0.02597680053024489,0.0075486190936042905,0.005466086605415364,0.016792006934761943,0.07912778946785021,0.06038299480793202,0.07800793097293507,0.6710722031825552,0.01399259834463108,0.024703708475779185,0.016929261584290624
2748.0,0.0,7.0,2.6,2.866666667,G,F,F,0.3980211364113761,0.08221541116854122,0.04667511702055926,0.12140081155218302,0.20226171560578388,0.056668812678334284,0.02579482092432207,0.04124085958277912,0.006531279507040832,0.008611504917974461,0.010578530631105917
2907.0,4.0,4.0,2.146969697,2.68125,G,C,C,0.044233873141533445,0.032311767846164983,0.003274064512383986,0.02548078122032882,0.6093198623605379,0.08521644682570007,0.11664973059913888,0.04484669634238461,0.010349201782832577,0.011207106345349372,0.017110469023645356
2971.0,10.0,7.0,2.204545455,2.878571429,G,A,A,0.031799677554076936,0.008837759853729697,0.005252223164446088,0.02268961579640057,0.08658968530179587,0.07484421581944242,0.09108839568589978,0.20173453923094864,0.05685489294203424,0.1334057459397809,0.2869032487114449
2993.0,7.0,8.0,3.303571429,2.964285714,G,B,B,0.026120105082199488,0.007542575770262043,0.008628444033773216,0.017706326440265294,0.07340403963496536,0.05123166354939817,0.07793041451590155,0.6782577389770015,0.01337837528225483,0.028545447920572252,0.017254868793406406
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.002156304888599803,0.0006258448141935401,0.0010107935616122646,0.0011246926749114402,0.00405238784404118,0.003804807011194306,0.006234386713920821,0.037469339481326046,0.027337793898888057,0.04065926709277791,0.8755243820185347
3366.0,7.0,9.0,1.423684211,2.084615385,S,B,B,0.15991859172122025,0.026721829915478598,0.0029746800793077235,0.0816817896493449,0.1105305742754004,0.0899359051402466,0.18227390315846656,0.2740461996068058,0.02926905655062367,0.021828936323765098,0.020818533579340454
3424.0,7.0,4.0,2.916666667,2.915384615,G,B,B,0.027301957182368764,0.013299009915387744,0.005080351207228441,0.021662451702792504,0.09610769785415012,0.05063736526911426,0.18918983931577216,0.5610137606807065,0.009703025782973366,0.010765933371154229,0.015238607718351846
3489.0,5.0,6.0,3.25,3.169230769,G,C+,C+,0.05000467990918274,0.013257284457516075,0.017176988289534536,0.032995081108449634,0.14828548917329545,0.27878263690857275,0.10446682977318782,0.2536165396005009,0.027920556024847946,0.04029230644955652,0.03320160830535575
3856.0,5.0,4.0,2.0,1.466666667,S,C+,C+,0.1806922066512358,0.04713887887348998,0.0027758745503641846,0.0850857062379594,0.1337844685891455,0.32617756069231374,0.13564078540693206,0.04553478122171247,0.012683559030266422,0.014326202733174472,0.016159976013405974
3912.0,10.0,7.0,3.1034482760000004,2.8,G,A,B,0.017421119268802118,0.00463202309043119,0.00369512700323525,0.013635105705589142,0.0544216462214175,0.04022348879029697,0.05357492688135645,0.39363621086480405,0.05876011038042683,0.13456009379711892,0.22544014799652157
4076.0,6.0,5.0,2.541935484,2.61875,G,B-,B-,0.03788087985077623,0.0327111648665516,0.0040133245969439955,0.040093245561294275,0.14502127961700814,0.11777715381918698,0.4935080805477938,0.06926469283920877,0.01565015516460103,0.01930867200001329,0.02477135113662185
4193.0,1.0,7.0,2.575,3.006666667,G,D,C,0.20384044114375363,0.10457132400065623,0.06148076873449031,0.15437092955027631,0.26308538994008834,0.0882407837114681,0.03397710645475817,0.053689292139113824,0.009310778241336875,0.013499076502816527,0.013934109581241538
4240.0,5.0,7.0,2.922033898,3.08,G,C+,C+,0.04835234826006244,0.012819216846037951,0.010226338125554024,0.041037541391043666,0.14753401896016907,0.3319985940369278,0.07693326393941542,0.24667367983556057,0.021163545039343278,0.03158900384557013,0.03167244972031553
4440.0,4.0,4.0,1.9625,1.9625,S,C,C,0.13973809703966975,0.039313932287482964,0.0021577901995079554,0.06679260737990106,0.4744059183962922,0.10337253365664399,0.10543861118156095,0.035395873579394777,0.00968659930911172,0.01113628850761727,0.012561748462817319
4483.0,7.0,8.0,2.102020202,2.75,G,B,B,0.054902152205884146,0.014676339863040106,0.008708096161721128,0.03560907816559247,0.1392731106524982,0.12140573373058372,0.1750420593714556,0.38115534638582715,0.01527757067872473,0.030260932420370503,0.02368958036430218
4687.0,1.0,7.0,2.55,2.56,G,D,C,0.19174825101747342,0.12656381305085243,0.029805633959430155,0.20278897948874072,0.24504011044600277,0.08616709421441926,0.044951522710389206,0.03761660036106876,0.008477503047680942,0.01369517600160206,0.013145315702340322
4779.0,4.0,7.0,3.176470588,3.176470588,G,C,C,0.035656686340035756,0.009520763290600257,0.005793541385096361,0.023332244479363818,0.4948273222295716,0.11490056491486168,0.04313509682901633,0.18507262250459153,0.02030842733455132,0.043929772913984824,0.023522957778326494
4864.0,3.0,3.0,2.398666667,1.876470588,S,C-,C,0.1058587098117347,0.019542970580507083,0.0014822497242705057,0.25778692411050014,0.3286061095514345,0.13009797259669253,0.09341590735632921,0.03238907306227959,0.008723078998526139,0.010784765443219609,0.01131223876450591
5019.0,4.0,7.0,2.8511111110000003,2.75,G,C,C,0.03450000623683973,0.0092865950556783,0.005760320053167538,0.03570913999756969,0.48467414812966936,0.11911022613335345,0.06759147349064466,0.18117552644714197,0.014796997610514217,0.024451168719820497,0.022944398125600684
5023.0,9.0,7.0,3.442857143,3.4625,G,A-,A-,0.01705211032370688,0.004576829460950514,0.006172865271509207,0.011216296494702542,0.03241710500293556,0.048211444610405475,0.05210574805799015,0.3263786365725661,0.07311478140828355,0.3910693666562509,0.03768481614069898
5133.0,6.0,7.0,3.465625,3.30625,G,B-,B,0.0477937475000257,0.013113341509441719,0.01768623696550448,0.03213646644715539,0.12236873158027252,0.13875415579535583,0.19684307850264923,0.24965982741850842,0.027971637885439174,0.09189114338882476,0.06178163300682269
5299.0,9.0,10.0,3.466666667,3.466666667,G,A-,A-,0.013424693568602014,0.0036978883760133336,0.005018950994392811,0.00732100432013141,0.026257761489629997,0.03018890654582515,0.0405817278658617,0.25925608978138026,0.11994583149164849,0.43926382337088604,0.055043322195629026
5676.0,6.0,1.0,1.6521739130000002,2.333333333,S,B-,B-,0.07444498143634666,0.04961437251318354,0.002082667617697872,0.09093406761028297,0.13089594717983766,0.10052847355321227,0.46235572760563437,0.045508980389427064,0.012256554249515439,0.015483717646792742,0.01589451019806934
6144.0,10.0,7.0,3.092156863,2.988235294,G,A,B,0.016282589151265882,0.004513463874525907,0.0027465171592932856,0.01360005806150084,0.0532515702689635,0.047893003016184765,0.05220364673027992,0.38520135580036,0.05892533621609696,0.14571257812010638,0.21966988160142245
6145.0,8.0,7.0,3.3757575760000003,3.0411764710000004,G,B+,B,0.024355655161154167,0.006751283146005899,0.006449490186305713,0.020343099075974504,0.07072732803181075,0.07233003774551046,0.0775580970457835,0.5676918932797991,0.1097531170632177,0.027132052596283575,0.016907946668154678
