Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.713333333,2.375,G,20.0,C-,C,0.0643211679041831,0.016802957420222874,0.0076562866320472244,0.06424095011694024,0.2690435442500128,0.10248923778586877,0.20911938842500424,0.20059860964597628,0.01450918267085496,0.013719212764190341,0.03749946238469927
7.0,3.457142857,3.294117647,G,20.0,C,B,0.0436233890606844,0.011068052498902144,0.010444054149788726,0.025742339763258047,0.06318412137412453,0.051168774326372866,0.07363857997639359,0.3652949687513437,0.0678264072887421,0.22520545065106864,0.0628038621593214
3.0,2.672131148,1.806666667,S,20.0,B,F,0.21255779131197738,0.03682849584622923,0.004468784747903637,0.08713736318883807,0.20957139763147795,0.16703025076045291,0.13940550276851565,0.1008969864745163,0.012044696859814994,0.008117897792420208,0.02194083261785374
7.0,3.180645161,3.25,G,30.0,B,B,0.051694041669026004,0.024358400442348077,0.035336773674546955,0.030372263710332276,0.15680850941907334,0.05293600312129258,0.078975536725177,0.3820571260838004,0.03825721379068764,0.0983359190969368,0.05086821226677915
10.0,3.903225806,3.8,G,20.0,A,A,0.012655163868871746,0.0023373728968856654,0.0028669952277992077,0.0054353776835357505,0.013651052590720641,0.012407275993619663,0.016659665594278956,0.1159998056923867,0.07494079019736134,0.05228255453659127,0.6907639457179489
7.0,2.96,3.1461538460000003,G,20.0,C,B,0.05412410717659779,0.012244138166216497,0.007069048211756928,0.029077285533909307,0.1880485721587969,0.057231775125110115,0.08193442291457599,0.4329828408263838,0.03377423880260289,0.05638005273397688,0.04713351835007285
10.0,3.211403509,3.74,G,30.0,B,A,0.030362423138357134,0.010414852615073585,0.022552722519341758,0.012983938211575547,0.0640584841854395,0.025987837665940552,0.0503823369261234,0.22945016555472625,0.05488613898689657,0.05070277259307831,0.4482183276034473
10.0,2.0,3.0,G,30.0,F,C,0.11847248904125782,0.0666510537619283,0.028287131628416357,0.06884873319864426,0.2030651972373472,0.06681133021671444,0.07119519911922705,0.15622816452930152,0.03900583924668701,0.026185246887292457,0.15524961513318355
10.0,4.0,4.0,G,20.0,A,A,0.012655163868871746,0.0023373728968856654,0.0028669952277992077,0.0054353776835357505,0.013651052590720641,0.012407275993619663,0.016659665594278956,0.1159998056923867,0.07494079019736134,0.05228255453659127,0.6907639457179489
4.0,2.9933333330000003,2.373333333,G,20.0,B-,B,0.06435029729527361,0.01770364729879753,0.008066686998154915,0.04591313106683252,0.25132547071187367,0.0721317804594182,0.21812728280969532,0.2531306314536592,0.015286919211584501,0.014454604503256866,0.03950954819145374
7.0,3.233333333,3.0625,G,50.0,C+,B,0.0538053766826362,0.0311486770542779,0.034451586956301766,0.04039205608974757,0.13286312763872143,0.05800150770901741,0.08334694573243855,0.43203682210493893,0.04208610828695153,0.03892197373928775,0.052945818005681135
7.0,2.906060606,2.894117647,G,20.0,C+,B,0.05145007268889514,0.014408955182469523,0.006719797578359985,0.043619141495323865,0.19828148058639428,0.07595607144511603,0.07693963237241307,0.437852643845571,0.023145121599896085,0.026822225043518968,0.04480485816204195
4.0,2.032258065,2.066666667,S,50.0,C,F,0.32961302219842126,0.05941533440758588,0.017054512951037,0.16298250105467585,0.15134638733289155,0.07963477212025977,0.13174465488283374,0.03724063656588932,0.007007603456761417,0.006074145809525523,0.017886429220118575
10.0,2.813953488,3.2,G,30.0,A-,B,0.051910663334620306,0.016370040489360048,0.032021925863019544,0.030680297435684928,0.15669097168113907,0.061013747178159404,0.07807452866564453,0.32128608822925026,0.04131220845795792,0.0591110832814733,0.15152844538369084
5.0,3.179411765,3.166666667,G,20.0,C+,B,0.05224628199497269,0.016665890019885533,0.013736333909378552,0.02859067170236234,0.1896557531838561,0.06406270290179134,0.15743090392177814,0.335566057769356,0.04196130554373365,0.049230378500763144,0.05085372055212245
7.0,3.23943662,3.42,G,30.0,B-,B,0.054871966374346895,0.013884085120673384,0.04408093824456537,0.040879922207537445,0.08213435193212236,0.09838130214513081,0.07240363099449668,0.4184644487849358,0.04303102414180725,0.0926902991709051,0.03917803088347898
4.0,2.48877551,3.007692308,G,10.0,C,C,0.05810985173193903,0.041249637008241156,0.010144817370356985,0.04231895148630723,0.44017998905146677,0.10163755339068235,0.16706455962415934,0.07901781833256959,0.017766637625023462,0.018124727604574262,0.02438545677467983
10.0,2.5977272730000003,3.133333333,G,10.0,A,C,0.047337746209700514,0.01603623952631468,0.004785480069033027,0.028052833350013184,0.29145170139469817,0.08912880995839281,0.07980471670293506,0.1891553820694135,0.05931382945194123,0.11045533387653321,0.08447792739102442
7.0,3.133333333,3.5333333330000003,G,20.0,A,B,0.052759098379616565,0.012558524998322858,0.009670795182418545,0.03589933770856383,0.10136882520129743,0.09355508005753586,0.07142947195866899,0.4376550917554769,0.05889616179682212,0.08504402595696745,0.04116358700430955
10.0,3.519565217,3.635714286,G,30.0,B,A,0.028086777259571788,0.007397230761689398,0.01975861602240914,0.013774462786040066,0.03434995365516091,0.03338411714077099,0.03608182006092783,0.22240597273744875,0.11620969168556303,0.16374177433190612,0.3248095835585121
10.0,3.6,3.75,G,20.0,A,A,0.014496702271734562,0.003591790537150669,0.0034130906109806963,0.006493390390857324,0.02179406246953543,0.016486868655082452,0.019108473647943245,0.11861224738500485,0.08346628681910821,0.07823065963375156,0.6343064275788509
4.0,2.485714286,1.991666667,S,20.0,C+,C,0.27647451444909116,0.046642581571061395,0.003361944479141128,0.0617646793352375,0.2892199242069552,0.07934270956382937,0.16878952093916974,0.03827046289550589,0.012459276884676348,0.010592280866978197,0.013082104808354011
7.0,3.671186441,3.721428571,G,20.0,B,A,0.033212604797378066,0.008085328797927184,0.011912165295754939,0.023112423556136345,0.04943535018052017,0.056849439173174934,0.04629293719413713,0.2673439133901327,0.07701656676839946,0.08573951104665896,0.34099975979978003
7.0,2.0328125,2.425,S,30.0,F,C,0.16825494879504319,0.04304216382917096,0.010636551741801687,0.13808252931961254,0.2266763705326362,0.14124938611765384,0.14513498401128314,0.07440249376599611,0.014263377461183854,0.020440825971592216,0.017816368454026343
7.0,2.74,2.0,S,30.0,B,F,0.2810868766995718,0.01640233941457729,0.008798303988379842,0.10513640728405624,0.11754446612941609,0.09872241148966882,0.1062186324788137,0.21994413220094003,0.012433894205676914,0.018181373094418165,0.015531163014481177
7.0,2.967741935,2.875,G,20.0,C,B,0.04766557584061135,0.011427657026088887,0.007440737314581469,0.03980923923557542,0.1841570408332638,0.08815317885410627,0.08739532283399142,0.4599908482923006,0.020098792740910573,0.026640443081011808,0.027221163947558295
7.0,2.689655172,2.5,G,20.0,B,B,0.049932020266286965,0.01618954867704422,0.003982495250169524,0.08488173424921874,0.2001668933080791,0.10507983034791231,0.13436789806408012,0.33295511275531414,0.019882629234235845,0.025633438860192002,0.0269283989874672
3.0,2.491509434,1.207692308,S,20.0,B-,C,0.2748977352102855,0.04249358077625449,0.0032342976457032406,0.06038950714002011,0.2757922642548796,0.14226188334925052,0.1293515936323521,0.03681740397882162,0.011986221112600927,0.010190111491504186,0.01258540140832774
7.0,3.1461538460000003,3.1461538460000003,G,30.0,B,B,0.0504161425378774,0.012756641700727153,0.024005814984968066,0.037560308498732535,0.15625172419139882,0.1003556024097787,0.0665241656472689,0.4412004505079299,0.023339887971311358,0.061410095932212964,0.026179165617794372
7.0,2.6,2.866666667,G,20.0,F,C,0.05391650186288495,0.018075100239833164,0.008133067203750094,0.060928583322294116,0.32192297644845025,0.14753921514329832,0.09930907776388401,0.2101294534072754,0.02196890243064102,0.028323141303248447,0.02975398087444022
4.0,2.146969697,2.68125,G,60.0,C,C,0.09848119005463249,0.09991817159839637,0.01983914068734779,0.05853604683360703,0.2817139345882438,0.12953853390435432,0.21150298411717336,0.053561995547343005,0.010749675238459057,0.016313218350333215,0.019845109080109464
7.0,2.204545455,2.878571429,G,30.0,A,C,0.099663484397432,0.02834944476883176,0.026748042522948667,0.06967331759874056,0.2843693405686559,0.18368520127288043,0.10512040327161774,0.1294472251192841,0.016118507866084788,0.029148612897712173,0.027676419715811845
8.0,3.303571429,2.964285714,G,20.0,B,B,0.04700189774577732,0.011729196440940563,0.007224296166690763,0.03490229482687813,0.1382915142076799,0.06652018927004663,0.06489180913774337,0.4715945588056743,0.028089067049763255,0.10104709930006439,0.028708077048741246
10.0,4.0,4.0,G,20.0,A,A,0.009124788687190284,0.0022608127728505813,0.002148332083508094,0.004087192664191721,0.013718031242021256,0.010377476875165766,0.012027617102421428,0.07558760629131332,0.05006680918935197,0.04541606069729224,0.7751852723946934
9.0,1.423684211,2.084615385,S,30.0,B,F,0.3964084917073428,0.05348926315394806,0.00451821765343804,0.13702764116349683,0.1418389034170705,0.06771927927754143,0.07696482330066567,0.049592463163692396,0.025904885114544817,0.027921351105231,0.01861468094302837
4.0,2.916666667,2.915384615,G,30.0,B,B,0.05954966493685456,0.032337363305425214,0.030695710364972158,0.05211161906403367,0.22748423048783334,0.07966550519349308,0.17873013497558465,0.28308390232531017,0.012666117284878079,0.020498341839737685,0.023177410221877356
6.0,3.25,3.169230769,G,20.0,C+,B,0.04637364721857366,0.011099506062385774,0.014048503846369435,0.03272633211918825,0.17012741528316752,0.08827694874555586,0.11020134567229499,0.4253704489711029,0.028834583091447215,0.04500650309360148,0.027934765896312917
4.0,2.0,1.466666667,S,20.0,C+,F,0.40118338025271894,0.0798228454431859,0.002210864611357502,0.10670005473853353,0.18061509819356478,0.0934671208544221,0.08707137817182858,0.02516722468229452,0.008193405488502463,0.0069656411840399775,0.008602986379551569
7.0,3.1034482760000004,2.8,G,20.0,A,B,0.050755549546080685,0.011866769407269773,0.0077260323439725396,0.04207804316785755,0.187729861513918,0.09154050069855084,0.06923910760726903,0.4561085927597753,0.0270242817130555,0.027664112969800956,0.028267148272450002
5.0,2.541935484,2.61875,G,20.0,B-,C,0.049725101823883885,0.06716721196887925,0.005110188753728099,0.05763324178248391,0.30053266553944247,0.13589718167009374,0.2325151862133332,0.08611396087530969,0.018572987618268196,0.019924866111789244,0.026807407642788255
7.0,2.575,3.006666667,G,30.0,D,C,0.05763763864271962,0.02041054318535064,0.02581539338955788,0.0678727217054851,0.2906373606173146,0.16251516886517614,0.10178889199760675,0.1976809740825537,0.01724033351770651,0.0302506539356014,0.02815032006092771
7.0,2.922033898,3.08,G,20.0,C+,B,0.04623765120972526,0.011131450426278784,0.007368877707304769,0.0444655909475442,0.18237852721666517,0.09925130107805391,0.09110363551391872,0.44378991688612796,0.020931615426255205,0.026383160543469834,0.026958273044656395
4.0,1.9625,1.9625,S,30.0,C,F,0.410451892286938,0.09980225963871132,0.006870921386087863,0.13020941309821757,0.15282209312041997,0.06765468662108108,0.08723957800781389,0.02370908108290138,0.005986635238989269,0.007284217289465935,0.007969222229373879
8.0,2.102020202,2.75,G,30.0,B,C,0.11681091202580107,0.034959204802334394,0.017741667026492648,0.06354841252227017,0.28362444889538757,0.13128279585340077,0.12400744320559866,0.12440797899103002,0.016194330680837307,0.059616194078223786,0.027806611918623648
7.0,2.55,2.56,G,30.0,D,C,0.059603402588413394,0.029539365396420166,0.014115201923388544,0.10232713229132734,0.2916005542363016,0.1671385963149021,0.15353633523096533,0.10655221613720932,0.016568040998915283,0.030570860513694478,0.028448294368462475
7.0,3.176470588,3.176470588,G,30.0,C,B,0.05051415873446781,0.01278144243790836,0.024052485724981778,0.037633331114039575,0.156555499905783,0.09860656494485498,0.06665349814614457,0.4420582073277874,0.02338526405390386,0.06152948594764316,0.026230061662485593
3.0,2.398666667,1.876470588,S,60.0,C-,F,0.35916207600436484,0.0547832331512895,0.011277824661674906,0.07582477869601313,0.173297434732356,0.1590409448592732,0.11113130766168713,0.029396162041438304,0.0073573592795793605,0.008848084832630197,0.00988079407969357
7.0,2.8511111110000003,2.75,G,30.0,C,B,0.05027870144132897,0.012495639752389508,0.023409291537914132,0.06450089650518487,0.15216897297164528,0.10672706877403706,0.1178539260476696,0.4054182305034218,0.014524036321832613,0.02768461722585263,0.024938618918723482
7.0,3.442857143,3.4625,G,20.0,A-,B,0.04586700282423746,0.011165935375195,0.016450842160573586,0.03191853222569184,0.06827080742929527,0.07928516698887163,0.063931097665467,0.3949656326661597,0.05236528466186661,0.13734332976454797,0.09843636823809396
7.0,3.465625,3.30625,G,20.0,B-,B,0.0432289130598085,0.010523714649841396,0.015504654364384887,0.030082703678470983,0.11907146406442877,0.07948549879800616,0.06025403215006223,0.429515140745942,0.029135026483713487,0.11387064124685092,0.06932821075849062
10.0,3.466666667,3.466666667,G,20.0,A-,B,0.032130587894326004,0.007960868574706499,0.007564796862886285,0.01439199390142744,0.04830450585421678,0.03690251509929079,0.04235214882413325,0.286796025014412,0.10208695565410723,0.20308993716840423,0.21841966515208974
1.0,1.6521739130000002,2.333333333,S,90.0,B-,C-,0.13623063196132912,0.12059341238513144,0.0122625280264746,0.2260791965428609,0.18315516390104855,0.08489779428717527,0.17608690449020925,0.032330456345624044,0.007999754125746973,0.00962063975063068,0.010743518183769334
7.0,3.092156863,2.988235294,G,30.0,A,B,0.052366496039837715,0.01334539225662546,0.024423387514364524,0.04586256710779506,0.1629830931635491,0.10085184235229029,0.07067859240037984,0.45189619466668307,0.02153163023537026,0.02942626146226707,0.02663454280083758
7.0,3.3757575760000003,3.0411764710000004,G,20.0,B+,B,0.04818156793075607,0.0120609416617205,0.011517672044112838,0.040240488359627284,0.14220291164601467,0.08923322483627759,0.06872893122460913,0.47783976914527476,0.028883530148479948,0.0515909149547821,0.029520048048345265
10.0,1.86875,1.86875,E,30.0,A,F,0.41414519985050396,0.0469820360317093,0.004050675564774272,0.12485339044681613,0.12604339772883003,0.10659170792917527,0.05254226309134724,0.043991151106083405,0.023028551820040658,0.025032068690046642,0.03273955774067307
4.0,1.937777778,1.071428571,E,30.0,F,F,0.40075964830954025,0.09518392501811442,0.006599016503646659,0.1270979257395054,0.14677442193785303,0.09662747016188174,0.08378722193072867,0.022770835025001736,0.005749724458119081,0.006995956933325238,0.0076538539822835865
2.0,2.01627907,1.7875,S,30.0,C-,F,0.4138016371862399,0.0826170712418238,0.006813769411532342,0.11065145697120962,0.15155092672413076,0.09977203423251772,0.09021783318346845,0.0235118701525699,0.005936838711620366,0.0072236275406110904,0.007902934644276096
9.0,3.464285714,3.444444444,G,20.0,B,B,0.03574353045433779,0.008856033051086868,0.008415424826297818,0.01601030998891737,0.053736133984241055,0.0470275832885372,0.047114460721379474,0.31878365088239674,0.11453135063687205,0.2259265027463227,0.12385501941961093
