Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.602380952,3.392307692,G,20.0,C+,A,0.16111759566554681,0.008837390357148714,0.00010621465066402096,0.020127226635881536,0.2082693520378409,0.07346594849108808,0.05916293478423734,0.07643515564902649,0.0020538996303693462,0.016680872479296765,0.37374340961890007
4.0,2.590909091,2.466666667,S,60.0,F,C-,0.022759885937702732,0.006711769307483267,7.398454186061999e-05,0.26147091003098394,0.25459462870086813,0.05898534872988104,0.24146759582807828,0.14903617582641418,0.0011401758691290667,0.0012171775710594355,0.002542347656539343
10.0,3.5625,3.5625,G,20.0,B,A,0.00467965497842693,8.508836178670625e-05,1.564218238688672e-05,0.0007984250103523474,0.005576104431934069,0.004677376618133651,0.00703639136917296,0.08183004158099384,0.23470488784318227,0.24302187941000047,0.41757450821362974
4.0,2.1,2.466666667,G,20.0,C,C,0.12333095750830687,0.0003374993675531448,7.289383638037177e-05,0.016701092011639464,0.49162524704716143,0.3134201129151169,0.03713243384633354,0.009135678198549647,0.0013992768492681483,0.0015191961852167842,0.005325612234473491
5.0,3.1852941180000003,3.227777778,G,20.0,B,B,0.016464569774825178,0.0003313457840366908,0.062354855701684066,0.002505941472445032,0.29237563844926123,0.1592436894224047,0.059047153176623714,0.3964132264705697,0.001142566386861816,0.005169314607551905,0.004951698753735975
10.0,3.963636364,4.0,G,30.0,A,A,0.0001227318613204353,1.1236643673020443e-05,1.292153761949213e-06,2.262778223915764e-05,0.0001609786426339899,0.00020383567600369752,0.0004128293740824861,0.01139184541185391,8.9402253538905e-05,0.0002658921391641312,0.987317328061728
9.0,3.1,3.129411765,G,20.0,B,A,0.008770468603312818,0.00015880495030053249,1.2532599680213212e-05,0.0014929226906406556,0.045999213591067956,0.004499838051442212,0.025119727858505185,0.18663172438033757,0.02782402905423714,0.004282589679274476,0.6952081485412012
7.0,2.715625,2.74375,S,20.0,B,C,0.07094931091673866,0.0004926097780089362,0.00014758157779687998,0.22974430818059788,0.482371977653783,0.03641334544017775,0.007226824728569841,0.15750086322546936,0.007458614896920079,0.0021157375246114423,0.005578826077326185
4.0,2.747826087,2.294117647,G,30.0,C-,B,0.02517336289922097,0.004026488703367735,5.2105311599973895e-05,0.023182825310314147,0.16517617342646337,0.025082064162962086,0.22657770013039044,0.5263372511289862,0.0010350380568896205,0.001145221151991368,0.0022117697178139096
9.0,2.773333333,2.773333333,S,30.0,B,C+,0.10871056556273358,0.002789911857700686,0.00017940366211601638,0.0589616713776119,0.23391778845651998,0.36426056628886716,0.043841817824954575,0.16022392117547019,0.004505917071855199,0.010656219948994154,0.01195221677317655
7.0,2.56,3.0,G,20.0,C,C,0.1330850659983941,0.02516472269158495,8.214330876075628e-05,0.04990908671833291,0.47522975370929416,0.10189980837885765,0.08954710818439901,0.07810661407647537,0.006164972450514903,0.008613923626344973,0.03219680085704135
6.0,2.818032787,2.50625,S,20.0,B,B-,0.05313680663680165,0.0005199808349862528,7.718845567771668e-05,0.20471972195829574,0.12330330550616972,0.05123785164183469,0.4478376743413668,0.10837467903744338,0.004013392259828568,0.0021948869357833445,0.004584512391811994
4.0,1.707317073,1.153846154,S,30.0,F,D,0.0035635175933290647,0.8688274129475552,4.954138387876448e-06,0.08626613460546662,0.036089985057446754,0.001332236161764639,0.002973072259053229,0.0005709851761331428,6.511505953410534e-05,6.39251299912965e-05,0.00024266187133849018
10.0,3.2,3.066666667,G,20.0,A,C,0.02541116252594676,0.005452434442628908,3.547085684391784e-05,0.004225400027925446,0.41019784777726265,0.006385841537288766,0.06399859866475147,0.2124210761779228,0.14817160713877317,0.014026729967638518,0.10967383088301744
10.0,3.151515152,2.74375,G,20.0,B,C,0.22736816997432968,0.0005661937851536987,0.0002614860093591233,0.0059421260511170575,0.4870930136742208,0.006057628814010664,0.022451358247292746,0.06503662534189496,0.08652415718020609,0.015288485992926192,0.0834107549294888
1.0,2.906666667,2.4,S,30.0,B-,B-,0.04103599067795932,0.002849077482919656,3.686886539525947e-05,0.004261180250621821,0.017254262628599963,0.004636027947848704,0.9093215830769577,0.017470571115288585,0.0008201587757034441,0.0007492671385236162,0.0015650120401819645
4.0,2.016666667,2.4,G,20.0,B-,C-,0.028333849337735608,0.00017030530083168735,3.6782903694123786e-05,0.4355257172401118,0.1542665195822912,0.01559736530797336,0.3572993642297054,0.004609947672451539,0.0007061948207824547,0.0007666004390510618,0.002687353165371798
0.0,1.726829268,1.9,S,60.0,C-,F,0.9770785475228366,0.00039194113778005953,7.238418381481792e-06,0.002896619698486016,0.00984162943395147,0.00399063866630024,0.0025403076494075524,0.0019555259179457126,0.0002269588571367276,0.00022330572827885885,0.0008472869694953812
4.0,2.41,2.14,G,20.0,C,C,0.26135959241570955,0.0007026886375554885,0.00041949508411783974,0.017562154794995486,0.3831717144951423,0.042969305673335095,0.26374457155187403,0.01737097349821098,0.0029110340855172017,0.003163033771911821,0.006625435991630231
5.0,1.889090909,2.433333333,G,20.0,D,C-,0.059370501117330325,0.00028984877946305995,4.862650492239744e-05,0.7157829900053062,0.11850140067000033,0.014092115033055835,0.07787461102034537,0.008535978675426662,0.0009340257325170879,0.0010135893935929413,0.0035563130680396934
5.0,2.623404255,1.93125,S,30.0,C+,C,0.005796268401800547,0.016412935641511295,2.2982062070668868e-05,0.0029076890152802018,0.883920167059046,0.031655471319311346,0.04352173368881248,0.01426470142535827,0.00039197282037670036,0.0003581231686654122,0.0007479553977673095
7.0,1.833333333,2.571428571,G,30.0,C-,D,0.004945180787682558,0.9892266693792507,7.145755908477526e-07,0.0009689056857312582,0.0030601609308440387,0.0002574603642667817,0.0005515676677030372,0.0006273493570793451,3.079712707616268e-05,5.4473998191950366e-05,0.00027672012658316967
7.0,2.636363636,2.076923077,S,30.0,F,B,0.09694762271290154,0.03932117749677318,1.3269372561968883e-05,0.005809857226499217,0.010737304596000452,0.007745748164718912,0.015883206363971957,0.8183270493758042,0.0011576904600615404,0.0010815244480425188,0.0029755497826643865
7.0,2.5,2.5,S,30.0,B-,C+,0.05013127905933339,0.05392624706847732,0.00010711877356224551,0.01542402640410592,0.16653564387157546,0.6487709436143688,0.03378181145146371,0.021045839627813857,0.0017627565408192538,0.002137160867595267,0.006377172720884649
8.0,2.913636364,2.392307692,S,30.0,A-,B-,0.05941408344736004,0.00571693536432994,9.756024124017868e-05,0.08441698009872137,0.2724292598001724,0.02147720884622049,0.37702868168306347,0.141078841574059,0.008511673030325921,0.00795167861671097,0.02187709729779607
9.0,3.632432432,3.715384615,G,20.0,B+,B,0.015136707923764666,0.0002752249227805117,5.059585528678242e-05,0.002582567782549393,0.018036343390206117,0.02881180564603393,0.02261781365880593,0.7460167539330032,0.030218243103029684,0.014808917306632778,0.12144502647790693
10.0,3.75,3.75,G,30.0,A,B,0.005579748150189997,0.0005108505735538826,5.874507634307909e-05,0.0010199166902921664,0.007066764411784166,0.00926696396427083,0.01815533236129943,0.8889417862471561,0.00898291364251509,0.029045250458540773,0.03137172842405425
4.0,2.2,2.705882353,G,20.0,D,C,0.042401823162791216,0.0006919034974865773,0.0007359201552256287,0.004270062153209202,0.5057393739069271,0.08242103704970968,0.3456956173153082,0.011658659660549254,0.0007825521058094777,0.0012851797027172345,0.004317871290266635
4.0,2.713333333,2.375,G,20.0,C-,C,0.02639897442057684,0.00027279970127673596,2.79475615017762e-05,0.014783039577664268,0.583761707928444,0.026299769860958614,0.08157738162273545,0.2624799451236369,0.0011124446778107721,0.0011209993877409415,0.0021649901376533743
7.0,3.457142857,3.294117647,G,20.0,C,B,0.012630407864394818,0.00028602320870709663,4.2218314030929795e-05,0.0021549523578923532,0.015057789360854086,0.030034923428784912,0.2769132586200326,0.5350185784006576,0.01128954233575899,0.11041681096284985,0.006155495146036948
3.0,2.672131148,1.806666667,S,20.0,B,D,0.007682929219953461,0.4038197723450955,1.730779443008142e-05,0.026191586737067243,0.27463084410328903,0.04850074870678231,0.08272383721913514,0.15357755905062187,0.0008726828684872116,0.0006419636650932079,0.0013407682900447985
7.0,3.180645161,3.25,G,30.0,B,C,0.00924186743707676,0.003403576702323127,0.03711832330776516,0.0013885824669038571,0.6944775576199791,0.012820573715041673,0.0398094948433906,0.1923341002255885,0.0014315915133435507,0.0035390828863854657,0.004435249282202303
10.0,3.903225806,3.8,G,20.0,A,B,0.012292969890398547,0.00022418379518974628,4.113048631792178e-05,0.002102725546500082,0.014810989589951286,0.019056796279515245,0.018602502322064084,0.46981618702073435,0.10965253851304468,0.049419423022529295,0.30398055353375464
7.0,2.96,3.1461538460000003,G,20.0,C,B,0.016826676508157383,0.0005319508938519703,2.897284389360078e-05,0.003449428762668154,0.22513354976313235,0.02983188231946536,0.052766804128669714,0.6535181556646062,0.0022691847490244306,0.004992075376133023,0.010651318990397705
10.0,3.211403509,3.74,G,30.0,B,A,0.0036202825944493936,0.0002725960653486441,3.142126704550826e-05,0.0005439442807545522,0.011626112954059582,0.002716195034178604,0.103789338187545,0.25182322027852644,0.0028008631479252357,0.0006225605843000658,0.6221534656058668
10.0,2.0,3.0,G,30.0,F,B,0.008245244473425607,0.00058081919783626,5.741530605281341e-05,0.033650721782720765,0.11975425313671655,0.051288328142233816,0.15685756094710981,0.5206118100862047,0.0023308845075383374,0.0030927400877621175,0.10353022233239915
10.0,4.0,4.0,G,20.0,A,A,8.048121520238948e-05,1.4677156477578726e-06,2.692784209385447e-07,1.3849987814409794e-05,9.844567775906388e-05,0.00012476351411530508,0.000123057034551809,0.0023600104411196808,0.00012085480153465982,0.00032912174258093027,0.9967476785912533
4.0,2.9933333330000003,2.373333333,G,20.0,B-,C,0.01041929057856937,0.00026679817062575767,2.7332721580075322e-05,0.005006659767990528,0.4932030187233427,0.004992753467935885,0.06656575749080874,0.4152167194162377,0.0010879711508965085,0.0010963376591768379,0.002117360852836042
7.0,3.233333333,3.0625,G,50.0,C+,B-,0.006627136255845246,0.0008194909040023149,3.4501718640559604e-05,0.0012695069647227334,0.3498648492428562,0.002748074306662035,0.5361296686256412,0.09596790890240389,0.0013487062730876032,0.0013116574988094871,0.003878499307328883
7.0,2.906060606,2.894117647,G,20.0,C+,B,0.003363138516300101,8.468048443223155e-05,5.790786265967687e-06,0.005784130764821644,0.016127100819441534,0.007132716567480039,0.0020238724876293977,0.962093715877752,0.0005078551136687407,0.0006072483734105897,0.0022697502087975965
4.0,2.032258065,2.066666667,S,50.0,C,C-,0.23821433768866296,0.0014923444532846989,9.668481627139184e-05,0.504365510620301,0.022826899151114886,0.011721556105956068,0.20311801654965597,0.010911896041591809,0.001269009768488856,0.0012488816869835329,0.0047348631176887725
10.0,2.813953488,3.2,G,30.0,A-,D+,0.027181379889191108,0.0006864389105323939,0.6241626053760133,0.18154534005027514,0.04797519088015068,0.009170412990858426,0.03294047299949827,0.012727932058194846,0.013417773034468975,0.0064021094721696025,0.04379034433864733
5.0,3.179411765,3.166666667,G,20.0,C+,C,0.007538107704838507,0.00017991488681880628,2.719588238821259e-05,0.0013603292407343805,0.564113618726143,0.17384879154614183,0.03194808415364124,0.21524535458110064,0.0011752750257565871,0.0018746436101099002,0.002688684642326945
7.0,3.23943662,3.42,G,30.0,B-,B,0.03862557188923209,0.0014179897189028415,0.00014171272130263755,0.0027907455759290443,0.17162619142808413,0.13369642051633204,0.06784883135876271,0.5393698241027226,0.0028513440924689496,0.0365350443059975,0.005096324290265338
4.0,2.48877551,3.007692308,G,10.0,C,C,0.007505898326182377,0.0011929344053726422,2.102044582966468e-05,0.004041017248753094,0.9544795474309975,0.003983807223260709,0.02468932055123447,0.003028647923474855,0.00023574757267004847,0.0006845183806185942,0.00013754049160622742
10.0,2.5977272730000003,3.133333333,G,10.0,A,B+,0.024644333529814728,0.0005911568376325604,3.472689727244536e-05,0.002469695111362588,0.17898079641550796,0.020519094855380452,0.0020655133080885128,0.005293045529016824,0.71579674816169,0.04001427875048021,0.00959061060375386
7.0,3.133333333,3.5333333330000003,G,20.0,A,B,0.11046959525075838,0.002041683602108137,0.00029361922668690813,0.007981565557264172,0.12193456679034001,0.23927490027458181,0.07580866341270034,0.37852136393300645,0.019157701267805312,0.04085793542932751,0.0036584052554207575
10.0,3.519565217,3.635714286,G,30.0,B,A,0.0009435551610828023,2.660637904135329e-05,3.462905332622913e-06,6.819545231633226e-05,0.0009129676948703094,0.0007057221015365787,0.0022393184342869962,0.012346557289604055,0.0011494768107880784,0.00905471261118048,0.9725494251599607
10.0,3.6,3.75,G,20.0,A,A,0.003217540533065017,5.9562753795969976e-05,9.701709487728082e-06,0.00023420906189344548,0.003197589466112153,0.003058783781374903,0.004791271521133784,0.037184343531541604,0.09578479217671747,0.03247327833730859,0.8199889271275693
4.0,2.485714286,1.991666667,S,20.0,C+,B-,0.06150454213157076,0.00038488898264033505,2.5889886409946727e-05,0.00098709281947508,0.2146095077620147,0.004252180718063676,0.7114813942500701,0.0040793133969237476,0.001571749452161947,0.000934192897245576,0.0001692477034242593
7.0,3.671186441,3.721428571,G,20.0,B,C+,0.012448911588070183,0.00023028166307127918,3.753090578874786e-05,0.0009001372099894214,0.01360710656311082,0.8152356277047664,0.049449404037696716,0.08091818599126148,0.0066380458147567295,0.008733939568541637,0.011800828952946369
7.0,2.0328125,2.425,S,30.0,F,C,0.022910171486002467,0.0007841360394772171,0.00025925945484881103,0.019463149126953596,0.42013527118344896,0.1748076148973399,0.2583379009609104,0.050064159327840495,0.00877357131991541,0.04266635818182522,0.0017984080214374283
7.0,2.74,2.0,S,30.0,B,F,0.817184313562943,6.746214631741229e-05,9.473669799256929e-06,0.11640509911621798,0.003218153645449317,0.004544364868741122,0.03485551635227945,0.021598062816066774,0.00021715307635853328,0.0018349667929014404,6.543395292596307e-05
7.0,2.967741935,2.875,G,20.0,C,B,0.007039910183358944,8.128747496398936e-05,3.59392355018488e-05,0.002252332876425589,0.47951863259861566,0.004040396734755765,0.007763647852596279,0.49652994596546285,0.00038339750998856305,0.0021035011800735553,0.00025100838825681314
7.0,2.689655172,2.5,G,20.0,B,B,0.056472960281725576,0.0004806955053103691,0.00010995006956193618,0.012753864450289932,0.05649239926607493,0.06313992818287321,0.0583212774806395,0.7287533099271203,0.0011729404452954246,0.0215347562825546,0.000767918108554267
3.0,2.491509434,1.207692308,S,20.0,B-,C,0.02968689364231512,0.0865668904002357,5.843427671209425e-05,0.002040432670736556,0.5549076736263111,0.06263948120170638,0.054061321401276716,0.20400197754907182,0.0035468458635440547,0.002108121118661795,0.0003819282494286585
7.0,3.1461538460000003,3.1461538460000003,G,30.0,B,B,0.08505324713160356,0.0031224037365136905,0.00029948515814438474,0.006145202816196835,0.2108550170174304,0.17133494669920143,0.12053659422005197,0.3665820561774407,0.003993621178766223,0.030325873123086797,0.0017515527415638001
7.0,2.6,2.866666667,G,20.0,F,C,0.06577385243299701,0.0020280562370296592,0.0001106988572214255,0.02256771011840234,0.7044372810105148,0.09577757805718226,0.020638499641754557,0.04614089171799108,0.03401558662356959,0.007736697479099562,0.0007731478242377109
4.0,2.146969697,2.68125,G,60.0,C,D+,0.00040687204548260945,0.2279537380071501,0.763771590697399,0.00023335001084118129,0.007325658915185038,0.00013880720200839307,0.00011017465678186372,3.718416934087305e-05,4.841054078991602e-06,1.4806775401572662e-05,2.976466330757261e-06
7.0,2.204545455,2.878571429,G,30.0,A,C+,0.019757579339587546,0.0021547044918897255,4.904917198365381e-05,0.011195274883965555,0.4412664655898142,0.45338991935400313,0.055485428345578104,0.01318711984725311,0.0006652817293505613,0.0025486879385240055,0.00030048930805055184
8.0,3.303571429,2.964285714,G,20.0,B,A-,0.017377421367419967,0.00015887268673926754,5.7976389517852206e-05,0.002952164634441268,0.05649964559943249,0.009476950904135245,0.022560209871266165,0.2127148152309315,0.00044353357162065524,0.6766308838990394,0.0011275258454561152
10.0,4.0,4.0,G,20.0,A,A,6.671562152461357e-05,1.2350321925642621e-06,2.0125202074728082e-07,4.866590185390088e-06,6.666653322391549e-05,6.342380429608429e-05,9.934689373473755e-05,0.00032115218783457743,0.00027430069266227644,0.0001527711228090353,0.9989493202695162
9.0,1.423684211,2.084615385,S,30.0,B,C-,0.005760198094629552,2.0533029876379063e-06,4.883306498633249e-07,0.9915485416645833,0.0020797013304795675,0.00010324732068343308,0.00020529503076964137,9.339882129124002e-05,2.8107606241815792e-05,0.00017473400446703236,4.234493217361144e-06
4.0,2.916666667,2.915384615,G,30.0,B,B-,0.02870368712046589,0.0007026217093625378,9.07588124562955e-05,0.040821834366182724,0.24710428016986608,0.10244630469561133,0.494954131222313,0.07935713851349455,0.0005748540514315852,0.004723713112054991,0.0005206762267609036
6.0,3.25,3.169230769,G,20.0,C+,C,0.0162940333193387,0.0002439972398597467,9.251278594539725e-05,0.0010392668259551236,0.6668487536502108,0.15117609707234828,0.02754508240995363,0.13505179005891357,0.00031186677632244844,0.00046099664164674347,0.0009356032195056938
4.0,2.0,1.466666667,S,20.0,C+,F,0.7986493445818236,0.00029853197699134594,1.6712589288420634e-05,0.0006120234637481758,0.1101138956816204,0.002083755781661821,0.0838418830979258,0.0026542239176352727,0.001016848798120786,0.0006032589925648756,0.00010952111861957262
7.0,3.1034482760000004,2.8,G,20.0,A,B,0.16039053886114368,0.000799376833127508,0.0002572627795488473,0.007060082436265626,0.3677924787417913,0.02892225390854194,0.037023365802399184,0.379087763486914,0.001812660092927948,0.015057431044746777,0.0017967860125934535
5.0,2.541935484,2.61875,G,20.0,B-,C,0.03601150242103567,0.0033184865387117972,0.00012800829218285423,0.01391096732787497,0.42864137328988733,0.10226677840452528,0.3889891171068547,0.016372009994459213,0.0018498618754191221,0.007674306756780715,0.0008375879922684232
7.0,2.575,3.006666667,G,30.0,D,C,0.04459970857881462,0.0039372926093138,0.00013861615001004474,0.02481636671630977,0.5954170903407375,0.1472664129992829,0.13385540993192316,0.038313264439137865,0.0023129970763267407,0.0084940128826418,0.0008488282755015918
7.0,2.922033898,3.08,G,20.0,C+,B-,0.017185070086704425,0.00040108597640492157,9.205231756882949e-05,0.01482351762433237,0.0799715800137713,0.23107290056188598,0.3351135506664387,0.31410055813520144,0.0012090036787040033,0.005387765096577465,0.0006429158424103816
4.0,1.9625,1.9625,S,30.0,C,C,0.4321015294668562,0.0006550349460251413,4.9467560835484674e-05,0.002385771173766279,0.5216528108136705,0.016438773933410877,0.016053256453299178,0.007783523594881763,0.0007896011703631294,0.0017690597131822458,0.00032117117370894944
8.0,2.102020202,2.75,G,30.0,B,C,0.03123273231771477,0.0010638355403638474,5.8061089493499585e-05,0.012497542864346211,0.8628707429658701,0.048130573885683536,0.023966172958052707,0.015234649192832208,0.0007440542121862036,0.0038648507272552634,0.00033678424620166135
7.0,2.55,2.56,G,30.0,D,C,0.07304652412734744,0.0010742064035351598,0.00023243602412606758,0.03550597013118499,0.47706361428735805,0.164567899112738,0.15458329423436984,0.04878785739234443,0.0035595514352826383,0.039970400892502325,0.0016082459592109933
7.0,3.176470588,3.176470588,G,30.0,C,C+,0.04423163690924124,0.001623794893378198,0.00015574618514273026,0.0031957907412880743,0.10965439730685357,0.39003756301483,0.06268462462777424,0.36966011421928097,0.0020768684076096513,0.015770861832712764,0.000908601861888677
3.0,2.398666667,1.876470588,S,60.0,C-,C+,0.08991539457262569,0.0010981190820807387,5.9958214986156174e-05,0.026301685363168594,0.09806518646230168,0.6145151808086422,0.012484787458743615,0.15405189207589093,0.0009609442132156115,0.002156211047696515,0.00039064070064827257
7.0,2.8511111110000003,2.75,G,30.0,C,B,0.017688489123157437,0.00021380607225339457,5.7447371861659304e-05,0.013012286351441553,0.01558793006836253,0.1122433315071386,0.11742871563475636,0.7196100653276206,0.000499527746516537,0.0033260228845457874,0.00033237791234544905
7.0,3.442857143,3.4625,G,20.0,A-,B,0.02482498872052804,0.0004588119679281038,7.484223068703615e-05,0.001794226139997437,0.027032442055837005,0.06667839864842542,0.09596308527377775,0.7607626054983162,0.004305163939498074,0.0064334861144959956,0.011671949410508977
7.0,3.465625,3.30625,G,20.0,B-,B,0.010389895370747143,0.00019202459244936954,3.1323395748760956e-05,0.0007509297214954129,0.17666504325392016,0.026424876930213805,0.024444969490449348,0.7511405294948807,0.0003775054634842234,0.008109385541334505,0.0014735167452766726
10.0,3.466666667,3.466666667,G,20.0,A-,A,0.006273041699971709,0.00011593747895156569,1.8911929399204748e-05,0.00045338410913661823,0.006136797539712123,0.005270421156613924,0.0081489596844172,0.25666509414021615,0.013047415973473494,0.022487031413421853,0.6813830048746861
1.0,1.6521739130000002,2.333333333,S,90.0,B-,C-,0.00556897390551585,5.520225670857981e-05,7.153328594158987e-07,0.9930748669308843,0.0003842256265734742,0.00020871511402498883,0.0005835525528553113,8.184195938128727e-05,1.1471087817238826e-05,2.5771034252136417e-05,4.664199127553377e-06
7.0,3.092156863,2.988235294,G,30.0,A,B,0.04186072190211525,0.0013189718034807621,0.00024373720390914283,0.013662223668289253,0.15116344634358525,0.0680285068374108,0.17540784611538068,0.528999391338702,0.005314767326399212,0.012507841098310313,0.0014925463624172605
