Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.8,3.8,G,10.0,C,A,0.0897244039832755,0.027986141561040605,0.010293744006905255,0.07315444233684273,0.04014340277803586,0.06336325613328421,0.05497370649985748,0.10208549726226208,0.03889390950461369,0.02392021247346038,0.47546128346042216
7.0,3.625,3.625,G,10.0,A,A,0.13326771431406267,0.041065021094222845,0.015104362059346942,0.10793020150182846,0.13470465262750553,0.09297506925121159,0.08134061790180586,0.15111016999731983,0.054522553377526345,0.035098944513607996,0.15288069336156204
7.0,3.325,3.453333333,G,20.0,C+,C,0.13256430912023395,0.03629078265792376,0.03435910645158813,0.09211771202735455,0.31311963818573857,0.08057263372421256,0.07051137017763184,0.13034452364253735,0.00859656408425476,0.030416910932976212,0.07110644899554844
6.0,3.5133333330000003,3.5133333330000003,G,10.0,C-,C,0.10908978145949814,0.07256974952963077,0.0037390526120939806,0.0883435012523999,0.3558785306912409,0.07505275044974755,0.06568076560492614,0.1219814512703897,0.035168372700583955,0.028333104184216872,0.044162940245271974
1.0,2.16875,2.16875,S,60.0,D,F,0.6266954438736551,0.1660740151204416,0.00016882525700292217,0.014138205895365182,0.1699176965792146,0.0031278570018153412,0.002760012116172824,0.014645169780578296,0.0001531409159232309,0.00021888193070888624,0.0021007515291218437
9.0,3.1434782610000003,3.4,G,10.0,B-,A,0.13279551947433768,0.04035259815632442,0.014842321672987192,0.10695490284871387,0.1453909076581759,0.09136207672807915,0.07928921768342696,0.14651470796544944,0.05608026735464586,0.03449002498790888,0.1519274554699506
4.0,2.816666667,2.26,S,20.0,F,F,0.284925287724495,0.22677195375953943,0.00023413569708052715,0.01559985528300214,0.23087806648063178,0.0030781367339315522,0.07006866553322036,0.16226615943325834,0.0002123838324772427,0.0030027105085755536,0.0029626450137880886
7.0,3.428571429,3.428571429,G,10.0,C,C,0.10435670719896548,0.03171089120466024,0.011663765638419017,0.08451054507383875,0.3386667989391864,0.07179643957824976,0.06283107668871749,0.11668904661482941,0.04210295556376212,0.027103816854632333,0.10856795664473867
1.0,2.7125,2.7125,S,60.0,C,F,0.3431127693387691,0.13719948671797003,0.00011802220137044437,0.0496313626683212,0.1923839634993129,0.053943890358736604,0.0447827634511455,0.16508225840581342,0.00029541671793456125,0.010939997271120003,0.002510069369506148
7.0,3.5,3.266666667,G,10.0,B,C,0.1276560533955072,0.08775144111713305,0.017385757011922773,0.10786750672118572,0.2559772417480125,0.08050826057579889,0.05826000711344506,0.15168608177784076,0.059494555068583095,0.012657163389669096,0.04075593208090188
4.0,2.733333333,2.733333333,S,10.0,B,C,0.21904891772883306,0.10930357815413366,9.26917967977225e-05,0.06454020514650408,0.2875203671162855,0.053369226568609165,0.06911324835486624,0.16748285839416266,0.00037043550012018584,0.01615260074086372,0.013005870498824068
10.0,4.0,4.0,G,10.0,A,A,0.057474876068049276,0.010548413924493941,0.011883886960850866,0.0737319206603603,0.09006408647454733,0.05503073967049014,0.003850590863753879,0.10368373652904744,0.0406669992417526,0.05857939915742635,0.4944853504492279
7.0,3.1,3.1,G,10.0,C-,C,0.12946157075716855,0.08899256322794209,0.017633315357062185,0.10939314260733383,0.24545241345391305,0.08164693796994021,0.05908401389993043,0.15383147047573317,0.06033602281917879,0.012836181365249374,0.04133236806654819
1.0,2.856818182,2.353846154,S,30.0,F,F,0.4266998669545939,0.12045679741632244,0.00010361974917830343,0.043574762132480724,0.1689070175971047,0.04397709558402204,0.039317845815753885,0.14493698652601103,0.000259366507826574,0.009604970590971028,0.0021616711257352508
10.0,3.242222222,3.6,G,10.0,C-,C,0.14019739167823012,0.01608021332265078,0.019692501319884825,0.12217938034121367,0.18594472502950696,0.09119010616352868,0.03179855163057824,0.17181180914755753,0.0673882997105376,0.09420453967189797,0.059512481984413515
7.0,3.25,3.058823529,G,20.0,C,C,0.1280466423774671,0.1412154724074132,0.02735564947514625,0.10702867334953135,0.1974832315105981,0.07988218681440767,0.057729991873832154,0.1505064925643843,0.059767592859848055,0.010545073836743699,0.04043899293062829
10.0,3.8,3.8,G,10.0,B,A,0.057474876068049276,0.010548413924493941,0.011883886960850866,0.0737319206603603,0.09006408647454733,0.05503073967049014,0.003850590863753879,0.10368373652904744,0.0406669992417526,0.05857939915742635,0.4944853504492279
5.0,2.204545455,2.878571429,G,10.0,B-,C,0.2188390454271105,0.11234903117389412,0.00012427954256957443,0.1401900669420803,0.30987241911673286,0.030778315899113777,0.07459085881726635,0.04524424033879916,0.0004301947397560452,0.016061679971753742,0.05151986803092351
4.0,2.473333333,2.473333333,G,30.0,F,C,0.16401958206859546,0.15345977740569572,0.00017219842740004735,0.11646703709363136,0.22423407553402527,0.0853530851630319,0.05259474045954505,0.15712040712622968,0.00037333154656664196,0.011943547490076594,0.03426221768520205
4.0,3.083333333,3.083333333,G,30.0,D,C,0.13975256752221918,0.15209080972778707,0.009307208935437296,0.11470161789975594,0.22223375201680629,0.08459167642926925,0.052125558886794786,0.15571878409163462,0.023328699284884433,0.011837002760572285,0.03431232244483872
7.0,3.428358209,3.094117647,G,20.0,C+,C,0.12672573183339153,0.13975871412756946,0.02818137794723187,0.10592458111781897,0.20340374533935038,0.07905813379054225,0.05713445767192198,0.14895388947156699,0.06040124615264142,0.010436292388355941,0.04002183015960928
10.0,3.75625,3.75625,G,10.0,B-,A,0.057474876068049276,0.010548413924493941,0.011883886960850866,0.0737319206603603,0.09006408647454733,0.05503073967049014,0.003850590863753879,0.10368373652904744,0.0406669992417526,0.05857939915742635,0.4944853504492279
7.0,3.428571429,3.428571429,G,10.0,C,C,0.12740310750671907,0.08757756478557321,0.0173513077583021,0.10765377112750875,0.25745149614378005,0.08034873634655582,0.05814456700004551,0.15138552125014518,0.05937666874271294,0.012632083674622464,0.04067517566403495
10.0,3.9,3.9,G,10.0,A-,A,0.057474876068049276,0.010548413924493941,0.011883886960850866,0.0737319206603603,0.09006408647454733,0.05503073967049014,0.003850590863753879,0.10368373652904744,0.0406669992417526,0.05857939915742635,0.4944853504492279
0.0,1.733333333,1.733333333,S,30.0,D,F,0.6526494884523852,0.12450749038804186,9.847664296368168e-05,0.008716047352130357,0.16071843768676175,0.0016062550086734882,0.03736632731890263,0.004045102535136242,0.00024649300148395345,0.008837251175795478,0.0012086304377252812
4.0,2.744680851,2.066666667,S,10.0,C,F,0.4352527672058767,0.11529186517760504,9.776999362640569e-05,0.014114872400816776,0.3032724084717684,0.006902408618591312,0.07289967488602499,0.026878236408415315,0.0003907301156841404,0.016789843369871486,0.008109423351719453
4.0,3.034375,2.994117647,G,20.0,C,C,0.14031910755121516,0.15393265291593322,0.0008579733701349876,0.11666715655090869,0.21311010164069488,0.08707598910685965,0.06292887493458363,0.16406037728406622,0.005472322112851265,0.011494712039777474,0.044080732492975054
4.0,3.176470588,3.176470588,G,30.0,C,C,0.139438968953648,0.15174952469045933,0.009285449236239217,0.11444423255203816,0.2239798997463901,0.08440185645592928,0.05200859144252744,0.15536935804060323,0.02327635071746935,0.01181044105091855,0.034235327113777324
4.0,3.094117647,3.094117647,G,10.0,C+,C,0.13706077189944624,0.09371861658920771,0.005653768969683421,0.11520259241489339,0.2584874487597666,0.08598289337602888,0.06222173903516012,0.16200086926300178,0.022626066571599626,0.013517861675228404,0.04352737144598389
4.0,2.747826087,2.294117647,G,30.0,D,C,0.21449081095864558,0.16479539333007248,0.00018491821149453533,0.02629309656673932,0.24079757771278612,0.08363674983160473,0.056479757025909176,0.1687264228469233,0.00040090843411252436,0.012825781710735883,0.03136858337097651
7.0,2.666666667,2.666666667,G,30.0,F,C,0.14467625863125663,0.15674296888129,0.0005776845539679192,0.11895878828627539,0.22903144600970896,0.08717916966778202,0.05371997735521296,0.16048191585535412,0.001070848335931387,0.012199073426388294,0.03536186899683223
4.0,2.032258065,1.866666667,S,20.0,D,F,0.48422743284766806,0.1849240009643885,0.00014674750107462217,0.013028400737215519,0.22477139902829518,0.0018266718039448423,0.06619873282148968,0.004717336779639237,0.0003673178828150522,0.012593416459549952,0.007198543173919568
9.0,2.622222222,2.622222222,G,30.0,F,C,0.13339921564807636,0.032880119787349955,0.0005493580843938758,0.11312570434139403,0.205310600919316,0.08290438322919233,0.15587721637386776,0.15261276637673865,0.0010183398300386364,0.07918330415821007,0.04313899125142237
9.0,2.52826087,3.7,G,10.0,F,C,0.140836071606367,0.016642411240763738,0.004012627010140264,0.12725189348841293,0.1896315895639181,0.09437830316122774,0.03219003792998398,0.17781870964519694,0.012142490669763783,0.09827909641587013,0.10681676926835541
6.0,2.641935484,1.766666667,S,20.0,B,F,0.4625155445993867,0.1739899744806048,0.00015016721495047475,0.013216786766027054,0.2297302316964209,0.006422553061736317,0.0677413875415751,0.025009660986163272,0.0005603459269661895,0.013117691614733154,0.007545656111435957
6.0,1.9640625,3.128571429,G,20.0,F,C,0.18072376180931152,0.20126821670792883,0.002236765490522655,0.14237414127258471,0.2565088313752662,0.030466785030415656,0.07565209221965685,0.038068710950900614,0.007391584260794858,0.013575618733410276,0.051733492149207874
10.0,3.903225806,3.8,G,10.0,A,A,0.057474876068049276,0.010548413924493941,0.011883886960850866,0.0737319206603603,0.09006408647454733,0.05503073967049014,0.003850590863753879,0.10368373652904744,0.0406669992417526,0.05857939915742635,0.4944853504492279
4.0,1.933333333,2.071428571,G,20.0,F,F,0.35554308423255687,0.21019192761720276,0.00021757894123507868,0.030828633941693488,0.26788176791889484,0.0039013322097238147,0.07900630984871061,0.006048882173218512,0.0004717179120510487,0.01397141417271201,0.03193735103200117
4.0,2.90625,2.5625,G,30.0,C,C,0.14565404035802867,0.1569687455480247,0.00017613586824689897,0.11838038804762906,0.22936134888718135,0.08730474482102028,0.053797357013840634,0.1607130781989771,0.0003818680407905684,0.012216645290409495,0.03504564792585124
10.0,4.0,4.0,G,40.0,A,A,0.06613043485576918,0.019317057793826562,0.02207580913641412,0.08283989726956058,0.08737736016379938,0.061093870457737294,0.003640094583567602,0.11246334893345336,0.04731515911549862,0.057883579057876645,0.4398633886324966
1.0,3.007692308,3.007692308,S,30.0,C-,F,0.34156566954725104,0.13658085250710456,0.0006000439200627312,0.04940757422994598,0.19151650178870736,0.05370065667877621,0.04458083740761062,0.16433790042678756,0.004320543372742107,0.010890668685856402,0.0024987514351554607
0.0,2.307692308,2.307692308,S,30.0,F,F,0.5857618092289315,0.12133227374004299,0.00010437285434979432,0.01296429237762202,0.17013462864096662,0.013493224355405347,0.03960360671800019,0.04480096648689514,0.00026125157568192666,0.009674779223798656,0.0018687947983057032
5.0,2.8,2.8,G,10.0,B-,C,0.2166757252427127,0.14798953352427066,9.61788678563702e-05,0.10187733022533912,0.25952128761577786,0.06912756419123921,0.04462364807887927,0.14912865210777854,0.00023105472798562335,0.007214176821390952,0.003514848596769735
10.0,3.8,3.8,G,10.0,A,A,0.10170782281586162,0.03746074143997202,0.016153540134221888,0.09707668708798081,0.0965540281091036,0.09100148187898373,0.05650713999062418,0.14154268435821676,0.038570684810083494,0.05627300541318066,0.2671521839617713
7.0,3.235294118,3.235294118,G,10.0,C,C,0.09603960378580036,0.03537303882643085,0.015253296661726898,0.09166656316738903,0.24804869100325425,0.08592993165728545,0.04050802240582781,0.13365445201941495,0.03642112459347331,0.051750473389573996,0.165354802489823
5.0,2.666666667,2.670588235,G,20.0,C,F,0.2711772644064139,0.14094598471440636,0.00015899135968054501,0.09702848766889471,0.20112899401945172,0.06426741201985321,0.07448715685486622,0.14203088704929118,0.00026574984378206193,0.005253958558681964,0.0032551135046780203
1.0,2.666666667,2.666666667,S,40.0,F,F,0.3333560984117395,0.17201995362837247,0.00011517611405060445,0.11192316390101756,0.17702426039716443,0.00971381100086095,0.04928356515292795,0.13992961037311244,0.0002061220055190491,0.004759735357203768,0.0016685036580312456
4.0,3.466666667,3.466666667,G,10.0,C,C,0.1584469651657478,0.06968017979710896,0.006128345488920396,0.1025093438099603,0.30216263229969853,0.09820131324151804,0.04115739301644426,0.1497515448404933,0.010261386609054143,0.0033391300847349,0.058361765646319334
7.0,3.69375,3.69375,G,10.0,B,A,0.10082839276954877,0.037136832219743066,0.016013866428158236,0.09623730076490268,0.11768526932743262,0.09021462561554505,0.04269906660286341,0.1403188169504387,0.0382371783187464,0.05578643348206895,0.2648422175205523
7.0,3.08,3.08,G,10.0,C-,C,0.10272498070505738,0.03663688223078545,0.01514188032907725,0.0949417180622632,0.2418401530010008,0.08900012242869733,0.0419553336530255,0.13842979231393185,0.02847079024599155,0.0595974959064184,0.15126085112375118
1.0,2.74,2.0,S,30.0,F,F,0.3743635080960684,0.20696467304210145,0.0001385733822382071,0.029612263985325748,0.21298557173646418,0.0037765515216308986,0.026576640937251678,0.13759484440134764,0.0002479943319319439,0.0057319293902960994,0.0020074491753439864
0.0,1.873076923,1.5769230769999998,S,30.0,D,F,0.45357603694244103,0.2134503299424074,0.00014058952970551905,0.007682113067062201,0.21608436541599116,0.003025507635478642,0.05371919380636811,0.04421827997719526,0.000251602479010095,0.005815325023255322,0.0020366561810853173
7.0,2.933333333,2.933333333,S,30.0,C,C,0.18726820332720417,0.12320809180563196,0.00044816449561811667,0.09783619452787702,0.2280927366649644,0.00905129417030906,0.047367327355057616,0.18969854827323057,0.0010523996478260154,0.10895686877036936,0.007020170961911808
7.0,2.661016949,2.25,S,20.0,D,F,0.31643057154792675,0.11168486941789761,0.0003738066649648964,0.04828559667387124,0.20512067656073552,0.0022559934546898773,0.06831726142326192,0.14053815822748322,0.0009539723854202028,0.09987485141210675,0.0061642422316418866
4.0,2.75,2.666666667,G,20.0,D,F,0.2466705595127363,0.1660465939974652,0.00017137528024705763,0.10458608756863005,0.21716787606561552,0.070499761651317,0.032673450859680285,0.15278537155852587,0.0002864492387842351,0.005663192152137608,0.003449282114860753
6.0,2.7,2.7,G,10.0,C,C,0.2286776261940148,0.10302916051060093,0.0001023910218641086,0.10615574421322595,0.26859022053057025,0.07006644880117281,0.056614497384161216,0.1550890669388858,0.00024075804253062113,0.007517141523699681,0.003916944839273946
10.0,4.0,4.0,G,10.0,A,A,0.10170782281586162,0.03746074143997202,0.016153540134221888,0.09707668708798081,0.0965540281091036,0.09100148187898373,0.05650713999062418,0.14154268435821676,0.038570684810083494,0.05627300541318066,0.2671521839617713
7.0,2.21625,3.333333333,G,20.0,F,C,0.1931796784951005,0.06707673510308529,0.004364869970586931,0.031484930815493126,0.2577725693563133,0.06304199236425183,0.14216855293103212,0.05686772117531212,0.010201558336906556,0.058751494620109534,0.11508989683180885
6.0,3.04375,3.04375,G,10.0,B-,C,0.2237199826784478,0.046392471874135,0.0020549884444014854,0.11164546757192499,0.2843887546015932,0.1047243839942267,0.048902224307526776,0.16310932132797587,0.0012403591568521373,0.005642425831878562,0.008179620211037564
8.0,2.865517241,3.415384615,G,20.0,B,C,0.12293657698372833,0.06088913167457344,0.004027788183915588,0.11362192284115191,0.2327563940602577,0.07775303898896979,0.05225925149507824,0.1656664688845774,0.00941373200205379,0.05447373934728177,0.10620195553841213
4.0,3.176470588,3.176470588,G,10.0,C,C,0.16227174433719754,0.07136220191770977,0.006276278698981883,0.10498383489707688,0.2855294515275887,0.10057181202072951,0.04215089856825963,0.1533664237307212,0.010366697476337755,0.0034728397271204053,0.05964781709827681
0.0,1.75,1.75,S,60.0,F,F,0.45357603694244103,0.2134503299424074,0.00014058952970551905,0.007682113067062201,0.21608436541599116,0.003025507635478642,0.05371919380636811,0.04421827997719526,0.000251602479010095,0.005815325023255322,0.0020366561810853173
5.0,2.588596491,2.764705882,G,10.0,C-,F,0.23915465925713103,0.13501886908247793,8.63208439230703e-05,0.09143523226758526,0.2325213075094598,0.060413518464339164,0.09516805948755166,0.13636532582775568,0.0002073723631465418,0.006474746951302099,0.0031545879453278246
7.0,3.0,3.117647059,G,20.0,B,C,0.11783011476324967,0.05674255700150483,0.005916048056353968,0.10890236686650266,0.22611786508310547,0.09593268669561,0.04812463088662367,0.158785119286962,0.009784955352452487,0.057032587529130256,0.11483106847850487
0.0,1.285714286,1.285714286,S,30.0,F,F,0.45357603694244103,0.2134503299424074,0.00014058952970551905,0.007682113067062201,0.21608436541599116,0.003025507635478642,0.05371919380636811,0.04421827997719526,0.000251602479010095,0.005815325023255322,0.0020366561810853173
4.0,2.47,2.813333333,G,30.0,C-,F,0.30944828176265565,0.16149330724567215,0.0001639627852946021,0.10006242554991902,0.20767247756343993,0.06603683069208267,0.09953426384808793,0.04659605868304404,0.0002740594499327632,0.0054182421034375235,0.0033000903164336843
1.0,2.066666667,2.066666667,S,70.0,C,F,0.45357603694244103,0.2134503299424074,0.00014058952970551905,0.007682113067062201,0.21608436541599116,0.003025507635478642,0.05371919380636811,0.04421827997719526,0.000251602479010095,0.005815325023255322,0.0020366561810853173
10.0,3.5875,4.0,G,10.0,B+,A,0.10175633381279081,0.03747860887497008,0.016161244795615183,0.09712298919866248,0.09612311666537522,0.09104488633387973,0.05653409187710321,0.14161019516059306,0.038589081648405,0.05629984562583306,0.2672796060067722
10.0,4.0,4.0,G,10.0,A,A,0.10170782281586162,0.03746074143997202,0.016153540134221888,0.09707668708798081,0.0965540281091036,0.09100148187898373,0.05650713999062418,0.14154268435821676,0.038570684810083494,0.05627300541318066,0.2671521839617713
1.0,2.352272727,2.0333333330000003,S,30.0,F,F,0.4854273935461956,0.1911047431765482,0.00012587155979067418,0.031968929466585874,0.1934630279954705,0.0029701526499224255,0.04809546435832233,0.039589177683776115,0.00022526283818244953,0.005206533039125404,0.0018234436860802973
10.0,3.8,3.8,G,10.0,B,A,0.10170782281586162,0.03746074143997202,0.016153540134221888,0.09707668708798081,0.0965540281091036,0.09100148187898373,0.05650713999062418,0.14154268435821676,0.038570684810083494,0.05627300541318066,0.2671521839617713
7.0,2.166666667,2.166666667,E,30.0,F,F,0.32653934323427813,0.14062525548699514,0.00046300808697498293,0.006176840074652639,0.25438030000332074,0.002175743392999377,0.08323518669837471,0.05513943560823087,0.0011816186563764137,0.12244805443225518,0.007635214325541614
4.0,3.246666667,3.246666667,G,10.0,D,C,0.16225181775456127,0.07135343880975512,0.006275507986947856,0.10497094313289393,0.28549438919289705,0.10055946204241818,0.042145722538588275,0.15334759070018603,0.010507797535028231,0.003330099413816763,0.05976323089290727
8.0,3.214285714,3.2625,G,10.0,C+,C,0.09669332361594854,0.03561381508978378,0.015357122397255172,0.09229051670053466,0.24395314838009005,0.08651483723907995,0.04244808750162376,0.1345642076017844,0.03617219601037283,0.04991241028576253,0.1664803351777642
4.0,3.125,3.125,G,10.0,C+,C,0.17126448034745267,0.0729311509723409,0.006147761355446458,0.10729197960235459,0.27468887352199806,0.10278295524714536,0.0430776162238721,0.1567382942596315,0.008311732161030691,0.003802446201419101,0.052962710107308485
6.0,3.4,3.4,G,10.0,C+,C,0.145401441896502,0.11394300018722547,0.0007001291530363901,0.11148437944836395,0.2662897500536687,0.09233633189577718,0.06363289958820012,0.15903793342929406,0.012240426874329588,0.009106007316643292,0.025827700156959236
7.0,3.764705882,3.764705882,G,10.0,B+,A,0.04093644474833103,0.0036767030098251987,0.014565883814034517,0.10774867201777913,0.08081880409879458,0.06209461133574034,0.06140365491317964,0.15511815912398266,0.04145797561341273,0.08113028525533166,0.35104880606958844
1.0,2.206666667,2.206666667,S,40.0,F,F,0.5169884729627193,0.16450764545552293,0.00013382708504224323,0.008702779637155707,0.2085073412272407,0.016959448921529757,0.025870501697850153,0.04688390942736614,0.00020191396635476318,0.009803112631664643,0.0014410469875536576
4.0,3.3125,3.3125,G,30.0,C,C,0.17022564630612297,0.15415627061692588,0.0007188526053473447,0.11599971204299808,0.23554029985283095,0.09563015403756867,0.010753173325492905,0.16547927676501362,0.015528534407847456,0.009328303721236685,0.026639776318615402
7.0,2.894444444,2.894444444,G,10.0,A-,C,0.1345886108511997,0.1054695875872576,0.00019643249482616265,0.10319380307276246,0.24204421676614793,0.08546970703216215,0.14872593937518988,0.14721101973755055,0.0007648334556281955,0.008428835774684054,0.023907013852591533
4.0,2.084375,2.33125,G,20.0,F,F,0.301652566671061,0.16628867629966698,0.00024052038375592405,0.12030767987857548,0.24518362689072062,0.08015187917819816,0.029432081459889292,0.03090910791413026,0.00031590258123607865,0.009598622242996433,0.015919336499769853
7.0,3.19375,3.19375,G,10.0,C-,C,0.1411127959331524,0.11058222754679513,0.0002279819113274585,0.108196124341251,0.2584354781375625,0.08961285245918943,0.06195199307052598,0.15434707629387104,0.04163013984678352,0.008837423724820648,0.02506590673472075
0.0,2.566666667,2.566666667,S,30.0,B,F,0.4084758011125526,0.16299214233048157,0.00013259422218632488,0.06464334062715928,0.20658649720598585,0.023424231252276332,0.025354259324441936,0.0958548328548466,0.00020005386285530075,0.009712802860424028,0.002623444346790277
