student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3966.0,0.0,0.0,2.311363636,1.176470588,E,F,F,0.9197655969619913,0.03516750681528139,3.0407650456174835e-05,0.012840788647401643,0.02728330447261012,0.0003809174384833969,0.0008767847611253468,0.003427762411208366,2.2551833761547475e-05,5.528952028711425e-05,0.00014908948739354453
4045.0,4.0,0.0,2.688888889,1.933333333,S,C,C,0.06715767082526594,0.163278248744991,0.00014765157603623157,0.1079923227199808,0.5184274510982347,0.022864042653791404,0.020249738601626432,0.09418651564521559,0.0002304373171502551,0.0038126668565466393,0.0016532539611609127
4864.0,7.0,7.0,3.066666667,3.066666667,G,B,B,0.03672033866982089,0.03994195138390572,0.01852400075930936,0.03216840407430773,0.16075117598818647,0.12372976288563405,0.07666291815861354,0.3506713296238025,0.06358269564403853,0.05033599767357942,0.04691142513880166
5498.0,7.0,7.0,3.308510638,3.414285714,G,B,B,0.036253382935675774,0.039434027875918334,0.018815063853014347,0.0318452602352972,0.16830439877381467,0.12215634814174045,0.07568803092915877,0.3462120028828238,0.06528071251052212,0.049695897837928646,0.04631487402410602
5734.0,4.0,5.0,3.185714286,3.185714286,G,C,C,0.028242487077647448,0.11895392702554285,0.005539481636237476,0.09085345584638285,0.45439343946749605,0.09592373716020389,0.05863694098121851,0.07885485448014784,0.008044388453739698,0.03766349686057902,0.022893791010804083
5977.0,0.0,7.0,2.558139535,3.071428571,G,F,F,0.7769578530521456,0.07633256786528686,0.003119153758465853,0.04975061891500107,0.0683051330410254,0.0037909472923070833,0.006894686635692737,0.00867181197237793,0.0010057201959964375,0.0018103970805815166,0.0033611101911195764
6304.0,3.0,6.0,2.946666667,2.946666667,G,C-,C,0.03553047742096233,0.14965005761340724,0.00026153661001232005,0.12003284009584522,0.33998404835236506,0.12067691375531814,0.0773138529689488,0.0992033958955977,0.0003464474634901502,0.051245881558211206,0.005754548265841734
6464.0,4.0,7.0,3.071428571,3.071428571,G,C,C,0.02615949165112229,0.11079379722096142,0.020877958973331744,0.13196333678917704,0.40006435263212686,0.08814482154714484,0.05461450085069992,0.07344548410987654,0.02465739776981176,0.0358592583454333,0.03341960011031447
6977.0,4.0,3.0,3.042857143,3.042857143,G,C,C,0.028346668672316017,0.1193927272549822,0.0031275743098956306,0.09208112951449313,0.4311141538274833,0.12819670396035765,0.059135113280191616,0.07926577713813136,0.007142711300046327,0.0314006528907263,0.020796787851376345
7132.0,7.0,4.0,2.370212766,2.48,G,B,B,0.07244955393234616,0.053193573693713095,0.00022375965110669408,0.027642970518449807,0.20829547191648448,0.05048411510336347,0.13820564488988352,0.42934245945264304,0.000861434640852831,0.014291654182334796,0.005009362018822079
7141.0,0.0,3.0,2.371875,1.98125,S,F,F,0.8671633719933326,0.05730715034479969,4.982651107125024e-05,0.021316722529969415,0.044325420327017875,0.0006241788975116148,0.003203954680405136,0.005590650927732785,3.6953883734470955e-05,0.00013118251433345403,0.00025058739009152736
7158.0,1.0,4.0,3.121212121,2.647058824,G,D,C,0.03786635788723876,0.282372203751671,0.0020764065599864876,0.12313781251534575,0.35295888714164875,0.028172603962111548,0.06362977985338356,0.0965818754067652,0.0023349811674247423,0.0025000642718200692,0.008369027482604012
7244.0,10.0,8.0,3.904761905,3.813333333,G,A,A,0.014547131176730075,0.00605499522302564,0.009254374983737176,0.01267821339223453,0.01607352889550978,0.06008380631493301,0.037909047035671495,0.1313592973692652,0.031042363875946367,0.02444341817484738,0.6565538235580994
7699.0,7.0,4.0,3.375,3.125,G,B,B,0.038642188305477436,0.04179978149725786,0.004790681221787456,0.022487906893461643,0.1768788905962947,0.17351484795692357,0.08022875991140062,0.36698219410316923,0.02008507559274578,0.04372547692271083,0.030864196998771003
7845.0,10.0,10.0,4.0,4.0,G,A,A,0.01289315933937386,0.003133509464193119,0.008398757113768083,0.011418282055933962,0.009925307369734548,0.0545287279364191,0.03446339287433605,0.11266452034045402,0.028172326590336312,0.022183489716115216,0.7022185271993358
7970.0,0.0,3.0,2.00625,2.00625,G,F,F,0.8627263539420958,0.05413446067449497,8.853109302701533e-05,0.021412253828785813,0.046942794097614045,0.001385959267448644,0.005638207758656522,0.006900474705019847,5.5728289231917475e-05,0.0001892856804074393,0.0005259506632177106
8086.0,6.0,3.0,2.1875,2.1875,S,B-,D,0.09747723003544959,0.22255540081988942,0.00014760122487298517,0.14314252648769413,0.19684477551033722,0.023018302054835172,0.15454464488433828,0.15514229288816275,0.00048313154237344003,0.0043438546152216005,0.0023002399368254067
8442.0,4.0,10.0,3.8,3.8,G,C,C-,0.03515347498781949,0.03477632874093739,0.035379077433989554,0.16572482460842192,0.09656655909787698,0.14518649496176525,0.09176115793035525,0.1447604379392848,0.042235802306583616,0.05906506973092319,0.14939077226204261
8771.0,10.0,7.0,3.625,3.625,G,A,A,0.0230646745235407,0.021030732323551186,0.012185342901170758,0.020059258188653332,0.086211693650328,0.0791130448076277,0.0492864780189468,0.2282832472227386,0.04087384063818971,0.032184932279126666,0.4077067554461265
8825.0,5.0,7.0,3.325,3.453333333,G,C+,C-,0.03585812059833543,0.14903072490466193,0.021189472020867933,0.17305881756892252,0.1632895338164855,0.1179904800484414,0.07310686050380717,0.12068589743913892,0.05305355313108221,0.04800113077653402,0.04473540919172323
9008.0,3.0,6.0,3.5133333330000003,3.5133333330000003,G,C-,C,0.03479596095341691,0.1319958477671535,0.006750680954465605,0.08201822375120593,0.3513055492125412,0.1168998170024122,0.07145934753185881,0.11796615841338969,0.009803491460804236,0.04691939255008657,0.03008553040266555
9039.0,1.0,1.0,2.16875,2.16875,S,D,C,0.10681124300920117,0.30274786033465245,0.00025853419374178194,0.10941560157397694,0.3228165221053687,0.003281760083329544,0.036375576331041805,0.11635922718886689,0.00019174188309430528,0.00047433353678367953,0.001267599759942595
9043.0,6.0,9.0,3.1434782610000003,3.4,G,B-,C-,0.039569136861011114,0.10672485044799462,0.023942810213282182,0.18963328109663583,0.12814847987834177,0.1333220416248094,0.08323251615966268,0.1298948420498178,0.05994727723780978,0.05423834832097986,0.051346416109655124
9548.0,0.0,4.0,2.816666667,2.26,S,F,F,0.8547999990061567,0.06408365827160727,5.522165458152651e-05,0.023347284528658297,0.04605808526777515,0.0011328165105619862,0.0022661154999568116,0.007701162506799387,4.0955197527532576e-05,0.00022503946900126118,0.00028966208737401915
9959.0,4.0,7.0,3.428571429,3.428571429,G,C,C,0.026184168390311013,0.10927137799744878,0.02099512732795548,0.1263702933963342,0.3967281380183422,0.08615851992492429,0.05338378905467581,0.08812675645440579,0.025064137098531575,0.035051187017215074,0.03266650531985562
43.0,4.0,1.0,2.7125,2.7125,S,C,C,0.06742714761968177,0.14221171031032126,0.00012940846245858127,0.05896474260740382,0.4554198453976645,0.033886281316287084,0.07016864075853796,0.15227133672260024,0.00042121885951519025,0.015437667334335851,0.0036620006111936563
153.0,7.0,7.0,3.5,3.266666667,G,B,B,0.03724894906054965,0.11431850253778653,0.018509759999712175,0.09523376505683669,0.14291267574110508,0.120400956143569,0.07475612072270428,0.27228486307142286,0.0833120180370375,0.014330473721458523,0.026691915907817693
515.0,7.0,4.0,2.733333333,2.733333333,S,B,B,0.06323759296790869,0.19533783021117943,0.0001437092778675545,0.07508486037551905,0.1980175208030527,0.042169713251773516,0.11344397542025358,0.2805317680230843,0.0007378915509352284,0.02152339289478226,0.009771745223643533
1103.0,10.0,10.0,4.0,4.0,G,A,A,0.006658915134797686,0.003546154601151474,0.0050620653636777625,0.02575515775309865,0.03161427783044374,0.032927358855950765,0.006310531150613166,0.07446470264493028,0.022784243603911798,0.11091109133887463,0.67996550172255
1930.0,3.0,7.0,3.1,3.1,G,C-,C,0.02809339897295864,0.08656397681055385,0.01798229221644333,0.19393897850286904,0.2986359738155018,0.0931612686351647,0.05643444980465362,0.14958880024862464,0.044779240490993195,0.010168522487714384,0.020653098014523124
2125.0,0.0,1.0,2.856818182,2.353846154,S,F,F,0.8827899213009388,0.05469403512671315,5.58472389902012e-05,0.022787129183064646,0.030408823329152842,0.0008437863292951184,0.0024861065160314347,0.004072181552906101,4.4554725210493275e-05,0.0015828056996159134,0.0002348089980812868
2455.0,3.0,10.0,3.242222222,3.6,G,C-,C,0.02583664552321907,0.04073514925713585,0.018679162354740445,0.20146950960093685,0.29512173388358703,0.09677866332295916,0.07836216075833277,0.15539724123810966,0.04651799082199123,0.017438594641170094,0.023663148597817717
2545.0,4.0,7.0,3.25,3.058823529,G,C,C,0.02978327586412075,0.09281275160215041,0.019278960773321245,0.07900723459096337,0.3732541461147815,0.09988628068347442,0.06050827104427516,0.16038713413460687,0.0520354111368013,0.010902555388352397,0.022143978667152654
2828.0,7.0,10.0,3.8,3.8,G,B,B,0.025598041491786964,0.03676255098370299,0.02019056507506339,0.10388160250339595,0.12798045390749602,0.13133413616137565,0.024557192831148742,0.2970100772178447,0.09087728429422194,0.019566579840385304,0.12224151569357844
2971.0,6.0,5.0,2.204545455,2.878571429,G,B-,B,0.061593480201451535,0.1533602277316688,0.0002447322482882284,0.12479054798541951,0.19256317166996176,0.08116992876401026,0.11404900500271246,0.22558772528470747,0.001042810675018474,0.017875123026187382,0.027723247410574033
2976.0,0.0,4.0,2.473333333,2.473333333,G,F,F,0.7808491993999895,0.07750902452346625,0.0001712873612769739,0.06645749090728162,0.054296188838269165,0.0048917321269409605,0.0037887480016149016,0.007165661317123479,0.00011340283695960497,0.002517063739275093,0.0022402009478022953
3283.0,1.0,4.0,3.083333333,3.083333333,G,D,C,0.02886956810760635,0.24090647017620342,0.008270007017052213,0.20008348532928774,0.31777466409125843,0.076063240623496,0.05852682206130327,0.028270381156608685,0.010388766301923764,0.010490688543876367,0.020355906591383616
3680.0,5.0,7.0,3.428358209,3.094117647,G,C+,B,0.039437687763728795,0.12002893177004724,0.020333665470587656,0.10461786215490476,0.1556583560387005,0.1322649653264168,0.0801223583145844,0.21237750159443872,0.09152137599142439,0.014315225010931206,0.02932207056423539
3895.0,6.0,10.0,3.75625,3.75625,G,B-,B,0.028043331380502537,0.039594472429802144,0.02211929796821645,0.11380504263480704,0.14020597162898413,0.14388001922440785,0.02690305414809806,0.23102776261898383,0.09955846814455246,0.020943766769100036,0.13391881305254552
3912.0,4.0,7.0,3.428571429,3.428571429,G,C,C,0.029794376466042823,0.09067943337344461,0.01928614628474693,0.0790366815820922,0.3727593802123899,0.09992350955797441,0.06053082323876579,0.16044691243896714,0.055028759584950154,0.010361745253804518,0.022152232006821416
5091.0,9.0,10.0,3.9,3.9,G,A-,A,0.0069309453426699245,0.003544377464291636,0.005466812881672365,0.027814462686402083,0.03365163370838438,0.0355601314129177,0.006649124361201897,0.08041867625222568,0.02460600317940801,0.041024335047543985,0.7343334976632825
5370.0,1.0,0.0,1.733333333,1.733333333,S,D,C,0.10973330420058745,0.3257132990536936,0.0003241376416626755,0.02424337272489005,0.4086334209131844,0.004039562172017363,0.09938208532047105,0.02157040296052133,0.0002585958377851374,0.004861567939186464,0.0012402512360002713
5435.0,4.0,4.0,2.744680851,2.066666667,S,C,C,0.06702564246138219,0.13596402441723665,0.00012948586536590004,0.010024900314094216,0.5368239992034447,0.008296235575017533,0.11180763618168721,0.12084275414775474,0.00042147080257768087,0.005580784501316205,0.00308306653012304
5756.0,4.0,4.0,3.034375,2.994117647,G,C,C,0.03250027512065667,0.09465698959008777,0.0019355284636217184,0.08558335416791599,0.4145603039719428,0.10820025508432898,0.06588729737279692,0.1655952667006806,0.002546920979001006,0.004546689157062531,0.023987119391905214
5822.0,4.0,4.0,3.176470588,3.176470588,G,C,C,0.032009964873472734,0.09322896192597412,0.0031835623709142646,0.08429221446583302,0.408306105681051,0.10656790909283174,0.0648932991084375,0.16309703996730465,0.01631760474340847,0.004478096252042756,0.02362524151872991
6144.0,5.0,4.0,3.094117647,3.094117647,G,C+,B,0.04422343162072798,0.12880066064119608,0.0035035277254881645,0.11645407913829707,0.17765684082621513,0.14722911003992967,0.08965346844674904,0.22532704497012884,0.02832561353439928,0.006186722921316541,0.032639500135552245
6319.0,1.0,4.0,2.747826087,2.294117647,G,D,C,0.04513486098115389,0.31919436738038537,0.0006829576256163648,0.0522712928142586,0.40671514714782614,0.030453136467043316,0.09948915619740238,0.02888728834752432,0.00045216022764724,0.005589820655021471,0.011129812156121133
7056.0,0.0,7.0,2.666666667,2.666666667,G,F,F,0.768732902632866,0.07916528686095828,0.001192639959712428,0.07021345187136943,0.056458509293447666,0.007581390500456939,0.003976430867534522,0.008146282525407196,0.000439550903601495,0.0010443159497233398,0.0030492386349224754
8014.0,1.0,4.0,2.032258065,1.866666667,S,D,C,0.07623010244107806,0.33012553724350696,0.00033435097062091526,0.022494545707107898,0.41606166039978887,0.0034730224167043144,0.12302933652791666,0.02059414323428968,0.00026674399467609063,0.005014752223372179,0.0023758048409383645
8139.0,0.0,9.0,2.622222222,2.622222222,G,F,F,0.7803886204357801,0.04905071900100455,0.0013506769548069992,0.07831457782222978,0.061477872183315484,0.008124405746720527,0.006357052973853677,0.009225748294621564,0.0004977958948334117,0.0021089481745813162,0.003103582518252775
8248.0,0.0,9.0,2.52826087,3.7,G,F,F,0.7794823945735857,0.031165997943073783,0.008159871136498551,0.08246350470808378,0.0586228544917291,0.011435270759825027,0.0035150342614633377,0.010974849399880318,0.003395047600739946,0.0022373586649850003,0.008547816460135638
8553.0,7.0,6.0,2.641935484,1.766666667,S,B,B,0.10654825029285059,0.19460604384957736,0.0009562909498471964,0.014169155415665002,0.2339909851782336,0.010301243421164197,0.1729923331129176,0.2533282406494107,0.0008337663173061067,0.008009013045798844,0.004264677767228959
8697.0,0.0,6.0,1.9640625,3.128571429,G,F,F,0.7896009754090599,0.0702151357360012,0.006111344601224687,0.059377444760260356,0.05056357987988064,0.005840279630924375,0.0041880741647544,0.008219625715559184,0.0007756123044604229,0.00093080529409075,0.004177122503784025
9170.0,10.0,10.0,3.903225806,3.8,G,A,A,0.006962885945665207,0.0035593297505680235,0.005504449634625777,0.02758230273611434,0.029363011793202005,0.035804948257749866,0.00692886799693282,0.08097232568498615,0.024775405367278572,0.03915739177298265,0.7393890810598946
9352.0,0.0,4.0,1.933333333,2.071428571,G,F,F,0.884808709962648,0.05399300109932144,0.00012045960364603345,0.008105766826062627,0.040459402229983295,0.0012168544621756125,0.00432570829071245,0.004859833071573623,7.97517148413573e-05,0.0006829999663364413,0.00134751277269894
9358.0,4.0,4.0,2.90625,2.5625,G,C,C,0.037445518532354005,0.11084793345754825,0.0002349497981157249,0.09733413049684654,0.40882307268494283,0.08472595284584847,0.07874364779995502,0.16393093126138567,0.0006346389820407009,0.004977181450965553,0.012302042689997336
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.006962885945665207,0.0035593297505680235,0.005504449634625777,0.02758230273611434,0.029363011793202005,0.035804948257749866,0.00692886799693282,0.08097232568498615,0.024775405367278572,0.03915739177298265,0.7393890810598946
10401.0,3.0,1.0,3.007692308,3.007692308,S,C-,C,0.06592146786220164,0.13125672019924567,0.001251628069693555,0.1553937991288248,0.34266691089245077,0.042824718483904914,0.07203535758474534,0.17728832640567938,0.001754294604985067,0.005095968507855051,0.004510808260413729
10518.0,0.0,0.0,2.307692308,2.307692308,S,F,F,0.9213223814554895,0.045179057342161516,4.688096735913978e-05,0.0047537088978346605,0.02188684602758319,0.00035667081312995504,0.0025313979217737263,0.0032350156878170953,3.740146614329619e-05,0.0004860031050678841,0.000164636315639884
348.0,6.0,5.0,2.8,2.8,G,B-,B,0.06190574813703776,0.1783676793286508,0.0003155893347487012,0.19009676593083102,0.16814086712976034,0.1011854531596379,0.049251268355711725,0.19020948311721375,0.0007944911984496946,0.04903423059214675,0.010698423715811558
619.0,10.0,10.0,3.8,3.8,G,A,A,0.01749154725482062,0.008123380898025246,0.009051654777714711,0.05258776405351201,0.0379658112597726,0.060065986326869325,0.02599347133913904,0.11819889842727588,0.029021956675655228,0.12122654310972439,0.5202729858774909
1196.0,4.0,7.0,3.235294118,3.235294118,G,C,C,0.03011939482109801,0.10356635907458511,0.02146964786255694,0.09122099646678115,0.3740050101075069,0.10343002429353731,0.02830080940996293,0.1101627121649129,0.03734214453454198,0.028134098960162342,0.0722488023043544
1516.0,4.0,5.0,2.666666667,2.670588235,G,C,C,0.05376947136703901,0.13148026596475493,0.000311824768274073,0.05777333126794779,0.4634996283213134,0.0742061731949413,0.05545330340627209,0.12175089987904873,0.0004464557588500735,0.035993648275741204,0.00531499779581718
1579.0,0.0,1.0,2.666666667,2.666666667,S,F,F,0.8728549055937712,0.06544393760843999,8.934402240046831e-05,0.005642394075819277,0.0434181911285867,0.0012295360823720096,0.0019158860443623154,0.007045343512163463,3.701998931389317e-05,0.00194434441357366,0.0003790975291969437
1614.0,4.0,4.0,3.466666667,3.466666667,G,C,C,0.03296706836509007,0.10760916433288652,0.005494529385601657,0.09571709311340859,0.4125652205055668,0.12493546789762384,0.027808037238192362,0.11386954613526039,0.01021388666545131,0.029339215907466153,0.039480770453452406
1954.0,7.0,7.0,3.69375,3.69375,G,B,B,0.03495313353286176,0.07872052645608645,0.018087805128367586,0.10779525419516585,0.0876437636515943,0.1200290866371183,0.031663866994049196,0.24977050633990908,0.057994202130376905,0.09634311890165138,0.11699873603281923
2097.0,3.0,7.0,3.08,3.08,G,C-,C,0.03060248679265867,0.10484415989576247,0.02181400453294298,0.17386723382312705,0.30790332520809827,0.10685804844453496,0.029356519653208766,0.11090811797089298,0.021589768611023494,0.02364393986910913,0.06861239519864111
2307.0,0.0,1.0,2.74,2.0,S,F,F,0.8751715409418687,0.06359694995795513,8.682251602342819e-05,0.005735684386033218,0.04330244914783882,0.0011484352006207804,0.002119677449894092,0.006963927674825695,3.59751948595475e-05,0.0014742272884447907,0.000364310241635769
2492.0,1.0,0.0,1.873076923,1.5769230769999998,S,D,D,0.07462827348827447,0.29987957071586685,0.00039642783673711626,0.09498148660693209,0.28061074545913833,0.0053650185388727555,0.121396890655026,0.09919963463391256,0.00016426160358378383,0.021693155185318252,0.0016845352763377576
2797.0,4.0,7.0,2.933333333,2.933333333,S,C,C,0.04073313240617087,0.12053915370012987,0.000511157871293455,0.11310386741467544,0.45454578040672483,0.05660852059631706,0.0514852446471381,0.1240944074240353,0.0021235986757633793,0.023625898381702645,0.012629238476048956
3052.0,1.0,7.0,2.661016949,2.25,S,D,C,0.06727066818119587,0.30708183849759985,0.0016754222977264875,0.07254564476644666,0.3266396912283108,0.0048542404295291615,0.09219402534073408,0.10157244632299799,0.0006681659502942534,0.022149162142783285,0.003348694842381632
3092.0,1.0,4.0,2.75,2.666666667,G,D,C,0.04044192995199396,0.2973196618658564,0.0007262595400598011,0.10928685577154768,0.3592353192981397,0.011824382651664871,0.04663251926117819,0.1086829071523053,0.0002424743334097116,0.02272279529778098,0.0028848948760632873
3218.0,4.0,6.0,2.7,2.7,G,C,C,0.04088780478171162,0.11752102919409817,0.00035332455588273076,0.11056615385211045,0.45902446853119805,0.0654756909581741,0.05233319047142349,0.12307178365153129,0.0008146934987458764,0.02369713274303522,0.0062547277620890965
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.017599787280113615,0.008195352111457143,0.009107667623680257,0.054620589913399846,0.042488548090787115,0.06043768265450425,0.0433323424559403,0.11846635637726863,0.029201548410958098,0.09078088963364565,0.5257692354482449
3366.0,0.0,7.0,2.21625,3.333333333,G,F,F,0.8213058178351615,0.07991479951773044,0.00472655649047119,0.011533944708592246,0.05501947232240428,0.0022203541392174357,0.007183791759962996,0.009051969727625406,0.0018030888202982516,0.001924573505607636,0.0053156311729288435
3564.0,6.0,6.0,3.04375,3.04375,G,B-,C+,0.04535350617224078,0.1506254644124584,0.003299828793139899,0.13907125227379513,0.1647386861335181,0.1731484054488306,0.06882790213530343,0.16017318205281897,0.010705346543410765,0.03021014064643745,0.05384628538804644
3675.0,7.0,8.0,2.865517241,3.415384615,G,B,B,0.04232375456660611,0.03658883455547619,0.004806228899555281,0.16046899952124183,0.15086926045697738,0.059230514546903965,0.11030744864235947,0.3342909445492974,0.017415401572015553,0.04336214488660911,0.04033646780295768
4779.0,4.0,4.0,3.176470588,3.176470588,G,C,C,0.031003377456386965,0.09929087520884529,0.005167246495821453,0.09125269826525655,0.4455198436933846,0.1174936583994846,0.04332790686157395,0.1075742160374826,0.005843067010264781,0.016236542355421223,0.037290568216078006
5108.0,0.0,0.0,1.75,1.75,S,F,F,0.8929819060227071,0.053839850505784395,7.33682033074641e-05,0.004028107704180551,0.036340921559754755,0.0009704697714802169,0.004889419390326114,0.005593793076079328,3.0400356167617782e-05,0.00094256902407682,0.0003091943861358756
6449.0,3.0,5.0,2.588596491,2.764705882,G,C-,C,0.04571977702504347,0.11002058318279206,0.0002659454570445317,0.1860010398974424,0.36949790763996765,0.06328809207518998,0.0894919164466388,0.11249283092174087,0.00038076795982154815,0.017991118066571436,0.004850021327747001
6676.0,7.0,7.0,3.0,3.117647059,G,B,B,0.03512200797610566,0.112646299925718,0.00412018393413636,0.13435290916739606,0.13421249272937644,0.12207789211348408,0.05503050246437528,0.2966480804822471,0.018628077791975877,0.019305563125071694,0.06785599029011337
6730.0,0.0,0.0,1.285714286,1.285714286,S,F,F,0.8928808440651441,0.053833757257253485,7.335989996537043e-05,0.00403200406677782,0.03641397646977329,0.0009703599399436532,0.0049205196353221585,0.0055931600065012585,3.0396915650532093e-05,0.0009424623501676742,0.0003091593935008409
7282.0,3.0,4.0,2.47,2.813333333,G,C-,C,0.0502949357396965,0.11002495808973323,0.00021301875060857645,0.18381651139362137,0.3721519331059268,0.05525038003564173,0.0909393572757967,0.11224302527980945,0.0003717927076951989,0.017945399621062043,0.006748688000408404
7389.0,4.0,1.0,2.066666667,2.066666667,S,C,C,0.08187930027735993,0.12277939239009458,0.00012760964107299844,0.057370754947267184,0.43250710631437705,0.03214714057285531,0.1399885665552719,0.11205936743842193,0.00027641684978516225,0.01795086726498223,0.0029134777485116926
7871.0,8.0,10.0,3.5875,4.0,G,B+,A,0.025885436639469454,0.012193125899276546,0.013395386515410241,0.080372097435852,0.06339076409299343,0.08889060873805246,0.06402267574830801,0.18145221260434846,0.042949089050659035,0.1016904959871042,0.32575810728852606
7923.0,10.0,10.0,4.0,4.0,G,A,A,0.017812946311219966,0.007979719705223322,0.009217974729976703,0.055307695847865546,0.04527463972935246,0.061169670926402527,0.04473826618441697,0.12415914075428107,0.0295552216495613,0.07264765829425963,0.5321370658674404
7987.0,0.0,1.0,2.352272727,2.0333333330000003,S,F,F,0.8978142374255916,0.0501955410859166,7.075940481039021e-05,0.0038866747682926714,0.03669358854979543,0.0009359621787198583,0.0036271898540885775,0.0055394736549583485,2.9319391936447627e-05,0.0009090535154157297,0.00029820017047443176
8964.0,7.0,10.0,3.8,3.8,G,B,B,0.03366243441709547,0.018564768724516213,0.017419884638109177,0.10332910605669654,0.08547773053215624,0.11559682491033743,0.08454519118035521,0.23509533604883126,0.05585267552479018,0.1372876216073089,0.11316842635980356
8966.0,0.0,7.0,2.166666667,2.166666667,E,F,F,0.8814032246575533,0.060507389420441114,0.0003426765971064803,0.0032591002064510884,0.03895366332922299,0.000960192058787586,0.006236513658677858,0.006405707430356931,0.00013666061379243415,0.001118541837984008,0.0006763301896258974
9376.0,1.0,4.0,3.246666667,3.246666667,G,D,C,0.029597193416319664,0.24848748539826876,0.016813266077473063,0.15756901869716672,0.3340905835702174,0.020537877324096038,0.042193725603708945,0.10671756884249747,0.005812047784940853,0.015500120436287158,0.022681112849023816
9866.0,5.0,8.0,3.214285714,3.2625,G,C+,C,0.042195991786007254,0.036885637152808404,0.022254715248939662,0.1304789470876096,0.15568705632856406,0.1449010672837127,0.11222370445125561,0.1520168484228005,0.06654720674604826,0.03515111780105103,0.10165770769120296
10643.0,5.0,4.0,3.125,3.125,G,C+,C+,0.04593053486271098,0.14556177871587184,0.005664007729321549,0.13371077142596569,0.17236082598202124,0.17618308940728986,0.06547851877604811,0.165610128880713,0.010651685418550303,0.02405393011631144,0.054794728685195956
134.0,5.0,6.0,3.4,3.4,G,C+,C,0.04831908147714233,0.144667484980581,0.015120414752817326,0.14452963031123317,0.15214560264649765,0.15187449845625103,0.07483562412529021,0.14079280986136875,0.04237788063434843,0.05252313094038441,0.03281384181408561
177.0,8.0,7.0,3.764705882,3.764705882,G,B+,A,0.008725333400640968,0.00282652128213966,0.007758966353395512,0.01914686652982522,0.06981727001226118,0.07374967472687148,0.03774056607642971,0.23070465113537875,0.024404989143596185,0.027947618840585685,0.4971775424988755
437.0,0.0,1.0,2.206666667,2.206666667,S,F,F,0.8820432562956074,0.06808998017466393,8.881920126159024e-05,0.004810226586673304,0.03208112047469678,0.0011467043777435427,0.0057600447367901235,0.004846058749046907,4.17775675030225e-05,0.0008056406625233158,0.0002863711734902204
