Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.311363636,1.176470588,E,60.0,F,F,0.8103208230757679,0.009803088647048071,7.370470607120991e-06,0.00020211998147210723,0.17722756150696076,7.507195589863705e-05,5.1680055878839126e-05,0.0022815827619904402,1.085231028398703e-05,1.0471732646533619e-05,9.377501445865918e-06
0.0,2.688888889,1.933333333,S,30.0,C,F,0.9766726555056497,0.0030958250804931104,1.2669668582009193e-05,0.0010733326500420258,0.008215773631864112,0.000129045387661879,3.698530104622906e-05,0.010710952159098553,1.8637752417058327e-05,1.800197923629683e-05,1.6120883908614957e-05
7.0,3.066666667,3.066666667,G,30.0,B,C-,0.016942317438538607,0.009587116945139132,9.677028947244669e-05,0.8845881677781783,0.07279500364101955,0.0004730068658676557,0.0007653265082171002,0.014349403886003092,0.00014224808417251757,0.00013744884049348674,0.00012318972289823495
7.0,3.308510638,3.414285714,G,10.0,B,B,0.0028873982753369843,0.0011118792232598395,2.429437244562201e-05,0.002627333915304127,0.1680831061608775,0.0003462159722750073,0.0003438388215325119,0.824378004309887,3.571166269526673e-05,3.450680308358943e-05,0.0001277104833026812
5.0,3.185714286,3.185714286,G,10.0,C,C-,0.0042176026602571805,0.0008970640178931177,3.849238619152737e-05,0.7225913225785285,0.18746605523625343,0.005053417152301356,0.0754716897257348,0.003950805080216339,5.663272246756841e-05,5.462741014056829e-05,0.00020229103001557112
7.0,2.558139535,3.071428571,G,30.0,F,C-,0.3066634357787529,0.016150286450406635,9.220731522413803e-05,0.5078674613545344,0.08517491811924964,0.00042259573085667314,0.00043239556678654264,0.08281278592931453,0.0001356468390400181,0.000130916763179104,0.0001173501526555928
6.0,2.946666667,2.946666667,G,10.0,C-,B-,0.003039773517085224,0.00016430144359246102,1.8833048813520186e-05,0.008558960571675456,0.22212008659252822,0.0004482861570375293,0.7540026778837684,0.011481862401404011,2.7692805279591157e-05,3.845626771713383e-05,9.906931109853771e-05
7.0,3.071428571,3.071428571,G,10.0,C,C-,0.009193719157056189,0.0008351700717802622,5.25122296512375e-05,0.9617745631359225,0.01870774474338517,0.00047831676399260795,0.0007432068146538973,0.007786679117403112,7.719067602502808e-05,7.458637477100245e-05,0.0002763109153590972
3.0,3.042857143,3.042857143,G,10.0,C,C+,0.02591648732546528,0.01835818690494307,0.00016057040751718237,0.20899103174492928,0.04448955528731685,0.6431016341227223,0.04268862563337075,0.0149851406412741,0.0002362510607171511,0.00022787218654084145,0.0008446446852033184
4.0,2.370212766,2.48,G,10.0,B,F,0.9386286240682133,0.0007358013043823274,2.5716409271579896e-05,0.0018779827686214042,0.05671663630339436,0.00017715237904006586,0.0001562040797327409,0.0014571514156531751,3.785726211446507e-05,5.166074945689146e-05,0.00013521326011971702
3.0,2.371875,1.98125,S,20.0,F,D,0.4297369667636517,0.4906736604856141,8.640713521276133e-05,0.004583668142836309,0.030659418507688094,0.01585055295901888,0.00025218159709900205,0.027797290272067898,0.00012720040079330122,0.00012273963375381914,0.0001099141022639168
4.0,3.121212121,2.647058824,G,20.0,D,C+,0.0005673907884974331,0.00935536376147296,1.493050019529481e-06,0.002691229799026372,0.00259789326186456,0.9847163617484692,4.89696254327192e-06,5.915157810138521e-05,2.196760225518914e-06,2.1221404896273564e-06,1.9001492900534316e-06
8.0,3.904761905,3.813333333,G,10.0,A,A,5.663184654374674e-05,4.090641670600813e-05,4.7265297318472245e-07,5.799578133937351e-05,0.0004140290360752199,5.1110068763138145e-06,5.9360339948841464e-05,0.00037562027604470886,6.954887891593697e-07,6.70492685424819e-07,0.9989885066620179
4.0,3.375,3.125,G,20.0,B,C,0.005405941942956427,0.08375439031521703,4.142289913539542e-05,0.00043162974632064244,0.8905457771675591,0.01496338702997747,0.0004333790809996234,0.004251588860381732,6.094430048748932e-05,5.882127217922865e-05,5.2717384785863407e-05
10.0,4.0,4.0,G,10.0,A,A,9.72245667280939e-06,6.953598811496978e-06,8.015931366191646e-08,9.99950040411361e-06,7.248857167253251e-05,8.801960650068911e-07,1.0270015838685372e-05,1.930014737949713e-05,1.1846813744837739e-07,8.757756245588947e-08,0.9998700993081426
3.0,2.00625,2.00625,G,30.0,F,F,0.7006711353836418,0.23727694247422892,4.003516678598809e-05,0.0010976593032784518,0.055531535017227115,0.002551837220778714,0.00011684373374207545,0.002547279863294369,5.893598078983927e-05,5.686916591420007e-05,5.0926690318257045e-05
3.0,2.1875,2.1875,S,30.0,B-,D,0.007843237377581509,0.9916455733437964,7.822764195113046e-07,2.1447968337488376e-05,0.00022385918921543038,7.966263015759737e-06,2.2830952138326886e-06,0.0002515925910507304,1.1515932549779838e-06,1.1112082467338396e-06,9.950938676661216e-07
10.0,3.8,3.8,G,10.0,C,B,0.00227552179238248,0.0016436589718277217,1.898479847300014e-05,0.0023322324061640313,0.016636082906823457,0.0002053651476662469,0.0023851552686433783,0.6527408773866464,2.7945405150568914e-05,2.6941037780547074e-05,0.3217072348784421
7.0,3.625,3.625,G,10.0,A,B,0.04551920797397198,0.03332675117967825,0.0003839237958912711,0.047095270909414816,0.3653817462245745,0.004163973971827203,0.007688707866933354,0.49104308755669435,0.0005653189068747515,0.000546255201367107,0.004285756412772735
7.0,3.325,3.453333333,G,20.0,C+,C,0.015762124696088228,0.020140132002283248,0.00013262144373083146,0.016356023093329793,0.9355899309513699,0.0018906511106406387,0.0006630125323027062,0.008913519256152077,0.00019494770960952435,0.000188370457138761,0.00016866674735434628
6.0,3.5133333330000003,3.5133333330000003,G,10.0,C-,B,0.0015922883241878078,0.0006638952281799945,1.4509975836304218e-05,0.00044167676732535967,0.017507799900495575,0.0018184396143050624,0.0025469683666851997,0.9752962227910238,2.1350028926775116e-05,2.0593975797864502e-05,7.625502723635015e-05
1.0,2.16875,2.16875,S,60.0,D,C,0.10137759432655948,0.00169949796791546,2.6908092673158814e-06,7.378990409776591e-05,0.8959687627526723,2.7407247842819554e-05,7.854794180217012e-06,0.0008311936865660424,3.961958284688996e-06,3.82301711140714e-06,3.4235355026618145e-06
9.0,3.1434782610000003,3.4,G,10.0,B-,F,0.3319849049826367,0.006086042724079,0.00014013628120498718,0.17920775063453206,0.29591150258071314,0.09383896680082167,0.02026860392157451,0.022853246099721423,0.000205994191328181,0.00019904424661433974,0.04930380753677401
4.0,2.816666667,2.26,S,20.0,F,D,0.00935732839222161,0.9742256017585997,7.178026401666e-06,0.0002700398543880365,0.013858825823629203,0.0001416047272159637,2.3498053572671484e-05,0.0020860261739906734,1.056081625017041e-05,1.0201166206917915e-05,9.135207523327803e-06
7.0,3.428571429,3.428571429,G,10.0,C,C,0.004848732365511842,0.0018671496836476244,4.0796903905866125e-05,0.004412013091147009,0.9788466653866728,0.0004356166675122216,0.0005998450185769628,0.00861680397829428,5.996966065118704e-05,5.794637143440729e-05,0.00021446087264584242
1.0,2.7125,2.7125,S,60.0,C,F,0.9862347326677257,0.002401296639995578,2.6669164862126922e-06,0.00020083608186287366,0.010309572883058086,9.210280525332541e-05,3.387183104923065e-05,0.0007080454432664389,3.89627590958647e-06,3.863827445808073e-06,9.114627946619419e-06
7.0,3.5,3.266666667,G,10.0,B,C-,0.031556628670574335,0.023496361390574327,0.00022994819035627374,0.6622195310748125,0.14965689484400418,0.076423203137593,0.0016165701194012525,0.052454288657837855,0.000340683433998273,0.00038359190696606624,0.00162229857388181
4.0,2.733333333,2.733333333,S,10.0,B,C,0.16666391792071517,0.06920101141939355,0.0002182724309449,0.053866695217530236,0.6861125146089397,0.005080387675099213,0.0028130743437132792,0.014047086347654732,0.0003235878739875438,0.0004500969877693912,0.0012233551742523428
10.0,4.0,4.0,G,10.0,A,A,2.4194160434739474e-05,1.936498002036796e-05,1.7035032422922043e-07,2.6862881176064907e-05,0.0011843365471129385,1.5801690828412365e-05,1.1577229978469595e-05,6.528063916563039e-05,8.200964626724438e-07,3.783040923232473e-07,0.9986512131204041
7.0,3.1,3.1,G,10.0,C-,C-,0.009632015203817457,0.0019195677346250113,2.507677053584405e-05,0.9113889677795864,0.07071379745640206,0.000519668474032843,0.0005879527361519108,0.004957040726996833,3.7157240961435e-05,4.181701516251386e-05,0.00017693886172764228
1.0,2.856818182,2.353846154,S,30.0,F,F,0.9779375529704801,0.005936461543936421,1.0452650036350196e-05,0.00026826268624798445,0.013964151394405029,0.0004690854853244344,0.00016960169843301595,0.001178293144354736,1.5270972577699757e-05,1.514379482847281e-05,3.572365937594337e-05
10.0,3.242222222,3.6,G,10.0,C-,C+,0.0020972967221412646,0.0015616003293992325,1.551643078760066e-05,0.009705365262010658,0.05746626395473574,0.5371196310828279,0.3472220404088811,0.041634734534892484,5.1299334002819297e-05,3.403143987063971e-05,0.003092220500450357
7.0,3.25,3.058823529,G,20.0,C,B,0.0117248450848734,0.005992884841033906,7.931455010440377e-05,0.006056977651858252,0.34100387158438605,0.0017720263679988928,0.0028006940849013198,0.6300523664509854,0.00011581465927210947,0.00013023777592724775,0.000270966948658782
10.0,3.8,3.8,G,10.0,B,A,0.0062748163590180235,0.00520254125934477,4.674375572725498e-05,0.006935057252877064,0.3181805374869638,0.004007961413823876,0.003060051455673507,0.32449037025323263,0.00021485419492901146,0.00010160392751123208,0.3314854626408988
5.0,2.204545455,2.878571429,G,10.0,B-,B-,0.04972458414218205,0.00102571937470771,1.2158829673529167e-05,0.1048312168882033,0.015941100947216104,0.00025615949728735566,0.8231193465541098,0.004978532371451354,1.807072763769782e-05,2.504333971180058e-05,6.806732781932622e-05
4.0,2.473333333,2.473333333,G,30.0,F,F,0.7703909212620823,0.09797406847833669,8.618737793031423e-05,0.004530537213251185,0.10319846403303976,0.0013272810235838213,0.00217211083263224,0.01977504603229844,0.0001259279027814034,0.00012487044801271304,0.00029458539605126946
4.0,3.083333333,3.083333333,G,30.0,D,C-,0.011917387172430766,0.019485918352737427,3.6370054276817584e-05,0.7219658586706088,0.22574137843032674,0.0007094174120078233,0.0005848109688946562,0.019324909004691977,5.311299001657511e-05,5.657059526295357e-05,0.00012426634874538345
7.0,3.428358209,3.094117647,G,20.0,C+,C,0.004808234918332021,0.0024576186675060886,3.252605783557839e-05,0.0027031962422032507,0.6320629440251011,0.00010762054132376311,0.00036074016759071156,0.35725508136516737,4.7494366427519874e-05,5.342296974681207e-05,0.00011112067876580434
10.0,3.75625,3.75625,G,10.0,B-,B+,1.6353894519332634e-05,1.3559251158884147e-05,1.218270634330737e-07,1.8087542911657994e-05,0.0008292658542409815,1.0445848045422086e-05,7.997742143740932e-06,0.0008457110111332447,0.99779927748412,2.648077359077714e-07,0.0004589147369276376
7.0,3.428571429,3.428571429,G,10.0,C,C,0.002185877401755283,0.0016275555263932126,1.6172573566452688e-05,0.00422228797322512,0.9800552283544046,0.0011722569692110844,0.00029650293709191776,0.010261571947942926,2.359859880163993e-05,2.6573679538925684e-05,0.00011237403806873544
10.0,3.9,3.9,G,10.0,A-,A,2.3874605806708904e-05,1.9109208839387335e-05,1.68100350123246e-07,2.650807828777286e-05,0.001168693920215571,1.559298329964534e-05,1.1424318806810083e-05,6.441841745628694e-05,8.092646910643582e-07,3.733074806891764e-07,0.998669027794766
0.0,1.733333333,1.733333333,S,30.0,D,F,0.9032236345627891,0.05798814290791675,6.989670872066181e-05,0.0037269312774094875,0.02277315988200777,0.002039839332929538,0.0029572208232005216,0.006772325215777928,0.00010388974500764865,0.00010264633247543433,0.0002423132117652691
4.0,2.744680851,2.066666667,S,10.0,C,F,0.9709679610616281,0.00027622293050926427,8.018210534074636e-06,0.0011689241321066529,0.024566185166853664,0.00015522481923148365,0.0002780481919057573,0.002506054470521832,1.1886960202320334e-05,1.653425672250305e-05,4.493979978433937e-05
4.0,3.034375,2.994117647,G,20.0,C,C,0.09809329438181555,0.13852525142824437,0.00025855445055004414,0.29920619519196523,0.30242191302086496,0.006296271685100729,0.004506071227489658,0.1490293002395502,0.00037757985859148915,0.0004021599490662553,0.000883408566761539
4.0,3.176470588,3.176470588,G,30.0,C,C,0.0018363080550614639,0.006205717562812882,1.5772193723749015e-05,0.0009558768073898304,0.9861770804024115,0.0002993599969344539,6.409413223735232e-05,0.004344348610798279,2.30304684283682e-05,2.452829987563326e-05,5.388347032611082e-05
4.0,3.094117647,3.094117647,G,10.0,C+,C-,0.012442499616929972,0.016165380643120654,3.239381387836872e-05,0.8836400329057524,0.08205792783736937,0.0007943475419920913,0.0005285045058923566,0.004058300320944782,4.7999192966970696e-05,5.112148825161388e-05,0.00018149213290119808
4.0,2.747826087,2.294117647,G,30.0,D,F,0.9183841922389869,0.0453048374230211,1.035802511501401e-05,0.0005449180949252656,0.033551900704386385,0.00015951303435728762,0.00016730654891366435,0.0018114295468497688,1.5134053396373734e-05,1.5006968162838238e-05,3.54033618853391e-05
7.0,2.666666667,2.666666667,G,30.0,F,C,0.13248002441632592,0.08666812593170074,4.2597507781712496e-05,0.002247512411851736,0.7376454947304725,0.0005860458482293274,0.0002657151350360109,0.0397003915915001,6.223898379879636e-05,0.00015625667493624856,0.00014559676836692787
4.0,2.032258065,1.866666667,S,20.0,D,F,0.7909699431732469,0.0458923221198693,4.4293649212203335e-05,0.0023617619436030286,0.15276379037887175,0.0008599538374765574,0.0018708397595273668,0.004952663211142135,6.583508732155478e-05,6.504259378781412e-05,0.0001535542459417761
9.0,2.622222222,2.622222222,G,30.0,F,A-,0.0007290478836835553,0.00010620072667029388,1.2027289948825233e-07,4.9604283437775966e-06,0.0002735526858389058,1.4393140014330276e-06,0.0002643738061212089,0.00011203569444376776,1.7572382299390492e-07,0.9981610611826218,0.0003470322815523695
9.0,2.52826087,3.7,G,10.0,F,B-,0.07379418671172513,0.00040605858735183757,3.0343807308784027e-06,0.3185755735744341,0.0005236997527386677,8.809794090001122e-05,0.602939457878441,0.0005716300973017907,9.944518295059824e-06,0.0004937472739811684,0.0025945692841000023
6.0,2.641935484,1.766666667,S,20.0,B,F,0.5751487827834901,0.3333064150516264,7.93686282558581e-05,0.0035159160361892183,0.06667249080554993,0.0015144105241271422,0.01166671469965508,0.007593665982573605,0.00011596506522078162,0.00011499127141884661,0.00027127915189277795
6.0,1.9640625,3.128571429,G,20.0,F,F,0.8406361036815843,0.12100774001635045,5.569457157331453e-06,0.003958026132979455,0.0024793222475271754,0.0001175702514605247,0.017916636797921975,0.01384326857451429,8.27806479727921e-06,8.17695597887012e-06,1.9307819728328893e-05
10.0,3.903225806,3.8,G,10.0,A,A,2.3753639249791872e-05,1.9694486848053847e-05,1.7695088544381995e-07,2.6253015026446807e-05,0.0012044887485684113,1.5172343556195648e-05,1.1583981778112813e-05,0.0012283749442243308,8.133415777680025e-07,3.846268802743902e-07,0.9974693039214053
4.0,1.933333333,2.071428571,G,20.0,F,F,0.6784227117049785,0.006644971358191025,6.801675413790692e-06,0.00036266910563344294,0.31271112177385685,0.00013206439171249123,0.0002877682874410806,0.0013882147043875344,1.0109550754206366e-05,9.98785647342566e-06,2.35795911576777e-05
4.0,2.90625,2.5625,G,30.0,C,D,0.12948971535710824,0.6348624918397217,4.739595113007351e-05,0.006367129622689391,0.1439149317882827,0.0011386618313555588,0.000770258186496211,0.06036695232133497,6.924996292340834e-05,0.02281121546168575,0.00016199767727205106
10.0,4.0,4.0,G,40.0,A,A-,0.00018142881304027985,3.169356027848662e-05,0.03085324976427639,4.481788135864572e-06,0.002693345378732118,3.837631978664852e-06,1.3351802297261189e-05,2.292818661645092e-05,3.223022568854665e-07,0.5751014718709677,0.3910938889014201
1.0,3.007692308,3.007692308,S,30.0,C-,F,0.687980766588117,0.00461582534425913,6.103970868956638e-05,0.04563758993665747,0.23946299671462823,0.0025522731036802053,0.001063703214907563,0.018233195940585645,8.913150485014862e-05,9.494050932796833e-05,0.00020853743429720062
0.0,2.307692308,2.307692308,S,30.0,F,F,0.9408059810792482,0.029811557391619652,2.8968771964668365e-05,0.0015446309887743102,0.023232286449431986,0.0008438624702397457,0.0007399609251084101,0.0028067980372364952,4.30572252639484e-05,4.2541891498410384e-05,0.00010035476961429583
5.0,2.8,2.8,G,10.0,B-,C-,0.005164774907236634,0.0009033448914455382,2.6212121051594566e-05,0.9720293292221741,0.010729243606300272,0.001108954363611655,0.00033998239077035283,0.00939430512401878,3.57828252697246e-05,4.131555165123514e-05,0.00022675499647008764
10.0,3.8,3.8,G,10.0,A,B,0.010840928012292502,0.003442952637744492,9.458990229932686e-05,0.0051915225147730676,0.47120270512590723,0.00377174398154443,0.0063411959890131,0.4946446950192004,0.00019972737624146178,0.00020358751518636525,0.004066351925797811
7.0,3.235294118,3.235294118,G,10.0,C,C-,0.002584950195256562,0.0006474685698302782,2.221537786700445e-05,0.7851966747468107,0.20649357302191718,0.0007215883541609357,0.0006051129392583574,0.0031856100141261254,2.9840029975105825e-05,4.250774799959276e-05,0.00047045900279815234
5.0,2.666666667,2.670588235,G,20.0,C,F,0.9864473668043062,0.005243490702775201,9.083193705163948e-06,0.0003500714193129201,0.0035908312733213803,0.00013387448141104346,0.00018395752573935513,0.003993503917402596,1.2276545883680216e-05,1.3496610561825949e-05,2.204752558066107e-05
1.0,2.666666667,2.666666667,S,40.0,F,F,0.9234673633003307,0.003612129372915582,2.1170900947534156e-05,0.0008159384885321862,0.027283296926250547,0.00031258100482872226,0.0002512102198270152,0.044124850430189225,2.8613893451759305e-05,3.145759240710843e-05,5.138787031933896e-05
4.0,3.466666667,3.466666667,G,10.0,C,C,0.0015652171476934465,0.0003564634301918162,1.1672001145895984e-05,0.0006608039491049189,0.9762609905472153,0.0031135205484747585,7.234456449759875e-05,0.017768321786174393,1.5933742131341713e-05,1.131870582005884e-05,0.00016341357755063316
7.0,3.69375,3.69375,G,10.0,B,C+,0.0012289351374906755,0.00038708224968053646,0.00019623741194562587,0.0007731753333762803,0.016158921852055416,0.9718943860226351,6.573717609374879e-05,0.003254672590681661,4.326222170833193e-05,2.0351948291243255e-05,0.00597723805604139
7.0,3.08,3.08,G,10.0,C-,C,0.06426487587919144,0.018920551876832368,0.00022481011190755962,0.09210708334600248,0.724190618335389,0.004277082484667116,0.004354508175128558,0.08595418260292172,0.00030196832654339335,0.00043016020892987624,0.0049741586524864895
1.0,2.74,2.0,S,30.0,F,C,0.05858723510694292,0.024493198261291142,6.95327286831959e-05,0.0019165687207746388,0.9062871763615205,0.0010252161811842091,0.001210818157019071,0.006044182524118906,9.397814929471816e-05,0.00010331786272538388,0.00016877594644539802
0.0,1.873076923,1.5769230769999998,S,30.0,D,D,0.024985474358854277,0.9707300686236775,5.679727033564566e-06,0.00015785533186428053,0.0027326682140108222,8.499860525866018e-05,0.0006792655699425322,0.0005962902149951663,7.739231843578298e-06,6.0611876186684e-06,1.3898934900963213e-05
7.0,2.933333333,2.933333333,S,30.0,C,C-,0.13237431355331003,0.007343374871349053,5.8387338874555006e-05,0.7277183962341319,0.052470848130056376,0.0024400407736944597,0.0017659023126973445,0.07538359760417117,7.764784102935038e-05,0.0002280430970513716,0.0001394482436345122
7.0,2.661016949,2.25,S,20.0,D,F,0.8055005099225007,0.026017774151406922,4.5072846742414647e-05,0.0027842519273697953,0.02582390729780368,0.0007669763403469548,0.0008841878309616817,0.1341208390746318,5.99412356523837e-05,0.0038888905323557874,0.00010764884022786643
4.0,2.75,2.666666667,G,20.0,D,D,0.23656558226948504,0.4709788913064103,0.00012293681987668236,0.004738054523221273,0.2568525774726937,0.0018102822678327816,0.0013057705630452783,0.026978673994578473,0.00016615736259723195,0.00018267037293739812,0.000298403047321928
6.0,2.7,2.7,G,10.0,C,C,0.01543259895844726,0.006481842962123907,0.00021841214472949103,0.017891505759295538,0.5671834815592959,0.2729857270157541,0.004796148929585504,0.11249312378837638,0.00029642934504745916,0.00034226313388988446,0.0018784664034546836
10.0,4.0,4.0,G,10.0,A,A,2.933480268834755e-05,8.792060799693396e-06,2.3856622165895076e-07,1.3376851973008329e-05,0.0008881784098002254,1.0106261849272216e-05,1.797227856583323e-05,7.016026187321085e-05,5.151435495346448e-07,6.254514818503647e-05,0.9988987802144939
7.0,2.21625,3.333333333,G,20.0,F,F,0.9078095111725336,0.0019315756921836405,1.4732981324472505e-05,0.08281507447044986,0.0019300923300455798,0.00022872329034485646,0.003703932540209235,0.0014804328856179935,1.959509987544553e-05,2.746967587225989e-05,3.885986154285682e-05
6.0,3.04375,3.04375,G,10.0,B-,C,0.07672532900003734,0.003916252942848332,0.0002656330247123301,0.21223914134948133,0.6203461353512715,0.00765905111803999,0.006385512002661228,0.06910501827508843,0.00036051760599656573,0.00025609757529591697,0.002741311754567253
8.0,2.865517241,3.415384615,G,20.0,B,B-,0.21617869692015287,0.004269595440149283,2.161919712998304e-05,0.047477298587864876,0.01268910061714419,0.0006163478185579857,0.6424718398664351,0.07282304456688767,2.875082191256837e-05,6.290086426351407e-05,0.0033608052995021307
4.0,3.176470588,3.176470588,G,10.0,C,C,0.002667827167462113,0.0006053325916172095,1.9924181838709147e-05,0.0021090677329082155,0.9903871274067564,0.0019590683040392877,0.00028894242514602335,0.0016372420451315028,2.719900140753314e-05,1.932110442064187e-05,0.00027894803927239344
0.0,1.75,1.75,S,60.0,F,D,0.020837059803739535,0.9768685334967704,5.715643099226079e-06,0.00015885353872012993,0.0007314684305723978,8.553609860465485e-05,0.000683560943059495,0.0006013975326830946,7.7881713009538e-06,6.099515871278493e-06,1.3986825578733125e-05
5.0,2.588596491,2.764705882,G,10.0,C-,F,0.4154484469604383,0.009141355996126626,0.0003062392474142006,0.01942747206985997,0.07337745449179132,0.01296807614821099,0.24589364401611954,0.2198873569015694,0.0004180548937411414,0.0004826943771269931,0.0026492048976015626
7.0,3.0,3.117647059,G,20.0,B,C-,0.006265273572634124,0.002043673146402044,1.1379897072106962e-05,0.9584846664871738,0.011305880365565362,0.00019618055753061514,0.0003441805525863601,0.021279689507992243,1.513383647581191e-05,2.392953293178752e-05,3.001254363593365e-05
0.0,1.285714286,1.285714286,S,30.0,F,F,0.8396794959460937,0.1266201917888944,1.8540487426906958e-05,0.0005150961368553874,0.0089169420108957,0.00027735808914249895,0.02193624148795703,0.0019457485696634848,2.5253809154085546e-05,1.977820001554388e-05,4.535347390131882e-05
4.0,2.47,2.813333333,G,30.0,C-,F,0.5393406734418146,0.013306784345354851,4.1108933967961624e-05,0.0021378329422541745,0.021430521163647336,0.0010609532983444892,0.0012634689449195662,0.42120220595550717,5.5567386403099206e-05,6.108977079767235e-05,9.979381698898068e-05
1.0,2.066666667,2.066666667,S,70.0,C,F,0.8779416942901495,0.10780228427814449,3.1354955183667837e-05,0.0008714409736344699,0.0056820327263255544,0.0004692351309860298,0.003749888221298896,0.003299155030761129,4.272445949908941e-05,3.346080982766469e-05,7.672912418942646e-05
10.0,3.5875,4.0,G,10.0,B+,D+,0.0004988653413586516,0.0001493381568352637,0.6599735671936678,0.00022721344442669147,0.011083205002741826,0.00024557245402850105,0.042030974434641995,0.00588083936629854,0.0002852633851363073,0.26979177803069654,0.009833383190168077
10.0,4.0,4.0,G,10.0,A,A,2.933480268834755e-05,8.792060799693396e-06,2.3856622165895076e-07,1.3376851973008329e-05,0.0008881784098002254,1.0106261849272216e-05,1.797227856583323e-05,7.016026187321085e-05,5.151435495346448e-07,6.254514818503647e-05,0.9988987802144939
1.0,2.352272727,2.0333333330000003,S,30.0,F,F,0.9610077845294499,0.010555879706036183,3.2747140295182234e-05,0.0009024735753338664,0.02180178242468766,0.0004830840779967512,0.0016500856606246751,0.0033557231233213767,4.4264660324129524e-05,8.667992144035033e-05,7.949518048988543e-05
10.0,3.8,3.8,G,10.0,B,B,0.010840928012292502,0.003442952637744492,9.458990229932686e-05,0.0051915225147730676,0.47120270512590723,0.00377174398154443,0.0063411959890131,0.4946446950192004,0.00019972737624146178,0.00020358751518636525,0.004066351925797811
7.0,2.166666667,2.166666667,E,30.0,F,D,0.07948885656630994,0.9103309587208326,3.2603421842532583e-06,0.00042065096189353906,0.0006344316696543624,5.7359173148889755e-05,0.005007874361160613,0.003838885350214078,4.442060741577441e-06,0.00020530326917517276,7.977524684770674e-06
4.0,3.246666667,3.246666667,G,10.0,D,C,0.004812440253975291,0.0010919473969196753,3.5940834502911636e-05,0.005728694524589211,0.9807072879267411,0.003539885380068053,0.0005212174817069414,0.002975480701570814,4.906373652610387e-05,3.485295516861002e-05,0.0005031888082311505
8.0,3.214285714,3.2625,G,10.0,C+,C-,0.0015631090094648686,0.0003915216458344923,1.3433549844133308e-05,0.5571461831431617,0.12486583493153716,0.000144377784068859,0.2916967641136326,0.0019263255914405855,1.804414637557854e-05,2.8908299326651944e-05,0.022205497785313416
4.0,3.125,3.125,G,10.0,C+,C,0.1384799115237176,0.038034826202397454,0.0002895051768042233,0.12672668673752988,0.3643365239197924,0.1187350672264748,0.004198432264637478,0.20446988348014114,0.0003952107933530263,0.00028074225564853517,0.00405321041950387
