student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
60.0,0.0,-1.0,8.0,2.807692308,2.807692308,S,F,F,0.845552231615468,0.09335258608650689,0.020277824144451104,0.017761226490643982,0.01116690815589516,0.0028058031982888814,0.002049034912934226,0.003397402051076306,0.0020636118860424906,0.0009363108304275128,0.0006370606282656208
488.0,1.0,-1.0,7.0,3.428571429,3.428571429,G,D,D,0.01792906620887724,0.36259477341384594,0.230958751143675,0.026344820082556283,0.173973061897551,0.00681858723694161,0.02168740287303072,0.05517403473119034,0.02846520920524779,0.040724140468844934,0.03533015273823913
540.0,0.0,-1.0,1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.9281773044822218,0.037356110394090244,0.008140332381130178,0.00888686629715207,0.004991747778714262,0.0024331272862553087,0.0041998961240404505,0.0045043694204460125,0.0008693262925710996,0.00028608532677192446,0.0001548342166065929
570.0,0.0,-1.0,1.0,1.7923076919999998,1.7923076919999998,S,F,F,0.9278899821797119,0.037555778350425645,0.008525998732388114,0.008878712846885066,0.005018428609962563,0.0023330285231315385,0.004222344517812217,0.004258480133023805,0.000873972831046201,0.0002876114719992573,0.00015566180361376472
882.0,7.0,9.0,-1.0,3.6875,3.6875,G,B,B,0.00984550540289097,0.014729549555815194,0.006078125612673339,0.005551986231832048,0.035629066848949315,0.019683413459980717,0.05959746578004067,0.40836180179417947,0.0826183997366213,0.21281811325471908,0.14508657232229794
1051.0,0.0,-1.0,4.0,2.0,2.0,S,F,F,0.9361647943818866,0.02921082558278072,0.0026108005342939194,0.007990565738810643,0.011424917888808964,0.002482964034738958,0.0069695262897557855,0.0017949408197644008,0.0008843297134902283,0.0002944124725172588,0.00017192254315290443
1315.0,0.0,4.0,-1.0,2.74375,2.74375,G,F,F,0.8934668842704896,0.08318070180316492,0.002028452738672895,0.011581326677545547,0.004358669646515002,0.0006481781119162055,0.0007772554204591863,0.0014839395084462975,0.002028234896844917,0.00025903137538913195,0.0001873255505562734
1904.0,4.0,-1.0,4.0,2.882352941,2.882352941,G,C,C,0.034753454985157674,0.04016348641320661,0.002517738929673997,0.12677269420195655,0.7415891957453853,0.010167406122674269,0.00812000073901977,0.026143511426755972,0.007177145180403786,0.0006431217233003211,0.0019522445324656216
2240.0,1.0,7.0,-1.0,3.117647059,3.117647059,S,D,D,0.07413120612276697,0.7021069559377203,0.00592700159847066,0.05714468320514538,0.08977733332169092,0.0239546943351246,0.004272631323892103,0.026946591287175015,0.005572744318842112,0.004150535780114452,0.00601562276905751
2358.0,0.0,-1.0,1.0,2.18,2.18,S,F,F,0.9582814962209449,0.024056373444713085,0.000528258544925902,0.007087331747600831,0.004560345749515705,0.002909673074297995,0.000607057859001537,0.0011791651995239209,0.0006381860633900646,2.7241174667389888e-05,0.00012487092141853936
2492.0,0.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.9585285102159178,0.020685952682804216,0.0005303060327967266,0.00802869540533034,0.006064044636725235,0.0012907816910834168,0.0015595938817371628,0.0013778514717022877,0.0017138794886927848,3.9340033425961495e-05,0.00018104445978412144
3052.0,7.0,4.0,-1.0,2.765957447,2.176470588,G,B,B+,0.04910100206854028,0.027287212620025203,0.0005941734411582697,0.037004347532916544,0.03305207327596607,0.02945855418088679,0.0260308274102816,0.3601490310979041,0.41749342333001305,0.007968407273395468,0.011860947768912588
3092.0,4.0,4.0,-1.0,2.833333333,2.833333333,S,C,C,0.10554506394033648,0.13304008850264237,0.0019875887430176463,0.16977577286570564,0.5010603013211191,0.045951249134541,0.005263276028868436,0.024717993685438984,0.009936531654374529,0.0012221222369174203,0.0015000118870381498
3297.0,1.0,-1.0,5.0,2.546808511,2.884615385,G,D,D,0.039463565412749244,0.7285102869909899,0.010310015479955682,0.08981836581637519,0.07888820096049143,0.010039216864322154,0.006132599534328546,0.026530609673682242,0.008257179730026388,0.0005573375087208306,0.0014926220283582058
3313.0,0.0,-1.0,0.0,1.352941176,1.352941176,E,F,F,0.9396951001423861,0.0312564811022673,0.004002226093634521,0.008647050810600031,0.0048947558097900586,0.002752091027794398,0.002580398321937235,0.005251692279222928,0.0007754078012284296,3.3090264135728294e-05,0.00011170634700329169
3680.0,7.0,-1.0,4.0,3.542,2.944444444,G,B,B,0.00844445753157593,0.011608436860966792,0.002276889763832864,0.016269739691319618,0.04485171103274761,0.01718115601184988,0.03165843498467562,0.7794464570027219,0.039388031424699654,0.014449404918193727,0.03442528077741659
4193.0,3.0,6.0,-1.0,2.575,3.006666667,G,C-,C-,0.10715207592187886,0.1453698096479696,0.0019381780168410345,0.5641306836858224,0.09735088443335686,0.01627068364662348,0.004984625095787504,0.04267056073628185,0.016608746714837117,0.0014838973998262553,0.00203985470077493
4368.0,1.0,-1.0,4.0,2.25,2.25,G,D,D,0.0905288886544876,0.5399787834779467,0.007790206399748209,0.09568727002474707,0.17759118652321318,0.01929998270513987,0.020873219520086302,0.02873313261434122,0.017484581246658398,0.0005688333390996034,0.0014639154945320846
5215.0,0.0,1.0,-1.0,2.108695652,1.8,S,F,F,0.9563615086936785,0.024531540930689627,0.0013508367535966118,0.005755086879537724,0.0056591801421226,0.002222203162163079,0.0011866303883743363,0.0023513027961363183,0.00048806298138864043,3.1692387708640394e-05,6.195488460390266e-05
5686.0,1.0,-1.0,0.0,1.575,1.575,E,D,D,0.061195680540558656,0.6073374045366577,0.04084950772327559,0.10039465095716911,0.07346543673382774,0.026187234388007238,0.025678978467119296,0.05822613423359403,0.005515071178993762,0.00033686778035901354,0.0008130334604377164
5756.0,4.0,-1.0,6.0,3.08,3.08,G,C,C,0.014478228100682623,0.020404814373504183,0.0021817960685490763,0.017397084178273712,0.8988370300289004,0.005746175541840682,0.005315368869729517,0.02939290820698948,0.004037659122334792,0.0006381170305317309,0.0015708184786637322
6308.0,4.0,1.0,-1.0,2.715625,2.74375,S,C,C,0.04540331810567114,0.08976877288911758,0.001685004610892968,0.15445024920227943,0.6348741444681251,0.035771762636082324,0.0037383095849802864,0.029681923998020422,0.003301026314877519,0.0004432706359608825,0.0008822175539923065
6325.0,0.0,-1.0,4.0,2.9375,2.9375,G,F,F,0.844415757612774,0.07916973957352956,0.0024051328050075436,0.02894469515759822,0.02923178867838767,0.0012824017807640214,0.001514850724318043,0.011220649993536435,0.0013304544068801034,0.00020028045269137302,0.0002842488145130632
6388.0,1.0,-1.0,2.0,2.773333333,2.773333333,S,D,D,0.028591636208906434,0.7005108287033607,0.010119310623345259,0.1810269839592596,0.041776608241260296,0.013351671440482382,0.002711269805518858,0.01885754331357844,0.002092636844397739,0.0003216341574200966,0.0006398767024704301
6597.0,5.0,-1.0,6.0,3.38,3.38,G,C+,C,0.027176803606268736,0.047510101156533376,0.008757217743196417,0.03190856678180966,0.37080048943899346,0.2504623755068853,0.0279335321492626,0.15694973953350114,0.03338862717997237,0.004895403811077002,0.040217143092499685
6927.0,3.0,6.0,-1.0,3.081818182,3.08125,G,C-,C-,0.07825053515050198,0.10052817378990513,0.002574604851468821,0.408904551377327,0.30060326804561166,0.008564998663160404,0.006762779355412728,0.07748902401692973,0.009817813357910586,0.0030348365693930977,0.003469414822378685
7132.0,4.0,-1.0,5.0,2.786666667,2.786666667,G,C,C,0.01494993356185635,0.030919972942797976,0.0018977823711195895,0.06306309261934395,0.8544734259295672,0.0038033630842361182,0.006722186013865293,0.020266186059007325,0.0028270087537277384,0.00034323665761498603,0.0007338120068634344
7244.0,8.0,9.0,-1.0,3.955555556,3.92,G,B+,B,0.0059165124418078035,0.010757894403430163,0.0014634193164177508,0.0051631347906557715,0.05580668117357565,0.019120485086230706,0.03603375236943634,0.6781866457662392,0.044313258472265304,0.026410455992935587,0.11682776018700596
7449.0,7.0,7.0,-1.0,2.214285714,2.214285714,E,B,B,0.04136285852309298,0.02170691844415204,0.0004049616534805804,0.02477943004104168,0.09610984414150363,0.07190245457812654,0.04508048493493818,0.5778353462709557,0.09209520864274211,0.005442294354686189,0.02328019841528046
7671.0,3.0,-1.0,7.0,3.44375,3.44375,G,C-,C,0.019054114015917622,0.03512903338654019,0.027349195141029146,0.12940998465536452,0.5208902513362988,0.010840580514738872,0.029522063352279325,0.13475301265217599,0.03903985836302585,0.008960120851916954,0.04505178573071265
7948.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,C,0.02201477829696411,0.009931531774891204,0.0009131996197845649,0.02564298437453594,0.9061170924229022,0.011828751879181296,0.01213855187702769,0.008909350256885511,0.0017460620639404545,0.0001527199918174446,0.0006049774420699009
7958.0,7.0,5.0,-1.0,3.164285714,3.06,G,B,B,0.01841529613557996,0.02532840890977147,0.0008128134950061464,0.0245606563844665,0.06308921359273109,0.013576046293409994,0.018659547385213242,0.6962488496305788,0.07000816993124132,0.03138306845082865,0.037917929791172804
8248.0,9.0,-1.0,0.0,2.615384615,1.916666667,S,A-,B,0.029521920344800858,0.02312504350741081,0.0054745602092041165,0.06889057227710949,0.059747762906722256,0.09967512372779515,0.04523205472841143,0.5890949037495115,0.0629018376710245,0.004365273525928631,0.011970947352081394
9170.0,10.0,-1.0,10.0,4.0,4.0,G,A,B,0.004899646258874475,0.01244033985461015,0.010788370153267425,0.006117940799445241,0.06001351851003861,0.032721987430531514,0.09638745281779655,0.37660404519449303,0.17613002746715997,0.11112692802905877,0.11276974348472427
9304.0,6.0,4.0,-1.0,2.475555556,2.626666667,G,B-,D,0.10441475896813245,0.2503665526030629,0.0017521525261798695,0.10053310885517934,0.15952356459724604,0.12859241665484186,0.19086608233154093,0.027259229653353558,0.026454380450928967,0.0073553549475695095,0.0028823984119646135
9789.0,4.0,-1.0,4.0,3.266666667,3.266666667,G,C,C,0.009737319469141551,0.035283669102794395,0.0019732137808345226,0.0107716770782194,0.886973139188116,0.00483134199547947,0.008683539484641714,0.02119903478750226,0.005709956224058116,0.0037773508902829876,0.011059757998929495
9866.0,8.0,-1.0,10.0,3.7125,3.7125,G,B+,B+,0.0040226197162712765,0.021554115520982825,0.0075707961692725164,0.004426710746775322,0.042009824722596296,0.02296282882127677,0.06843904596849701,0.2642838929499905,0.4076094846023536,0.0779839131465668,0.07913676763541719
9969.0,6.0,-1.0,6.0,3.23125,3.23125,G,B-,B-,0.030808806200081165,0.12380033888292119,0.006947836983325254,0.026412035637953454,0.28404384944661054,0.05926924361882363,0.31939306009613105,0.06730738711867167,0.026891905897609994,0.01146666971319331,0.04365886640467874
16.0,1.0,3.0,-1.0,2.803448276,2.7,G,D,D,0.03928853182721304,0.8708728301257738,0.005808959411982332,0.04553616610706291,0.020816560120110024,0.0022052566678029983,0.0015883549584189774,0.009599217498600274,0.0030534360851070686,0.0005843638568664267,0.0006463233410621842
192.0,9.0,-1.0,9.0,3.76,3.76,G,A-,B+,0.008657407032010837,0.014630351526909823,0.040656059309302287,0.007074849260376914,0.02631180394162965,0.023775094022852234,0.01910405541546576,0.27473703115839815,0.34992068917769,0.0023754264550708976,0.2327572327002933
347.0,3.0,1.0,-1.0,2.08,2.08,S,C-,F,0.32323446257135646,0.09943368430141898,0.01228450407071808,0.3052677021083861,0.1074364325789797,0.04710092299836224,0.020856615577365043,0.056131459705418926,0.02134114445659935,0.0037643039375974212,0.003148767693797598
528.0,7.0,0.0,-1.0,1.376744186,1.553846154,S,B,B,0.06407697041422722,0.025827513861944755,0.00801956773164288,0.00940802026497591,0.03458521087750029,0.04951236013197248,0.14710118883684367,0.5212804655956782,0.09950667601333248,0.03397616244154483,0.006705863830337385
585.0,4.0,-1.0,6.0,3.506666667,3.506666667,G,C,C,0.02247266964108735,0.036443033416297795,0.0492705044908387,0.017696100978356565,0.7226241096036814,0.05185035718657911,0.011665036726642545,0.038845375212022595,0.02516372330052123,0.00044341615904911977,0.023525673284923634
869.0,0.0,-1.0,4.0,2.625,2.625,G,F,F,0.9239460040278951,0.05510273846298813,0.0030248577237827674,0.008258046293813845,0.004976126095969836,0.001487798818168185,0.0007032985169712621,0.0016373542305983559,0.0006387870868837257,6.207087687038455e-05,0.0001629178660583399
1199.0,0.0,1.0,-1.0,2.47826087,2.5,S,F,F,0.9388172312657285,0.050590487681547766,0.0008252426029104608,0.0030638100009884378,0.0027565950219290095,0.0012615211193469794,0.0005963568274089638,0.0014730444467354544,0.0004048120745831127,0.00011472145716285204,9.617750165851914e-05
1345.0,6.0,7.0,-1.0,3.580645161,3.3529411760000003,G,B-,C,0.07505990737867796,0.09184515724237433,0.04105784278974323,0.039140358709220065,0.23678979101261974,0.09909643092071133,0.09032019102592724,0.18980956610771735,0.07913495181874493,0.003452184562027834,0.054293618432236054
1833.0,4.0,-1.0,4.0,2.5,2.5,G,C,C,0.057064133813223644,0.054739707263892275,0.0022632858466324767,0.03168846748882568,0.7946279369730935,0.02778659529438822,0.0065300561245001335,0.018170734511956117,0.00456726222800341,0.0004917386635003555,0.0020700817919841017
2545.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,B,B+,0.00634050743527097,0.01161965293276092,0.006245242569904983,0.007016201755915685,0.025844299837039886,0.03113423531072829,0.011229342906720124,0.2377175155182393,0.33572492511230456,0.0022516307433906777,0.32487644587772446
3675.0,8.0,4.0,-1.0,2.41875,2.41875,G,B+,B,0.0446839958179175,0.02634104877435398,0.00042331156040645166,0.014412388061390904,0.0315036628082153,0.015078166179399994,0.0223206149783017,0.749349511455815,0.07165076288815375,0.01739064829646174,0.006845889179583745
3795.0,1.0,3.0,-1.0,2.625,2.625,S,D,D,0.03450335331736227,0.8790560169585687,0.001869182070169871,0.0416421109829033,0.018698956027106806,0.007723019301193647,0.0013824899314874687,0.0123523986695562,0.0012163646488200935,0.0012679756583010883,0.00028813243453037763
4133.0,0.0,6.0,-1.0,3.116666667,3.3357142860000004,G,F,F,0.7593573749474026,0.16441105867832692,0.000767505839821242,0.034588368631886614,0.020822358119349557,0.0013266631695572546,0.0005853415342783137,0.015440488740368333,0.0012945492285257063,0.0006155397614826046,0.0007907513490005787
4648.0,0.0,0.0,-1.0,2.09375,2.0625,S,F,F,0.9655218284936575,0.0236054806082688,0.0002285806742085951,0.0025996118064431414,0.004152905591129953,0.0010685481588876597,0.0003302744896446793,0.0021278265543949342,0.00021436943969479092,0.00010827933496796169,4.2294848702196776e-05
5077.0,7.0,7.0,-1.0,3.5625,3.5625,G,B,B,0.007007103113362334,0.01630935878080197,0.0013359564447618627,0.006878395669568203,0.0555776672935272,0.033480186698677326,0.004336293599323325,0.4758401617813701,0.25699556101309873,0.007518533473086432,0.13472078213242242
5676.0,3.0,-1.0,1.0,1.214285714,1.214285714,S,C-,C-,0.18658447610915393,0.1064275566977455,0.028482556320088594,0.3541960480254442,0.13317614500240127,0.0643015373419683,0.05402404187257031,0.060454869102641313,0.00712002194411433,0.003680381181621259,0.001552366402251009
5977.0,7.0,-1.0,0.0,1.866666667,1.866666667,S,B,B,0.04766999214432197,0.027518670509197294,0.00176731866528173,0.014796760256222171,0.0739322903718464,0.06453460432040677,0.04666666358097998,0.6221514302187198,0.04686047683023447,0.048582769276912956,0.005519023825876667
6208.0,4.0,-1.0,4.0,2.3125,2.3125,S,C,C,0.041179695309896985,0.023642818518851073,0.0016636348632756608,0.01600318619060334,0.8630002263490864,0.03004878751300342,0.005633509270292633,0.015607533610321031,0.0023055358831031276,0.000432161611796809,0.00048291087976960756
6319.0,4.0,6.0,-1.0,3.0137931030000003,3.184615385,G,C,C,0.02328238606520839,0.027810339551685267,0.0006102393379524693,0.03170228858940278,0.8713696837327318,0.0049653478504778446,0.0014450807509588514,0.03376798664063486,0.0030894189552031783,0.00135895403679434,0.0005982744889502611
6516.0,3.0,7.0,-1.0,2.546666667,2.546666667,S,C-,C-,0.12939453643164042,0.16200333854482887,0.004069955729310024,0.3177934347068527,0.19888799011413527,0.05609289481275685,0.00720670905751224,0.0964757553129567,0.01941085807610916,0.006132941913418749,0.002531585300478932
6765.0,5.0,1.0,-1.0,2.254545455,2.4,S,C+,C+,0.1308947025610921,0.0890921540813728,0.002650890322099571,0.05942596684351011,0.2278790634018488,0.3815828001222517,0.014619249283806635,0.08026346826868594,0.007876091225079488,0.0043414409692206345,0.001374172921032443
7005.0,6.0,-1.0,4.0,2.125,2.125,S,B-,C,0.10960251424387475,0.037592899747200315,0.004589938215063197,0.06303218302928194,0.3240125996832741,0.14223075701331717,0.22271476102696267,0.08617979039539193,0.0071687119250415186,0.0015090628312742535,0.0013667818893182441
7053.0,4.0,3.0,-1.0,2.41,2.14,G,C,C,0.05481989380917877,0.03093492416372215,0.0008813874427049336,0.03872131994841428,0.8166010324598624,0.006994608749903463,0.006489006447712087,0.03808947119890659,0.004525173381542749,0.0012168333868498456,0.0007263490112026725
