Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,3.135294118,3.71875,G,20.0,D,C,0.13110526097871014,0.08980861599286191,0.00027206824593080993,0.1191442948350885,0.20262422543587313,0.004672177957720833,0.040168003361151706,0.16552096069520145,0.1806704226057923,0.042250546319220254,0.023763423572449132
-1.0,5.0,3.373333333,3.373333333,G,10.0,C,C,0.028815620707719394,0.02008620174070535,0.00031847245807460796,0.029225108989249775,0.4318713337744551,0.003627483159310325,0.02466862145009901,0.3013167703452079,0.0738977749985636,0.0379891972901658,0.04818341508644914
-1.0,10.0,3.98,3.98,G,10.0,B+,B,0.02441906777441425,0.016731070093284662,0.00027372592609205775,0.026475597741775655,0.22996183611903095,0.019576054772678472,0.026679334894880294,0.33971150121517624,0.153941207905626,0.062008344762176364,0.10022225879486522
-1.0,3.0,3.01875,3.01875,G,30.0,D,F,0.34293034482952656,0.1501612444159707,0.0009575525100782993,0.2525913526496619,0.11311967224206737,0.00703259402288516,0.020725427233152148,0.08358805754192475,0.012633756439732509,0.01213211663013662,0.0041278814848638165
-1.0,9.0,3.464285714,3.464285714,G,20.0,D,B+,0.0546594004627461,0.04586531319742608,0.00037424973058199334,0.03250732234186468,0.15251900648672717,0.06627602664574203,0.036986728846973994,0.15496914267038214,0.2822344921388398,0.07300257862809353,0.10060573885062239
-1.0,3.0,2.663333333,2.392857143,G,20.0,C-,F,0.4235648647611465,0.20808189719979497,0.0008594350050423191,0.08209991303279644,0.17491989459241397,0.019374511262097056,0.02802008125206514,0.018762879707592155,0.030669897860196374,0.012040329332384752,0.0016062959944701976
-1.0,8.0,2.807692308,2.807692308,S,10.0,F,C-,0.0981428193640116,0.1063321712591322,0.012834678338963939,0.25097744236410824,0.19052830775023388,0.06643399935256036,0.016269161344975466,0.18738788700233064,0.06539570723832241,0.0017486865676124167,0.003949139417748848
-1.0,7.0,3.428571429,3.428571429,G,30.0,D,C,0.05900069151118871,0.09594125080007386,0.04567791017984757,0.011495826814944887,0.24930492257622164,0.018591740267633484,0.04827659381912362,0.19604094835902774,0.07283507042883343,0.06555231431100234,0.13728273093210264
-1.0,1.0,0.8666666670000001,0.8666666670000001,E,60.0,F,F,0.3721632562948183,0.10999147456811786,0.0386268950136419,0.16479544092813436,0.06094875909477088,0.03593820377864256,0.09070337352431908,0.12139560297840765,0.004063640288868675,0.0005079089392170034,0.0008654445910618399
-1.0,1.0,1.7923076919999998,1.7923076919999998,S,30.0,F,F,0.4451575919039712,0.1451734598547725,0.010856124700338263,0.07374596705047312,0.10047520049062743,0.034312030386116736,0.06844858061134894,0.11554390324882156,0.004699069521626603,0.0005873303851657552,0.0010007418467377985
9.0,-1.0,3.6875,3.6875,G,10.0,B,C,0.0317456856287048,0.0268266783542632,0.004754039380470523,0.01726568507408794,0.41950699104035316,0.03228321458151398,0.07435697235231718,0.27779074169221024,0.02033820286291798,0.014311041877069915,0.08082074715609108
-1.0,4.0,2.0,2.0,S,10.0,F,C,0.2420080489161226,0.02566448060206348,0.0009659145543152818,0.055308056297296244,0.45817463444864787,0.033357743789502785,0.11946736221024397,0.05334061740175929,0.010862680430726622,0.0002152092005863541,0.0006352521487357729
4.0,-1.0,2.74375,2.74375,G,10.0,F,C-,0.22560281330182638,0.180634674533921,0.001245658742677845,0.3051756553783571,0.09593519438232297,0.008914835161017463,0.006796088113889409,0.1174767799492416,0.054152525478161656,0.0025221786232492564,0.001543596335335568
-1.0,4.0,2.882352941,2.882352941,G,10.0,C,C-,0.0741945965261646,0.054605742817707394,0.0030927958891097734,0.33703841785310223,0.2612854077035983,0.011062897550092455,0.01339686847865711,0.22391015577494336,0.018627222525482545,0.0013295439873763832,0.001456350893765836
7.0,-1.0,3.117647059,3.117647059,S,30.0,D,F,0.3878819112503291,0.17099650200877617,0.002734695289211821,0.026501293581254897,0.15567407735966857,0.04408405382228533,0.008515486933145851,0.12617363218833372,0.005482456051647689,0.05725151203067706,0.014704379484669674
-1.0,1.0,2.18,2.18,S,30.0,F,F,0.5345379833340862,0.14054758308997006,0.0019199603239077514,0.06603466273149701,0.1550095647850915,0.061278165537857636,0.017308320246814286,0.016282597105873087,0.005292304658391829,0.0006616016999895674,0.001127256486521216
-1.0,3.0,2.169230769,2.169230769,G,20.0,F,F,0.3951190304963057,0.10190758340585107,0.0018377437680024255,0.09697202444635689,0.2436214705874094,0.027123886189939328,0.07239083367732083,0.018828704340072614,0.04064120820217756,0.00040593275646013337,0.0011515821301042823
4.0,-1.0,2.765957447,2.176470588,G,10.0,B,F,0.34461863501155826,0.08254548418422333,0.0011981566421233882,0.13654604421401656,0.19107481891113004,0.014066894249551045,0.016879192474822263,0.09067107484248843,0.11880786201607187,0.0021270342223133516,0.0014648032317015282
4.0,-1.0,2.833333333,2.833333333,S,10.0,C,C-,0.23443186699974247,0.1835848938270617,0.001492712788289182,0.3266879645487284,0.07616224834383521,0.03344985551717989,0.005354983852772842,0.11254152022295381,0.02264418667072538,0.0027250788770215857,0.0009246883516894015
-1.0,5.0,2.546808511,2.884615385,G,20.0,D,D,0.19421347854226473,0.34522129611949226,0.009306347978371878,0.11033549587957588,0.21317421551654914,0.0371967068633391,0.015416307172323446,0.04362091028167498,0.02886481927025037,0.0009755408070235249,0.0016748815691346518
-1.0,0.0,1.352941176,1.352941176,E,40.0,F,F,0.35364480570346546,0.1073228912262328,0.04988158715080704,0.14057981958584792,0.06018544036366004,0.039577235680967326,0.08818225838269755,0.1553400902219943,0.003950690740640205,0.0004937915269591057,0.00084138941672838
-1.0,4.0,3.542,2.944444444,G,10.0,B,C,0.032822869471735475,0.04155616216186722,0.011356781816706978,0.07561269547189572,0.45494687617585844,0.016792059545629665,0.05187894837372587,0.29148121986333736,0.006911415014690178,0.008120414671363676,0.008520557433189494
6.0,-1.0,2.575,3.006666667,G,10.0,C-,C,0.19776997488586848,0.17541266607597575,0.0013737759538475325,0.15283771705556945,0.2030152920255734,0.020373992537315564,0.007966256653567915,0.1804999942952362,0.055730065907142634,0.002724717072580462,0.0022955475373229593
-1.0,4.0,2.25,2.25,G,10.0,D,C,0.11900400865494655,0.020469837235538687,0.0007007420294149468,0.04629978843696048,0.6690592353489436,0.02474612199349176,0.03430834144873021,0.057354289763934196,0.02665084554655307,0.0003421829896628425,0.0010646065518237608
1.0,-1.0,2.108695652,1.8,S,60.0,F,F,0.6651085426726564,0.08578460034553519,0.013186073872179481,0.06288683723772234,0.05358696723523008,0.03502541898745083,0.027406221378018097,0.05043135483304675,0.00489962935257343,0.000765797778848954,0.000918556306738458
-1.0,0.0,1.575,1.575,E,30.0,D,F,0.41113717202212186,0.1386687202959916,0.011974504837983645,0.06553136460097844,0.09712776536451327,0.043007778911962925,0.06364587346083286,0.16292313209695444,0.004472265606587072,0.0005589824685911653,0.0009524403334830093
-1.0,6.0,3.08,3.08,G,10.0,C,B,0.09631474414352911,0.04279125487427949,0.005791834418811557,0.051233490413427445,0.31989700578224955,0.017064719804883284,0.0185204997142939,0.40530030020217866,0.03330982349706148,0.0038829534825859007,0.005893373666699682
1.0,-1.0,2.715625,2.74375,S,50.0,C,D,0.29385094177813287,0.39322478425145607,0.008826441381094364,0.20770620766658002,0.0233230440315205,0.03249114160649755,0.0042694662417801545,0.03224736394169267,0.0023164950670937325,0.0008418511024114122,0.0009022629317408472
-1.0,4.0,2.9375,2.9375,G,30.0,F,D,0.2422577834855499,0.31201265827606817,0.008545947773640232,0.0794323012499508,0.2128514919841556,0.011977396334549133,0.01793053185860462,0.09533783953698909,0.010225859015374709,0.005814234068022572,0.0036139564170954634
-1.0,2.0,2.773333333,2.773333333,S,30.0,D,D,0.2545846598937487,0.3576110021431038,0.006903331129384763,0.2930984861092988,0.03724513799862666,0.02518193199639151,0.003308516127328133,0.01813003747854884,0.0021547001107619416,0.0008498605794013535,0.0009323364334055384
-1.0,6.0,3.38,3.38,G,30.0,C+,C,0.08339471349283606,0.1032369079352869,0.01779916393714274,0.01352824302496055,0.41828101920260835,0.01199656890351219,0.039394210378823194,0.13903725584422472,0.022085253096708772,0.031221216437738057,0.12002544774615856
6.0,-1.0,3.081818182,3.08125,G,20.0,C-,F,0.32969874887175415,0.1965507905693247,0.002718242785146456,0.038510916496705905,0.26431184046018635,0.014415301482303267,0.008867138679288927,0.09778524707137688,0.03673915706608482,0.005932367959774116,0.004470248558054576
-1.0,5.0,2.786666667,2.786666667,G,30.0,C,D,0.22084395353701153,0.41302815398897014,0.00793816728105025,0.10263200741921852,0.19069226221417174,0.0100770662338403,0.013885316392851184,0.028329136124299784,0.007607780394562714,0.0021288562939786645,0.0028373001200451523
9.0,-1.0,3.955555556,3.92,G,20.0,B+,C,0.060294153148424685,0.10105668808067174,0.010835940559736005,0.012983747316748792,0.4053903054932181,0.05307535269740412,0.08941687723703014,0.1389480286438486,0.024806515776090814,0.014487356326348039,0.0887050347204791
7.0,-1.0,2.214285714,2.214285714,E,10.0,B,C,0.297653571100947,0.052541199440041673,0.0003631520751797716,0.05273812966948386,0.3797611074490979,0.059161390564812,0.021512080050137116,0.09867372380808927,0.033282376536111595,0.000728917747542648,0.0035843515585571575
-1.0,7.0,3.44375,3.44375,G,30.0,C-,C,0.05490411101996061,0.09367477368739431,0.05560838201163728,0.010697639901293046,0.24951055046615472,0.022023930576144816,0.06151753609463062,0.18070907870899103,0.0677779309114194,0.07582525375622051,0.12775081286615383
-1.0,4.0,2.133333333,2.133333333,S,10.0,C,C,0.1856342600268481,0.023467229506735167,0.0009732138969139658,0.050387642930057736,0.5890783837863024,0.03595594814084713,0.04653858338400438,0.055339270578809864,0.011708764738480633,0.00023197164965788766,0.0006847313613426379
5.0,-1.0,3.164285714,3.06,G,30.0,B,F,0.3580210012304141,0.26194231690760045,0.0032365114062922447,0.044426185927389714,0.12567688803375893,0.012927998277717177,0.010694683858562875,0.1221738211102905,0.016434915196409976,0.026600060395337275,0.017865617656226723
-1.0,0.0,2.615384615,1.916666667,S,20.0,A-,F,0.48974911578901364,0.14264057865831822,0.011608713527564558,0.12562917364318765,0.06782916895453416,0.0954819063288672,0.009218880360718744,0.03871159463276912,0.018422285005072328,0.00020107956045907247,0.0005075035394954308
-1.0,10.0,4.0,4.0,G,10.0,A,B,0.01840876187164683,0.01921521802810847,0.03548586961852741,0.013352930513977061,0.24061249197681214,0.02758919444783014,0.08909410967694713,0.2996954247352691,0.11653556334080097,0.07905478238691373,0.060955653403167
4.0,-1.0,2.475555556,2.626666667,G,10.0,B-,F,0.39392040353788654,0.1297991198697777,0.0004108712128128776,0.10687201659225096,0.1442914456443769,0.024166025772868863,0.00820812162352189,0.09997952263368759,0.08795530666178836,0.002610355631580806,0.0017868108194474808
-1.0,4.0,3.266666667,3.266666667,G,10.0,C,B,0.03701730428134448,0.021793590941810253,0.003462995806766328,0.03284520494138353,0.36613454278315766,0.009735256751148981,0.011737143684615784,0.4399188326541069,0.012013886050536276,0.011627618647458055,0.053713623457671694
-1.0,10.0,3.7125,3.7125,G,30.0,B+,C,0.04451914548828701,0.08581847435162433,0.102247169365161,0.008674209968973487,0.2016204974607656,0.029936891781307682,0.10833129323130551,0.13848057392404467,0.057297862037081246,0.11948679358187801,0.10358708880957151
-1.0,6.0,3.23125,3.23125,G,30.0,B-,C,0.11561295932169303,0.12062811342091698,0.015565365596094687,0.015807199834225977,0.32868824164774163,0.01284572950541628,0.01693771099164991,0.12556392749072973,0.00990882516953927,0.03327183930038614,0.20517008772160633
3.0,-1.0,2.803448276,2.7,G,20.0,D,D,0.2334145169233471,0.490429428723028,0.0016454736063700054,0.10826327130868878,0.09724554943401684,0.004641906583637805,0.009244930623759327,0.036271310394135114,0.006700116852662051,0.011720343423876727,0.00042315212647830064
-1.0,9.0,3.76,3.76,G,10.0,A-,B+,0.01891122172315316,0.03169912632467188,0.029752690437990947,0.03027968223494858,0.20727852757408877,0.03584894406257349,0.06127849112071361,0.15836801385980198,0.24127209120155724,0.002593698657640584,0.18271751280285986
1.0,-1.0,2.08,2.08,S,40.0,C-,F,0.7348809355994459,0.09489706121627195,0.001065571996426597,0.013514172227029083,0.08653601489265669,0.019515845862348804,0.011768116145517413,0.02958282200195066,0.003965104669911813,0.003660536235860861,0.0006138191525803208
0.0,-1.0,1.376744186,1.553846154,S,40.0,B,F,0.5443486897284353,0.14846948503661644,0.006739975301596852,0.016129853361968906,0.07310996445018286,0.027806946926877636,0.06722981344735254,0.09844942477152648,0.003950702091655422,0.013153614676778945,0.0006115302070085614
-1.0,6.0,3.506666667,3.506666667,G,10.0,C,C,0.024215606551138594,0.036189493666535955,0.015507650134358964,0.03714096777840705,0.4025813809017477,0.06485866364061622,0.09833500838938465,0.17323432911000256,0.06325204964580156,0.0031879440259872096,0.08149690615601961
-1.0,4.0,2.625,2.625,G,30.0,F,D,0.2806888164209992,0.3181786868487535,0.01082812995712037,0.06418631801005052,0.17955128660813946,0.063130480777434,0.03422103286816884,0.030124966390168404,0.005675943904112083,0.011487848331903833,0.0019264898831494997
1.0,-1.0,2.47826087,2.5,S,30.0,F,D,0.3731071889739248,0.40358410737166694,0.0009853691474966642,0.024871828002690645,0.0959739916241529,0.04025559456348178,0.018252225123504537,0.03443826147352609,0.002321399679074673,0.005251821764218307,0.0009582122762626642
7.0,-1.0,3.580645161,3.3529411760000003,G,20.0,B-,C,0.05809249642761576,0.10741761090623095,0.009078123480100194,0.02538893134574838,0.35827754058236727,0.03818574157836971,0.008719512134402774,0.2264964279729182,0.11976965085708746,0.012208713889384099,0.03636525082577521
-1.0,4.0,2.5,2.5,G,30.0,C,D,0.310527495577958,0.3726585222062091,0.002585080526912419,0.03272953048746836,0.1764130240182524,0.03522783850862416,0.03252760460627699,0.0283431313595775,0.005577297839458184,0.0015171091648598244,0.0018933657044030233
-1.0,7.0,3.466666667,3.466666667,G,10.0,B,B+,0.01891122172315316,0.03169912632467188,0.029752690437990947,0.03027968223494858,0.20727852757408877,0.03584894406257349,0.06127849112071361,0.15836801385980198,0.24127209120155724,0.002593698657640584,0.18271751280285986
4.0,-1.0,2.41875,2.41875,G,10.0,B+,F,0.42666192730803665,0.12014266364792126,0.0004945796753103329,0.07549761107196283,0.11035858398025349,0.006626254878230941,0.08210900188019934,0.15507098045027462,0.017764967854785776,0.003522033772555199,0.0017513954804695118
3.0,-1.0,2.625,2.625,S,30.0,D,D,0.2622679034159668,0.4806016621042536,0.0029901567000167315,0.04071854483730962,0.08369768940746801,0.045716369462776754,0.014713638935889818,0.029799727381718603,0.001912225403289386,0.03676187486803788,0.0008202074832728137
6.0,-1.0,3.116666667,3.3357142860000004,G,20.0,F,D,0.10326743845391254,0.26571765728466695,0.00279346325941878,0.14189863895830868,0.22358102984852643,0.010176096478441823,0.011069063230317325,0.18442579733359982,0.030576636559893025,0.021857008715617156,0.004637169877297536
0.0,-1.0,2.09375,2.0625,S,20.0,F,F,0.7262036217948911,0.0972423836711951,0.000602677532856084,0.0276681828106269,0.08055530793357715,0.014322113707858361,0.010699153919745694,0.03164897827849106,0.008100690741028187,0.002638203515735603,0.0003186860939948155
7.0,-1.0,3.5625,3.5625,G,10.0,B,C,0.02752073318138569,0.03136918407930432,0.003793074787800548,0.021224524193886568,0.3989697321189058,0.04229333918154967,0.01358896333156869,0.25806021302144255,0.07850929111568995,0.005207739069513264,0.11946320591895283
-1.0,1.0,1.214285714,1.214285714,S,140.0,C-,F,0.5693074740303348,0.12669760871964073,0.021305098993257512,0.026950449290019135,0.07196814493354269,0.04416197836552945,0.07729846415934757,0.05336598706989673,0.0036891770335586724,0.004525179334507653,0.000730438070364913
-1.0,0.0,1.866666667,1.866666667,S,30.0,B,F,0.6255267782513009,0.15696501301944618,0.003225488170582262,0.021885604970675706,0.09210954908561121,0.03145447138031686,0.023423337375621724,0.018853908001051533,0.003925061773090277,0.021853645937231873,0.0007771420350715869
-1.0,4.0,2.3125,2.3125,S,10.0,C,C,0.3368913679082923,0.061036563515551666,0.001550650247343669,0.0442544023232074,0.34582585612360806,0.06568552817769617,0.04378017644041362,0.09007516107714589,0.00833022195468199,0.0006916708652683528,0.0018784013667910646
6.0,-1.0,3.0137931030000003,3.184615385,G,20.0,C,F,0.298164128377409,0.21446114713918793,0.0023039543719076527,0.10647022943596482,0.18057405877321173,0.007584103982957992,0.00831921307521984,0.14356720643732118,0.02181813258966652,0.015798813235185727,0.0009390125819675782
7.0,-1.0,2.546666667,2.546666667,S,30.0,C-,D,0.2859330889487182,0.44435175410360556,0.003096148565054245,0.014633038151178123,0.11247065748213264,0.0626553614372877,0.008959065594587126,0.05170230447070646,0.010810310967374594,0.00391641489914596,0.0014718553802093178
1.0,-1.0,2.254545455,2.4,S,20.0,C+,F,0.6010045766846036,0.1918368219577107,0.0007393898806737502,0.04191284436794328,0.08221393032440112,0.027591572002520135,0.012133218976137877,0.02945363909299225,0.009885870825206524,0.0028408573635516424,0.0003872785242589544
-1.0,4.0,2.125,2.125,S,40.0,B-,F,0.6027511483647376,0.060265592122610165,0.003617300407781848,0.01282615182707165,0.22946015564113986,0.04691337764006078,0.02088700456384088,0.017094053585743618,0.004247402371756343,0.0010428261888670097,0.0008949872863901633
3.0,-1.0,2.41,2.14,G,20.0,C,F,0.6018383897027275,0.20889084604623862,0.0005194389568021572,0.03919942013023816,0.056387577216703524,0.005623241375114046,0.02540904807890439,0.03924043885094554,0.019388841218393574,0.0030631690445862003,0.0004395893793462089
6.0,-1.0,2.355555556,2.26,G,10.0,C,F,0.33695121897205915,0.13554519027131628,0.0005338821365143611,0.09007334758981837,0.1555765866582134,0.007187548764100353,0.051045506336561325,0.18287498174705935,0.03614864350621862,0.0021716720235354188,0.001891421994603348
1.0,-1.0,2.1975,1.966666667,S,30.0,F,F,0.7446742227114777,0.09151008476643102,0.0006224345016308542,0.012805268526426989,0.08365773680044966,0.019061794495461144,0.011515401286851053,0.028096003553782178,0.0038474251565449582,0.0036140264587942498,0.0005956017421500146
1.0,-1.0,2.6,2.6,S,40.0,F,D,0.33032076910383507,0.36706198374821103,0.006050220684047026,0.0477425035235233,0.09386414734125655,0.06750256260146692,0.010339861493748364,0.034683145017490445,0.002195162141860068,0.03929820996860813,0.0009414343759532765
7.0,-1.0,3.175,3.175,G,20.0,A,B,0.11495282140280191,0.1811781956161815,0.002434417239921557,0.042702007022922595,0.23218604891145705,0.013512998036011449,0.008431211980661081,0.3344527867234852,0.04851738471835554,0.01933978729039505,0.0022923410578070524
4.0,-1.0,1.677419355,1.0,E,20.0,F,F,0.529012408311816,0.16632747736032522,0.0031534226419465575,0.025178270792740338,0.059164233116465376,0.020726477262552976,0.07981412944361878,0.09210972461557622,0.007918814930678364,0.016328117067073173,0.000266924457207066
