Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.0625,2.875,G,20.0,C,F,0.6051647255523309,0.14984070485490386,5.461498948066303e-05,0.12172224873891846,0.009780291265401394,0.00018683997093270344,0.0014037508545150141,0.11100179758518541,0.00026706132753917587,8.810932911136482e-05,0.0004898555316809475
7.0,-1.0,2.5,2.5,G,30.0,D,D,0.19190453288187634,0.4718434696032435,9.239677293393394e-05,0.02992359316020621,0.24400564471939068,0.0003225401813716408,0.0022297860431680894,0.057786245230646856,0.0008660793383765286,0.00019804662720809886,0.0008276654415780787
-1.0,7.0,2.857142857,2.857142857,G,10.0,B,C,0.0920484815285213,0.03080475408041493,5.306923452980166e-05,0.003192421162807443,0.8446272373061028,0.0003473642941517481,0.00481372862135991,0.022889424756168092,0.0010745557271878204,6.243462096305968e-05,8.652866779307797e-05
7.0,-1.0,2.526829268,2.957142857,G,10.0,D,C-,0.002958641408230395,0.005630677971492101,6.969970279645513e-06,0.9616629310271375,0.004368897935092286,2.4325353141532e-05,0.00035530691751394986,0.024846788689533786,7.233696447753551e-05,1.0608352412693119e-05,6.251541068858054e-05
-1.0,3.0,2.05625,2.05625,S,10.0,F,F,0.9708991711857239,0.0054388426530624315,6.696339907803665e-06,0.01230696949576627,0.005529147835426122,4.951665705260025e-05,0.003557805585023936,0.0021462622902200684,5.111238128066724e-05,6.6196874578909915e-06,7.855889078650413e-06
-1.0,4.0,2.7625,2.7625,G,10.0,C-,C,0.29756174623163034,0.022129016966365846,3.990064088873698e-05,0.002400254149346218,0.6511677911448999,0.00012292181776983867,0.0018526892044137032,0.024414649566773187,0.00021542572248159795,4.69661695719038e-05,4.863838585870312e-05
4.0,-1.0,2.642857143,2.642857143,G,10.0,B,F,0.40789078188707006,0.22040160456516675,0.0004809643008909462,0.10224958975224323,0.17082408237243207,0.0016468576361681037,0.032772460813435086,0.05868795124328876,0.0036829800109342593,0.0007767959565184384,0.000585931461852058
7.0,-1.0,3.541666667,3.8,G,10.0,C,A-,0.0030447488877370023,0.0035982582795500485,1.3960125729502717e-05,0.0012444448947703545,0.22178403610411282,9.193470610001558e-05,0.0003892560816668558,0.2255932238020456,0.0003059557465356665,0.5436374632532821,0.0002967181184700929
6.0,-1.0,2.097560976,2.425,G,30.0,C,B+,0.018145837542453976,0.013345431922044309,5.413575328113412e-06,0.0009178675258874544,0.002823017737956116,4.024519560024598e-05,0.07442544977407269,0.0020726606591115796,0.888204717863224,1.1615046790379398e-05,7.743157531322734e-06
-1.0,4.0,2.192307692,2.133333333,S,30.0,C,F,0.9345923883657979,0.022323062699857555,2.941260581762172e-05,0.0003648734562830415,0.03330060019704123,0.00025181595360076423,0.000711644132322514,0.008132900896845601,0.00020680330969903785,4.516972372792892e-05,4.132865900671451e-05
-1.0,9.0,3.4625,3.4625,G,10.0,B-,B,0.01004536920710487,0.04032056138491394,6.476027448811722e-05,0.008951518680014895,0.15213341230379193,0.0006688743342376766,0.003058870163807634,0.7818239055664731,0.0023501180052912297,0.00015676165203800746,0.00042584842783850474
-1.0,4.0,3.1,2.8055555560000003,G,10.0,C-,B,0.09994382813549486,0.12430836421340358,0.00011840378250642074,0.007122671815017031,0.30232034567791444,0.0003647662757372456,0.0054977916325478155,0.45963296078803295,0.0004072358634990808,0.00013929907500794228,0.0001443327408383274
7.0,-1.0,3.176923077,3.176923077,G,10.0,B,A,0.00016927194864963525,8.26086779796723e-05,7.761092204169162e-07,9.404947401797916e-05,0.0128730860810782,2.654495446673446e-06,3.5996598893951364e-05,0.002906889495168209,2.3634811857064993e-06,2.800886185502756e-06,0.983829502752174
-1.0,7.0,3.5375,3.5375,G,10.0,C,B,0.000554454138614465,0.0017053492578705946,3.5744432551418174e-06,0.000503098170997845,0.017483390182433913,3.6957558990577424e-05,0.00016899184793574357,0.9783617406123334,0.0011545425161735724,8.667547541573688e-06,1.9233723853452113e-05
8.0,-1.0,3.53125,3.625,G,20.0,C+,C,0.0025544035650637655,0.020567531227121662,9.028381423686132e-06,0.0007040414142342842,0.5199599053660316,5.944645685417975e-05,0.00025174217230370744,0.45556004931824734,0.00019786964902865752,3.263917641967792e-05,0.00010334327327156963
-1.0,0.0,1.4,1.4,S,30.0,D,F,0.6830248996448687,0.10739355031509502,8.25436111165804e-05,0.004056234901936923,0.024377864292234184,0.0006928658991126512,0.0019936417307688105,0.1776470543307603,0.000569014627807366,4.861577608450438e-05,0.00011371487021511933
-1.0,5.0,3.373333333,3.373333333,G,10.0,C,C,0.005499463374461909,0.009875109873042812,3.545382457576629e-05,0.00319981209259505,0.8944483131489442,0.00022238720253816435,0.000989708830242767,0.08528021159712773,0.00014788684494523798,8.582113271590018e-05,0.00021583207881038877
-1.0,10.0,3.98,3.98,G,10.0,B+,A,6.001535666822022e-06,9.031672171497504e-06,3.619067232357907e-08,5.099023242499236e-06,0.00013810345878179257,3.7264595365677604e-07,4.0960822202579415e-07,0.0003392643885630804,2.2513671268075186e-05,5.8294126921982745e-09,0.9994791619760454
4.0,-1.0,2.625,2.625,G,40.0,F,F,0.699033369688652,0.23953822381921508,8.505883387239838e-05,0.005657805353415635,0.04203767022656263,0.0002896817946449189,0.0009850164136880005,0.011459201732166108,0.0005849749001960807,0.000207990573213784,0.00012100666437347065
-1.0,3.0,3.01875,3.01875,G,30.0,D,F,0.7344896173596495,0.16539785240394494,7.64345049297749e-05,0.037743252599422294,0.031927988145567555,0.0002355251855111131,0.0026772188763949803,0.026968405083052097,0.00023743318520028247,0.00013685564172726187,0.00010941701460021017
7.0,-1.0,2.0,2.0,S,30.0,F,F,0.5399076194550102,0.05130475654524623,6.778954881406437e-05,0.07878704016934901,0.02329276526307096,0.0006437965007913067,0.0025025307741741473,0.30207874609239427,0.0006766825617002351,0.000142547309106922,0.0005957257803425126
-1.0,3.0,2.663333333,2.392857143,G,20.0,C-,F,0.40814886510643134,0.31259851038626857,8.765853114223414e-05,0.1652249228870192,0.10053291735477365,0.0003520777630156567,0.0014155277019443143,0.01018659707272706,0.0012429302979971813,0.00010313823753936425,0.00010685466114171199
3.0,-1.0,2.803448276,2.7,G,20.0,D,F,0.5841492401043716,0.3266340218183196,0.0001754571156576945,0.012634608634822585,0.05311704395680742,0.0005148100060098454,0.0007349995983138591,0.018396241924640892,0.003276047304920831,0.00014678500050919105,0.00022074453562661168
-1.0,8.0,2.807692308,2.807692308,S,10.0,F,C+,0.00394425935345421,0.22977964246066246,6.570547564198185e-05,0.088441031779392,0.06451372157696166,0.4867136322315639,0.00027524388522432596,0.12415235334691507,0.0019792216596426597,5.496829375891995e-05,8.021993678285121e-05
-1.0,1.0,0.8666666670000001,0.8666666670000001,E,60.0,F,F,0.9611117414288463,0.013729015112434193,2.998618517862095e-05,0.016812307844543888,0.0024469235827342655,0.00014029630175313166,0.0021106207028574646,0.0034180834671554716,0.00010381701754357456,3.882034228828891e-05,5.838801466500725e-05
9.0,-1.0,3.6875,3.6875,G,10.0,B,C+,8.91068385697666e-05,0.00022972401132687376,7.935994467115942e-07,1.575372504277973e-05,0.03964967278849991,0.9592121691457589,3.812749579689709e-05,0.0007039016342423231,4.929573416470378e-06,1.0572153977067678e-06,5.476397250150047e-05
-1.0,4.0,2.0,2.0,S,10.0,F,C,0.10641103997462839,0.01563267088703271,3.6457734715413014e-05,0.0005875644066466576,0.8669350962418904,0.0006493505404749906,0.0020275161867530835,0.007388609547239478,0.0002552100969165667,3.05445764659233e-05,4.593980723648981e-05
4.0,-1.0,2.74375,2.74375,G,10.0,F,C-,0.11515829991342183,0.047320367846858884,0.00010587431734746104,0.7220040919919876,0.030416461937310037,0.000310646608691954,0.0004435133931755437,0.08235546770852921,0.0016635016422043704,8.857299213829747e-05,0.00013320164833465894
-1.0,4.0,2.882352941,2.882352941,G,10.0,C,C-,0.008364994398340828,0.007994840012316179,5.733489114316601e-05,0.7677749288117888,0.035837125233913046,0.00033049389042131633,0.00024017904205042613,0.17883764455321094,0.00044235992850704997,4.7965578335750816e-05,7.21336599724588e-05
-1.0,0.0,0.803846154,0.0,E,50.0,D,F,0.9022401744246296,0.029006138077720303,9.85947519154986e-05,0.03575391883690826,0.009081821859435136,0.013489182541628142,0.00023900204489098488,0.009663675851101982,0.00022078261077924905,8.25528186131694e-05,0.0001241561823779907
-1.0,1.0,2.18,2.18,S,30.0,F,F,0.9411142423921922,0.03162527567005401,6.688279242224837e-05,0.004135935854186581,0.01686406098340365,0.0005132647630658921,0.00028017573057776416,0.0051115204554269865,0.00014854215789279835,5.595322072265762e-05,8.41459800551145e-05
1.0,-1.0,2.133333333,2.133333333,S,30.0,F,F,0.5432568077717815,0.3491555010289311,6.696502320307597e-05,0.00414102088760736,0.09652749426298343,0.0002377865017967274,0.00028052019988384367,0.006043503542447693,0.0001501293319979364,5.602201385857807e-05,8.424943550894412e-05
4.0,-1.0,2.765957447,2.176470588,G,10.0,B,F,0.9721690309301229,0.0022416481328765185,2.167591550086252e-05,0.002072281270092397,0.013489259602817123,1.8433694885277836e-05,9.080161341134227e-05,0.008499115577606771,0.0013523487822844175,1.8133771639325113e-05,2.727070876312872e-05
4.0,-1.0,2.833333333,2.833333333,S,10.0,C,D,0.008795835191936304,0.5432504177242075,7.506708002089414e-05,0.3848278958222455,0.013104760571857261,0.017758514789498196,0.00031446016569423727,0.03061619089509073,0.001099614954016716,6.28000827312541e-05,9.444272270146195e-05
-1.0,0.0,1.352941176,1.352941176,E,40.0,F,F,0.8544007258532406,0.040556346039119374,0.00014678170004763815,0.04687169953236879,0.016666430807103776,0.0004446999870156582,0.0009388034079770265,0.03933734728698849,0.0003290708719811385,0.00012304287873784702,0.00018505163541989716
-1.0,4.0,3.542,2.944444444,G,10.0,B,C,0.0009532772107745899,0.022957902343563364,2.463306878802524e-05,0.0077847924039715554,0.9135663029409244,0.0001419790217569762,0.0010178973277441509,0.053334678456549704,0.00017564379012804335,2.4851285271490332e-05,1.8042150527474574e-05
3.0,-1.0,2.625,2.625,S,30.0,D,F,0.7123340648026502,0.1959006654171963,0.00015563392958396237,0.03143015541812454,0.033880881125967335,0.010162625817665454,0.0006519591713304405,0.01404575343628832,0.001112254918240495,0.00013020119672887994,0.00019580476622436642
6.0,-1.0,2.575,3.006666667,G,10.0,C-,D,0.010052768525057676,0.6172502804970584,8.532082741730754e-05,0.002592379729943794,0.27176799154721476,0.001472238619758139,0.0003574136827934175,0.09578319309086351,0.0004596921780760033,7.13782262346501e-05,0.00010734307558238877
3.0,-1.0,2.8511111110000003,2.75,G,30.0,D,F,0.775590347196274,0.10940184711103712,0.00014076019474126578,0.008568122068537564,0.052030085709726906,0.00019687380462945695,0.0005896522703316987,0.05210960621314349,0.001077855439968024,0.0001177580355138161,0.00017709195609650675
1.0,-1.0,2.108695652,1.8,S,60.0,F,F,0.9468564744961981,0.018851104487507854,4.228580403091802e-05,0.020652428859475002,0.004333759303983398,0.00023197819440827757,0.0028456055484717114,0.005902762245923274,0.00014646218814545615,5.4766669382617786e-05,8.237220247361288e-05
1.0,-1.0,1.8625,1.80625,S,-10.0,F,F,0.6312963122176184,0.23880684182067646,7.833699466947242e-06,0.0001016527861174808,0.008297097821028951,3.385236745776348e-05,0.0001265463993539208,0.1212585827921461,5.4837175589235294e-05,6.566765020894949e-06,9.876155523992993e-06
-1.0,6.0,3.08,3.08,G,10.0,C,B,0.016714537205830816,0.01080922991048985,5.704311368653479e-05,0.0004074028928379464,0.0720809544919725,0.0003288076141744889,0.00023895357850833436,0.898837165003715,0.00040641973182791504,4.772084396166055e-05,7.176561299509041e-05
1.0,-1.0,2.715625,2.74375,S,50.0,C,D,0.03195131096875972,0.9628800312929364,8.37615852610779e-06,0.0031113874809783693,0.0008227509855642282,0.00020107016846860026,9.991334683276497e-05,0.0008782193761012331,2.9394705674797988e-05,7.007378577443739e-06,1.0538137579941798e-05
-1.0,6.0,3.38,3.38,G,30.0,C+,C,0.007459159642916697,0.3400743445436693,1.8760476839327274e-05,0.0004686727863697559,0.6376292894457685,5.152389684964968e-05,7.851447927392063e-05,0.00988396266439953,6.102373868198655e-05,1.8927573639210433e-05,0.0042558207515918005
6.0,-1.0,3.081818182,3.08125,G,20.0,C-,C,0.4233012374571772,0.11483762195125664,9.451539075440075e-05,0.005610868377357742,0.4352919052683081,0.00027743827529919595,0.00039592493090377727,0.01943269578020255,0.0005598140847610136,7.9069214891592e-05,0.00011890926908783396
-1.0,5.0,2.786666667,2.786666667,G,30.0,C,D,0.3765511044886123,0.4759839424096891,7.966987221997317e-05,0.002618042229580299,0.13667950910913934,0.00021871740665114882,0.00033374151774863533,0.007073709099974954,0.0002946796048300627,6.66507151365172e-05,0.00010023354641791765
9.0,-1.0,3.955555556,3.92,G,20.0,B+,C+,0.00035931603584221194,0.0006620221833369903,5.511403711273887e-07,4.34145724257653e-05,0.02743296913927804,0.7995381966713972,2.6402122164722615e-05,0.0025939530206445655,0.16925020222602685,5.503027813892704e-05,3.794261037325893e-05
7.0,-1.0,2.214285714,2.214285714,E,10.0,B,F,0.5571469501290356,0.036778371895604255,0.00010664135629053634,0.0053540479983590515,0.3766997833457382,0.002436433495565414,0.0004467265618916615,0.012701771061620345,0.00799339932759983,8.921468632794511e-05,0.00024666014196714675
-1.0,7.0,3.44375,3.44375,G,30.0,C-,D,0.0026649397222106787,0.545622148181302,1.0852442179479796e-05,0.0002711148740372767,0.4449126555742032,0.00014666364879172293,4.5418560192777194e-05,0.005728143936098133,3.5014954145494656e-05,1.0949103281147887e-05,0.0005520990035581338
-1.0,4.0,2.133333333,2.133333333,S,10.0,C,C,0.004380019502291953,0.042975025247911226,1.0058025087898424e-05,0.00039075193690038643,0.9498930085152372,0.00017914398900315388,4.2133625482927826e-05,0.0020383828224906923,7.040781819026785e-05,8.414404922333978e-06,1.2654112482280376e-05
5.0,-1.0,3.164285714,3.06,G,30.0,B,D,0.24958022515522243,0.48525370198184137,0.00020722043677099184,0.010399319456043355,0.20986446026908526,0.00028981617037854713,0.0008672383344693401,0.04256559111900941,0.0005028875901288069,0.00020906611863459124,0.00026047336841586487
-1.0,1.0,2.5,2.5,S,30.0,D,F,0.5992716776132193,0.356694042494255,0.00013121538914301518,0.014682562072974874,0.012449509208130947,0.00545784794901257,0.000549668549783228,0.010028142088281356,0.00046047812154473424,0.00010977298293075261,0.000165083530724106
-1.0,0.0,2.615384615,1.916666667,S,20.0,A-,F,0.9756458276772204,0.0032347468248950656,4.948890036081592e-05,0.008495020846224147,0.004120036885146877,0.0029907125214346806,0.00020731175107858426,0.004466306891814736,0.0006866788091882612,4.148512221883922e-05,6.238377041760253e-05
-1.0,10.0,4.0,4.0,G,10.0,A,B+,6.159252756880307e-06,4.991769509979518e-05,9.697818549832251e-08,9.262149014106088e-07,0.0009553139249782404,8.446494151045546e-07,4.6417668100107995e-06,0.001013358184512553,0.9979674866636685,9.889748759961446e-08,1.15577218424379e-06
6.0,-1.0,3.135294118,3.71875,G,20.0,D,A-,0.0002387875631133995,0.00018981337681189199,2.629262032628935e-07,1.560958032378235e-05,6.923177496603114e-05,2.068332423661543e-06,4.143289709314774e-07,0.0007123969886742391,3.1244421768143872e-06,0.9987675835507211,7.07135615054002e-07
4.0,-1.0,2.475555556,2.626666667,G,10.0,B-,D,0.17979112554290944,0.46882764103370295,0.0002887134878575166,0.009085831379997586,0.08783724781019335,0.002475850959794437,0.0012094368290942671,0.24534310737728018,0.004536278232627001,0.00024153371781657587,0.0003632336287265987
-1.0,4.0,3.266666667,3.266666667,G,10.0,C,B,0.0005053749444311587,0.0007047018935498449,6.5706314352489295e-06,0.000506577581887162,0.010034105715007447,3.787333102021684e-05,2.7498752300259892e-05,0.9839844498092363,4.6853509221604574e-05,6.62915508022048e-06,0.0041393646768300395
-1.0,10.0,3.7125,3.7125,G,30.0,B+,B,0.000897950076026531,0.1573245127290328,2.747494349461058e-06,9.184217479200931e-05,0.027065051767591355,7.032778082903616e-05,0.00013161743407214379,0.4944030323977336,1.4104356146972383e-05,0.31979506354582227,0.00020375024360385298
-1.0,6.0,3.23125,3.23125,G,30.0,B-,C,0.034328900203397475,0.0906708036964978,5.1734858246748304e-05,0.0012924362410725017,0.6322096684355358,0.00014208495459182006,0.00021651557635457184,0.0038779670727999327,0.0001768550444449783,5.219565299783473e-05,0.23698083826406033
0.0,-1.0,2.3875,2.3875,S,30.0,F,F,0.9130749530685383,0.02461414416743208,8.094226194471628e-05,0.005005353263102587,0.04736094595628586,0.0018703422371739503,0.00033907162894463496,0.007304930595083445,0.00017976728869341824,6.771517881297864e-05,0.00010183435398774262
-1.0,9.0,3.76,3.76,G,10.0,A-,B+,9.763802179424824e-06,7.965713530349142e-06,6.047060931103407e-08,1.6884259800089014e-05,0.0004594468937402213,2.065167876443218e-06,3.266547376786693e-06,3.321052501558609e-05,0.9994663112639623,6.300652650241435e-08,9.623493829209909e-07
1.0,-1.0,2.08,2.08,S,40.0,C-,F,0.9774114180003302,0.0030165916099082393,3.398325527757023e-05,0.0005088694261394868,0.01448136560405774,0.00010994612771974273,0.0006109104916206194,0.003709919173863834,7.850949007949628e-05,3.089426943015053e-05,7.592551573229268e-06
1.0,-1.0,2.320689655,2.442857143,S,-10.0,D,F,0.8220258778525399,0.12302001921191415,8.682164939444401e-05,0.011022660806303075,0.020954114311140703,0.00023062270459825568,0.003223258088982574,0.019097468455277915,0.00024129482036790072,7.847750146357231e-05,1.9384598017450507e-05
0.0,-1.0,1.376744186,1.553846154,S,40.0,B,F,0.599869022200592,0.21140762894176265,0.00025055805344000205,0.00375176693807637,0.044616465410109205,0.0008106052864637695,0.0019746276735752868,0.13649587670797858,0.0005788308239307535,0.00018861896622999948,5.5998997841276195e-05
-1.0,6.0,3.506666667,3.506666667,G,10.0,C,A,8.408856981602843e-06,9.933089252111152e-06,6.577356097112864e-08,1.644155264462496e-05,0.0017444457758142256,8.648317110650587e-06,1.4392881816965384e-05,3.15356381644738e-05,2.7780927410702207e-07,6.141754674305533e-08,0.9981657888878339
-1.0,4.0,2.625,2.625,G,30.0,F,F,0.7686467407494276,0.12295619320895887,5.815984035059091e-05,0.004398707578971849,0.0784295453261418,0.02199763752788123,0.00016093992478967846,0.003213824291190581,7.96317024371392e-05,4.705191627089781e-05,1.1567933579784073e-05
1.0,-1.0,2.47826087,2.5,S,30.0,F,D,0.1483918427019023,0.7925910313455511,7.438164708124725e-05,0.001042016469727319,0.02826894994679685,0.00028926277790836433,0.023023257078391295,0.006114602903522811,0.00012042424292904962,6.761251084710377e-05,1.6618375342601573e-05
7.0,-1.0,3.580645161,3.3529411760000003,G,20.0,B-,C,0.006033686182354605,0.00403928675932086,1.6812368924759863e-05,0.00038358343414453646,0.6404135250051352,0.00021826474544564808,0.00013256288611377534,0.34834001026096295,0.00037625530904470127,2.3757353895077915e-05,2.2255694657898186e-05
-1.0,4.0,2.5,2.5,G,30.0,C,D,0.13763347886120197,0.7122229276504595,9.175386508079888e-05,0.002758093301759884,0.13898599848125817,0.002107043562682524,0.00026042542307330984,0.00569525905316654,0.00014111635644404536,8.340376210361252e-05,2.04996827696165e-05
-1.0,7.0,3.466666667,3.466666667,G,10.0,B,C,0.003380650164251262,0.003993444041816864,2.644323719465283e-05,0.006610070520904749,0.9031923812983376,0.0010161481220023233,0.0009856236685736196,0.016646948213645037,0.06397266842547888,2.4691969424510564e-05,0.00015093033837040206
-1.0,5.0,2.546808511,2.884615385,G,20.0,D,C,0.054638163136412246,0.07542183500195873,6.34738105102344e-05,0.018606891114819644,0.8133729075259652,0.03454343113497051,0.00019374576899251972,0.0028363213213186385,0.0002595487268810044,5.106698537494331e-05,1.2615472796269224e-05
4.0,-1.0,2.41875,2.41875,G,10.0,B+,F,0.67829596659351,0.19848265386242658,0.00016636757813939102,0.0041271158629482526,0.044224293642808665,0.00018235200773751648,0.009419759414978898,0.06434499924140397,0.000578945203609119,0.00014040184054826374,3.714475188921321e-05
0.0,3.0,0.1,0.1,E,60.0,F,B-,0.002759460575533845,0.014248366616097869,7.717575493843795e-08,1.3285705637251158e-06,2.149447525048857e-05,0.42134071548414515,0.561550870680401,7.731073338084606e-05,2.6396933239016843e-07,8.618182252914165e-08,2.553771752219007e-08
4.0,-1.0,2.512195122,2.75,G,60.0,D,D+,0.000752903392956781,0.00018308989824614963,0.9989310226828435,2.7550469654048808e-06,0.00010781504194750776,9.721402679536295e-07,1.976823854810024e-06,1.835791232462206e-05,4.2485050682249544e-07,6.204929272980701e-07,6.171715904403547e-08
7.0,-1.0,3.5625,3.5625,G,10.0,B,D+,0.0001595098440285741,0.0001464493619628722,0.938578523673268,4.60587098779778e-05,0.06027816359411583,1.9384519932503358e-05,1.7568303267650008e-05,0.0007276205676716833,7.92661066491299e-06,1.52458447372077e-06,1.7270230736815744e-05
1.0,-1.0,2.428888889,2.22,S,30.0,F,F,0.963050958469496,0.025937770288289703,2.2132037780446104e-05,0.00033140784402918696,0.0076979991950035355,5.878891321228328e-05,0.00039786341745613865,0.0024161331999453567,6.188159114954667e-05,2.0120295499727078e-05,4.944748138345805e-06
4.0,-1.0,2.360869565,1.666666667,S,10.0,F,F,0.9791315635248252,0.008620564665834924,1.4341763843372399e-05,0.0003812793865643891,0.0019099408501784625,3.809453711390016e-05,0.0008120070283500412,0.009040161958493555,3.985737009679658e-05,8.985741293315302e-06,3.203173405590425e-06
-1.0,1.0,1.214285714,1.214285714,S,140.0,C-,F,0.9716963543052322,0.0020948364437498477,1.0178860271430679e-05,0.012864101843728916,0.0024830608032318313,4.875616317481361e-05,0.00011876960423282701,0.01063441330423118,3.481542814172234e-05,1.1345024821504838e-05,3.3682191838226147e-06
-1.0,0.0,1.866666667,1.866666667,S,30.0,B,F,0.9007098974173547,0.08959408171747056,3.017955462725254e-05,0.0004518978883411087,0.006214203632499281,8.016281514495418e-05,0.0005425147335401378,0.002277815798236462,6.971979639416699e-05,2.2781603511145665e-05,6.745042880159817e-06
-1.0,4.0,2.3125,2.3125,S,10.0,C,F,0.6691174656286827,0.18824599168419962,9.361863478316749e-05,0.010863736586390919,0.09918758401369282,0.009474163646932758,0.0034755965124945018,0.01917613487752646,0.00026018500939165625,8.462125056891425e-05,2.0902155336504626e-05
6.0,-1.0,3.0137931030000003,3.184615385,G,20.0,C,F,0.9386126553578525,0.012999933196810833,4.4631425435944245e-05,0.023594592250025345,0.017248331090152797,7.100694401560138e-05,0.0002337494221603848,0.007074165171583307,7.009409402091686e-05,4.0871742688570015e-05,9.96930525377837e-06
