Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,7.0,5.0,2.928888889,3.12,G,60.0,C+,B,0.0005103608710427406,0,0.0006390432599585063,0.0005589514614059014,0.05366437130816623,0.02209573410206317,0.032024508020513,0.740227518500403,0.0614943271983398,0.037415992075449676,0.051369193202657905
6.0,7.0,4.0,3.317241379,2.7117647060000003,G,30.0,B+,B,0.0013618752307065088,0,0.0020769314141427875,0.014068124923314274,0.05581700308710955,0.018568920212591846,0.05066522944639273,0.43206787580368133,0.2154146146367742,0.1286749626913361,0.08128446255395079
9.0,10.0,10.0,3.933783784,3.94375,G,60.0,A,A,0.000352281754610369,0,0.000352272218310428,0.00035194371088702054,0.004203325912348554,0.01698701280111188,0.0034690521355946833,0.01515541152447064,0.009722614222715085,0.2091863302535262,0.7402197554664252
1.0,1.0,5.0,2.634920635,1.5625,S,50.0,C+,B-,0.0596881622878879,0,0.09301991969632212,0.03635462910018474,0.05891688416805259,0.011717913274161022,0.28570335894851195,0.21369062563691593,0.13805067494531317,0.052787884613050146,0.0500699473296003
10.0,9.0,9.0,3.971875,3.94375,G,110.0,A,A,0.0003299838572198562,0,0.0003286570900428275,0.00032977915599681165,0.004779087605239032,0.003211035662144898,0.0038568401545796814,0.019248715133606757,0.03516864255223724,0.1253794134213958,0.807367845367537
7.0,7.0,9.0,3.64,3.538461538,G,50.0,B,A-,0.0006058613031469555,0,0.0006060048512926186,0.0016872325272702386,0.013584382012803998,0.0032619044419713835,0.0074778991233783515,0.06348127161503121,0.18418480660295805,0.3783917154652589,0.3467189220568882
7.0,9.0,7.0,3.385106383,3.06875,G,60.0,A-,A-,0.0006844291881924267,0,0.000684224291183587,0.0006829611165987565,0.13498656877188436,0.007664675112609929,0.012892131456822895,0.21667658364957584,0.11537363762414182,0.40750972303416316,0.10284506575482735
9.0,9.0,9.0,3.553846154,3.553846154,G,90.0,A,A-,0.000530750247720347,0,0.0005285960021307027,0.0005302921673813272,0.00898835718989847,0.003462730528164661,0.006244855927292295,0.048243686151474806,0.08140031533134413,0.4624998534142719,0.38757056304032145
4.0,4.0,1.0,2.489361702,2.5,S,60.0,B,B,0.014608327357128009,0,0.013667837867192218,0.027175753946921496,0.06307038471445696,0.2384037793162694,0.17133842631729213,0.3256396063267787,0.0555482084642315,0.02691124602243462,0.06363642966729505
7.0,7.0,10.0,3.468085106,3.0,G,60.0,A,A,0.0006682789640316486,0,0.0006683430479453643,0.0007100828607903281,0.08769601962863013,0.004140845947112029,0.010521953813549246,0.14508872532760472,0.09236654882574671,0.2987603371097706,0.35937886447481926
7.0,7.0,9.0,3.15,3.323076923,G,50.0,B,B+,0.0003878683575328734,0,0.00038794293356733667,0.0010794978174730136,0.032751630542498265,0.0024605056071013744,0.005420058080986804,0.05006601470758886,0.469558363968126,0.10317969463958081,0.33470842334554474
9.0,8.0,4.0,3.3117647060000004,3.3117647060000004,G,60.0,C,B,0.0012432696079612256,0,0.0018178506321447506,0.0034173940016019016,0.17732298137598224,0.023073566275663555,0.010504782800083929,0.28784068484593284,0.09963282707578316,0.1639823741332323,0.23116426925161399
7.0,10.0,9.0,3.50625,3.673333333,G,30.0,A,A-,0.0005380975208227432,0,0.0005382239399561087,0.0009443989529700333,0.008073197185047,0.014489148531755258,0.005571438147156424,0.06673880165146781,0.12191535559536358,0.5004069991845971,0.28078433929086405
4.0,7.0,7.0,3.4125,3.206666667,G,80.0,C,B,0.00064471715074933,0,0.0007253809714663512,0.0006444887336906834,0.044467563853845544,0.06060303827312679,0.021817538048206624,0.500671077451079,0.038418504505052666,0.20462173081630336,0.1273859601964798
7.0,7.0,10.0,3.477419355,3.6,G,80.0,A-,A-,0.0005063746832785652,0,0.0005048759291271107,0.0005262032977131469,0.01484870590590791,0.003400084006380866,0.006098755616709178,0.0634015626207096,0.06255285520290116,0.5684295870837955,0.2797309956534768
4.0,9.0,3.0,2.8309523810000004,2.425,G,30.0,B,B,0.0011381065377076831,0,0.00212516484885805,0.011681556632045778,0.013152938649795507,0.0701111975830653,0.11204856845530631,0.5732051533579413,0.08433089751953518,0.07304975954584236,0.05915665686990251
-1.0,9.0,7.0,3.321875,3.5125,G,50.0,A,B+,0.0020223156875306255,0,0.002125339758981509,0.0019884735768568723,0.04972690183808498,0.05072011568303574,0.028706663263689546,0.10159707811474107,0.342431908546112,0.3217308656871206,0.09895033784384707
7.0,10.0,7.0,3.214285714,3.2625,G,60.0,A-,A-,0.0006469702786509084,0,0.0006468652649831543,0.0006457891272610418,0.15946380753933706,0.06126211619652773,0.009844075624549238,0.14745321679710352,0.08642342258940366,0.27097919465078546,0.2626345419313984
7.0,7.0,4.0,3.191071429,3.0,G,80.0,C,B,0.0020988371349901385,0,0.001952216671758503,0.0035238409420083245,0.0611973593762879,0.018951727213297423,0.019368454410404936,0.317379930280983,0.19519779597163447,0.23258379423336883,0.14774604376526637
4.0,7.0,5.0,3.222222222,3.4,G,60.0,B,B,0.0007396310284156167,0,0.0008258962147618294,0.0009263338986726375,0.059247243377886054,0.0919109222820382,0.016688784360631294,0.27819819012201946,0.264115816683513,0.15274945049302707,0.13459773153903473
4.0,7.0,6.0,2.829787234,2.866666667,G,60.0,B,B,0.000966846477438296,0,0.0011057366340390673,0.0012645413656387937,0.05130559612183408,0.03000910946851276,0.13869145401984428,0.4992544020085989,0.04211479831554257,0.14056078457085208,0.0947267310176992
10.0,10.0,10.0,3.864516129,3.92,G,80.0,A,A,0.0008777000170546414,0,0.0002597742216015109,0.00026050202665221794,0.0035369770522643753,0.0192082524423861,0.002963724887614909,0.015271736659640284,0.007892126412872427,0.13578632385773562,0.8139428824221778
1.0,4.0,4.0,2.586956522,1.8,S,60.0,F,D+,0.006812933073137989,0,0.26556303926664504,0.013130901274791825,0.06884729177119485,0.14881637788874663,0.21098885941628204,0.08849388547887233,0.15326538008663998,0.01676415417396604,0.02731717756972335
7.0,7.0,7.0,3.046153846,3.135714286,G,60.0,B+,A-,0.0005553692756939562,0,0.0005555840896861404,0.0005539540482616909,0.09596012957098884,0.00616208973692445,0.009455772480065999,0.12963980806203904,0.04672286857456488,0.5779510744242178,0.13244334973755717
0.0,6.0,4.0,2.255555556,0.692307692,E,90.0,B+,C+,0.05523234347206199,0,0.034547924733482685,0.018810256859559553,0.07609003435406772,0.2248155811333642,0.17026165331299412,0.17715893312019873,0.15935685465017985,0.025548951006046997,0.058177467358044264
8.0,8.0,7.0,2.550684932,3.385714286,G,30.0,A,A-,0.003987599520323286,0,0.0011495926083033294,0.0027623984353628366,0.07007059747300681,0.00724152988159075,0.026689596023465698,0.1758483282001269,0.1395870067292398,0.47437641352391846,0.09828693760466228
4.0,8.0,7.0,3.138297872,2.986666667,G,60.0,B-,C,0.0005738314667522913,0,0.0006401637903248813,0.000615748447620771,0.4448317882602362,0.02587354382801985,0.016208016560113146,0.12346846552729793,0.07521952384937128,0.14308022809800136,0.16948869017226217
7.0,10.0,10.0,3.729166667,3.8125,G,60.0,A,A,0.0005397484449965305,0,0.0005405179485315448,0.0005402199186406629,0.006352771965495065,0.021177841950237912,0.006576794287769635,0.06935994581960826,0.03946877889254145,0.40575095870446676,0.44969242206771215
5.0,8.0,7.0,2.916666667,2.915384615,G,60.0,B+,A,0.0007435991473264933,0,0.0007435099016170674,0.0012947297854335744,0.18307778133428632,0.007247601810576904,0.028562305106343316,0.12809805849772526,0.028607142159329295,0.3052347463107858,0.31639052594657585
10.0,9.0,8.0,3.806060606,3.641176471,G,50.0,A,A-,0.002607538981010363,0,0.0010435221856282503,0.0017449714257611873,0.023646186157816933,0.01923777220616024,0.014241738061652642,0.09483769176524053,0.1014149073615266,0.398472357187788,0.34275331466741527
9.0,9.0,7.0,3.721875,3.7125,G,50.0,A,A-,0.0017879030708383363,0,0.0007981845767656399,0.0013342779773528617,0.026662678463697118,0.013644405285142554,0.008755936591848633,0.07176196543918122,0.09316114125379686,0.4774269194799808,0.304666587861396
4.0,9.0,7.0,3.548979592,3.3058823530000003,G,60.0,B,B,0.0008212249095358072,0,0.0009165788822012999,0.0008831684394478714,0.21365916077637656,0.04552244669067576,0.013285324190398457,0.2591833030106103,0.08693433461253804,0.22552720322385994,0.15326725526435594
4.0,7.0,8.0,2.7575,2.511764706,G,30.0,B+,B,0.0005711914721829739,0,0.0006331881814831068,0.0020640239136928353,0.02232276229402395,0.008660790818489847,0.14670587388580444,0.5211378461546788,0.13149369482066067,0.12848790512603508,0.03792272333294816
4.0,9.0,7.0,3.058333333,2.8117647060000004,G,60.0,B-,C,0.000820512359501377,0,0.0009143384784591632,0.0008795243086039546,0.36939836388278463,0.02325126390780522,0.04504953014568886,0.14953580108017195,0.08328284034642304,0.2402982923253728,0.08656953316518896
1.0,7.0,6.0,3.083333333,2.125,S,60.0,B,B+,0.0013574613159748423,0,0.00579782299091403,0.004536524421119602,0.12416771771710283,0.05654676644200667,0.08115316173454275,0.2050954168358925,0.36381529515594446,0.09839153072015068,0.059138302666351575
1.0,10.0,7.0,3.191139241,2.866666667,G,30.0,A-,C,0.0007252948014598555,0,0.0029491609487154176,0.001232426988484256,0.24636964170789455,0.06635461141013099,0.04453919864652178,0.12191095185206889,0.23572935930625652,0.1537321961602813,0.12645715817818634
4.0,10.0,10.0,3.092156863,2.988235294,G,60.0,A,A,0.0007214486776348245,0,0.0008050274823284481,0.0007742488536560761,0.19093141420729345,0.053805664589412626,0.03437265435912779,0.1628801432196531,0.05309889024233015,0.1221599838715687,0.3804505244969948
4.0,8.0,7.0,3.141176471,3.111764706,G,80.0,A-,C,0.0012521148905147972,0,0.0007357539466724229,0.0007101308163309086,0.29030917837861603,0.04118453911119016,0.012664788490624601,0.1855669289940261,0.07193259971874198,0.15160576761798353,0.2440381980352995
5.0,10.0,10.0,3.295652174,3.475,G,60.0,A-,A,0.000624082972740207,0,0.0006244983436247087,0.0008403830773558529,0.05516841186825418,0.013970042752812313,0.015135899351036802,0.07099574949184298,0.0916156202778514,0.170405151319344,0.5806201605451377
4.0,7.0,4.0,2.795454545,1.818181818,S,90.0,B-,B,0.017432460967310756,0,0.016093315424908765,0.017075326693434017,0.030378625798654187,0.05678768805475633,0.11177677439544596,0.4076810984393076,0.16835335541961813,0.08541291185326992,0.08900844295329441
5.0,10.0,7.0,3.204444444,3.1375,G,60.0,C+,C,0.0005776550595451584,0,0.0005776488551477829,0.0007773427114076684,0.2979759388628607,0.01877188261167464,0.010322871677266459,0.07921439450783181,0.06142566057890024,0.273890689424231,0.25646591571113436
4.0,6.0,9.0,3.403030303,3.5125,G,80.0,A-,A,0.0013194450318241883,0,0.0008021495115719839,0.000923436825215489,0.04909608309116988,0.022383535809524423,0.045681873186987076,0.17083586562770184,0.12076040602370329,0.09806350824825638,0.4901336966440456
7.0,7.0,7.0,3.070454545,3.14,G,90.0,C,A-,0.0013368432548784552,0,0.0005126421711432196,0.0005125848889246754,0.06270572160814639,0.00617043967849785,0.007085326516435063,0.1390759079408577,0.03617828454385316,0.6078690440893535,0.13855320530791007
6.0,10.0,8.0,3.371428571,2.9529411760000004,S,90.0,B,A,0.003161341198453169,0,0.0011541747032658425,0.0035542344959073316,0.20948183133302725,0.016854408063674223,0.037085053842918526,0.11691311581221842,0.10642119372325054,0.17980181615406277,0.32557283067322196
5.0,7.0,5.0,2.336065574,2.215384615,S,50.0,B,B,0.00470470183862009,0,0.0013764832291232884,0.04474751148502382,0.03793180751427975,0.01904193673927741,0.06563110145245153,0.4286284808167832,0.09180559412803546,0.2503450564686744,0.05578732632773117
7.0,9.0,10.0,3.695555556,3.75625,G,30.0,A-,A,0.0005223794713724079,0,0.0005228612779887913,0.0006929896928660348,0.00475890896104611,0.006374390645970604,0.006514376167852724,0.14786313834754092,0.09740271278366634,0.28066031970664473,0.4546879229450514
4.0,4.0,4.0,2.862790698,2.425,G,60.0,C+,B,0.0009181845734945242,0,0.0048052426578377464,0.0029663536093654398,0.01449865079531838,0.02016478845693473,0.31507542387291015,0.5717649133034544,0.037413297831810396,0.011578057820822977,0.020815087078051367
4.0,7.0,6.0,2.672131148,1.806666667,S,80.0,A,B,0.00981550616095073,0,0.006536641614427037,0.005794102856955204,0.026671178741950963,0.03150304684184068,0.08315220140321636,0.36734254021202883,0.1665479760131903,0.22514489393038914,0.07749191222505088
9.0,10.0,10.0,3.8,3.717647059,G,60.0,A-,A,0.0007906360223244319,0,0.0003878613780422116,0.00038774228333476375,0.005819012363486349,0.017804646603117834,0.004386442528865333,0.01793090152041785,0.013955101560126285,0.2565772136985275,0.6819604420417575
1.0,7.0,3.0,2.421052632,1.923076923,S,80.0,C+,B,0.07692752925736233,0,0.0,0.01995024766197198,0.027993353209824018,0.04123273333471647,0.1199698202116793,0.3689336086174753,0.21058189892652535,0.04262176408959792,0.09178904469084745
7.0,7.0,7.0,3.386666667,3.0,G,60.0,A-,C,0.0010252624332035129,0,0.0,0.0005309232051441756,0.34317159787315804,0.007816057551464589,0.010938330670488028,0.11475447476938092,0.15775476177404998,0.1993630687834328,0.164645522939678
4.0,7.0,8.0,2.516666667,2.65,G,30.0,B+,B,0.004276923588885955,0,0.0,0.0049963675512833,0.045737830135489266,0.012211850099010203,0.13060065185694522,0.36290216714771106,0.125983956129875,0.2055224562753897,0.10776779721541022
10.0,1.0,4.0,2.958333333,3.25,G,80.0,B,C,0.0374731158326128,0,0.0,0.008127587008864637,0.32291710494186215,0.0687880568250235,0.035223964191520546,0.1181808588047292,0.13008162541788176,0.09156026138259596,0.18764742559490938
4.0,7.0,7.0,2.956521739,2.375,G,60.0,B,B-,0.001747180975370794,0,0.0,0.002267624831868702,0.1088198351197184,0.024973074611152307,0.2684470406953065,0.16549475400442007,0.15397338612818257,0.1943566602938724,0.07992044334010814
7.0,7.0,7.0,2.766666667,3.133333333,G,50.0,B,A,0.0015535907346568162,0,0.0,0.0026747568968280484,0.1015925328129523,0.012581210346197991,0.032713782857477454,0.12164576295570653,0.1992344664408811,0.20995650803934296,0.31804738891595663
8.0,9.0,8.0,3.608695652,3.72,G,60.0,B+,A-,0.0017668959474686913,0,0.0,0.0005366608915739255,0.010563251604804825,0.006261610778172979,0.00652784957197039,0.037009586324682354,0.03292761504722909,0.6203749204842991,0.2840316093497987
7.0,9.0,7.0,2.561538462,2.30625,S,60.0,A-,A-,0.005953712366401828,0,0.0,0.009290325686084362,0.06959633767032573,0.008451287421062718,0.0718890883087919,0.1136777147305938,0.1470270672357806,0.40652677037098883,0.16758769620997027
10.0,7.0,10.0,3.607142857,3.785714286,G,80.0,A,A-,0.0014540724783082524,0,0.0,0.00038102250753049215,0.013121374997888239,0.0035350672443025923,0.004157304742080806,0.029755480122589224,0.019074299196370794,0.4826144556594494,0.4459069230514803
4.0,7.0,4.0,2.8636363639999995,2.0,G,90.0,B,B,0.021186039466167136,0,0.0,0.008693240564658113,0.022384583767637453,0.09742144694871575,0.2416009788340019,0.30559599055070763,0.15228447351622662,0.046388600755038284,0.10444464559684709
8.0,8.0,7.0,3.379166667,3.327777778,G,60.0,C,A-,0.002083718815935842,0,0.0,0.000633168264300508,0.07337260311057334,0.00819067370146508,0.008588724570716804,0.0945888130853281,0.22163289193654637,0.46875027394329877,0.12215913257183518
6.0,6.0,7.0,3.2357142860000003,2.476470588,G,60.0,B,B+,0.0016117526720370106,0,0.0,0.0020357084705979796,0.11509650869173717,0.011314981768159855,0.0393447907592299,0.12390389763501422,0.3307922332049438,0.19418257921931795,0.18171754757896225
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.0009376561619298229,0,0.0,0.0002846424335441026,0.003884132793919875,0.017940974728203492,0.002854410590377093,0.0125466205940553,0.006648125691814853,0.20152750749651513,0.7533759295096403
5.0,8.0,10.0,3.459615385,3.266666667,G,60.0,A,B,0.001423650833561256,0,0.0,0.0008956745175909163,0.04719736048727719,0.025298717331490264,0.015479446847753502,0.3569026809352024,0.07614692746882207,0.23202173402345638,0.24463380755484604
1.0,5.0,2.0,1.962962963,1.838461538,S,30.0,B-,B,0.21672462823364685,0,0.0,0.04116786413344546,0.02682073479990947,0.0883638236853113,0.12045374651083178,0.24269401088951803,0.20850228714203933,0.01949920471105875,0.03577369989423905
9.0,10.0,9.0,3.624590164,3.68,G,50.0,A,A,0.0015650574866640698,0,0.0,0.0008241814493248778,0.006035622317951103,0.01715443221231298,0.005711521488467271,0.044119832908635095,0.022991412919503677,0.2873395495191297,0.6142583896980113
4.0,4.0,4.0,2.013513514,2.285714286,G,60.0,B,B,0.04217526912289932,0,0.0,0.013961861952854784,0.04575647443083704,0.16210896537523975,0.2072814167074736,0.37843575636598936,0.07662868212803753,0.027108180562603428,0.04654339335406524
10.0,10.0,10.0,3.963636364,4.0,G,60.0,A,A,0.0009376561619298229,0,0.0,0.0002846424335441026,0.003884132793919875,0.017940974728203492,0.002854410590377093,0.0125466205940553,0.006648125691814853,0.20152750749651513,0.7533759295096403
6.0,5.0,4.0,3.04,2.738888889,G,60.0,B-,B+,0.019936075092357924,0,0.0,0.009761903419946526,0.0944930732410442,0.08041802800035561,0.056947542724397816,0.2596554677936985,0.37563714381302743,0.03682249000037543,0.06632827591479654
7.0,6.0,7.0,3.1093023260000003,3.4,G,90.0,A-,A-,0.0016082866290243161,0,0.0,0.000990301610050272,0.07405440260894952,0.008162356597759558,0.022731308452528902,0.09598866463283835,0.1644046973283194,0.4175627809143705,0.2144972012261593
6.0,7.0,7.0,2.672839506,2.9529411760000004,G,30.0,A-,A,0.001654834254383366,0,0.0,0.0038557775562483047,0.050422981138625325,0.010094424478707512,0.04936542848393352,0.1594114571941495,0.15798640542968884,0.16426166511651422,0.40294702634774954
0.0,4.0,3.0,2.623404255,1.93125,S,60.0,D+,B-,0.11987205259068816,0,0.0,0.05025930072647511,0.031043459870843938,0.1501050171421853,0.23592765444073446,0.14617656420330655,0.2072939926618685,0.019485157096898978,0.03983680126699889
0.0,7.0,1.0,2.333333333,1.0,E,60.0,C,B,0.07991662373960672,0,0.0,0.018978435520360555,0.01965144603000975,0.04471277157211897,0.1173451995704038,0.3963515660995633,0.2161921406836144,0.03683927746945365,0.0700125393148688
9.0,7.0,9.0,3.2829787230000003,3.45625,G,30.0,A,A,0.001676968617824085,0,0.0,0.0009320217626543519,0.022385646110264553,0.003274809446525346,0.0065900633136294386,0.07523998772912473,0.19362479519633694,0.25493476059938625,0.44134094722425427
6.0,5.0,7.0,2.713333333,2.375,G,80.0,B-,A,0.00875072876399617,0,0.0,0.006818540097648006,0.13241824216051468,0.04306404041255836,0.18537538700931555,0.1135751515950366,0.12224931864088921,0.14516865812568508,0.24257993319435633
9.0,10.0,10.0,3.785185185,3.85,G,60.0,A-,A,0.0009431179521372155,0,0.0,0.00028630045843559365,0.003906757631594255,0.018045479816593147,0.002871037358742069,0.012619703897166585,0.006686850620285795,0.21224476233626344,0.7423959899287819
0.0,4.0,2.0,2.681818182,2.083333333,S,90.0,B+,B-,0.10623422932287774,0,0.0,0.02049491149809476,0.03314790191640605,0.19995167464192068,0.2620554448244028,0.12415702391272643,0.18022612261973942,0.020391150220080353,0.05334154104375192
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.0009376561619298229,0,0.0,0.0002846424335441026,0.003884132793919875,0.017940974728203492,0.002854410590377093,0.0125466205940553,0.006648125691814853,0.20152750749651513,0.7533759295096403
7.0,10.0,6.0,3.670731707,3.375,G,90.0,B,A-,0.0021933984247607514,0,0.000718393744033723,0.0,0.04286866720117737,0.026010958125410516,0.011124625083068837,0.3275011578746319,0.05816153332288895,0.346951936737873,0.18446932948615505
10.0,10.0,10.0,4.0,4.0,G,80.0,A,A,0.0008640522831528987,0,0.00026365052674002447,0.0,0.005145307983103246,0.0050272548579391035,0.0028255695642558647,0.012001101078091766,0.01034670921652608,0.15785399497098576,0.8056723595192053
10.0,10.0,10.0,3.914018692,4.0,G,30.0,A-,A,0.0007489385651844383,0,0.00025081900892664344,0.0,0.0032271618992300018,0.004538387984888286,0.0027901927767821637,0.01767290885384229,0.015381642615818413,0.1118013525757035,0.8435885957196242
5.0,6.0,6.0,3.1355555560000004,2.78,G,60.0,B+,B-,0.0014022208582835283,0,0.0006895045605543672,0.0,0.021387135299399486,0.028239570458935225,0.3717655801979211,0.28365822671503,0.0936279713153703,0.1377082998143202,0.061521490780185914
7.0,8.0,6.0,2.795238095,2.74375,S,50.0,A-,B,0.0030071436489135317,0,0.0013706886825948694,0.0,0.029272316488297038,0.012509458710527867,0.09383127964681767,0.4079019566190597,0.19189220851554437,0.10019829712773817,0.16001665056050665
5.0,6.0,4.0,2.633333333,2.4,S,50.0,C-,B,0.006289978958587213,0,0.0041654040147154105,0.0,0.014840116165746384,0.0802214841741303,0.20902111231918685,0.3570852319799959,0.24590280284503158,0.04597248168260734,0.036501387859999006
7.0,4.0,7.0,2.93442623,2.8125,G,50.0,C,B,0.004583809921295948,0,0.0025392505887096985,0.0,0.015958958461184797,0.02493453062389037,0.2346152080018451,0.255797712432957,0.21428565303503644,0.1475346664389857,0.09975021049609499
3.0,6.0,7.0,2.554761905,2.4875,G,30.0,B,B+,0.004492425094080405,0,0.001476443418813361,0.0,0.02848011491272498,0.032629664734630644,0.22061612927139232,0.21620792735662583,0.24514571587023423,0.17531418831833517,0.07563739102316298
3.0,6.0,5.0,2.984415584,2.175,G,30.0,B,B,0.0012349775929789998,0,0.0007399887513580931,0.0,0.010007108662067676,0.10020054680816178,0.24910589120099397,0.3638961418008287,0.21893356007455173,0.032704006723707164,0.02317777838535182
7.0,8.0,9.0,3.330769231,3.330769231,G,60.0,B+,A,0.0012818505359673364,0,0.000647531098803735,0.0,0.16177935429718762,0.007426767193259897,0.00785452176269495,0.24121482585535237,0.07579945252496656,0.24863924046281033,0.25535645626895714
6.0,9.0,9.0,3.316666667,3.19375,G,60.0,A,A,0.0012581978514088837,0,0.0006354040220202939,0.0,0.09793408006736286,0.008142771711231022,0.012511903108301239,0.18265651530789073,0.04725674815235056,0.29952947697117777,0.3500749028082568
8.0,7.0,7.0,3.658695652,3.31875,G,60.0,A-,A-,0.0021597741013922394,0,0.0006789407122138666,0.0,0.23199397690695905,0.008900091852637133,0.009696724433833853,0.20350323973114445,0.14693646218933673,0.2661367053325235,0.1299940847399592
4.0,7.0,6.0,3.003225806,3.0,G,80.0,B,B,0.0016998298726320046,0,0.0008490359627230395,0.0,0.15512229945539,0.04129237659393714,0.10796128379041067,0.2801561713381014,0.062261914875006916,0.07357228728419042,0.2770848008276083
6.0,5.0,8.0,3.1852941180000003,3.227777778,G,80.0,A,A-,0.004744498442952338,0,0.0014422879456708084,0.0,0.21181732630732233,0.01569741889822335,0.05753102247876102,0.22506837115389464,0.07037367288698429,0.254985845634789,0.15833955625140228
4.0,8.0,4.0,1.86875,1.86875,E,60.0,A,B,0.05695411262113149,0,0.008534452117812195,0.0,0.09014543264977902,0.05436345537066178,0.09773589802176019,0.46828614838310845,0.14851070931537294,0.03517655720497986,0.040293234315394034
4.0,5.0,8.0,2.588596491,2.764705882,G,50.0,B-,B-,0.01294977267813135,0,0.002427170288300187,0.0,0.01581055815899458,0.022895014828898223,0.3738473811608495,0.19096499640548614,0.1770014937253887,0.13157809449950778,0.07252551825444332
8.0,8.0,6.0,3.451515152,3.7375,G,80.0,A-,A,0.0025617445891063626,0,0.0007817726067109981,0.0,0.0818144278711433,0.007430112192201406,0.013156074860823801,0.0807373598969943,0.16565767285839575,0.243562501581784,0.40429833354284017
9.0,7.0,5.0,2.813333333,3.33125,G,60.0,A-,B,0.0023454231964807914,0,0.0008860247800870127,0.0,0.20398234386618325,0.045702968184244464,0.024070294061737902,0.37486745916629244,0.09960351790074584,0.08536888399720213,0.1631730848470263
10.0,10.0,10.0,3.976,4.0,G,30.0,A,A,0.0007489385651844383,0,0.00025081900892664344,0.0,0.0032271618992300018,0.004538387984888286,0.0027901927767821637,0.01767290885384229,0.015381642615818413,0.1118013525757035,0.8435885957196242
