student_id,Software Engineering Project I,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,5.0,1.0,7.0,3.0,2.421052632,1.923076923,S,C+,C-,0.29948756365668683,0,0.0,0.307206910909576,0.10034036790236986,0.04946420045176077,0.15095847988069913,0.04355330177219085,0.02928194558752331,0.011171319636932993,0.008535910202260097
153.0,9.0,7.0,7.0,7.0,3.386666667,3.0,G,A-,A-,0.0008106411792973381,0,0.0,0.002626684108081412,0.014383791143192791,0.0016871537070467146,0.00541726366900537,0.01592214443077178,0.052263199793494516,0.8858441199119358,0.021045002057174116
437.0,8.0,4.0,7.0,8.0,2.516666667,2.65,G,B+,B+,0.007907828263861168,0,0.0,0.017542052183614296,0.026117849571789753,0.0055120296070853255,0.06648620397312276,0.09497484259232468,0.6980148351579105,0.05758383705684742,0.02586052159344414
679.0,7.0,10.0,1.0,4.0,2.958333333,3.25,G,B,B,0.011609769005437663,0,0.0,0.02171552923804628,0.04997076250790539,0.014000354935216525,0.03162283906050521,0.7133240918167426,0.0782642004600259,0.04342736074203705,0.03606509223408327
1614.0,7.0,4.0,7.0,7.0,2.956521739,2.375,G,B,B,0.0018492735727574825,0,0.0,0.011073273110300997,0.03186108203245778,0.004059626090385251,0.07603833611808353,0.7876738456494708,0.0389008380924859,0.03335091430977499,0.015192811024283163
1904.0,7.0,7.0,7.0,7.0,2.766666667,3.133333333,G,B,B,0.002023456837390946,0,0.0,0.006500773967240788,0.03204109284065837,0.004999781370473187,0.024134437150736758,0.8220271001382119,0.04336837639370013,0.042736826843527885,0.02216815445805995
1999.0,8.0,8.0,9.0,8.0,3.608695652,3.72,G,B+,B+,0.0075771744579934625,0,0.0,0.005016003570599596,0.027978399690966296,0.012217016808740426,0.02254092334133921,0.07610800550329112,0.45483251301403593,0.30689360361084816,0.08683636000218597
2125.0,9.0,7.0,9.0,7.0,2.561538462,2.30625,S,A-,A-,0.0030834462895732414,0,0.0,0.0033890491938115028,0.011058803282323823,0.0020565330084789057,0.01176152433262804,0.024767854090222224,0.0672255026742251,0.8537761539138624,0.022881133214874737
2474.0,10.0,10.0,7.0,10.0,3.607142857,3.785714286,G,A,A,0.00039119558844483105,0,0.0,0.00012436208198120588,0.002099552544684568,0.0008323853483770742,0.00146915665954244,0.00454117589614829,0.008813786334416068,0.040933112724852706,0.9407952728215528
2694.0,7.0,4.0,7.0,4.0,2.8636363639999995,2.0,G,B,B,0.012236637779646783,0,0.0,0.0023929652391696315,0.008136967791085357,0.005817213793273899,0.06706229962317783,0.8093538636415917,0.06333431677161508,0.016593780929431038,0.015071954431008757
2966.0,4.0,8.0,8.0,7.0,3.379166667,3.327777778,G,C,C,0.021359209378953362,0,0.0,0.007208675461001714,0.47787465891001585,0.10032629799314922,0.05982323422019158,0.11762126924486949,0.09433502666455156,0.08609028452241399,0.035361343604853226
3680.0,7.0,6.0,6.0,7.0,3.2357142860000003,2.476470588,G,B,B,0.0010519450274625284,0,0.0,0.0005264283213701144,0.016951064324303284,0.003520909732383367,0.017214486684429105,0.8487790803464529,0.07901116550589551,0.018365317699992025,0.014579602357711047
3908.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00031151931064347737,0,0.0,0.0001069740941402785,0.0010424564158215627,0.0017583380760816348,0.0012901882602761,0.003125778020694253,0.003901419761762749,0.01873046350656275,0.9697328625540171
4392.0,10.0,5.0,8.0,10.0,3.459615385,3.266666667,G,A,A,0.00037545389916604065,0,0.0,0.00018922463407445436,0.0024688255908618386,0.0013416028118208637,0.0030184012194295457,0.014326581067791316,0.014699278137975742,0.04940349324636473,0.9141771393925155
4864.0,6.0,1.0,5.0,2.0,1.962962963,1.838461538,S,B-,B-,0.09569886367430715,0,0.0,0.009334585017263329,0.011513300099327854,0.01776912779092866,0.6973448303213238,0.07488455708637584,0.06488067633907829,0.011743515632623523,0.01683054403877142
5299.0,10.0,9.0,10.0,9.0,3.624590164,3.68,G,A,A,0.0003533270000881733,0,0.0,0.00012137159965702628,0.0011477610254353723,0.0015856475251127054,0.0012444741326607545,0.004059254392397225,0.0026320174107218345,0.030214316241613012,0.9586418306723141
5370.0,7.0,4.0,4.0,4.0,2.013513514,2.285714286,G,B,B,0.008445259018103037,0,0.0,0.0042172600077451635,0.005695650215595792,0.007510407644757414,0.041760766467560634,0.8867710250214567,0.022357087501036498,0.01049916624024908,0.012743377883495713
5726.0,10.0,10.0,10.0,10.0,3.963636364,4.0,G,A,A,0.0003112256996484084,0,0.0,0.00010687545472875185,0.0010114604384229267,0.0017951913032973302,0.001097773485802773,0.003075084183855962,0.0020191624868324846,0.01997898677593328,0.9706042401714781
5734.0,6.0,6.0,5.0,4.0,3.04,2.738888889,G,B-,B-,0.011473660889021575,0,0.0,0.004704698120002459,0.08008051198885831,0.04022393907376539,0.44722282333773505,0.1733694280797787,0.14293498327092494,0.04704150224873083,0.05294845299118291
6977.0,9.0,7.0,6.0,7.0,3.1093023260000003,3.4,G,A-,A-,0.0005347140031332772,0,0.0,0.00027071506502536144,0.00454638245662629,0.003147529639439826,0.004087362967384931,0.012554623498056583,0.030610193958236814,0.9211233746405577,0.023125103771539306
7132.0,9.0,6.0,7.0,7.0,2.672839506,2.9529411760000004,G,A-,A-,0.0009822185204380086,0,0.0,0.0004898442105673683,0.007413607080825375,0.006282086514336725,0.011346029411377332,0.026429248458982913,0.04716836180588577,0.8493383547746562,0.0505502492229303
7364.0,2.0,0.0,4.0,3.0,2.623404255,1.93125,S,D+,C+,0.12480694226010589,0,0.0,0.034385238168193055,0.05387802578169914,0.6158419753434847,0.10146773515745705,0.028959741132193555,0.0224094673748853,0.007239167218332077,0.01101170756364916
7585.0,4.0,0.0,7.0,1.0,2.333333333,1.0,E,C,C+,0.24155400337273972,0,0.0,0.03628008129659468,0.0931496505862027,0.42624272636789823,0.10148125812651847,0.05864558111574888,0.022602104986613945,0.008141880025475301,0.011902714122208008
7651.0,10.0,9.0,7.0,9.0,3.2829787230000003,3.45625,G,A,A,0.00038134681795058234,0,0.0,0.0001311730623554617,0.002660731856247875,0.0009438107244938912,0.0014070779940652915,0.004622721685265172,0.0082004391089862,0.030886674261493843,0.9507660244891418
8553.0,6.0,6.0,5.0,7.0,2.713333333,2.375,G,B-,B-,0.004297996009981915,0,0.0,0.0023719996020344193,0.08792762816257492,0.056746054691939704,0.6159434526410065,0.11087277303589925,0.04197402022389196,0.03912710613243505,0.04073896950023623
9097.0,9.0,9.0,10.0,10.0,3.785185185,3.85,G,A-,A-,0.0012974874898273665,0,0.0,0.000445607820026869,0.006561007013717107,0.008755300700367473,0.004549143030468309,0.015198247164246736,0.01243591821034323,0.8463057780373483,0.10445151053365473
9358.0,8.0,0.0,4.0,2.0,2.681818182,2.083333333,S,B+,B+,0.04246016460544809,0,0.0,0.006417019435601784,0.016161221299038964,0.09193692010016206,0.05767744042408751,0.1199011537032753,0.6122612462729904,0.020063014788302025,0.033121819371093916
9370.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00032109207663919795,0,0.0,0.00011028210060476547,0.001617732617113135,0.002171279716489906,0.0011401609317807772,0.0035702359264761637,0.002241559697312212,0.018000764934807373,0.9708268919987765
192.0,7.0,7.0,10.0,6.0,3.670731707,3.375,G,B,B,0.0010840052820024974,0,0.0003260080587329828,0.0,0.010207005132521308,0.004449787770304436,0.007329808628862497,0.9044741201265095,0.023865734157650212,0.035541327207218566,0.012722203636198139
229.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0007563240386645573,0,0.0001586792366582714,0.0,0.002673697157655907,0.0018836269286783083,0.002094092151525097,0.00632561572967594,0.006597933581652381,0.02694700141934487,0.9525630297561446
1103.0,9.0,10.0,10.0,10.0,3.914018692,4.0,G,A-,A-,0.0022408092248363556,0,0.00047015970545307773,0.0,0.007947401380450093,0.005560491797783965,0.006255409723094564,0.01935975424011065,0.033635158688529156,0.8052636794844076,0.11926713575533449
1496.0,8.0,5.0,6.0,6.0,3.1355555560000004,2.78,G,B+,B+,0.0025791277255486824,0,0.0007563872792881112,0.0,0.015199055712899541,0.008491372427797907,0.058654094693578976,0.10561171236576608,0.7394758806125282,0.048013736360613186,0.021218632821979166
1857.0,9.0,7.0,8.0,6.0,2.795238095,2.74375,S,A-,A-,0.002342712949539661,0,0.0006724904588772117,0.0,0.01158660503986587,0.004955767526721479,0.024847043645819175,0.07883869056359977,0.11459987005185195,0.7095045152987738,0.05265230446495115
1930.0,3.0,5.0,6.0,4.0,2.633333333,2.4,S,C-,B-,0.021878348877054764,0,0.005758067850776405,0.0,0.22139589173517005,0.2511731650338129,0.3601417630247028,0.05904097071033169,0.04067636117466217,0.022887009169226178,0.017048422424263163
2797.0,4.0,7.0,4.0,7.0,2.93442623,2.8125,G,C,B-,0.019594613226597644,0,0.008533462406267785,0.0,0.3513923743293451,0.09245973786556176,0.370005806400646,0.06466657444870101,0.04252640775873889,0.03042625880628347,0.0203947647578583
3218.0,7.0,3.0,6.0,7.0,2.554761905,2.4875,G,B,B,0.002272613991768486,0,0.0007587690530798383,0.0,0.01073288550922362,0.008499888662222942,0.0637126480682782,0.8163803820088252,0.062059004984904534,0.021342910895782375,0.01424089682591467
3334.0,7.0,3.0,6.0,5.0,2.984415584,2.175,G,B,B,0.0007042913207756253,0,0.00040072392858827427,0.0,0.005453063304286867,0.008607865687546942,0.055234476331553886,0.8688813867867877,0.043887294360966174,0.009073496263340577,0.00775740201615402
3489.0,8.0,7.0,8.0,9.0,3.330769231,3.330769231,G,B+,B+,0.0019136610838677136,0,0.0009682418470308054,0.0,0.0241464268568675,0.007009772809000379,0.01202166771384234,0.090765325263082,0.7548723293129764,0.05592033325712133,0.052382241856211466
4522.0,10.0,6.0,9.0,9.0,3.316666667,3.19375,G,A,A,0.000386282139618503,0,0.00019488834478372552,0.0,0.003294777917838339,0.0014325740599874957,0.0031150519857794535,0.011185093550569949,0.009331747751561151,0.052113063287944274,0.9189465209619171
5091.0,9.0,8.0,7.0,7.0,3.658695652,3.31875,G,A-,A-,0.0011956495399711357,0,0.0003906262162771553,0.0,0.00848143775491097,0.0026923855190218015,0.004845472722019863,0.0214984213741263,0.04143722514610102,0.8745232945915401,0.04493548713603165
5357.0,7.0,4.0,7.0,6.0,3.003225806,3.0,G,B,B,0.0006573044875246758,0,0.0003243282967842325,0.0,0.007700815781884881,0.0035862426983357043,0.028855812232739007,0.9254426406346645,0.011419221444281823,0.00907671929021084,0.012936915133574423
5629.0,10.0,6.0,5.0,8.0,3.1852941180000003,3.227777778,G,A,A,0.001221937510780459,0,0.0004428192201167729,0.0,0.005293099580330028,0.002432870478970107,0.008221951266658558,0.016603435073718236,0.017694594819214232,0.08597969596203005,0.8621095960881816
