student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1278.0,8.0,3.0,1.269230769,1.61,S,B+,B,0.05971106921146798,0.04819190154218926,0.002481309156515501,0.09725184207159698,0.2086402182774029,0.11799456190396435,0.12835161583809465,0.295187008079139,0.023703255713057307,0.003527750102934327,0.014959468103637921
2074.0,10.0,4.0,2.3375,2.0,S,A,A,0.022176365456392535,0.0038295524586184643,0.00013317148028446694,0.029233043530507517,0.028718718228654287,0.008750208085360516,0.00750733321838338,0.15786192414966305,0.009426776819761139,0.001897695804927894,0.7304652107674469
2145.0,5.0,0.0,0.803846154,0.0,E,C+,F,0.21436852417406282,0.03413617770868586,0.0022437107602951353,0.18359954481384064,0.1953218354600145,0.1073909070256572,0.11606127386464647,0.11051169295704708,0.019776538975480915,0.0030204532155472213,0.01356934104472204
2208.0,6.0,7.0,2.644827586,3.064285714,G,B-,B,0.04392536698093061,0.03658105619106276,0.0002119961765602437,0.09260355091369203,0.20502108869406863,0.11409845671820847,0.12015921632354103,0.22155801691847238,0.07272659971105049,0.06787514015365852,0.025239511218754906
2448.0,6.0,4.0,2.9767441860000003,2.427272727,G,B-,B,0.09713717960751556,0.03832691973430192,0.0012915808628919567,0.08905273422655965,0.21288449995465777,0.11847460697225677,0.124767821910023,0.2287618613874677,0.060569006462814365,0.010497312550143785,0.018236476331367504
2579.0,4.0,5.0,3.096666667,3.215384615,G,C,C,0.06955723457437042,0.031074231479420795,0.00032146416445640307,0.05451688725047564,0.33267373245720616,0.0958593477790891,0.10207073527132715,0.19098180086004524,0.07402590491183492,0.03224800112016483,0.01667066013160914
2694.0,7.0,7.0,3.225806452,3.066666667,G,B,B,0.00951166905029643,0.027591682735466,0.0001599005565676134,0.021689895123892754,0.15456391372318576,0.08511620674837764,0.09063147212658575,0.3788620166770842,0.14525419624308505,0.06604396232011349,0.02057508469534526
2748.0,5.0,7.0,2.6,2.866666667,G,C+,B,0.05001766106842252,0.036544721652264724,0.00021178560901232942,0.09251157141217255,0.20527085871118944,0.1127349902337713,0.12003986685247471,0.21900221673025047,0.07265436321123353,0.065797522724224,0.025214441794984534
2780.0,6.0,5.0,2.7234375,3.06,G,B-,B,0.0718297455632342,0.038292760360168876,0.000396140133733097,0.09551811562762853,0.21508955181949083,0.11812742771185558,0.12578171750183612,0.2197552868425667,0.05010136560568972,0.04507645700192971,0.02003143183186661
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.0009200911792498869,3.114360306563512e-05,1.5467641996062034e-05,0.001718990965547422,0.0021598860456387547,0.000851214906591599,0.00022462156897836913,0.038208799060844706,0.015476248566342417,0.009253382602515646,0.9311401538592295
3313.0,1.0,4.0,1.517857143,1.181818182,S,D,C,0.21470014327466977,0.032656641110359076,0.02033687650879834,0.23153324592512484,0.2463444082896468,0.0934667677986692,0.11103092442726704,0.022344939364561205,0.0123929059554427,0.0022119312180089576,0.012981216127451779
3680.0,7.0,7.0,3.542,2.944444444,G,B,B,0.01051922751804146,0.013311178872363782,0.00017683861012213856,0.023987476902760332,0.13035845500885063,0.10108180551684573,0.030929378963539256,0.4314000229539467,0.16064078030381385,0.07303991151969064,0.024554923830025416
3801.0,4.0,7.0,2.956521739,2.266666667,S,C,C,0.06633244778057092,0.030772641031226275,0.00017728948828468207,0.07917035160417266,0.34016752827132873,0.09415243451871379,0.10564284417624856,0.18833198706323173,0.06753974958735683,0.007879014067116753,0.019833712411748944
3856.0,7.0,4.0,2.0,1.466666667,S,B,B,0.062353232802060454,0.03942148911454588,0.0025911049581470325,0.10032302817175812,0.22626431190903804,0.12265808742355673,0.13403106473491655,0.27016500139456573,0.022838544566954867,0.003683850018775254,0.015670284905681186
3895.0,4.0,10.0,3.678125,3.6,G,C,B,0.05515742656550455,0.005961597868905688,0.0002230808901554349,0.06395270930395136,0.2554993323575683,0.06030947864996703,0.02589530697620445,0.2555212460627544,0.15652371565630807,0.06746181717656864,0.053494288492112074
3972.0,1.0,3.0,2.617460317,2.2,G,D,C,0.12486013468057383,0.04128458946209588,0.0099256000445778,0.18194641589003574,0.30258693069163584,0.11676988399216115,0.1343960939554751,0.04730860732160682,0.01613939635029075,0.006672323470935437,0.01811002414061189
4045.0,4.0,4.0,2.688888889,1.933333333,S,C,C,0.1029350698837359,0.03089028898769038,0.0002878284945785928,0.13242391786813484,0.3386731947394349,0.093738829079283,0.10517876212450347,0.16429797934253412,0.014801854792449278,0.003675179387638197,0.013097095300017375
4052.0,3.0,4.0,3.013924051,2.0,S,C-,C,0.13257748955978224,0.03978582780766401,0.003580436400167209,0.16231499691729268,0.3003906259803176,0.11105765513322376,0.13546730238024962,0.04789849907627877,0.042811771448743284,0.0058839894324556954,0.01823140586382527
4240.0,6.0,7.0,2.922033898,3.08,G,B-,B,0.038610278900869203,0.03215464955906846,0.00018634406643574288,0.06700996549160593,0.18077284932274476,0.09872394149585476,0.10561962650820644,0.20856620499664022,0.16927556836455762,0.07510288771560354,0.023977683578413556
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.0009200931064263286,3.1143668297450714e-05,1.5467674393802534e-05,0.0017189945660589425,0.0021618150212201937,0.0008471976884947533,0.00022462203945934473,0.03820887909106242,0.015476280982109791,0.009253401984182758,0.9311421041782941
4440.0,0.0,4.0,1.9625,1.9625,S,F,C,0.21474777640995296,0.032663886276478586,0.02034138842562897,0.2315846136338627,0.24661860230670432,0.09304610502252225,0.11105555762481972,0.02234989678798632,0.012395655431791075,0.0022124219546118184,0.01298409612564138
4698.0,5.0,6.0,2.766666667,3.123529412,G,C+,B,0.04972499412549406,0.03578470916772481,0.0002073811505948639,0.07716691795650979,0.20118097777902724,0.10986925943107644,0.11754342432054113,0.2081675799294101,0.09930892672679552,0.07436121474168689,0.026684614671139268
4814.0,10.0,9.0,3.030434783,2.023076923,S,A,A,0.0048927427469717295,0.002548153250589217,4.1207530938917784e-05,0.009141530744346989,0.020076733651051115,0.005857111516357755,0.0051051949345381755,0.1225087658968783,0.029120876225003978,0.004789530824746913,0.7959181526785769
5083.0,7.0,4.0,2.401265823,2.2,S,B,B,0.05341421183628086,0.03371977656342592,0.0004231022198836017,0.08574708312215168,0.19339034232125027,0.10176394473408312,0.11472493815126104,0.3793715160506447,0.020902914710032,0.0031486229983873713,0.01339354729259959
5091.0,7.0,8.0,3.658695652,3.31875,G,B,B,0.010661930422607026,0.010724833596885483,0.00017923758697290898,0.024312888880146735,0.1261280180146339,0.08470091394509235,0.028167170088491976,0.4415654598625075,0.1628200188364643,0.07403076446066899,0.036708764305529
5676.0,7.0,1.0,1.6521739130000002,2.333333333,S,B,B,0.062492491371895116,0.0394507898461738,0.004637309955964644,0.10032065751715384,0.2262589652349734,0.12137860178517472,0.13402789755220165,0.2691849552355789,0.02283800488726398,0.003683762968611723,0.015726563645008202
5726.0,10.0,10.0,3.963636364,4.0,G,A,A,0.0009202207079521189,3.114798740338218e-05,1.5469819501552275e-05,0.0017192329618559807,0.0021621148288084252,0.0008463572802187794,0.00022465319077953326,0.03807645264846684,0.015478427283449404,0.009254685276279715,0.9312712380152844
6145.0,7.0,7.0,3.3757575760000003,3.0411764710000004,G,B,B,0.009519222559202558,0.027613594139255952,0.0001600275385170212,0.021707119736642105,0.15516722151982387,0.08527562324218284,0.0907034453658,0.3777963649667396,0.14536954706733818,0.06609640986164833,0.020591424002849426
6239.0,10.0,7.0,2.833333333,2.833333333,G,A,A,0.0027663238127745085,0.0021918360951031397,4.6504637090490586e-05,0.006508840852766577,0.016150226623595377,0.005040729443967543,0.00414515244502991,0.102812148679869,0.04578452116938749,0.030259223613170877,0.7842944926272452
6395.0,4.0,4.0,1.728813559,1.8,S,C,C,0.18981469686281316,0.028871477859194382,0.0018976713236940504,0.15528364769738695,0.316539468028891,0.08992906327569894,0.09816156124124052,0.09313101040160836,0.012919433821408189,0.0019753790836015334,0.011476590404463067
6788.0,0.0,0.0,1.522727273,0.8,E,F,C,0.2145846563886918,0.03263907515194465,0.020325937333338567,0.23140870453840554,0.24643127356074856,0.09381550581597478,0.11097120105906719,0.02225243134774034,0.012386239829863175,0.002210741423514788,0.01297423355071055
6844.0,8.0,7.0,2.5533333330000003,2.5533333330000003,G,B+,B,0.029440155501253708,0.031779929621678984,0.00018417247265800822,0.040825666777220264,0.17866618071621868,0.09845506731560165,0.10438876937323589,0.40170890844933094,0.035583584985533094,0.06060297073706963,0.01836459405019924
6846.0,8.0,10.0,3.151515152,2.74375,G,B+,B,0.011507967605717722,0.016552071460906728,0.00019226315411022027,0.026163862647668623,0.162724987169738,0.058521876965642476,0.08474922914745488,0.4256000004509284,0.10660275427411524,0.07941073363451571,0.027974253489201874
6927.0,5.0,1.0,2.906666667,2.4,S,C+,C,0.11338290124121451,0.03556924771642386,0.0005927136612627758,0.1344234478540854,0.20399746656238466,0.1076965855916813,0.12101740166272963,0.20172182056485194,0.058386211741971464,0.006866609395630242,0.01634559400776417
7049.0,4.0,7.0,3.140909091,2.74,G,C,C,0.04676266323469411,0.03078921656992353,0.00017843104797241402,0.05131748054214765,0.3306464623834277,0.09538581192824892,0.10113453572621725,0.19688987299969693,0.07050796046270147,0.05395927337635859,0.022428291728611428
7128.0,0.0,7.0,2.725,3.538461538,G,F,C,0.0598176563350841,0.04146085203366269,0.0022921789750955583,0.1299893885410726,0.30566137218298756,0.11896622174913764,0.13344276441021583,0.0553025262930494,0.06106907610376532,0.06164351524561075,0.03035444813031857
7364.0,3.0,5.0,2.623404255,1.93125,S,C-,C,0.1314710392662344,0.03910088014742626,0.0028292875501113555,0.20164699636322111,0.29788365969668584,0.11060120881646406,0.1343367346120527,0.04462185034915927,0.01611467775444403,0.004665754029684457,0.016727911414516496
7585.0,4.0,7.0,2.636363636,2.076923077,S,C,C,0.06790837732278654,0.03150373894357123,0.0001372883125868883,0.11662373849392162,0.3482492450636688,0.09680102424872578,0.10815271204079308,0.17938430692621277,0.02611219124030096,0.00640782804239608,0.018719549365036385
7651.0,7.0,9.0,3.413333333,3.413333333,G,B,B,0.009690004860155038,0.025083816329880916,0.0001628985577702981,0.022096562449281574,0.14275499086464857,0.08708244092845834,0.0923342867345703,0.3845743273580199,0.14797759048497836,0.0672822311711793,0.020960850261057356
7798.0,4.0,7.0,3.0,2.866666667,G,C,C,0.04186678759925421,0.029218386168866337,0.0001693277012207671,0.0498268760665312,0.3137772603387979,0.09051933756161032,0.09597476808631127,0.18684477823524176,0.11880802941098503,0.051206333338210966,0.021788115492970356
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.000920212781423811,3.114771910317796e-05,1.5469686248778103e-05,0.0017192181528556793,0.002162096204945424,0.0008549637151366713,0.00022465125567868084,0.03807612466836687,0.015478293956530149,0.00925460555896386,0.9312632163007472
8045.0,4.0,7.0,2.076923077,1.714285714,S,C,C,0.13005884823917402,0.030627067016264293,0.0011841420255615726,0.13283448634266892,0.3388179670672339,0.0946733068698493,0.10522372279592451,0.12085879539298361,0.025052395766958092,0.003594198619627926,0.017075069863753862
8106.0,9.0,10.0,3.758823529,3.770588235,G,A-,B,0.010627257038748176,0.001234969269375648,0.00017865469312454296,0.02423382157287269,0.06974983937738505,0.046287364794342346,0.014862954311885477,0.44528536805869806,0.17875410091874228,0.10687861987220153,0.10190705009262419
8110.0,7.0,10.0,3.75,3.75,G,B,B,0.011341946492282174,0.001405536019299985,0.0001906693291246808,0.025863560708174242,0.07444055819663918,0.05156506082955933,0.017607309355551156,0.47523107796335307,0.17602676939285977,0.07875243375395646,0.08757507795919992
8133.0,7.0,6.0,3.37816092,3.372727273,G,B,B,0.009793922748266213,0.027983343474575765,0.00016217032643883742,0.022355068906235835,0.15574168401721739,0.08628994944186104,0.09191797537106085,0.37236733291224583,0.1459662969882124,0.06655511017552804,0.02086714563835787
8167.0,3.0,4.0,2.5,2.058823529,S,C-,C,0.2172910306766736,0.033050724126579285,0.002974325840014162,0.22584285740221569,0.24953930222292536,0.09222053093223068,0.11253485690397172,0.0377390681304011,0.01343081357935172,0.0022386236302236366,0.013137866555412953
8308.0,0.0,7.0,1.71875,2.235294118,S,F,C,0.15553805214758143,0.03657261165090559,0.014082349327984123,0.20893615770949103,0.2784089433346393,0.10474513945535276,0.12537116081500344,0.027718439231396247,0.024007374353418546,0.004245593085972808,0.020374178888254883
8359.0,10.0,9.0,3.662068966,3.841666667,G,A,A,0.0010482695008407316,7.021867260916969e-05,1.7622446253222348e-05,0.001958464380533668,0.0028932775410037523,0.0016770662087862475,0.00032907857267899706,0.04735660721914228,0.01763225180873165,0.01054247555088554,0.916474668098535
8553.0,5.0,4.0,2.713333333,2.375,G,C+,B,0.11221217271440201,0.038843543025048714,0.001308990578055048,0.12117823384710126,0.2164243334396414,0.11536516068501669,0.1264496153643709,0.2189550398719479,0.02375344826963763,0.008396292616286511,0.017113169588491784
8592.0,8.0,7.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.009265146446145426,0.026876563922470342,0.00015575626796781022,0.022373245396210363,0.15109954880225432,0.08054373299879929,0.08828249358154384,0.38368504019273675,0.15334441023936565,0.06433224069759783,0.0200418214549084
8670.0,0.0,4.0,1.894736842,2.0,S,F,C,0.2149511225982524,0.03269481594141112,0.02075518586328283,0.23180390274240903,0.24685212720545377,0.09090516176815318,0.11116071691778188,0.023258666226965624,0.012407392965588475,0.002214516912608131,0.01299639085809357
8915.0,3.0,7.0,3.002173913,3.0625,G,C-,C,0.05613247447604566,0.039174257446118264,0.0021509648772149448,0.08806297347042084,0.28971110270059974,0.10798945024831143,0.1286772052232934,0.05583589727718256,0.1350882310796778,0.0679652464475424,0.02921219675359281
9071.0,5.0,8.0,3.612195122,3.54,G,C+,B,0.05066073964909073,0.01274759657829617,0.00021450854299085513,0.061495193441042005,0.15088951837033077,0.09894250582176407,0.03280476459007043,0.26956133585140823,0.19486027233580488,0.08389113033845909,0.043932434480742674
9304.0,7.0,3.0,2.578688525,2.86875,G,B,B,0.03156668048130436,0.03307887416536415,0.0004175081020752258,0.04913424588499317,0.18430536286445598,0.09740360513060012,0.10768355791332906,0.4057536716432455,0.037989866974126055,0.036671786593470146,0.01599484024703619
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.0009187254506060554,3.109737535284093e-05,1.544468274788865e-05,0.0017164393975582027,0.0021586016302323975,0.0008186278381524853,0.0002242881540759174,0.03966582672227178,0.015453276543087787,0.009239647431526507,0.9297580247743883
9405.0,6.0,6.0,3.036956522,3.09375,G,B-,B,0.03984541506166957,0.03268441149003967,0.00018941416652433723,0.05664286993159175,0.18375116116994622,0.09711071488489177,0.10735975610236227,0.21170126003631465,0.17048793753950803,0.07585433320272846,0.024372726414423392
9532.0,9.0,5.0,2.84375,2.25,S,A-,B,0.027138474755847054,0.031413124674932305,0.00034451580904231463,0.05121338473641205,0.19385759551125065,0.09457211043967775,0.10360588601650834,0.40807689190125856,0.060439885128349455,0.01004739215346255,0.0192907388732589
9901.0,6.0,9.0,3.418367347,2.946153846,G,B-,B,0.03979382743645449,0.029573635437218384,0.00019205620458194166,0.05505856917233517,0.1679845676129335,0.09846526090029802,0.1088614466926587,0.22348838391322384,0.174464493613262,0.07740507032874253,0.024712688688291688
9931.0,7.0,10.0,3.842424242,3.75,G,B,B,0.011201090861353525,0.0013880806677934196,0.00018830140676930076,0.025542361153574826,0.07351608092119062,0.04906752255439534,0.01738864418463718,0.48360533488408236,0.17384069298348548,0.0777744072969344,0.08648748308578355
9959.0,4.0,7.0,3.233333333,3.0625,G,C,C,0.04165637834002766,0.029071543782762273,0.00016847671364270326,0.04829881342399854,0.3120476816158912,0.08637629594192973,0.09549242919633537,0.19604984145645837,0.11821093775690797,0.05094898647012709,0.02167861530191915
10569.0,7.0,4.0,2.032258065,2.066666667,S,B,B,0.0619620006280717,0.03917414099488833,0.0026893432668837875,0.09969355645635608,0.2248446280423609,0.1173964741882608,0.1331900936660269,0.27912181907785505,0.022695245285744643,0.0036607358900167795,0.015571962503535097
10616.0,7.0,10.0,2.848484848,3.1875,G,B,B,0.010631811074470884,0.01538710031035256,0.00017873125096553154,0.03053274722967439,0.15127204510295345,0.052175187498510335,0.07878439222528022,0.39823501870853106,0.16236006152700086,0.0738216317540019,0.026621273318258868
10651.0,8.0,8.0,3.285714286,3.325,G,B+,B,0.009297242841343058,0.026969669932421114,0.00015629584009009282,0.021200929206405584,0.15010006993910352,0.08013128607639515,0.08858832250928896,0.3850142050098316,0.15387562718461306,0.06455510096574163,0.020111250494766142
211.0,6.0,7.0,2.883333333,2.883333333,G,B-,C,0.02472536596970605,0.008996029110182734,0.00019139018660269664,0.015986624159168097,0.2072803997674831,0.12324143562580861,0.16100838190150213,0.14774297816786608,0.20341718900529557,0.08270540179398068,0.02470480431240419
281.0,7.0,7.0,3.25625,3.54,G,B,B,0.010136709143537596,0.005451577967730023,0.00011598211963787266,0.009687866388277061,0.1256873924701368,0.07734487215830631,0.09589715388155715,0.48732704817738515,0.12327046214019174,0.050119329396341374,0.014961606156899045
300.0,4.0,4.0,2.48877551,3.007692308,G,C,C,0.09378780843179986,0.013942515675273917,0.009141984213597555,0.12938055048793576,0.34541903679682123,0.1038602462654318,0.1354943434190978,0.09427557823704107,0.023516840771915213,0.03340259297400964,0.017778502727076064
348.0,5.0,5.0,2.7833333330000003,2.766666667,G,C+,C,0.04287468210677229,0.01095050063417001,0.0020457390864381136,0.1181003851787711,0.2060205136456168,0.12468030331575859,0.15878413132552982,0.1432791162006267,0.08309906986016806,0.08778883240082486,0.022376726245323802
524.0,6.0,7.0,2.995652174,2.817647059,S,B-,C,0.03978625978296015,0.015437066960781749,0.0001710094193158745,0.0215235280212802,0.2333457220784999,0.12409428605022013,0.16922913792210925,0.11967529170704574,0.20573928274367706,0.045643148147663515,0.02535526716644671
554.0,5.0,10.0,3.519565217,3.635714286,G,C+,C,0.025253256756065188,0.009188095868139012,0.00019892887118460754,0.1138684342267212,0.20523797056218782,0.0560173264624319,0.08758686106014833,0.16828574328721962,0.20412150233991902,0.08447117624774064,0.04577070431824269
619.0,10.0,7.0,3.709677419,3.625,G,A,A,0.0014531150573772172,0.000789401187628757,1.6794481070947705e-05,0.0014028256181538227,0.008118838889816248,0.002800981325564783,0.005351368984331659,0.06672792580754489,0.023782493848812283,0.016533607602548392,0.873022647197151
698.0,6.0,4.0,2.321428571,2.0,G,B-,C,0.21805953574676798,0.03359847115792515,0.017390461123896424,0.031052388488474397,0.2203389617387057,0.13024197375309418,0.16938817694375807,0.08791688428071388,0.03470192904854441,0.03490621335556661,0.022405004362553205
711.0,7.0,7.0,3.066666667,3.066666667,G,B,B,0.010154509612126309,0.005461151157707098,0.00011618578890057242,0.009704878670951269,0.1259081045819258,0.07403858981956912,0.09774213716434657,0.48818281405669306,0.12348693002519959,0.05020734095275221,0.014997358169828444
890.0,3.0,6.0,3.2,3.2,G,C-,C,0.027309004089472993,0.027793946473002182,0.0007088550314727142,0.1300111793275558,0.27941951560860606,0.1345480711571624,0.025591582907792197,0.16318114764896,0.12314738996351718,0.061020259767376586,0.027269048025081916
1186.0,0.0,4.0,1.6227272730000002,1.807142857,S,F,F,0.24279951175666253,0.11159687232421588,0.036055243354553665,0.2067277727285643,0.20724704620541604,0.09046136140656515,0.017744328549796032,0.049277909378239004,0.013254545467106926,0.008923798075086907,0.015911610753793447
1345.0,9.0,10.0,3.647435897,3.86,G,A-,B,0.009884675443842252,0.005316032856892876,0.00011309840241792294,0.009446992474128264,0.07915514910073958,0.028756592936873784,0.016874706123261418,0.4649743349522988,0.1601574974809846,0.11134161264963272,0.11397930757892794
1496.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.009789594323391913,0.005264897707008009,0.00011201050399534617,0.009356121445086484,0.12225056592489691,0.07151854227387063,0.09422964847043157,0.5072505906086247,0.11748098970481033,0.04829776831023591,0.01444927072764847
1904.0,7.0,4.0,2.84375,2.8,G,B,B,0.0198888235334561,0.0073256100716387355,0.0008278381899298257,0.01217772063927894,0.13782255260705784,0.08146666907017402,0.10622259844678537,0.5049532894005732,0.0565821628884455,0.05876154319536568,0.0139711919572949
1999.0,10.0,10.0,3.406666667,3.406666667,G,A,A,0.00326510902140235,0.0017737624602724698,3.515257343651258e-05,0.0031521100535257507,0.020649450739566,0.002690819355155655,0.016466999748515402,0.14219728339565726,0.05343860062764798,0.03717144175282185,0.7191592702719988
2210.0,10.0,10.0,3.864516129,3.92,G,A,A,0.0007535669059538673,0.0004093733717076803,8.112995868509062e-06,0.0007274874451944906,0.0031879823124830193,0.0006359727341547205,0.0012196584876020032,0.03580642113792613,0.012333297500793866,0.00857893815119463,0.9363391889571211
2270.0,3.0,7.0,2.946666667,2.9,G,C-,C,0.027313625917704348,0.027798650373812652,0.000660425406344449,0.13003318266890945,0.27731711589224933,0.13511823306728954,0.025248614745178966,0.16320876473937304,0.12481243147981932,0.06119804385038631,0.02729091185893251
2307.0,4.0,7.0,2.74,2.0,S,C,C,0.05802153267401185,0.02415622165016788,0.0015316210061775096,0.16677947920906458,0.3580580210876732,0.09793610237986407,0.13011613328029709,0.06958325552834357,0.058396411314775,0.01549865897721802,0.01992256289240726
2433.0,1.0,7.0,2.967741935,2.875,G,D,C,0.027292766703674774,0.027777420750194477,0.0006599210443478759,0.12993387728937436,0.27727261855482005,0.13561144918153722,0.025229332564903572,0.16308412341326503,0.12471711314934086,0.06115130735708028,0.02727006999146157
2474.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.003265838718326779,0.0017741588663353135,3.516042944516481e-05,0.003152814497082289,0.02065406554433886,0.0026914207080032267,0.016247196672827154,0.14222906209574854,0.05345054325567919,0.03717974894457133,0.7193199902676419
2551.0,7.0,9.0,2.9960000000000004,3.392307692,G,B,B,0.0101589955476359,0.005463563718513811,0.00010827736472144107,0.009709165973983047,0.12566343951858214,0.07407129768551621,0.09762355609192512,0.4883984775110991,0.12354148257628582,0.05025776049178034,0.015003983519956998
2669.0,8.0,9.0,3.596969697,3.61875,G,B+,B,0.01054415504818689,0.005670704617747791,0.00011238250046262098,0.010077271019385515,0.10882450949740516,0.07797377541133825,0.04516356836269195,0.4793435365181256,0.17084278539677403,0.052163190397626714,0.039284121230255396
2676.0,4.0,9.0,2.836111111,2.591666667,S,C,C,0.031856580448350456,0.012614213255013662,0.0003194556417613216,0.15564604870531923,0.36600663583846044,0.1003494339293956,0.13527643877112547,0.09582317058056615,0.06592566205523599,0.015880575367356507,0.02030178540741514
2797.0,0.0,10.0,2.977777778,3.176470588,G,F,C,0.029867720785727466,0.030398099838034185,0.000722181730683763,0.14219257467083687,0.29725585705249274,0.06200816175987222,0.014321274450316952,0.18467056544665708,0.1364836314760623,0.06692066779648087,0.03515926499283559
2828.0,8.0,10.0,3.741935484,3.6875,G,B+,B,0.010814430299921383,0.005816060135669279,0.00011526316832688086,0.010335578768950462,0.09028599143186951,0.0342944224515274,0.01771587642485332,0.5087099283291534,0.17522194869806423,0.0535002742465992,0.09319022604506493
3014.0,7.0,8.0,3.209375,3.682352941,G,B,B,0.010275684261502724,0.005526319551061763,0.00010952106508246478,0.009820687835067756,0.10088871558443832,0.08049882264738291,0.08736280174604144,0.4940083421801063,0.12496051033778353,0.05083503345209554,0.03571356133943745
3334.0,4.0,9.0,3.244897959,2.833333333,G,C,C,0.020921502070327006,0.007768377547081458,0.0002810304190833011,0.09433629513338224,0.34399778913900275,0.10531833443181911,0.13601274212603237,0.1250135196139237,0.09560296210672636,0.04985655579154965,0.020890891621072202
3551.0,7.0,10.0,3.98125,3.98125,G,B,B,0.009920691231747382,0.005335402345851654,0.00010573745187226563,0.009481413521053137,0.0806099866630688,0.03127525613894043,0.015895925835978153,0.5803323224533312,0.12064351216659835,0.049078840668858495,0.09732091152270028
3838.0,3.0,4.0,2.56509434,2.6,S,C-,C,0.07126086849642456,0.05205494378830197,0.013113153267625627,0.2766512152851674,0.2780030863793686,0.12105362149853528,0.023461946292483233,0.11124348253670914,0.019982335091689937,0.011948365466455224,0.02122698189723907
3910.0,8.0,9.0,3.493939394,3.547058824,G,B+,B,0.010395808160501908,0.00559092284508044,0.0001108013785901051,0.009935492774921919,0.12840140787351775,0.07900789715629619,0.0981856381322009,0.4331595199161988,0.16843917928692234,0.05142930068224948,0.01534403179352009
4076.0,5.0,5.0,2.541935484,2.61875,G,C+,C,0.04691406057251788,0.01158132142773735,0.005319158493728431,0.17392088478379214,0.21788864901684762,0.131862708075815,0.16565255931388734,0.15153293479785804,0.037321220653971025,0.03434073014666729,0.02366577271717802
4116.0,6.0,10.0,3.2,3.2,G,B-,B+,0.028915884525129075,0.010520699238727426,0.0002085001012683614,0.018696078298680037,0.23762001060219592,0.06022107197686076,0.09634530081307914,0.17878541131258832,0.23789285687055942,0.0967769041942916,0.03401728206661993
