Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.542,2.944444444,G,30.0,B,B,0.025346012807526002,0.014747596110030113,0.00034958837605550413,0.053594206375749597,0.08627922776692544,0.1112459867970798,0.01568679820850018,0.36018783909329355,0.10581897838465612,0.064508659545174,0.16223510653500964
7.0,2.956521739,2.266666667,S,60.0,C,C,0.03825356554158215,0.03511606234478889,0.00017037298938968706,0.10933614812870313,0.21226972291124122,0.08471719839987452,0.09915238622972143,0.19147939171143258,0.07602900039187739,0.03826575817052993,0.11521039318085927
4.0,2.0,1.466666667,S,50.0,B,C,0.2079500499328335,0.04187451986917967,0.005098764967046622,0.13896889327902445,0.25316852605640716,0.10011577626682545,0.11598947608785878,0.08584255093451454,0.007648142627505746,0.0009661851199522913,0.04237711485885183
10.0,3.678125,3.6,G,50.0,C,B,0.026937777949594875,0.0021082068686688158,0.0003715430162311919,0.01303305195572616,0.06782014990340855,0.025600477340645116,0.010757789908283343,0.37221315323465426,0.11400668228402898,0.06855989381248673,0.29859127372627214
3.0,2.617460317,2.2,G,50.0,D,C,0.06266366556264172,0.030234524470937045,0.0015650629250436134,0.08902356819185178,0.22523225497371024,0.09916894076783009,0.10325520052710843,0.22055041686330318,0.10222186703331951,0.02646754452459472,0.03961695415965937
4.0,2.688888889,1.933333333,S,30.0,C,C,0.08114561272407121,0.04111264924220173,0.0002364681757420172,0.12685872033733014,0.24856234396094057,0.0982942564148228,0.11352793774747828,0.18766150027988313,0.05577651639228094,0.005217894773980808,0.041606099951268544
4.0,3.013924051,2.0,S,60.0,C-,C,0.07943464104240777,0.040245780704887685,0.0003160316491756992,0.1241838785217005,0.2433213565881396,0.09622170210720046,0.11113417818312464,0.18370461953256326,0.06478721479331483,0.00510787440570115,0.05154272247178452
7.0,2.922033898,3.08,G,20.0,B-,B,0.019986193083538942,0.023925842139376072,0.0002756623235640237,0.07104525673278027,0.17933058843168503,0.073566599579654,0.08385766149878196,0.2833778121421981,0.08963925242366343,0.049532865390218575,0.12546226625453988
10.0,4.0,4.0,G,50.0,A,A,0.018552391628611345,0.0002589941753302579,0.0002558864193213919,0.0014663067058749018,0.026757775295090082,0.015938466734575347,0.0063445164526695404,0.2563479512323134,0.08019866723131328,0.04721807427491958,0.5466609698499809
4.0,1.9625,1.9625,S,30.0,F,C,0.20784568090710606,0.04185350327003502,0.005250912174318072,0.13889914552949212,0.25304146211764933,0.10006552869038922,0.11593126158578082,0.08579946701407364,0.007991492504433304,0.000965700196771583,0.04235584600995092
6.0,2.766666667,3.123529412,G,50.0,C+,B,0.022852358981232546,0.027356982453434205,0.0015694623101318865,0.08127989653393071,0.2056405371318589,0.09054277882479321,0.09433766032989974,0.28069441200313816,0.09333014778814389,0.058162009800874964,0.044233753842561584
9.0,3.030434783,2.023076923,S,90.0,A,C,0.039454022085051436,0.035747601005617566,5.8435662619174325e-05,0.11270824368217619,0.23218209854232744,0.0873300075477753,0.1022103988490055,0.19235706187746898,0.07142210933370734,0.007766361896427593,0.11876365951782353
4.0,2.401265823,2.2,S,30.0,B,C,0.1919663137243137,0.03865590424651659,0.000831746927924308,0.11927809656113612,0.23157143305074804,0.09242054292267865,0.10674391389904006,0.07924440541809426,0.08085655031477118,0.019311224830137638,0.039119868104639396
8.0,3.658695652,3.31875,G,60.0,B,B,0.026264774386469826,0.010844426716628578,0.0003559151396181829,0.01914291637352735,0.08940674293608279,0.041523133866945165,0.01625542521899135,0.3629139163474225,0.11003366855426862,0.06684701857423893,0.2564120618858067
1.0,1.6521739130000002,2.333333333,S,120.0,B,C,0.2036865413168665,0.040858830896534123,0.022077456376247723,0.13559812812433786,0.244768249712881,0.09768741433551868,0.11317608904071359,0.08376039375061516,0.011943776658276102,0.005093884613250299,0.04134923517475903
10.0,3.963636364,4.0,G,30.0,A,A,0.018552391628611345,0.0002589941753302579,0.0002558864193213919,0.0014663067058749018,0.026757775295090082,0.015938466734575347,0.0063445164526695404,0.2563479512323134,0.08019866723131328,0.04721807427491958,0.5466609698499809
7.0,3.3757575760000003,3.0411764710000004,G,80.0,B,B,0.019983760985598745,0.023922930629858404,0.00027080084437922157,0.07107703964401234,0.17982700807247545,0.07917717608464635,0.0835397644190627,0.2833433282066969,0.08371998557466546,0.0508610819240705,0.12427712361453393
7.0,2.833333333,2.833333333,G,30.0,A,B,0.020564405141469805,0.02461803050978323,0.0002836373930900574,0.07314223986911776,0.18505202559446776,0.08147773225147875,0.08596707907858701,0.29154583814565715,0.08585588430352059,0.05233889133150751,0.09915423638132048
4.0,1.728813559,1.8,S,60.0,C,C,0.20796312752828086,0.04187715328057141,0.005009769656879758,0.13897763277664255,0.25318444735849316,0.10012207236350987,0.11599677045227422,0.0858479494143594,0.0076750514099183705,0.0009662458815540798,0.04237977987751629
0.0,1.522727273,0.8,E,90.0,F,C,0.20796312752828086,0.04187715328057141,0.005009769656879758,0.13897763277664255,0.25318444735849316,0.10012207236350987,0.11599677045227422,0.0858479494143594,0.0076750514099183705,0.0009662458815540798,0.04237977987751629
7.0,2.5533333330000003,2.5533333330000003,G,60.0,B+,B,0.07040461725723779,0.025773150919009568,0.0002960251847413883,0.07657419979035397,0.19373498548632012,0.08530080783763339,0.09000080255316746,0.2264121418812479,0.09019496216989734,0.05479472229447908,0.0865135846259119
10.0,3.151515152,2.74375,G,20.0,B+,B,0.023534400583313988,0.005891211396463957,0.0003256588318601393,0.06131912132877762,0.16383072024240072,0.05254246041192692,0.06702716482725933,0.3220521634300361,0.10734907300603169,0.05851657518194596,0.1376114507599834
1.0,2.906666667,2.4,S,60.0,C+,C,0.07660417216624618,0.03866300747607279,0.0009577519216373196,0.11930001455057178,0.231613985542526,0.09243752569270783,0.10676352866524284,0.1764799428406671,0.08115083799478857,0.026513566429680537,0.049515666719858985
7.0,3.140909091,2.74,G,80.0,C,B,0.022896740135382097,0.02452686651925675,0.00027763722873908167,0.07287138398323104,0.18436675220911325,0.08117600887811056,0.0856487310295993,0.28606771946175724,0.08583350187961791,0.052145073138308996,0.10418958553688393
7.0,2.725,3.538461538,G,30.0,F,B,0.020559816965193368,0.024612537918931195,0.0002835741100362012,0.07249437019892446,0.18501073817049915,0.08145955354922102,0.0848703765999157,0.2915110409114943,0.08583672878072073,0.052327213869509955,0.10103404892555404
5.0,2.623404255,1.93125,S,30.0,C-,C,0.08089321704765952,0.04061714853392534,0.00023574402017533915,0.12646413840673162,0.24778921453559716,0.0979885215204476,0.11325172721309582,0.1870777971108574,0.05560302886646006,0.008602774592984941,0.041476688152065525
7.0,2.636363636,2.076923077,S,30.0,C,C,0.04049421831316421,0.03715347675141787,6.184661537314109e-05,0.11567977063328608,0.22665871814735916,0.08963244313359289,0.10490515253286173,0.20258891952280814,0.0785335841964592,0.007971120243584389,0.09632074991009308
9.0,3.413333333,3.413333333,G,30.0,B,B,0.019955034780316353,0.023590591012216926,0.0002752325683710886,0.0709748680040918,0.18879401452097075,0.07906336068145339,0.08341967789362466,0.2757289941429802,0.08331177807407848,0.05078797026699613,0.12409847805490033
7.0,3.0,2.866666667,G,80.0,C,B,0.020028391756910378,0.023976358953326383,0.00027140563796963676,0.07123577968819851,0.18022862506933213,0.07935400658424457,0.08372633811376921,0.28394666518715855,0.08390696176663898,0.050974672619918567,0.12235079462253325
10.0,3.971875,3.94375,G,80.0,A,A,0.018547335193792876,0.00025892358674027224,0.00025133577383572135,0.001465907065524991,0.026750482491586614,0.015934122722236505,0.0063427872613857515,0.25627808386792156,0.08045383902070147,0.04720520503845647,0.5465119779778178
7.0,2.076923077,1.714285714,S,90.0,C,C,0.11638121688323931,0.04243944803043329,0.0010290042230735475,0.13454260627222592,0.25890634553043224,0.10238480338354108,0.11983042122358466,0.10392954068225774,0.008876618320178855,0.0016553135777342136,0.11002468187329889
10.0,3.758823529,3.770588235,G,30.0,A-,A,0.018552391628611345,0.0002589941753302579,0.0002558864193213919,0.0014663067058749018,0.026757775295090082,0.015938466734575347,0.0063445164526695404,0.2563479512323134,0.08019866723131328,0.04721807427491958,0.5466609698499809
10.0,3.75,3.75,G,30.0,B,A,0.018552391628611345,0.0002589941753302579,0.0002558864193213919,0.0014663067058749018,0.026757775295090082,0.015938466734575347,0.0063445164526695404,0.2563479512323134,0.08019866723131328,0.04721807427491958,0.5466609698499809
6.0,3.37816092,3.372727273,G,80.0,B,B,0.02258050161161326,0.02703153695799895,0.0015236278138784634,0.08031297058581355,0.20319418594519686,0.08946565931561941,0.09321539596260238,0.2773552011769528,0.0925385105156087,0.057470100006826,0.05531231010788944
4.0,2.5,2.058823529,S,110.0,C-,C,0.19472385084154586,0.039211184434440716,0.00031230819925144387,0.12099148977142875,0.23706630665154813,0.09374813562662587,0.10827725742637345,0.08038272695500308,0.08062836056896303,0.0049765665339816184,0.039681812990837985
7.0,1.71875,2.235294118,S,80.0,F,C,0.11439531528336283,0.04171527131189917,0.0038985976763854977,0.13969341233997307,0.25216064932343213,0.10063773327817861,0.1181500451901252,0.10215611154444085,0.012578443521315005,0.006467173845238313,0.10814724668564918
9.0,3.662068966,3.841666667,G,50.0,A,A,0.019359484187532534,0.001280504555374162,0.0002670183547126644,0.002094321312906202,0.03796176552521496,0.02751035177239766,0.00978520102693035,0.2674999648419882,0.08255557472308987,0.049272222179769946,0.5024135915200834
4.0,2.713333333,2.375,G,80.0,C+,C,0.06226071599811021,0.029925006136427297,0.001783384300722348,0.08811221181892971,0.22292649645237647,0.09815372369666167,0.10219815140012972,0.2182925874812476,0.10152498133844212,0.03561135581426728,0.039211385562685615
7.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.01999397471577362,0.02393515767553923,0.00027576965279945965,0.07111336722544588,0.1799189179256773,0.07921764365794849,0.0835824617177976,0.283488145406184,0.08347435134427066,0.050887077099230425,0.12411313357933325
4.0,1.894736842,2.0,S,30.0,F,C,0.20714030793067945,0.041711463608461966,0.007271866497064545,0.1384277587617823,0.25218270667700565,0.09972593289267048,0.11553782170919177,0.08550828643644795,0.009319331088932235,0.0009624228670760147,0.04221210153068767
7.0,3.002173913,3.0625,G,80.0,C-,B,0.019983760985598745,0.023922930629858404,0.00027080084437922157,0.07107703964401234,0.17982700807247545,0.07917717608464635,0.0835397644190627,0.2833433282066969,0.08371998557466546,0.0508610819240705,0.12427712361453393
8.0,3.612195122,3.54,G,110.0,C+,B,0.026274472832088176,0.010848431094554164,0.0003560465636911847,0.018984596518455323,0.08943975698073137,0.041538466565021574,0.016057559386351554,0.3630479247660767,0.11007429923073889,0.06687170228805471,0.2565067437742363
3.0,2.578688525,2.86875,G,50.0,B,B,0.044048015288801055,0.027892807108414585,0.001585607090101609,0.08212853547820842,0.2077876187076755,0.09148813101531633,0.09525790273340597,0.2765217249410331,0.09430460274522112,0.035080307416999024,0.04390474747482332
10.0,4.0,4.0,G,80.0,A,A,0.018547335193792876,0.00025892358674027224,0.00025133577383572135,0.001465907065524991,0.026750482491586614,0.015934122722236505,0.0063427872613857515,0.25627808386792156,0.08045383902070147,0.04720520503845647,0.5465119779778178
6.0,3.036956522,3.09375,G,30.0,B-,B,0.022587085243118185,0.027039418345286274,0.001551243747480205,0.08033638685054041,0.20325342978606528,0.08949174416277693,0.09324257409301595,0.27743606760197437,0.09224675691357995,0.057486856143049395,0.05532843711311282
5.0,2.84375,2.25,S,80.0,A-,C,0.07672139441303782,0.038522442132178605,0.0008217669108411043,0.11994213354243878,0.2328606219277698,0.09293506034123312,0.10741111243424195,0.17742982640445787,0.08158762330850941,0.03243036498713662,0.03933765359815495
9.0,3.418367347,2.946153846,G,50.0,B-,B,0.019947093046151363,0.023581202394022248,0.00027512303090770625,0.07094662132147316,0.18871887800070042,0.07903189492859276,0.08338647840721668,0.2762442153859869,0.08327862152979977,0.050767757595703886,0.12382211435944503
10.0,3.842424242,3.75,G,50.0,B,A,0.018552391628611345,0.0002589941753302579,0.0002558864193213919,0.0014663067058749018,0.026757775295090082,0.015938466734575347,0.0063445164526695404,0.2563479512323134,0.08019866723131328,0.04721807427491958,0.5466609698499809
7.0,3.233333333,3.0625,G,50.0,C,B,0.01998942695604357,0.023929713468083907,0.000275706927196392,0.0710971920270507,0.17987799419634143,0.07919962508911171,0.08356345034267373,0.28342366418171755,0.08345536455955517,0.050875502502218,0.12431235975000789
4.0,2.032258065,2.066666667,S,50.0,B,C,0.2065649406556128,0.04159560295635039,0.007451827240281468,0.13804325222537697,0.25148222651353963,0.09944892723001045,0.1152168958483197,0.08527077269393184,0.011870954789969702,0.000959749574620175,0.04209485027198683
10.0,2.848484848,3.1875,G,20.0,B,B,0.023619601981861745,0.005893342140276553,0.00032577661672547614,0.06134129933760679,0.16388997482859324,0.052561464062430556,0.06705140733141007,0.3263642067384578,0.10738789920962594,0.05853773956090174,0.13302728819211013
8.0,3.285714286,3.325,G,50.0,B+,B,0.020134789173133532,0.024103729272123574,0.00027771185561642416,0.07161420762157718,0.18118605890973083,0.07977556121379217,0.0841711200090533,0.27821275317772526,0.08406224823096328,0.05124546687666208,0.12521635365962233
7.0,2.883333333,2.883333333,G,30.0,B-,B,0.01594966851224375,0.012362456916813295,0.0018194090960406432,0.060652040645780746,0.17624718796062305,0.08558036420861569,0.10030327465500759,0.2998768049338031,0.1283787867652676,0.05570727919632176,0.06312272710948295
7.0,3.25625,3.54,G,30.0,B,B,0.01587290660485408,0.012056426749071838,0.0018106527189142478,0.06036013700380396,0.1753989527568921,0.08987068253696791,0.10017763464735163,0.2984335702038167,0.12776093063033225,0.05543917349849385,0.06281893264950139
4.0,2.48877551,3.007692308,G,30.0,C,B,0.08453070641510929,0.02102110754478001,0.002214287747009316,0.07395623196583771,0.22007689758776475,0.10415444897143637,0.12207277216367834,0.24177309584401221,0.039149077646105375,0.03880191493843122,0.05224945917583529
5.0,2.7833333330000003,2.766666667,G,50.0,C+,B,0.02125704579126725,0.014023517584938115,0.0019307481861688745,0.0643636539572769,0.18703266858062134,0.0908174710828011,0.10644135287022234,0.3023275717949211,0.08256942767191919,0.062251007924778536,0.06698553455508527
7.0,2.995652174,2.817647059,S,90.0,B-,B,0.022821865161619017,0.025073555430300445,0.0019326039700701234,0.12046518938990902,0.2078846359164951,0.08784466796934617,0.08503446746945864,0.21577391383358058,0.1365387310189488,0.02377021415936897,0.07286015568090325
10.0,3.519565217,3.635714286,G,60.0,C+,B,0.01767041656237052,0.00270804386140272,0.0007244686501019773,0.019329479264740938,0.16830211078847485,0.022925774168223476,0.038906824859132993,0.33222935363862216,0.142229077561869,0.06171732209980606,0.19325712854525534
7.0,3.709677419,3.625,G,50.0,A,A,0.014757878228844987,0.0026552777186771605,0.0016834593062049466,0.017672128082120646,0.11396508976944185,0.07361730765441812,0.016366030948879392,0.2774694262436175,0.1187860738794845,0.0515447228391289,0.3114826053291821
4.0,2.321428571,2.0,G,80.0,B-,C,0.18970343266382073,0.03618576247763952,0.001573751530433662,0.08494341710107409,0.22907473319068386,0.11666783916814252,0.12732137035981847,0.12111266173810781,0.015177508052137396,0.023424865463191506,0.054814658254950535
7.0,3.066666667,3.066666667,G,90.0,B,B,0.01584426362136387,0.012280758452589816,0.0018073853591782246,0.060251215906319655,0.17508244177165902,0.0914562358548127,0.09980756787827039,0.2978950407437078,0.1275303834269852,0.05533913237995401,0.06270557460515923
6.0,3.2,3.2,G,30.0,C-,B,0.01594966851224375,0.012362456916813295,0.0018194090960406432,0.060652040645780746,0.17624718796062305,0.08558036420861569,0.10030327465500759,0.2998768049338031,0.1283787867652676,0.05570727919632176,0.06312272710948295
4.0,1.6227272730000002,1.807142857,S,120.0,F,F,0.22762076901793193,0.06154405130200585,0.008912057046916754,0.1430286971904922,0.22657636715464163,0.0938455040887711,0.0904206609580507,0.07307735773504252,0.013536309951052995,0.00838176490375588,0.053056460651338434
10.0,3.647435897,3.86,G,30.0,A-,A,0.008709369356310972,0.0009130405889878032,0.0003570750603719601,0.0014243654230392114,0.04219255767695659,0.01011154815515668,0.0038062715647519526,0.16374872327622406,0.07010166202485611,0.03041914444701215,0.6682162424263325
6.0,3.373333333,3.373333333,G,90.0,B,B,0.01584426362136387,0.012280758452589816,0.0018073853591782246,0.060251215906319655,0.17508244177165902,0.0914562358548127,0.09980756787827039,0.2978950407437078,0.1275303834269852,0.05533913237995401,0.06270557460515923
4.0,2.84375,2.8,G,80.0,B,B,0.037082101884651726,0.014861550722846863,0.0020461280080407112,0.06820996958860055,0.20336358934615822,0.10353694896454926,0.11299143207788684,0.2849835189637851,0.05887484959705418,0.06513268896769558,0.0489172218787308
10.0,3.406666667,3.406666667,G,90.0,A,B,0.01887172390322345,0.008522795161221825,0.0007737209982010403,0.034228898310835996,0.19575391559105407,0.024368228434829112,0.04008380244417082,0.35481566675490794,0.1518983931863612,0.06591311860718257,0.10476973660801205
10.0,3.864516129,3.92,G,50.0,A,A,0.00841365613980369,0.0008820397026635091,0.00034495112690247065,0.001376003289858642,0.04068293121726278,0.009573143778181513,0.003677035478731855,0.1581888876925047,0.06772146810819153,0.029386309269192154,0.6797535741967071
7.0,2.946666667,2.9,G,20.0,C-,B,0.015912098338246892,0.012333336583871153,0.0018151233946633863,0.06072066936825838,0.17583202964475872,0.08537877574478248,0.10054164817426234,0.29917043139818156,0.12961116049275126,0.05557605815115141,0.06310866870907274
7.0,2.74,2.0,S,90.0,C,C,0.05733174105139895,0.048832106006620704,0.0015540048694845383,0.15653949157186373,0.2448119012829784,0.10348498465538143,0.10017444159873409,0.12466819762363572,0.05988832947227299,0.01623545408913076,0.08647934777849865
7.0,2.967741935,2.875,G,20.0,D,B,0.015912098338246892,0.012333336583871153,0.0018151233946633863,0.06072066936825838,0.17583202964475872,0.08537877574478248,0.10054164817426234,0.29917043139818156,0.12961116049275126,0.05557605815115141,0.06310866870907274
10.0,3.428571429,3.428571429,G,90.0,A,B,0.01887172390322345,0.008522795161221825,0.0007737209982010403,0.034228898310835996,0.19575391559105407,0.024368228434829112,0.04008380244417082,0.35481566675490794,0.1518983931863612,0.06591311860718257,0.10476973660801205
9.0,2.9960000000000004,3.392307692,G,20.0,B,B,0.015917114042219342,0.012022010981060127,0.0018156955455782165,0.06073980932680346,0.17588745422741425,0.08540568826477589,0.10057334023230673,0.2992647338772954,0.12965201564577608,0.05559357646015852,0.06312856139661215
9.0,3.596969697,3.61875,G,50.0,B+,B,0.0158677570956262,0.0027820263237129652,0.0018100653045788244,0.021216536924842384,0.12515866723733732,0.08154211674207547,0.018155613562565905,0.29833675199263915,0.12771948226125782,0.055421187848945036,0.2519897947064188
9.0,2.836111111,2.591666667,S,30.0,C,B,0.02298418997281717,0.024606715697412327,0.0019463499795369578,0.12132202072184384,0.20936325451480728,0.08223840508353977,0.08549586314805759,0.21730864640589584,0.13750988844087422,0.023846278784235793,0.07337838725097934
10.0,2.977777778,3.176470588,G,60.0,F,B,0.01887299088523052,0.008523367352091858,0.0007737729431419602,0.03423119632020198,0.19576705782915269,0.02436986443306273,0.04001935700416533,0.35483948784660635,0.15190859111698254,0.06591754378506955,0.10477677048429428
10.0,3.741935484,3.6875,G,50.0,B+,A,0.00933946610685086,0.0009790963370788354,0.0003829083699991571,0.0015722909375009673,0.051305722897360705,0.010357553989531757,0.0042005670486104565,0.17559545226661177,0.07517330701339943,0.03261987831029435,0.6384737567227619
8.0,3.209375,3.682352941,G,20.0,B,B,0.013965250053852839,0.00426477171117955,0.001593042699097923,0.0136535332028552,0.11396164017902405,0.07439680203747352,0.1031567477489136,0.2625668717212654,0.11375321014077802,0.048776316774183905,0.24991181373137622
9.0,3.244897959,2.833333333,G,30.0,C,B,0.01595470793316055,0.012050405209342804,0.0018199839523925334,0.06067120412632847,0.17630287462049654,0.08560740398546932,0.10033496624909508,0.2999715533257265,0.12841934903418256,0.05572488034131011,0.06314267122249552
10.0,3.98125,3.98125,G,30.0,B,A,0.00841365613980369,0.0008820397026635091,0.00034495112690247065,0.001376003289858642,0.04068293121726278,0.009573143778181513,0.003677035478731855,0.1581888876925047,0.06772146810819153,0.029386309269192154,0.6797535741967071
4.0,2.56509434,2.6,S,30.0,C-,C,0.05308213892228991,0.030155036328019507,0.0021743522575335354,0.13553410867444798,0.23997057545625622,0.09187210092189735,0.09551114907401333,0.2051447498064965,0.06237268196431304,0.027695818709894522,0.05648728788483796
9.0,3.493939394,3.547058824,G,50.0,B+,B,0.015902807603600903,0.011436274478509966,0.0018140635828490632,0.060473841974534176,0.17532917908565085,0.08967612615157983,0.09988947344752365,0.29899575216776425,0.12800160359097965,0.05554360847682328,0.06293726944018437
5.0,2.541935484,2.61875,G,50.0,C+,B,0.024370610071129246,0.014161711054649008,0.0019497745673438258,0.0649979196905178,0.18887576488394853,0.09171242353415897,0.1074902694337567,0.30469328439051074,0.0715324271189471,0.06257017788448334,0.06764563737055494
10.0,3.2,3.2,G,120.0,B-,B,0.01887172390322345,0.008522795161221825,0.0007737209982010403,0.034228898310835996,0.19575391559105407,0.024368228434829112,0.04008380244417082,0.35481566675490794,0.1518983931863612,0.06591311860718257,0.10476973660801205
7.0,2.575,3.006666667,G,30.0,C-,B,0.015958530179793585,0.012369325522465611,0.0018204199633532695,0.060685739040202455,0.17634511124881547,0.0856279128291922,0.10035900335391247,0.30004341708308924,0.12789451228551094,0.05573823027144686,0.06315779822221818
5.0,2.253125,2.25625,S,50.0,C+,C,0.13646215434496148,0.060735231124059326,0.002026716145888312,0.13928820759822325,0.21793182352533116,0.08563408695622447,0.0890260477666245,0.16467999057720709,0.0198541603693162,0.00837808238273951,0.07598349920942472
7.0,3.455,3.657142857,G,30.0,B,B,0.016199962050450697,0.0050769327057876125,0.0018479605571411883,0.015783197507937018,0.13687909861952524,0.08564932229023545,0.12024565027959477,0.3045826849635641,0.13039339796207886,0.056581477428292934,0.1267603156353923
7.0,2.512195122,2.75,G,30.0,C,B,0.033455626812761874,0.013307839277799471,0.0018906552504439676,0.06318173828368613,0.18314884322546718,0.08893160162716467,0.10423104582465886,0.3054293867468538,0.08716258625398414,0.05434183371828526,0.06491884297889462
7.0,2.8511111110000003,2.75,G,60.0,D,B,0.015846912541947335,0.012282811609153165,0.0018076875265994813,0.060261288995849566,0.1751117129006238,0.09147152595042278,0.09965706935593376,0.2979448442766454,0.12755170457296905,0.05534838424361494,0.06271605802624079
