Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,7.0,3.62244898,3.24375,G,30.0,A-,B,0.0002002960254666502,0.00023030051747510727,0,0,0.0012347726027844442,0.00020795335291436413,0.00022397957703948365,0.34316036411043455,0.16866331918181787,0.2192160742094102,0.2668629404226572
7.0,10.0,3.4375,3.4375,G,100.0,A,C,0.00013183330056436567,0.00015162276569292152,0,0,0.8948662580003581,0.00012621154471354824,0.0001474642201734411,0.014850697444649287,0.045032172665244986,0.022264621489331535,0.022429118569271773
10.0,8.0,3.764705882,3.764705882,G,90.0,A,A-,9.892654592614662e-06,1.1361553174424524e-05,0,0,5.071305659632982e-06,9.466123293707524e-06,1.1094796094241074e-05,0.0024913773170561434,0.0015252340632837783,0.9880286035093171,0.007907898677528311
10.0,9.0,3.466666667,3.466666667,G,100.0,A,B+,0.0011101523252845524,0.0012767970245718744,0,0,0.003512902314535557,0.0010628121972345841,0.0012417784142625705,0.19394160689548248,0.5070765239766071,0.17033120596051643,0.12044622089150464
5.0,5.0,2.9125,2.9125,G,120.0,A,B-,7.170615714312571e-05,8.245038271739804e-05,0,0,0.00016893382804096803,7.883762842588967e-05,0.5580364582414474,0.014219400417617177,0.10772367680452215,0.0022090180572330097,0.3174095184828527
-1.0,10.0,2.801123596,3.5,G,20.0,B,A,7.285161111152464e-05,8.381956272583779e-05,0,0,4.8407459917970684e-05,8.010766945391542e-05,8.149049105590276e-05,0.0008582118785920205,0.24994252915421075,0.005341838636283872,0.7434907435366482
7.0,5.0,2.153846154,2.153846154,S,160.0,B,C,2.532546117750159e-07,2.9191918888608794e-07,0,0,0.9953868486765135,2.582619451176654e-07,1.7924562878359336e-05,1.0448059178229363e-05,0.00410295543266369,1.0799146473098034e-05,0.0004702206865469733
7.0,7.0,3.333333333,3.333333333,G,90.0,A-,A,3.400631012655301e-05,3.9106076356927394e-05,0,0,6.60267030036338e-05,3.5306406868184384e-05,3.802934265193314e-05,0.00537760835757909,0.09671108701144335,0.006261873900180323,0.89143695589179
10.0,10.0,4.0,4.0,G,70.0,A,A,1.113116828645455e-05,1.280878160540964e-05,0,0,5.732878030765412e-06,1.066779027650465e-05,1.2492212131798138e-05,7.064316800925528e-05,0.0033800036440770785,0.0010171136311279353,0.9954794067264547
10.0,8.0,3.8,3.8,G,90.0,B+,A-,0.0006139901786747727,0.0007050916409733295,0,0,0.000315228962682388,0.0005873559955703243,0.0006900864418461088,0.1551125035455138,0.09463545996388968,0.3796085292241576,0.3677317540466919
10.0,9.0,3.637931034,3.70625,G,90.0,A-,A,0.00023772984356504562,0.0002732638876708128,0,0,0.00012193715339195808,0.00022754653544015624,0.0002663772693687209,0.002612697486338135,0.036737451359720105,0.15780302492616802,0.8017199715383371
-1.0,8.0,3.011627907,3.230769231,G,10.0,C,B,3.65996836303695e-05,4.2105931808607e-05,0,0,4.328783924166524e-05,4.0241298781355325e-05,4.0935945593904244e-05,0.6389780978084121,0.2262495394750049,0.0019051380381766429,0.13266405397935038
7.0,9.0,3.076923077,3.076923077,G,120.0,A-,A-,0.00014713897187492038,0.00016930921238083934,0,0,0.00018191344922431824,0.0001618718306096018,0.00016460703136979754,0.008935272711102804,0.032167693445505276,0.7882086195994935,0.1698635737484387
7.0,7.0,2.7125,2.7125,S,120.0,B+,A,0.0,8.010979301352383e-05,0,0,0.00047217098477285994,0.0,0.0006493353358307176,0.0034529061574233607,0.003759221799150382,0.005203223330323281,0.9863830325994859
7.0,5.0,3.191071429,3.0,G,90.0,B-,A-,0.0,4.4638095789093165e-05,0,0,0.00022052775557103232,0.0,0.0014079899537943472,0.02551399419931587,0.046900422774863934,0.6755228932634927,0.2503895339571731
7.0,7.0,2.666666667,2.666666667,G,90.0,A,B+,0.0,3.857142959035144e-05,0,0,0.0001904683885473554,0.0,0.0003121386085067388,0.00207123422916025,0.6715507712138767,0.0032290380085786144,0.3226077781217399
7.0,6.0,3.3125,3.3125,G,100.0,B+,B+,0.0,0.000207568343079836,0,0,0.0012250952895070143,0.0,0.001292657701874721,0.017376786290615447,0.5731528087768156,0.014651330855793725,0.3920937527423137
10.0,10.0,3.914754098,3.907692308,G,30.0,A,A,0.0,5.762945829399504e-07,0,0,2.1359552858526245e-06,0.0,4.094105305599446e-06,3.761841102524294e-05,0.0007900328007743954,9.571923630927512e-05,0.9990698231967166
7.0,10.0,3.1,3.1,G,100.0,A-,A-,0.0,6.899676155887785e-06,0,0,1.4353346872608922e-05,0.0,1.7098392817852412e-05,0.0004245336711888469,0.00021400662207773534,0.9243212152005132,0.07500189309037364
-1.0,10.0,3.715789474,3.86875,G,20.0,A-,A,0.0,7.614897851906958e-07,0,0,3.4300401618174894e-06,0.0,8.328675541432383e-06,1.9119954766653126e-05,0.0004137383106275584,0.00038479757339343016,0.9991698239557236
10.0,10.0,3.8125,3.8125,G,90.0,A,A,0.0,2.4165482050861326e-06,0,0,8.94039865717574e-06,0.0,1.7168766691682227e-05,0.0001577540571125191,0.0044668056881742154,0.00043883512412654346,0.994908079417033
-1.0,9.0,2.7027397260000003,3.446153846,G,30.0,A,A,0.0,6.353462450597675e-05,0,0,0.001323166161676821,0.0,0.000143047083604279,0.06077939323770027,0.031255598233916264,0.0006161011206069213,0.9058191595379894
7.0,7.0,2.933333333,2.933333333,S,100.0,F,A,0.0,5.388907733219896e-05,0,0,0.00031762482157642903,0.0,0.00043680155460149126,0.002322736333956087,0.005223302122717825,0.0045306256246996045,0.9871150204651163
10.0,8.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,0.0,0.0006374620518780005,0,0,0.0023381992138425036,0.0,0.004114841808737358,0.0794247442848079,0.30385590760818315,0.11944202179371084,0.4901868232388402
-1.0,10.0,3.389655172,3.325,G,30.0,B+,A,0.0,1.59393221991898e-05,0,0,2.781764737097866e-05,0.0,3.955296289018984e-05,0.0005230317823892258,0.011217038405220524,0.013557687414387487,0.9746189324655422
7.0,8.0,3.466666667,3.466666667,G,100.0,B,B,0.0,0.0006253965422083396,0,0,0.0033240242461611766,0.0,0.004036958484567423,0.3542127109445227,0.24770735958648304,0.07473626727804221,0.315357282918015
10.0,7.0,3.5625,3.5625,G,130.0,C,B+,0.0,1.023186616350714e-05,0,0,0.00012665630027871585,0.0,0.007483133244725586,0.038525737042007395,0.9464415943448617,0.0067858348052512365,0.0006268123967116115
7.0,7.0,3.185714286,3.185714286,G,100.0,C+,A,0.0,0.00025600501213190097,0,0,0.00150960240886766,0.0,0.0015928550189566618,0.03287252383336263,0.0168393866642757,0.06641626162309044,0.8805133654393151
10.0,8.0,2.928888889,3.12,G,100.0,B+,A,0.0,0.00016698999699215177,0,0,0.0002858596289489549,0.0,0.0014007111933623145,0.06460552720975518,0.00619035233744052,0.004863026702694101,0.9224875329308068
-1.0,7.0,3.218095238,3.69375,G,10.0,B+,C,0.0,7.140575598915196e-07,0,0,0.9974893011329169,0.0,0.00012818680374360026,1.8886364974465704e-05,0.001421252712077855,0.0006986544259264839,0.00024300450280082656
-1.0,7.0,3.3946236560000003,3.529411765,G,20.0,B,A,0.0,5.564804482013185e-05,0,0,0.0032880476789809566,0.0,0.00034654517262085665,0.0005312196427642526,0.11942550260141746,0.06047390877801151,0.815879128081385
-1.0,7.0,2.271264368,2.335714286,S,20.0,A-,B,0.0,5.376200863631656e-06,0,0,2.6540736524729792e-05,0.0,0.01951356741305936,0.971027185255211,0.003319689365130397,0.000495748616245471,0.005611892412965188
7.0,6.0,3.5034482760000003,3.54375,G,120.0,A,A-,0.0,0.00019628078711300765,0,0,0.0029526491344842878,0.0,0.001222363041622744,0.021332127378277728,0.3675092382856729,0.4886763288993137,0.1181110124735156
10.0,10.0,3.777777778,3.777777778,G,70.0,A-,A,0.0,9.829598128370315e-07,0,0,3.6649067085319587e-06,0.0,7.02473225882078e-06,6.25245022498686e-05,0.0005380386569378776,0.0001642366175026862,0.9992235276245293
10.0,7.0,3.25,3.25,G,150.0,A,B+,0.0,4.431121819165085e-06,0,0,2.152089539606329e-05,0.0,0.0001643853077755601,0.010313692199054942,0.9874657342729021,0.0005487710884927145,0.0014814651145593598
9.0,8.0,3.3625,3.3625,G,90.0,A,B+,0.0,0.0001273223918898433,0,0,0.00018285452340312437,0.0,0.0008218708859504593,0.014361821084173915,0.5599147560398088,0.009137289787782173,0.41545408528699174
10.0,10.0,4.0,4.0,G,90.0,A,A,0.0,2.4194810781790616e-06,0,0,8.950725796362902e-06,0.0,1.7188598496738773e-05,0.0001579362803183974,0.003316855722590368,0.0004393420267357949,0.9960573071649841
7.0,9.0,2.5333333330000003,2.5333333330000003,S,150.0,B+,A,1.3283882991905125e-05,0.0,0,0,1.1864749877210797e-05,1.516661451955858e-05,0.030018445252247034,0.00027085981701289893,0.06389850494498886,0.002679416354195085,0.9030924583841675
7.0,4.0,3.670731707,3.375,G,90.0,B+,B-,6.106526767886541e-06,0.0,0,0,2.300949072366989e-05,6.979421383549073e-06,0.9781177341477372,0.0007762370638701068,0.012396159324785922,0.007300457498287534,0.0013733165264441718
-1.0,6.0,2.8,2.7714285710000004,G,30.0,B+,B+,2.823641020480255e-05,0.0,0,0,0.00013481898455980934,3.229614928135484e-05,0.00012097978347769899,0.004607293275105837,0.9513347471030463,0.002081817816583479,0.04165981047774068
10.0,10.0,4.0,4.0,G,90.0,A,A,6.624767699105634e-06,0.0,0,0,7.936580583261273e-06,7.576265272130701e-06,2.0107863422080786e-05,0.0002215343818346573,0.003146664318725334,0.00045567552892851427,0.9961338802935348
4.0,3.0,1.707317073,2.5,G,30.0,D,B+,7.225720335742363e-05,0.0,0,0,0.0004905241768682697,8.251838361838567e-05,0.00036368676437850174,0.011771880003573074,0.7682748091554765,0.03294925044502787,0.18599507386769976
9.0,8.0,3.655555556,3.64375,G,70.0,A,A,0.0006186744417502486,0.0,0,0,0.0007374348904543793,0.0007072915337494903,0.16332678109913595,0.30051929291164403,0.06992471043327049,0.0862648172869069,0.37790099740308863
4.0,8.0,3.067741935,2.4933333330000003,G,120.0,A,A-,0.0001836683161236219,0.0,0,0,0.00038504920882652535,0.00021007554829950218,0.004328038077030436,0.014934785042627083,0.16275789410855518,0.7291831184686558,0.088017371229882
-1.0,9.0,2.911904762,2.85625,G,10.0,B,C,3.5779090417427097e-07,0.0,0,0,0.964729411623644,4.0923291483978505e-07,6.88167482643933e-07,2.1084129360600008e-05,5.74906079903557e-05,6.84798104079023e-05,0.03512207863729531
7.0,10.0,2.673333333,2.673333333,S,90.0,B+,A,5.354664031469324e-06,0.0,0,0,1.5697580009516668e-05,6.11443631670076e-06,6.272837479213436e-06,0.0004790727874506912,0.0002457198510669118,0.0031254178756482784,0.9961163499679975
10.0,9.0,3.7375,3.7375,G,100.0,A-,A-,1.517788456890184e-05,0.0,0,0,2.417389952556819e-05,1.7351919735751728e-05,4.9964927159125765e-05,0.0014622130366736502,0.0008839619953553972,0.9663701209056655,0.031177035431316086
4.0,4.0,1.733333333,1.733333333,S,120.0,C,B+,1.2317994778724824e-05,0.0,0,0,0.03171393514472782,1.4048650439302847e-05,2.272660315889002e-05,0.0004872637878100515,0.9610478184767975,0.0006006900341500196,0.006101199308137655
7.0,8.0,3.25,3.25,G,100.0,B,A,0.00035643646495760607,0.0,0,0,0.0013868152160497107,0.000456600737042411,0.004173307219752254,0.09319398156709152,0.2893585801982979,0.17549036043957464,0.43558391815723385
6.0,10.0,3.144117647,3.194117647,G,80.0,A,A,2.9602199804827826e-05,0.0,0,0,8.70006760467546e-05,0.29296219758166375,5.689781414045127e-05,0.0017579902742973076,0.00399452111882257,0.010517897264963643,0.6905938930702605
7.0,8.0,3.066666667,3.066666667,G,100.0,A-,B+,5.880895965869205e-05,0.0,0,0,0.00022881271452104477,6.726432030284262e-05,0.0006885601934782634,0.037794953655277685,0.8218807110560805,0.09873525337780356,0.04054563572287734
7.0,9.0,2.95060241,3.04375,G,70.0,A,A,1.6299237391133953e-05,0.0,0,0,4.790335452853492e-05,1.8642688646971498e-05,3.1349609600497815e-05,0.0027681497464813513,0.007242709593442148,0.00457182962976636,0.9853031161401431
7.0,7.0,3.3,3.3,G,70.0,A,B+,0.0001747618445791528,0.0,0,0,0.0008253173045300279,0.00019964190713264807,0.000652925917272486,0.016503443954574187,0.7631570815840696,0.141435588591532,0.07705123889630984
10.0,7.0,3.5,3.5,G,90.0,A-,A,0.0007393707907296528,0.0,0,0,0.014740882049901404,0.0008448446933558805,0.00148091161317266,0.07512442575445705,0.17688461178055698,0.030549405189833522,0.6996355481279929
10.0,9.0,3.535294118,3.535294118,G,90.0,A,A,7.240451012831271e-05,0.0,0,0,9.816682267883377e-05,8.273327391872018e-05,7.469561834562803e-05,0.0046456375244497165,0.01967137436405108,0.0016028634372541235,0.9737521244491738
10.0,9.0,3.625,3.625,G,90.0,A-,A,0.0005390468791301826,0.0,0,0,0.0006450773486870638,0.0006162583552413409,0.06953841012992512,0.1275173450379291,0.1840741605647327,0.20346810259765552,0.413601599086699
4.0,9.0,3.176923077,3.176923077,G,100.0,A,C+,8.382439524230556e-07,0.0,0,0,3.2738119104827488e-06,0.9779486476691265,1.6111724440676817e-06,6.817864691211471e-05,7.398035532727449e-05,0.00023858176756774385,0.021664888332759247
-1.0,9.0,3.280882353,3.170588235,G,20.0,B+,A,2.640466927551135e-05,0.0,0,0,0.00010800463475281038,3.0181484891843628e-05,5.078319576414107e-05,0.0057781579756857465,0.005258381168028518,0.007915440893680339,0.9808326459779212
7.0,7.0,2.954347826,2.364285714,G,70.0,B-,B+,0.000240386778445902,0.0,0,0,0.0011345336888838873,0.00027494880636889056,0.0010299446776821672,0.02505601012627552,0.5078840462594254,0.26754621828283875,0.19683391138007966
7.0,9.0,2.733333333,2.733333333,S,90.0,A,B+,2.3659601021510634e-05,2.297333873198211e-05,0,0,5.327322031646052e-05,2.3039967059541764e-05,2.0131178536284946e-05,0.0008388705181113464,0.9851814531825205,0.005246542791595443,0.0085900562021069
-1.0,9.0,3.774444444,3.914285714,G,20.0,A,A-,5.0684156583915536e-05,4.981908982845539e-05,0,0,9.192965464735131e-05,4.9542895021357694e-05,0.00018842732374714605,0.004197280413689205,0.008191702142478255,0.9252306675902908,0.06194994673371384
10.0,5.0,2.566666667,2.566666667,S,70.0,B+,A,8.986932742854574e-06,8.726260847570158e-06,0,0,4.223750258856196e-05,8.751569148331574e-06,0.00011270536498746482,1.268770865144597e-05,0.08612573614085232,0.0006133598160646212,0.913066808704117
10.0,8.0,3.673333333,3.673333333,G,100.0,B,A-,0.00011822024249219043,0.00011643560351948508,0,0,0.0024070338619996672,0.00011545568789655718,0.0004892047968841605,0.003943455063117212,0.022830619329519953,0.7676916899270028,0.20228788548756793
10.0,10.0,3.642857143,3.642857143,G,100.0,A,A-,1.0909572273644998e-05,1.0723369938905663e-05,0,0,0.00012944167362062138,1.0667097731481231e-05,4.0543801961246144e-05,0.0003225084318947952,0.0007395198890023951,0.95967896676756,0.03905671939601674
10.0,5.0,3.73125,3.73125,G,100.0,B-,A-,3.380392004448317e-05,3.3293620015741596e-05,0,0,0.0016038403077080208,3.3013422744364976e-05,0.00031062546575953633,0.0008258263065203775,0.012315594452507914,0.9529554990450817,0.031888503459617766
7.0,10.0,3.75625,3.75625,G,100.0,A-,A,4.57877755116953e-05,4.500627918086339e-05,0,0,0.0005432702717334788,4.4756766380863505e-05,0.00017034010172815248,0.004773122195257304,0.0024027110646071214,0.13096590613351208,0.8610090994120884
10.0,10.0,4.0,4.0,G,70.0,A,A,9.19009105867667e-06,9.033236475502335e-06,0,0,1.6679864198028335e-05,8.983156616267447e-06,3.420734966984419e-05,0.00014248036031173144,0.0025640633854574,0.00134198661236747,0.9958733759438452
10.0,7.0,3.066666667,3.285714286,G,140.0,B+,A,0.00010626774168051983,0.0001031347666980408,0,0,0.0009682594181557469,0.28296543984750244,0.0007162691626905877,0.0013827846303546025,0.028278510228076564,0.009721923859621435,0.6757574103452201
-1.0,4.0,2.774193548,2.230769231,G,50.0,C,B+,0.00010711367565117316,0.00010397265673001705,0,0,0.0005061040538741875,0.00010447593456816115,0.04614170582261678,0.009010478505545108,0.8037787628014375,0.12590613743253926,0.014341249117037786
10.0,7.0,3.73125,3.73125,G,100.0,A-,A-,1.3855063818262764e-05,1.3645909393114085e-05,0,0,0.000791524599790243,1.353106617163215e-05,5.7333359652667526e-05,0.00033847779087701904,0.002233868956960337,0.9834677627942036,0.013070000459133202
10.0,10.0,3.904761905,3.813333333,G,90.0,A,A,1.877308271367539e-05,1.8452667600794578e-05,0,0,3.407283651959249e-05,1.8350366836449254e-05,6.990591680763272e-05,0.0002910521312714359,0.0037767570662949287,0.002833977954579333,0.9929386579773761
4.0,7.0,3.066666667,3.066666667,G,130.0,B+,A-,4.1528615640515976e-05,4.030427312790404e-05,0,0,0.0003423691586252173,4.050457187286805e-05,0.00027991247656281373,0.0035555984005623295,0.007620851420120924,0.739871432602383,0.2482074984811046
-1.0,10.0,3.976,4.0,G,40.0,A,A,1.5083788296650605e-05,1.4826341301745451e-05,0,0,2.7376827800025064e-05,1.4744144728305419e-05,5.6144864867501e-05,0.0007363048254614327,0.0021128078408491377,0.004953189071417616,0.9920695222952777
10.0,9.0,3.0,3.0,S,130.0,B+,F,0.9369235246347886,5.372795135036272e-07,0,0,1.7919103034831132e-06,5.352945647412703e-07,0.060111024874555344,1.3528322041305601e-05,0.0003661072685420485,0.00029239152458570655,0.0022905588911051084
7.0,10.0,3.13125,3.13125,G,120.0,A,A,0.001080036827485161,0.0010481952892426362,0,0,0.0030803126438258234,0.001053404468930512,0.0015201109281665838,0.053178761064380624,0.12978175414724513,0.29207464278180545,0.517182781848918
7.0,10.0,3.006666667,2.435714286,G,90.0,A-,A,6.451872005608025e-05,6.261871228887226e-05,0,0,0.00014614525569517183,6.292990632636105e-05,0.00019720602900259645,0.0016930542936084278,0.006918089348315267,0.38476428175178845,0.6060911559829186
10.0,8.0,3.588888889,3.164285714,G,70.0,B,B+,3.561134992360734e-05,3.505760117857835e-05,0,0,9.646315186986749e-05,3.4788242497497505e-05,5.364752264679585e-05,0.00027476622330357275,0.9106261335704708,0.00831988032350458,0.08052365201460449
-1.0,10.0,3.731168831,3.8875,G,30.0,A,A-,5.849949321709461e-06,5.7501035904115774e-06,0,0,1.0617561853137104e-05,5.718225273135729e-06,2.1754080511389526e-05,0.0002855612813948046,0.0009348426104053814,0.9884198448645031,0.010310061323146652
7.0,6.0,2.9933333330000003,2.9933333330000003,G,90.0,B,B-,1.0591792373248975e-05,9.577859339194598e-06,0,0,4.05487397337575e-06,1.0653203471172836e-05,0.8481615119692653,9.159812435736582e-05,0.12133312934552526,0.0025340793043003916,0.027844803527394178
7.0,6.0,3.375,3.375,G,120.0,B+,A,5.20493264650997e-05,4.7069579728459404e-05,0,0,1.9148891293545632e-05,4.946077901501513e-05,0.00018451033599300065,0.00776325577841154,0.16022446931807216,0.011620770902078456,0.8200392650889429
4.0,7.0,2.41875,2.41875,G,120.0,A,A,0.00010792849954101368,9.752381640921062e-05,0,0,3.5438893240522735e-05,0.00010847320081649783,0.0012723292725262565,0.001391558620913114,0.07447939500429837,0.4047934496573258,0.5177139030349291
9.0,-1.0,3.878125,3.83125,G,90.0,A-,B-,2.1710304422049377e-06,6.901083803330074e-06,0,0,5.928303249701021e-06,1.9204847962207906e-06,0.8124801314133039,4.328833882451624e-05,0.04046901666647907,0.00012580829289404537,0.14686483438620718
0.0,7.0,2.925,2.925,S,100.0,A,F,0.9976656686395091,7.155813147340695e-07,0,0,3.0182158204544454e-07,7.013069081722369e-07,7.271215127182748e-05,1.0172605510784544e-05,0.002085137777880767,0.0001242826348488836,4.030748117381949e-05
10.0,9.0,3.583333333,3.583333333,G,120.0,B,A,0.0008512426234290641,0.0007698011723287825,0,0,0.04471303946399686,0.0007551334204906422,0.0024718807587543793,0.08631475013219027,0.06506124274121786,0.14195425067541664,0.6571086590121756
7.0,10.0,3.006666667,3.006666667,G,120.0,A-,A,0.0001694688564319024,0.00015324591080338894,0,0,6.140957872644247e-05,0.00015887912610028249,0.04557179929598035,0.0009088965215262626,0.021710225294440347,0.12772262388654826,0.8035434515294427
9.0,7.0,3.1375,3.1375,G,90.0,A,C+,4.0442092727492856e-05,3.657064469134556e-05,0,0,1.3741498954960967e-05,0.8525350323605576,0.00014335513642149437,0.00010713951696047408,0.008739705132185076,0.022323830985555872,0.11606018263194573
10.0,9.0,3.4711538460000004,3.635294118,G,90.0,B+,A,0.00026393121115520895,0.00023867996052992084,0,0,0.0007423628813491736,0.00023400678752741414,0.0010905709508215928,0.000747526052842876,0.022303771976694656,0.039868445156517524,0.9345107050225615
9.0,4.0,3.042857143,3.042857143,G,120.0,A,A,0.0002506552200574179,0.00022666045138953258,0,0,5.7037928109378274e-05,0.0002521085163194325,0.016086359759507195,0.0009914007372591907,0.047099352116031966,0.10561703371971003,0.8294193915516158
10.0,9.0,3.034482759,3.4,G,60.0,A,A,9.691730466602983e-05,8.763092803399706e-05,0,0,3.8019504699499325e-05,9.084862291554852e-05,0.00031107430348081746,0.0012604478600099938,0.36171314668321003,0.0043444955533531475,0.632057419239631
7.0,7.0,3.132258065,2.8,G,110.0,A-,A,0.00012310333824145004,0.00011131887940324434,0,0,4.1828310052983796e-05,0.0001414317325908358,0.02427691051036454,0.0015883991419488991,0.02912808719913415,0.08777330240208937,0.8568156184861745
4.0,6.0,2.866666667,2.866666667,G,70.0,B+,A,1.3775919952665057e-05,1.245494145732967e-05,0,0,4.513020716865947e-06,1.3853306972624258e-05,0.00016268174048143,0.0007459083335454689,0.30073914787527034,0.0009896067409587688,0.6973180581206446
-1.0,10.0,3.874074074,3.8125,G,20.0,A,A,2.3938756478140366e-05,2.165685254860874e-05,0,0,8.36302560513084e-05,2.124013495761293e-05,5.862594794904981e-05,0.0012700837684696156,0.0037143237539693646,0.030543638538380477,0.9642628619911958
10.0,7.0,4.0,4.0,G,90.0,B+,A,9.632608992686605e-06,8.704785937266866e-06,0,0,3.936138134989419e-05,8.53841949422962e-06,0.0002251917553421473,0.0002444360643134993,0.06016393609731396,0.0013623145028596078,0.937937884384397
7.0,4.0,3.613333333,3.613333333,G,90.0,B-,B-,3.8941817171035697e-07,3.5216113110170735e-07,0,0,1.0697454002746873e-06,3.7031783753532396e-07,0.9994358173725404,6.155878178700959e-06,0.00029173129177944017,7.825640525782505e-05,0.0001858574097027365
-1.0,10.0,3.289,3.30625,G,20.0,A,B+,6.224576469906194e-05,5.627482913751327e-05,0,0,2.1669845528150613e-05,5.517054119172587e-05,0.00014911918024528104,0.007367433208843582,0.9775018871372462,0.0043568614036311555,0.01042933808947701
7.0,7.0,3.428571429,3.428571429,G,100.0,C,A,0.000297937210420848,0.00026943248323073245,0,0,0.00010961077966064555,0.00028312002336584706,0.0010561615016560948,0.04443790011296997,0.18490181509144474,0.17514799371994652,0.5934960290773046
10.0,7.0,2.529411765,2.529411765,S,30.0,A,B+,1.3824629376504953e-05,1.1831880448280523e-05,0,0,4.2828815906949164e-06,1.158745100149083e-05,0.00018630118281337792,0.00023428852163359377,0.9897076053377263,0.0016031814243134622,0.00822709669109644
