student_id,Introduction to Microprocessors,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3910.0,10.0,7.0,10.0,3.4375,3.4375,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
4392.0,10.0,10.0,8.0,3.764705882,3.764705882,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
5299.0,10.0,10.0,9.0,3.466666667,3.466666667,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
5498.0,10.0,5.0,5.0,2.9125,2.9125,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
5987.0,7.0,-1.0,10.0,2.801123596,3.5,G,B,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
6449.0,7.0,7.0,5.0,2.153846154,2.153846154,S,B,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
6823.0,9.0,7.0,7.0,3.333333333,3.333333333,G,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
7923.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
8442.0,8.0,10.0,8.0,3.8,3.8,G,B+,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
8513.0,9.0,10.0,9.0,3.637931034,3.70625,G,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
8592.0,4.0,-1.0,8.0,3.011627907,3.230769231,G,C,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
10649.0,9.0,7.0,9.0,3.076923077,3.076923077,G,A-,A,0.012088985122258698,0.012519971972264222,0,0,0.046825342244357575,0.011515580266330053,0.04631362216792563,0.09696979141953947,0.21284410988168975,0.16701876952713654,0.39390382739849805
43.0,8.0,7.0,7.0,2.7125,2.7125,S,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
134.0,6.0,7.0,5.0,3.191071429,3.0,G,B-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
679.0,10.0,7.0,7.0,2.666666667,2.666666667,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
713.0,8.0,7.0,6.0,3.3125,3.3125,G,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
1103.0,10.0,10.0,10.0,3.914754098,3.907692308,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
1930.0,9.0,7.0,10.0,3.1,3.1,G,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
1999.0,9.0,-1.0,10.0,3.715789474,3.86875,G,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
2210.0,10.0,10.0,10.0,3.8125,3.8125,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
2307.0,10.0,-1.0,9.0,2.7027397260000003,3.446153846,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
2797.0,0.0,7.0,7.0,2.933333333,2.933333333,S,F,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
3157.0,10.0,10.0,8.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
3239.0,8.0,-1.0,10.0,3.389655172,3.325,G,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
4641.0,7.0,7.0,8.0,3.466666667,3.466666667,G,B,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
5077.0,4.0,10.0,7.0,3.5625,3.5625,G,C,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
5734.0,5.0,7.0,7.0,3.185714286,3.185714286,G,C+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
6464.0,8.0,10.0,8.0,2.928888889,3.12,G,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
6844.0,8.0,-1.0,7.0,3.218095238,3.69375,G,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7270.0,7.0,-1.0,7.0,3.3946236560000003,3.529411765,G,B,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7787.0,9.0,-1.0,7.0,2.271264368,2.335714286,S,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
8177.0,10.0,7.0,6.0,3.5034482760000003,3.54375,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
9097.0,9.0,10.0,10.0,3.777777778,3.777777778,G,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
9358.0,10.0,10.0,7.0,3.25,3.25,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
9378.0,10.0,9.0,8.0,3.3625,3.3625,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10641.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
68.0,8.0,7.0,9.0,2.5333333330000003,2.5333333330000003,S,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
192.0,8.0,7.0,4.0,3.670731707,3.375,G,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
211.0,8.0,-1.0,6.0,2.8,2.7714285710000004,G,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
452.0,1.0,4.0,3.0,1.707317073,2.5,G,D,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
1954.0,10.0,9.0,8.0,3.655555556,3.64375,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
2125.0,10.0,4.0,8.0,3.067741935,2.4933333330000003,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
2736.0,7.0,-1.0,9.0,2.911904762,2.85625,G,B,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
3014.0,8.0,7.0,10.0,2.673333333,2.673333333,S,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
3787.0,9.0,10.0,9.0,3.7375,3.7375,G,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
5370.0,4.0,4.0,4.0,1.733333333,1.733333333,S,C,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
5435.0,7.0,7.0,8.0,3.25,3.25,G,B,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
6144.0,10.0,6.0,10.0,3.144117647,3.194117647,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
6166.0,9.0,7.0,8.0,3.066666667,3.066666667,G,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
6417.0,10.0,7.0,9.0,2.95060241,3.04375,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7357.0,10.0,7.0,7.0,3.3,3.3,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7883.0,9.0,10.0,7.0,3.5,3.5,G,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
8359.0,10.0,10.0,9.0,3.535294118,3.535294118,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
8771.0,9.0,10.0,9.0,3.625,3.625,G,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
8825.0,10.0,4.0,9.0,3.176923077,3.176923077,G,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
8834.0,8.0,-1.0,9.0,3.280882353,3.170588235,G,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
9076.0,6.0,7.0,7.0,2.954347826,2.364285714,G,B-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
515.0,10.0,7.0,9.0,2.733333333,2.733333333,S,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
2474.0,10.0,-1.0,9.0,3.774444444,3.914285714,G,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
2551.0,8.0,10.0,5.0,2.566666667,2.566666667,S,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
2966.0,7.0,10.0,8.0,3.673333333,3.673333333,G,B,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
2993.0,10.0,10.0,10.0,3.642857143,3.642857143,G,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
3794.0,6.0,10.0,5.0,3.73125,3.73125,G,B-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
3895.0,9.0,7.0,10.0,3.75625,3.75625,G,A-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
4045.0,8.0,10.0,7.0,3.066666667,3.285714286,G,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
4116.0,4.0,-1.0,4.0,2.774193548,2.230769231,G,C,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
6145.0,9.0,10.0,7.0,3.73125,3.73125,G,A-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
7244.0,10.0,10.0,10.0,3.904761905,3.813333333,G,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
7585.0,8.0,4.0,7.0,3.066666667,3.066666667,G,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
7845.0,10.0,-1.0,10.0,3.976,4.0,G,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
8700.0,8.0,10.0,9.0,3.0,3.0,S,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
9043.0,10.0,7.0,10.0,3.13125,3.13125,G,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
9405.0,9.0,7.0,10.0,3.006666667,2.435714286,G,A-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
9901.0,7.0,10.0,8.0,3.588888889,3.164285714,G,B,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10436.0,10.0,-1.0,10.0,3.731168831,3.8875,G,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
2270.0,7.0,7.0,6.0,2.9933333330000003,2.9933333330000003,G,B,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
2694.0,8.0,7.0,6.0,3.375,3.375,G,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
3675.0,10.0,4.0,7.0,2.41875,2.41875,G,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
3680.0,9.0,9.0,-1.0,3.878125,3.83125,G,A-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
4133.0,10.0,0.0,7.0,2.925,2.925,S,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
4992.0,7.0,10.0,9.0,3.583333333,3.583333333,G,B,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
5357.0,9.0,7.0,10.0,3.006666667,3.006666667,G,A-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
5629.0,10.0,9.0,7.0,3.1375,3.1375,G,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
6577.0,8.0,10.0,9.0,3.4711538460000004,3.635294118,G,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
6977.0,10.0,9.0,4.0,3.042857143,3.042857143,G,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
7563.0,10.0,10.0,9.0,3.034482759,3.4,G,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
7841.0,9.0,7.0,7.0,3.132258065,2.8,G,A-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
8661.0,8.0,4.0,6.0,2.866666667,2.866666667,G,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
8788.0,10.0,-1.0,10.0,3.874074074,3.8125,G,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
9170.0,8.0,10.0,7.0,4.0,4.0,G,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
9572.0,6.0,7.0,4.0,3.613333333,3.613333333,G,B-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
9866.0,10.0,-1.0,10.0,3.289,3.30625,G,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
9959.0,4.0,7.0,7.0,3.428571429,3.428571429,G,C,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
10616.0,10.0,10.0,7.0,2.529411765,2.529411765,S,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
