Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,2.666666667,2.666666667,G,90.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,6.0,3.3125,3.3125,G,100.0,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,10.0,3.914754098,3.907692308,G,30.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,10.0,3.1,3.1,G,100.0,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
-1.0,10.0,3.715789474,3.86875,G,20.0,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,10.0,3.8125,3.8125,G,90.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
-1.0,9.0,2.7027397260000003,3.446153846,G,30.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,7.0,2.933333333,2.933333333,S,100.0,F,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,8.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
-1.0,10.0,3.389655172,3.325,G,30.0,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,8.0,3.466666667,3.466666667,G,100.0,B,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,7.0,3.5625,3.5625,G,130.0,C,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,7.0,3.185714286,3.185714286,G,100.0,C+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,8.0,2.928888889,3.12,G,100.0,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
-1.0,7.0,3.218095238,3.69375,G,10.0,B+,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
-1.0,7.0,3.3946236560000003,3.529411765,G,20.0,B,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
-1.0,7.0,2.271264368,2.335714286,S,20.0,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,6.0,3.5034482760000003,3.54375,G,120.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,10.0,3.777777778,3.777777778,G,70.0,A-,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,7.0,3.25,3.25,G,150.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
9.0,8.0,3.3625,3.3625,G,90.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
10.0,10.0,4.0,4.0,G,90.0,A,A,0.0,0.012365194356343355,0,0,0.048646088908277214,0.0,0.060243953153156164,0.09540501297967564,0.2169870803640622,0.16676971296999288,0.3995829572684927
7.0,9.0,2.5333333330000003,2.5333333330000003,S,150.0,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,4.0,3.670731707,3.375,G,90.0,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
-1.0,6.0,2.8,2.7714285710000004,G,30.0,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
10.0,10.0,4.0,4.0,G,90.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
4.0,3.0,1.707317073,2.5,G,30.0,D,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
9.0,8.0,3.655555556,3.64375,G,70.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
4.0,8.0,3.067741935,2.4933333330000003,G,120.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
-1.0,9.0,2.911904762,2.85625,G,10.0,B,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,10.0,2.673333333,2.673333333,S,90.0,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
10.0,9.0,3.7375,3.7375,G,100.0,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
4.0,4.0,1.733333333,1.733333333,S,120.0,C,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,8.0,3.25,3.25,G,100.0,B,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
6.0,10.0,3.144117647,3.194117647,G,80.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,8.0,3.066666667,3.066666667,G,100.0,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,9.0,2.95060241,3.04375,G,70.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,7.0,3.3,3.3,G,70.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
10.0,7.0,3.5,3.5,G,90.0,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
10.0,9.0,3.535294118,3.535294118,G,90.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
10.0,9.0,3.625,3.625,G,90.0,A-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
4.0,9.0,3.176923077,3.176923077,G,100.0,A,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
-1.0,9.0,3.280882353,3.170588235,G,20.0,B+,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,7.0,2.954347826,2.364285714,G,70.0,B-,A,0.012183397541629165,0.0,0,0,0.04687602819597241,0.011121946040953574,0.05963906367742023,0.09445312565246773,0.2102301967026236,0.1652421402173992,0.4002541019715341
7.0,9.0,2.733333333,2.733333333,S,90.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
-1.0,9.0,3.774444444,3.914285714,G,20.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,5.0,2.566666667,2.566666667,S,70.0,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,8.0,3.673333333,3.673333333,G,100.0,B,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,10.0,3.642857143,3.642857143,G,100.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,5.0,3.73125,3.73125,G,100.0,B-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
7.0,10.0,3.75625,3.75625,G,100.0,A-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,10.0,4.0,4.0,G,70.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,7.0,3.066666667,3.285714286,G,140.0,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
-1.0,4.0,2.774193548,2.230769231,G,50.0,C,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,7.0,3.73125,3.73125,G,100.0,A-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,10.0,3.904761905,3.813333333,G,90.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
4.0,7.0,3.066666667,3.066666667,G,130.0,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
-1.0,10.0,3.976,4.0,G,40.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,9.0,3.0,3.0,S,130.0,B+,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
7.0,10.0,3.13125,3.13125,G,120.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
7.0,10.0,3.006666667,2.435714286,G,90.0,A-,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
10.0,8.0,3.588888889,3.164285714,G,70.0,B,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
-1.0,10.0,3.731168831,3.8875,G,30.0,A,A,0.011500895709118691,0.011471242300774146,0,0,0.0461688028574801,0.010936036830281637,0.0572915234236681,0.09130971071852192,0.21449862057301897,0.1687859416505231,0.38803722593661344
7.0,6.0,2.9933333330000003,2.9933333330000003,G,90.0,B,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
7.0,6.0,3.375,3.375,G,120.0,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
4.0,7.0,2.41875,2.41875,G,120.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
9.0,-1.0,3.878125,3.83125,G,90.0,A-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
0.0,7.0,2.925,2.925,S,100.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
10.0,9.0,3.583333333,3.583333333,G,120.0,B,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
7.0,10.0,3.006666667,3.006666667,G,120.0,A-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
9.0,7.0,3.1375,3.1375,G,90.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
10.0,9.0,3.4711538460000004,3.635294118,G,90.0,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
9.0,4.0,3.042857143,3.042857143,G,120.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
10.0,9.0,3.034482759,3.4,G,60.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
7.0,7.0,3.132258065,2.8,G,110.0,A-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
4.0,6.0,2.866666667,2.866666667,G,70.0,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
-1.0,10.0,3.874074074,3.8125,G,20.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
10.0,7.0,4.0,4.0,G,90.0,B+,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
7.0,4.0,3.613333333,3.613333333,G,90.0,B-,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
-1.0,10.0,3.289,3.30625,G,20.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
7.0,7.0,3.428571429,3.428571429,G,100.0,C,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
10.0,7.0,2.529411765,2.529411765,S,30.0,A,A,0.010992563082414695,0.01145964791382368,0,0,0.045484632491057456,0.01132860321849917,0.05656850386692166,0.09007023773008532,0.2174385455816185,0.16927074278504575,0.3873865233305338
