student_id,Introduction to Microprocessors,Logic and Digital Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,8.0,9.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.02176156795699693,0.0,0,0,0.0030702076417206277,0.0010605826716017452,0.008754493011748448,0.022217175767699347,0.8691733744567867,0.02140338845654477,0.0525592100369013
192.0,8.0,4.0,7.0,-1.0,3.670731707,3.375,G,B+,B+,0.001149073480354898,0.0,0,0,0.006541391374304765,0.0008730084516468104,0.0695254642440095,0.034768867795136486,0.7828394367601743,0.06017231378860056,0.04413044410577279
211.0,8.0,6.0,-1.0,-1.0,2.8,2.7714285710000004,G,B+,B+,0.0029400134844476027,0.0,0,0,0.010413526885064264,0.0016872100786933018,0.00957317233469266,0.02273876947326966,0.8957654290806751,0.01872423993119124,0.0381576387319663
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00010510607292596253,0.0,0,0,0.0002524836090174241,5.1025787755869054e-05,0.005795951675206674,0.0021669545907308276,0.02033025914798223,0.022281837789911125,0.94901638132647
452.0,1.0,3.0,4.0,-1.0,1.707317073,2.5,G,D,B-,0.062076919594548516,0.0,0,0,0.11074804428394829,0.04347552050511654,0.5398531195682139,0.07744023902457567,0.13419368674722384,0.010404082773651957,0.021808387502721325
1954.0,10.0,8.0,9.0,10.0,3.662068966,3.623076923,G,A,A,0.00029111223926430623,0.0,0,0,0.0008664385045312452,0.00014040204760860266,0.008144083078545541,0.010100136997117449,0.020202526555482398,0.06549134769015279,0.8947639528872977
2125.0,10.0,8.0,4.0,10.0,3.60625,3.60625,G,A,A,0.00031951307505715505,0.0,0,0,0.0009362474115872126,0.0001644378984712798,0.00812886973597361,0.012151599661132101,0.02248773359513832,0.06422445867903107,0.8915871399436095
2736.0,7.0,9.0,-1.0,-1.0,2.911904762,2.85625,G,B,B,0.011454143371683831,0.0,0,0,0.029510190643026474,0.004271454763110559,0.016868934099759918,0.6079304556236952,0.19888993061718088,0.042157880494093185,0.08891701038745015
3014.0,8.0,10.0,7.0,-1.0,2.673333333,2.673333333,S,B+,B+,0.00938052402412692,0.0,0,0,0.005405438778593175,0.0018669758688262853,0.007180631924435291,0.05080806044367333,0.773309517414701,0.05154700218036354,0.10050184936528041
3787.0,9.0,9.0,10.0,-1.0,3.7375,3.7375,G,A-,A-,0.00028125949250413373,0.0,0,0,0.0027703060899270117,0.0005573186810059787,0.028337333428672618,0.03076573672784845,0.08415324333989452,0.7830054034457368,0.07012939879441078
5370.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.1753183680302319,0.0,0,0,0.2831806719721576,0.05612222784552929,0.16578510079712597,0.17163527502332707,0.10227214927986975,0.01968434983579407,0.02600185721596434
5435.0,7.0,8.0,7.0,-1.0,3.25,3.25,G,B,B,0.000651111819604292,0.0,0,0,0.03627586190187095,0.0014930772426286658,0.016749009629741865,0.6775113979191111,0.13995154245712435,0.07713382539182473,0.050234173638094015
6144.0,10.0,10.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,5.4907588847664735e-05,0.0,0,0,0.0014340626290372856,0.0011203694396319211,0.0009495881002666107,0.009696794300980258,0.015319142637903058,0.06456685732865011,0.9068582779746829
6166.0,9.0,8.0,7.0,-1.0,3.066666667,3.066666667,G,A-,A-,0.0003615414639861603,0.0,0,0,0.011807758979011117,0.006572470442293975,0.00694962853097496,0.06659788657251679,0.11427831060415346,0.7340463185443097,0.05938608486275386
6417.0,10.0,9.0,7.0,-1.0,2.95060241,3.04375,G,A,A,9.943419498790406e-05,0.0,0,0,0.0016897037844074302,0.0011419075323797177,0.000843927398486969,0.014119872776887064,0.020079421928007508,0.04519777614116033,0.9168279562436831
7357.0,10.0,7.0,7.0,-1.0,3.3,3.3,G,A,A,9.492344939361886e-05,0.0,0,0,0.004632468677185489,0.0007984074775920479,0.0016965082251417436,0.0124086699940822,0.0313192240694377,0.08043988835226872,0.8686099097548987
7883.0,9.0,7.0,10.0,-1.0,3.5,3.5,G,A-,A-,0.00040190055132617147,0.0,0,0,0.022463393843102482,0.0031619604974418816,0.007767185157250106,0.06089196140450559,0.12829668335446476,0.7169201625194518,0.06009675267245722
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,5.7751165801734446e-05,0.0,0,0,0.0023411770089419334,0.0003299002158397586,0.001253824734449325,0.009939710052717715,0.018503808232284737,0.04958293410150313,0.9179908944884617
8771.0,9.0,9.0,10.0,-1.0,3.625,3.625,G,A-,A-,0.00030005784864709254,0.0,0,0,0.00992943008518546,0.001716804043846245,0.016943387489510284,0.051953003192817634,0.09361538885900203,0.7482968269668479,0.0772451015141434
8825.0,10.0,9.0,4.0,-1.0,3.176923077,3.176923077,G,A,A,5.6589906893139466e-05,0.0,0,0,0.0024595777678941893,0.0024617228823802656,0.0009207647562321176,0.006950234953544126,0.019530205560391437,0.058605603646949105,0.9090153005257158
8834.0,8.0,9.0,-1.0,-1.0,3.280882353,3.170588235,G,B+,B+,0.00036928891329273674,0.0,0,0,0.04315307392031257,0.00934811607135937,0.006361489585271819,0.04841043247138685,0.693812000591802,0.1089392706831367,0.08960632776343766
9076.0,6.0,7.0,7.0,-1.0,2.954347826,2.364285714,G,B-,C,0.027421354693651596,0.0,0,0,0.46832407067793863,0.1740065597727997,0.06731352237173634,0.1210266060660912,0.0904501662872847,0.02521840684658956,0.026239313283908175
515.0,10.0,9.0,7.0,-1.0,2.733333333,2.733333333,S,A,A,0.005683448427379046,0.00110374623924281,0,0,0.0006951879762167354,0.00032964246396328413,0.00230019759410546,0.006541764234487618,0.06024028059398211,0.02415438752476345,0.8989513449458594
2474.0,10.0,9.0,-1.0,-1.0,3.774444444,3.914285714,G,A,A,0.0002478487104245897,3.457197384051067e-05,0,0,0.0011796140380711518,0.00019613541290266709,0.003140134111878221,0.007154494569347532,0.023184391349237502,0.06498913725695411,0.8998736725773439
2551.0,8.0,5.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B+,0.025513417208184935,0.010226463166731169,0,0,0.00770693102013464,0.00222638133725901,0.014497703388298656,0.037122670840523724,0.8188576218403412,0.03179417050956619,0.05205464068896058
2966.0,7.0,8.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.0011375877958022026,0.00022413428371070585,0,0,0.011925879193603713,0.0037308714038732454,0.07378907474539637,0.4707301259379231,0.2567646637970795,0.10840694722762063,0.07329071561499056
2993.0,10.0,10.0,10.0,-1.0,3.642857143,3.642857143,G,A,A,5.4309707386915704e-05,2.2071251626584646e-05,0,0,0.0005038489088466652,0.00017220350386120835,0.0031822523251186763,0.0032108329902471727,0.016531498352559522,0.05183875584074247,0.924484227119611
3794.0,6.0,5.0,10.0,-1.0,3.73125,3.73125,G,B-,B-,0.005828695926796322,0.0028908466397367023,0,0,0.09348902348187788,0.027835896150927724,0.6111579110253718,0.07967270105103715,0.10005960628976263,0.05351121749440038,0.025554101940089648
3895.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,G,A-,A-,0.00027796071806455866,0.0001204501487313153,0,0,0.0026477677882783706,0.0009554773462469305,0.013892485202068575,0.01878838662000402,0.08267914437267064,0.821729412554725,0.05890891524921081
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,3.455764969910974e-05,1.4968016041676737e-05,0,0,0.000341694194683295,0.00011682039797304213,0.0016461901237877399,0.002177484110021061,0.012830426496632165,0.04813530675354713,0.9347025522576146
4045.0,8.0,7.0,10.0,10.0,2.875,2.875,G,B+,B+,0.0020209825882636337,0.0002614889254029505,0,0,0.006971675101494656,0.0036033950478156786,0.011418213872505792,0.0610746993544388,0.7414456974327299,0.07641902595514655,0.09678482172220193
4116.0,4.0,4.0,-1.0,-1.0,2.774193548,2.230769231,G,C,B,0.016949456242577793,0.026854991001205288,0,0,0.21240854037371104,0.04451523026888492,0.21712420503477778,0.3028934602134252,0.12834214032766872,0.027074556327592564,0.023837420210156553
6145.0,9.0,7.0,10.0,-1.0,3.73125,3.73125,G,A-,A-,0.0003210358010019087,0.00012752366052910176,0,0,0.0106106963379228,0.0027596688691166713,0.01678071750693839,0.020939946724594604,0.09338969038574574,0.8118383286179655,0.04323239209618545
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,3.378101098913436e-05,1.4624544164373866e-05,0,0,0.0008707715250456952,0.0002367888147173664,0.0016084149095816275,0.002259512591746184,0.013546914353519098,0.0540767847421344,0.9273524075081021
7585.0,8.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.0006307300579297696,0.000331112725193141,0,0,0.03798278638670334,0.007019776061642393,0.01073239986668377,0.03137963755126398,0.7029125135424896,0.1336378505534265,0.07537319325466761
7845.0,10.0,10.0,-1.0,-1.0,3.976,4.0,G,A,A,4.5319865344682315e-05,2.5916365329024703e-05,0,0,0.0023064198653211907,0.0003050214178199149,0.0017955860215656718,0.003199739329622792,0.018913045920949993,0.08603527029183128,0.8873736809222155
8700.0,8.0,9.0,10.0,-1.0,3.0,3.0,S,B+,B+,0.0047631346324048165,0.0002410469837181131,0,0,0.019615390851291267,0.005359578211299667,0.013466061418161882,0.030534839889578412,0.7353431774145655,0.09588056748628705,0.09479620311269338
9043.0,10.0,10.0,7.0,-1.0,3.13125,3.13125,G,A,A,5.451744674367276e-05,2.3612886369254575e-05,0,0,0.0017238746950445003,0.0005309893048771508,0.0026086113859766467,0.002930276106324793,0.011567669318166178,0.05016944511632283,0.9303910037401749
9405.0,9.0,10.0,7.0,10.0,3.50625,3.50625,G,A-,A-,0.0003915348258634679,0.00016958364532713494,0,0,0.02197603794283479,0.0027794090090552154,0.01767524963099724,0.02491255612293075,0.08198120605552608,0.7794240895632427,0.07069033320422245
9901.0,7.0,8.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.0010073700912204564,0.00026703496538150117,0,0,0.051277172791388825,0.026456730780987755,0.06005578597319737,0.4388484419531523,0.19887717990674278,0.12202766380738057,0.10118261973054829
10436.0,10.0,10.0,-1.0,-1.0,3.731168831,3.8875,G,A,A,5.2408702913516323e-05,2.9970148428218625e-05,0,0,0.0036802419875578214,0.0003521585616174339,0.005186721825342717,0.0037002357939832516,0.018453386716454103,0.09770797415295117,0.8708369021107518
2270.0,7.0,6.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.004115378662898471,0.00047216522192767576,0,0,0.011684190245362507,0.00618996871212231,0.08493237098287265,0.46506200453451785,0.2949211536617137,0.04965968681856572,0.08296308116001916
2694.0,8.0,6.0,7.0,-1.0,3.375,3.375,G,B+,B+,0.0017881784658456568,0.00033757731118085315,0,0,0.005926723036900588,0.002958134337327987,0.032096825072736805,0.04583384871837722,0.7909562010812555,0.05035126095659538,0.06975125101978004
3675.0,10.0,7.0,4.0,-1.0,2.41875,2.41875,G,A,A,0.00020967877921461908,0.0014397935253296036,0,0,0.004586525933491209,0.00044847784422020874,0.0020566969654073845,0.008351267460534063,0.03762328018315652,0.04812793284203085,0.8971563464666155
3680.0,9.0,-1.0,9.0,10.0,3.925,3.925,G,A-,A-,0.00039750953863839657,0.0006620227477523303,0,0,0.006691110537175867,0.0022502783688571407,0.06503867582513767,0.025564937257112078,0.14561442104110794,0.604376371325734,0.1494046733584847
4133.0,10.0,7.0,0.0,-1.0,2.925,2.925,S,A,A,0.004252438628663528,7.113513869450685e-05,0,0,0.011143523226708587,0.000589131953000754,0.001464837452391179,0.010038202737356337,0.06602967573905993,0.06464366940838917,0.841767385715736
4992.0,7.0,9.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.0005468361666766649,0.0001804841888944563,0,0,0.01795804419179546,0.0017025883152698425,0.02042296854793405,0.728615882368937,0.08670266584739757,0.08212697772027892,0.06174355265281586
5357.0,9.0,10.0,7.0,-1.0,3.006666667,3.006666667,G,A-,A-,0.0004593423989795521,0.00024363738496357344,0,0,0.013280748415269075,0.0014048550407681772,0.01239904410889945,0.06331141870617932,0.16428808826995484,0.65278784539004,0.09182502028494602
5629.0,10.0,7.0,9.0,-1.0,3.1375,3.1375,G,A,A,7.974061967789092e-05,3.8484129737297084e-05,0,0,0.0018751050881995566,0.0013333563704023708,0.00245431888707471,0.007161350256163086,0.026568708295965037,0.05246610603021475,0.9080228303225653
6577.0,8.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,0.0005164168005227562,0.0002733496983980738,0,0,0.013142543261471257,0.004699712738336793,0.024825525609452365,0.08480513747920623,0.6251304310726546,0.14142180450932784,0.10518507883062998
6977.0,10.0,4.0,9.0,-1.0,3.042857143,3.042857143,G,A,A,7.903593769725633e-05,0.00013162851091509778,0,0,0.003039459942226009,0.0012170642246448703,0.004019517031456907,0.007528489316424747,0.031869255745561376,0.05974767234469027,0.8923678769463836
7563.0,10.0,9.0,10.0,-1.0,3.034482759,3.4,G,A,A,5.131226506618753e-05,2.7189901801192556e-05,0,0,0.0016292083825067104,0.00024052705795932496,0.0011893076200997048,0.0072773764283487205,0.018465233389265312,0.05025459153532826,0.9208652534196244
7841.0,9.0,7.0,7.0,10.0,3.44375,3.44375,G,A-,A-,0.000412425128513714,0.00019907758214289406,0,0,0.011388674134098036,0.006791393727434169,0.012704560901013354,0.04169726091463103,0.10784538189486954,0.7655858316686562,0.05337539404864111
8661.0,8.0,6.0,4.0,-1.0,2.866666667,2.866666667,G,B+,B+,0.0011012540417067531,0.00031501554345628185,0,0,0.03512263733987221,0.0057825340809054835,0.005841330619920602,0.04075503651493718,0.8130553900945396,0.052206211806784864,0.04582058995787705
8788.0,10.0,10.0,-1.0,-1.0,3.874074074,3.8125,G,A,A,2.636166498680483e-05,1.764101361221007e-05,0,0,0.0028388283228911937,0.00024883714282528926,0.0008644781323076247,0.0036520358301588974,0.01048573706399403,0.05381571511709265,0.9280503657121315
9170.0,8.0,7.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.00040279486888503683,0.00019431477721340226,0,0,0.012922434432951137,0.006236927679133185,0.05077061852406575,0.027043871075935415,0.6366693939551962,0.1214986692456558,0.14426097544096406
9572.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B-,B-,0.0034983877982619114,0.0017270436398433525,0,0,0.16402057741635473,0.05862815659816686,0.6476078980331007,0.0601415471460113,0.025816064828059863,0.025780329263763082,0.012779995276438083
9866.0,10.0,10.0,-1.0,-1.0,3.289,3.30625,G,A,A,5.424153638733642e-05,3.629799871271963e-05,0,0,0.005573177262764022,0.0005105039102370459,0.0018661793949191206,0.010936998638503576,0.01913951721396991,0.07654032434635151,0.8853427596981547
9959.0,4.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C,B-,0.006834360393113769,0.0009777097459560118,0,0,0.191994117148199,0.10655951575800043,0.4502899421116635,0.12791146825097569,0.05271402642007289,0.03947684717253478,0.02324201299948384
10616.0,10.0,7.0,10.0,-1.0,2.529411765,2.529411765,S,A,A,0.002116472417234458,0.0012155005539883049,0,0,0.005574846708881838,0.0013600546989396007,0.0038091038923417845,0.009761208425065166,0.056958135468842014,0.07283923987477885,0.846365437959928
