Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.822727273,2.469230769,S,30.0,D,C,0.21983696119885926,0.008715428215118943,0,4.601024256346445e-05,0.7583412235468394,0.00037220794063081125,0.0,0.012010025011799874,8.409956342176517e-06,1.6396691506914752e-05,0.00065333719633892
10.0,3.925,3.925,G,10.0,A-,A,0.00020271590773270998,4.86660163019951e-05,0,2.9263611551912713e-06,0.0016126869786516993,2.8341046629538072e-05,0.0,0.02079747327123024,2.3505530102012796e-06,5.711059601853271e-05,0.9772477292692698
10.0,2.625,2.625,S,10.0,C,C,0.1615770995911717,0.14447666338501403,0,0.00018071862971613862,0.4924503545488035,0.00014290793053477302,0.0,0.1917948657961186,0.00023990641262865741,6.440278198752366e-05,0.009073080924024885
9.0,3.41875,3.41875,G,30.0,B,C,0.0276153242861627,0.005066888149934192,0,8.98411309140384e-05,0.9381136996479181,0.014189467646014064,0.0,0.013884922064981497,0.0003987412973246959,3.204640243808165e-05,0.0006090693743125587
7.0,3.6,3.6,G,10.0,C,C,0.002021607124746552,0.00017270283869616569,0,1.7107105889304395e-05,0.9907922742325641,4.175381705645669e-05,0.0,0.006554778822943036,7.439383029471074e-07,6.1021181980007925e-06,0.00039293000160354894
3.0,1.825,1.825,S,10.0,F,F,0.6736735987830794,0.0009703131905205593,0,3.573680627632764e-05,0.30590878419802975,1.2386271343428693e-05,0.0,0.01815983863550529,6.214903942914998e-06,1.2117050142820646e-05,0.001221010161159523
10.0,2.74,2.74,G,10.0,C,B,0.006372503674796241,0.004809510022098827,0,4.645967960033621e-05,0.0147413787145103,3.673919327200243e-05,0.0,0.9651871924238296,6.167584981305396e-05,1.6556857592438065e-05,0.008727983584487118
10.0,2.0,2.071428571,S,20.0,D,F,0.5443645681235971,0.0719464706154837,0,0.00031310920511378723,0.34879409622352325,0.0001019603297257245,0.0,0.03240869268347289,0.0003954706262879822,0.00010616393387832266,0.0015694682589171246
9.0,2.531707317,2.966666667,G,-70.0,F,D,0.0017132461719029592,0.9782220872745693,0,4.561754861450134e-06,0.002508403259895882,3.260643661462072e-06,0.0,0.0174039195472873,8.269358347508294e-07,1.614523464309159e-06,0.0001420798885228242
4.0,2.363636364,2.363636364,G,30.0,C,C,0.09339959356501949,0.05391358024669927,0,0.0001537526272247265,0.7927920978841655,0.006880459513206699,0.0,0.05139708444140907,2.678200584849248e-05,5.2216238701718205e-05,0.001384433477725281
5.0,1.895833333,2.113333333,S,10.0,F,F,0.978856378449104,0.0006097212425838,0,2.18216181732703e-05,0.01164130790961095,7.563308308998559e-06,0.0,0.008106440059489758,3.79494630206165e-06,7.398916387728589e-06,0.0007455735500392436
10.0,2.629090909,2.928571429,S,20.0,C,D,0.007355332482939604,0.9751017468689237,0,1.187595088482915e-05,0.01567286654575895,9.38171518717026e-06,0.0,0.0015257677571839281,1.57654845978453e-05,4.232238131351258e-06,0.0003030309563924844
10.0,3.083333333,3.083333333,G,10.0,C,B,0.11176508034020129,0.000715391664945057,0,4.306948198237454e-05,0.126213437869072,3.403851778232059e-05,0.0,0.7550594780455131,5.7142096046001396e-05,1.533977317920666e-05,0.0060970222112787745
7.0,2.275862069,2.714285714,G,20.0,C,B,0.03322240135074658,0.1282054648894254,0,0.00015222797415598977,0.4114195146894854,0.00012851129084116947,0.0,0.42568721776518514,2.6516428159571774e-05,5.169844820921427e-05,0.001106447163791462
10.0,2.56,2.615384615,S,10.0,B,C,0.0702184061348049,0.08283942234253609,0,0.0002396072405478775,0.5797872442335814,0.0001894756226385157,0.0,0.25429275673926016,0.00031808183589032425,8.538894357419441e-05,0.01202961690716631
10.0,2.153846154,2.153846154,S,30.0,C+,C,0.3390395565003286,0.060666868412051586,0,0.0003402631471203354,0.5466215017504832,0.016371837658990123,0.0,0.03470767282284537,0.00042976724317477964,0.00011537084717450438,0.0017071616178315977
10.0,3.175,3.175,G,20.0,A,C,0.0067436041885290355,0.0015608600301137017,0,9.322031278213727e-05,0.9207031053676751,7.367359479927582e-05,0.0,0.06791184913203874,0.00012347787081993416,3.323919770319888e-05,0.002756970305539056
10.0,2.528571429,3.225,G,20.0,F,B,0.0003885245130505386,0.010074162111132018,0,1.0119673464289921e-05,0.018543833234238482,9.829737522111596e-06,0.0,0.96985694428555,1.3412056524103972e-05,3.6032079910208497e-06,0.001099571180527144
10.0,3.8125,3.8125,G,10.0,B,B,0.002159720459656598,0.000518484179524707,0,3.117723779006175e-05,0.017054302227252925,0.0003019434386698533,0.0,0.9759832981887039,2.504261991285242e-05,0.0006084521144094974,0.0033175795340796674
8.0,3.453846154,3.453846154,G,10.0,B,C,0.016969549182302434,0.0008401045150850823,0,9.145944988772747e-05,0.887497838737583,0.00041509375945983893,0.0,0.09175208236584405,3.9773055932559465e-06,3.262365809566732e-05,0.002397271026148882
10.0,2.56,2.333333333,S,10.0,C,B,0.052710694271689264,0.18611824032855792,0,0.00015725896274935828,0.22559605548348993,0.01194942084354619,0.0,0.5171525780598,0.0002087633890659866,5.604244957722019e-05,0.006050946211524164
7.0,2.75,2.769230769,G,20.0,B,C,0.012220112455509984,0.27969406971666,0,3.470834141787876e-05,0.6888906366836629,2.653413235504963e-05,0.0,0.018773517371736936,6.344144689763159e-06,1.236902774769415e-05,0.0003417081262197477
4.0,2.133333333,2.133333333,S,30.0,B,F,0.8691941587800732,0.006108113580182296,0,4.662727736868232e-05,0.10251483191830564,0.0007294492327810802,0.0,0.020843167524511333,8.108840161186154e-06,1.5809612463153453e-05,0.0005397332341532656
6.0,2.003846154,2.007142857,S,20.0,F,F,0.9353208107518829,0.008085453304796287,0,4.7891708535449394e-05,0.03031359956545759,1.6582332872611858e-05,0.0,0.025637239844389467,8.328734412035611e-06,1.6238335044891587e-05,0.0005538554226088504
10.0,3.56875,3.56875,G,10.0,B,B,0.0011463966621769836,0.00036841568142922856,0,1.3283067452037689e-05,0.038030956306217535,5.080934728840017e-05,9.96187816995485e-06,0.941407194040801,1.1407277596188145e-05,9.375081595565503e-06,0.018952200657273485
10.0,4.0,4.0,G,10.0,B,A,0.00021624034170450503,6.943799680699611e-05,0,2.4912723088072297e-06,0.0019382900695515018,0.00017117323613219666,1.870621521299488e-06,0.005372309474024931,2.9463715302029375e-05,0.0003363987079145353,0.9918623245647331
4.0,1.8,1.8,S,10.0,F,F,0.5600007920859862,0.004155603422571859,0,0.00023816034494573808,0.15571184508844846,0.00042621626106013487,0.00016922233867049257,0.26860599792627704,0.00017994793177149657,0.00015931482006927009,0.01035289978019919
10.0,3.285714286,3.285714286,G,10.0,B,B,0.0017900319298183869,0.0005748066207243109,0,2.0736892318657653e-05,0.014964007515061096,1.3922058585666873e-05,1.5554895258781724e-05,0.9652672126309946,2.0206989960686813e-05,1.463864642526687e-05,0.01731888182085272
7.0,1.972413793,2.6,G,20.0,D,C,0.029771761543100152,0.24274641093773547,0,4.449900368887068e-05,0.5443177318091622,1.4909131335520522e-05,3.165385286219952e-05,0.182165509805035,2.9760374711126402e-05,2.9790454045465835e-05,0.0008479730883239484
10.0,3.571428571,3.571428571,G,10.0,A,B,0.0011463966621769836,0.00036841568142922856,0,1.3283067452037689e-05,0.038030956306217535,5.080934728840017e-05,9.96187816995485e-06,0.941407194040801,1.1407277596188145e-05,9.375081595565503e-06,0.018952200657273485
5.0,1.5875,1.825,S,30.0,C+,F,0.5015399001285303,0.002944183204447774,0,8.414165114367929e-05,0.029644361641561263,0.00045545944840735326,5.983949336259765e-05,0.46258888534251735,5.625709650908481e-05,5.631395654634199e-05,0.002570658036974373
4.0,1.255813953,1.692307692,S,10.0,D,B+,0.01318332822500944,1.622180326518766e-05,0,9.296821348000476e-07,0.0006078363742228601,1.6646151991972019e-06,6.611299116217134e-07,0.0001769485154130097,0.9859713445317708,6.225925421958288e-07,4.044253053086486e-05
10.0,1.653846154,1.653846154,S,10.0,B+,B,0.08832220945977659,0.2246145550938455,0,0.0003129070580443667,0.25658272440468094,0.0005596489653342279,0.00022230412073902998,0.42009414082143504,0.00014388628587285913,0.00020918676550377036,0.008938437024767772
10.0,2.714285714,2.714285714,G,10.0,B,C,0.025881792034948285,0.014187723522089888,0,0.000221946522346572,0.719177511455884,0.00014914265765548026,0.00016663472604803807,0.22478218931791413,0.00021636978277034597,0.00015681923897310036,0.015059870741370196
7.0,2.735294118,2.647058824,S,20.0,B,C,0.05930710082177323,0.005179874207316594,0,0.00013772478640845955,0.723868472056266,9.265722361200607e-05,0.00010356457359594112,0.2079665908889404,9.738540969050452e-05,9.748383883752624e-05,0.003149146193559235
7.0,3.1,3.6,G,20.0,C,C,0.14573840964479384,0.0017168577815470966,0,9.553995784367781e-05,0.818514802591927,6.423757988547871e-05,7.179944865963778e-05,0.032675374686716,9.053151159757343e-05,6.75837850602002e-05,0.0009648630119693668
6.0,1.63125,1.63125,E,10.0,F,F,0.8844303702341796,0.0008831032452874886,0,7.76772147586751e-05,0.08011329601466768,0.00013901261375629385,5.519273137544357e-05,0.030834569253721668,3.57450703451176e-05,5.196134350401574e-05,0.003379072278403971
10.0,2.875,2.875,S,10.0,C,A,0.001927724320653956,0.0004228368956406037,0,1.0373685939324887e-05,0.05534515544239756,6.970864306935591e-06,7.788436134667312e-06,0.016769257045135343,1.0113031506367236e-05,7.329664448675724e-06,0.9254924506138364
4.0,2.46875,2.46875,G,10.0,F,C-,0.0008403696445179322,5.790781780318205e-05,0,0.9987730876751895,0.000225702635610177,1.324320870079842e-07,1.4788666222876036e-07,9.375307362918034e-05,1.5728562493705826e-07,1.3925100883154062e-07,8.602297867373806e-06
7.0,2.214285714,2.375,S,20.0,C,C,0.00752307340221035,0.010187170964928365,0,1.7004767401041735e-05,0.9705705308460938,3.104411947761175e-05,1.2120117386222417e-05,0.011114151326462415,1.139697249910307e-05,1.140849161973194e-05,0.0005220989919213503
10.0,3.1555555560000004,3.625,G,20.0,B,A,0.0020245522559789327,0.00019852173508614382,0,1.1813280384517487e-05,0.06996963925783667,7.887404513705798e-06,1.0321508747379736e-05,0.006741203543268527,1.3578244914885574e-05,0.11656952345956234,0.8044529593097067
7.0,2.214285714,2.214285714,S,10.0,C,C,0.1753824534649267,0.02922100622691391,0,0.00039942458159867135,0.5171905909527571,0.02495016609714954,0.00028376065151424824,0.2346194071497471,0.00030179510939888946,0.0002671908094655057,0.01738420495652821
9.0,2.05625,2.05625,S,10.0,F,C,0.1496344129636505,0.13834095341425126,0,0.00011221287071499707,0.6585401026718857,0.00020069798803939803,7.972138345426167e-05,0.048029443810561116,8.484203057297696e-05,7.501731542736477e-05,0.004902595551442536
8.0,3.1,3.1,G,30.0,F,F,0.8049193862508325,0.008217489193131797,0,0.0001272911836057047,0.09465109640821653,0.008401090798321523,9.55521726574165e-05,0.0815281207137444,8.989925390291234e-05,8.987439111183908e-05,0.001880199634475451
5.0,2.0333333330000003,2.0333333330000003,S,10.0,F,F,0.9110117478522686,0.001791408871731119,0,5.984633256480824e-05,0.05191332934310188,0.000107102129490724,4.2516247376059955e-05,0.03238725972089362,4.5218374921316317e-05,4.0033565229091445e-05,0.0026015375624228888
10.0,3.44375,3.44375,G,10.0,B,B,0.0018082584020772457,0.0005811171415453477,0,2.0951926255519587e-05,0.01914760097870313,8.014366420418474e-05,1.5713278392736435e-05,0.9750957613738035,9.480746919025117e-05,1.4787700125668985e-05,0.0031408580657024615
10.0,3.94,3.94,G,10.0,A,A-,2.884972018112426e-05,9.264075158358403e-06,0,3.3237326780720037e-07,0.0002616707639484207,2.2838925395161213e-05,2.495360298559625e-07,0.0007274612756692406,3.930903619831573e-06,0.9988321487705627,0.00011325365616807331
7.0,2.818181818,2.818181818,G,10.0,C,D,0.02640550388827881,0.5705677291132952,0,0.00013410642771284257,0.16448742538203892,9.010735619372081e-05,0.00010061629411416964,0.2320862546264933,0.00010701780928288936,9.474697965276434e-05,0.005926492122937434
9.0,2.8,2.8,G,10.0,C,C,0.007129614193154712,0.05654534489742251,0,3.862681919134433e-05,0.8971074434035917,2.5956281765834935e-05,2.900054195940942e-05,0.03781142386760055,3.086664875262453e-05,2.7292287914651002e-05,0.0012544310586466846
10.0,2.616666667,2.94,G,-20.0,D,B,0.06606093492066417,0.07204412213180827,0,0.00015301841358148188,0.1645250339448436,0.00010282464726404454,0.00011488434762514516,0.6826135393302711,0.00014917359621787092,0.00010811717576384787,0.01412835149196023
0.0,0.1875,0.1875,E,30.0,A-,F,0.9944613127645641,1.2462777383846969e-05,0,1.636832868143081e-06,0.0034055454572745813,8.711078618267207e-06,1.1661841461954063e-06,0.0020572845782763157,6.663576195122506e-07,1.0986183875611958e-06,5.011535086144437e-05
4.0,1.8,1.8,S,30.0,C,B,0.1357743597611721,0.0031536142787320547,0,9.012697038755382e-05,0.035581456251283027,0.00048785803061133305,6.409610666051441e-05,0.8219743911065939,6.0258880141371254e-05,6.0319784851754974e-05,0.0027535188295662676
7.0,2.416666667,2.416666667,S,20.0,C,C,0.20148348075866088,0.23675586641659868,0,0.00022640285629999088,0.4059988916976015,0.0001443730373351679,0.00016136822869825505,0.14797471475600846,0.00015174021885246765,0.00015189358536145503,0.0069512684445832635
10.0,2.307692308,2.307692308,S,10.0,B,C,0.06971941362023787,0.014131325235988385,0,0.00020641141098357005,0.4860298047879603,0.012885822250922531,0.000146644526064666,0.410647357975264,0.00019039249063660527,0.0001379915675171514,0.005904836134424835
9.0,2.81025641,2.716666667,G,10.0,C,C,0.003069023154716077,0.03726805520797314,0,1.6627351674244334e-05,0.9534350213420413,1.1173175376890068e-05,1.2483611645942449e-05,0.005622596931249525,1.3286898444132577e-05,1.1748274350618028e-05,0.0005399840525281189
10.0,3.2675,3.576923077,G,10.0,B,B,0.012369105898450417,0.0033296000781089965,0,0.00011612879576984953,0.4408311546850688,9.558135838778592e-05,0.00011350053580689199,0.5353086309722199,0.00019350154351639788,0.00020344953909690844,0.0074393465935742005
4.0,1.7923076919999998,1.7923076919999998,S,30.0,F,C,0.013308464955277531,0.00736452995593086,0,7.725832999738867e-05,0.821987337183148,0.00037708939956886074,8.30045419246834e-05,0.15453360908017283,0.0001409406546589402,0.0001488138075436129,0.0019789520917773856
9.0,2.88,2.88,S,10.0,C,C,0.025299451680710468,0.008859182035265237,0,5.396447891430415e-05,0.9516380104336072,3.0006160514672338e-05,5.142263720631333e-05,0.012997689548113315,8.76837803050159e-05,9.214183336262328e-05,0.0008904474120007586
7.0,1.5,1.5,S,10.0,F,C,0.0014017520058503203,9.376519146795309e-05,0,4.018550155375728e-06,0.9951933657296852,2.371560821578822e-06,3.728863779374425e-06,0.0031988678336636496,6.521852779524809e-06,6.686853671815055e-06,8.89215581252099e-05
10.0,2.516129032,3.2,S,20.0,B,F,0.9615639158782823,0.01872559274739503,0,2.4277253369457076e-05,0.010319781122034565,1.987261196856184e-05,2.3626196947521985e-05,0.008856370105062322,4.02852025131728e-05,4.2328827083098866e-05,0.00038395005534391097
7.0,2.169230769,2.169230769,G,20.0,D,C,0.05304899580185613,0.010186445526531413,0,7.983781416989048e-05,0.8117870384631561,0.007315192367566526,7.771062643351055e-05,0.11537997039293811,0.00013250496176989843,0.00013922679456747548,0.0018530772510110508
10.0,3.0,3.0,G,10.0,B,C,0.008834958319720074,0.0005879919525951791,0,2.103063884580523e-05,0.9838416128806354,1.687723278573149e-05,2.0040051036204605e-05,0.006260390011873276,3.417147637352475e-05,3.59088359421933e-05,0.00034701860019269203
3.0,1.219444444,1.157142857,S,0.0,F,F,0.5794697698892639,0.01849338731958012,0,5.906640214766802e-05,0.3815157700253285,3.497597868123361e-05,5.500148971876261e-05,0.018865445299137102,9.634031839999902e-05,9.863243476888512e-05,0.001311610842973886
3.0,1.184615385,1.184615385,E,20.0,F,F,0.6514539021079103,0.004345473658133925,0,3.76631639178099e-05,0.3281364249243692,2.5650807148640514e-05,4.045951676966653e-05,0.014853635591455942,7.077801016392984e-05,7.241559602886495e-05,0.0009635966241017459
8.0,2.326666667,2.326666667,S,30.0,C+,C,0.024941591877641146,0.0015450603579163216,0,1.30501786939339e-05,0.9566010271614521,3.394625569882715e-05,1.270044408813706e-05,0.016535025984276603,2.1655620802377704e-05,2.2754186925615383e-05,0.00027318793250511917
10.0,2.875,2.875,G,10.0,A,C,0.011118073021340503,0.01010133898555107,0,5.320773665613222e-05,0.9617398621906537,4.269957580135787e-05,5.070153911765289e-05,0.015838852331529346,8.645419330171248e-05,9.08497312159193e-05,0.0008779606948323985
7.0,2.923076923,2.923076923,G,10.0,B,C,0.13590966487996448,0.012307208539534467,0,9.217275888391541e-05,0.826111001312749,4.8157622608635295e-05,8.252945107427209e-05,0.023413570843994414,0.00014072584857241786,0.00014788068721338798,0.0017470880554051806
10.0,3.275,3.275,G,10.0,A,B,0.000830074139370527,0.00022214275929208037,0,7.747828724292917e-06,0.007829583161262267,6.376954045846497e-06,7.572477659116381e-06,0.9904800698033428,1.2909948881435007e-05,1.357365477278491e-05,0.0005899492726491589
7.0,2.627272727,2.81875,G,50.0,D,C,0.04130529512818707,0.014263991292373405,0,0.0001073512960113068,0.8988585071171892,0.0002792380285412245,0.00010447240485765775,0.04250308744510433,0.0001781700778709555,0.00018717334702651376,0.002212713862838327
10.0,3.176470588,3.176470588,G,60.0,C,A,0.0006233211197390198,5.105849723823344e-05,0,2.3127446527579116e-06,0.0015534994345436986,0.0008415530338601668,2.250722510649846e-06,0.024343032216811104,3.8384433241942446e-06,4.033671258810953e-06,0.9725751001160612
7.0,2.385245902,2.142857143,S,50.0,F,C,0.09860873398128435,0.009912638045087883,0,8.371261986420428e-05,0.7180722619456993,3.544752672761489e-05,8.148219233801421e-05,0.17097948365620844,0.0001389358865857793,0.00014598395321466906,0.0019413201929897178
10.0,2.797560976,2.5,S,10.0,C,C,0.0037332034250219218,0.14371663930119793,0,5.111099196761323e-05,0.8464381791053377,4.101692372122673e-05,4.87035555625222e-05,0.0049574666410016,8.304731336285931e-05,8.72696373545428e-05,0.0008433631054721281
7.0,3.4,3.4,G,20.0,B,B,0.003031786640469559,0.00036963002569775346,0,1.4838295006465294e-05,0.015313343715596792,3.545114175895338e-05,1.6132702013532088e-05,0.9801178884934183,2.7176539293518888e-05,2.8565253430874416e-05,0.0010451871933143432
9.0,2.7625,2.7625,G,10.0,C,D,0.0012586014312525918,0.9519470441924369,0,5.772830154251729e-06,0.039810113366525644,3.209897912800992e-06,5.5009175785271325e-06,0.006855265303432469,9.37993993766532e-06,9.856838513135274e-06,9.525528225587743e-05
4.0,2.196078431,2.5,S,-20.0,B,F,0.5991607475929485,0.030132554996881913,0,2.975176988903536e-05,0.3592680744195505,1.756058091595432e-05,2.683590233690256e-05,0.010852086883314127,4.5728915764501936e-05,4.806289595628903e-05,0.00041859604244219204
9.0,3.0,3.175,G,20.0,C,F,0.7150315633690996,0.005616607994626169,0,0.00024881329148845015,0.15054945764547745,0.00014111807491294076,0.00024214072895342454,0.12312845105305756,0.0004129533783791259,0.0004338206893141146,0.0041950737746910514
10.0,1.888709677,2.175,S,10.0,B,B,0.007702781599724904,0.006825444567172084,0,7.454963716662599e-05,0.31315925901394315,0.0007086902482908365,7.357083640611264e-05,0.6697635548813056,0.00012490344093754976,0.00013191971196580847,0.0014353260630874528
10.0,2.05,2.707692308,S,30.0,C,C+,0.0042925905806658815,0.00801327346429204,0,6.393633991864278e-06,0.04552461014483868,0.9247602947940622,6.86794501310534e-06,0.017285322327280434,1.1661683130388075e-05,1.2313121953347523e-05,8.66723047721133e-05
10.0,3.1,2.8055555560000003,G,10.0,C,C,0.0540005488477079,0.01719250648969064,0,8.329270692701872e-05,0.9008588785209241,6.684297203084706e-05,7.936944331550938e-05,0.026066623684839106,0.00013533753243122478,0.00014221841619519208,0.001374381385938706
7.0,2.436363636,2.4,S,20.0,D,C,0.02736574088478389,0.004829908397118199,0,2.298263302971099e-05,0.9486359278375349,9.958114924247583e-06,1.708686295676054e-05,0.017295038426587316,2.9134935938139872e-05,3.0612919594966105e-05,0.0017636089875319905
10.0,3.50625,3.50625,G,10.0,B,B,0.00529753584465742,0.0014173493314704984,0,4.4878246583106736e-05,0.17546340041133032,0.0001548802225178137,4.88031563284142e-05,0.8142463236018364,8.214932726745596e-05,8.637265866702857e-05,0.0031583071993416456
8.0,2.466666667,2.9,G,10.0,C-,C,0.24434582145901407,0.21380602803959906,0,8.753821778154155e-05,0.5080133131283133,4.573620782106864e-05,7.83797854052453e-05,0.031688690918482296,0.00013362494610139172,0.00014044509418746046,0.001660422203294664
7.0,3.2,3.2,G,10.0,C,B,0.002631697084124697,0.00037883266987362446,0,1.4102895946364728e-05,0.012740153786036065,7.368358600714534e-06,1.2627421323874085e-05,0.9831871098961812,2.1531763000391412e-05,2.263358280087383e-05,0.0009839425421119886
0.0,0.214285714,0.214285714,E,10.0,F,A-,0.006586468251022997,7.504310305152893e-06,0,2.1184707751362306e-07,0.0006081105226921981,1.2537602707357354e-07,1.9730968001749736e-07,3.960605436680676e-05,3.4640577635281465e-07,0.9927527174416,4.712481451791261e-06
9.0,3.4625,3.4625,G,10.0,C,B,0.00183625250500883,0.0002324544102288138,0,7.198409899240897e-06,0.04311078230267694,1.7212752401190438e-05,7.827960100404137e-06,0.9542546527693826,1.317664070326294e-05,1.385405733312526e-05,0.000506588192265574
10.0,3.392307692,3.392307692,G,10.0,B+,B,0.0008253032436185607,0.00022216074201129014,0,7.200550432534675e-06,0.00783021697528333,2.4341740626641646e-05,7.665507203477335e-06,0.9905602503369549,1.2910993957072347e-05,1.3574753576199467e-05,0.0004963751563359688
10.0,3.8125,3.8125,G,10.0,B,B,0.0029194651516277026,0.0005618387387819622,0,3.41608288887057e-05,0.034146079259014916,4.882438772418799e-06,2.3292505950383745e-05,0.9524174307936568,1.2018109486721781e-05,0.0010458725927629715,0.008834959581057362
10.0,3.241176471,3.241176471,G,10.0,B,B,0.005447938312636711,0.0010414502395778979,0,6.373483611439991e-05,0.04441020793236291,6.092720022367311e-05,4.170027781207522e-05,0.9262000391669677,5.8123580755502505e-05,2.631181810301564e-05,0.02264956663544627
7.0,3.428571429,3.428571429,G,30.0,C,B,0.004379205268954619,0.0006278823542130506,0,6.143120028923928e-06,0.019314493857322756,2.842670799440947e-06,4.19004432432235e-06,0.9754514700684105,2.1572003722166193e-06,2.5369961010380963e-06,0.00020907841947298878
10.0,3.112244898,3.1125,G,10.0,B,C,0.017307788966163404,0.0020428258294839345,0,0.00012501717749394502,0.8734732855521615,0.00011950994258305054,8.179831218026182e-05,0.07247530291387416,0.00011401058596669964,5.1611166428180486e-05,0.03420884955366493
9.0,3.54,3.54,G,10.0,C,A,0.004794185785728712,0.000546431132796764,0,3.326277688683791e-05,0.14637286063649266,3.177883413361791e-05,2.3226539513593446e-05,0.26214576350609525,1.1684873306580636e-05,1.3739120079674404e-05,0.5860270667949663
10.0,3.60625,3.60625,G,10.0,C,C+,1.2192847416301913e-05,2.35025409702097e-06,0,1.4285483039796473e-07,0.00017399310956740856,0.9986026776256531,1.0555461734194186e-07,0.0010413203858277255,5.019240429100892e-08,5.899285643519893e-08,0.00016710818272945953
10.0,2.836666667,2.469230769,S,-10.0,D,D,0.0009270419363257786,0.9349213374181438,0,2.223304880838337e-05,0.05021464843953653,2.0578865634633203e-05,1.4086291458065475e-05,0.013526578505043435,1.9636947973173426e-05,8.887120487353078e-06,0.00032497142658902833
10.0,2.363636364,2.363636364,S,20.0,C,C,0.010607246807959315,0.006848348364531397,0,2.6313700938377504e-05,0.9723421668227261,2.4408998006900175e-05,1.670769942102827e-05,0.009868889197238433,2.329143487299596e-05,1.0541401908724428e-05,0.00023208557239681217
4.0,1.6,1.6,E,10.0,F,C,0.05138717118034743,0.000826237075986495,0,2.054671161489449e-05,0.9443258715837823,3.0558323134176506e-06,1.3439865855091657e-05,0.0032934372198129237,1.5066119218061487e-05,8.47596683321826e-06,0.00010669844423615725
7.0,2.428571429,2.428571429,S,10.0,A,C-,0.00306413967050278,0.0017845780565409763,0,0.978020562444651,0.016081304623268938,1.887488245057753e-06,2.729572188594134e-06,0.0010176196471677382,3.8051081067189905e-06,1.7222409698724641e-06,2.1651148358012544e-05
8.0,2.72,2.72,S,10.0,B,B,0.016365521701093132,0.0010247448762559556,0,0.00013007792778622012,0.07172880289395772,0.0001206294685690951,8.256456923068882e-05,0.9097273096154361,0.00011507859596582747,5.2094641198041304e-05,0.0006531757105071979
7.0,2.75,2.75,G,10.0,C,B,0.018932940088890696,0.011287725336448659,0,0.00028492744965201373,0.269067993343385,0.00012505874655362583,0.00018085245162561251,0.6982045423778186,0.00025207236474404583,0.00011411000705276499,0.001549777833828955
7.0,3.333333333,3.333333333,G,10.0,B,B,0.0010137473563506852,0.0003562907047428381,0,9.625408825267507e-06,0.04335061433023372,4.35022192312944e-06,6.571947835260658e-06,0.9549009861624168,8.758182293300894e-06,3.9775350370761775e-06,0.000345078150341899
7.0,1.042857143,1.042857143,E,10.0,F,F,0.8911676341267737,0.006455142463168543,0,7.521348562998486e-06,0.10113253190032079,7.305576957418623e-07,4.9198099253414434e-06,0.0011838438226393147,5.515117759699609e-06,3.10272038445488e-06,3.905813276943277e-05
