Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.41875,3.41875,G,30.0,B,B,0.07630240110797959,0.014597651527693416,0,0.009690631885062334,0.269715508192943,0.06466772009649235,0.013977986772489199,0.36044492934019084,0.026220853825640794,0.058079540450434654,0.106302776801074
4.0,1.6,1.6,E,10.0,F,F,0.5907078734006699,0.03797268101400564,0,0.012495770599485827,0.2377391295950986,0.007945936876473207,0.0002713511121380422,0.09402965289910178,0.009995428497303872,0.000792840103899113,0.00804933590182399
10.0,2.875,2.875,S,10.0,C,C,0.12120263141507394,0.08759843561760913,0,0.010666327345305125,0.3377345232690602,0.0306943680483164,0.007226862970916503,0.26303757834131414,0.026188250283638376,0.03111253532675137,0.08453848738201479
7.0,2.214285714,2.375,S,20.0,C,C,0.1362890182909903,0.10605698197002661,0,0.031147527581969082,0.38748408398787015,0.03194864015195752,0.0007828491761971457,0.26133626431318374,0.023581997147964457,0.001809965328885883,0.01956267205095507
4.0,2.363636364,2.363636364,G,30.0,C,F,0.35513193116673264,0.1104968888203958,0,0.0235119835606433,0.28711960363436967,0.015587585436105257,0.0010869647194041011,0.17480141871531496,0.00830419888607514,0.002997110950417246,0.02096231411054187
10.0,2.629090909,2.928571429,S,20.0,C,C,0.13313248236397154,0.10138818554383511,0,0.011114800097064538,0.3532063476684552,0.033543819033632065,0.007684176205435363,0.276475917543098,0.026451643398366392,0.008310072872551453,0.048692555273590295
9.0,2.05625,2.05625,S,10.0,F,C,0.1679592780609115,0.09688169289474187,0,0.028311868566991517,0.38156284566443915,0.03030013365187046,0.0007995975215354862,0.22769469983968782,0.04103831335609731,0.002744941145838025,0.022706629297886968
9.0,2.7625,2.7625,G,10.0,C,C,0.0784479070161215,0.13363875309183304,0,0.010166137973437305,0.2844492811873147,0.024957796378286583,0.014371026215138789,0.2600956990435272,0.02695814381891145,0.05762340824371048,0.10929184703171896
10.0,3.44375,3.44375,G,10.0,B,B,0.07635633070371604,0.01249834306665326,0,0.00989508863403915,0.2768653009226802,0.05349372358360663,0.013987866241089185,0.3661654598012798,0.026239386401629844,0.05812059035307951,0.10637791029222624
10.0,3.94,3.94,G,10.0,A,B,0.07635633070371604,0.01249834306665326,0,0.00989508863403915,0.2768653009226802,0.05349372358360663,0.013987866241089185,0.3661654598012798,0.026239386401629844,0.05812059035307951,0.10637791029222624
10.0,3.222222222,3.230769231,G,20.0,B,B,0.07739969283949298,0.013461094332953052,0,0.009829991198612262,0.2762145156989385,0.055759086020509885,0.014179001800665702,0.3598124155492321,0.02659793142317772,0.05891477235114734,0.10783149878527024
10.0,2.528571429,3.225,G,20.0,F,B,0.09453543493917277,0.0422106516075544,0,0.011829318125736631,0.32178200281607977,0.03941994674605014,0.015438717947467663,0.3628225775035982,0.027329614903926304,0.01680322315282341,0.06782851225759075
7.0,2.307692308,2.307692308,S,60.0,F,C,0.13902880817289304,0.1080039409050378,0,0.03177367987204693,0.37071184070203916,0.038168574430448916,0.0007985866309010998,0.2656562210600399,0.02405606114806683,0.001846350686685499,0.01995593639184094
10.0,3.1,2.8055555560000003,G,10.0,C,C,0.0795401939295217,0.12092929214567015,0,0.010307688460768011,0.28840987413599783,0.02517885030398227,0.014571124400852026,0.2637171994646734,0.027333501541290287,0.059198679200553724,0.11081359641669047
9.0,2.8,2.8,G,10.0,C,C,0.0784479070161215,0.13363875309183304,0,0.010166137973437305,0.2844492811873147,0.024957796378286583,0.014371026215138789,0.2600956990435272,0.02695814381891145,0.05762340824371048,0.10929184703171896
0.0,0.1875,0.1875,E,30.0,A-,F,0.5929049302335195,0.04042720383614784,0,0.012291774923856542,0.23262543847056918,0.009600046868242883,0.0002723603653440174,0.09297057691568573,0.010032605121259867,0.0007957889638112057,0.008079274301563263
10.0,2.5,2.928571429,S,20.0,D,C,0.13036088180870622,0.09750474680176131,0,0.04754474742730783,0.34099997060444864,0.03225900102753411,0.006929393857438452,0.26588615026717544,0.023695833212078677,0.00799177485025604,0.04682750014329331
10.0,3.2675,3.576923077,G,10.0,B,B,0.07900929688789043,0.040076383132630636,0,0.0008179202126100309,0.2722087808150827,0.015330758389859969,0.009258110637165421,0.42322291450737953,0.012998873520487501,0.061850908845610814,0.08522605305128281
4.0,1.7923076919999998,1.7923076919999998,S,30.0,F,F,0.30844942022914235,0.12086371336907091,0,0.008880865623528142,0.2653920347016825,0.04725110447860314,0.0005597748083686335,0.14569010352041345,0.07074077565504831,0.016955523797492527,0.015216683816650152
9.0,3.54,3.54,G,10.0,C,B,0.0769132949144854,0.03464483217594669,0,0.0013242819767181214,0.21792877899140714,0.013252981183180478,0.008003359191108944,0.5220614304298883,0.010062565062928143,0.04213310733638431,0.0736753687379525
10.0,2.516129032,3.2,S,20.0,B,C,0.18543612977742183,0.07676656633732498,0,0.004124263363825397,0.37562059017337646,0.04678399538066722,0.010013405124075073,0.17285674905323187,0.018144884341490426,0.06811777194761118,0.042135644500975594
10.0,3.0,3.0,G,10.0,B,C,0.12508002385449252,0.05159491049977743,0,0.008920807074218431,0.4205791785787907,0.019737038255193858,0.011919024432438408,0.21031151829333755,0.016734936225854362,0.025401319606894728,0.10972124317900193
3.0,1.184615385,1.184615385,E,20.0,F,F,0.3082753820130235,0.1208769673436237,0,0.008881839503642368,0.26542113772339515,0.047256286058077204,0.0006580386312479705,0.14570607996918233,0.0707485331234749,0.016957383148613534,0.015218352485719327
6.0,1.63125,1.63125,E,10.0,F,C,0.2707875134850667,0.1220779502683459,0,0.009414576856861942,0.27350991527125973,0.04842825496189029,0.0009096124417397628,0.14961704777609158,0.09263459874916487,0.01690323100499541,0.01571729918458383
10.0,2.875,2.875,G,10.0,A,C,0.15592678500955448,0.04980795390658478,0,0.008611840649750206,0.40600682423046214,0.01905345860947732,0.011506216675090676,0.20302751390999324,0.016155332456106994,0.023982956173358584,0.10592111837962162
7.0,2.923076923,2.923076923,G,10.0,B,C,0.15519328688821765,0.06960780526095169,0,0.01771639254410424,0.3719400581869309,0.016806845694771602,0.012638405096126744,0.22300501015324242,0.014740144495313863,0.020723464497973805,0.09762858718236699
3.0,1.825,1.825,S,10.0,F,F,0.3047339669976933,0.1195862075795385,0,0.008980485678573095,0.26792728277951644,0.04675166955433528,0.0008025503865609116,0.145678887981947,0.07376164306548522,0.01672145952876135,0.015055846447588906
10.0,3.275,3.275,G,10.0,A,B,0.0627414472683988,0.03182473934164925,0,0.0006495121449067733,0.2449212330737559,0.01217418717783053,0.007351884945526507,0.5132204416374371,0.010322432544761095,0.04911593557585758,0.06767818628987662
7.0,2.428888889,2.22,S,10.0,C-,C,0.26190390944673075,0.13512060965905778,0,0.010217076522498137,0.2985208948681988,0.05216016456214264,0.012976020450484228,0.1750276302966349,0.016696762914498398,0.01834406445252239,0.0190328668272318
7.0,2.627272727,2.81875,G,50.0,D,C,0.20187327754886236,0.0933414162024462,0,0.01781790826604156,0.31872152767836703,0.02401112418737034,0.00896518515548929,0.22681616573563038,0.01437695542261175,0.021371024401170703,0.07270541540201038
4.0,2.625,2.625,G,10.0,C,C,0.25953812919104585,0.11865115883865987,0,0.017468425139928936,0.2890342730131789,0.031020427488842598,0.008056854572409679,0.20821398930531052,0.01189905450119752,0.021190746491827193,0.034926941457598795
10.0,3.176470588,3.176470588,G,60.0,C,C,0.0952932874178824,0.04826411856254804,0,0.006829344885577825,0.38558611704869444,0.01846288219506325,0.0076945712880252815,0.24564531955871496,0.014854771399152967,0.07473157474102626,0.10263801290331463
10.0,2.6,2.6,G,10.0,D,C,0.17648753031584474,0.0954583788410288,0,0.009613069278113643,0.3498068615834515,0.039042536199815195,0.012843950849211477,0.22663187069497825,0.0180335814871376,0.026771259312043428,0.04531096143837556
10.0,2.797560976,2.5,S,10.0,C,C,0.21511510162546502,0.07655696129836496,0,0.005130330249308821,0.411196865970257,0.04394799386578063,0.012203370117742538,0.16460570183993023,0.018903595895624337,0.02192976135099586,0.03041031778653043
10.0,3.1555555560000004,3.625,G,20.0,B,C,0.1021444002212003,0.051768951412170416,0,0.003021768176372592,0.3511467615203296,0.019803615599986113,0.009701074390241314,0.25623016459166137,0.015933491830065028,0.08015841533932537,0.11009135691864785
7.0,2.214285714,2.214285714,S,10.0,C,C,0.26190390944673075,0.13512060965905778,0,0.010217076522498137,0.2985208948681988,0.05216016456214264,0.012976020450484228,0.1750276302966349,0.016696762914498398,0.01834406445252239,0.0190328668272318
7.0,2.275862069,2.714285714,G,20.0,C,C,0.20258887236812176,0.12166068886946957,0,0.01764651677015783,0.28651000860463754,0.03140706772531016,0.010436429793321043,0.22463440784600583,0.014238662652251531,0.02116545527453729,0.06971189009618749
7.0,3.4,3.4,G,20.0,B,B,0.07900489608123808,0.04449374735106897,0,0.001307922797280246,0.1859253191865561,0.010743041578572322,0.006553147379526321,0.5580294943615677,0.008940610601076947,0.042597013098079436,0.06240480756503394
10.0,2.56,2.615384615,S,10.0,B,C,0.22197315040383392,0.10305994070532593,0,0.00529388945474369,0.35929056570892454,0.06303098476372371,0.012592423730880696,0.16985346884413324,0.01950625829244892,0.022628900425410874,0.02277041767057456
10.0,2.56,2.333333333,S,10.0,C,C,0.22384954034020596,0.10393113001462195,0,0.005338639916135415,0.35390998084273,0.06356380013024483,0.012698870375982451,0.1712892791618099,0.019671149166366038,0.022820187709265506,0.022927422342638126
10.0,3.333333333,3.333333333,G,30.0,C+,B,0.06606149646185432,0.03345880894708185,0,0.0006681493223571346,0.21450953992010927,0.012799281668772854,0.005334215113078152,0.5339101316241223,0.010297980632397058,0.05180721322682243,0.07115318308340456
10.0,3.50625,3.50625,G,10.0,B,B,0.06750931224127055,0.03424317351210626,0,0.0006988700468995054,0.2154021977761333,0.01309933129141871,0.007910571368018614,0.5243601138864367,0.011106857621129814,0.052848366991412564,0.07282120526517398
4.0,1.8,1.8,S,30.0,C,F,0.30844942022914235,0.12086371336907091,0,0.008880865623528142,0.2653920347016825,0.04725110447860314,0.0005597748083686335,0.14569010352041345,0.07074077565504831,0.016955523797492527,0.015216683816650152
0.0,0.214285714,0.214285714,E,10.0,F,F,0.3047339669976933,0.1195862075795385,0,0.008980485678573095,0.26792728277951644,0.04675166955433528,0.0008025503865609116,0.145678887981947,0.07376164306548522,0.01672145952876135,0.015055846447588906
9.0,3.4625,3.4625,G,10.0,C,B,0.0757077271680261,0.03410179612087644,0,0.0013035246857956114,0.21451288181434028,0.013045249000121112,0.00787791154626604,0.5295528182959686,0.009904840655203802,0.04147269725618521,0.07252055345721689
10.0,3.392307692,3.392307692,G,10.0,B+,B,0.06521453837480391,0.03307918091506088,0,0.0006751140839599086,0.21515815516558706,0.01265405934125715,0.007641675539554658,0.5334501456863285,0.010729313757011569,0.05105194739489957,0.07034586974153688
10.0,3.8125,3.8125,G,10.0,B,B,0.06045282133977527,0.010714065762190039,0,0.006825657465356693,0.27173182914815863,0.01958083227699769,0.017665379099302637,0.4608681593861349,0.017433948470564186,0.017055144372173942,0.11767216267934609
10.0,3.241176471,3.241176471,G,10.0,B,B,0.0632662538645803,0.014601880993914788,0,0.007143318846424079,0.2843780406765392,0.019009228666675967,0.01848751363363062,0.4348814253147125,0.017833037231686444,0.0172507569673562,0.12314854380447973
7.0,3.428571429,3.428571429,G,30.0,C,B,0.05333986547111495,0.010314255494121745,0,0.006194748465806431,0.23691522866842132,0.07799638553430974,0.011225351547544246,0.49441695882852615,0.009544190825808443,0.017112540425687703,0.08294047473865937
10.0,3.112244898,3.1125,G,10.0,B,C,0.07558188344801099,0.12071849127893948,0,0.008533862201451945,0.34292227339980236,0.019403745980411634,0.02208635750255597,0.22235395446726858,0.020669513496385124,0.020608849471118126,0.14712106875405578
10.0,3.60625,3.60625,G,10.0,C,B,0.06045282133977527,0.010714065762190039,0,0.006825657465356693,0.27173182914815863,0.01958083227699769,0.017665379099302637,0.4608681593861349,0.017433948470564186,0.017055144372173942,0.11767216267934609
7.0,2.169230769,2.169230769,G,20.0,D,C,0.1439350342172309,0.14009082647647259,0,0.035979595688765846,0.3657124453818034,0.02000214070376036,0.0011832977117798914,0.23636086550499297,0.021191526061042264,0.024424498217166475,0.011119770036985225
10.0,2.363636364,2.363636364,S,20.0,C,C,0.20258332611030835,0.11213441678593096,0,0.027837288626876955,0.36018612574734377,0.019755768221961373,0.000845596649384096,0.20175926795758536,0.04768103596352706,0.02139786716814811,0.005819306768933864
8.0,2.326666667,2.326666667,S,30.0,C+,C,0.18761956634340657,0.11019828200277795,0,0.02723205443428495,0.3367220690343807,0.08323341648274042,0.0005762178373776973,0.18685637701176608,0.04218046369215761,0.020071515445476126,0.005310037715632008
7.0,2.428571429,2.428571429,S,10.0,A,C,0.20400021989960998,0.11653075515076015,0,0.028393339455923025,0.37373423536641104,0.019151662601994326,0.0006038799327695095,0.2016135939071694,0.03217109508749258,0.01919150027020798,0.004609718327662195
8.0,2.72,2.72,S,10.0,B,C,0.19620766803573966,0.1185026922963732,0,0.007589393447495795,0.37797321139741663,0.019776805372608564,0.0006321075880266235,0.20502530555678283,0.04846677454565057,0.019516259448279942,0.006309782311626264
7.0,2.75,2.75,G,10.0,C,C,0.12048096336007073,0.13080665137227038,0,0.008814750235940876,0.3549594207939961,0.0191360170620056,0.0054177474348714345,0.22705936643350072,0.013053741728986696,0.021044970012099783,0.09922637156625763
7.0,3.333333333,3.333333333,G,10.0,B,B,0.060331423585874094,0.011345999793766942,0,0.006953039769339956,0.27439396273006883,0.018797515217936392,0.01259943259451397,0.4944018422075269,0.0110627757870455,0.017020895247429123,0.09309311306649823
4.0,2.46875,2.46875,G,10.0,F,C,0.21507958376746197,0.13156863368320046,0,0.03053406161745377,0.35582143488205115,0.019625283742828778,0.0011146326577266968,0.1856533054370901,0.01872576092218622,0.03304215448978199,0.008835148800218816
10.0,2.23,2.384615385,S,20.0,C,C,0.20171129044867692,0.11165172547953821,0,0.02771746085589571,0.3629402542625952,0.019670727983244516,0.0008419567129304044,0.20089077951827589,0.047475789240896564,0.021305758386977652,0.005794257110968823
4.0,1.866666667,1.866666667,S,10.0,C,F,0.4215562705098588,0.08836844700480825,0,0.01920509962640514,0.27820404146661454,0.019657557560115464,0.00045337767136829167,0.11440267533930945,0.022793818655691158,0.03243950953166334,0.002919202634165773
9.0,2.54,2.54,S,10.0,C,C,0.20096587763232412,0.1140095532441447,0,0.027403430831419884,0.3661550704371682,0.019158441248937546,0.000832417610898521,0.19861475081791696,0.04822580630795012,0.018906041850255413,0.00572861001898457
10.0,1.964285714,2.642857143,G,0.0,B,C,0.142661872782841,0.12875958316132152,0,0.03534018328958349,0.36732012508575856,0.020414958240319938,0.0016394238839698774,0.23418935043664368,0.03407949092525922,0.021705811720106757,0.01388920047419593
8.0,3.1,3.1,G,30.0,F,C,0.07043081097272626,0.12273460061256058,0,0.00846467462852127,0.31576049695160846,0.08288969635207298,0.015260146794763379,0.20879998209122233,0.017704100471423134,0.02183848322181215,0.1361170079032896
10.0,3.44375,3.44375,G,10.0,B,B,0.05519866025005632,0.009782869728774303,0,0.006232416272118447,0.2481146881792717,0.017878995294470904,0.016130020691842818,0.5077259482602191,0.015918704489156582,0.015572823548201815,0.10744487328588805
10.0,3.449180328,3.66,G,20.0,B+,B,0.05733465966952706,0.010448206398274014,0,0.0065235767353042165,0.2522830830238132,0.0187142502459931,0.016883568608217273,0.4912758349859154,0.015911232365082902,0.018161200948152895,0.11246438701971992
10.0,3.214285714,3.214285714,G,20.0,B,B,0.07159761437913582,0.057419745115486684,0,0.0081464254633966,0.3150427158167777,0.020003629584927494,0.021083638440036002,0.3250717686184893,0.01927356122855525,0.021919118675212887,0.14044178267798224
8.0,2.65,2.65,G,20.0,F,C,0.13736374741662252,0.1412621431609814,0,0.0287593172348721,0.3621851111304408,0.02048116104002915,0.0012284517563110882,0.2384981285384812,0.03165694077042622,0.0246287144602431,0.01393628449159237
10.0,3.0,3.0,G,20.0,C,C,0.0755334830955041,0.12404588781364785,0,0.008594251294042602,0.3354783117318761,0.019541054807875158,0.022242649584233276,0.22392742181736675,0.01935072446856127,0.023124057893261392,0.1481621574936317
10.0,3.069565217,3.721428571,G,10.0,A-,B,0.06808330908063193,0.030138929091140267,0,0.0076872069258848924,0.30890052040805693,0.018576503267068042,0.019895142006433074,0.37644783297999257,0.01918133560171416,0.018564219417785327,0.13252500122129293
7.0,2.129032258,1.615384615,S,20.0,D,C,0.2818282282064233,0.11074716261285325,0,0.02644614481243351,0.3304740213576601,0.014049400694973492,0.0005624662846065316,0.17396880490792616,0.03014490733832484,0.027485276599426307,0.004293587185372526
