Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.34,3.34,G,10.0,A,B,0.02861401696295994,0.012016812761829612,0.0011598780796369113,0.02079017408755888,0.1575428849180022,0.03376918411860295,0.05657910790991233,0.44606755303438206,0.05205688729344669,0.13183747364174203,0.059566027191926565
1.0,3.117647059,3.117647059,S,40.0,C-,B,0.07908109685038035,0.015657416931899804,0.004233753824071529,0.029184087015125103,0.22536470798794658,0.07233901436657872,0.06016538749621508,0.3320918968611709,0.04681989624095769,0.09020348963983318,0.04485925278582113
7.0,2.9933333330000003,2.9933333330000003,G,10.0,B,B,0.030424734982101378,0.012647917261459527,0.0012207930900967657,0.023144118470664395,0.2661001002567076,0.07148546216880655,0.06915675056456813,0.38646360214328074,0.04437412242465256,0.054691765482318175,0.04029063315534429
7.0,2.539473684,2.642857143,G,30.0,B+,C,0.041915946381538206,0.026728865184462627,0.002529980084745649,0.0787603120260855,0.34590376025641556,0.10063356380663965,0.07985980187730037,0.1803222088826556,0.0636856132945761,0.041046001087721704,0.03861394711785893
10.0,2.566666667,2.566666667,S,10.0,A-,C,0.10068312474015496,0.03303592304970073,0.0019579863514353974,0.07012187834153996,0.21212801906370513,0.11276628101800658,0.07894660935192789,0.17881777374602165,0.056415854703331714,0.053022390635080095,0.10210415899909567
1.0,1.75,1.75,S,30.0,B-,F,0.4662288079725631,0.05478476695389011,0.018885233078970724,0.056596174451954584,0.15507943466295404,0.04943452643695142,0.03310044561847727,0.09970831189117042,0.03235380070786508,0.016778880489082045,0.017049617736121313
0.0,1.486666667,1.486666667,E,30.0,F,F,0.45243776165957766,0.1156894334922855,0.028088257012857415,0.05297010544756729,0.11422345390122056,0.043771844698681076,0.03146218590385615,0.09885271240341076,0.030843110510316008,0.015703871814751445,0.015957263155475868
10.0,2.509090909,2.5,S,10.0,B,C,0.1038478274114371,0.032969310752255974,0.0015085736359110797,0.06922681473862011,0.2127903885833619,0.1125389036554425,0.07754510959485968,0.17845721282828184,0.056302100058473,0.05291547843374993,0.10189828030760695
7.0,1.5,1.5,E,10.0,C,F,0.4029650012899914,0.12617380776677856,0.007867845768437924,0.03653502838338676,0.15304191227476008,0.03578829725911336,0.03429153477244671,0.12873739582841953,0.0325893723031026,0.02236789552501157,0.019641908828551356
10.0,3.673333333,3.673333333,G,10.0,A-,A,0.013324436037264584,0.005410937934188958,0.000543634190549223,0.009896438211087282,0.034212626067116225,0.015468613702831032,0.02405452932559333,0.19042589635563684,0.04265663026173415,0.09330165151803871,0.5707046063959595
4.0,2.473333333,2.473333333,G,10.0,D+,C,0.052170116989145573,0.024503078364358163,0.0031824635195576902,0.11836271722423147,0.3162578772456271,0.1393063530201147,0.0679719446312563,0.16733388028135837,0.04786350557902185,0.03172117656098871,0.031326886584339936
4.0,2.765957447,2.176470588,G,10.0,C,C,0.0579394683217545,0.02563095825443671,0.009829011155501622,0.10554357292099101,0.28320957432267063,0.12543985421943116,0.07547438241624513,0.21146227253121913,0.04441169524555226,0.03082119123791897,0.030238019374278793
7.0,0.8125,0.8125,E,50.0,F,F,0.40447854135185,0.13380850198146294,0.012927049406059083,0.03662931167796094,0.14092908941320587,0.03427233907728542,0.03647701301829841,0.1201359919593065,0.03812372414791872,0.022054361038291226,0.020164076928360794
4.0,1.6,1.928571429,S,10.0,C,F,0.42972853133209576,0.06129711798578488,0.01074912802412284,0.07523292330783249,0.17764246144343282,0.05226153125256091,0.03035510707756207,0.10093398654318929,0.02756614359650498,0.017418937395843735,0.01681413204107018
5.0,1.6822222219999998,1.65,S,10.0,F,F,0.46099884396289675,0.08054008381393388,0.005944604976548928,0.056491846877004474,0.13755244182366055,0.05028780711457951,0.0313480005022203,0.11302932589169684,0.02871259685311829,0.01785723588097328,0.017237212303367215
4.0,2.4,2.4,S,10.0,B,C,0.1226734205621937,0.028734852846467485,0.002702979707348357,0.09532660797353643,0.29345177127227334,0.13094557732696033,0.07888079177525713,0.14632841374094102,0.04803123433770749,0.026929689989691044,0.02599466046762369
7.0,3.75625,3.75625,G,10.0,A,B,0.019890728399480608,0.008353359096081273,0.0008062768638333264,0.014452067554473699,0.10325595845093848,0.02273202796421688,0.03889348796314988,0.3083951948063147,0.07104680260833769,0.11318792776735244,0.29898616852582083
4.0,3.5,3.4,G,50.0,C,B,0.03714236050936088,0.013610370377613092,0.004326705510811224,0.03505105158268124,0.12817027718416144,0.04775001752517175,0.056554956485788975,0.39286249262823825,0.05803586438510638,0.12760894176971938,0.09888696204134738
9.0,2.94,2.94,S,20.0,B,B,0.07908197826488361,0.019874521464803032,0.0021319811867441924,0.02440087655082575,0.16238222911707015,0.08077432288957495,0.09134566517336777,0.37181270488652785,0.050915966421553764,0.07292606786084861,0.044353686183800235
4.0,1.285185185,2.385714286,G,20.0,A-,C,0.13869607516468066,0.06947080359379043,0.008525556475036692,0.15054165084161025,0.2547715463759925,0.06831576374644627,0.05472438003489385,0.15699546986646032,0.04236750717646685,0.025709842435577213,0.029881404289045073
10.0,2.248275862,1.785714286,E,10.0,B,F,0.3129498949345006,0.030251133231053867,0.004106205176061542,0.0465833732232368,0.14033613032596587,0.08662278468712814,0.06073460945098691,0.15200599828050126,0.04559563382551167,0.03982757568316268,0.08098666118189037
0.0,2.285714286,2.285714286,S,30.0,C,C,0.14714970065477798,0.02769103916772455,0.016342206550955123,0.09888077519136944,0.2595049252468629,0.11969445229860898,0.09226851591594903,0.13257751434574552,0.05448417785163609,0.025497636598926815,0.025909056177443546
4.0,2.428571429,2.428571429,G,30.0,B,C,0.05459207582933891,0.026610260187558264,0.005389817114367125,0.12234950251116018,0.28019478692536454,0.1354797273635889,0.09171151790124796,0.16099792307447205,0.057270236122313564,0.03224679926265629,0.03315735370793205
1.0,2.664285714,2.664285714,S,30.0,B,C,0.10513132406663514,0.02758192516961506,0.004782509067029302,0.09631124624296535,0.3056723308641816,0.12981822863511217,0.0753257430226981,0.14377862466235306,0.055073105437981634,0.028725119737865693,0.027799843093562975
10.0,3.427272727,3.570588235,G,20.0,A-,B,0.02663671382178006,0.011714238239856204,0.001746476588543807,0.020227768601369843,0.06642025926087197,0.027819696225885263,0.04862395114133871,0.36346046168012436,0.09475138290480037,0.15158931553954302,0.1870097359958863
8.0,2.673913043,3.1125,G,30.0,C-,C,0.03324232892694654,0.0194906179000628,0.002220060355312312,0.0354337936848878,0.3114010305671555,0.06690536871744249,0.0819389789541267,0.28372728121717655,0.04558430292151297,0.07373717490240418,0.04631906185297218
10.0,3.5625,3.5625,G,10.0,A,A,0.01886332461074812,0.007660232554365665,0.0007696196804991773,0.014010328538023059,0.048434610627066006,0.021898824140752948,0.034063259624402244,0.2664000025157377,0.0612636670895931,0.14115781341001823,0.3854783172087938
8.0,3.84,3.78,G,20.0,B+,A,0.020828691055999556,0.00915999814717518,0.0013656647566476744,0.015574099348363455,0.10568982444089312,0.021554753943735187,0.044038939304073745,0.28084746929194654,0.0674845889500319,0.10990237858017496,0.32355359218095864
4.0,2.133333333,1.666666667,S,50.0,C+,F,0.49388651012816,0.055619196838137965,0.012682706445143917,0.05014347430812525,0.13065122508087235,0.04814919704303037,0.0395236543356717,0.0976234900490874,0.03670225700022636,0.01746523810096985,0.017553050670575155
4.0,1.875,1.875,S,10.0,F,F,0.46542997624515015,0.03637028074604669,0.006111831020855008,0.07529910444630232,0.17706055331402484,0.052307504843435736,0.03038180995519115,0.09518536266630256,0.02759039306982366,0.017434260542374607,0.016828923150493204
7.0,3.1,2.866666667,G,20.0,C,B,0.03093236935767379,0.016879649770687514,0.001994585433001982,0.02405826354778148,0.26417989819970494,0.058160646024638184,0.06428706703667607,0.3834835543631873,0.0470610903245211,0.06138859901527285,0.04757427692685461
4.0,2.459375,2.29375,S,50.0,B-,C,0.12502096011549899,0.030832056028629956,0.015291171364640152,0.09070036557277597,0.27298744243528117,0.128407447936334,0.09117754409333331,0.1372214784583768,0.053183033030055255,0.02836189475794472,0.02681660620712969
7.0,2.850666667,2.94,G,10.0,C+,B,0.030824931059157814,0.012814283439306205,0.0012368509655668975,0.024851744843544472,0.3118098638250432,0.07316986203255559,0.06965693750472043,0.36460923609478585,0.04128702769704137,0.035798389706364245,0.03394087283191377
6.0,2.875,2.875,S,30.0,C,B,0.08336812034051087,0.02007320609251688,0.0018428056755835007,0.030154428523634088,0.2872381006133889,0.07137735459404881,0.07773310545223563,0.32319873111972874,0.047776301682463655,0.02939232497836611,0.027845520927522897
10.0,3.4711538460000004,3.635294118,G,10.0,A-,A,0.019122243057055517,0.007765377090244538,0.0007801834987037846,0.014202634643769344,0.04909942525491362,0.022199407926458036,0.034140947004287193,0.2732851329907168,0.06708019584474861,0.13113202021288375,0.3811924324762188
7.0,3.06,3.06,G,30.0,B,B,0.029462912326278932,0.013072916232841313,0.001954900224976579,0.022615121002252644,0.23708842915091746,0.05058700360866413,0.06403223295722844,0.36612245232336893,0.05059272402876063,0.11609998643160231,0.048371321713108796
7.0,3.003174603,2.88,G,20.0,D,B,0.03193906578683734,0.017428999319478763,0.002059499375087915,0.02484124165480511,0.2727776540682981,0.06751220854150573,0.07432584830845787,0.36624552425032386,0.04859269726463043,0.052891833707669735,0.04138542772290506
9.0,3.042857143,3.042857143,G,10.0,B-,B,0.03309843227388002,0.013440986339087732,0.0013504090820306853,0.025601412747103588,0.14464953747803297,0.06105816900179961,0.06996049577290299,0.40626465412462215,0.042761573797691486,0.14955255777122106,0.052261771611627636
4.0,1.571428571,1.571428571,S,30.0,B,F,0.45060144473655617,0.1231074796693924,0.025283396473510997,0.053062408195898324,0.11375985320477251,0.04359418715993537,0.030192455798577655,0.09845149719978338,0.030241788613063807,0.015812991811391484,0.015892497137117836
7.0,3.325806452,3.2,G,20.0,B,B,0.030183629826869972,0.01372750534759952,0.0019662067091668722,0.022422705483849385,0.16797136749306296,0.03204663137486429,0.061495960231263684,0.4256396805204495,0.05680604827992798,0.12495550905258826,0.0627847556803576
10.0,3.375,3.125,G,20.0,B,B,0.029051487410000115,0.012776202313089315,0.0019048048855956705,0.022061533895918875,0.07965541314825748,0.04112043412633902,0.055169821432359094,0.39703022845677416,0.04900443012602318,0.1479937544776847,0.16423188972795832
8.0,2.726666667,2.726666667,S,10.0,C,C,0.06822626112354999,0.024690807630631115,0.001144545911177198,0.04983823199436527,0.3465452197615471,0.08930362154023623,0.07370198790232724,0.24415978217025416,0.03819741634852003,0.03495639194610242,0.029235733671289215
7.0,3.132258065,2.8,G,20.0,B+,B,0.03232532622010639,0.01782709124934441,0.0020844062751910054,0.04178522339508288,0.2760765362444311,0.07167867381643453,0.0671820638653683,0.325008758377281,0.049180361175166075,0.06713490161238447,0.04971665776920967
10.0,3.5,3.5,G,10.0,B,B,0.02359507871459843,0.009581756865351366,0.000962674253685654,0.017524737101946533,0.06058414801415132,0.027392015459660884,0.04212676983309569,0.3354785918047352,0.07374608807707475,0.16162511457123976,0.2473830253044602
7.0,2.615384615,1.916666667,S,30.0,C+,C,0.20700562089569222,0.03302262279642854,0.006190949553774304,0.051214657603306186,0.27751156156151746,0.08593440061443108,0.07843203565177875,0.14195267369558498,0.05635705624283457,0.03353407598414684,0.02884434540050513
7.0,1.6875,1.6875,E,10.0,C,F,0.4321223305259465,0.07182803848713128,0.005938674754109658,0.03935702318739797,0.1648629919439276,0.03855261395403484,0.03637377912152629,0.13091941238537083,0.03479046040967292,0.024095609659673382,0.021159065571208734
4.0,1.5384615380000002,1.5384615380000002,S,10.0,C,F,0.4517945817435023,0.11682789126028112,0.015487040738303634,0.05326528365149844,0.12432983498395069,0.04581444933096627,0.02856555659055662,0.10617701277556546,0.026017451108050614,0.01614065996150854,0.015580237855816345
4.0,2.375,2.375,S,20.0,B-,C,0.12646534930359277,0.031751230124962664,0.004432093044142172,0.09944736432067097,0.29077761450798567,0.12019929006122222,0.08228980253572687,0.14139400147447406,0.05069783118430326,0.02531305231106799,0.02723237113185134
10.0,3.933333333,3.933333333,G,10.0,A-,A,0.013324436037264584,0.005410937934188958,0.000543634190549223,0.009896438211087282,0.034212626067116225,0.015468613702831032,0.02405452932559333,0.19042589635563684,0.04265663026173415,0.09330165151803871,0.5707046063959595
4.0,3.0,3.0,S,40.0,D,B,0.08493793506679673,0.01796826490402795,0.004109902376759515,0.0315280789839031,0.24382533279433932,0.1024759724613255,0.07083099781941049,0.31871356838670006,0.04950795983694115,0.04274329449354263,0.03335869287625367
4.0,3.176923077,3.176923077,G,10.0,B,B,0.036556855768613214,0.012678939722790758,0.002601604400026548,0.03653103963340066,0.23323024397204384,0.04926044351903427,0.049854447146537625,0.3861959489269856,0.03835351056314721,0.10260128725188164,0.05213567909553859
10.0,3.777777778,3.777777778,G,10.0,A,A,0.013324436037264584,0.005410937934188958,0.000543634190549223,0.009896438211087282,0.034212626067116225,0.015468613702831032,0.02405452932559333,0.19042589635563684,0.04265663026173415,0.09330165151803871,0.5707046063959595
5.0,0.906666667,0.906666667,E,10.0,F,F,0.4433797237185671,0.10875858539226362,0.0070140882676333815,0.05433275980773123,0.13229526375449538,0.04836583500558492,0.030395663630772788,0.1140897052730054,0.027615217319292885,0.01717474222542835,0.016578415605225154
7.0,1.923255814,2.130769231,S,10.0,F,F,0.2971827035508097,0.04455887106099443,0.003541216291525998,0.06213757735325781,0.2766036355409637,0.045871928451091906,0.04241109912870913,0.13420417869042503,0.04072274352164681,0.028094999049419873,0.02467104736115566
10.0,3.594117647,3.594117647,G,10.0,A,A,0.01697726461932784,0.006894319946493128,0.0006926688291539121,0.01260949805519487,0.043591849173887254,0.019709258042341582,0.031011407358506143,0.24131697463603116,0.05549177425264725,0.12001956208497552,0.4516854230014414
9.0,3.3625,3.3625,G,10.0,B,B,0.031220699536288945,0.012678455356786897,0.0012737979808919038,0.0228321254104688,0.08502286451998382,0.03776869592828371,0.06362774959433419,0.446946582288829,0.049804321419239725,0.18274785767040033,0.06607685029449276
10.0,4.0,4.0,G,20.0,A,A,0.01334720799658824,0.005869807189995926,0.0008751299595149635,0.010135793650663536,0.03328207156009194,0.013939980525119345,0.024636064229067566,0.18064586889645154,0.044203014029838214,0.08609981120332696,0.5869652507593418
1.0,1.672881356,0.75625,E,0.0,F,F,0.45398815637802903,0.10987351832706675,0.01721848972426369,0.053213933798569424,0.12493348713773088,0.046036889833814695,0.02978999181606962,0.10669252847983862,0.026555389957188664,0.016041730776540586,0.015655883770888012
7.0,2.91875,2.91875,G,10.0,B,B,0.030870312051852904,0.01283314884737593,0.0012386718787921556,0.024888332008947724,0.2699971959258308,0.07327758395959015,0.07392777916286801,0.38373348073171726,0.04134781116801575,0.055492738658172794,0.032392945606836705
7.0,2.470707071,2.8,S,30.0,B-,C,0.07474351004580063,0.03365497369124448,0.0021351986812203016,0.05154307798964279,0.3351206104245563,0.10050935184510469,0.07483707700886806,0.20467106153090947,0.054399642575124744,0.03655437015125425,0.03183112605627433
4.0,2.75,2.75,G,50.0,F,C,0.04053846520481166,0.022931040021963507,0.004674518531767081,0.10275305259993489,0.27409077881428395,0.12307612279415447,0.07068968260708618,0.2556435218856782,0.04505936142962449,0.029764072132542622,0.03077938397815285
1.0,2.433333333,2.14,S,40.0,D,C,0.1728163113464989,0.03237669558740483,0.016256851759726552,0.08651882160752357,0.2621903819404328,0.12111336861711255,0.07262672663873361,0.1318850664793391,0.051481091421214036,0.02696095054732444,0.02577373405468985
10.0,2.529411765,2.529411765,S,10.0,A,C,0.10081964329516245,0.03308071721445995,0.0015136712508722777,0.06946073878324552,0.21350942770920903,0.11291918340137894,0.0778071419553813,0.17906023686130992,0.05649235025294331,0.053094284909033375,0.102242604367004
10.0,3.563888889,3.4055555560000004,G,20.0,B+,A,0.02109745035728584,0.009278192550039942,0.0013832863683371046,0.016021283509721863,0.05260777030718033,0.022753905794844386,0.03895209422833341,0.28483239242615815,0.033612477831430156,0.13546320539662773,0.383997941230041
7.0,3.19375,3.19375,G,10.0,C+,B,0.027582111880287075,0.011583451371762922,0.001118049486077066,0.021196278035766056,0.24285791582727248,0.03255136864114622,0.05062680352791806,0.39610862748868025,0.040639536031508064,0.11985657314319396,0.055879284566388
10.0,4.0,4.0,G,20.0,A,A,0.014725803988754628,0.008434469807227776,0.0005930801023848202,0.007664021768496542,0.028892413538227593,0.014617409923662823,0.0230672151718124,0.13701620821782604,0.07288318987338681,0.12834659320512176,0.5637595944030988
7.0,2.8,2.8,G,10.0,C+,C,0.048458949288765554,0.01662575307802137,0.001721604580425915,0.02616491157080107,0.342200254205129,0.08835591640505856,0.0578571114283182,0.30907096915460336,0.03182456667394241,0.04552301509468079,0.03219694852025389
4.0,2.5625,2.5625,G,10.0,C,C,0.07217267436695989,0.01949117620992565,0.005395008725993238,0.11022979397987363,0.3114773401684283,0.11367289621497638,0.06980168829032761,0.19695374845988123,0.02790414954579018,0.04184961445618521,0.03105190958165867
7.0,1.666666667,1.666666667,E,30.0,F,F,0.3725335229992508,0.06857725080749875,0.008901842489027034,0.04355380887898661,0.2159138837101722,0.03911824946080514,0.04007559776554748,0.1331222069306676,0.04158938403411977,0.020616533365577217,0.015997719558347456
10.0,2.94,2.94,G,10.0,B+,B,0.04040259857146138,0.0163103283059756,0.0016999089401961943,0.023889937887477394,0.13293415943789508,0.08010133670227493,0.061383076878422496,0.440283856397769,0.027154810189838643,0.07217604693035674,0.10366393975833228
4.0,1.517857143,1.5,S,20.0,F,F,0.409191504829096,0.0678031649744634,0.020424954827438214,0.08681983931437998,0.1741265788400038,0.036660399665479286,0.035858546945267876,0.10702189499780333,0.031054511025412065,0.01659065527843085,0.014447949302225361
0.0,1.352941176,1.352941176,E,30.0,F,F,0.403898786058026,0.07728806137341696,0.02558748188776404,0.08962191100179145,0.16580548794557967,0.039753340062997265,0.03740678720312227,0.10143940392569505,0.03032578699161962,0.015888684417327544,0.012984269132660107
10.0,3.466666667,3.466666667,G,10.0,B,B,0.03198433566784911,0.008128589867551213,0.0013934166131457629,0.015788448308175232,0.07334270042485841,0.04664250812537756,0.04883110667236212,0.36049355411220274,0.0526029331481835,0.14587189718435414,0.2149205098759401
4.0,2.266666667,2.266666667,S,90.0,B-,C,0.15427979107474551,0.050858375691446224,0.015610293224425663,0.10834358256944346,0.22876836831485417,0.09442138877483379,0.09750243230442072,0.1545469884431835,0.04837866584641316,0.026282072243121603,0.02100804151311218
4.0,2.1875,2.1875,S,10.0,C,C,0.2291609004328163,0.019644741834632735,0.013644697265529866,0.092456888873255,0.258549848571408,0.0818277911014547,0.08058207330892116,0.15185522159969259,0.022555082289143318,0.026428887999274304,0.02329386672387217
8.0,2.54,3.5,G,20.0,C,B,0.043086244012412546,0.030053831356637847,0.0015874450646359527,0.034904756334757654,0.2433354313241219,0.07406591178508039,0.07157394098187285,0.3072547598960241,0.09043495387938104,0.05437881352795746,0.049323911837118185
8.0,3.08,3.08,G,10.0,C,B,0.03863039851071953,0.009358235879957707,0.0016205714248701212,0.022774955626681775,0.2362525353424053,0.0582307593110348,0.06378454185357657,0.42271748095749273,0.03089810309267337,0.08542496219268722,0.030307455807900695
0.0,0.0,0.0,E,150.0,F,F,0.403898786058026,0.07728806137341696,0.02558748188776404,0.08962191100179145,0.16580548794557967,0.039753340062997265,0.03740678720312227,0.10143940392569505,0.03032578699161962,0.015888684417327544,0.012984269132660107
7.0,3.0625,3.0625,G,30.0,A,B,0.03838984274372503,0.024948711761594296,0.001741373179908716,0.025066746791929353,0.19641161891799575,0.06262863105800362,0.05955854310421083,0.42066968694472684,0.06463498109137886,0.08027725701981013,0.025672607386716485
7.0,3.165625,3.05,G,20.0,C,B,0.036915317449006835,0.020554469585180327,0.0014316481119312425,0.022721543507195394,0.18872403479201816,0.05389870725755516,0.05395033552085838,0.41791545229898897,0.08361006547228986,0.09328447311786528,0.02699395288711044
10.0,2.866666667,2.866666667,S,10.0,B,B,0.07728757771015546,0.019134795067248588,0.0017343200395407673,0.026910438503589748,0.18132929553424726,0.09276424506744416,0.07065829793075291,0.32456053871471136,0.029032468440840415,0.07088548928706902,0.10570253370440068
0.0,2.518181818,2.518181818,S,60.0,C,C,0.12083498751436567,0.050227250385977106,0.005433943090988957,0.11236472647022655,0.2564222546182841,0.10891527739651463,0.07424950771629257,0.16558553713134408,0.051802954172791356,0.031555719812685123,0.022607841690529824
7.0,2.673333333,2.673333333,S,10.0,B+,C,0.08474362837474479,0.014370685164740509,0.0015533523987433012,0.044962725536367626,0.3571103339001457,0.08492591866072391,0.05888296374990934,0.25439459123662933,0.03009072757147268,0.039931171904031657,0.029033901502491116
10.0,4.0,4.0,G,10.0,A,A,0.014631103231613868,0.0037183901117928127,0.0006374127173782386,0.007222360953900208,0.03325022822900607,0.015389468594030566,0.02229305932123766,0.13416439465234514,0.03549739141698054,0.1322267077366921,0.6009694830350226
4.0,1.08,0.5,E,20.0,A-,F,0.409191504829096,0.0678031649744634,0.020424954827438214,0.08681983931437998,0.1741265788400038,0.036660399665479286,0.035858546945267876,0.10702189499780333,0.031054511025412065,0.01659065527843085,0.014447949302225361
6.0,2.8,2.8,G,30.0,C,B,0.0595583319248664,0.042180954745005855,0.0018044901932857695,0.05950280236132672,0.26986341880597875,0.09031292928331525,0.0706948802671332,0.28406658760687636,0.056030407904102214,0.03938207197205526,0.026603124936054295
4.0,3.04375,3.04375,G,10.0,B,B,0.04999037737427611,0.01286169971532058,0.005123788497050901,0.05618547338084172,0.21750700849730892,0.0737317723273494,0.06261802920294128,0.3868503062470824,0.028047210512590633,0.07759347978945108,0.029490854455786957
7.0,3.4,3.4,G,10.0,B,B,0.03867259107441963,0.009554369699982175,0.0016223414315413047,0.01838233704726286,0.1917544073754607,0.05628677329784235,0.05289852732130311,0.4246056782983403,0.0493407778643241,0.10515546165014575,0.05172673493937764
9.0,3.878125,3.83125,G,20.0,B,A,0.025363138277733805,0.01392812055609686,0.000989364902291495,0.012784974774332516,0.04819777258126013,0.024288507718797737,0.04260062596523817,0.22856782230711753,0.1210422244389364,0.1938234447819093,0.28841400369628595
10.0,3.7375,3.7375,G,10.0,A,A,0.014631103231613868,0.0037183901117928127,0.0006374127173782386,0.007222360953900208,0.03325022822900607,0.015389468594030566,0.02229305932123766,0.13416439465234514,0.03549739141698054,0.1322267077366921,0.6009694830350226
7.0,3.2903225810000003,3.133333333,G,20.0,B,B,0.037048606346457576,0.020628684918489543,0.0014368173157079762,0.01856713644693089,0.18268090502345652,0.05280320216686706,0.05084581147440283,0.41850099316226413,0.09080938902000345,0.09847913748226417,0.028199316643155902
6.0,1.815384615,1.078571429,E,30.0,F,F,0.4201176961850322,0.055095510641968264,0.004457130961039401,0.08251843869327503,0.18253938932141645,0.034793737467753154,0.04153598748114312,0.11415862054959669,0.033142251750169584,0.017412060999575256,0.014229175949030948
