Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.5625,3.5625,G,10.0,A,A-,0.0012985889331269946,0.00020674402078793596,9.686001499579627e-06,0.0010610646658711993,0.005221244055173123,0.003802298015486274,0.0032341810105880548,0.10202616764176686,0.005038315883971296,0.8251131942703097,0.052988515501418865
8.0,3.84,3.78,G,20.0,B+,B,0.0037395974978721666,0.0005388406765380563,2.5242897909261656e-05,0.003343049785022452,0.009200778639792486,0.005362276968257344,0.010496802100327355,0.9002133405250989,0.006980789910748281,0.01019808323214238,0.04990119776629144
4.0,2.133333333,1.666666667,S,50.0,C+,F,0.8911182999060965,0.0016646506759939999,1.8647936108753477e-05,0.0053156013149764664,0.05273281029821928,0.0033358880369625987,0.0016198430785326313,0.035333550532780394,0.004925587987009704,0.0024812046680651803,0.00145391556525439
4.0,1.875,1.875,S,10.0,F,F,0.8191128560827047,0.0007339804653264154,7.981026357344903e-06,0.12032499132320834,0.04421500331533792,0.004251138742003975,0.0006094059520370029,0.009157817592152924,0.0005879046759660522,0.0005468373277846084,0.0004520834971209905
7.0,3.1,2.866666667,G,20.0,C,B,0.005888891789192827,0.0007524152845618641,2.4008629269062535e-05,0.003168236396340386,0.08207817918010332,0.0064289638404940305,0.009617334408344957,0.8593200664911209,0.006947331731975696,0.008551639285501655,0.01722293296309498
4.0,2.459375,2.29375,S,50.0,B-,C,0.2055641599901489,0.032272110971306694,8.295667025421293e-05,0.009963864217948508,0.4198449747183985,0.02263936262412347,0.08096538984811152,0.18230160223120867,0.010994015057181165,0.02891211679384518,0.006459446877472949
7.0,2.850666667,2.94,G,10.0,C+,C,0.014571148181124286,0.0009770468762803951,3.1176341991472347e-05,0.004114104986802291,0.5920511652686031,0.01336352167238756,0.015570939354654135,0.34055703617529204,0.010849115004622652,0.004315078730296948,0.003599667407944804
6.0,2.875,2.875,S,30.0,C,C,0.024345911495758158,0.005992651593436283,4.226707102141219e-05,0.008521530485800814,0.4946608514662597,0.010238891126920602,0.010106639206649363,0.428147591786566,0.0057972395651975815,0.009805085482993825,0.0023413407193962196
10.0,3.4711538460000004,3.635294118,G,10.0,A-,A-,0.0038241541523482358,0.000608830851242159,2.8523855324313262e-05,0.003124679984859014,0.016364557730404152,0.011197210582546453,0.008707528499605141,0.08102233242398352,0.2886002913921442,0.3824786178930732,0.20404327263446956
7.0,3.06,3.06,G,30.0,B,A,0.00577176158328809,0.0003818345147752149,1.78890285126921e-05,0.0023606519953805983,0.03924406792408601,0.007683723175498893,0.0035630310492559504,0.10911393183134717,0.002294607169737773,0.32170141518112516,0.5078670865469925
7.0,3.003174603,2.88,G,20.0,D,B,0.018510681589993118,0.002051139158451924,6.544928132767118e-05,0.008636844398436812,0.27348099201844683,0.06901827429841179,0.040254308479259156,0.5204211112576954,0.01893893499320499,0.019399541125873294,0.029222723398899107
9.0,3.042857143,3.042857143,G,10.0,B-,B,0.005356428037546375,0.0008537571212985862,3.9998703351412417e-05,0.005280302371779082,0.13947170264670142,0.05430504541457455,0.02388736945253843,0.6283055469676988,0.007417781220662305,0.10925460613919476,0.025827461924654422
4.0,1.571428571,1.571428571,S,30.0,B,F,0.8418118925179516,0.00439540039657602,3.043684112768287e-05,0.0049156898274939605,0.07451603736549949,0.00791224651856424,0.002615405001654707,0.05388268708788285,0.0035662047253286738,0.004006162809835382,0.002347836908085448
10.0,3.375,3.125,G,20.0,B,B,0.015375416432818865,0.002215267688213736,0.00010378576400048719,0.011369336150334423,0.08669566610435861,0.06585615653284077,0.07381489325371055,0.5790054991592875,0.022216147198169812,0.026025910474454416,0.11732192124181089
8.0,2.726666667,2.726666667,S,10.0,C,C,0.004027522893029708,0.00042040653884640425,8.41292876645847e-06,0.0020448021572651593,0.7264516515438956,0.0032808833719805515,0.20001101622857193,0.06025989204291924,0.0016648124214578709,0.0008430036821510319,0.0009875961911159547
7.0,3.132258065,2.8,G,20.0,B+,B,0.01646961896089631,0.002104299668034281,6.728602277392862e-05,0.08585187111259883,0.22955020817011168,0.12402806795239274,0.02689705275543349,0.42242294612750764,0.01942978586065456,0.02484051749673619,0.04833834587286049
10.0,3.5,3.5,G,10.0,B,B+,0.0014788322349338922,0.00023543995680359213,1.1030412226526802e-05,0.0012083397534131276,0.00594594934415005,0.0043300545143151745,0.0036830832375505506,0.11587125108161456,0.7117786846233193,0.0286355175902068,0.12682181725146638
10.0,3.84,3.74,G,30.0,B,B,0.005581447160685613,0.000368851878626851,1.727948672256443e-05,0.22098425639442212,0.006823904000387605,0.005140860038748117,0.00283895429071277,0.4292753926302758,0.0072791714394370155,0.037465617638733476,0.2842242650412481
7.0,2.615384615,1.916666667,S,30.0,C+,A-,0.016402524712303877,0.011225825580075724,9.22212093493202e-05,0.030528415783291213,0.2984337972576851,0.06953921096935488,0.01723911495562893,0.13506492468499837,0.01870278570249151,0.31154322130119133,0.09122795784362984
7.0,1.6875,1.6875,E,10.0,C,F,0.9839472840443964,0.00017398692641409344,2.0019232275749528e-06,5.6196032131839583e-05,0.011250518944976438,0.00021371563915393663,0.00015286053143810982,0.0035826129064263604,0.00014746725217029666,0.00013716611112172972,0.0003361896885430965
4.0,1.5384615380000002,1.5384615380000002,S,10.0,C,F,0.8483255344781784,0.019085906643009142,1.907918202267369e-05,0.003081375645794641,0.05803733368215676,0.012952168529339317,0.0014411357722615968,0.05330475393136938,0.0013902891108669312,0.0012931721983419164,0.0010692508266593325
4.0,2.375,2.375,S,20.0,B-,C,0.08080767371680574,0.0023344548616099753,4.314637159218269e-05,0.02007764131073394,0.722450597902017,0.05046689549163402,0.025634309841766584,0.07810415414948044,0.010208870243395726,0.005963488069989258,0.003908768040974874
10.0,3.933333333,3.933333333,G,10.0,A-,A,0.00029833054239297144,4.743248584849165e-05,2.2207023152684e-06,0.00024444783732570385,0.0012778817073402767,0.0008760090020536519,0.0007937047633776798,0.007937872944736513,0.0005846938591648151,0.00195168239049017,0.9859857237649547
4.0,3.176923077,3.176923077,G,10.0,B,B,0.005734266997202329,0.000609291112979929,3.0902086561735e-05,0.007191775246478193,0.1311970672199803,0.036936972001025505,0.009905141071556427,0.7527978236206316,0.0057308087055483094,0.025005552552553018,0.024860399385482776
4.0,2.16875,2.16875,S,30.0,F,F,0.577285611846153,0.010837479630070144,5.911696771433084e-05,0.04581882095711725,0.13314812489204245,0.019123781473487724,0.005122579201595447,0.18055109057079965,0.01559462960703493,0.00785560381415765,0.00460316103982742
10.0,3.777777778,3.777777778,G,10.0,A,B,0.0024185819970085204,0.0003850864727957584,1.804002359561004e-05,0.0019773665401211543,0.010349746150127993,0.00710005432017754,0.006108731338835097,0.886430474879541,0.00473179047621856,0.011898397226612066,0.0685817305749667
5.0,0.906666667,0.906666667,E,10.0,F,D,0.19169387578049546,0.5357494643389921,4.102995839449359e-05,0.008243718034596843,0.07665716317199223,0.08063173712495836,0.020178613854960087,0.0789756414913585,0.0017545689992218363,0.003066255146891578,0.0030079320981385607
7.0,2.902380952,3.207142857,G,10.0,B,C,0.006155019530951857,0.0008508190009091536,3.986105178408043e-05,0.005262130735286848,0.5838418293520375,0.017050199303639588,0.015799960765804793,0.2979666878376321,0.005632442570908794,0.041800342046828684,0.025600707804216503
4.0,1.5,1.5,S,30.0,D,F,0.8631812060762214,0.0027497453848813313,2.225019920463279e-05,0.0035935095048496685,0.05334115911555074,0.0057840779355416375,0.0019119356717567635,0.06216416364797042,0.0026069973953669143,0.002928619306816178,0.001716335761840189
10.0,3.594117647,3.594117647,G,10.0,A,B,0.004061278769382725,0.0006465826720862348,3.0292536188281984e-05,0.003318432254052987,0.03361911677285597,0.011891516869757826,0.009247456880765689,0.7314694623738328,0.015757107434870857,0.05607867558104741,0.13388007785515915
9.0,3.3625,3.3625,G,10.0,B,B,0.0036229020949947242,0.0005767901811981612,2.7022743094267044e-05,0.0035766818143006278,0.0145666234659922,0.017894217380858918,0.022929565205540996,0.8267651274737264,0.004499909464419119,0.04196168964658509,0.06357947052928963
10.0,4.0,4.0,G,20.0,A,A,0.00022799493503224136,3.275645832698874e-05,1.535809933365109e-06,0.00016903536880044163,0.0007673141628433932,0.0004115647993626695,0.0005481255418187236,0.007844042418619154,0.0004257224359145664,0.00048805832058860426,0.9890838497487601
1.0,1.672881356,0.75625,E,0.0,F,F,0.32287040502412123,0.01748310076830009,0.00012628585962601004,0.24750525460596806,0.13264267114913159,0.029675929435851806,0.01636046939956392,0.20257076787239617,0.00993152687327314,0.008563817221018288,0.012269771790749628
7.0,2.470707071,2.8,S,30.0,B-,C,0.04634520672472754,0.012569133959195034,4.844968317068923e-05,0.03248930588432405,0.48697131978795655,0.18597480520561888,0.011762526780852569,0.17515102987117048,0.005770184282134532,0.00937150039232079,0.03354653742852896
10.0,2.529411765,2.529411765,S,10.0,A,B,0.043444674385111286,0.0045349028856330725,9.075450098387399e-05,0.0053155145520685145,0.14317534088255662,0.040059269534184476,0.03642602276342192,0.6671840933740366,0.030264278429805235,0.006494268471688653,0.02301088022050978
1.0,1.935714286,1.935714286,S,30.0,F,F,0.5597900660481702,0.004450249973957352,4.0466639805744695e-05,0.013735042572120191,0.22449770726111257,0.012704901242508603,0.0029236625646057108,0.046373085489641856,0.12695656702633665,0.005377303713212789,0.0031509474685281883
10.0,3.563888889,3.4055555560000004,G,20.0,B+,A,0.0026521629145763444,0.00038211978415095174,1.7902393443830825e-05,0.001961139188198296,0.008337571523146741,0.010288585142651982,0.005977655580853098,0.33807669016715836,0.0023550826251814284,0.17254060526165782,0.4574104854189812
7.0,3.19375,3.19375,G,10.0,C+,B,0.009361089201765805,0.0014920571158797465,6.99031943307983e-05,0.009228049208920524,0.24011266593323155,0.02436316349472719,0.020272617725795423,0.5277111500394097,0.012963585284646306,0.08524948348567563,0.0691762353156174
10.0,4.0,4.0,G,20.0,A,A,0.00022689730270098095,3.418212924694716e-05,1.380663406463329e-06,0.00013274543533109211,0.0005771323701515953,0.00040197664378989906,0.0005841699751572463,0.004181596430993923,0.0010405349875272903,0.0022024758253599394,0.9906169082363347
7.0,2.8,2.8,G,10.0,C+,C,0.014559163936831928,0.007619051032450695,3.358370190585529e-05,0.06028070527875934,0.4652575786260104,0.08751670891006239,0.03064984365733419,0.31496115712850825,0.00628292896176603,0.01052093298970161,0.0023183457766693476
4.0,2.5625,2.5625,G,10.0,C,C-,0.006006985892967745,9.256070076972867e-05,3.3865782986198182e-06,0.91826012689297,0.015461598654251443,0.005582359202259816,0.0007791569508151586,0.004933782832346975,0.0003951975283318044,0.048313723124522014,0.00017112164246669027
7.0,1.666666667,1.666666667,E,30.0,F,F,0.6996541211797609,0.0053466502157534825,2.357884929448796e-05,0.0013153873234534482,0.25028545016012493,0.004298505418449782,0.003332844862947788,0.02265012457762558,0.008611011679085519,0.0023978923297028245,0.002084433403801195
10.0,2.94,2.94,G,10.0,B+,B,0.0062150320268794705,0.006465394478011267,3.808575471902926e-05,0.0028678268377430806,0.051878760209423606,0.06727553976705483,0.21083781699230722,0.631777649763257,0.0013851364335208598,0.015602315930203264,0.005656441806880258
4.0,1.517857143,1.5,S,20.0,F,D,0.023718086124972622,0.8263512662410429,9.949712959653242e-06,0.005385502027322206,0.11570464353454746,0.0023202918232417672,0.0008304111984325284,0.023420965083321487,0.0007369837618338763,0.0010118534662450502,0.0005100470260803524
0.0,1.352941176,1.352941176,E,30.0,F,F,0.7058215193273826,0.011084801175412641,2.1955633042410798e-05,0.0012404397943356568,0.2088286479510686,0.0018948600075467002,0.027454196055339303,0.03808829901281459,0.0021285830543232064,0.0022273689075001505,0.0012093290812340849
10.0,3.466666667,3.466666667,G,10.0,B,A,0.001883898279079171,0.00026525371810852996,1.1538508223288808e-05,0.0008154245970837088,0.0053453752994830905,0.024875771837309445,0.005931825608218102,0.16527055366000895,0.001822935577873704,0.01109803245801412,0.782679390456598
4.0,2.266666667,2.266666667,S,90.0,B-,C,0.06271086677978006,0.08883307888331557,5.887737456931224e-05,0.007748055371295621,0.5696990880221139,0.0640626620900612,0.06167753354044788,0.11965044147504957,0.016027079728733407,0.006296193085870298,0.0032361236487633647
4.0,2.1875,2.1875,S,10.0,C,C,0.2648011684018558,0.0012099982428265415,7.896224019395219e-05,0.052660300365464915,0.32894540472424866,0.06904182401088123,0.03347000663955666,0.23145351973038222,0.00640081512878497,0.008441425448920936,0.0034965750668839897
8.0,2.54,3.5,G,20.0,C,C,0.016048559912075665,0.002690856539147902,3.354612293624412e-05,0.050893311041574664,0.48656613545248156,0.10178347177174656,0.026199194581081553,0.2942895183123219,0.01184783520603483,0.004167002024829989,0.005480569035769229
8.0,3.08,3.08,G,10.0,C,B,0.012525954902887127,0.0018904710664449135,7.675912915488396e-05,0.005779900969697107,0.1631320695494573,0.058563275027822416,0.12117159639937289,0.5474500588088114,0.004160724429681517,0.07708939245509017,0.008159797261580205
0.0,0.0,0.0,E,150.0,F,C+,0.03986329382930037,0.0001705117368921936,7.516466264031114e-07,0.0007668413597731696,0.00077472673771181,0.9546136805653151,0.0007080535242098079,0.0018415107306221014,0.0011047195661228139,9.403386202815552e-05,6.187644139764069e-05
7.0,3.0625,3.0625,G,30.0,A,B,0.008303545809045685,0.0012462643189085592,2.97179111961712e-05,0.0026710657248625864,0.03854299467782486,0.014488537395974005,0.004572333623679666,0.8844157015564817,0.01459647610400059,0.02374592172678227,0.0073874411512439885
7.0,3.165625,3.05,G,20.0,C,A-,0.0027975653656357995,0.0007185621509846438,1.7134540296068786e-05,0.0015400639363241223,0.026003295529204946,0.008353697075264175,0.008146125916734725,0.40335606777097266,0.01393685734874537,0.5318347996069827,0.0032958307588547724
10.0,2.866666667,2.866666667,S,10.0,B,B,0.006086893994545341,0.01681649702579977,3.756208771797447e-05,0.002816526374909288,0.2283595871385094,0.027393418996376213,0.15528425803926363,0.5344921646990006,0.001154563378582786,0.013841566454380748,0.013716961810914172
0.0,2.518181818,2.518181818,S,60.0,C,F,0.8829345594220497,0.013120462803922997,9.973524459922022e-06,0.014885188177287456,0.0470361838928457,0.004690050319046827,0.000924077651205144,0.026297031343196314,0.005501031918684299,0.003761138440800354,0.0008403025065011283
7.0,2.673333333,2.673333333,S,10.0,B+,C,0.009250706297946701,0.0004124520697527967,2.205424620091213e-05,0.07166394244349661,0.6757625075612715,0.018272542377421336,0.00426673429437069,0.20720816268681935,0.003501790248088627,0.006909043174234558,0.0027300646003970753
10.0,4.0,4.0,G,10.0,A,A,0.00020097592847706424,2.8068706662414338e-05,1.2229326075063728e-06,8.631926466484855e-05,0.000583762661438496,0.0005571916271679371,0.0003408891027205287,0.0037327050947925703,0.0002493904396108007,0.00426171150540576,0.9899577627364521
4.0,1.08,0.5,E,20.0,A-,B,0.27026213824688666,0.02975447875068612,3.4538919783914084e-06,0.30609296899259175,0.0056546344336443595,0.0012033250978704636,0.000430659034616799,0.38551902958919687,0.00038220668988897543,0.00043259010199210243,0.0002645151706474502
6.0,2.8,2.8,G,30.0,C,B,0.054819093402322314,0.035479667006765685,5.695711141507363e-05,0.02624767122641864,0.24513928249679712,0.13115174802084412,0.01937003512352178,0.45851916828478967,0.012045255741337477,0.013597855354544504,0.0035732662312434834
4.0,3.04375,3.04375,G,10.0,B,B,0.017860343754122925,0.0011816384741697458,5.1251576195140484e-05,0.01976778435113641,0.05534468382117537,0.09087856400445939,0.10172940795787178,0.6610072696167549,0.0035470237596202706,0.04443110367996892,0.004200929004525122
