student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4052.0,4.0,4.0,3.5,3.4,G,C,C,0.027796151614664352,0.007204395737693257,0.0028215294124619462,0.027099679229250398,0.4857375203466121,0.0637331814568993,0.04833609375312038,0.21065124456024717,0.028522612963650096,0.05379821439302418,0.0442993765323768
4141.0,7.0,9.0,2.94,2.94,S,B,B,0.03417522552412979,0.00985189357399879,0.0010925192988654874,0.01488478361570268,0.08190837777844134,0.060326024557834076,0.0627094555315385,0.6682743704863048,0.019836697339485107,0.026242000552382815,0.020698651741316295
4506.0,9.0,4.0,1.285185185,2.385714286,G,A-,A-,0.03807862978259599,0.018506418988620328,0.0021209122349907074,0.029806753249118315,0.0596718337265928,0.045145040904596936,0.03991173362462676,0.20031101327679862,0.14938389003902589,0.21555972678599641,0.20150404738703726
4508.0,7.0,10.0,2.248275862,1.785714286,E,B,B,0.11898647312979126,0.01917870151784383,0.00274534386743028,0.023212555711098704,0.08451534778869402,0.0777734331340829,0.07568701610537094,0.49248054159700344,0.028679880139940644,0.024137226078076623,0.05260348093066732
4678.0,4.0,0.0,2.285714286,2.285714286,S,C,C,0.063108105787412,0.015934911075459808,0.004982513498717172,0.04119102039882024,0.5331655372176753,0.10350333131473267,0.06530251501277054,0.10135943683613932,0.030441344387170423,0.020353622319179473,0.020657662151922836
4712.0,7.0,4.0,2.428571429,2.428571429,G,B,B,0.035552713730753346,0.016779993355519936,0.002687454174548363,0.05117915411697497,0.12216619744881298,0.10466492944722924,0.08739037837491732,0.4977195419336571,0.030785661536968222,0.02458183639956432,0.026492139481054236
4785.0,7.0,1.0,2.664285714,2.664285714,S,B,B,0.05440560283135496,0.01726574099291038,0.00268511773918287,0.04508233836088068,0.13287453702033425,0.10333786821890423,0.07680956815043097,0.49005368333442745,0.030193496594777377,0.023974798375346777,0.02331724838145023
4814.0,9.0,10.0,3.427272727,3.570588235,G,A-,A,0.007385957076158597,0.003339000568128137,0.00044379959710807033,0.0057440527764450085,0.021593911636687124,0.012719975298495341,0.017046741401669615,0.17789720668389108,0.09651663983363676,0.2817454188501366,0.3755672962776436
4864.0,3.0,8.0,2.673913043,3.1125,G,C-,C,0.02121536006128073,0.012001846973875881,0.0012747661745951989,0.17705659812160315,0.4567529174803134,0.060986428389799244,0.048746679740597564,0.1444043615959585,0.01976137356923362,0.03325760681847109,0.024542061074271624
5077.0,10.0,10.0,3.5625,3.5625,G,A,A,0.005650426841764845,0.002514234283098984,0.0003341766912307416,0.004325214722129908,0.016260001109734867,0.009578015134504141,0.013040363686078214,0.13223191337278295,0.06350656292469901,0.22269309751640193,0.5298659937175746
5091.0,8.0,8.0,3.84,3.78,G,B+,B,0.01915574659444525,0.008329537529253205,0.0011329062731457035,0.01456436319945242,0.07784757082093592,0.031930403451046155,0.04753628973784057,0.44781027996832246,0.21529623522915337,0.03955469086036282,0.09684197633604232
5215.0,5.0,4.0,2.133333333,1.666666667,S,C+,C+,0.2393685710388973,0.04432469180411261,0.007744036048305395,0.03798572853938809,0.11611308051463426,0.25232750194096043,0.07114631698573341,0.13683861277731557,0.0400696507059429,0.02684043531047686,0.02724137433423317
5223.0,0.0,4.0,1.875,1.875,S,F,F,0.782590078612782,0.04393372729336182,0.004995321989067866,0.055137478734811014,0.06395105841711038,0.01376477768501321,0.00786651416045843,0.016422933625472976,0.004622156182585972,0.0033330820707227833,0.003382871228613737
5341.0,4.0,7.0,3.1,2.866666667,G,C,C,0.02290561430620052,0.010904975317136058,0.0012973914464905077,0.017069903140264815,0.5826139615084046,0.062140772386030094,0.04688806731214274,0.1763011502053784,0.02357443117111315,0.02981948748100292,0.026484245725836155
5563.0,6.0,4.0,2.459375,2.29375,S,B-,B-,0.08388156697285779,0.024829357472728436,0.006989387195187957,0.05914461650633011,0.16728594280094913,0.14157348234444947,0.26156300663453647,0.1493286916232164,0.04187234114536256,0.03220747631028134,0.03132413099410025
6304.0,5.0,7.0,2.850666667,2.94,G,C+,C+,0.037098328629075944,0.01888179208930122,0.00210127759941492,0.029686631088694324,0.19481867551608126,0.2622934850525045,0.07950827268274131,0.2617471063421545,0.03814824681124679,0.03745211189952068,0.0382640722892646
6319.0,4.0,6.0,2.875,2.875,S,C,C,0.038616897721690566,0.01468023446671452,0.0011691279501789059,0.02004937361160143,0.5734383000728581,0.06941856663731644,0.051084240369971605,0.16660391678078007,0.023534316595386674,0.02111180989404494,0.020293215899456683
6577.0,9.0,10.0,3.4711538460000004,3.635294118,G,A-,A,0.005702039435100563,0.003068802808457399,0.0005529736804603837,0.004364722453987069,0.016408524548479724,0.00933104432974503,0.012953274953930215,0.12978670048563262,0.07256881680511053,0.21891451652992147,0.5263485839691749
6922.0,7.0,7.0,3.06,3.06,G,B,B,0.019777940403240955,0.010004621486486941,0.0019273995673243789,0.015465089493110698,0.10918701958673989,0.04284138885544459,0.054857977577491425,0.6610288661296545,0.021184018133632024,0.03958525747902798,0.024140421287846592
6927.0,1.0,7.0,3.003174603,2.88,G,D,C,0.02716928177060941,0.12513697498460052,0.012177297821161715,0.12096157774751974,0.406653104810054,0.05729323762241012,0.04306663174015521,0.14175747082124596,0.020539265048440874,0.024025532148078257,0.021219625485724317
6977.0,6.0,9.0,3.042857143,3.042857143,G,B-,B,0.038368082713889265,0.01940839829064218,0.0037390458517964843,0.030001396543400335,0.15110454492055161,0.08379673034025326,0.22680289708360382,0.2891372956615603,0.035664983585021785,0.07564208607841005,0.04633453893087072
7128.0,7.0,4.0,1.571428571,1.571428571,S,B,B,0.17872916782095152,0.06256439048587928,0.015161840488157089,0.028418709808732883,0.07921065352567448,0.06711243118363869,0.060475073098641814,0.44079278202819944,0.02777965747852798,0.01984692321985108,0.019908370861745926
7671.0,7.0,7.0,3.325806452,3.2,G,B,B,0.01982750970982957,0.01012576350630281,0.0019507376893006354,0.01608893381359914,0.08739222559226721,0.031863283262929185,0.050069835168396276,0.6883221120421011,0.022755007672272214,0.045921826376140965,0.025682765166860827
7699.0,7.0,10.0,3.375,3.125,G,B,B,0.019982217433408965,0.010442535749128585,0.0019659586722495237,0.016324382907491726,0.06214337041319193,0.03678972760410107,0.04986637106117535,0.6795695086930024,0.019902019645178595,0.04597158788334013,0.05704231993773169
7721.0,4.0,8.0,2.726666667,2.726666667,S,C,C,0.036165204695003304,0.017331596003930836,0.0018930375780507093,0.027208470678861507,0.604935486744916,0.06930608376277497,0.05024200441101756,0.12795139076289536,0.020811491448250792,0.02341262152070471,0.02074261239359401
7841.0,8.0,7.0,3.132258065,2.8,G,B+,B,0.022377352503606774,0.012512072414186634,0.002108499951076706,0.023283721440458708,0.11921299424915893,0.05452633855024238,0.060012487809613026,0.443127060499011,0.20387010772148365,0.03283388194223818,0.02613548291892409
7883.0,7.0,10.0,3.5,3.5,G,B,B,0.020014158102981537,0.010459227669581067,0.001969101168148836,0.016350476694237965,0.05904358974458783,0.03206508404288014,0.04728115545989443,0.6545471610546716,0.027901218209216427,0.04910783114689628,0.08126099670690384
8248.0,5.0,7.0,2.615384615,1.916666667,S,C+,C+,0.12930581148141598,0.02967069150894351,0.006335963191662399,0.043235366051848564,0.1818961296869472,0.2630285510235134,0.09478068690614186,0.13904222816664027,0.04421283902843144,0.03649786427535905,0.03199386867909607
8315.0,4.0,7.0,1.6875,1.6875,E,C,C,0.17309634333215937,0.04361386775024802,0.006580790093835409,0.022940622568338374,0.4576466464966775,0.05919916933441972,0.054189520204161255,0.10525292063972799,0.03158344125188056,0.023969693653977286,0.02192698467457456
8318.0,4.0,4.0,1.5384615380000002,1.5384615380000002,S,C,C,0.18178540651536237,0.06363423103527818,0.015421105409173288,0.030407320876376275,0.4113318721603353,0.07397957790657027,0.05232461620767231,0.0992023719652177,0.03043264530257365,0.021232051968004005,0.020248800653436688
8551.0,6.0,4.0,2.375,2.375,S,B-,B-,0.08151331949477288,0.0281476091306697,0.0052062511007678,0.06371159519829867,0.17383716277123312,0.1309113327899305,0.26854347967609615,0.1363844029017143,0.049007034604117136,0.03198978652200827,0.03074802581039147
8636.0,9.0,10.0,3.933333333,3.933333333,G,A-,A,0.0041386542453320735,0.002162825274731781,0.0004071831983696324,0.0033810550229305064,0.012735605346386698,0.006630620959331093,0.010759782029614992,0.08928521001428934,0.05123858644667502,0.1546337472901512,0.6646267301721877
8797.0,1.0,4.0,3.0,3.0,S,D,C,0.04299317229180277,0.11505117244601754,0.019063440541651953,0.14352448242457502,0.38051866000284323,0.06879467118638947,0.04499401668168071,0.12433618763418473,0.022236959542067176,0.021426674192208235,0.017060563056579117
8825.0,7.0,4.0,3.176923077,3.176923077,G,B,B,0.02189120809291368,0.010338730767536544,0.0036384818985753346,0.022945269641589435,0.10744478050960375,0.04186173233635655,0.05475364083942714,0.6450618472780223,0.02476587075754991,0.04258693936947353,0.024711498508951723
9097.0,10.0,10.0,3.777777778,3.777777778,G,A,A,0.0038959562792811853,0.0020359933955785775,0.00038330525926276834,0.0035298991080192307,0.011867456353128742,0.006241789681072204,0.00997516219335007,0.08300257635775456,0.05195771902779292,0.1392155630218574,0.6878945793229024
9155.0,0.0,5.0,0.906666667,0.906666667,E,F,F,0.7374036586563633,0.1102112239050043,0.008908797627917903,0.04318900595450193,0.05231154648513071,0.011781821679699777,0.008298195541829553,0.0161677209723111,0.00518815250421743,0.0032617415082441333,0.003278135164779804
9183.0,0.0,7.0,1.923255814,2.130769231,S,F,F,0.7058372736538439,0.06582531019583569,0.005803292445009134,0.06274275376274718,0.09999418631297954,0.012812754907178066,0.011099253265446135,0.019942660993312683,0.007113541186920429,0.004043712756953206,0.004785260519774158
9365.0,10.0,10.0,3.594117647,3.594117647,G,A,A,0.0046046746021577946,0.0024300998026776962,0.0005887217988262423,0.00412705065896077,0.01434515136864306,0.007744114205884074,0.011789756535101148,0.09102122244433579,0.06030249769318244,0.13970865642258484,0.6633380544676462
9378.0,7.0,9.0,3.3625,3.3625,G,B,B,0.022386172455671146,0.011545223062738247,0.0028621409449348023,0.0199290547668219,0.07777246495967545,0.039447648798098166,0.06082684515356925,0.6637004810026991,0.025402760375538843,0.04312054716335881,0.033006661316894184
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0037293958782297874,0.0019681747291212053,0.0004768147240931522,0.003342560994334163,0.012310363451650016,0.00673605340670732,0.009548702834883224,0.06850016025191855,0.04883990852220684,0.11230005054837104,0.7322478146584848
9585.0,0.0,1.0,1.672881356,0.75625,E,F,F,0.7329467592507486,0.1045265647622534,0.021853133001457088,0.041637065042743726,0.05415778590624418,0.013019393020996927,0.008089770308944278,0.012857049385276131,0.004900321777094848,0.0025844984365274016,0.0034276591077133773
10031.0,7.0,7.0,2.91875,2.91875,G,B,B,0.022918052717948268,0.01131968614728068,0.00280622877790108,0.021473296649169183,0.13978655629622952,0.06923197134062148,0.0714446174437521,0.5831594584986058,0.02745977388867545,0.023732827601058167,0.026667530638758305
10412.0,6.0,7.0,2.470707071,2.8,S,B-,B-,0.061368746459418054,0.03069636884329969,0.0039025800274129904,0.04735780681053944,0.2301914691482963,0.12570871574739761,0.2328402304174174,0.1540760898003962,0.04488246348285637,0.031083682058370147,0.03789184720459578
10420.0,0.0,4.0,2.75,2.75,G,F,F,0.311943774512308,0.08437452895074095,0.01613490492346829,0.18777620686546845,0.23962931321250144,0.05024166544074339,0.02515638715565509,0.051300055847209855,0.012835744133669042,0.008556954083065933,0.0120504648751696
10584.0,1.0,1.0,2.433333333,2.14,S,D,C,0.06432684144334576,0.14285204533877405,0.04444580649439508,0.23318642584099708,0.30941986503171093,0.0713489765851208,0.039877626856407326,0.04907285608914343,0.019649171596839637,0.011370215661373204,0.014450169061892677
10616.0,10.0,10.0,2.529411765,2.529411765,S,A,A,0.022437493257974287,0.009846337144203663,0.0012452813913554088,0.01669189223933823,0.05218485034043651,0.0393979868360269,0.034139360791191654,0.11756106441328085,0.12081564015566237,0.16762978396049344,0.41805030947003663
10661.0,8.0,10.0,3.563888889,3.4055555560000004,G,B+,B,0.021970083400539048,0.011594629360225279,0.0028089426805244376,0.01969121708038352,0.0736850927027205,0.041388887924829816,0.056743190188160354,0.418801556710831,0.18856196678422565,0.042371340608149045,0.12238309255941143
10693.0,5.0,7.0,3.19375,3.19375,G,C+,B,0.03708000229397407,0.019123273462602383,0.004740792246375009,0.03378384806442347,0.23413629972743585,0.18457450104618206,0.07747762950955114,0.24106412239017494,0.04568300192159007,0.06892621339674557,0.05341031594094558
330.0,10.0,10.0,4.0,4.0,G,A,A,0.004303378411292285,0.0010537808719465554,0.0003532858197893757,0.0043954021120763765,0.01228112159118967,0.008222582080469257,0.01142762667777725,0.08450014147469893,0.03574147858616786,0.15795922417358918,0.6797619782010034
348.0,5.0,7.0,2.8,2.8,G,C+,C+,0.04609779380920871,0.013151856140716876,0.003067349670149466,0.041082849551824965,0.20017844489774772,0.2970835026774492,0.0806458842748465,0.22709277961600946,0.026989950614324274,0.03551673346300437,0.029092855284718475
698.0,4.0,4.0,2.5625,2.5625,G,C,C,0.04018774359914852,0.011739341881911175,0.004115344719237455,0.0696503989609937,0.5368021480860374,0.10271882870032167,0.06166967154895439,0.11334286166497298,0.01782528572813781,0.022838599021644056,0.01910977608864089
700.0,0.0,7.0,1.666666667,1.666666667,E,F,F,0.7341424174494603,0.035743092859157694,0.013346347005771909,0.06225827204783628,0.09106677750888377,0.013884006221419712,0.011650000318034108,0.025635993569040668,0.004071466502106463,0.004323085367647068,0.003878541150641969
800.0,8.0,10.0,2.94,2.94,G,B+,B,0.023826918359639578,0.00804394645276027,0.0018475160709100706,0.023937586655067872,0.07880428146305839,0.06425136391074987,0.061740639657414484,0.5580510231017788,0.1198091827782092,0.025298882257616798,0.03438865929279452
1051.0,0.0,4.0,1.517857143,1.5,S,F,F,0.7229244706868795,0.04034610883968426,0.02279966015331962,0.09028638556401924,0.06850583300037404,0.013364235735489822,0.010684480693328911,0.02095196769154593,0.0033542429619634693,0.0035391609199723795,0.003243453753422883
1455.0,0.0,0.0,1.352941176,1.352941176,E,F,F,0.725893435092449,0.04051180548699021,0.02314477870996385,0.08851273233437613,0.06878717826948459,0.011616502384424474,0.010645159690847214,0.02065171673497939,0.003426221235205667,0.0035536958309112725,0.003256774230368245
1614.0,7.0,10.0,3.466666667,3.466666667,G,B,B,0.022628045607384375,0.005540995783225902,0.0018576492417350674,0.018369500169466573,0.06457665418083032,0.045459293014857564,0.0580708609660133,0.6587948377002971,0.01815167524072301,0.04787627451580045,0.05867421357966607
1891.0,6.0,4.0,2.266666667,2.266666667,S,B-,B-,0.09528213948350495,0.016699230766074727,0.01549241410927844,0.0806070344305601,0.1648561994663892,0.09649595550444547,0.2968453645261229,0.152592429145176,0.027684409126522994,0.028032169337051546,0.02541265410487359
1901.0,4.0,4.0,2.1875,2.1875,S,C,C,0.09285901467712496,0.012008313995496057,0.010756019920232953,0.055963574297097675,0.5135268057825864,0.07929848272167697,0.07107056898425258,0.1081910953994319,0.019220636238120103,0.0194620779995864,0.017643409984394027
2074.0,4.0,8.0,2.54,3.5,G,C,C,0.029268484216832154,0.008374883215984142,0.00215786740643256,0.031453413079674815,0.563902682981818,0.07302856037591457,0.05902827392661938,0.1471895954890475,0.030236806825458505,0.029215367864014893,0.026144064618203417
2097.0,4.0,8.0,3.08,3.08,G,C,C,0.02639533746439097,0.006305658195334843,0.0021542401976509,0.022184389533289498,0.5627428432112691,0.06581247359965614,0.05475589400668005,0.17431026774038275,0.02296125048094677,0.041945348943543626,0.0204322966268554
2255.0,0.0,0.0,0.0,0.0,E,F,F,0.7408569241878364,0.0413469114823514,0.023621882685697683,0.07354021650074478,0.06566253732975622,0.011855963713529535,0.010637585504083398,0.02107742899965298,0.004479147158091127,0.003626951334051887,0.0032944511042044132
2394.0,10.0,7.0,3.0625,3.0625,G,A,B,0.012798311660338832,0.0030574255364735153,0.0010445268024309494,0.010756548637592832,0.058633884537194904,0.026482718355091413,0.0324412504564192,0.31673963032977925,0.11431974418636892,0.28244404294764897,0.14128191655066105
2448.0,4.0,7.0,3.165625,3.05,G,C,C,0.026744250012913334,0.006389010919050281,0.0021827164934552527,0.02247763874443958,0.5504133795084697,0.06668243019404312,0.05265116864774251,0.17871547222556036,0.027595352609206317,0.04562966872451923,0.02051891192060045
2450.0,7.0,10.0,2.866666667,2.866666667,S,B,B,0.03424629381635474,0.008857541614156361,0.0017432278806659607,0.020839760331781434,0.08338013481061712,0.061353931630558564,0.06553531085711077,0.6445045328104414,0.018239996463196777,0.02618107354316759,0.035118196241949326
2907.0,4.0,0.0,2.518181818,2.518181818,S,C,C,0.05736791462747911,0.012528555058375017,0.0038178633992431888,0.04972440700626114,0.5362371550697665,0.09471477787278837,0.060018957352590364,0.11499141156959548,0.026932267359626425,0.024685809027436598,0.018980881656837624
3014.0,8.0,7.0,2.673333333,2.673333333,S,B+,B,0.03762153184037491,0.007119077997215238,0.0014833769144828553,0.024228501845408063,0.11244603511400939,0.056938862362888476,0.05570858604633695,0.45610604443606717,0.20931529955827188,0.0228592373524871,0.016173446532457853
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.004204798451757088,0.001029641308611185,0.00030578768628628406,0.0028933262693057013,0.011223346434948682,0.007093609402479734,0.010008994231075978,0.08104840707466392,0.04755905899085785,0.17632909132422372,0.65830393882579
3366.0,9.0,4.0,1.08,0.5,E,A-,B,0.1062117662452345,0.011424999000609774,0.009497846183105285,0.028943912405510412,0.062063027830667555,0.03174063825827936,0.039970420329358713,0.24689565507518338,0.13769806724080205,0.18484810611023858,0.14070556132101047
3424.0,4.0,6.0,2.8,2.8,G,C,C,0.036250993311775025,0.009314656432618995,0.001926552889487974,0.03025961998393964,0.5552195510713936,0.08168777557107186,0.056211948546375026,0.1550312969095848,0.025488384996141374,0.028164564963090385,0.020444655324521204
3564.0,7.0,4.0,3.04375,3.04375,G,B,B,0.02618082077626848,0.007169409430344001,0.003283686272967488,0.027467431493220933,0.09162926816313101,0.05372326864322186,0.060032790940505544,0.6533696720880394,0.02121441394498458,0.03887101241720123,0.017058225830115445
