Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,7.0,2.575,2.575,G,30.0,B+,B,1.7328853784364467e-05,0.009276441384783651,2.3079696411928244e-05,0.004065375895219082,0.009721095636034072,0.023227199390932637,0.0038354177800681497,0.9442145864079645,0.0016789103597697388,0.0018808481694175111,0.002059716425613977
0.0,5.0,1.726829268,1.9,S,60.0,D,D+,5.408126501956803e-07,0.0027840953059516727,0.9883424730066517,0.005970187011366887,0.0007236108323239928,7.351790529199922e-05,0.0011881331091093607,0.0008057349903515691,2.020782455121413e-05,5.4630004563714583e-05,3.686919718754407e-05
4.0,6.0,2.41,2.14,G,50.0,C-,B,8.400178361198193e-05,0.025209291756017382,0.00017411485641517476,0.05304487661659206,0.15379198114298212,0.006050789711217721,0.025476548750060786,0.7031999757974036,0.009079678015734595,0.012073140738418657,0.011815600831545876
10.0,10.0,3.931034483,4.0,G,50.0,A,A,7.273801008681206e-07,5.694345073186649e-05,8.094187808222172e-07,5.150979081540997e-05,0.0007257361988773307,5.594234442778388e-05,0.00031146082941752696,0.0011249869587458498,0.0002966109429029704,0.011945435776199864,0.9854298369089998
9.0,10.0,3.632432432,3.715384615,G,20.0,B,B,3.784820412113201e-05,0.0019104797955592787,4.650116567857879e-05,0.002678278387849395,0.05589555163291804,0.002417662661738348,0.02610772501070485,0.8431569708212506,0.0332867076770114,0.010535549778305505,0.023926724864862827
7.0,4.0,2.076923077,1.714285714,S,120.0,D,B-,1.5251581744406082e-05,0.09075508425579179,8.954086511032315e-06,0.3337066565798405,0.036340040121154826,0.00014874606220777685,0.5113213376759089,0.025610628080453245,0.0005270528130792685,0.0009760884326790014,0.0005901603106292961
6.0,6.0,3.37816092,3.372727273,G,50.0,B+,B-,2.7828200694036295e-05,0.0019200949675013568,3.423214142190298e-05,0.001969226023328261,0.018447407720580143,0.002631006445191418,0.7755646068251097,0.05639747979470566,0.0038352830138909918,0.08325774085407116,0.055915094013505307
8.0,8.0,3.344444444,3.05625,G,30.0,B,B,2.544218582779721e-05,0.002015119595375295,3.1297046938652274e-05,0.001800382819331492,0.0029647515452528293,0.0006878149488523962,0.008331550449219512,0.8817653157187786,0.08646846880998062,0.008453456673102594,0.007456400207340313
4.0,4.0,2.483870968,2.0,G,20.0,D,B,9.416005553233481e-05,0.00792521802017566,0.00019103430167215433,0.022437360697785392,0.07680823053160875,0.013756995332326943,0.03881892982096998,0.7742030361350498,0.005665345635419452,0.04890806561546018,0.011191623853999327
10.0,7.0,3.8,3.8,G,30.0,C,A,1.829600940703948e-06,0.0001460242286403515,2.03622085126647e-06,0.0001295641187033584,0.011858144439183833,0.0005074162916214685,0.024868870761485855,0.0012657612442934462,0.0005030991587354261,0.005761232489276965,0.9549560214462676
10.0,10.0,3.752777778,3.727777778,G,20.0,A,B,0.00014117427545987338,0.007126113568179039,0.00017344993045647695,0.009990011934895683,0.12986999624695356,0.007160826435504522,0.02334893657828374,0.3709993184213356,0.18915509042167986,0.13454944793225157,0.12748563425500023
7.0,8.0,3.180645161,3.25,G,60.0,B,C,0.00011777190598385493,0.00914959623330436,0.00014487406446045826,0.012323971484165447,0.382039820114946,0.11635675973816222,0.0524388011945124,0.14236908256769984,0.15031362816273205,0.09716866581009113,0.03757702872394218
9.0,9.0,3.53125,3.625,G,50.0,A-,B,2.8058336215040653e-05,0.002179827567544988,3.447311097839875e-05,0.0019855112608050452,0.01192925315184261,0.0022259423734448613,0.029767111646917064,0.891863425911167,0.003686361231676077,0.009050753698651522,0.047249281710757395
10.0,10.0,3.903225806,3.8,G,50.0,B,A,4.735559427597469e-07,3.707265219812681e-05,5.2703541162235e-07,3.35351043035633e-05,0.0004724856913793145,3.644023951665341e-05,0.00020272771497546594,0.0007333091379305442,0.00019310656771010618,0.0016337073352822554,0.9966566149653492
3.0,8.0,2.578688525,2.86875,G,50.0,B-,B,4.437512518893014e-05,0.007641532195656722,5.9101682681742377e-05,0.004382134993364241,0.057242904891098775,0.21049208821678675,0.050955724489494356,0.4800678036218887,0.15515643849886762,0.028193710898783298,0.0057641853861890024
7.0,4.0,2.90625,2.5625,G,50.0,D+,B-,9.696159485654481e-05,0.10169276790195961,0.00021442230821441284,0.03759208391276192,0.07856514548871515,0.051380267478488444,0.5374121631931668,0.1315842334620296,0.006029976731446562,0.013069509868897463,0.04236246805946347
6.0,7.0,3.036956522,3.09375,G,30.0,C,B,5.0274833023845e-05,0.0035365060026528016,6.184428569266576e-05,0.003804853642014607,0.12509959299371812,0.012098632716303853,0.058788891737424076,0.7759130054123577,0.0037917699979521224,0.004464107638909186,0.012390520739950816
8.0,6.0,2.385365854,2.564285714,S,60.0,C-,B,3.0154537005660347e-05,0.013411222271784186,6.667784837273157e-05,0.2558259954991278,0.046074601305219565,0.05260066912079949,0.020720062287016894,0.5996624005996104,0.003626065747405847,0.00607988160152356,0.0019022691821337645
4.0,8.0,2.9933333330000003,2.373333333,G,20.0,C-,B+,3.2247289645193794e-05,0.003549115610102537,4.302580256344204e-05,0.006063055457629733,0.024132317652579414,0.0024653495684462136,0.3280363225288836,0.23377998714727635,0.38898253667641325,0.004207645986585448,0.008708396279874998
-1.0,9.0,3.13125,3.13125,G,30.0,B,B+,0.00020928463830155369,0.0036388033539510533,6.352571495827486e-05,0.0036605408958925944,0.038554125834281756,0.010102627547567552,0.020228929617830835,0.39226837010604076,0.4368022025670311,0.06941488988460498,0.02505669983953963
10.0,7.0,3.7125,3.7125,G,30.0,B,B-,3.5815817041510676e-05,0.0028367513402040648,4.4004128619435815e-05,0.002534459189092354,0.34289302155664747,0.009807764055491034,0.48555944740312634,0.11499469852156817,0.009862653980452798,0.015633098649488218,0.01579828535826861
9.0,10.0,3.418367347,2.946153846,G,20.0,A,B,4.438840587255241e-06,0.00040279864033716383,9.816117875569825e-06,0.0005646785145688154,0.0015917177322157256,0.0002660355924637582,0.002242213006543702,0.9710351648480312,0.005595470316132872,0.0029511820402556076,0.015336484350988321
4.0,0.0,1.966666667,2.253846154,S,60.0,C-,B-,0.0003956183097539337,0.1804321091118495,2.723248653061699e-05,0.2946073571595701,0.03540301548444327,0.002665556161738737,0.45619101055893657,0.02361753473991301,0.0007413247919115147,0.004565305077186924,0.0013539361181659812
7.0,5.0,2.906060606,2.894117647,G,80.0,D,C,7.919330777834628e-05,0.08610170338614882,0.00017512925477443543,0.09722377608946955,0.31419490521870636,0.02121432011929576,0.13709635570623868,0.1841503359922489,0.05979048996868605,0.08124554127003593,0.018728249686617383
4.0,10.0,2.1,1.384615385,E,30.0,B,C,1.1502909622687233e-05,0.0018924561529497137,4.07238946676082e-06,0.00961245577230422,0.924295774001899,0.0005006299606153735,0.004484457319561189,0.0035944378949167017,0.0019198461224977934,0.0054765507194207445,0.04820781675674581
8.0,10.0,3.285714286,3.325,G,50.0,A-,B,3.944424593814061e-05,0.003071743797342389,4.85213190777411e-05,0.002791220187965386,0.316523079707497,0.0042598402288136815,0.025422728204034267,0.395246217757236,0.00802001977406057,0.00847269252017285,0.23610449225786193
10.0,9.0,3.764705882,3.764705882,G,50.0,A,A,5.155576620405068e-06,0.00017194594556608,2.751150919832593e-06,0.0002246572674281848,0.002232176512011977,0.0001469351276640234,0.0013235302062446698,0.007200500571177671,0.0011005463156898564,0.0007815080452922486,0.9868102932813851
7.0,7.0,2.883333333,2.883333333,G,30.0,B+,B,2.8572822053341177e-05,0.007153577112885874,7.955178676127105e-05,0.0018863514171777343,0.05155729643941702,0.012707460301002407,0.010981767918476043,0.895128138681334,0.017501098605700188,0.0014326487026239975,0.001543536212567988
5.0,6.0,3.048387097,2.61875,G,80.0,C-,C,6.733694763124947e-06,0.00015492220454653606,4.020376813934619e-06,0.0021590031426242384,0.9812085738884185,0.0008968723852526922,0.005542384555877482,0.003064309962456527,0.004745978309921314,0.001676808921293154,0.0005403925580322921
7.0,7.0,2.958333333,3.25,G,20.0,C,B,3.3773044924806744e-05,0.006847262633323254,1.8020905723694988e-05,0.0019929425268798914,0.03696051581418824,0.006608128389994525,0.016035737016644652,0.9208798018028106,0.00432761061922398,0.00519257543659064,0.0011036318096956683
7.0,7.0,3.066666667,3.066666667,G,90.0,C-,C,0.00011534601749339373,0.002371679010356969,6.155514481164355e-05,0.014133564199707238,0.4755419287247166,0.11233692073274898,0.09301247221476977,0.20005400484943464,0.06921559341107346,0.02150484698178675,0.01165208871310047
-1.0,5.0,2.818181818,2.333333333,G,20.0,B-,C-,9.309255556858363e-05,0.08210954645853297,0.000541367486450543,0.6150695669011809,0.010687543337091014,0.004434847330802987,0.15698109498226673,0.122837955580926,0.0038792978383614084,0.0017356525254502346,0.0016300350033685988
6.0,7.0,2.809375,2.70625,G,50.0,B-,C,7.437916876844452e-05,0.004018813132473301,3.18333845890997e-05,0.020447155601152293,0.7994947358416077,0.010238175896445219,0.05963108697314219,0.08392189136425024,0.007238958650606909,0.005633623763482404,0.009269346223482387
4.0,7.0,2.84375,2.8,G,50.0,B,C,0.0005190345260256742,0.03415147405552114,0.003994680351549674,0.007591827821191178,0.6302357349419176,0.01878678693999153,0.11681571140242084,0.14700066885402166,0.009131664979887247,0.013563646545141892,0.01820876958233152
4.0,7.0,2.835483871,2.60625,G,50.0,B,D,0.0003645619253441724,0.47314851816349957,6.219035113893051e-05,0.02568448861412481,0.18704597413580362,0.018864518634345726,0.13831990847051334,0.10739093862825999,0.028556236825907057,0.007773102547117915,0.012789561703944947
4.0,4.0,2.627419355,2.066666667,G,20.0,B,C-,0.00016014925680968436,0.2833797875934068,0.0001761701259367766,0.4209014251566151,0.2609561676192395,0.0060229071943981435,0.010323617545184897,0.010852937695903106,0.002982166093945584,0.0020349476786750103,0.0022097240398853955
0.0,0.0,0.803846154,0.0,E,110.0,C-,B,0.0007665420562578155,0.10544549885175263,6.407130836164953e-05,0.0025208686119895162,0.033491742342408586,0.014957722881529452,0.11785670158600833,0.7045176490957548,0.00031633752638934973,0.0008960191471838458,0.019166846592364045
7.0,8.0,2.644827586,3.064285714,G,50.0,B-,B,8.365540762062977e-05,0.004040132445262976,3.2002256806054825e-05,0.005239933164853322,0.07278714388070973,0.02804628647965705,0.037465558345589636,0.49819511977544984,0.33865014655482567,0.005190027036170148,0.01026999465305487
7.0,5.0,2.74,2.0,S,30.0,B,A-,5.2501533129260266e-05,0.024746810496814254,0.00020522193244133495,0.27735051400126076,0.10255720150690598,0.018410300683693814,0.01977947035805721,0.013672113227130217,0.008975628633781901,0.5314132798500665,0.0028369577767189
7.0,4.0,2.967741935,2.875,G,20.0,C,D,0.00010052767666568535,0.37433796197904423,0.00027632084718123866,0.009217076584897678,0.27286260999362694,0.018997284409889816,0.029735654342553142,0.25985789010223836,0.02613374390045094,0.003050483992149903,0.0054304461713020535
7.0,4.0,2.689655172,2.5,G,50.0,B,B-,6.680490017931426e-05,0.016001490941664802,0.0001892427080961271,0.1713081228774672,0.08056979870970447,0.0306842804822611,0.5051280399030569,0.17638484287086217,0.0052415136045435495,0.0052506615634878955,0.009175201438676544
7.0,7.0,3.225806452,3.066666667,G,80.0,C,C,3.9530932425800744e-05,0.0008128124813627056,2.1093247825334743e-05,0.0025781759306744137,0.7879276319881668,0.05953256591044274,0.017806887381874012,0.05190426668229749,0.032539323512002824,0.03122421758067369,0.015613494352254228
10.0,10.0,2.977777778,3.176470588,G,30.0,B,B,6.345809822423476e-05,0.0022678238681691555,3.3860506449743956e-05,0.004011212166560514,0.01800877419836955,0.00959263733006444,0.02022587475306058,0.6981283179467539,0.217472800632958,0.01931702583257808,0.010878214666811681
4.0,8.0,2.146969697,2.68125,G,30.0,D,C,0.0003964248642370246,0.0009892811648557344,2.061328058227475e-05,0.007853297269706624,0.7588622133082576,0.013771220730855111,0.006297704792524892,0.09799599426528469,0.10763292813597057,0.0038203368705846306,0.0023599853171407427
10.0,10.0,4.0,4.0,G,90.0,A,A-,4.10393811701813e-06,0.00013689587569318685,2.1886504122591417e-06,0.0005062698086003496,0.0012893284756892516,0.00010691983533771078,0.0005840648893771006,0.02393098430341898,0.03666126966694379,0.7624180281687849,0.1743599463876254
10.0,10.0,4.0,4.0,G,80.0,A,A-,4.250324499272754e-06,0.00014177891520716102,2.2667189909597136e-06,0.0002989466823985513,0.0019355663751553119,0.00011073363745656919,0.0006048983288003986,0.024784596155274848,0.0019243668468538085,0.7896132766659592,0.18057931934940394
4.0,4.0,2.76875,2.26875,S,50.0,C-,C-,0.00024363115126311983,0.01846742255437527,0.00019425947155238675,0.7307923697178959,0.047800943637785885,0.00509077652782812,0.056944058769478355,0.1207975778773974,0.005927683937833568,0.005194480098900278,0.008546796255689661
9.0,9.0,3.493939394,3.547058824,G,50.0,B,B,6.560057095407216e-05,0.0021887008099736108,3.500370509132181e-05,0.002850713909932858,0.0204935128640797,0.001869113025038612,0.08059115836248607,0.37329103117348417,0.00665954159560041,0.2861819372457563,0.22577368673760287
5.0,5.0,2.541935484,2.61875,G,50.0,B+,C,6.742873839126605e-05,0.03138990911694707,5.4940271000824394e-05,0.02310407895728375,0.7233937621515263,0.020280521171797322,0.017044093864401803,0.16624078374440104,0.004912634050023404,0.005107751520495795,0.008404096413731337
7.0,5.0,2.378787879,2.323529412,S,50.0,C,C-,7.79602413114624e-05,0.0442836427693449,7.562533104131606e-05,0.5786975140239017,0.011979436259886936,0.015621700127528514,0.06155060803901944,0.2674127446485849,0.0034660190461546134,0.006127437380126301,0.010707312133099906
5.0,3.0,2.253125,2.25625,S,50.0,D,C-,0.00010937879518944404,0.025879159287881797,0.00011657282148194063,0.5962822635172376,0.11246696033793485,0.003995143371716648,0.007263058440034888,0.1715592160569561,0.0023146110071422562,0.07412828178337032,0.005885354581054229
7.0,6.0,2.602380952,3.392307692,G,50.0,B-,B,5.239380536500927e-05,0.014225838158057148,2.0043175474576175e-05,0.004232401616467624,0.1812256444850822,0.09184271219470663,0.02975845012221811,0.6173911202633614,0.033234960870156434,0.02338800561117866,0.004628429697932398
7.0,7.0,3.378125,3.2,G,50.0,A-,B,2.305471195825747e-05,0.00047403783528422836,1.2301727357178137e-05,0.0009352800952106812,0.014137091508071692,0.0374920830983099,0.015422773892104974,0.5328546264381697,0.3371042523570864,0.055065658660961594,0.0064788396754852495
4.0,3.0,2.590909091,2.466666667,S,60.0,D,B-,0.0002363754738867355,0.02473085317830914,0.0001884949920289827,0.08336151350519454,0.01938567652587286,0.004997539397320381,0.5058322366932828,0.2217062835587561,0.010914983496585675,0.12330693071638255,0.00533911246238027
7.0,4.0,2.512195122,2.75,G,90.0,C-,C-,1.3257792790923064e-05,0.008634840505894416,1.9864365275681882e-05,0.8784132328089354,0.07682682505527036,0.008306497156019292,0.0032362714184753765,0.020831718589301138,0.0005426142659747714,0.0020024812047952233,0.0011723968372671322
5.0,3.0,1.855072464,2.0,G,60.0,F,D,8.396970799643358e-05,0.7264398630707839,3.539691416722599e-05,0.08038770255230411,0.025146981546280176,0.00156918481855933,0.0037042165824174183,0.010141527292107105,0.0007802513488462375,0.14991175517689445,0.0017991509896437283
4.0,7.0,2.1,2.466666667,G,50.0,C,B,0.0007955771711082509,0.004363031907268708,8.178479656530009e-05,0.33613889845091816,0.15750909102983363,0.0069118438838409344,0.0374948454353103,0.4321611534711922,0.004453913929316244,0.008048150357435788,0.012041709567210544
-1.0,7.0,2.375,2.375,G,30.0,B,C-,6.968073633995194e-05,0.0008709509458887544,1.9397038471554746e-05,0.6971553967231308,0.0010273126872259988,0.24542341852462998,0.008144417351548599,0.02716157219957658,0.018386631301192377,0.0010368592874838828,0.0007043632045115242
6.0,7.0,2.472972973,2.494117647,G,90.0,C,B,6.361078285088862e-05,0.004767427625811624,0.00011933397962677971,0.4710314406340008,0.008881470284072567,0.005182081500881248,0.009358726731430326,0.48311527093125245,0.002248274220626251,0.010128198998169285,0.005104164311277792
7.0,7.0,3.092156863,2.988235294,G,30.0,A,C+,6.517691448243037e-05,0.0014354583381594181,3.477764690344779e-05,0.0026440872864964375,0.14804023557300142,0.6176028679461731,0.03955514178342948,0.1754793093746978,0.009102257840899092,0.002921026263628669,0.0031196610321287646
7.0,8.0,3.3757575760000003,3.0411764710000004,G,50.0,B,B+,1.4607363173885448e-05,0.0003003482685316785,7.794319855211277e-06,0.0005925893173067953,0.0013516713681485223,0.001032397158888232,0.018919338317816163,0.40931580724945293,0.5590493207895496,0.002465806921900871,0.006950318925376221
7.0,7.0,2.833333333,2.833333333,G,30.0,B,C,0.0001359899632223129,0.007870400601028624,5.820205940981158e-05,0.008977932224106677,0.4907168592031765,0.1268753067434443,0.05226680838740949,0.28704995701151315,0.01188363995490358,0.006818571998825348,0.007346331852960364
7.0,7.0,2.715625,2.74375,S,50.0,B,C,7.950991765506358e-05,0.0042960348512203865,3.402928305425076e-05,0.08090014807522677,0.7552120483864676,0.015925464187216767,0.03455300551837352,0.08481019197840592,0.007019634564226174,0.006249436064081514,0.010920497174071953
6.0,7.0,2.818032787,2.50625,S,20.0,C+,B-,7.342783591168709e-05,0.004249626003257517,0.00013775079447244035,0.28061823551294485,0.03802254952426307,0.0025746739208949714,0.4346235800023966,0.22646065800569423,0.004558763563153089,0.005081575352344948,0.0035991594846665727
