student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1604.0,7.0,9.0,7.0,2.886666667,2.886666667,S,B,B,0.00011033050447319185,0.0027562812166392696,0.0001296548763278098,0.004108632646863654,0.00465521933684671,0.004075330346282878,0.027463240012288757,0.9368501470720635,0.013400899826755398,0.003290891429341069,0.0031593727321176037
2057.0,6.0,10.0,10.0,3.55483871,3.75625,G,B-,B-,0.0005153778897685822,0.0032549066673653103,0.00023227055913261211,0.0092053335423701,0.035248695865340726,0.016582842152270842,0.5800034775196528,0.10279651606692806,0.04763627454617488,0.04376509496822544,0.16075921022277076
2358.0,7.0,6.0,4.0,2.824561404,2.15,S,B,B,0.00035320938880424504,0.005173323324469857,0.001216382843364836,0.007175424366378833,0.009608464648737117,0.004287467256530032,0.05822238320727313,0.8960869090557267,0.008250664657114992,0.006071396461546691,0.0035543747900535624
2545.0,6.0,3.0,6.0,2.491509434,1.207692308,S,B-,B-,0.032877264316157305,0.007927945915216034,0.02521168117513085,0.018978377393704626,0.030438239887498133,0.019297498946187427,0.7744760502335405,0.06466139860511132,0.003612931778900486,0.016041246040815912,0.0064773657077376035
2669.0,7.0,9.0,10.0,3.596969697,3.61875,G,B,B,0.0001051616716582508,0.000712484076715833,4.6773327068033065e-05,0.0010614953752300542,0.003657548661657846,0.001644110107251806,0.02118526705833183,0.9259304185249624,0.017350290685209685,0.007657279940468592,0.02064917057144598
2736.0,5.0,7.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.0006181908110291176,0.003524006382979205,0.00017490498828545207,0.009463744114417378,0.06724532610138916,0.7555094267992638,0.09306308313211377,0.050155243283106485,0.00785765423078718,0.004934539323683054,0.0074538808329453095
2748.0,4.0,7.0,7.0,2.6,2.866666667,G,C,C,0.0002854465470981152,0.008449090355489373,6.488768217067802e-05,0.008364649081820235,0.9408207870658423,0.010783443239520938,0.01311018873185431,0.012206422654549659,0.00403841974585224,0.0009113966504229294,0.0009652682453791726
2828.0,7.0,10.0,10.0,3.741935484,3.6875,G,B,B,0.0001465567576079661,0.0009952185474880568,6.729666360813233e-05,0.001404312423910782,0.008616721086103351,0.0029084570768015427,0.012477922941550463,0.8714141237664568,0.0347809128777868,0.010744964124186362,0.05644351373449961
2971.0,7.0,7.0,5.0,2.204545455,2.878571429,G,B,B,0.0008381104764862325,0.00357622246649533,6.913070017730831e-05,0.006756568411077166,0.014932044432289272,0.003416270976134995,0.014115089618248821,0.9293390621171571,0.02223946451164261,0.0026589003662410844,0.0020591359240503316
2993.0,7.0,8.0,8.0,3.303571429,2.964285714,G,B,B,5.1628324573530685e-05,0.0005972555506230299,2.4505878314940408e-05,0.0006786966299190203,0.002761680009268801,0.0007421713721566467,0.007250129831381028,0.9694359825164813,0.014597081268036577,0.0021800098188605593,0.0016808588003846936
3239.0,6.0,-1.0,9.0,3.469230769,3.469230769,G,B-,B-,0.0011898018786164325,0.0026916597677827158,0.0003726458176881676,0.003766752371580341,0.014868805286557396,0.007444623476840807,0.8252926278061652,0.07581910955714954,0.024050130450654114,0.03731469583907823,0.007189147747887105
3334.0,5.0,9.0,8.0,3.244897959,2.833333333,G,C+,B-,0.0008621844415971588,0.014602014656020016,0.0005101868957425966,0.013732563031365445,0.1200705830833578,0.26298209421062346,0.26634208608638615,0.20013216412506904,0.08436307635990686,0.021982073012537993,0.014420974097393617
3489.0,9.0,6.0,7.0,3.25,3.169230769,G,A-,A-,0.00026735843989320355,0.001321142368612296,9.655715906405097e-05,0.003356509478927032,0.01345137786619982,0.003120618786577182,0.011055851754337683,0.10971848543041136,0.11214644531317212,0.6603177506918324,0.08514790271097279
3605.0,10.0,7.0,7.0,3.466666667,3.5333333330000003,G,A,A-,0.00015947423539700573,0.0009064369123388312,6.466537476781977e-05,0.0019268147109320567,0.0062620132256365766,0.00242548986538799,0.01663965801108301,0.048495376083588185,0.032816282194907107,0.5043416875194446,0.38596210186651686
3912.0,10.0,7.0,7.0,3.1034482760000004,2.8,G,A,A,0.00018427952907807888,0.001674670857260632,0.00012410073317519854,0.003526201712238827,0.011362397685610214,0.00935623372820512,0.008773513249283155,0.10904851875800317,0.15558056833161263,0.1482417603518392,0.5521277550636937
4045.0,4.0,4.0,7.0,2.688888889,1.933333333,S,C,C,0.00920856956578033,0.015736899493394386,0.03422993850480765,0.012533009562930748,0.8190411480659767,0.0156545630312705,0.056291483394530516,0.02229103039122632,0.0024543371045906855,0.009455347796370167,0.0031036730891220274
4133.0,8.0,7.0,8.0,2.9347826089999995,2.59375,S,B+,B+,0.00021561627150331738,0.007510629837835532,0.0003622783034101844,0.008568190888765887,0.009438728488161756,0.004770302872982063,0.04525071299059016,0.09521444690390972,0.7980431072828308,0.014982661334683867,0.015643324825326696
4366.0,9.0,-1.0,8.0,3.8125,3.8125,G,A-,A-,0.00039491133056697225,0.0009637918029225883,0.00014860652136439612,0.0008943725382242952,0.0036162492469874845,0.0008132240363376619,0.007546216290280288,0.009345307944876041,0.047810155829525115,0.803711556217822,0.12475560824109334
4392.0,10.0,7.0,8.0,3.5617647060000004,3.358823529,G,A,A-,0.00014061414651403808,0.0009557789744986378,7.38238902183708e-05,0.001224229539692007,0.004493566627981723,0.001235183115033753,0.01681295926476029,0.03671931567840966,0.06354251221012712,0.45885170479640713,0.4159503117563573
4779.0,6.0,7.0,7.0,3.176470588,3.176470588,G,B-,B-,0.0004797275619977356,0.0030577097490820295,0.00019634564157390943,0.005346458836218849,0.03803141659513672,0.04104390120268145,0.8467671562796625,0.04797692827490261,0.005134781284743283,0.005933403860522129,0.006032170713478785
4831.0,5.0,7.0,7.0,2.844444444,2.944444444,G,C+,C+,0.0005266432295457952,0.0257104223048229,0.00036661701062200226,0.009169935987013081,0.058591855981282685,0.7071136512065271,0.13246700183868665,0.045505605996560776,0.011229617395087961,0.0052329026017494855,0.004085746448101553
5019.0,3.0,7.0,7.0,2.8511111110000003,2.75,G,C-,D,0.002032706433383145,0.5816990695877602,0.0009507354054735872,0.29638132325198796,0.06654098123411707,0.012579528257455017,0.02283206275947306,0.010970884093100548,0.003180759601678719,0.00155456035645918,0.0012773890191114942
5676.0,6.0,1.0,7.0,1.6521739130000002,2.333333333,S,B-,B-,0.0051068790544976286,0.015474750136349955,0.0018554799976180617,0.0391333798481215,0.0667819894585696,0.01872727611865625,0.7747804036066894,0.05908097520879301,0.002704852297514976,0.008050794132576825,0.008303220140612775
5734.0,4.0,10.0,6.0,3.209375,3.227777778,G,C,C,0.0001612929443720531,0.0026221018028952355,5.600824158470894e-05,0.0030775616478161093,0.9475390546049797,0.014857838855973677,0.00820226558088679,0.0135978840347086,0.0008763414664655309,0.0066201343997103635,0.0023895164206074924
6166.0,5.0,9.0,5.0,3.1,3.129411765,G,C+,C+,0.0005836217341659394,0.0056328652648548905,0.0001699902638419423,0.004997376468758651,0.048844065973375324,0.8292875338388568,0.06038080451454551,0.035170434316473535,0.0025977975809469886,0.005430668554058926,0.006904841490121643
6319.0,3.0,4.0,4.0,2.747826087,2.294117647,G,C-,D,0.018178331729316752,0.5363000143704209,0.00747771545870368,0.3542066885796144,0.02650839170003098,0.015060911153463457,0.01896862417405017,0.01506451267600005,0.0018961685694033983,0.004465323255527108,0.0018733183334691268
6577.0,4.0,9.0,7.0,3.464285714,3.444444444,G,C,C,0.00030585123710549436,0.004965108006719423,0.00010194824878966855,0.0046396638055617515,0.8588579203180678,0.02389384594592432,0.043025673714800865,0.03216774557187333,0.001655257977587727,0.026276943834693613,0.00411004133887607
6765.0,7.0,0.0,6.0,2.054054054,1.25,S,B,B,0.00777964459565632,0.007447254703174148,0.006064173153153165,0.018319255330450465,0.024353725913897586,0.02482709955658418,0.12491012289557607,0.75999031211794,0.0030367061486137235,0.01698411510599713,0.006287590478957222
6766.0,8.0,-1.0,7.0,2.575,2.575,G,B+,B+,0.003341586209135045,0.011704235472097714,0.0010466084380718775,0.01981685249049811,0.024085706413448694,0.06391115127932448,0.058191091724662976,0.32959372234608675,0.35380037649035706,0.10354820169888708,0.030960467437430344
7005.0,1.0,0.0,5.0,1.726829268,1.9,S,D,C-,0.12113438239527631,0.28573804558332966,0.04856208875005554,0.48720509786481647,0.015463284835991988,0.013100115345125393,0.014667313018836494,0.0069087395409531144,0.0007291246007002899,0.0031646978815712103,0.0033271101833436236
7053.0,3.0,4.0,6.0,2.41,2.14,G,C-,C-,0.06799255404554537,0.19008334419731396,0.0710087124710203,0.5960306560914245,0.02777992841819606,0.019046602786395944,0.006706387530945307,0.013832536394418338,0.0017579939972578163,0.004123392287177659,0.0016378917803048895
7244.0,10.0,10.0,10.0,3.931034483,4.0,G,A,A,4.0521167638622534e-05,0.0002465183994948102,1.92624989386601e-05,0.0003663984137818908,0.0024060225655777503,0.0005186930163492167,0.0013403911923283217,0.003986788602315063,0.005650799010674589,0.06845191334603211,0.9169726917868689
7871.0,7.0,9.0,10.0,3.632432432,3.715384615,G,B,B,0.0003042098877527228,0.0024097843461650674,0.00013644296850377711,0.0025493367571622558,0.01845393472129326,0.003307495020174505,0.04579135319719757,0.7713554973173624,0.04129893422208747,0.03723223787914721,0.07716077368315388
8045.0,1.0,7.0,4.0,2.076923077,1.714285714,S,D,C-,0.01726557752085932,0.20230725429863317,0.004024223866239076,0.7364647102368233,0.014156741687234922,0.006075850594647469,0.01142341280998886,0.004317176929856747,0.0007484397521313924,0.0013452157956183428,0.0018713965079673375
8133.0,8.0,6.0,6.0,3.37816092,3.372727273,G,B+,B+,0.0005331087034257117,0.004794924985744924,0.00018016358788643184,0.005253332202793126,0.028558320333723724,0.0071984301614353196,0.032722522545413454,0.0892743926512789,0.5430510372913775,0.23563773414616662,0.05279603339075439
8177.0,7.0,8.0,8.0,3.344444444,3.05625,G,B,B,0.00010459674021118434,0.0010485530467140485,4.0059559029744354e-05,0.0008658762046530721,0.005287287328187538,0.0011654648353007116,0.009997864842991486,0.9580349192313017,0.014357497738679439,0.005791267243934934,0.00330661322899622
8700.0,1.0,4.0,4.0,2.483870968,2.0,G,D,C-,0.2672097640052329,0.26535300730431804,0.037575623983655965,0.3586003728312825,0.021998640726442375,0.01732463736911473,0.011601342451117493,0.009304509593399318,0.0021301057262140288,0.006199908458118797,0.0027020875511037045
8964.0,4.0,10.0,7.0,3.8,3.8,G,C,C,0.0006298610607651397,0.006673058088531081,0.00014841902894888073,0.002449910676479002,0.8734024177152487,0.012341822641314545,0.00977822759222702,0.018540413519227996,0.0034806292359229217,0.017349148835829886,0.05520609160550472
9097.0,10.0,10.0,10.0,3.752777778,3.727777778,G,A,A,0.00010959802064939905,0.00041172631864680307,3.7012731620891e-05,0.00026660804316149087,0.0032655039841221964,0.00042879126412266334,0.0011037507778261508,0.0033557332044964914,0.005582119419912402,0.04405479348613675,0.9413843627493047
9148.0,7.0,7.0,8.0,3.180645161,3.25,G,B,B,0.00044618954753796754,0.002034498781125184,0.00014556617649125103,0.001179800142536475,0.014092676261006935,0.004005099660294478,0.011156282415503397,0.9129342364980545,0.03528191738913786,0.008967300127942526,0.009756433000369689
9165.0,9.0,9.0,9.0,3.53125,3.625,G,A-,A-,0.00041187701863451196,0.0016226284642961654,0.000158714864130394,0.0009764919971551867,0.007257595523946643,0.0009202033676681244,0.009477796684945323,0.031191216767516877,0.018345831908229776,0.7871971017229665,0.14244054168051049
9170.0,7.0,10.0,10.0,3.903225806,3.8,G,B,B,0.0009623219561556212,0.0037879416237419344,0.00035886547861479524,0.0021862961731228922,0.03307610064141617,0.004005894978835817,0.018443175928031564,0.5937823175286016,0.04415499392876108,0.03494228217974997,0.26429980958296856
9304.0,6.0,3.0,8.0,2.578688525,2.86875,G,B-,B-,0.011602920385613098,0.027794658443772605,0.0031651494966113973,0.009548925794697582,0.05262466804626741,0.06616912815440688,0.624868682269228,0.09823617088093609,0.0644840386445814,0.026079387794507646,0.015426270089377692
9358.0,2.0,7.0,4.0,2.90625,2.5625,G,D+,D,0.005163339204106909,0.7094747218591567,0.0022895767092815434,0.2247777943302263,0.019524563175721064,0.014745725016576502,0.008734392191030145,0.006327234764020682,0.0030072303230591992,0.001689984775975523,0.004265437650845568
9405.0,4.0,6.0,7.0,3.036956522,3.09375,G,C,C,0.0008755398080462866,0.005025080297355341,0.0002307260551479124,0.002774796545142172,0.948969984343131,0.017225775126205906,0.007255557038538841,0.009896737956643165,0.0021543315319595795,0.002146388236204477,0.003445083061625363
9475.0,3.0,8.0,6.0,2.385365854,2.564285714,S,C-,C-,0.014007902781391522,0.24378138825634327,0.004976592948610167,0.6854769562836399,0.017547740588336216,0.010054473268153107,0.007374268804923266,0.01060705990855535,0.001433654328626039,0.0014174524321952495,0.0033225103992259495
9572.0,3.0,4.0,8.0,2.9933333330000003,2.373333333,G,C-,C-,0.06474848001580782,0.24140527831110534,0.053683336935302806,0.41556158048779973,0.07723652239822912,0.023605556627996804,0.03689311027370812,0.03367614891996689,0.029203739741448426,0.011078585583398439,0.012907660705236464
9767.0,7.0,-1.0,9.0,3.13125,3.13125,G,B,B,0.002006455431672671,0.0019134788924037977,0.0006531731459731222,0.0016971764577582104,0.011747545750331535,0.005834528378471339,0.009516583075982007,0.9153400551169278,0.03221164923672064,0.010719403734565827,0.008359950779192835
9866.0,7.0,10.0,7.0,3.7125,3.7125,G,B,B,0.0010078258127602716,0.0046330302894190675,0.0003895676430010083,0.0015683669608989534,0.03491213905485114,0.003868530132542561,0.017454493167177808,0.8188357826702674,0.015432160080032675,0.03433708721046607,0.06756101697858317
9901.0,10.0,9.0,10.0,3.418367347,2.946153846,G,A,A,0.0002493029306571616,0.0011891562861025607,0.00013877004038295314,0.0007790413016422864,0.004996904720233596,0.0010399101862465473,0.003647302853452952,0.027595552130992008,0.02107606934022179,0.057175388139736084,0.8821126020703319
9947.0,3.0,4.0,0.0,1.966666667,2.253846154,S,C-,C-,0.04271295365482198,0.40263505787576875,0.011869662511167684,0.5008363707170337,0.014464207953508376,0.007929336655582412,0.005909399008251107,0.00596519985959302,0.0008198612808751337,0.0024590800797352,0.004398870403662563
10031.0,1.0,7.0,5.0,2.906060606,2.894117647,G,D,D,0.00556436612203693,0.8632801521261523,0.002512919196739345,0.04636865482036276,0.043370760445481056,0.012054223818409272,0.006789285516615277,0.008383318910294547,0.0055519314373097565,0.0019961812524379677,0.0041282063541605
10518.0,7.0,4.0,10.0,2.1,1.384615385,E,B,B,0.015201002062125641,0.009782470467339302,0.014510576188664946,0.021084041971858945,0.032956497628589106,0.019813349554082524,0.12497957082252029,0.6996893269738904,0.016429939594226506,0.017819853065309584,0.027733371671392507
10651.0,9.0,8.0,10.0,3.285714286,3.325,G,A-,A-,0.0006570199654959082,0.002528809732431205,0.0003057633393667956,0.0014390902809317922,0.01531601061988996,0.0024303089639497706,0.00662359543957144,0.051492235054452946,0.07258486091501008,0.5508477777633058,0.2957745279255944
177.0,10.0,10.0,9.0,3.764705882,3.764705882,G,A,A,0.00011851514687856268,0.0005670840839930227,3.76047234043352e-05,0.00040043536837147437,0.0024315714849598275,0.0006978537946979731,0.0029756784228593155,0.008269036911097245,0.023016980343153057,0.09057955011884222,0.870905689601743
211.0,8.0,7.0,7.0,2.883333333,2.883333333,G,B+,B+,0.00043683399523385987,0.010284357978569048,0.00029401506341224216,0.002850253780372474,0.012704835085447522,0.014741790556119141,0.011794097702292339,0.10766396569506399,0.8066366812530368,0.0119668206362146,0.02062634825423799
585.0,3.0,5.0,6.0,3.048387097,2.61875,G,C-,C,0.013811256241462368,0.1818867529954088,0.006487445352548724,0.24856810784874706,0.44084109339621225,0.013368716631625501,0.036488610649769083,0.028645332323259554,0.015549054801955207,0.007465458734008765,0.006888171025002707
679.0,4.0,7.0,7.0,2.958333333,3.25,G,C,C,0.00033984880690525666,0.010664397927986732,0.0001341232267275031,0.0033367830968079855,0.8963511741330271,0.04325414078773225,0.01803080526414428,0.014532657847120933,0.007051033361802092,0.004125713690862778,0.0021793218568832845
711.0,3.0,7.0,7.0,3.066666667,3.066666667,G,C-,C,0.013072533051661731,0.1758681060205849,0.0035755294780187353,0.081406794225594,0.5236850566231841,0.08096415646373135,0.049095091098851754,0.04262882836491521,0.017162149865874478,0.004839617971754536,0.00770213683582947
780.0,6.0,-1.0,5.0,2.818181818,2.333333333,G,B-,B-,0.0072770299366777536,0.012545812922471141,0.004788931860873195,0.01928839889764935,0.02818245348193445,0.026224538136455745,0.8401155292426322,0.03638801306739426,0.009544478456491999,0.01183721063880316,0.0038076033586167874
1857.0,6.0,6.0,7.0,2.809375,2.70625,G,B-,B-,0.0008225656046109478,0.01093253432641132,0.0004675223642023313,0.01563011670861716,0.040997884955989265,0.0346941145659227,0.8210618609337055,0.043117591328478255,0.018983655368825948,0.007359640780998007,0.005932513062238624
1904.0,7.0,4.0,7.0,2.84375,2.8,G,B,B,0.0020690694467195674,0.004960814420011031,0.0003437405224908006,0.0028212086250191007,0.012862737831206152,0.008260507334395439,0.03117902018762326,0.8811848821309717,0.041292666756634865,0.012365320115778558,0.002660032629149568
2097.0,7.0,4.0,7.0,2.835483871,2.60625,G,B,B,0.002123274792205861,0.004687412012573544,0.0002925556667647698,0.004684252506620849,0.008580265555434724,0.0069243189048904365,0.03391964273890566,0.882051258827913,0.03924523236696653,0.015226083822811194,0.0022657028049135265
2125.0,7.0,4.0,4.0,2.627419355,2.066666667,G,B,B,0.005646260384017423,0.015514079705818628,0.004176922830657998,0.014749016651021046,0.03504632982953442,0.014629588221479379,0.07684864375431026,0.784610978519619,0.017002930721653608,0.027027327903665,0.004747921478223043
2145.0,3.0,0.0,0.0,0.803846154,0.0,E,C-,F,0.541881693439974,0.2602432952639361,0.011227232518380906,0.12515980749278055,0.01813088861666677,0.005265478143307267,0.018286034367305956,0.011143443178251429,0.000829079440148574,0.0036613373002810255,0.004171710238967475
2208.0,6.0,7.0,8.0,2.644827586,3.064285714,G,B-,B-,0.0010798358438034537,0.007208002303175126,0.00033905277034807695,0.0046780522049629,0.01737051130781899,0.05402966910661771,0.8264411469943461,0.0453370730278456,0.0358407805933863,0.0032042830556807825,0.004471592792014707
2307.0,7.0,7.0,5.0,2.74,2.0,S,B,B,0.0008734930623138243,0.010253341219192661,0.0029889440646189164,0.014183463686520945,0.01799877900016031,0.007344587263388342,0.058025362974324486,0.8614084135381648,0.009648012420218762,0.010445827233632101,0.0068297755374645795
2433.0,4.0,7.0,4.0,2.967741935,2.875,G,C,C,0.00044202653640199437,0.016314236267199824,0.0004613393515386463,0.004556051167132777,0.8854821158648086,0.04926134865105287,0.016443074264896804,0.01843445036575279,0.004002720411958095,0.0016008046471480296,0.003001832472109494
2450.0,7.0,7.0,4.0,2.689655172,2.5,G,B,B,0.0004158298526078661,0.0062233959395288675,0.001378033256359634,0.012041029042237224,0.007420478927099323,0.010971837825507213,0.026234389453817154,0.9126094973109754,0.01370875470183501,0.004146424829555802,0.004850328860476433
2694.0,4.0,7.0,7.0,3.225806452,3.066666667,G,C,C,0.0003315607300492736,0.003267726826580878,9.987014936039523e-05,0.002059183583637344,0.896936907579756,0.061479794639933964,0.0160846973395974,0.01344241869179228,0.0021083344447012107,0.0020256298546970203,0.00216387615989433
2797.0,7.0,10.0,10.0,2.977777778,3.176470588,G,B,B,9.406309946301558e-05,0.0008632446140239938,4.742845434128003e-05,0.0005528766895543669,0.00330164341280696,0.007603416337493915,0.008462579694728673,0.9502961100825978,0.019904884137485833,0.0038399628293702484,0.005033790648133992
2907.0,1.0,4.0,8.0,2.146969697,2.68125,G,D,C-,0.1425416699659181,0.17370099029184893,0.005264347085943596,0.4301201085598483,0.14742386107934735,0.014075010613089516,0.027214149298766314,0.03867323855726192,0.011682873161331717,0.006065548554840714,0.0032382028318034715
2979.0,10.0,10.0,10.0,4.0,4.0,G,A,A,4.773958085531918e-05,0.00027639272968599195,2.8283114929933036e-05,0.00028051560396963023,0.0013948422666814758,0.0005391750204217727,0.0022388453535258958,0.00804740681559268,0.008597981333013437,0.05221588863916845,0.9263329295421553
3229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,4.7764690043016114e-05,0.00028165814882256355,2.9318692471495468e-05,0.00028207618594464274,0.0013738262791914088,0.0005344853221692989,0.0022849355113606206,0.006991093959612132,0.008602430479474378,0.052760137175841874,0.9268122735550685
3337.0,3.0,4.0,4.0,2.76875,2.26875,S,C-,C-,0.046337865776875896,0.18835268693540932,0.07669105829615802,0.5710159656479682,0.045687643188122615,0.00449900001065792,0.03785795337661901,0.015498909815507451,0.0029588732496030026,0.008253904974587098,0.002846138728491453
3910.0,7.0,9.0,9.0,3.493939394,3.547058824,G,B,B,0.00010147411588396674,0.0006012509140071484,7.902554468065611e-05,0.0007040848222663603,0.002766572281514296,0.001582692624984727,0.0293413203230181,0.9400565226229016,0.005064092996589442,0.01411134412940821,0.0055916196247454905
4076.0,8.0,5.0,5.0,2.541935484,2.61875,G,B+,B+,0.0022098415809985246,0.04075471523082481,0.0038984975863574464,0.03393356582142649,0.05779199019278663,0.0533784060155814,0.0738267666481551,0.3094744457913263,0.31540714716740903,0.06637769293937038,0.042946931025763864
4193.0,4.0,7.0,5.0,2.378787879,2.323529412,S,C,C,0.0016152900076394385,0.013728149660014191,0.0037774554938812877,0.15434057429970435,0.7345119506959861,0.019692953494166446,0.03227141832767362,0.028955305001775095,0.0024332979829165854,0.00398483214528275,0.004688772890959995
4368.0,1.0,5.0,3.0,2.253125,2.25625,S,D,C-,0.011307091859554395,0.12827326901058764,0.01620142130290698,0.7921293784376526,0.026363031988805904,0.002896241373087965,0.008430671468893501,0.009634822092737538,0.0008638061237304803,0.0019310148724860194,0.001969251469557042
4508.0,6.0,7.0,6.0,2.602380952,3.392307692,G,B-,B-,0.0005899072924291188,0.005192092330188157,0.00046132778283495575,0.005360190453090771,0.018113146558848475,0.04892054276314252,0.8783996385326798,0.024469126402287777,0.007544259276890441,0.008284209725587018,0.0026655588820209525
4522.0,9.0,7.0,7.0,3.378125,3.2,G,A-,A-,0.00012222062861778904,0.0008732046153761742,9.702114006434533e-05,0.0009384402669088097,0.003922871225374485,0.002378284532270528,0.010634012277359824,0.024800306983339005,0.05800293875837253,0.8579653977655178,0.040265301806798715
4678.0,1.0,4.0,3.0,2.590909091,2.466666667,S,D,C-,0.05270585944537302,0.22619576707771508,0.09534630406431938,0.5205290598930102,0.03664222827652108,0.004207510880482628,0.041272378749161925,0.011230042975567494,0.0030993942784968602,0.007215850610687647,0.0015556037486648276
4712.0,3.0,7.0,4.0,2.512195122,2.75,G,C-,C-,0.0072155423024259065,0.3205693660153534,0.010443068693364576,0.5472394511618431,0.06805690007361001,0.019614920222520548,0.011953594217078922,0.008931714379899636,0.0017476691706025552,0.0022434352175062402,0.0019843385457951473
5215.0,0.0,5.0,3.0,1.855072464,2.0,G,F,D,0.006617791141115088,0.5834325885373963,0.012125098096903495,0.3412129055645378,0.025876115582784867,0.005699795314525697,0.010843339553890293,0.008094002173497912,0.000837229551267578,0.002536166550813801,0.00272496793326726
5370.0,4.0,4.0,7.0,2.1,2.466666667,G,C,C,0.006927715440163179,0.005170797706067373,0.0006960695433292385,0.06457110692913054,0.8510428464642353,0.012708768843109742,0.02736958130283854,0.02301478208187355,0.0029015004083005956,0.004132620586723455,0.0014642106942285387
5447.0,7.0,-1.0,7.0,2.375,2.375,G,B,B,0.001440081962661672,0.0009779160372156428,0.0003699575272243753,0.01803036269186677,0.0067860924692824615,0.00474974689925543,0.03336878848592363,0.9196343341672241,0.005781443208111568,0.007920337641727745,0.0009409389095066228
5563.0,4.0,6.0,7.0,2.472972973,2.494117647,G,C,C,0.0007694293317822513,0.005482692126191666,0.0021675398873719884,0.10605124884895593,0.8250846444628959,0.013866843449363916,0.020136453934437738,0.018405029817155256,0.002913047174445465,0.0031838661760526937,0.001939204791347145
6144.0,10.0,7.0,7.0,3.092156863,2.988235294,G,A,A,0.000340071417936721,0.002696558233601293,0.0001574908854721501,0.0025081303435369354,0.014107766978220016,0.025151667302346283,0.01663368415028732,0.07069047598461162,0.16300231476797727,0.10743575014883426,0.5972760897871761
6145.0,7.0,7.0,8.0,3.3757575760000003,3.0411764710000004,G,B,B,0.0001345658051650136,0.0005834911179037069,5.355597783697649e-05,0.0007775882200924249,0.0029468343013157104,0.0015861972475110944,0.01901217495188398,0.9350438529997925,0.032992430463561366,0.0041910050794867135,0.0026783038354506357
6239.0,7.0,7.0,7.0,2.833333333,2.833333333,G,B,B,0.0001238299769296534,0.0026336154000182782,0.0001347846028427266,0.0025979086378177937,0.003993309308483785,0.011386059462860485,0.017497870627307698,0.9379147294077137,0.019548422157623997,0.002484229115254286,0.0016852413031477255
