student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3239.0,6.0,-1.0,9.0,3.469230769,3.469230769,G,B-,B-,0.01197866555017122,0.06530214150330073,0.0006835405277156802,0.013606207700125153,0.2096028413468952,0.07719914515403604,0.25187249580896165,0.108151170834087,0.09035667478289511,0.15378625873495874,0.0174608580568533
3334.0,5.0,9.0,8.0,3.244897959,2.833333333,G,C+,C,0.0006155326631290527,0.08244921053958765,0.0004049255521109178,0.03425017667475899,0.27347952432627703,0.11650785177948181,0.14866448351983558,0.09964197888595412,0.08852081656903442,0.13814444713049742,0.017321052359332997
3489.0,9.0,6.0,7.0,3.25,3.169230769,G,A-,A-,0.0007336159371198254,0.0074316730989046325,0.0002708692971472208,0.012313382322633069,0.03930356723517475,0.009890232457838332,0.09848735418373149,0.21727499407199727,0.1859402145321499,0.32849555256861934,0.09985854429468423
3605.0,10.0,7.0,7.0,3.466666667,3.5333333330000003,G,A,A,0.00042744537911956347,0.004700134587080389,0.00014821528648651454,0.008629682492481193,0.023514990127880588,0.0059419603269335024,0.04365315922069054,0.1052256752300939,0.10443976478327825,0.21222378443794535,0.4910951881280102
3912.0,10.0,7.0,7.0,3.1034482760000004,2.8,G,A,A,0.00030159229220704084,0.007632072897312416,0.00016031566017325307,0.0383207310807786,0.024432855376338707,0.007064607846742812,0.04276703664760795,0.1665222448740781,0.11782124559057493,0.19433041953187727,0.40064687820230904
4045.0,4.0,4.0,7.0,2.688888889,1.933333333,S,C,C,0.03147376162649162,0.17731815292173622,0.04873375713833586,0.06331879349375574,0.3257193735844941,0.06317127189258057,0.15329657480543768,0.05810276084913103,0.027275387296072998,0.03732851913388827,0.014261647258075874
4133.0,8.0,7.0,8.0,2.9347826089999995,2.59375,S,B+,B-,0.0009567429444708416,0.03187562069089176,0.0041365030108789485,0.10846901900806394,0.04115592440867475,0.013923298047942022,0.2962125165418981,0.2835679620450978,0.0966025829604463,0.09613382509484278,0.026966005246792612
4366.0,9.0,-1.0,8.0,3.8125,3.8125,G,A-,A,0.0072983517801052614,0.004937277022146594,0.0003101651214076941,0.008762888999938722,0.028546647944472568,0.0024938373939969315,0.04488392923444591,0.0711482116173388,0.1673613185094258,0.26052776998148003,0.40372960239524164
4392.0,10.0,7.0,8.0,3.5617647060000004,3.358823529,G,A,A,0.00033716479162124424,0.003809405293251285,0.0001215334899521048,0.006927921179930221,0.019209797582067895,0.004299308437116496,0.0544167491051039,0.10146724725929046,0.0912881917832116,0.18318983768404012,0.5349328433944147
4779.0,6.0,7.0,7.0,3.176470588,3.176470588,G,B-,C,0.0006938103979989698,0.09626012731450403,0.0003621356622870939,0.016244641891543034,0.23221857604686655,0.13067952626228124,0.2205091000931867,0.07197366691832865,0.07718576122696845,0.14203439376537388,0.011838260420661552
4831.0,5.0,7.0,7.0,2.844444444,2.944444444,G,C+,C,0.0019560835555158455,0.11901789410503251,0.00038843126838413263,0.06465756439932216,0.2541110751366448,0.12682984904240996,0.1262208905525555,0.07204975687107917,0.08309403420243702,0.13989237328948775,0.011782047577131045
5019.0,3.0,7.0,7.0,2.8511111110000003,2.75,G,C-,C-,0.0047642532746831326,0.0980421898964911,0.0008189590871914917,0.3847352052347612,0.25880803305991074,0.0665678591665222,0.08391094110476155,0.04505430997688672,0.029087797592239357,0.02483859990093916,0.003371851705613409
5676.0,6.0,1.0,7.0,1.6521739130000002,2.333333333,S,B-,B-,0.026788246081060434,0.17862308680099107,0.01870956720360207,0.07098940948538426,0.147149173324044,0.13314448848456376,0.27678536388499936,0.06009044544972106,0.029344141412055817,0.042116258049962836,0.01625981982361524
5734.0,4.0,10.0,6.0,3.209375,3.227777778,G,C,C,0.0005722980281770625,0.04944924110487638,0.00024300680756344188,0.008449645158742193,0.5721228795639732,0.12627231516661505,0.046568820001358306,0.05652849609147867,0.0401086508236075,0.08995175193844636,0.009732895315161963
6166.0,5.0,9.0,5.0,3.1,3.129411765,G,C+,C,0.0007438768383074392,0.13639522860428516,0.000451150696679135,0.024702167997934052,0.2558187908453937,0.25150360381388304,0.10536930133429485,0.06460664184642904,0.0645601684951801,0.08454935469349223,0.011299714834121193
6319.0,3.0,4.0,4.0,2.747826087,2.294117647,G,C-,C-,0.12134327893543315,0.1353926576487227,0.015208365900286468,0.3532440669043872,0.1404853810586488,0.10115755169998653,0.06121960468470402,0.03568280303065491,0.020906092391428967,0.011665016764563956,0.0036951809811833682
6577.0,4.0,9.0,7.0,3.464285714,3.444444444,G,C,C,0.0006129053361153131,0.047805994583705234,0.0002502103861516665,0.009059127393084645,0.5842277700876967,0.08357512537787973,0.07750552080583907,0.0581626673966891,0.04531965470499633,0.08414340798535001,0.009337615942492397
6765.0,7.0,0.0,6.0,2.054054054,1.25,S,B,B,0.01925172602844183,0.013868521116881475,0.010725515493626148,0.036906262279939026,0.016141212552657786,0.01093806432449222,0.12446590182722894,0.7137260145442406,0.018751658187875293,0.02532107665908945,0.00990404698552722
6766.0,8.0,-1.0,7.0,2.575,2.575,G,B+,B,0.028462426425469783,0.017657252635744823,0.000933896963550091,0.07057043422741349,0.03528365564990373,0.025184863827676415,0.14306421098309424,0.33556345821859573,0.25720639625015157,0.06288737250507166,0.023186032313328428
7005.0,1.0,0.0,5.0,1.726829268,1.9,S,D,C-,0.10425412429107646,0.15563382002044396,0.030967475557244863,0.411394846004482,0.0925469147527775,0.07155151879946485,0.07880070053857202,0.030073034241738888,0.00979274344468331,0.010121494264988845,0.004863328084527216
7053.0,3.0,4.0,6.0,2.41,2.14,G,C-,C-,0.13307504784928736,0.10176060066827093,0.012473568218657242,0.3571138597581522,0.14296288443608052,0.09948993876186903,0.061383474176058266,0.04660710301716532,0.02489115339965962,0.016186827191061938,0.004055542523737317
7244.0,10.0,10.0,10.0,3.931034483,4.0,G,A,A,7.623153180638865e-05,0.0008891475558543148,2.4140091619630732e-05,0.0012724058031413422,0.004699777578796421,0.0008531591812550275,0.0028033152174207127,0.01403984427795775,0.02514629880146654,0.04892466282715368,0.9012710171335281
7871.0,7.0,9.0,10.0,3.632432432,3.715384615,G,B,B,0.0003596069690418823,0.003965242895664982,0.00014691372787584579,0.006428483830140732,0.01958522541347416,0.00464286097491072,0.09506966768809451,0.6507237365380816,0.0806151418040644,0.09006690163178659,0.04839621852686461
8045.0,1.0,7.0,4.0,2.076923077,1.714285714,S,D,C-,0.015272059931350347,0.15689969690103647,0.020521691207238395,0.517719289792201,0.0935397055764624,0.06802124541081432,0.07848935579827063,0.027645559027530523,0.008842383746450203,0.008681386926348945,0.004367625682296815
8133.0,8.0,6.0,6.0,3.37816092,3.372727273,G,B+,B+,0.0010380441059551666,0.009668709092498225,0.00045445425113848384,0.01758497145906894,0.05441161140680187,0.023209279548583622,0.15055702342290841,0.19255645908711283,0.3069461959989715,0.21710550611609156,0.026467745510869334
8177.0,7.0,8.0,8.0,3.344444444,3.05625,G,B,B,0.0002346006142269893,0.0024906046054415597,0.0001024964316648292,0.009739026456637996,0.013854932761737571,0.006943608291936723,0.061764642684203334,0.8038493107206324,0.04266637001888336,0.05271085139368165,0.005643556020953504
8700.0,1.0,4.0,4.0,2.483870968,2.0,G,D,C-,0.14993361581826442,0.13728391912804186,0.013154777530734785,0.3478248541688793,0.13641360281502882,0.0895885159189342,0.054663463421210166,0.03307585621043354,0.022558837014172148,0.011502121320973622,0.004000436653327061
8964.0,4.0,10.0,7.0,3.8,3.8,G,C,C,0.0008794086722294925,0.06630680407890277,0.00032332467477786786,0.011394689591296815,0.4544541360449951,0.03256831797747059,0.04404642909564904,0.08931531986590263,0.07577072576247391,0.13131312120512323,0.09362772303117839
9097.0,10.0,10.0,10.0,3.752777778,3.727777778,G,A,A,9.620341888982112e-05,0.001092209732641567,2.9989024554291e-05,0.0014577966120014078,0.0055008701316771715,0.0010139016809369017,0.004284178452902841,0.01997999487310848,0.03031616663576009,0.0551434153770094,0.8810852740605181
9148.0,7.0,7.0,8.0,3.180645161,3.25,G,B,B,0.0002973038680786203,0.00408397497798754,0.00013196642065385725,0.006685612550785427,0.017659983760525022,0.01450980363013498,0.07282051594754659,0.7605008635804431,0.050268364810310676,0.06656142427138394,0.006480186182150239
9165.0,9.0,9.0,9.0,3.53125,3.625,G,A-,A-,0.0006244441119460179,0.007110822989424045,0.00021679721388187835,0.01000257479241588,0.034072061689287905,0.014218826527187181,0.0983710973412429,0.191839403653434,0.17365189484309054,0.34075386163270077,0.12913821520538882
9170.0,7.0,10.0,10.0,3.903225806,3.8,G,B,B,0.000453828221132587,0.005032545736627816,0.00017418592171616735,0.007399382268920431,0.0286302049794459,0.005991500224517723,0.0360019428604343,0.5782734494743885,0.09400796761005058,0.12011475974210098,0.12392023296066482
9304.0,6.0,3.0,8.0,2.578688525,2.86875,G,B-,C,0.033610008884322674,0.11971752360561326,0.0006563240299076404,0.05251471289273405,0.20439513182350727,0.182374261873933,0.17075077377539727,0.07120178908683023,0.0816677445297015,0.069354969636887,0.013756759861165799
9358.0,2.0,7.0,4.0,2.90625,2.5625,G,D+,C-,0.005819825221530603,0.1385221651537406,0.0013461733714616195,0.4039910175954542,0.19439529080220494,0.1106545234591833,0.06264156741810532,0.03442503382797694,0.02586282303077673,0.01881648216471725,0.0035250979548484044
9405.0,4.0,6.0,7.0,3.036956522,3.09375,G,C,C,0.000685146058063852,0.06973116471236751,0.0002761674818646347,0.013680786646439465,0.5759063496546305,0.11001613643980589,0.05792169463943198,0.041350504337302224,0.04837237048968945,0.07489288201726346,0.00716679752314118
9475.0,3.0,8.0,6.0,2.385365854,2.564285714,S,C-,C-,0.006182333601771384,0.12664331562901152,0.0051396872808634735,0.4971370793426618,0.10987148151301797,0.0927326736457895,0.09414871496353187,0.04220538882009729,0.010527328480650931,0.011824564062688833,0.003587432659915373
9572.0,3.0,4.0,8.0,2.9933333330000003,2.373333333,G,C-,C-,0.05391016451827389,0.10095525945347601,0.018660406560998013,0.3369428888270431,0.18803702536201902,0.11161792269964683,0.07189996536897843,0.0514990538862772,0.03138029318790334,0.030346986966664297,0.004750033168719801
9767.0,7.0,-1.0,9.0,3.13125,3.13125,G,B,B,0.0038632632652727964,0.0034330223638908124,0.00019399075288368712,0.0050489638780264025,0.012304715769867329,0.010303223573445257,0.05772151222829067,0.8015814844231083,0.04681345551339678,0.05362847368511499,0.005107894546703095
9866.0,7.0,10.0,7.0,3.7125,3.7125,G,B,B,0.0004541515887229683,0.004789070243614958,0.00018090679935677892,0.007689330015624437,0.029653861957427738,0.00634614598952631,0.06690574891963834,0.6530539945199318,0.08136554895584693,0.10973401152591093,0.039827229484398756
9901.0,10.0,9.0,10.0,3.418367347,2.946153846,G,A,A,0.00029774963319413746,0.0034206618206413376,9.791337902741087e-05,0.011087041914791216,0.013946032514912918,0.006104619106152852,0.026925756370442096,0.09980324898607248,0.08435591602859743,0.14800650693542816,0.6059545533107399
9947.0,3.0,4.0,0.0,1.966666667,2.253846154,S,C-,C-,0.10364762210085682,0.1540622339046973,0.0301304265003337,0.4164580762900321,0.09609582025389632,0.06994049362622493,0.07755441180083794,0.027558905100630793,0.009738215681495133,0.010132247801136104,0.004681546939858609
10031.0,1.0,7.0,5.0,2.906060606,2.894117647,G,D,C-,0.0069738637444893125,0.10500924964430311,0.0008320027739496651,0.36877941462846753,0.25143246602163877,0.11293034083109149,0.06054117639578444,0.035881588215535144,0.02625885869297825,0.0281675684691183,0.0031934705826441377
10518.0,7.0,4.0,10.0,2.1,1.384615385,E,B,B,0.018404541984773037,0.014066687393014837,0.01037496860677031,0.034282377636540594,0.014740232526444711,0.01037172130793975,0.13151971618046762,0.7059474008918671,0.019470098819817948,0.024849638180682625,0.015972616471681352
10651.0,9.0,8.0,10.0,3.285714286,3.325,G,A-,A-,0.0006133941418683389,0.007288983284345304,0.0002129516136192872,0.009887709251969024,0.032416502573491525,0.01810174613398818,0.08414733650716859,0.155366479732311,0.18161143726553125,0.32973749648841444,0.18061596300729302
177.0,10.0,10.0,9.0,3.764705882,3.764705882,G,A,A,8.630938130926224e-05,0.0013817298810165685,4.6598976316292226e-05,0.0007453103315397396,0.00782046621222975,0.00037929538063882236,0.005066387213227041,0.029788884952608518,0.02281317056419999,0.04736759404967537,0.8845042530572385
211.0,8.0,7.0,7.0,2.883333333,2.883333333,G,B+,B+,0.0006942005676244272,0.03275887553561719,0.0006163840512836525,0.02359384475893161,0.09087144516484906,0.08002504824319863,0.1443261544560667,0.2204330080058436,0.36903895534558956,0.021596012791220063,0.01604607107977536
585.0,3.0,5.0,6.0,3.048387097,2.61875,G,C-,C-,0.011547984018649699,0.12796880927566603,0.041347675529026504,0.22040425573630137,0.21930945086504547,0.09687812083539553,0.11126411984621279,0.06484055985357967,0.049889581534627955,0.04582910272368757,0.010720339781807016
679.0,4.0,7.0,7.0,2.958333333,3.25,G,C,C,0.0008691685458396465,0.05514734205956148,0.0010238960452876725,0.022143044545074132,0.48796013381129966,0.09812633033521868,0.08387223710557104,0.06181848214992333,0.0458214212825778,0.13249843802093755,0.010719506098709045
711.0,3.0,7.0,7.0,3.066666667,3.066666667,G,C-,C,0.00282327081552866,0.08634993874325998,0.007242233813842866,0.04201279584678817,0.3063615657088831,0.1523380192270086,0.13504703042849975,0.09644561956568905,0.05828631368612057,0.09709989600306392,0.015993316161315593
780.0,6.0,-1.0,5.0,2.818181818,2.333333333,G,B-,B-,0.026530872419119753,0.16258239163229976,0.004857385086651554,0.15326352144261968,0.18911194535166312,0.11508389833841988,0.2122386440311897,0.04910395442188092,0.051383541742555716,0.02626768890436987,0.00957615662923013
1857.0,6.0,6.0,7.0,2.809375,2.70625,G,B-,B-,0.005256269614976597,0.10979529136123754,0.0038146304556669385,0.2027568329032601,0.20629846579854993,0.11820202182675003,0.208987432385433,0.05437929299147461,0.05520443396902112,0.02507741732762867,0.010227911366001577
1904.0,7.0,4.0,7.0,2.84375,2.8,G,B,B,0.00579606360974319,0.012918628772795907,0.001403046087480342,0.01129844426662227,0.04394742200998626,0.05066384315736237,0.0693387436582697,0.7428734632491031,0.04516211213885038,0.011859338490060604,0.00473889455972581
2097.0,7.0,4.0,7.0,2.835483871,2.60625,G,B,B,0.01196661978526652,0.014620844386637551,0.001957953952376814,0.04897277187555732,0.049070420811495215,0.04486249337529887,0.08063802777525349,0.6731580784764544,0.05658572687440072,0.013125423287110981,0.005041639400148208
2125.0,7.0,4.0,4.0,2.627419355,2.066666667,G,B,B,0.01715287363655651,0.02462665372074016,0.0028498377362829066,0.07970257970927849,0.0544948233796721,0.06415939553332362,0.09269880034309334,0.6281958320760503,0.014179967145792173,0.015874709098961482,0.006064527620248889
2145.0,3.0,0.0,0.0,0.803846154,0.0,E,C-,C-,0.12642513774357195,0.1697035978179194,0.0516867207376894,0.3086580234027285,0.10472553363873344,0.04100176712704627,0.11725232599652408,0.053133995744285484,0.0037403581550364143,0.014504912299746615,0.009167627336718255
2208.0,6.0,7.0,8.0,2.644827586,3.064285714,G,B-,B-,0.006880900902990734,0.09104735020935929,0.0007541934895668028,0.06066458012581088,0.18187105363626402,0.15194328006129998,0.2651847037175757,0.09791976985053072,0.06478135949025449,0.0647323232515819,0.014220485264765478
2307.0,7.0,7.0,5.0,2.74,2.0,S,B,B,0.011292353850199504,0.031725011293004875,0.0038735271348258322,0.09028371768445279,0.05569129357044977,0.025383104020091207,0.1389950829332462,0.6107613596528334,0.010230740233214778,0.014942982391810654,0.006820827235870724
2433.0,4.0,7.0,4.0,2.967741935,2.875,G,C,C,0.000838384832022669,0.11468345337258856,0.0015318503414383754,0.033209229150141496,0.4837669105588542,0.12138182781752808,0.07979130158964837,0.0528638148999884,0.03516436935815174,0.06642939873849946,0.010339459341138706
2450.0,7.0,7.0,4.0,2.689655172,2.5,G,B,B,0.002663211213325925,0.021419719339936426,0.0031741039272841784,0.10047531422190029,0.04981397230299629,0.06253854785577238,0.09180604731901877,0.6102545234693673,0.039728343592693595,0.011796447348369217,0.0063297694093357995
2694.0,4.0,7.0,7.0,3.225806452,3.066666667,G,C,C,0.0007765302631429093,0.047713381121257635,0.00036286298740029215,0.010909408583164592,0.5464611021533694,0.08907603588164842,0.07796731899995153,0.05734884173726162,0.03957727090484909,0.12028578925016295,0.009521458117791556
2797.0,7.0,10.0,10.0,2.977777778,3.176470588,G,B,B,0.00026910167526212887,0.004346006027188202,0.0002829983957963315,0.004649297930778466,0.021930481362992568,0.05341651217949238,0.06687401285754208,0.7270157174547948,0.036034226817313664,0.0771971198995288,0.007984525399310678
2907.0,1.0,4.0,8.0,2.146969697,2.68125,G,D,C-,0.07264335491660495,0.11930866292559104,0.05240054747028865,0.34656586988272686,0.10409989252244896,0.10999123581849447,0.08561447407394085,0.0668220592867208,0.01765669494697602,0.01580208673465131,0.009095121421556334
2979.0,10.0,10.0,10.0,4.0,4.0,G,A,A,6.76949720740177e-05,0.001095195169636645,3.671332496131578e-05,0.0005852393323900349,0.006147013596938516,0.00029523694313874927,0.003926105314323709,0.024407563126019764,0.01705344288868234,0.03732083107335346,0.9090649642584813
3229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,6.767226984319061e-05,0.0010948278842566523,3.670101275625586e-05,0.0005850430661385555,0.006144952130373142,0.00029513793228127394,0.00392478865303608,0.02409322649671279,0.01687554049321851,0.03730831513464007,0.9095737949267435
3337.0,3.0,4.0,4.0,2.76875,2.26875,S,C-,C-,0.12060098730948093,0.1699833054371597,0.08155084611533114,0.2589745466684955,0.10399036277440356,0.041430263531544956,0.11774235308496304,0.048591162524424546,0.03376864833624096,0.014528819479905548,0.008838704738050013
3910.0,7.0,9.0,9.0,3.493939394,3.547058824,G,B,B,0.00022536799613997045,0.0035477671123784194,0.00011677207959967956,0.002380141648343809,0.015221303272028034,0.04111664855239118,0.09710596717115862,0.7388258543226407,0.032146585726117054,0.06486968846965271,0.004443903649549844
4076.0,8.0,5.0,5.0,2.541935484,2.61875,G,B+,B+,0.02408613762176775,0.04252263724308819,0.005200418748757282,0.13847267886047893,0.08945515504719369,0.09842159033286138,0.15980801250355686,0.14783597672398913,0.25381969321592,0.027090766321841812,0.013286933380544983
4193.0,4.0,7.0,5.0,2.378787879,2.323529412,S,C,C,0.0155457882035687,0.15241298167957282,0.005507354156392458,0.23885347744547333,0.3155291945461807,0.03882484478695715,0.11475247142033235,0.04848643897759058,0.03946354317191505,0.021746602414061126,0.008877303197955688
4368.0,1.0,5.0,3.0,2.253125,2.25625,S,D,C-,0.11987853515629687,0.1794486856087571,0.06967770554499003,0.28702312267175334,0.09833940102486596,0.03814490263370089,0.10791859828142089,0.04899366173824832,0.02844800461172048,0.013638419939698535,0.00848896278854738
4508.0,6.0,7.0,6.0,2.602380952,3.392307692,G,B-,B-,0.007278017107396123,0.1477455484249985,0.0009809439759550476,0.059085401200133746,0.2116981961976293,0.13827938681187577,0.25510705828984087,0.0743855071279841,0.04700173814633566,0.04671204507863658,0.011726157639214226
4522.0,9.0,7.0,7.0,3.378125,3.2,G,A-,A-,0.0006371767128457025,0.010777383616381185,0.0003035694056392444,0.005934435845559691,0.08718011389732042,0.053738670908664805,0.08849601887136468,0.1686760130169398,0.2142272580422753,0.2520107925718113,0.11801856711119801
4678.0,1.0,4.0,3.0,2.590909091,2.466666667,S,D,C-,0.10063743468228105,0.18027972414297455,0.07979158725450616,0.2808512087824759,0.09534638608617098,0.03825074863841306,0.11971327143518748,0.04937856967068847,0.03346131505174362,0.013883557068170517,0.008406197187388392
4712.0,3.0,7.0,4.0,2.512195122,2.75,G,C-,D,0.011791139662721248,0.19388132038979408,0.08004028595650091,0.18532501308734267,0.15360450908003923,0.15553935883158773,0.09297505248798531,0.06526028853607517,0.039342114413016244,0.011550579635454784,0.010690337919482727
5215.0,0.0,5.0,3.0,1.855072464,2.0,G,F,C-,0.06896832449918022,0.19603730545952916,0.044720654667669495,0.3284987063256514,0.10652607511439405,0.09631123198676629,0.08216926292853975,0.05125075763209212,0.004562385572188216,0.012762305181957216,0.008192990632032146
5370.0,4.0,4.0,7.0,2.1,2.466666667,G,C,C,0.034367516820553605,0.12493010061634782,0.004064423523509983,0.20629892947498546,0.3647063491953186,0.07474067130199379,0.08193051203059115,0.054319831589734364,0.0214514286939064,0.024720160043138983,0.008470076709919864
5447.0,7.0,-1.0,7.0,2.375,2.375,G,B,B,0.01583545372205177,0.015570417515112239,0.002064312467740806,0.07943242879622485,0.04493189757277691,0.04055334955517293,0.08339112548553146,0.6367251296238274,0.06205321755579686,0.014242770528406572,0.005199897177358215
5563.0,4.0,6.0,7.0,2.472972973,2.494117647,G,C,C,0.006280482867066267,0.10800344403625234,0.0044698264763906705,0.2707948941967627,0.33211128564194337,0.06857181890855382,0.07561146333798792,0.05072593177683139,0.052957418652760796,0.021871073009935398,0.008602361095515407
6144.0,10.0,7.0,7.0,3.092156863,2.988235294,G,A,A,0.0003322985774572754,0.005793586375276734,0.000158293284254509,0.003907671580316673,0.039662991030389436,0.01786652361191136,0.02151591612580064,0.10312759338243864,0.09578811904646643,0.13379972610950355,0.5780472808761847
6145.0,7.0,7.0,8.0,3.3757575760000003,3.0411764710000004,G,B,B,0.00022631053876239404,0.0034057391532865177,0.00011921493379988712,0.002529079850520256,0.03006977049767784,0.03257947629830426,0.07308043389679002,0.7613620632765298,0.03188852873287479,0.060303248523945044,0.004436134297509496
6239.0,7.0,7.0,7.0,2.833333333,2.833333333,G,B,B,0.0018353695441876829,0.01226215302650358,0.00029258781230783376,0.01289213889236547,0.04142791899655346,0.04727118186804763,0.06961986676186177,0.7585170723648397,0.04031216722534344,0.010290126441714975,0.005279417066274544
6308.0,7.0,7.0,7.0,2.715625,2.74375,S,B,B,0.005675444585321019,0.022025635294891807,0.002775178810380013,0.057709424677144815,0.05412359855689296,0.022420804727702272,0.12910625904202036,0.6395533287858554,0.045249338685150006,0.015033599974620318,0.00632738686002089
