Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,2.886666667,2.886666667,S,30.0,B,B,0.0012472337318631622,0.08205403848358266,0.001886845179602652,0.20745821129963593,0.09609905850842632,0.07026576106051746,0.17182407485962578,0.27759715927682865,0.03413996143942818,0.029439466596292818,0.02798818956419648
10.0,10.0,3.55483871,3.75625,G,50.0,B-,A,0.0007101865112135004,0.021026211767716192,0.0001574780624060729,0.010381784772063139,0.08948910647957044,0.01250721682323075,0.02112860675310879,0.15507830485735843,0.08420531897710938,0.12310641429878064,0.48220937069744274
6.0,4.0,2.824561404,2.15,S,60.0,B,C-,0.007665622123483533,0.16199929617621353,0.05242555708961918,0.20578847976782408,0.16150785540857113,0.07650062129998232,0.15395449936534197,0.09775055346052706,0.022990857088500783,0.027886855787797073,0.03152980243213929
3.0,6.0,2.491509434,1.207692308,S,50.0,B-,B,0.044040839304911344,0.12916880066367747,0.05351324384882452,0.17291334739632885,0.13416393798370763,0.06003480564995419,0.14069638029130654,0.18248854244448096,0.02310636950392325,0.027622707981493733,0.032251024931391536
9.0,10.0,3.596969697,3.61875,G,50.0,B,B,0.0006958503623640126,0.020061513182630827,0.0001620334454318813,0.009902466823651278,0.035966262451452985,0.004329255666338552,0.1338746877657056,0.29979973242373836,0.09953122072686359,0.11603844829957154,0.27963852885225143
7.0,7.0,3.1461538460000003,3.1461538460000003,G,30.0,C+,B,0.0008560745899165141,0.026721045811765324,0.00021865443833079425,0.01810589638984904,0.1894258937572237,0.06960699156063561,0.09679055525367662,0.32311467532831184,0.08850709783800187,0.14196468536903717,0.04468842966325161
7.0,7.0,2.6,2.866666667,G,80.0,C,B,0.0016651634430803113,0.06080671688875228,0.000257714208783084,0.15406657863321693,0.17343152681668703,0.06434690700652358,0.10357189839453106,0.27334137257709096,0.09772999478731408,0.04281704433404051,0.02796508290998026
10.0,10.0,3.741935484,3.6875,G,50.0,B,A,0.0006127690867039748,0.017941424169736774,0.0001286159237375146,0.008858657293678083,0.04245072799587772,0.004540789417056012,0.04678501089724702,0.14341827289169307,0.08822498887594094,0.10504528449299814,0.5419934589553307
7.0,5.0,2.204545455,2.878571429,G,30.0,B,B,0.027908779259806497,0.07276521049885609,0.00024440448610135783,0.12798040645881184,0.18302240119461488,0.07740479583505613,0.07221969163463822,0.3250293942496547,0.05918694073168489,0.030176710031714758,0.024061265619060593
8.0,8.0,3.303571429,2.964285714,G,50.0,B,B,0.0010676690285982729,0.02883516095530126,0.0002944059772253412,0.06686515374482839,0.08567240350309588,0.02168670253311488,0.12546729586246325,0.35302368995437655,0.10191810284493456,0.1637769786172619,0.05139243697879965
-1.0,9.0,3.469230769,3.469230769,G,20.0,B-,B,0.004418186851938426,0.03173351254237562,0.0003036899319126285,0.015091281842959664,0.11629471301589203,0.01650209540889639,0.10488364739261333,0.38118547255785173,0.11109980480453581,0.16261342393585201,0.05587417171517239
9.0,8.0,3.244897959,2.833333333,G,30.0,C+,B,0.0008374322308593926,0.03954795420153069,0.0002629289197538861,0.06271131963088301,0.08599609446903936,0.02405800430969505,0.12167262724859423,0.43656699616345757,0.10404025309482938,0.07909366008811744,0.04521272964323993
6.0,7.0,3.25,3.169230769,G,20.0,A-,B,0.0013492434978989336,0.02952133546838616,0.00024373277116686352,0.018689321371008354,0.19869262828103146,0.019126767211672415,0.09760081331791787,0.3474059216051542,0.09000182628231265,0.15478068630824765,0.042587723885203564
7.0,7.0,3.466666667,3.5333333330000003,G,50.0,A,B,0.0010809047194518828,0.029115264917501726,0.0002980491094250293,0.021095470602252503,0.20352560451224827,0.025094919516695572,0.1221264121459958,0.283028528113785,0.09783052612789389,0.16511749319519992,0.05168682703955039
7.0,7.0,3.1034482760000004,2.8,G,50.0,A,B,0.0009472346753202176,0.03710566217288464,0.00035295831005745536,0.07126899553619598,0.19504744974608285,0.07359874121521871,0.11019492046589817,0.2963485731367129,0.09776451344472872,0.07362952685514802,0.043741424441752316
4.0,7.0,2.688888889,1.933333333,S,30.0,C,B,0.007133566253732778,0.12559086328664834,0.05673817392667156,0.17315317690712048,0.12693394031989982,0.054149735731979086,0.144076206984632,0.2285799164948032,0.024094949080649908,0.027227957818713646,0.032321513195149254
7.0,8.0,2.9347826089999995,2.59375,S,30.0,B+,B,0.001305371292834296,0.05754047992886981,0.003127062418922807,0.22868615503203277,0.09867038431709872,0.0713788050076032,0.1786939769036155,0.2436154074169764,0.031200139265676274,0.056425774645540466,0.02935644377082993
-1.0,8.0,3.8125,3.8125,G,0.0,A-,A,0.003152609419464534,0.022322138649290602,0.0002591199294501745,0.013245668641247026,0.05936846124626935,0.0025738197367859454,0.05273953024072773,0.1431350996430061,0.10761505602470738,0.11479380049754484,0.4807946959715062
7.0,8.0,3.5617647060000004,3.358823529,G,50.0,A,B,0.0009551418069843253,0.025795827870235172,0.0002634316468784498,0.017467166825315763,0.09704027213456345,0.013286833573293617,0.1822929976040275,0.36775835023661696,0.09225235688104692,0.1455901891487103,0.057297432272327406
7.0,7.0,3.176470588,3.176470588,G,60.0,B-,B,0.0010116224702474408,0.02754357500196258,0.0002825936308522578,0.02032514759955786,0.1999111666164794,0.06850624027695211,0.10469968078761227,0.25671682966255344,0.1069173743648224,0.16597149623523216,0.04811427335372819
7.0,7.0,2.844444444,2.944444444,G,60.0,C+,B,0.0011454352328804436,0.05699573694099037,0.00027454541774268106,0.14273555067087965,0.16727565144633802,0.06976090972228764,0.10345568177469208,0.27510790485669456,0.10135238117533626,0.05267587027533758,0.029220332486820846
7.0,7.0,2.8511111110000003,2.75,G,90.0,C-,B,0.001037227996403407,0.07695559754346287,0.00038305096265047877,0.14608386810639698,0.17022944145358812,0.06850742233783201,0.10531515519520036,0.2672084049422643,0.11268564888236654,0.024885653153873047,0.026708529425961858
1.0,7.0,1.6521739130000002,2.333333333,S,120.0,B-,C-,0.03987470083338392,0.13099058062041843,0.022814081750483665,0.1893078844707591,0.15255127786391612,0.04515262528228086,0.14522569371620825,0.18388331639922997,0.025604738316109387,0.029862055556818444,0.0347330451903919
10.0,6.0,3.209375,3.227777778,G,50.0,C,B,0.001073306675067183,0.03630228009804364,0.0002792794463854826,0.020967677401584037,0.17962983558793208,0.06903258781279333,0.07465073324923009,0.3305867601397833,0.07794623568977216,0.1565161310718635,0.05301517282754509
9.0,5.0,3.1,3.129411765,G,50.0,C+,B,0.0023309514646535955,0.03997059613376764,0.00037694386731083895,0.019342050966683687,0.1451203138094922,0.09303738259040896,0.11347747926023519,0.3354678930320901,0.06937282265839802,0.13519327493239156,0.046310291284568046
4.0,4.0,2.747826087,2.294117647,G,30.0,C-,C,0.015265080714151004,0.136707520710305,0.007961363074463858,0.15582424906597586,0.2131542918056227,0.09249526454237242,0.09771664257257501,0.1585260925372465,0.058855606149386334,0.035396030020065555,0.02809785880783553
9.0,7.0,3.464285714,3.444444444,G,20.0,C,B,0.0008868178820012471,0.027680650180212645,0.00022650964868162717,0.017973547681469405,0.12992531123138515,0.019065117670271445,0.11333747045036835,0.4092178995518604,0.08952586089477611,0.14799634657489613,0.04416446823407742
0.0,6.0,2.054054054,1.25,S,60.0,B,C-,0.04450454580492123,0.13929257852411686,0.023272470466634165,0.1877156020304238,0.15040003087518816,0.05987778480419652,0.12734025482600536,0.17885228052368515,0.0248237410436904,0.029792719247657525,0.034127991853480956
-1.0,7.0,2.575,2.575,G,30.0,B+,B,0.007514520006071035,0.08475807452062328,0.00042478122921208513,0.11053805466148851,0.1589752500266806,0.06423650164808029,0.09035841364566305,0.3666584045640126,0.06352639958725921,0.028878756108242577,0.024130844002666917
0.0,5.0,1.726829268,1.9,S,60.0,D,C-,0.07858779426016782,0.15448623233330497,0.021403030074926645,0.18303432484293403,0.142364654481422,0.05537370457294071,0.11751801151942058,0.1694320647377272,0.018483817016755003,0.02698590826432818,0.03233045789607284
4.0,6.0,2.41,2.14,G,50.0,C-,B,0.058713164850807256,0.09729449335369043,0.006531296686033877,0.12241182132234316,0.1695821471832234,0.06477610556925827,0.08562536670230353,0.2747642550134472,0.0632854348036774,0.031757719645128704,0.025258194870086834
10.0,10.0,3.931034483,4.0,G,50.0,A,A,0.00031338273839842077,0.009277616512155645,6.654462038021875e-05,0.004580864061058627,0.0244433363541483,0.002139081061086561,0.013420721692499922,0.06397355603950894,0.045895209602750404,0.05431953766413991,0.781570149653873
9.0,10.0,3.632432432,3.715384615,G,20.0,B,A,0.0005538632841751918,0.018709414561533293,0.00012084616096196678,0.008636504702224714,0.041333214029626565,0.0023910140888464553,0.048931248021308264,0.18798337494937115,0.11052150360091219,0.10199003845029735,0.47882897815074293
7.0,4.0,2.076923077,1.714285714,S,120.0,D,C-,0.04341715611807682,0.13944988288052598,0.014783644769125474,0.30886318878905766,0.14747959327711543,0.0611198737551867,0.12364070357538476,0.09526060361109397,0.017309524948083712,0.019727626259850535,0.028948202016498954
6.0,6.0,3.37816092,3.372727273,G,50.0,B+,B,0.0015641509058779614,0.03665449015897172,0.00030878817251501605,0.02055411570916613,0.22331043797634065,0.024407855846631257,0.1106035179281546,0.27076740742142524,0.09320274287730303,0.17203972658676017,0.0465867664168542
8.0,8.0,3.344444444,3.05625,G,30.0,B,B,0.0008935585744723591,0.02796489250794533,0.00022823127723553763,0.06022090583981522,0.0810055617673788,0.019892885929564928,0.11189692089555119,0.4033887406182614,0.09743457855067059,0.14969350645093282,0.047380217588171916
4.0,4.0,2.483870968,2.0,G,20.0,D,C,0.10823902346429967,0.12443993110830204,0.007076463525240623,0.14453156954104923,0.18608615281765445,0.07609280942710811,0.08719610074615836,0.15485525830105976,0.05369161814881489,0.03238066831283588,0.02541040460747695
10.0,7.0,3.8,3.8,G,30.0,C,A,0.0005558002524587698,0.01781358555349686,0.00012823000646765856,0.011570180750955507,0.06255575618147835,0.0041091530322168,0.02709735035264302,0.1263452472271158,0.0695212868453875,0.09640675704067053,0.5838966527571093
10.0,10.0,3.752777778,3.727777778,G,20.0,A,A,0.00037642978586134384,0.01291379353648156,7.403227502591407e-05,0.005962974234727955,0.033907710324707595,0.002858454672753045,0.017663247242072883,0.11123872017994797,0.06294792314919641,0.07125786706582708,0.6807988475333983
7.0,8.0,3.180645161,3.25,G,60.0,B,B,0.0010836863012129703,0.02958378293656237,0.00030272434967840454,0.02040194782234791,0.14448930662950596,0.07327011121629608,0.1178629219027655,0.26124207931733606,0.11905116788776221,0.17740963703307763,0.05530263460345502
9.0,9.0,3.53125,3.625,G,50.0,A-,B,0.0009888163753702856,0.027046514424413068,0.00021848695654845516,0.013226425073977399,0.07961747657192658,0.014878474914600448,0.12130702779804085,0.4134666839950752,0.10305393167130278,0.15498904156580393,0.07120712065294109
10.0,10.0,3.903225806,3.8,G,50.0,B,A,0.00031338273839842077,0.009277616512155645,6.654462038021875e-05,0.004580864061058627,0.0244433363541483,0.002139081061086561,0.013420721692499922,0.06397355603950894,0.045895209602750404,0.05431953766413991,0.781570149653873
3.0,8.0,2.578688525,2.86875,G,50.0,B-,B,0.009571398094431402,0.07143713393921734,0.0004398630004858408,0.11829898050792781,0.11310239503235103,0.06588215954331118,0.11427789509413536,0.3295711475998632,0.09116990446682396,0.0578732833433449,0.028375839378108187
7.0,4.0,2.90625,2.5625,G,50.0,D+,C,0.004309789008862935,0.1080375783692658,0.0006162981434734652,0.18452659080467,0.21396754202463392,0.11069172277029427,0.11945119070364935,0.144739437031424,0.058748627616630814,0.02530998285622335,0.029601240670872078
6.0,7.0,3.036956522,3.09375,G,30.0,C,B,0.0013009892558496325,0.0284667973796056,0.00023502633947596892,0.028463835718290423,0.1869676589937639,0.06603545519689491,0.09527860251564345,0.3163588665450169,0.08734178827857501,0.14925173151911103,0.040299248257773194
8.0,6.0,2.385365854,2.564285714,S,60.0,C-,C-,0.015567917654333116,0.11491336527620316,0.002204144915475701,0.24004441379759625,0.11151434418602774,0.06999997865887803,0.1619758824764015,0.21504676635279582,0.021149276372536833,0.019234427109706315,0.028349483200045225
4.0,8.0,2.9933333330000003,2.373333333,G,20.0,C-,B,0.0038829131574049415,0.04031690328179355,0.008463824743826483,0.09807998774711404,0.11695830612677703,0.06522934093148186,0.10889149395578328,0.3627715309488216,0.07907519737258818,0.07984433908928358,0.036486162645125685
-1.0,9.0,3.13125,3.13125,G,30.0,B,B,0.004298938323203699,0.030877013075721545,0.00029549322616301954,0.014683962456794616,0.11158138819124942,0.05461664312751492,0.0974990050108613,0.36467940033853596,0.10810117918963143,0.15822442632060654,0.05514255073971756
10.0,7.0,3.7125,3.7125,G,30.0,B,A,0.0008231039313139138,0.0263807586178952,0.00018985407923739715,0.017134683224762505,0.09264099577412328,0.006145899892062766,0.0428687675941497,0.2037151668938778,0.10176138664112773,0.14277212069328418,0.36556726265816547
9.0,10.0,3.418367347,2.946153846,G,20.0,A,B,0.0007368856910172259,0.024619733188474602,0.00016046109049875783,0.03665343568416735,0.0665950206988823,0.01654910328921248,0.09674689832516789,0.4157287927572872,0.10095187283770989,0.13420877100511502,0.10704902543246696
4.0,0.0,1.966666667,2.253846154,S,60.0,C-,C-,0.07764646133878599,0.1638467459819556,0.022208434009515884,0.21434774938476803,0.1605784756141956,0.0594932420757453,0.12217187417596578,0.09863792613858048,0.019603774561523197,0.02847876686751344,0.03298654985145065
7.0,5.0,2.906060606,2.894117647,G,80.0,D,B,0.0023185527838022143,0.07449622953557576,0.00036022126243851816,0.141717753456175,0.18782795650639156,0.08653546075917147,0.09785087865231815,0.25879917313165046,0.07856159138928118,0.04557218864596991,0.02595999387722574
4.0,10.0,2.1,1.384615385,E,30.0,B,B,0.04429442551469946,0.13868764144444232,0.022195767560425208,0.13129893245982333,0.09086308449495378,0.04858912985226652,0.13277251294264322,0.25847224111454,0.026584063538398338,0.03322973061177827,0.07301247046602978
8.0,10.0,3.285714286,3.325,G,50.0,A-,B,0.0009480139983025087,0.027332876370449257,0.00022286094672847536,0.013939669769699308,0.07301463655617214,0.018165706080427342,0.11594994316024224,0.3384275771933474,0.11475575321361856,0.15809697567265119,0.13914598703836142
10.0,9.0,3.764705882,3.764705882,G,50.0,A,A,0.00031847010906568525,0.010528306717635863,0.00012465162990470263,0.0008114015743891322,0.04089287631618792,0.0014660220698018607,0.03204705283690103,0.1673679632440844,0.05420730620913632,0.09466833026292222,0.5975676190299709
7.0,7.0,2.883333333,2.883333333,G,30.0,B+,B,0.0011931534898230918,0.039344376450747065,0.020826061427545162,0.1086164990662228,0.16965323912768118,0.08587217424712493,0.09623445787713607,0.299629291922085,0.10530800238936881,0.018993485870097755,0.05432925813216822
5.0,6.0,3.048387097,2.61875,G,80.0,C-,C,0.007679051416180255,0.10640596366800062,0.005711313755048303,0.1198231925945951,0.23499991797746816,0.07808656442042955,0.09769881010897867,0.1791158803104171,0.12300664011490228,0.022460973688354167,0.025011691945625695
7.0,7.0,2.958333333,3.25,G,20.0,C,B,0.0011878903809428767,0.03946425454053051,0.0008715797554899915,0.05562776830854267,0.17570711070479333,0.08541376980548476,0.09819053848979,0.30067325972786774,0.10674126586103999,0.08208332575207213,0.054039236673445935
7.0,7.0,3.066666667,3.066666667,G,90.0,C-,B,0.0007799632041006207,0.04230356819118476,0.0003433313968470112,0.06669529344360192,0.23580390086547573,0.09073893647644651,0.10622307178198771,0.2614342156258411,0.11155748974566741,0.02172038282364361,0.06239984644520361
-1.0,5.0,2.818181818,2.333333333,G,20.0,B-,C,0.031719796667326286,0.13511083028022886,0.02587034611792891,0.15594010937600603,0.193383202643852,0.10211172317334674,0.09743217618975632,0.19033070819915607,0.01704764645246386,0.024768911058922764,0.026284549841012077
6.0,7.0,2.809375,2.70625,G,50.0,B-,B,0.00319622521254,0.06542333781328177,0.023680128576553824,0.11113964476534618,0.1893183857724962,0.09922056066993448,0.10184754922117342,0.2521606385266644,0.09334411599301995,0.021471183484984602,0.039198229964005106
4.0,7.0,2.84375,2.8,G,50.0,B,B,0.012232576919906823,0.04972872809117293,0.02085697405802935,0.10834707079677083,0.20329327264432756,0.09866373793023504,0.10874376834018691,0.22838047241246826,0.10986496211066409,0.022673348194683047,0.037215088501554965
4.0,7.0,2.835483871,2.60625,G,50.0,B,B,0.026090986948770215,0.07281213677213394,0.020700244905624363,0.10880680278053703,0.20162888731925319,0.0945917804938555,0.10709803871944513,0.20319862799055013,0.11459384929385992,0.02366472263131436,0.02681392214465604
4.0,4.0,2.627419355,2.066666667,G,20.0,B,C,0.04216988691790917,0.1766431439724953,0.025654465932084734,0.15792948241730267,0.19085636065406822,0.10095001542369177,0.08399957196868857,0.15919191059446816,0.015594822939440407,0.02406051037510796,0.022949828804743087
0.0,0.0,0.803846154,0.0,E,110.0,C-,C-,0.09461264775246167,0.16289013302931452,0.03416885209631609,0.22470595675154903,0.15458088961054145,0.03249898201834633,0.11091168225484851,0.13030920376916583,0.008577453875087997,0.021990007625242114,0.024754191217126593
7.0,8.0,2.644827586,3.064285714,G,50.0,B-,B,0.0034182963430265394,0.06039631907129762,0.0018896630948235275,0.11298745339582088,0.1258799269435551,0.11554398083855369,0.11835140926497094,0.284894920189148,0.09776875443898216,0.020332926515189653,0.058536349904631906
7.0,5.0,2.74,2.0,S,30.0,B,C-,0.013476608828226403,0.146045928636287,0.03176498227362427,0.24272315692786825,0.1530508069067873,0.03847590224489882,0.13905690383701322,0.17381434076522248,0.00951738014414276,0.02287154661403814,0.029202442821891574
7.0,4.0,2.967741935,2.875,G,20.0,C,B,0.0010931469922991096,0.07439431454273848,0.02001094228592015,0.11756705769407443,0.19935723770902283,0.1203608585095928,0.09478301966979685,0.280821942388626,0.020479242228549733,0.019710207906489093,0.05142203007289027
7.0,4.0,2.689655172,2.5,G,50.0,B,B,0.004708668213958294,0.14456107186687833,0.0375829920590182,0.14519765412220806,0.1637949710520421,0.13471376132563956,0.09767194516756539,0.19909794562821406,0.016819083982474375,0.020695538810063648,0.035156367771937966
7.0,7.0,3.225806452,3.066666667,G,80.0,C,B,0.0007813475118595408,0.04237865014039619,0.00034394075420391914,0.01994252487761124,0.2300341189109896,0.09077403297555246,0.11179214471471054,0.26189821881372916,0.11175548613550822,0.06778893914751791,0.06251059601792112
10.0,10.0,2.977777778,3.176470588,G,30.0,B,B,0.0010427500431095871,0.030821529888581372,0.0006847663122046104,0.01630522501356186,0.07002869261503489,0.09151318573228161,0.07239543186577935,0.42776672265381377,0.09451808126698122,0.07968244265632825,0.11524117195232346
4.0,8.0,2.146969697,2.68125,G,30.0,D,B,0.05730034368701329,0.09731755690174189,0.018490744939238385,0.12499463730996602,0.1260006206565509,0.09962660241400706,0.08849608928332864,0.2544205134756915,0.09079509609475439,0.019695289812664753,0.02286250542504317
10.0,10.0,4.0,4.0,G,90.0,A,A,0.00017821678485764183,0.005923109038916774,7.934914446436085e-05,0.0005615780265704702,0.02531088005825634,0.0008588099435652322,0.020086105267819197,0.10423764440755964,0.034351185749230545,0.06356076934577035,0.7448523522329894
10.0,10.0,4.0,4.0,G,80.0,A,A,0.00017821678485764183,0.005923109038916774,7.934914446436085e-05,0.0005615780265704702,0.02531088005825634,0.0008588099435652322,0.020086105267819197,0.10423764440755964,0.034351185749230545,0.06356076934577035,0.7448523522329894
4.0,4.0,2.76875,2.26875,S,50.0,C-,C-,0.06684237254030494,0.15582349502360326,0.03274458082330219,0.24283777529325057,0.15709611884331562,0.03083324236864909,0.13095298208774453,0.12498318323423119,0.008768177021295448,0.022211460217450553,0.026906612546852667
9.0,9.0,3.493939394,3.547058824,G,50.0,B,B,0.0006996953167805938,0.03456827116672938,0.00025031437685370874,0.009369782341065546,0.05037938509662809,0.07358012621166621,0.09854387144719609,0.3512323766284651,0.09093883574518562,0.23472331847971306,0.05571402318971646
5.0,5.0,2.541935484,2.61875,G,50.0,B+,C,0.028211044372437682,0.16820487407500537,0.027340104043065704,0.12404280663408175,0.19134331556122738,0.12475449790995922,0.09603480923121406,0.17889085735744845,0.01596295739998396,0.02197566021674592,0.023239073198830437
7.0,5.0,2.378787879,2.323529412,S,50.0,C,C-,0.020059621692748174,0.12972892538982128,0.028763655376021328,0.32251902401639143,0.13478285971812398,0.03197205898857314,0.12465319361489609,0.15624185089904633,0.008809332333736358,0.01903147544550628,0.023438002525135674
5.0,3.0,2.253125,2.25625,S,50.0,D,C-,0.0863577148836333,0.15015415059755485,0.0313400725177898,0.27425230460767785,0.14848181493260457,0.02927397284714596,0.10848298308424596,0.12072375429398431,0.008254247233585461,0.019776959128787425,0.02290202587299063
7.0,6.0,2.602380952,3.392307692,G,50.0,B-,B,0.002769282392536957,0.08932005297982133,0.0033278633233277087,0.0653255664696476,0.16690430764749656,0.105673891376543,0.10312912737442718,0.2393904644659341,0.09547500441953263,0.08353782229569823,0.04514661725503507
7.0,7.0,3.378125,3.2,G,50.0,A-,A-,0.0007489539432332162,0.03423461165921345,0.00029120642515782856,0.012242387594755565,0.17956453768263136,0.07116957052815506,0.10021769969081941,0.2191264941267953,0.08965556501972838,0.242029314615368,0.05071965871414247
4.0,3.0,2.590909091,2.466666667,S,60.0,D,C-,0.055767498928406004,0.15470055728440282,0.03245095551685227,0.22718112212080285,0.1475151628975651,0.03936879996308667,0.1482010349634551,0.14194540112786427,0.009001185288787177,0.02028508949412128,0.023583192414656264
7.0,4.0,2.512195122,2.75,G,90.0,C-,B,0.0024651126626383376,0.13823003105497,0.03348327410809864,0.16928258665148246,0.1551271027037873,0.13327197718030107,0.07616795810391837,0.2146457797099053,0.015840121007564077,0.018060085798335446,0.043425971018999095
5.0,3.0,1.855072464,2.0,G,60.0,F,C-,0.052646047465881286,0.1766918827480669,0.02774470436352863,0.18404895769931048,0.1797607234727273,0.09508160906117384,0.0702355571836358,0.14980003142914244,0.01519438112921705,0.024519999032575703,0.024276106414740522
4.0,7.0,2.1,2.466666667,G,50.0,C,B,0.06472822971173366,0.09503591179031258,0.020122401044869533,0.1324987331151132,0.18225155271019625,0.08703384370540045,0.0867715264526248,0.19428979599288812,0.09297904552981255,0.021554277212474902,0.02273468273457382
-1.0,7.0,2.375,2.375,G,30.0,B,B,0.06255708837760925,0.09299585771847717,0.018754186787101095,0.12922748014882837,0.1789560117341581,0.08798578338072674,0.08407969078682069,0.2077445027950661,0.09558533579945701,0.02075792020084878,0.021356142270906646
6.0,7.0,2.472972973,2.494117647,G,90.0,C,B,0.009904767909844837,0.07548251256618041,0.023084095421928283,0.17079068874174247,0.16903051385363563,0.09938392992775924,0.08469299766087457,0.21851872125807964,0.09491696817033572,0.02111325959429973,0.0330815448953196
7.0,7.0,3.092156863,2.988235294,G,30.0,A,B,0.0008372112439634307,0.038588809175077544,0.0003098497236697514,0.08583498490184083,0.22255853898240652,0.08496471175712489,0.09756293808931983,0.29646293045856736,0.1002218301081297,0.018903067107068742,0.05375512845283122
7.0,8.0,3.3757575760000003,3.0411764710000004,G,50.0,B,B,0.000956403276134273,0.04538440783178727,0.00036372302796540103,0.028582484222524674,0.15327930930971073,0.09384437181822695,0.13169091053541573,0.29122004065607704,0.1188552908894939,0.06609115710429903,0.06973190132836501
7.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.0018281176741244344,0.039302641508749715,0.020649506482726,0.10844270204050176,0.1687963008744956,0.10431025648416614,0.09541862097685076,0.29651389838346415,0.09396899066952405,0.01888911976794928,0.05187984513744809
7.0,7.0,2.715625,2.74375,S,50.0,B,B,0.005108688776613602,0.08706262583450759,0.023670063579385645,0.21727952699255393,0.1503210445746037,0.03445500778851891,0.1618012114579435,0.21753719608726732,0.05106174606525188,0.01855319282649977,0.03314969601685421
6.0,7.0,2.818032787,2.50625,S,20.0,C+,B,0.009504840772480157,0.07212776738971823,0.02732816959678828,0.1978101244643749,0.16488846810151173,0.03645710396637103,0.16330945055983154,0.2225012135084332,0.05840908695282679,0.02076911067919132,0.026894664008472836
7.0,7.0,3.535714286,3.715384615,G,80.0,C,A-,0.0006598697144654251,0.031234709515743614,0.0002977278130690331,0.011086252267380496,0.16267951606903436,0.019926239169336668,0.10421027079685063,0.22440315540892944,0.10252289610018361,0.2583404652868658,0.08463889785814085
1.0,6.0,2.906666667,2.4,S,30.0,C+,C-,0.05315976272675251,0.11697897960705057,0.0312538979528965,0.17524397036400569,0.15435806110442915,0.025979134960939967,0.15636831620915692,0.1705956356822349,0.07092060280027201,0.020054082535752946,0.02508755605650883
4.0,4.0,2.016666667,2.4,G,50.0,C-,C,0.04752211467254775,0.1724374982203929,0.025431491320783706,0.14293039591647366,0.18179365381647106,0.11135165821467899,0.08226079277275268,0.1760497554213957,0.015329327527523624,0.02164290135614694,0.023250410760832743
7.0,7.0,3.0,3.0,G,30.0,B,B,0.0010847063461659199,0.03828623177127324,0.0004330485447477194,0.10413149598353631,0.2078159205125884,0.0842984978353163,0.096797940641986,0.2941383450220128,0.10147983244762813,0.018200349957803348,0.053333630936941843
