Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,2.7575,2.511764706,G,20.0,B-,B,0.03755274503005741,0.08526727374595153,0.014534078334362068,0.05277143703425702,0.2812926175816191,0.117296934267477,0.07135757376593163,0.2854445725268892,0.029809148249180475,0.01609398663580796,0.008579632828466554
1.0,2.106666667,2.106666667,S,30.0,D,F,0.20372271740020767,0.19177026303111158,0.00013349237297382484,0.06868743783148046,0.19553040139287692,0.0942827284608784,0.06039928236804413,0.0587760232885466,0.02293413690491542,0.09678070906085796,0.006982807888106999
7.0,2.673913043,3.1125,G,30.0,C,B,0.03438355906403443,0.07788979776313616,0.013084542926900606,0.06934258830050148,0.2553728570519373,0.10760404595286606,0.06415714088049823,0.2919465334254926,0.0678264160760068,0.010899372715871897,0.007493145842754612
4.0,3.0,2.5,G,50.0,C+,B,0.02693290311668728,0.08047672869010165,0.00819756861115647,0.07196483156997026,0.2638544805865648,0.1345620879394768,0.0326572427622062,0.30188163157638065,0.05950267284436006,0.013149433535887774,0.006820418767208024
1.0,3.083333333,2.125,S,30.0,C-,F,0.18788500997453098,0.18311027512710695,0.00011478292991990212,0.06558564107021103,0.18670061264375903,0.10001527666757631,0.057895310919109814,0.05625378927203461,0.0504924962507264,0.10527932785557902,0.006667477289445912
5.0,3.1375,3.1375,G,10.0,B,C,0.03293980893250127,0.07517595005276344,0.009881956504033333,0.04631961507198897,0.2579665634053134,0.10341492209668308,0.06216164972206985,0.24872551779549684,0.1475564730025178,0.008361622401773487,0.007495921014858563
10.0,3.925,3.925,G,20.0,A,A,0.015431422153668425,0.0006324930820633462,0.0046151416416580155,0.00028542100691224666,0.023011367420921112,0.0006400788465176458,0.024385040617335835,0.12087524722414246,0.07244119718673718,0.00401297045048945,0.7336696203695544
4.0,2.876595745,2.54,S,30.0,F,C,0.16407966607929148,0.18401233397925,0.0014482932331413361,0.06624398896547959,0.1889882489831075,0.10050798340183738,0.05985778938610573,0.17051780282196652,0.022006352773205964,0.03422158537072741,0.008115955005887108
4.0,2.816666667,2.816666667,G,10.0,D+,C,0.037255078907931415,0.0850243532660875,0.01117653930770849,0.052621094913015164,0.29176139712790566,0.11696276353224591,0.07030511835051655,0.2810872378930771,0.029724224077468317,0.015699913894591355,0.008382278729452516
4.0,2.833333333,2.833333333,G,10.0,B,C,0.037255078907931415,0.0850243532660875,0.01117653930770849,0.052621094913015164,0.29176139712790566,0.11696276353224591,0.07030511835051655,0.2810872378930771,0.029724224077468317,0.015699913894591355,0.008382278729452516
4.0,2.833333333,2.625,G,20.0,B+,B,0.03749337718788018,0.08556820279562778,0.011248028891702897,0.05295768033369783,0.28228536798128595,0.11771090381767299,0.07160941208463482,0.2864519761903592,0.02991435201916392,0.016150786248262407,0.008609912449711802
4.0,3.0,3.0,G,10.0,B,C,0.036364718039240594,0.08299235228117609,0.010909430673431784,0.05136350091102689,0.2847885778878974,0.1141674649905247,0.06862489304747335,0.2745866966724553,0.05862764233671998,0.009392772900971996,0.008181950259081862
3.0,2.066666667,1.414285714,S,20.0,B,F,0.25064320532455764,0.19701896960887263,0.000544739143111942,0.04883943605276899,0.20212632002042555,0.09645287568656652,0.06486268088195198,0.07781562378908545,0.02356183878802007,0.028941871394533882,0.00919243931010521
10.0,3.971875,3.94375,G,20.0,A,A,0.015431422153668425,0.0006324930820633462,0.0046151416416580155,0.00028542100691224666,0.023011367420921112,0.0006400788465176458,0.024385040617335835,0.12087524722414246,0.07244119718673718,0.00401297045048945,0.7336696203695544
0.0,2.05,0.933333333,E,60.0,D,C,0.16399234821703154,0.20314766957512578,0.00011119094623360857,0.07276254776939962,0.2071308906094982,0.12088352083000446,0.03152151874351403,0.062263105703851795,0.024294780600027682,0.10730152116581046,0.006590905839502792
10.0,3.709677419,3.8,G,20.0,B,A,0.01564139750925008,0.0006410994151988579,0.004677939872282304,0.00028930473044855244,0.02332448308897243,0.0006487883991473033,0.024716847856066634,0.12251999666876025,0.07342690453027126,0.0040675749379365045,0.7300456629916658
4.0,3.3529411760000003,3.3529411760000003,G,10.0,C,C,0.036168772210117245,0.08254516043821765,0.010850646842459621,0.051086736389937284,0.2832540373489364,0.1135522907284188,0.06825511810374417,0.2731071274403313,0.06370674312107907,0.009335504329507343,0.008137863047251108
4.0,2.491525424,1.933333333,S,30.0,C,F,0.24103296455439818,0.18946480618450118,0.0005162706437864574,0.0678616793362803,0.19317974026592963,0.10348613695303445,0.06139346271079264,0.08378584309303048,0.02265842333956479,0.02826423392929357,0.008356438989388234
1.0,2.385365854,2.564285714,S,60.0,D,C,0.1169588658472284,0.20067804070332365,0.00035231304058172075,0.07224360251560144,0.20610461647727693,0.1194139620908309,0.03113831743515127,0.12868353506543886,0.023999433418692002,0.09391653199697268,0.006510781408902094
4.0,3.0,3.0,G,30.0,F,B,0.03474321509594059,0.07929172291426877,0.010272122936358367,0.07090516199274814,0.2599692694384018,0.10954079277616245,0.06531189428862298,0.2974364772707997,0.05601343549741083,0.008973949114458929,0.0075419586748274
4.0,2.9933333330000003,2.373333333,G,30.0,C,B,0.03472838627226957,0.07885428393217582,0.009711839169880158,0.07015712792897433,0.2585350630872354,0.10893647480792422,0.06495157964913573,0.29579557069098783,0.058303073889354545,0.012526249603619342,0.007500350968443341
7.0,3.5333333330000003,3.5333333330000003,G,10.0,C-,C,0.03550035078123008,0.0031272630319871034,0.010650120133268257,0.04839578845960864,0.2733368528121937,0.1089727073884617,0.0695947881932111,0.26805993769049863,0.1626753603388088,0.009011604438004547,0.010675226732727548
0.0,2.444444444,1.6,E,40.0,D,C,0.1618215808358341,0.20045860304565363,0.00010971911122549611,0.07179938962825515,0.20438909816697265,0.1325203892449248,0.03110426827153672,0.061438928720087306,0.023973190490286143,0.10588117049315984,0.0065036619920642415
7.0,3.588888889,3.164285714,G,10.0,C+,C,0.0350688501252886,0.021191182322097532,0.010520669755392256,0.04598992266737646,0.2703498096099918,0.10583137559650829,0.06821325557592213,0.2648017152673489,0.16069806932204433,0.008902069936499274,0.00843307982153045
9.0,3.929411765,3.929411765,G,10.0,B,A,0.03361311688168342,0.001547763494797622,0.010052819103889088,0.0007071379211869226,0.06311298864639886,0.0018579389223720042,0.04700600699889256,0.26001511048330306,0.15779326129756746,0.00874115447376167,0.4155527017761473
5.0,2.967741935,2.8,G,20.0,F,B,0.03586989202216435,0.08186304955750946,0.01076098266063877,0.05043986729082392,0.27006224641184784,0.11261395282194435,0.06850868265014107,0.2742653596864508,0.07278479475403492,0.014500087262815986,0.008331084881628563
10.0,4.0,4.0,G,10.0,A,A,0.021286924450556317,0.009261226023265259,0.00017158073336115092,0.017389894268128668,0.03248839202266649,0.06607548128128082,0.04097254529012374,0.14271907329138872,0.08361551489381763,0.0021140929017460005,0.5839052748436652
0.0,2.49,2.19375,S,50.0,C,D,0.1310052938752077,0.32566109109592883,0.023909971812138577,0.08706268906434814,0.22362954136393878,0.01754617417557132,0.0075538670190151615,0.04148410496657612,0.0395347783588028,0.09330656894610193,0.009305919322370815
1.0,1.5,1.5,S,30.0,F,D,0.1008549919138881,0.5320963713159624,0.015274531107727174,0.08265312020780292,0.1379075922737833,0.008964465659635993,0.008602388422437598,0.025587967932395865,0.02525620718515685,0.054201642303480985,0.008600721677728799
4.0,2.829787234,2.866666667,G,10.0,C,B,0.04241672414889282,0.01976857904332232,0.055118040636475386,0.035483094509419784,0.269471202776913,0.13450059918498877,0.08164266074631445,0.2850028449421421,0.05323933473860533,0.0038431766121497742,0.019513742660776216
6.0,3.373333333,3.373333333,G,10.0,B,B,0.039033539843838026,0.01819182488102928,0.0005415578048781161,0.03265294081773781,0.25056756612265174,0.12116169892387833,0.07513079133626122,0.2617019967696401,0.1791963023966133,0.0038644666965863546,0.017957314406885732
0.0,2.582978723,2.188235294,S,40.0,C+,D,0.12190474287815424,0.32005787531896207,0.02484443587827855,0.08193835629452709,0.23236956716463303,0.018833318950076432,0.008054187070619933,0.043527865496899534,0.04107990062115335,0.0976625270367024,0.009727223289993345
8.0,3.406666667,3.406666667,G,10.0,B+,B,0.039209937405803294,0.018274036065809095,0.0003160470565280149,0.032800503636131656,0.24376395947292137,0.1217092441472746,0.0754703169973531,0.26288466158498325,0.183276465543841,0.0038108075667897196,0.018484020522564863
10.0,3.596969697,3.61875,G,30.0,B,B,0.037861476129894954,0.017426534765064464,0.00030456262559988177,0.030341174336884814,0.21674330415726956,0.12345080969617099,0.07272789739629104,0.25171872205577317,0.14915356992531015,0.030944221955824486,0.06932772695591669
6.0,1.896551724,2.335714286,S,20.0,F,D,0.19279469461239754,0.2982290386487223,0.016325254555298454,0.07309231429504001,0.18350242945036782,0.04610328044808267,0.04530611735064679,0.059795749212955024,0.03390282010230442,0.03363931110976623,0.01730899021441852
4.0,2.596153846,2.475,S,50.0,C+,C,0.2010125465138459,0.10649526095032147,0.02563173842850676,0.05914223320940644,0.2394093716694481,0.07777225641785229,0.04619026331923077,0.14136229790256402,0.042381693532878593,0.04130109288369596,0.019301245172249872
5.0,3.26875,3.26875,G,30.0,C-,B,0.043172727412704295,0.020080350049829856,0.000701846376670591,0.03542783963161083,0.27165183857370384,0.14076863082689337,0.08293025023158046,0.28703011300204995,0.06500726015573628,0.033407649106148025,0.019821494633072593
4.0,2.097560976,2.461538462,G,10.0,C,C,0.04489757301768068,0.08082263037221991,0.052083144619664144,0.05584860371924491,0.25617251518422196,0.11461694639670265,0.07141511243648817,0.2508603586502793,0.05030788356454186,0.00360518958817057,0.019370042450785847
8.0,3.448,3.358823529,G,10.0,B+,B,0.03894098749107074,0.018148690279335293,0.0003138792175940993,0.032575517491297445,0.24209192680843142,0.12087441264788211,0.07495264885850339,0.2610814756582618,0.18887855877542922,0.0037846683674448507,0.01835723440474968
5.0,3.030434783,2.023076923,S,10.0,B,F,0.25642538277017535,0.11029853836799859,0.0024933694824955414,0.05890789090697169,0.2462279291470851,0.07442155656591724,0.09510336727786843,0.07969303480084855,0.04413248458695393,0.005113610695889829,0.027182835397795712
7.0,3.466666667,3.466666667,G,10.0,B,C,0.037071698647165814,0.01727749654603753,0.0002988120362619157,0.031011791059221857,0.26152848406743734,0.11507206387262166,0.07135468796024799,0.24854875059806306,0.1971784500689391,0.0036029924826520756,0.017054772661351837
4.0,3.006666667,3.006666667,G,10.0,C+,B,0.045010928854152595,0.020977624338533434,0.000784332977572744,0.03765323877634609,0.28595204792002216,0.13971575808725603,0.08663592175144431,0.3017776508283423,0.056495449760571144,0.004289844530049272,0.020707202175709913
5.0,3.144117647,3.194117647,G,20.0,B-,B,0.0439979942341238,0.020505539836404827,0.0007167075673552378,0.03617800362448926,0.27250461977912493,0.136571567733204,0.08468625026689226,0.29498638839815616,0.05549668851992433,0.03411503673426036,0.0202412033060648
5.0,2.5533333330000003,2.5533333330000003,G,10.0,C,B,0.04666134733809587,0.02841174424482976,0.05201499434720723,0.04162697682236685,0.2720323382599335,0.12223015740484412,0.0802705100511445,0.2800792320628795,0.053745337413051875,0.003879703320337735,0.01904765873530919
7.0,2.5984375,3.229411765,G,20.0,B,C,0.04365044440923866,0.028872026855479085,0.003527094351152973,0.03777236417173032,0.29617968003487716,0.1098959178319186,0.08270489055075358,0.2847624620441546,0.06128011542477209,0.03166045941217724,0.019694544913745515
0.0,2.176595745,1.76,S,40.0,D,D,0.09495524769785388,0.5343380657607552,0.015245747551852418,0.08238111445763102,0.14259320586234536,0.011187990687876357,0.006625520518384013,0.025386496243963757,0.025208614008936193,0.054099503914502495,0.007978493295899456
10.0,3.931034483,4.0,G,20.0,A,A,0.020980194808212903,0.009127778255722517,0.00016910837540736915,0.016846934813344802,0.031216957233469088,0.06512337996724875,0.040382159666689496,0.14066259160433564,0.08281750870317033,0.01718177695929526,0.5754916096131039
0.0,2.636363636,2.076923077,S,120.0,A-,D,0.13512163729632737,0.3219089708487379,0.024225512362604198,0.08223242076409601,0.22658078652377325,0.01853834478294616,0.011482961905388866,0.041492668423021205,0.040056519907638075,0.08659308080957194,0.01176709637589513
2.0,3.371428571,2.9529411760000004,S,40.0,B,C,0.13424407393596322,0.14316755338229947,0.0003742255102295844,0.06882723125301166,0.2621516404859847,0.02303228694555104,0.008789145782870916,0.09428626924399576,0.13504835639887292,0.11888297170200575,0.011196245359214938
4.0,2.9411764710000003,2.9411764710000003,G,10.0,F,B,0.04469327794739901,0.020829581150749815,0.008023859889110049,0.03738751252398922,0.28393402852735067,0.13872975672327653,0.08602451514859574,0.2996479470683022,0.05609675034910056,0.004071703262236233,0.02056106740988989
7.0,2.836363636,3.3,G,10.0,C-,C,0.042614903292623664,0.019860941670238743,0.003454251140518066,0.03564887839367528,0.2975269683770329,0.13512901201300917,0.08202411105685274,0.28633443338761533,0.07404142335718653,0.0037601626684501677,0.019604914642797313
4.0,1.222352941,3.058333333,G,20.0,B-,B,0.047347929829472044,0.07397390770303841,0.007406925620504163,0.05829639820092336,0.2617939902135197,0.10334303646588357,0.07365725402637284,0.26892575250074646,0.053315424681768205,0.031327587506013416,0.020611793251757844
7.0,3.387096774,3.0,G,20.0,D,C,0.03796891124463127,0.01769564807724492,0.00030604391214006594,0.031220500673660695,0.2611382017344431,0.11785704835109143,0.07308162056011276,0.25456414989884296,0.1577471808277819,0.030953160911056318,0.01746753380899471
3.0,3.370967742,3.2375,G,30.0,C,B,0.03921077604138033,0.01831001603955091,0.0006845936969767316,0.03230443245718857,0.24803737055100314,0.12835811536701167,0.07607469074570039,0.26172481853453433,0.1450327597955614,0.03218844480569811,0.018073981965394406
4.0,2.954347826,2.364285714,G,10.0,C,C,0.04289692474921459,0.02638119259948955,0.05406368688817344,0.0354040332465388,0.2725585747664049,0.15995890739396917,0.08346984334111984,0.24852290944681865,0.05352582432196188,0.0038638573751943596,0.019354245871115085
10.0,3.921052632,4.0,G,10.0,A,A,0.021286924450556317,0.009261226023265259,0.00017158073336115092,0.017389894268128668,0.03248839202266649,0.06607548128128082,0.04097254529012374,0.14271907329138872,0.08361551489381763,0.0021140929017460005,0.5839052748436652
10.0,3.1703125,3.5111111110000004,G,20.0,B,B,0.042146485685502326,0.019437991938329402,0.000339716756138755,0.03384330333659609,0.24607014304132369,0.13082440971933826,0.081122512440902,0.2825728720696649,0.05434634012331479,0.0319663474439846,0.07732987744490491
5.0,3.237313433,3.3,G,20.0,C,B,0.043298522131867405,0.020179546497232373,0.0007053134809299935,0.035602852309272376,0.2709728284216273,0.13440037781298925,0.0833399236777485,0.2902967484993025,0.06771179273701254,0.03357268209108983,0.019919412340927766
4.0,3.233333333,3.0625,G,20.0,D,B,0.043860096203685285,0.02044127159859672,0.0007642792701197449,0.03606461492275738,0.2744872974408077,0.13614352662514592,0.08442082755114563,0.2940618452985363,0.05532275140810885,0.034255726132188684,0.02017776354890772
7.0,2.897777778,2.930769231,G,10.0,B+,C,0.04261958858903113,0.019863125281873815,0.017616902432236667,0.03565279781033384,0.29755967998561017,0.13514386877497778,0.0820331291994078,0.286365914432706,0.05972627875605965,0.0038116446322275428,0.019607070105535654
7.0,3.467741935,3.375,G,20.0,B,B,0.035506873669838686,0.09864750637133501,0.002822891299847618,0.05773578937757074,0.16142672784379036,0.12931459558709957,0.08138404524946745,0.295383504832832,0.12379227859011997,0.011470317425577236,0.0025154697525213115
9.0,2.729268293,3.3125,G,20.0,C,B,0.05665693443684964,0.04185739413292226,0.0033919422006397845,0.02455162791139992,0.17691240011293163,0.05119340071224099,0.12579131545237282,0.3556445695716664,0.14630416792104256,0.013556219061899142,0.0041400284860349515
6.0,2.7833333330000003,2.766666667,G,20.0,C+,C,0.08585218083282628,0.07985607689415102,0.002871699660439873,0.04689737469654084,0.2616719523026969,0.10716210931168058,0.0659917560359503,0.23911570340564337,0.10021100463282802,0.009285328986312623,0.001084813240930361
0.0,2.424242424,1.729411765,S,20.0,D,D,0.15298518481900325,0.23775086989534994,0.0003071973844896613,0.05799962716345649,0.22310717253698678,0.11099175297662717,0.06800877447065555,0.05910860183090459,0.001494126039043851,0.08707780268070868,0.0011688902027741073
10.0,3.709677419,3.625,G,20.0,A,B,0.04362703063901474,0.0018782638653763257,0.003333216693028133,0.010959705958994398,0.15142686053859927,0.018373113648442536,0.05867154709184767,0.36973984940506177,0.1521026486629891,0.013944899793147784,0.17594286370349838
9.0,3.112121212,3.373333333,G,20.0,B-,B,0.04255050153828251,0.04244253293315897,0.0032943512500861016,0.024894843498455194,0.1804496451932031,0.05190905073521356,0.12754979518883844,0.3606162464058482,0.14834940382404915,0.013745726075461323,0.004197903357403475
5.0,2.812765957,2.82,G,30.0,B,C,0.08645638910885946,0.08041808594369329,0.002891910034646885,0.047227427837194975,0.26351354045635045,0.10579490940717742,0.06465585423275227,0.23773158637632932,0.10091626707067636,0.009350677036470433,0.0010433524958490573
3.0,2.938709677,2.766666667,G,20.0,C,C,0.07990165602953957,0.08055596241437432,0.0027038306778026976,0.04730839906391748,0.2639653333149896,0.10810131408532912,0.06657012998443385,0.2412113938650364,0.09895917734421791,0.009628482311271254,0.0010943209090879147
7.0,3.662068966,3.623076923,G,20.0,A-,B,0.04756531893084437,0.005794833317853655,0.003781569907643399,0.041815814695498325,0.18786414670684398,0.06363311800980276,0.05505587848648591,0.39569832998896337,0.16583322054953945,0.015365737678252804,0.017592031728271864
4.0,2.521428571,2.521428571,G,10.0,C-,C,0.10332751640889971,0.07742286116634152,0.04647522084060016,0.04546841106418193,0.26154934925174483,0.11547558064285386,0.06303416200343866,0.19948337544241013,0.07858540858607416,0.008161968810292812,0.0010161457831621553
8.0,3.673333333,3.673333333,G,10.0,C,B,0.04609589668973992,0.004860764848719235,0.06196634817785807,0.022111696932993058,0.18551352221637613,0.05632711289700564,0.042081036967337324,0.38347413093126254,0.1607101807367767,0.014891048194340627,0.02196826140759059
5.0,3.2357142860000003,2.476470588,G,10.0,C,C,0.060228474667802415,0.07563729679239184,0.045991646790906615,0.044419796046430614,0.2743913244976517,0.11281242560374938,0.061580436936713265,0.22648327002323462,0.08852201881331315,0.008794786967604806,0.0011385228602015646
6.0,3.678125,3.6,G,20.0,B,B,0.04495853658259268,0.006235696922650852,0.003878934335566213,0.03528274328848784,0.24391089446071507,0.06210743937342285,0.04649214297105867,0.374012373812624,0.15674485276815697,0.014523629717076908,0.011852755767647924
10.0,4.0,4.0,G,20.0,A,A,0.013902940988778836,0.0005552650865248722,0.0009938329966525947,0.0009470377660071277,0.04680773273461511,0.005057487134225943,0.006916217994067098,0.11782766858493304,0.04847164974614131,0.004443921946528017,0.754076245021526
2.0,2.893333333,2.893333333,S,30.0,C-,C,0.1633069918764816,0.20440008124517103,0.0017046163172741997,0.055062411819978105,0.2118085859345438,0.10329956560707886,0.06281558154472769,0.09955004215340865,0.007887542300309745,0.08910475642640914,0.0010598247746169734
1.0,1.9625,1.9625,S,30.0,D,D,0.15517795468651052,0.24115860472991543,0.00022358429167308234,0.059170564596484336,0.22630501607812867,0.10487270188394286,0.06711475424244452,0.05919218382475007,0.0015155416719402621,0.08413673355848261,0.00113236043572763
4.0,3.193548387,2.9375,G,20.0,B,C,0.050448498733973564,0.08258857399812175,0.002887392160099497,0.04850209841358481,0.27482017969822725,0.11082895803175599,0.06824984695736132,0.24729771024196606,0.10364000203158774,0.009603052264882209,0.0011336874684396113
4.0,2.574074074,2.642857143,S,20.0,F,C,0.18720431652976227,0.18601631386964848,0.002416544448010865,0.05329758569195873,0.20719366487734775,0.10307507288487659,0.06315793018288607,0.16700260788534932,0.012602947929998744,0.016947498626917717,0.001085517073243549
4.0,2.475409836,1.571428571,S,20.0,A,C,0.20005618596666347,0.20565601178202164,0.0013379360190401278,0.056956548398121566,0.2214178343757759,0.11015133802379985,0.06749382097676276,0.11542351901695688,0.002954029134781844,0.017392736786152323,0.0011600395199235394
0.0,2.5333333330000003,2.5333333330000003,S,120.0,B,C,0.12919042181737428,0.20718180253100413,0.0008288461256665914,0.05415782637478362,0.20832891699759223,0.10689629969685115,0.04557336636207587,0.08225821245660696,0.0062111675422709955,0.15868195230117285,0.000691187794601167
1.0,2.455555556,1.323076923,S,40.0,B+,D,0.13351019140370324,0.2294257925805282,0.0003637014896505101,0.055968713961838584,0.21529485848875954,0.11047061563936215,0.047097213402654624,0.05497918546993664,0.0014271435352793025,0.15074828482982522,0.0007142991984619013
1.0,1.278571429,1.278571429,S,40.0,F,D,0.1351973906893071,0.23232509958676642,0.00021539452381207918,0.05700317982797709,0.21801558960012501,0.10629528677798662,0.04769239182290431,0.05567397020114471,0.0014451786794721267,0.14541319232723407,0.0007233259632705005
0.0,2.742857143,2.742857143,S,30.0,D,C,0.14660834597398936,0.2127183748046266,0.0008620213583919868,0.0556050998140685,0.21389614390435716,0.10431767273673014,0.06343468377471322,0.10053119446588775,0.007965280894893158,0.09299091200211335,0.0010702702702284734
6.0,3.4711538460000004,3.635294118,G,10.0,B-,B,0.03374100768152483,0.02213433295017158,0.04922324322776149,0.09968501211493429,0.21652742276113954,0.029732287406290688,0.1366656472132423,0.2806931750239219,0.11763570799449877,0.010899863276182602,0.0030623003503319687
4.0,2.953571429,2.864285714,G,30.0,C+,C,0.08944249478600269,0.0801622779001913,0.00280256603958307,0.04707719849795002,0.2626753100703696,0.1054583782839812,0.06445018547829061,0.2369753677810231,0.10059525479422216,0.009320932752332745,0.0010400336160533733
1.0,2.795454545,1.818181818,S,30.0,C,D,0.14905106896059292,0.2237358901534436,0.0006474391984370533,0.056531567230270766,0.21745998622172247,0.10605576735481012,0.06449160423292445,0.06610163093826327,0.0018132331076940852,0.1130237099648834,0.001088102636957645
3.0,3.070454545,3.14,G,10.0,B,C,0.030944242290802997,0.07888600350592359,0.043525967112671704,0.046327676097007275,0.2748499581394709,0.11765784578626398,0.06422538575670655,0.23621098043899236,0.09690771206683893,0.009428879832092152,0.001035348973229467
5.0,2.913636364,2.392307692,S,30.0,C+,C,0.15495798382070344,0.18845702731147213,0.0024799721605911888,0.053996901419214066,0.20991224558893637,0.10237471578061826,0.06225318828247878,0.19268709298925996,0.014249224835941847,0.017581311737819547,0.001050336072964427
1.0,3.0,3.0,S,60.0,C,C,0.046357385223256796,0.22214542037083174,0.0008751956371765121,0.05806935242102854,0.22337538469337662,0.11461683961693411,0.04886488342383377,0.10250089583108078,0.008233675520359075,0.174219858722129,0.0007411085399929701
7.0,3.777777778,3.777777778,G,10.0,B+,B,0.03986321693891628,0.004505215997648596,0.05013774735281077,0.007884254511597697,0.1539052388076603,0.05065941055912996,0.013981421931304175,0.331624148124616,0.13898037046817063,0.012877612265887062,0.19558136304225832
7.0,3.594117647,3.594117647,G,10.0,B+,B,0.035302486849343374,0.005957008097850252,0.04745685296838099,0.11486671398825063,0.15980657894648026,0.06042090203149371,0.144121717389272,0.29368320038077245,0.12307969796536064,0.01140429128848375,0.0039005500943119237
7.0,3.076923077,3.076923077,G,10.0,C,B,0.030798894833734408,0.08556749328572175,0.046610953673545626,0.050251539401106736,0.21451792027588276,0.12762323456495858,0.06966514996665045,0.2562175872074633,0.10737823343664653,0.00994942847925224,0.0014195648750375488
10.0,3.722222222,3.722222222,G,10.0,B,A,0.03559201476960827,0.0014214980252445818,0.045069432272257806,0.002580352335137265,0.12353747547244072,0.01451067560304658,0.018008805650336884,0.3016429490658293,0.12408911719213687,0.011376595475983835,0.32217108413797796
4.0,2.601298701,2.182352941,G,10.0,C+,C,0.08221585212121094,0.09100987266561769,0.0069402178961399455,0.06876442636566485,0.3117176280231104,0.14441451705096292,0.08541148269636312,0.09777680467890132,0.0960944718099418,0.005370637518789413,0.010284089173297432
9.0,3.629824561,3.525,G,30.0,B,B,0.0548398932488584,0.032963110273401486,0.02549902673325488,0.02881125141249309,0.21580604134030837,0.05435314520622262,0.09976847007307361,0.3044119320289239,0.11852836782230247,0.03602217906943288,0.02899658279172827
7.0,3.133333333,3.5333333330000003,G,30.0,C,B,0.04445556337285789,0.06988665526395144,0.020670592385786706,0.060878369814246165,0.23706179450540282,0.1143028805207559,0.06937437524430638,0.24676933403854948,0.09504849432587845,0.029715121229066332,0.011836819299198326
4.0,3.0,3.0,G,10.0,D,B,0.04531773127437395,0.07409751608350582,0.021071476322649104,0.05598593910051511,0.25182248971154775,0.11757798012960036,0.06951997710739766,0.2525996519326234,0.09750393614815961,0.0035827959677109185,0.010920506221916168
1.0,2.644444444,2.153846154,S,40.0,C,C,0.15031108235462434,0.1501991468964037,0.0007069167163190144,0.0775161251864634,0.24243761693745014,0.12453477343764875,0.05188668822062622,0.06994188687187096,0.03437311079371727,0.08728727365287703,0.010805378931999282
0.0,2.561538462,2.30625,S,40.0,A-,C,0.14752258719899958,0.15171874437244498,0.0007196964342170151,0.07830037270464066,0.24489041110045365,0.12579471885881516,0.052411637144035114,0.06792991384519226,0.03541288918533846,0.08438432985226382,0.010914699303599397
