student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5756.0,0.0,4.0,2.876595745,2.54,S,F,D,0.16758494480047506,0.48261054289103744,0.005472884234066235,0.048885214745947286,0.15378996561660171,0.024467926449724973,0.04045828265116496,0.04311244681287723,0.014266270891895227,0.016015672452655443,0.0033358484535545062
5843.0,2.0,4.0,2.816666667,2.816666667,G,D+,C,0.137950743320241,0.0905537705689838,0.016226215866541927,0.09078372171925762,0.32989110197176763,0.042354072966076704,0.10416422041376998,0.14062759490640803,0.02744333384744068,0.014404718574904576,0.005600505844608264
6239.0,7.0,4.0,2.833333333,2.833333333,G,B,B,0.030892693314447953,0.020976900430278125,0.008865011271526804,0.013931151877874916,0.1298941493241142,0.1003372651503415,0.0642111247908218,0.566068969426605,0.04735721470360981,0.0113538868176239,0.006111632892756101
6464.0,8.0,4.0,2.833333333,2.625,G,B+,B,0.03779065484502284,0.02520883892434745,0.007124758480953343,0.01626751863831752,0.15889792817771917,0.12274135235779955,0.07578306535918862,0.4737387430510966,0.06093541892946544,0.013889071228166785,0.007622650007922822
7270.0,7.0,4.0,3.0,3.0,G,B,B,0.030921494159299897,0.020996456914027135,0.008873276002984277,0.014177736934468457,0.13001524790246663,0.10043080824084025,0.0642709879637749,0.5665967079568137,0.046203965852090786,0.011395987386862219,0.00611733068637172
7787.0,7.0,3.0,2.066666667,1.414285714,S,B,B,0.09850881052060577,0.0466417417456667,0.009265912833023164,0.03667275429588066,0.18098694187904657,0.16214652746014493,0.1199182609556807,0.2327076218095126,0.07622095585848057,0.025076576535397112,0.011853896106561264
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.0003603891771757766,0.0011422260272498002,3.174059358508436e-05,0.00030489224310515853,0.010801334156332389,0.0010515351384504407,0.011878945976465926,0.10100553073457336,0.05107003478595238,0.005975202998510211,0.8163781681685995
7970.0,1.0,0.0,2.05,0.933333333,E,D,D,0.17146117022781865,0.49377328343485877,0.005374147970220549,0.07253880318724046,0.15155478169500206,0.022479601033801217,0.011119999596894421,0.012346994237643804,0.014596248516379183,0.041165360212543925,0.003589609887596893
8771.0,7.0,10.0,3.709677419,3.8,G,B,B,0.000958870372868936,0.0031160737665160356,0.00016345635920137202,0.0009016674889441268,0.030621549110258238,0.0028195274580417044,0.04207402248826615,0.39281892646428107,0.12918119817071505,0.00777511964953473,0.3895695886713724
9330.0,4.0,4.0,3.3529411760000003,3.3529411760000003,G,C,C,0.005265349368561619,0.007016603520999518,0.010696491518753553,0.0769541590056011,0.5254873534270595,0.12106659233956163,0.07747691804303362,0.11055716988160846,0.04603959846789448,0.011687563800343807,0.0077522006265826615
9358.0,4.0,4.0,2.491525424,1.933333333,S,C,C,0.1556768856073131,0.0347753673570379,0.006747630702668083,0.06808492946500397,0.4397761539036055,0.12544548561805235,0.08330969959088586,0.04391586443101482,0.018653393901509403,0.015329698646668806,0.008284890776240355
9475.0,1.0,1.0,2.385365854,2.564285714,S,D,D,0.17081187953850158,0.4954847316632773,0.005353797098734952,0.07033738786544924,0.15313087909909748,0.02239187226066626,0.010932585178760262,0.02205341653159727,0.014540975312259261,0.03138645873081095,0.0035760167208454914
9535.0,0.0,4.0,3.0,3.0,G,F,D,0.10458071213358021,0.4350605038263046,0.010000133899552809,0.05328265057819733,0.2150170261619636,0.02722177467844868,0.059739510263676986,0.06643611624419044,0.01719279669004783,0.007869223048662109,0.003599552475375149
9572.0,4.0,4.0,2.9933333330000003,2.373333333,G,C,C,0.08173051376950875,0.026182895932227834,0.010372521868763643,0.06279657567986119,0.5137997310302446,0.11739979173705067,0.07513033832792874,0.07480336502725514,0.019299762843191397,0.0113335770798389,0.007150926704129257
9764.0,3.0,7.0,3.5333333330000003,3.5333333330000003,G,C-,C,0.005248786233328439,0.00798921708823433,0.014080815619514324,0.0688680399232493,0.32879389683799437,0.17139100907812163,0.10823969481222918,0.15654271438760992,0.10810812833000313,0.015800312548460246,0.014937385141255071
9789.0,1.0,0.0,2.444444444,1.6,E,D,D,0.17228102550611096,0.49974637551089407,0.005626245898423236,0.05114326420575722,0.1558638500358544,0.024491821670319824,0.011106085490717435,0.01959928081629553,0.014666041644313158,0.041869235327374466,0.003606773893939822
9901.0,5.0,7.0,3.588888889,3.164285714,G,C+,C,0.017078960474880788,0.03354353540192652,0.013088261715890528,0.06407335355284809,0.2508388043508544,0.18433791148929024,0.11796758283757146,0.16787992633752669,0.11944302157892457,0.017795669802206725,0.013952972458080026
9931.0,7.0,9.0,3.929411765,3.929411765,G,B,B,0.0012475781431853363,0.004054297258165453,0.00029190287493985697,0.0014399726866794597,0.04944289346285755,0.004808902179006786,0.05474215528757804,0.5110933873366746,0.16807656583034955,0.010116142504630523,0.19468620243593265
10643.0,0.0,5.0,2.967741935,2.8,G,F,D,0.10459524411602547,0.4351209575321099,0.010001523465251046,0.05329005445341526,0.2139598261263948,0.027225557272233764,0.05974781134995503,0.06644534785540532,0.018143308664803792,0.007870316514262682,0.0036000526501427134
229.0,10.0,10.0,4.0,4.0,G,A,A,0.00024626637727338037,0.00043621989335172604,0.0002898854368757621,0.0004980174382835542,0.019631822625492845,0.043871061738677865,0.030992034751185286,0.14344681263159959,0.055656197931513024,0.02516407499266347,0.6797676061830837
437.0,4.0,0.0,2.49,2.19375,S,C,C,0.15615527819898892,0.036610808516444195,0.025305399883828808,0.0888384832970295,0.4450849759310143,0.02497367621187959,0.0703441801467852,0.03319166532238688,0.06512376451766919,0.0332342050468987,0.021137562927074843
452.0,0.0,1.0,1.5,1.5,S,F,D,0.09820471375474693,0.640063949637507,0.013146965634639591,0.04636231348246891,0.1437118637692881,0.006694213092983285,0.0030992842886703774,0.01374239935252691,0.017613025495339798,0.013719449076803239,0.0036418224150258087
713.0,4.0,4.0,2.829787234,2.866666667,G,C,C,0.0816013299776684,0.014046891555828193,0.014246233721284515,0.0655641977220979,0.3876024485559307,0.1409713532003302,0.0680339711897702,0.12706984694780094,0.07298868643058912,0.010976265866394861,0.01689877483230486
1496.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.021112346691797183,0.009693258394195279,0.0014307423177269466,0.012763961303453517,0.15210298736896177,0.09711644592987909,0.06808870267530635,0.4672027447660119,0.05080863186128919,0.10789255260861923,0.011787626082759376
1604.0,5.0,0.0,2.582978723,2.188235294,S,C+,C,0.19899329186490924,0.0463888854664412,0.032247419894600726,0.11320950812200033,0.29837932545679896,0.031824694603262364,0.08360310999623592,0.04276021084955659,0.08298802912243684,0.04266930269534962,0.026936221928408204
1999.0,8.0,8.0,3.406666667,3.406666667,G,B+,B,0.011371377449815024,0.006829468684100652,0.0007771725587063603,0.010436092922661944,0.18239553931134372,0.11761675809614897,0.08152791618043995,0.37744617721488266,0.06602978109630345,0.1204720245012467,0.025097691984350554
2669.0,7.0,10.0,3.596969697,3.61875,G,B,B,0.0028570272296090543,0.0023161770196894155,0.0006565477378572715,0.005875262152436621,0.1005465107608013,0.09936148104697687,0.07019238540156537,0.49146273236028204,0.07463664199668625,0.09166986882148785,0.06042536547260802
2690.0,0.0,6.0,1.896551724,2.335714286,S,F,D,0.1080098617829601,0.5760589386789499,0.010799459738925201,0.05038778983325733,0.16236929472402242,0.023559551778972742,0.005357455016818075,0.027026213553819196,0.020694721806537773,0.012207192198772894,0.0035295208869645074
3218.0,5.0,4.0,2.596153846,2.475,S,C+,C,0.17849712883059007,0.03329667627382406,0.02892595930966511,0.10333729449224162,0.2695610187344875,0.07800438092918839,0.08554959683921935,0.09101861569233563,0.08413199191133677,0.024171550150303867,0.02350578683680762
3337.0,3.0,5.0,3.26875,3.26875,G,C-,C,0.09291923198784248,0.01583984324979444,0.004569400084448332,0.07911994377740737,0.301256211339128,0.16019868597883616,0.08534493154211922,0.14576964974010978,0.08498703423947312,0.011935981107378037,0.01805908695346315
3752.0,4.0,4.0,2.097560976,2.461538462,G,C,C,0.0787283291012252,0.02238814772205059,0.053484276898729186,0.06375708292219365,0.3704198062663826,0.13013102314615393,0.028192427477439233,0.10943598690489148,0.12235841362962176,0.009342938075633439,0.011761567855679014
3910.0,8.0,8.0,3.448,3.358823529,G,B+,B,0.012778755084104372,0.007011093667380233,0.0007768472108774131,0.008613126904029898,0.18210299694048088,0.11756752018049466,0.08149378614042403,0.37728816688252376,0.0666523463790056,0.12241539889779604,0.023299961712883153
4814.0,7.0,5.0,3.030434783,2.023076923,S,B,B,0.06420679604289574,0.02966594841162965,0.006005505622385331,0.02456701891786299,0.2189387049253667,0.09778045103015755,0.07991274773479373,0.30370323400350696,0.07479201732985094,0.07656287209772016,0.023864703883830312
5299.0,7.0,7.0,3.466666667,3.466666667,G,B,B,0.020275963096454915,0.00989428677674271,0.0006940594080471405,0.019205647689264266,0.1781547642786531,0.1050384712971838,0.07280907773905679,0.5053136121919379,0.05714050843598197,0.019608426900924653,0.011865182185752774
5357.0,5.0,4.0,3.006666667,3.006666667,G,C+,C,0.10520434968750793,0.01778439995569533,0.0037047460071861697,0.08335281094841784,0.2395370215402014,0.17986525869575354,0.08789587254014426,0.16366486154548113,0.09620065468789668,0.002513938312439976,0.020276086079275824
6144.0,6.0,5.0,3.144117647,3.194117647,G,B-,C,0.10099161187497602,0.017712868068637123,0.0036898448874618287,0.08301755173958321,0.23857356282279985,0.17914180997649565,0.09543677225164733,0.16300657358408618,0.09581371926228763,0.002421153325976691,0.02019453220604882
6844.0,4.0,5.0,2.5533333330000003,2.5533333330000003,G,C,C,0.08292098506409565,0.014017480907210278,0.05633256766038062,0.06569782724986367,0.3525683542682918,0.12609554954161037,0.0795021372811952,0.12894250965221432,0.07582436538247533,0.0021168207414058015,0.015981402251256816
7132.0,7.0,7.0,2.5984375,3.229411765,G,B,B,0.024679962602046017,0.01048987585480274,0.003054902013261385,0.012708654175709388,0.17653393700156667,0.0817460475556053,0.07793225150160414,0.5214060532275568,0.05787678475166846,0.02134817734158639,0.012223353974592576
7141.0,1.0,0.0,2.176595745,1.76,S,D,D,0.10202764996144308,0.6530274610745569,0.013658753806624605,0.04749716502738677,0.13476546306061127,0.006954806995557215,0.003219933956787044,0.01427736670840002,0.018549675615981597,0.00250047458655432,0.0035212492060970376
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.0002645282518366289,0.0004601452417923241,0.00031138188127288323,0.0005385151972354582,0.019033909431236572,0.04712431878212268,0.03329024800040077,0.15408410598759859,0.06060344066072439,0.004741853523944546,0.6795475530418351
7585.0,9.0,0.0,2.636363636,2.076923077,S,A-,C,0.0842182780134484,0.04858614688513934,0.03397768231729347,0.02988480619953933,0.23068577680389457,0.03285530161904517,0.09243147433955042,0.15504074566704062,0.10255885715588361,0.11757650728394105,0.07218442371522403
7883.0,7.0,2.0,3.371428571,2.9529411760000004,S,B,B,0.066825892759428,0.03131084038895283,0.0014009130984569344,0.027414500312390174,0.252236894944393,0.062011592157071534,0.06427752996682623,0.33876648284530714,0.07914678349514555,0.054310820815189564,0.02229774921683908
8167.0,0.0,4.0,2.9411764710000003,2.9411764710000003,G,F,D,0.1082904395714622,0.3067786459016303,0.0031943546089243328,0.07370672575441367,0.2532376357157547,0.08292163101373774,0.01762151124737015,0.1214016659265352,0.024187250129224964,0.002055266683051106,0.006604873447895711
8553.0,3.0,7.0,2.836363636,3.3,G,C-,C,0.08718491843070053,0.014877386928689406,0.006586730639618385,0.07034279848473217,0.3164272665181061,0.1540414177527147,0.11110009736509267,0.13885104266285697,0.08137074903080127,0.0020324034646665144,0.017185188722021173
8884.0,6.0,4.0,1.222352941,3.058333333,G,B-,C,0.10334643890583234,0.030491634792756423,0.016099552516820916,0.08672605023050589,0.25125699700303333,0.1382039274757011,0.033073320819214644,0.15610823116807282,0.16659585246110864,0.0020792763257356326,0.016018718301218173
8964.0,1.0,7.0,3.387096774,3.0,G,D,C,0.09922407454187782,0.28137926521118717,0.0009669488329758099,0.07432096393574747,0.3020844201391761,0.0770579655513932,0.021573861310792926,0.11281694868373784,0.022621714661232528,0.0018160163437794025,0.006137820788099785
9008.0,4.0,3.0,3.370967742,3.2375,G,C,C,0.08337312612172004,0.014093913653851152,0.0029359646917977915,0.06983996724849587,0.3932045696500899,0.14185881133087003,0.07239261692991199,0.12970234770573838,0.07464871486228887,0.0018814241854750939,0.016068543619761042
9076.0,4.0,4.0,2.954347826,2.364285714,G,C,C,0.08025952548333665,0.013567571166874163,0.012786600374031665,0.06491612316867683,0.3570941791910917,0.19462126271723906,0.0766986955990761,0.11174116032478333,0.07032659001478445,0.002559734067669059,0.015428557892436861
9170.0,10.0,10.0,3.921052632,4.0,G,A,A,0.0002643829241337969,0.0004598924451609837,0.00031121081291555385,0.0005382193453708236,0.019741757370226723,0.047098429415113406,0.033103038413924986,0.15399945457887154,0.06057014607402608,0.004739248423449547,0.6791742201968066
9405.0,7.0,10.0,3.1703125,3.5111111110000004,G,B,B,0.009593483286329139,0.0059239608203873325,0.0006884120816626363,0.008460460267841278,0.1615692712894684,0.10418380882381766,0.07642146103730921,0.5104626100650332,0.04124512922911904,0.018990897231632723,0.062460505867399416
9866.0,4.0,5.0,3.237313433,3.3,G,C,C,0.08218525832857636,0.014010034107243158,0.002918491377198778,0.0670331549042241,0.3951346444990505,0.1416926303565635,0.07510269733674954,0.12893042768502963,0.07514650536791125,0.0018732439212318602,0.015972912116221358
9959.0,1.0,4.0,3.233333333,3.0625,G,D,D,0.10694381625774274,0.3029637636427972,0.0031549304831391214,0.07279016104499338,0.2626000993644277,0.0818904762601267,0.017402382597024084,0.11989200067530893,0.023886474594028415,0.001953155167150296,0.006522739913261447
10364.0,8.0,7.0,2.897777778,2.930769231,G,B+,B,0.02965120575836625,0.012749452704348612,0.0008978176000785159,0.014586996732705127,0.18503003227761983,0.13316643815849824,0.08700765237906237,0.41565497839594867,0.07852146765590647,0.026529695283410863,0.01620426305405518
153.0,7.0,7.0,3.467741935,3.375,G,B,B,0.015570428886050565,0.012261349195410099,0.0026972338278957305,0.021382269545217707,0.13490553839341562,0.09550321176505552,0.05239252155154495,0.582186127741981,0.07030772240608472,0.01047931653660249,0.0023142801507415826
280.0,4.0,9.0,2.729268293,3.3125,G,C,C,0.09107368275484405,0.017569566073011026,0.013882951357101065,0.07822831558627923,0.2736328288302225,0.0839450966531117,0.12060779670222946,0.14076741230752945,0.15717865744844806,0.0154003299385998,0.007713362348623536
348.0,5.0,6.0,2.7833333330000003,2.766666667,G,C+,C,0.12173920214100105,0.022286630195364178,0.022643443111199778,0.05856784654954526,0.2934908688424178,0.16224408253923014,0.08513537953226827,0.10337445038647829,0.11700232905491555,0.011413180161116145,0.002102587486463735
411.0,1.0,0.0,2.424242424,1.729411765,S,D,D,0.127001598392108,0.5197673452829824,0.01277933912009867,0.036020966064170136,0.16652248087743926,0.04325153353596706,0.006462213790381224,0.02395623391389134,0.0009020231112706201,0.06284940279802759,0.00048686311366375796
619.0,10.0,10.0,3.709677419,3.625,G,A,B,0.028649893071778083,0.0013849393369431788,0.00024708612716470464,0.009662115703893252,0.024165719039146313,0.06123635612414451,0.0867282151693931,0.37655612703131225,0.18325605813856066,0.029868350740684092,0.19824513951697997
990.0,6.0,9.0,3.112121212,3.373333333,G,B-,B+,0.06172009105398237,0.020067098245260043,0.012345376085294058,0.12960438618805764,0.17137436567204045,0.09982545755447472,0.13530363376027316,0.16077764702711955,0.18156962179407307,0.017589502928135742,0.009822819691288998
1857.0,7.0,5.0,2.812765957,2.82,G,B,B,0.04533703816586008,0.011839294001943517,0.0036265464092985456,0.006310395733678903,0.16002983441153787,0.08847856404436512,0.05003467440169183,0.555985710939557,0.0671436284098689,0.010007710553601114,0.0012066029285972603
1930.0,4.0,3.0,2.938709677,2.766666667,G,C,C,0.07814342602825143,0.019115550215168562,0.0195522061788625,0.04865649491522714,0.4361932430123662,0.12629031270148303,0.07625696245614252,0.08866569239073277,0.09536177864899983,0.009960915155474849,0.0018034182972912133
1954.0,9.0,7.0,3.662068966,3.623076923,G,A-,B,0.02983974046667607,0.002636117256202837,0.0005816390915781991,0.018082833824591873,0.054097519980917226,0.15836011180743997,0.09033009042333973,0.39132534938885516,0.19086679311858856,0.03166026033775726,0.03221954430405302
2130.0,3.0,4.0,2.521428571,2.521428571,G,C-,C,0.1387449027902385,0.024567724430353086,0.02512892425280917,0.06253439453056495,0.2733638050894382,0.15824641420147145,0.11245905264077148,0.08617143518530895,0.10540833981126689,0.011091921144460727,0.0022830859233164834
2966.0,4.0,8.0,3.673333333,3.673333333,G,C,B+,0.06530587832255667,0.0034317023420108394,0.0019333332080094477,0.08902995039950588,0.13073762859012777,0.16575841949642944,0.13543174376251776,0.1699178701728863,0.1921183754830394,0.018740495589790726,0.027594602633125593
3680.0,4.0,5.0,3.2357142860000003,2.476470588,G,C,C,0.06697337145722936,0.0204671104375813,0.026105418503653673,0.058749546723890364,0.41905084673642173,0.13136984208207472,0.07818477714027776,0.09493477811304199,0.09136733885204686,0.010481388022948662,0.002315581930833691
3895.0,7.0,6.0,3.678125,3.6,G,B,B,0.01784863693459845,0.0017598341313869767,0.0004895133053715137,0.012048826630796908,0.04067341842703006,0.10311800582324182,0.05818483083108776,0.6665826471114041,0.08059489048814782,0.01201261169832776,0.006686784618606745
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.007939270494888271,0.00036278686186778464,8.029025445577613e-05,0.0028848860447848483,0.004789833487584782,0.004780143080962132,0.023747780491237717,0.10107763316384745,0.050782717120232114,0.008276921493996012,0.7952777375061431
4240.0,3.0,2.0,2.893333333,2.893333333,S,C-,C,0.22935336605325304,0.03160719731315083,0.029241908449732,0.07159153378742891,0.24987592894828575,0.1405642975331201,0.02116651887098475,0.0776791575967679,0.009698556654356729,0.13759238698828707,0.001629147804632941
4440.0,1.0,1.0,1.9625,1.9625,S,D,D,0.1311589494505556,0.5367817399867973,0.01672113559117184,0.04172240907445308,0.14494726322474996,0.04103231789876727,0.006659014868153792,0.02474043250413935,0.0009315505092235745,0.05480238649165629,0.0005028004003320718
4641.0,7.0,4.0,3.193548387,2.9375,G,B,B,0.020815464928570948,0.012390463506026997,0.004861173382603902,0.007366732989479746,0.14856450006577954,0.08951106219670299,0.052364001359231006,0.5818692111318616,0.07026944996366745,0.010473612055999303,0.0015143284200765195
4687.0,0.0,4.0,2.574074074,2.642857143,S,F,D,0.18598972302358455,0.47727115507315154,0.016650343173784003,0.04063275650627441,0.14182050922224632,0.04014718242695751,0.024645186920654902,0.05055283215382892,0.007851134430094282,0.013939744362891813,0.0004994327065318392
5435.0,10.0,4.0,2.475409836,1.571428571,S,A,C,0.20708362907073305,0.03102818991480405,0.00838770780874812,0.014956990882003054,0.23222803747542797,0.14902501210225966,0.1019708360769359,0.18604289272966074,0.00839877899661421,0.05695965206190024,0.0039182728809128535
5987.0,7.0,0.0,2.5333333330000003,2.5333333330000003,S,B,B,0.08559274855351427,0.01924019502223135,0.0053308687702057584,0.008918161238758725,0.16190603613780757,0.09463038607653275,0.015388367789704782,0.4496375995829595,0.0048961020306975064,0.1534068582171642,0.001052676580423544
6319.0,8.0,1.0,2.455555556,1.323076923,S,B+,C,0.14093854813679096,0.032906658548281356,0.008484954742974622,0.014753336653595716,0.24004911186559752,0.15402055765735545,0.026396822220678563,0.15365520320255052,0.003347670231093017,0.22355223517701805,0.001894901564064152
6332.0,0.0,1.0,1.278571429,1.278571429,S,F,D,0.13123826218085646,0.5371063356438406,0.017027721848062973,0.04174763890583162,0.14413373200934884,0.04105713042720515,0.006663041620826941,0.024755393216000402,0.0009321138243050782,0.054835525876485644,0.0005031044472363339
6417.0,1.0,0.0,2.742857143,2.742857143,S,D,D,0.12638766973814394,0.5027736206198744,0.01655580297869133,0.04040205995080552,0.14013910322370732,0.03991924276708605,0.005850783867172016,0.042069497026438044,0.0037883056022903327,0.08161731709860431,0.0004965971271866964
6577.0,6.0,6.0,3.4711538460000004,3.635294118,G,B-,C-,0.05126946773734513,0.011392146825567682,0.010569813948863478,0.24155723981140764,0.12251874588082892,0.1462784661054337,0.11239363337540463,0.13325826245584763,0.1508257312600407,0.014712538269173991,0.005223954330086338
6977.0,5.0,4.0,2.953571429,2.864285714,G,C+,C,0.12332996887432982,0.023765445699347222,0.03138420915744272,0.06722463427456236,0.259741183632808,0.1574741996189004,0.08995282820019555,0.10922397042207407,0.123622992724317,0.012059003435365418,0.002221563960657126
7158.0,4.0,1.0,2.795454545,1.818181818,S,C,C,0.16558608919259757,0.02705929525729418,0.024656792869521153,0.06143020017033221,0.37214310328508,0.11455372886711748,0.016323684558196706,0.04725979218436647,0.002213390699776522,0.16744715178135638,0.0013267711343612615
7563.0,7.0,3.0,3.070454545,3.14,G,B,B,0.012483363389904053,0.012618682665073346,0.004990427076822369,0.008004954600897719,0.14949196402704223,0.09032466637458884,0.055180992824124954,0.5871580682802628,0.06738040995599616,0.010754155470498048,0.001612315334789389
7841.0,5.0,5.0,2.913636364,2.392307692,S,C+,F,0.2795817306409137,0.029633614548870223,0.028984896819947356,0.07410034584893553,0.24271888109667922,0.1402060767636302,0.08212376593568779,0.0780227679907573,0.016653966938917582,0.026414288919282988,0.0015596644963782962
8700.0,4.0,1.0,3.0,3.0,S,C,C,0.06118552380359403,0.030496949670921536,0.02628790728331542,0.07127818571932733,0.4299729609555492,0.13080854211069237,0.01947079272952336,0.07132668797075646,0.00873279618510224,0.148924617792665,0.0015150357785530312
9097.0,8.0,7.0,3.777777778,3.777777778,G,B+,B,0.027635563670881977,0.002352834178571882,0.0006052651851420759,0.018677808382577307,0.04130685021655807,0.044941967375885225,0.0890180489168312,0.3510581172077388,0.1767680057330397,0.02064271182461681,0.22699282730815695
9365.0,8.0,7.0,3.594117647,3.594117647,G,B+,B,0.027927299521150323,0.0032051396409955905,0.0008300658325962903,0.02284387407066581,0.07661026877066804,0.20230541408998273,0.09397182651462949,0.3666774584384632,0.17863406372508653,0.020860627375669755,0.006133962020092437
10649.0,4.0,7.0,3.076923077,3.076923077,G,C,C,0.03745798024012105,0.021399370154892506,0.0257470034074505,0.06447559302325272,0.4163699362054111,0.1332105844340805,0.08018193941117564,0.09735980462048158,0.11019477109034183,0.010749125982583914,0.00285389143020853
10661.0,7.0,10.0,3.722222222,3.722222222,G,B,B,0.018010989036090178,0.0008390708198034373,0.00018414944180675645,0.006774432642864031,0.013068654192718058,0.011844383533534897,0.05871408298602717,0.6652250534905119,0.081327985675651,0.01191073993852515,0.13210045824246744
43.0,5.0,4.0,2.601298701,2.182352941,G,C+,C,0.048197870334524946,0.028459339435459762,0.019522932915098,0.07938028820503076,0.2652242913918804,0.24645754268470949,0.10586842313923549,0.12419106189921528,0.053230729160771185,0.01502583034022465,0.01444169049385015
