student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9535.0,0.0,4.0,3.0,3.0,G,F,D,0.06894799864949765,0.7538341825824331,0.017977761077744858,0.02966835030183509,0.07444471900254697,0.019090430014298054,0.011908488120970553,0.01766505110832162,0.005492937381859445,0.0003806341703910863,0.0005894475901015135
9572.0,4.0,4.0,2.9933333330000003,2.373333333,G,C,C,0.0038162252436417707,0.014707308764446632,0.0017501242012982106,0.004513306380337462,0.9150545324955511,0.025804097469023606,0.01385199448422987,0.011583372986524634,0.007650899731110477,0.0005107050366984473,0.0007574332071377302
9764.0,3.0,7.0,3.5333333330000003,3.5333333330000003,G,C-,C-,0.00666113289650092,0.06405197844040902,0.0021252299769839644,0.4068134544011937,0.16780111265617056,0.020700359413286785,0.09430980914516308,0.11030404457155464,0.12406629858270771,0.001653850646478848,0.00151272926955066
9789.0,1.0,0.0,2.444444444,1.6,E,D,D,0.10867850454274308,0.7987629900487387,0.01539579397231048,0.021633165380927546,0.02146911046007027,0.003582657782381177,0.009636471278946953,0.004320220458629911,0.006505011029708541,0.004447155156067196,0.00556891988947591
9901.0,5.0,7.0,3.588888889,3.164285714,G,C+,C+,0.006030332893451173,0.04706717071162811,0.0036256198705826677,0.011640021875172211,0.1109919369496827,0.264344931581762,0.1246243068492352,0.21668992664122572,0.2084045162158469,0.0032993093998340993,0.0032819270115794275
9931.0,7.0,9.0,3.929411765,3.929411765,G,B,B,0.0014375221394732592,0.011523131260386158,0.0008868433509831337,0.0046376019534031705,0.01953166304216229,0.007638143510322758,0.04589488687873104,0.7884854716199559,0.06054313068811774,0.001492912745177114,0.05792869281128737
10643.0,0.0,5.0,2.967741935,2.8,G,F,D,0.12661113094103926,0.5747296231898072,0.05933774641591815,0.050144977331666014,0.1046486870764482,0.025103011015124216,0.021535156285431185,0.025154903054190044,0.011321195382103402,0.0005833067978026644,0.0008302625104695294
229.0,10.0,10.0,4.0,4.0,G,A,A,0.00017228324602981156,0.0014686004568324165,0.00010240047991758161,0.0009968499743773375,0.004262347536731404,0.0035337278018002377,0.006353776655969034,0.029775004480357893,0.06872597316958048,0.03283020467373516,0.8517788315246685
437.0,4.0,0.0,2.49,2.19375,S,C,C,0.008261563504768149,0.16270915337356598,0.0017082535600600865,0.039722002387387115,0.6881534160968155,0.02594522588030226,0.02342147578090988,0.01297681751680813,0.0026518318595286933,0.03173618798760953,0.002714072052244816
452.0,0.0,1.0,1.5,1.5,S,F,D,0.08606579109017062,0.8384686282200815,0.0028508971589064906,0.031113683758270422,0.021815668791621053,0.004012127119912137,0.003714430390948528,0.0022816287012889826,0.0013540587141377563,0.005015183573987195,0.003307902480675594
713.0,4.0,4.0,2.829787234,2.866666667,G,C,C,0.007652813629184514,0.032171374792270065,0.0026880501657598125,0.013155070176251058,0.7653620229076894,0.11825109207528338,0.015810392245204006,0.031236304356362807,0.0026951907396398876,0.008732197412773118,0.0022454914995818282
1496.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.0010437193360808307,0.009118787534056537,0.0006193889684867161,0.003311838891139408,0.04039078612229218,0.0255570766797634,0.09574935455100463,0.7994131437253282,0.011505343976985792,0.011934066659571935,0.0013564935552902763
1604.0,5.0,0.0,2.582978723,2.188235294,S,C+,C+,0.022389279669270613,0.22145754752423502,0.0037067968165681864,0.055101728750474116,0.1914725789087437,0.3046897817824255,0.05999268868153671,0.03153553531533612,0.006785948113820824,0.09670127188702171,0.006166842550567393
1999.0,8.0,8.0,3.406666667,3.406666667,G,B+,B+,0.001156128219314305,0.002546992188748323,0.000686891345252584,0.003865318212084221,0.03790691169331401,0.018875065426231616,0.09280612321337862,0.20019871833596442,0.4300702997918601,0.19270633973169288,0.019181211842158825
2669.0,7.0,10.0,3.596969697,3.61875,G,B,B,0.0010388178010617536,0.0015723701119751455,0.0006153215892307868,0.006775685857758252,0.029544496457021587,0.013020267203103428,0.030295470700103386,0.8921285867639072,0.00940163867094332,0.003330739547837816,0.012276605297057595
2690.0,0.0,6.0,1.896551724,2.335714286,S,F,D,0.2757326893163406,0.5372349715182175,0.00807055525589592,0.06931076926313563,0.06473432883021316,0.007955368327662618,0.0161674309571341,0.00854266088919479,0.007127717214722746,0.0025570212305305053,0.0025664871969522736
3218.0,5.0,4.0,2.596153846,2.475,S,C+,C+,0.025362313148975652,0.02075318746288245,0.004778738213319965,0.028497750331965065,0.1941178901856417,0.5993094194075521,0.05280750503420105,0.04227356237545224,0.009792415371461326,0.014688373393760027,0.0076188450747885
3337.0,3.0,5.0,3.26875,3.26875,G,C-,C,0.006268821276955686,0.005838458837517599,0.0018989267245309183,0.26814293314375864,0.533111244256472,0.07115431619832295,0.042042944673320426,0.057800838297716574,0.007079433919164542,0.004628683084229873,0.002033399588010418
3752.0,4.0,4.0,2.097560976,2.461538462,G,C,C,0.018780577511304804,0.03380655321775544,0.005339781171394001,0.049472977230486916,0.7860501245480744,0.035725389414857193,0.024660054227663278,0.02405873159268218,0.015300852354342488,0.0013893993993767464,0.0054155593320625705
3910.0,8.0,8.0,3.448,3.358823529,G,B+,B+,0.0010954225152378393,0.0015954038059521468,0.0006260818580019865,0.004108865349797443,0.02581939385370282,0.0249468159284172,0.06091139437825285,0.23004687614619224,0.6111174216023335,0.024417379091575816,0.015314945470536096
4814.0,7.0,5.0,3.030434783,2.023076923,S,B,B,0.033234165151922096,0.010902411615424426,0.0005632296214815047,0.011269321054280426,0.05261776410924685,0.07238004038090182,0.13451161880110515,0.6383011377487735,0.027331089592773104,0.0036101701646919066,0.015279051759399026
5299.0,7.0,7.0,3.466666667,3.466666667,G,B,B,0.0023390644174908467,0.0013518176932741232,0.0005135462306707888,0.002396889959069261,0.0189755653736447,0.013743611780359224,0.056314083103683486,0.8804512113376929,0.022000006424771283,0.000997935388253942,0.0009162682910893518
5357.0,5.0,4.0,3.006666667,3.006666667,G,C+,C+,0.011524053926660723,0.006275929689662544,0.00197989310907465,0.0053816921183493715,0.08331760888551057,0.8030395364533411,0.02125531526978923,0.05661589232434826,0.0056739778059324945,0.0019861626702309476,0.002949937747100067
6144.0,6.0,5.0,3.144117647,3.194117647,G,B-,B-,0.0115674567014324,0.004257198427593243,0.0036739634234263414,0.007283231642306756,0.09467267869196337,0.1641641707043966,0.5734248657914358,0.12565006129617867,0.01037292299303419,0.0016571140425047908,0.003276336285727829
6844.0,4.0,5.0,2.5533333330000003,2.5533333330000003,G,C,C,0.03947055433336738,0.007521799251924064,0.008988260720551297,0.028019816342023864,0.774085175415317,0.03934971864994292,0.05053771388037597,0.034060211083792376,0.01373342221676726,0.001599327513121753,0.0026340005928162367
7132.0,7.0,7.0,2.5984375,3.229411765,G,B,B,0.0038792005414508926,0.0020705425026822113,0.00571625829887076,0.002251171095169468,0.035220405384475954,0.029369979033381545,0.030530144380028417,0.8716351867098137,0.016846150641017073,0.0014331473052223366,0.0010478141078877528
7141.0,1.0,0.0,2.176595745,1.76,S,D,D,0.20704966658282478,0.7180432963538202,0.0076571881331217095,0.031283212661318206,0.01857162575019331,0.002464480705625674,0.0032788942733886148,0.0039014687603782065,0.0032235649455003125,0.0008645333842510494,0.0036620684495775385
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.0004942387534042338,0.0002782190320636796,0.0002869632830231227,0.0008292146162348437,0.003376647171975824,0.0026984845385045367,0.0041139152206161895,0.0539684869938223,0.09849002984010354,0.005899593929879052,0.8295642066203728
7585.0,9.0,0.0,2.636363636,2.076923077,S,A-,B+,0.015788132723138358,0.027194660461433477,0.0023371838242407872,0.014132459420315038,0.03963012815484618,0.017732558094691733,0.032047791048572506,0.12655220299381412,0.33539738208361647,0.25073783034039976,0.13844967085493176
7883.0,7.0,2.0,3.371428571,2.9529411760000004,S,B,B,0.00421616362976429,0.004568943406008146,0.0016880585456960648,0.010757984176696133,0.05236690528853152,0.01834121097018405,0.018587407701930535,0.8746140372833386,0.012322496703705398,0.0010701032805101429,0.001466689013634788
8167.0,0.0,4.0,2.9411764710000003,2.9411764710000003,G,F,F,0.4590635699661399,0.12310320249866127,0.06764356093051332,0.05408358335708189,0.20286063526413867,0.0477304167843876,0.0062934002306909535,0.03383691314590531,0.0035829806134581982,0.0006382389767759204,0.0011634982322470263
8553.0,3.0,7.0,2.836363636,3.3,G,C-,C,0.02696489789561626,0.007223669760507436,0.006994899148543797,0.24772667972107287,0.48697930909756504,0.07436776593188209,0.03653457740902511,0.09515591619315439,0.013831406647789637,0.002076198591964456,0.0021446796028787773
8884.0,6.0,4.0,1.222352941,3.058333333,G,B-,C,0.0553790156503526,0.05344874963453653,0.034830611311411956,0.03478334491243056,0.2412139545130796,0.09000151244240236,0.2374633465515207,0.19068268050782283,0.04848463026927577,0.0029472931169594284,0.010764861090207531
8964.0,1.0,7.0,3.387096774,3.0,G,D,F,0.39172288205839645,0.09353262994848122,0.047546879555230015,0.10164685676039464,0.2465878885308716,0.035686499200251846,0.023595178619593787,0.0436717103458206,0.01404367568681322,0.0008999723332455164,0.0010658269609011108
9008.0,4.0,3.0,3.370967742,3.2375,G,C,C,0.006693230515045338,0.003946604886139121,0.0030794077668491217,0.016468214261364852,0.870548860815228,0.03829124997379543,0.013591442781860091,0.039119271388458055,0.006824308192090959,0.000528304097578098,0.0009091053215909966
9076.0,4.0,4.0,2.954347826,2.364285714,G,C,C,0.03874671346514456,0.006152956447924787,0.0029575793508937755,0.017663190633911113,0.82692034008684,0.06140089847728367,0.016515392915919413,0.018867267820439997,0.008419001103485447,0.0008463354300347893,0.0015103242681222882
9170.0,10.0,10.0,3.921052632,4.0,G,A,A,0.0009365522791987663,0.000350463954167113,0.0003201444936046555,0.0017362346546863328,0.004963936864138311,0.002844131206970726,0.004745434275858988,0.05842977362399605,0.134807175389304,0.006805229020812047,0.784060924237263
9405.0,7.0,10.0,3.1703125,3.5111111110000004,G,B,B,0.003206208641052737,0.001209873069005262,0.001091489990222031,0.0036253905304201466,0.027413413321506017,0.012343696595628648,0.04669704243942861,0.8898820136608117,0.00749958628571742,0.0005287335862814976,0.006502551879925862
9866.0,4.0,5.0,3.237313433,3.3,G,C,C,0.011504289900384303,0.002909333891793802,0.0025190621445689266,0.013451717125995214,0.8523839932496199,0.04226305308723234,0.02070041244576732,0.04365763212604227,0.008911232405231968,0.0005840072945430156,0.0011152663288209114
9959.0,1.0,4.0,3.233333333,3.0625,G,D,F,0.3581786377345715,0.11990745782074418,0.05623902226274089,0.09258833429115244,0.2721084459162539,0.04684715082686825,0.010078732732186247,0.03644363218813406,0.005820726970310794,0.000606989949854856,0.0011808693071827913
10364.0,8.0,7.0,2.897777778,2.930769231,G,B+,B+,0.008164538697827498,0.001669939359627748,0.0016936804500319279,0.003804874042196102,0.028914639283061434,0.03462260878106281,0.02368883370016605,0.2516069945325553,0.5987908682619708,0.03501193954955505,0.012031083341945203
153.0,7.0,7.0,3.467741935,3.375,G,B,B,0.0009049052963624846,0.006557852877568648,0.00037745659474706434,0.008673567354070525,0.022129659073583375,0.026710289432516267,0.030791771691537857,0.8702328348690577,0.032298838158317925,0.0006989693034361128,0.000623855348802237
280.0,4.0,9.0,2.729268293,3.3125,G,C,C,0.003958933374024281,0.008757022518634796,0.005193963919163752,0.01942521032911306,0.8334888467084026,0.05491918358898397,0.02455411721804814,0.03509359244442488,0.008460003102298398,0.00256213181457822,0.003586994982327984
348.0,5.0,6.0,2.7833333330000003,2.766666667,G,C+,C+,0.013805685770055994,0.011912402220926134,0.01178422141454211,0.005822809057984777,0.10141735163942861,0.6945123805670285,0.07473925222182219,0.04726599496797058,0.02431703921119073,0.011294832279226319,0.0031280306498241628
411.0,1.0,0.0,2.424242424,1.729411765,S,D,D,0.12360444617358485,0.7893260292753544,0.00451867928096636,0.018979103542379538,0.03527178343104249,0.00908526826589257,0.004960824159149369,0.003189283972705117,0.0006964233794765346,0.010037577868918342,0.00033058065053065053
619.0,10.0,10.0,3.709677419,3.625,G,A,A,0.0007262148645280672,0.005287278713005343,0.0003054509144651014,0.0062371370498258425,0.014107440878685762,0.022522550776853636,0.020900618441823525,0.12836066015311293,0.2373070933693629,0.04854245108373076,0.515703103754606
990.0,6.0,9.0,3.112121212,3.373333333,G,B-,B-,0.0032940478769023307,0.020522511629501142,0.0013769754652758353,0.027055005322531096,0.08251601030858768,0.11805164192815239,0.5918208109430279,0.12531267578995647,0.01971292597629065,0.00255108468121393,0.007786310078560513
1857.0,7.0,5.0,2.812765957,2.82,G,B,B,0.006748186857902501,0.004663191858283448,0.01681321256782645,0.002490191371311131,0.046022396872151955,0.05127799104842149,0.06939022560951143,0.773581709233392,0.022987013948595952,0.004849955414308112,0.0011759252182957094
1930.0,4.0,3.0,2.938709677,2.766666667,G,C,C,0.008564490774812906,0.005680254096652284,0.0017722639655786859,0.004804443516804838,0.8638024222401829,0.06923692187928882,0.023680560944466883,0.013020842662353623,0.004675067584464388,0.003752963703917349,0.0010097686314772733
1954.0,9.0,7.0,3.662068966,3.623076923,G,A-,B+,0.0005473076299154572,0.0035457439101626983,0.00022935877319388862,0.005135223720057809,0.01191604148312359,0.016417215286325212,0.012857690230670554,0.09316002665852767,0.7904794648937957,0.03648889388284655,0.02922303353138068
2130.0,3.0,4.0,2.521428571,2.521428571,G,C-,C,0.03405785517578521,0.05679549859274374,0.009626469641795745,0.21981924316718948,0.5027368954765304,0.06933967002222559,0.05956998360083843,0.02693443220469184,0.00913865561860868,0.008930097966167352,0.0030511985334232745
2966.0,4.0,8.0,3.673333333,3.673333333,G,C,C,0.003990307906402408,0.014014235378425064,0.0017781969141201753,0.061881820608768144,0.6427067555369297,0.0536810927508108,0.023973383130158572,0.12994361418288003,0.05481695643118461,0.0023016776104030543,0.010911959549917498
3680.0,4.0,5.0,3.2357142860000003,2.476470588,G,C,C,0.006262260498644667,0.005006314778851203,0.00119555233417144,0.010281375791358321,0.8998145789149934,0.036621560626015015,0.0225767493645599,0.012079018414968086,0.004438917365546456,0.0009380385387369793,0.000785633372154405
3895.0,7.0,6.0,3.678125,3.6,G,B,B,0.0007926127226137486,0.0024636835080937684,0.0002579625733649411,0.0074339981358512814,0.009282717844103932,0.014013519920430833,0.012109635705116441,0.9353146836250252,0.016617556288057868,0.0003466293740731183,0.0013670003032686313
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.00020132414854897402,0.0007653497267393547,7.496116850549825e-05,0.002100985488807134,0.00236231585374776,0.004002967182227908,0.0040646132201099935,0.03838814452952643,0.06516264122447027,0.007046497122837449,0.8758302003344794
4240.0,3.0,2.0,2.893333333,2.893333333,S,C-,C-,0.04878462026838541,0.021233123309741423,0.008572131286388516,0.44470865876234966,0.2305412494424277,0.14163141406914664,0.03451132210784923,0.04558950944333723,0.011453141728706066,0.010935643140645613,0.002039186441022456
4440.0,1.0,1.0,1.9625,1.9625,S,D,D,0.25428850446448886,0.6525882153237728,0.003802584342487799,0.05441526985393552,0.016464585364870284,0.004401277644498121,0.004186851000735636,0.002880283969143696,0.0006561191559409934,0.006132321650705924,0.00018398722942046178
4641.0,7.0,4.0,3.193548387,2.9375,G,B,B,0.0033395986953388412,0.0033762980705523233,0.0007636993789785267,0.0027248810326412887,0.027817771830847934,0.06093340583909185,0.03950550596231675,0.8525009824731312,0.00760759331251991,0.0008298799315006175,0.0006003834730809836
4687.0,0.0,4.0,2.574074074,2.642857143,S,F,F,0.5737015552720554,0.22848901187765783,0.01607938876659372,0.03544031974123805,0.08698030142912382,0.020210092042548554,0.02047792664780388,0.010791731494954701,0.004706303740910744,0.0023506250172398366,0.0007727439698734598
5435.0,10.0,4.0,2.475409836,1.571428571,S,A,A-,0.02243628215459228,0.018858265331056962,0.0016833491019854578,0.0047471198392176036,0.03940059520699622,0.03619901069491459,0.06650674398940395,0.16622557830913443,0.2314701339752574,0.40043704353335347,0.01203587786408772
5987.0,7.0,0.0,2.5333333330000003,2.5333333330000003,S,B,B,0.015496119642294295,0.021795541326186618,0.005438777255006452,0.008548584937734319,0.06524864232743055,0.05107894544523099,0.125764049699203,0.6769841386803375,0.010952676839390085,0.017286749297232413,0.0014057745499536842
6319.0,8.0,1.0,2.455555556,1.323076923,S,B+,A-,0.011813526511345951,0.05472119449584563,0.0023005570283142892,0.007857689468828508,0.029221122810824188,0.0232937214544071,0.05327299055030275,0.10306976342869428,0.18232159827202654,0.5273254580780664,0.004802377901344285
6332.0,0.0,1.0,1.278571429,1.278571429,S,F,D,0.26815750986515713,0.6350718683058492,0.008507505909694612,0.05003163553261745,0.01786905972023031,0.004493406377032743,0.004973089089927301,0.0034467707156679004,0.0007049315239871887,0.006507810403066502,0.00023641255677009745
6417.0,1.0,0.0,2.742857143,2.742857143,S,D,D,0.3444459995828157,0.43474519989594684,0.030797494893922455,0.04343114461557737,0.06903520359983815,0.028395508511999987,0.020666243609185907,0.013787446684563132,0.00390659767764779,0.010007777609470272,0.0007813833190322721
6577.0,6.0,6.0,3.4711538460000004,3.635294118,G,B-,B-,0.00560225404504146,0.01313172065307347,0.0027411341516241526,0.03998608226760641,0.05243281543473916,0.056300120871953886,0.6176359971076093,0.1554744249394065,0.051792015076071084,0.00166645674702521,0.0032369787058493917
6977.0,5.0,4.0,2.953571429,2.864285714,G,C+,C+,0.027163585345463006,0.0062480283854146005,0.011186211106121424,0.00499784815371446,0.0701937288315566,0.7785440903950265,0.03244570817048777,0.05044434293641512,0.012256482710489828,0.004329961881307529,0.002190012084003349
7158.0,4.0,1.0,2.795454545,1.818181818,S,C,C,0.0369994696194506,0.03981653963701638,0.01752375781304388,0.029598532025055403,0.7083976853589274,0.05413880440055512,0.023334147948061885,0.027574032202269096,0.004515032570978459,0.05660867150833085,0.0014933269163109888
7563.0,7.0,3.0,3.070454545,3.14,G,B,B,0.0012743968527649187,0.0032116326095009253,0.0007318371769567488,0.0022225384494279307,0.021729458146216817,0.027338880979241857,0.029596668264040542,0.9079758641089811,0.004948877658528927,0.0004006522376141644,0.0005691935167262052
7841.0,5.0,5.0,2.913636364,2.392307692,S,C+,C+,0.06782181680148326,0.013983047446124044,0.0048045522450276944,0.014326980976799778,0.12849041587206114,0.6007827855562079,0.07316480211691243,0.06668878204175957,0.016207967743951612,0.009607513550224833,0.004121335649447514
8700.0,4.0,1.0,3.0,3.0,S,C,C,0.020198138606802328,0.0462331070586227,0.0035720880070838584,0.015043270771217962,0.8021105858702052,0.04823301201404265,0.016829044702256626,0.032219154207176304,0.0037191163296795794,0.010483393254377056,0.0013590891785355318
9097.0,8.0,7.0,3.777777778,3.777777778,G,B+,B+,0.0008964821437937737,0.004150557616766908,0.00031983447975259937,0.007480607098623588,0.0101886362722051,0.008243338382779356,0.012779588437391461,0.10054525201944094,0.7492582104064524,0.00813794895059819,0.09799954419219604
9365.0,8.0,7.0,3.594117647,3.594117647,G,B+,B+,0.0011590948323234437,0.004702713995666459,0.00036411290041112867,0.008484680020355637,0.011599867616137741,0.009806821332802812,0.014343577257652708,0.1308584903387486,0.8050185221847417,0.00940675706147313,0.004255362459686632
10649.0,4.0,7.0,3.076923077,3.076923077,G,C,C,0.004132214169458706,0.012356316045605104,0.001496798958158579,0.009785242670176365,0.8829709024133492,0.024499859710366785,0.02436726585665441,0.031316127455078405,0.007638887908162625,0.0004746434425408857,0.0009617413704490075
10661.0,7.0,10.0,3.722222222,3.722222222,G,B,B,0.0014221317743547594,0.005769651577672976,0.0004493868402216417,0.009548538526197888,0.012040016771133899,0.011379389963803277,0.020743079714492633,0.8880264648298347,0.004626379237630159,0.0002572453450970361,0.04573771541956113
