Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,3.729166667,3.8125,G,40.0,A,A,0.005925235759943506,0.0005247919416562107,0.0009237403661986846,0.005761635100981047,0.0014879667542195064,0.014085511740429948,0.01438580428436136,0.1755985978064916,0.14183864665093085,0.14916160989061755,0.4903064597041698
6.0,5.0,8.0,2.480851064,2.3625,S,40.0,B+,A-,0.0006168834632221111,0.024789144444796147,0.023634532051790065,0.12168186388587666,0.11755767849325188,0.12783411489878116,0.1666017203811494,0.15953726215902833,0.039356452512763866,0.20182862685205435,0.016561720857285887
5.0,7.0,7.0,2.897297297,2.8,G,10.0,B,B,0.0029716389163480877,0.011551641791890924,0.004687725337701852,0.051944475815388205,0.10439196149169977,0.09068926562611043,0.20890969541636698,0.248140830005446,0.18107394896263798,0.051235312693341695,0.04440350394306788
0.0,7.0,9.0,3.058333333,3.15,G,60.0,B+,A-,0.0026252103958264044,0.008167123011942187,0.002536147059638647,0.0183269595952087,0.10343306282742686,0.07423503361409388,0.17410404510080316,0.1670812159867407,0.1837098943920968,0.21743536760004867,0.048345940416173995
3.0,5.0,2.0,1.962962963,1.838461538,S,10.0,B-,B,0.0011039023807071179,0.013811924296741784,0.030002711881715948,0.1384501392490456,0.13523062870886893,0.12646525979802126,0.2166268457506199,0.26485763876235136,0.0068413026713195785,0.051702251502065734,0.014907394998542756
7.0,7.0,6.0,3.083333333,2.125,S,40.0,B+,B,0.0023284548112602996,0.01341682826199188,0.003975613139097146,0.08535555907048904,0.13518598154184308,0.14773308300864932,0.18604217084385236,0.273553815529962,0.018115658319249033,0.07801083795556382,0.056281997518042304
4.0,7.0,4.0,2.173913043,2.3125,S,70.0,B,B,0.00024321672770560341,0.02572286635759872,0.002535699560932877,0.1250957600506766,0.14820526944306708,0.14038301461727873,0.17667396123005139,0.24786145465280005,0.038576279808611474,0.07412961526282442,0.02057286228845301
7.0,8.0,8.0,3.088235294,2.894117647,G,40.0,A,A-,0.007493722464752712,0.0007293498143043525,0.0022736931463679696,0.05027530595492762,0.10082284740278454,0.08934624804631408,0.15732334920673122,0.15148481936349392,0.17282392638414137,0.194934005585887,0.07249273263029528
10.0,10.0,10.0,3.975510204,4.0,G,30.0,A,A,0.004986871749171565,0.0004416820214531349,0.0006677809809671665,0.004797112340246664,0.0012523213709887072,0.011338023407947208,0.01633071702538746,0.16639228666887648,0.1193760330527336,0.09420226161186002,0.580214909770368
10.0,8.0,4.0,1.889655172,1.915384615,S,30.0,C+,B,0.0009495232718256922,0.0019032800325280495,0.0009781115207078389,0.12153893970657093,0.06215925066334053,0.13253886511913593,0.11528566471218195,0.44040867283686674,0.014250079028407876,0.058813188916892606,0.05117442419154187
4.0,9.0,8.0,2.615384615,2.714285714,G,100.0,C,A-,0.0006123247190507253,0.005697792118639725,0.0023895514767784333,0.05354125499073893,0.08616780517010744,0.09464784870821032,0.1674964429449963,0.1651048975004397,0.1908197123193459,0.20216565993894098,0.03135671011275145
9.0,7.0,6.0,3.512121212,3.64375,G,30.0,A-,B,0.01118188550638728,0.0010539525367593537,0.004438315119824485,0.04908041399715,0.02341133754798466,0.06637853360380769,0.23127030881208882,0.3111922973584418,0.16643796122780374,0.060272062975357255,0.07528293131439484
10.0,10.0,10.0,3.295652174,3.475,G,40.0,B,B,0.009434025393186144,0.0008355617132620798,0.0016249932403664602,0.014582465895282237,0.014927729555847952,0.03251012710781065,0.13551278283729168,0.25363405488335494,0.22583224549599748,0.19070268062266302,0.12040333325493749
6.0,6.0,5.0,2.795402299,2.1,S,60.0,B-,B,0.0007705804754112166,0.04318635526011635,0.003879197677700573,0.0853931101740519,0.13524545491239334,0.1477980763185185,0.18612401775459259,0.2737202066796848,0.019728069317836536,0.07804515784154432,0.02610977358814989
4.0,3.0,5.0,2.151612903,2.0733333330000003,G,30.0,C+,B,0.0015172272108129581,0.004481571744687864,0.03788280160174773,0.12353539161066042,0.11327595196139655,0.09889558017702749,0.22483587577971603,0.2803475406063403,0.03326528336654731,0.055871507387094975,0.026091268553968587
6.0,7.0,7.0,3.24137931,3.5,G,90.0,B-,B,0.0027076879152564503,0.008718500578914554,0.0058185300319966125,0.056107646216201394,0.0593388772399499,0.09837914397497145,0.20907490647918991,0.24539298647464283,0.19333018059681015,0.07276057454580696,0.048370965946259926
9.0,7.0,9.0,3.472340426,3.635714286,G,40.0,A-,A-,0.010793379800114335,0.0010681643314301287,0.002344179529471472,0.01681590847415614,0.023352763975842905,0.053044595093273805,0.18900531639894405,0.1913151867133466,0.18025010869396063,0.249710792389928,0.08229960459953188
3.0,7.0,3.0,1.833333333,2.571428571,G,70.0,C-,B,0.0015350254866231571,0.005887710030333468,0.003027983656617951,0.10127105445844503,0.13478616000772267,0.1038231878637948,0.17454879631161827,0.24567929379464618,0.12178832730947714,0.0757611977418974,0.03189126333882387
7.0,7.0,9.0,3.193548387,2.9875,G,30.0,B,B-,0.010787196500297887,0.0010675523248270377,0.0020624630585426695,0.017036140450483957,0.09665839325105373,0.06815284903471393,0.22043522966019014,0.17221712746688184,0.1801468340821031,0.1545490453159065,0.07688716885499944
6.0,7.0,3.0,2.082608696,1.761538462,S,30.0,C-,B,0.00023018839439440823,0.01729230729503345,0.0013193897040872558,0.13236928746328733,0.13957857312310853,0.13053137947212215,0.22715327971816585,0.2682916264942163,0.010597160196226375,0.05336458582505387,0.019272222314304387
10.0,10.0,9.0,3.963265306,3.947058824,G,100.0,B+,A,0.005145430421490545,0.0004557091734984707,0.0007917362610498792,0.004949461362635696,0.0012732118691429605,0.021143020908981205,0.0113690309210336,0.1532593590324963,0.12345925544409206,0.12778604404501304,0.5503677405605663
6.0,7.0,6.0,2.368932039,2.88,G,70.0,C+,B,0.0008818979500646459,0.0027043489988180843,0.002900972132387348,0.09651081098375955,0.11248393016848407,0.09946822996557764,0.16689121567133489,0.23187635568687634,0.1818423728757419,0.07258332550282388,0.03185654006413166
2.0,6.0,5.0,2.336065574,2.215384615,S,60.0,B-,B,0.00021498243948069149,0.03476059261359965,0.002623684225167363,0.13686034494093133,0.1276945428642151,0.13885710464577128,0.17408378817999048,0.24875904746016023,0.045827269677011624,0.0733238545415439,0.016994788412128353
10.0,10.0,10.0,3.695555556,3.75625,G,10.0,A-,A,0.0061884131831780745,0.000548101291112487,0.0008444357545788574,0.00608383432361336,0.0015540568259229028,0.01445244139357935,0.02045088431238398,0.20637604179145977,0.1481386034886022,0.11849135957209489,0.47687182806347417
10.0,9.0,9.0,3.528,3.522222222,G,40.0,A,B,0.009419205669943852,0.000834249145951063,0.0016038219264457815,0.014559558589042175,0.01126276818314076,0.06686271229674084,0.0995064150151022,0.2572477370583676,0.22547749010389803,0.20270581068447888,0.11052023132688872
8.0,8.0,7.0,3.408510638,3.4,G,40.0,B,B,0.007670301684210481,0.0006590200961769003,0.005373387543512528,0.05181517077612981,0.10262943543623212,0.09208280313354252,0.194253464028295,0.2254919611446182,0.17811729018265432,0.06719407870600841,0.07471308726861979
6.0,8.0,3.0,2.8309523810000004,2.425,G,40.0,B,B,0.001224398057940756,0.006528302660210838,0.006136886039958487,0.06099142263541489,0.13624040099115603,0.1051667434173343,0.17760056313883232,0.2513591944887458,0.13177799256182537,0.07674160857365177,0.046232487434929546
0.0,7.0,3.0,2.568181818,3.0,G,130.0,C-,B,0.0,0.0019720738023489785,0.002229013736719188,0.07796952571607349,0.12773767256045188,0.10420975211056709,0.1876481721147241,0.22719630853126385,0.1408849228207712,0.08630875430236518,0.04384380430471528
10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.0,0.0002822859091552632,0.00014362225100983335,0.00042245431524616376,0.0012589238759047035,0.0059503572746490195,0.010401214906284692,0.1526187958524483,0.07978411218066095,0.17181907779997663,0.5773191556346644
4.0,8.0,8.0,2.823076923,2.411764706,S,30.0,B-,B,0.0,0.026129538691333,0.0011069639799394279,0.08531573430981533,0.12348429265950112,0.11078367110034766,0.2141601673229221,0.21759299593796574,0.12463952729682007,0.06794485808740652,0.02884225061394908
7.0,9.0,8.0,3.58,3.24375,G,40.0,B+,B,0.0,0.0005207726449837735,0.0002475253687858332,0.04477666463873577,0.06388566675156761,0.10109116538988704,0.09084886555654736,0.3604144623948942,0.17710573383089798,0.0835694677223882,0.07753967570131202
6.0,7.0,9.0,2.572727273,3.2,G,60.0,A-,B-,0.0,0.001853782732443583,0.003409345300978075,0.0825521224546354,0.13555612574763357,0.11069346104651319,0.21145696365858024,0.13243135133537243,0.16054535773979278,0.10086394511853003,0.06063754486552075
10.0,9.0,10.0,3.872340426,3.8875,G,40.0,A,A,0.0,0.000283477579952316,0.00014006438959689505,0.0012843049594956622,0.001916415826374703,0.007714284666151511,0.009941414248305894,0.13735773721934325,0.0847316354475345,0.19414390692338052,0.5624867587398648
3.0,4.0,7.0,2.611111111,1.8,S,90.0,B,B,0.0,0.019747087489044888,0.03142811958590432,0.08748099792156179,0.1317599386303744,0.1127569828219123,0.17775033195100692,0.2094714292126741,0.1328712528373447,0.07217821479175908,0.024555644758417636
8.0,7.0,7.0,2.554761905,2.4875,G,40.0,A,B,0.0,0.0009252207206016418,0.005584862192207441,0.07654012218999554,0.1252606435372752,0.1018277288776767,0.18396211378606736,0.23167447201206737,0.13842916703002145,0.08543187991033431,0.05036378974375303
4.0,0.0,6.0,2.4640625,1.5,S,120.0,B,B,0.0,0.027729285696968402,0.0325779296781803,0.08702735620431437,0.1310766839094087,0.11217226988385429,0.17682858931268164,0.20838519356013266,0.1321822352821952,0.07180392723121548,0.02021652924104891
7.0,6.0,3.0,1.737254902,2.653846154,G,60.0,C,B,0.0,0.0005919523774894125,0.02214322305432029,0.07645362664189038,0.12525417124638943,0.1021836853197992,0.18382805506722363,0.22184144048536536,0.13874454193150598,0.08670176311862285,0.042257540757393366
7.0,6.0,7.0,2.754545455,2.230769231,G,30.0,B,B,0.0,0.0008816443800163537,0.029013677507473926,0.07249597219401342,0.11636565722920071,0.09683455342728445,0.2096822938841084,0.22265865315400385,0.12383033163443968,0.08430683635145125,0.04393038023800803
5.0,7.0,9.0,3.1473684210000004,2.925,G,10.0,B-,B-,0.0,0.005312489287737953,0.0006395525230611538,0.07974663315938214,0.12829806399652732,0.10683738483663174,0.24549041476078595,0.13100456215703302,0.14666069232389503,0.09748862550742013,0.0585215814475256
6.0,6.0,7.0,3.428358209,3.094117647,G,30.0,B-,B,0.0,0.004623679269335621,0.0030282648286201557,0.0725605371897461,0.1155271567595647,0.09613678897977367,0.21062521512337692,0.23458822474535765,0.12501387967779065,0.08219665936658871,0.05569959405984582
8.0,9.0,7.0,3.448,3.358823529,G,40.0,B+,B,0.0,0.0005058868661723484,0.00024045009721492076,0.07609472079999485,0.11954410796636428,0.09688323552878361,0.17812557542020055,0.2508170133011007,0.13393131135761688,0.0811807158862721,0.06267698277627973
7.0,7.0,5.0,3.0,2.823529412,G,60.0,C-,B,0.0,0.0020772819140359973,0.0003696619382857923,0.07801157581168927,0.12780656333919618,0.1042937677454421,0.18774937349445656,0.22636205910362978,0.14223726427335368,0.08640181990559717,0.04469063247431331
5.0,8.0,8.0,2.823809524,2.523529412,G,30.0,B,B,0.0,0.005239328519250677,0.0024733825577125655,0.07313681220149672,0.11739429049519767,0.09769053830568446,0.21565950941115666,0.22575710591356943,0.12551213255983337,0.08173043768458231,0.055406462351515966
10.0,8.0,9.0,3.8125,3.8125,G,40.0,A,A,0.0,0.0003229190415910118,0.00015955215385028896,0.0022769436826840204,0.002126772950397466,0.02098574226975733,0.00978496511317454,0.15469775791769866,0.22648990536460706,0.10714798023028552,0.47600746127595406
7.0,8.0,10.0,3.459615385,3.266666667,G,40.0,B,B-,0.0,0.0005916763727037525,0.00028122620065791615,0.05091626397679077,0.13562467773330114,0.04552095893418204,0.24262444844041942,0.14786329437893264,0.06842701230619148,0.2055654486497636,0.10258499300705731
7.0,8.0,6.0,3.123404255,3.35625,G,40.0,C,B,0.0,0.0009377126385496894,0.00026178190878411057,0.07608926310343804,0.12452279654002804,0.10122791331017537,0.18287848616424457,0.2432955717217905,0.13826057431784808,0.0848212224265783,0.04770467786856308
10.0,7.0,10.0,3.174626866,3.4375,G,30.0,B,A-,0.0,0.0009271202168974913,0.00032753136345860034,0.035198839840150334,0.06169065926313622,0.06030828825832284,0.13589436837717883,0.17760836072936642,0.08900677508991808,0.22912458576280384,0.20991347109876737
3.0,4.0,3.0,2.747826087,2.294117647,G,40.0,D+,B,0.0,0.00731466388655035,0.050025411496997706,0.0738212251225193,0.1231716184298024,0.09737390484341173,0.17596275621599586,0.220203127769494,0.1318318661834236,0.08458885005438538,0.03570657599741976
4.0,6.0,7.0,2.905172414,2.54,G,10.0,B,B,0.0,0.00677488197456844,0.013168235629560444,0.07293158930804412,0.11706488051347928,0.09741641732159234,0.2109422424434667,0.22336613649334067,0.1251599438024622,0.08349555526457182,0.04968011724891402
7.0,7.0,5.0,2.818032787,2.50625,S,60.0,C+,B,0.0,0.006080542022205024,0.0003834629816971742,0.0916281804251675,0.1353613900398225,0.11908539801180024,0.1877264582411454,0.22029673926481907,0.1422199038801846,0.072547477770153,0.024670447363005443
7.0,7.0,4.0,3.464285714,3.444444444,G,60.0,B-,B,0.0,0.0008062265198742,0.00017782154116270746,0.07531250940209804,0.11585088996565115,0.0994628201186386,0.19480403167884444,0.2411187933834982,0.13733051650750305,0.08242161843242221,0.05271477245030751
7.0,5.0,4.0,3.034693878,2.79375,G,40.0,F,B,0.0,0.0015508653738397465,0.0029990095479998165,0.07757633254973156,0.1294370611723181,0.10232708020303623,0.18491355663528963,0.23205745453983068,0.13918900165335812,0.08729577669716189,0.04265386162743439
7.0,7.0,5.0,3.0,3.0,G,40.0,C+,B,0.0,0.000818957648457586,0.0001918530496500493,0.07753959993788183,0.12689632456729302,0.10315741775481752,0.18636433152393417,0.2338781059506581,0.1408959580172792,0.08587908242690638,0.044378369123122284
6.0,6.0,4.0,2.362962963,2.984615385,G,60.0,B-,B,0.0,0.0016144933055952655,0.01209090832739498,0.07710907347308447,0.12632799145928575,0.10305971927246324,0.18557733368001478,0.22374331585191595,0.1399340168373917,0.08744506854952451,0.0430980792433292
8.0,8.0,9.0,3.637931034,3.70625,G,60.0,A-,B+,0.0,0.0006304520140484837,0.0002996562553886379,0.009989278362715641,0.01531824647947167,0.04541572296294221,0.04996656925031853,0.24546803337044032,0.34717048418744606,0.14702940326829986,0.13871215384892838
10.0,10.0,10.0,3.853061224,3.9,G,30.0,B+,A,0.0,0.00028089486938031645,0.00014291451372206042,0.00042037255793364386,0.0012273570426420558,0.0059158181926635325,0.01243847424873389,0.1596202202873593,0.07504893872240984,0.170972393060984,0.5739326165041713
7.0,8.0,9.0,3.097674419,2.673333333,G,40.0,A-,B-,0.0,0.0015295526433088884,0.0009866874218747933,0.08223231011714989,0.13488534783923545,0.10972707787462797,0.2103565469194769,0.1336595134116648,0.1601286940723217,0.10052731467168781,0.06596695502865182
9.0,10.0,4.0,3.355882353,3.4,G,30.0,B-,B,0.0,0.0005940420988951681,0.00017868566537110705,0.02631331484556588,0.0770498251193822,0.07475052844223862,0.226562910129898,0.32098789540937545,0.11795272641917173,0.07148256111868144,0.08412751075142033
9.0,6.0,10.0,3.341304348,3.28,G,40.0,B,B-,0.0,0.0007598600849455169,0.0014604223679141985,0.04781743563474632,0.12947496559035648,0.04309913038705782,0.22571720630715883,0.15259210596419917,0.06401021240771855,0.19939171435944275,0.13567694689646048
7.0,6.0,6.0,2.725,2.94,G,40.0,C+,B,0.0,0.000433344754465654,0.007473270522050089,0.07690418515737575,0.12585644558563014,0.10231207230535992,0.18483712928270118,0.23196154195655874,0.13908760513906732,0.08778031239185266,0.04335409290493876
7.0,8.0,6.0,2.569892473,2.883333333,S,30.0,C,B,0.0,0.002720691419906996,0.0005987345700896698,0.08808259638298016,0.1274889936534637,0.11437648009828014,0.21687773397166432,0.22583603347390266,0.12807968295444314,0.06998422223952855,0.025954831235740737
8.0,9.0,7.0,3.13125,3.13125,G,40.0,A-,B,0.0,0.0005342051695680204,0.0002499462439803414,0.07846009561519855,0.12426528881569097,0.10070946572933855,0.18300316202328973,0.23349063802742429,0.13755246073596916,0.08438680314307558,0.057347934496464865
8.0,9.0,10.0,3.8,3.717647059,G,70.0,B+,A-,0.0,0.0005201730932240653,0.0002472402622183728,0.00383762863448404,0.008215985078641127,0.013910636393534046,0.04771327270630856,0.21767342532818107,0.11949010400378629,0.3669610969108878,0.22143043758873454
10.0,9.0,9.0,3.96,3.92,G,60.0,B+,A,0.0,0.00032378889843722315,0.00015998194434102818,0.0023663339565414415,0.0021413566523884645,0.02114535762020797,0.009881747559157624,0.15092977987772543,0.2278749106548341,0.10743660800429916,0.47774013483206756
9.0,8.0,6.0,3.559459459,3.323529412,G,40.0,B,B,0.002821688523690621,0.0,0.0005079999255106331,0.019265432696991262,0.03137936281329272,0.0298840984393795,0.19894259027566558,0.24930300211368883,0.24211321353771004,0.13368133377860875,0.09210127789546226
10.0,10.0,5.0,3.133333333,3.5333333330000003,G,60.0,A,B,0.00080273750301096,0.0,0.00046280462755814383,0.013901158563314213,0.03003767386749369,0.027058953093673187,0.11178667232023588,0.41382168040416883,0.1803789846383117,0.12196385030997262,0.09978548467226082
10.0,10.0,10.0,3.675,3.8,G,40.0,A,A,0.00020502975581064955,0.0,0.00017793064491390524,0.0010875634668300344,0.009500524277797639,0.010392032259562312,0.013775929297962487,0.17711315605319877,0.19323437498652038,0.10259620156519902,0.49191725769220457
7.0,10.0,6.0,2.829787234,2.866666667,G,40.0,B,B,0.0015814209759092521,0.0,0.010132833875102238,0.08082845782651951,0.13577794848212513,0.0831154659577789,0.1667930650680547,0.2729124144221506,0.08687812591519971,0.1002298657151007,0.06175040176205946
5.0,7.0,6.0,3.313333333,3.253333333,G,60.0,B,B,0.003251949636709642,0.0,0.003587928827105339,0.09557217420403796,0.11655837200765588,0.05372640320230721,0.21819466952512315,0.2619639305934102,0.17026028643028007,0.028706634138959637,0.048177651434410794
3.0,4.0,10.0,1.7482758619999998,2.142857143,S,40.0,C,B,0.00204087841402151,0.0,0.01902771132047565,0.04506488010041991,0.07756098223448696,0.11012360318266519,0.2347026541439218,0.3082070453490194,0.12330203384265633,0.05463496041342205,0.02533525099891132
0.0,0.0,3.0,0.803846154,0.0,E,150.0,B-,B,0.011638537401148454,0.0,0.031304572250977346,0.07878832950039605,0.1478834006533313,0.18153611883539353,0.17340564960563665,0.22762324177620583,0.0971141493440255,0.03441010115236626,0.016295899480518773
3.0,9.0,7.0,2.9,2.8125,G,40.0,B+,B,0.0026768579776345397,0.0,0.009760497356934714,0.10238009425180311,0.16212537807410032,0.13706830078394538,0.17764279477746278,0.22953031440727123,0.10899796451757593,0.022252004852726128,0.04756579300054557
10.0,10.0,7.0,3.552,3.464705882,G,40.0,B+,B,0.0007533650652535424,0.0,0.0002838485109235297,0.00844408380398756,0.026537645073421715,0.024865613224941414,0.10731706523432905,0.3951706129037471,0.22296430321073163,0.11212210134992885,0.10154136162273546
4.0,7.0,4.0,3.225806452,3.066666667,G,120.0,B,B,0.036413955653170293,0.0,0.003652487970941728,0.09771807411804788,0.10494213466698639,0.055712931370455805,0.21967650466130634,0.2747931542117551,0.14092109051422513,0.019342907275517,0.046826759557594126
7.0,9.0,7.0,3.41,3.146666667,G,60.0,C,B,0.002709573587948866,0.0,0.0005147876913079782,0.10201946037165362,0.10226609000849779,0.02727483371396878,0.18047421133423425,0.2187544446722712,0.14576254003665678,0.1247281859530223,0.09549587263043847
7.0,8.0,7.0,3.0930232560000004,2.7,G,40.0,C+,B,0.0027099487339424357,0.0,0.001681646400788183,0.07682411964492494,0.15699961287958147,0.07317568930227294,0.17029596344187833,0.2175969746519694,0.10325259718359701,0.1158150346989531,0.0816484130620922
0.0,7.0,4.0,2.75,2.666666667,G,60.0,C,B,0.029809514114439148,0.0,0.044764346533669126,0.07828067023081783,0.14387207988056872,0.1617413809408281,0.17378680678785272,0.2132504057257391,0.10382757587013894,0.023647922247154632,0.027019297668791888
6.0,4.0,3.0,2.269565217,1.128571429,S,40.0,C-,A-,0.01015748838683863,0.0,0.025191929395754643,0.06353005425123788,0.11900715838551369,0.14576504359690629,0.1395458416319291,0.18618867196238262,0.07815129285234305,0.21934861573217204,0.013113903804921868
10.0,7.0,4.0,3.641666667,3.53125,G,40.0,C+,B,0.008911267267861667,0.0,0.0016904603560522363,0.002983284302002522,0.030580597784793,0.038101437498383094,0.06758534893590577,0.3415655503721944,0.29187253672950364,0.14622135209161774,0.07048816466168578
8.0,10.0,7.0,3.721875,3.7125,G,60.0,B,B,0.0008130165818067871,0.0,0.000346643240873663,0.007756905584845537,0.032408467683961835,0.030366538568619955,0.03905227947674319,0.28835864766965874,0.19273967334229375,0.14178661992247107,0.26637120792872554
9.0,9.0,7.0,3.548979592,3.3058823530000003,G,40.0,B,B,0.002810800879240251,0.0,0.00032867423830656897,0.02448123046941351,0.030728504625859295,0.028792423325183947,0.19369026444051596,0.24766556604119175,0.24157010402372414,0.1305380786160508,0.09939435334051366
10.0,9.0,9.0,3.92173913,3.775,G,30.0,A,A,0.00023456420749261105,0.0,0.00016484050192423454,0.0009531630463067746,0.008801582162832644,0.009665267349994915,0.009272538281718035,0.13145944770992812,0.19187062604447128,0.0914707875678876,0.5561071831274438
5.0,6.0,6.0,2.642622951,2.49375,S,60.0,C-,B,0.0024958372889189997,0.0,0.03240082539553952,0.08089695372066759,0.15100733657172086,0.183254953559356,0.17928958765542222,0.22889810418816373,0.0991656194750839,0.02504023031159923,0.017550551833528053
6.0,6.0,6.0,3.175471698,2.315384615,S,60.0,D,B,0.0026553963587003368,0.0,0.007600965113905409,0.08754999520421268,0.10093506495843702,0.0909778719885607,0.19513160919983608,0.24772289934580405,0.11388351525098984,0.1285701042893144,0.024972578290239578
7.0,7.0,7.0,3.193548387,2.9375,G,60.0,B+,B,0.0029953547269480824,0.0,0.005214878686578632,0.08901908290681056,0.09581127711074389,0.03671442626486386,0.19426638328385917,0.23963595775465704,0.12580631664068187,0.14009917332775837,0.07043714929709845
7.0,6.0,7.0,3.658695652,3.31875,G,40.0,B,B,0.0018279748587119722,0.0,0.0019451426581879971,0.021471814374290413,0.11671830183947896,0.03712858754437724,0.12348610634220916,0.2671479438413166,0.19148858714887737,0.15590954859668416,0.08287599279586623
6.0,7.0,9.0,3.255319149,2.806666667,G,70.0,A-,B,0.0034812070627906356,0.0,0.006318877180039571,0.04906593590047187,0.04760403382334658,0.04811400051639214,0.23019376885238238,0.29056404666049246,0.15588470242751576,0.11322341820683202,0.05555000936973684
9.0,7.0,7.0,3.286885246,3.214285714,G,60.0,B+,B,0.0029443113527345167,0.0,0.001052114875170159,0.08572637993338592,0.027784194412768366,0.03549775918084609,0.1909559200489495,0.24277045399227734,0.20496165566219476,0.13771176509632446,0.07059544544534885
9.0,8.0,7.0,2.976923077,2.666666667,S,40.0,B-,B,0.00260969642207397,0.0,0.003462780615054631,0.08133377071167015,0.04720231134913413,0.12514709118641248,0.18267825805035007,0.2501719650045121,0.14577960988350594,0.11780400364773448,0.043810513129551885
7.0,7.0,7.0,2.8125,3.00625,G,70.0,B+,B,0.002827894119902,0.0,0.021741673117708697,0.08364871876263935,0.15221767525083005,0.07397509838370976,0.18336827680302134,0.23053105184404532,0.11113719996121536,0.08815593261467247,0.05239647914225555
8.0,10.0,7.0,3.070454545,3.14,G,70.0,B-,B,0.001844599845468093,0.0,0.0011179273964954967,0.09763475658470132,0.048297287411481926,0.05536085570049099,0.19931267343517733,0.32318595110364173,0.10523973508968289,0.08372471571270111,0.08428149772015911
8.0,10.0,8.0,3.371428571,2.9529411760000004,S,70.0,C+,B,0.0016746653837140487,0.0,0.0005215282874377248,0.0972875472260682,0.027467108626369825,0.034206838631360495,0.21049386197719558,0.34581761149286105,0.13372914319813747,0.08268970939796311,0.06611198577889255
7.0,10.0,8.0,2.916666667,2.85625,G,30.0,B-,B,0.0013169223458370978,0.0,0.005050299238358246,0.06612145396547202,0.12886849497332012,0.08002268650566194,0.20279994587674782,0.2762630967260205,0.08238992989629719,0.09213421191892208,0.06503295855336312
10.0,7.0,10.0,3.468085106,3.0,G,40.0,A,B,0.0014763798075021564,0.0,0.002317238797201646,0.018368678022739983,0.01146452222734298,0.018392744705095016,0.11113129007241966,0.3671917302330356,0.23689269389660475,0.1508715963368151,0.08189312590124316
9.0,10.0,10.0,3.752777778,3.727777778,G,90.0,A-,B,0.0007489060064309751,0.0,0.00023899035179544975,0.0033115455045655143,0.01276077901302893,0.013958222018383539,0.03730935240983506,0.30329451537201507,0.25954579819203055,0.09325517648084267,0.2755767146510721
