student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3157.0,10.0,10.0,10.0,10.0,3.729166667,3.8125,G,A,A,1.8636401673755657e-05,0.0001819213384841884,0.0001926750314767468,0.0013250503082157927,0.0012591682667515518,0.0022051204964981677,0.0037256831404092815,0.05202383704171147,0.060107745284911585,0.07368826478446454,0.805271897905403
4076.0,8.0,6.0,5.0,8.0,2.480851064,2.3625,S,B+,B,0.0004929154160015758,0.05406558801593878,0.04088845590525263,0.0927539104037697,0.05967851754364259,0.12060836524475095,0.21608664379443154,0.25138647979163814,0.02778715533472776,0.11087421603952155,0.025377752510324723
4240.0,7.0,5.0,7.0,7.0,2.897297297,2.8,G,B,B,0.0015509425304494687,0.003372003817914864,0.012474578752175699,0.07293158911703042,0.04145035362353063,0.10471744439926103,0.13716602140841364,0.4328828902141002,0.1137360426540614,0.06258255979979287,0.01713557368326976
4814.0,8.0,0.0,7.0,9.0,3.058333333,3.15,G,B+,B+,0.00047220116963882767,0.0035539398363542076,0.012545263126552977,0.06271492553790979,0.056559459486040256,0.09575185618408061,0.20636921335219582,0.20555940659158145,0.2447348681630624,0.09007331255183984,0.021665554000743745
4864.0,6.0,3.0,5.0,2.0,1.962962963,1.838461538,S,B-,B-,0.002446891695007359,0.018130909519307837,0.046218805810224285,0.11991067315205879,0.067982649331761,0.17859242592367233,0.22143844277005176,0.19795579506905953,0.018324359279661105,0.10737108266013975,0.021627964789056302
5077.0,8.0,7.0,7.0,6.0,3.083333333,2.125,S,B+,B,0.002477880571009844,0.011977078849002678,0.0024596201048748467,0.10392022880251679,0.06622361814752001,0.16730298887834036,0.21879953036954486,0.2644438671068811,0.03471371459099916,0.09975212204455677,0.027929350534753615
5370.0,7.0,4.0,7.0,4.0,2.173913043,2.3125,S,B,B,0.0017097901010678822,0.04392530633080114,0.02468787612093609,0.08117751585920402,0.04569569982115143,0.12249002460364317,0.1512145685623856,0.43435720901289443,0.015440164189244033,0.06391028250688369,0.015391562891788632
5629.0,10.0,7.0,8.0,8.0,3.088235294,2.894117647,G,A,A,0.0002764788449845485,0.0004990788285286883,0.0005151225390946069,0.04843197918300261,0.03328574412853682,0.01154406757157945,0.11037836234582163,0.11145505741932146,0.16069987965281496,0.14615943678750473,0.37675479269881035
5726.0,10.0,10.0,10.0,10.0,3.975510204,4.0,G,A,A,1.5813867152651537e-05,0.00015436884916860416,0.0001634938656477348,0.001124367778261229,0.0010684637539919869,0.0018711489051192788,0.0029535614380641075,0.03781900899239587,0.05100426119917674,0.06385553176533873,0.8399699795856831
6198.0,5.0,10.0,8.0,4.0,1.889655172,1.915384615,S,C+,B,0.0025427590428605765,0.007834048050290535,0.003776134561056919,0.035810947955774504,0.04599165481822248,0.2638349105085352,0.04744088819840215,0.3241794587370482,0.038963631920030314,0.1771782640598815,0.05244730214789766
6449.0,4.0,4.0,9.0,8.0,2.615384615,2.714285714,G,C,C,0.008632982258172751,0.0035807734167852645,0.011501579251588255,0.08781992153447449,0.33915754597955894,0.10017312325485592,0.17515864447884955,0.09629976139666808,0.14688379223895273,0.016380174855107496,0.014411701334986319
6764.0,9.0,9.0,7.0,6.0,3.512121212,3.64375,G,A-,A-,0.000829626538109285,0.0007445229783798997,0.0008139969559464292,0.007574009210432299,0.005351562409657395,0.02118714024220629,0.21495370603269126,0.1834804545909342,0.22800026769633439,0.25318839762703865,0.08387631571826995
6823.0,7.0,10.0,10.0,10.0,3.295652174,3.475,G,B,B,0.00027623675297016665,0.0008236722654912724,0.000861660140374207,0.011785196063986019,0.023675953143758095,0.08678879894423296,0.04036059644839829,0.5256439334456249,0.16452355196014476,0.10920881176991303,0.03605158906510623
6927.0,6.0,6.0,6.0,5.0,2.795402299,2.1,S,B-,B-,0.002436189418140598,0.0378345689166132,0.04368566739944249,0.11938620481291194,0.06768530509835301,0.16758098854479928,0.2204699097008094,0.19220879242273936,0.02230795798580231,0.10038770287884678,0.02601671282154173
7141.0,5.0,4.0,3.0,5.0,2.151612903,2.0733333330000003,G,C+,B-,0.0022408389508070583,0.0011652619512803931,0.09904066261975072,0.10981299563232993,0.062257830582570735,0.1541431892568319,0.20279111199635635,0.17580437451476064,0.0662981697723352,0.10581399329032797,0.020631571432649164
7270.0,6.0,6.0,7.0,7.0,3.24137931,3.5,G,B-,B-,0.0021014267232961764,0.003901717659576931,0.01264989815002915,0.09055492854152897,0.06054619734142095,0.15008929932609041,0.25279642220752807,0.1540309953426849,0.15207040003421862,0.09474844536895437,0.02651026930467139
7357.0,9.0,9.0,7.0,9.0,3.472340426,3.635714286,G,A-,A-,0.00017613070959342523,0.0007160973485364799,0.0007828676019988411,0.005065075319299556,0.005037502675439639,0.013508950306426596,0.22586514737172386,0.1673756546761427,0.21928094635070142,0.2797446777270119,0.08244694991312558
7389.0,3.0,3.0,7.0,3.0,1.833333333,2.571428571,G,C-,C,0.03770900267512055,0.002162925431750509,0.05666246651648292,0.07937145412345656,0.31430283145357896,0.11908113616106196,0.1445237385368527,0.08851840794533747,0.13084001522338817,0.014534480149815896,0.012293541783154472
7651.0,7.0,7.0,7.0,9.0,3.193548387,2.9875,G,B,B,0.00038842162485962483,0.0007464289068571228,0.0008060174970504465,0.05809034950693831,0.046027584235973376,0.0787632347264044,0.16975448246469413,0.4062002124441757,0.13540335088746433,0.08396532119649361,0.019854596509088978
7694.0,3.0,6.0,7.0,3.0,2.082608696,1.761538462,S,C-,C,0.043397372725176984,0.01607703971292934,0.025825491418829283,0.09134456851089123,0.3617151384957926,0.13704442132935923,0.16632501800579036,0.10822444218246802,0.016440364486021233,0.017476511506431956,0.016129631626309784
7923.0,8.0,10.0,10.0,9.0,3.963265306,3.947058824,G,B+,B+,9.777841507236705e-05,0.0009544750352680542,0.0010108957475597358,0.007243254517949479,0.006447187236391076,0.06829592170821215,0.019880204562362665,0.24811664415436305,0.30619687429491055,0.15294522051279946,0.18881154381511134
7987.0,5.0,6.0,7.0,6.0,2.368932039,2.88,G,C+,B-,0.002205839189862972,0.001839318224732242,0.01311905025814898,0.10809782168183196,0.06128542282140493,0.15284842958874312,0.20643011771020311,0.15700947325159914,0.17655075726155114,0.09676966912977189,0.02384410088215064
8086.0,6.0,2.0,6.0,5.0,2.336065574,2.215384615,S,B-,B-,0.002394798621037063,0.06581888658861702,0.032165418350811284,0.11735783618788763,0.06653533346258622,0.16473379175311384,0.22411359971513733,0.18209673662055495,0.020997495649021588,0.10149107360668491,0.022295029444548097
8359.0,9.0,10.0,10.0,10.0,3.695555556,3.75625,G,A-,A-,6.596201936966244e-05,0.0006438956974053405,0.0006819575141598833,0.004806076194282253,0.0044985352855515665,0.008883641970694568,0.014797261129347487,0.17248901052777066,0.20656260523575337,0.3048424708664003,0.2817285835592649
9165.0,10.0,10.0,9.0,9.0,3.528,3.522222222,G,A,A,0.0001230361109577798,0.00041230095663294744,0.00043667279747972205,0.003053213056495488,0.002728298769006513,0.00680805358457393,0.019364866873562064,0.09238451854734271,0.1322667010922453,0.16620837884664083,0.5762139593650627
9365.0,7.0,8.0,8.0,7.0,3.408510638,3.4,G,B,B,0.0016495314249788137,0.0006485068807767775,0.0006784161047239708,0.013673652456541034,0.039753623875670434,0.11066290821257804,0.22090803642483814,0.3863286782824191,0.1257701582470978,0.07970974703599112,0.020216741054384778
9572.0,7.0,6.0,8.0,3.0,2.8309523810000004,2.425,G,B,B,0.0016296330968170083,0.0038503202060850067,0.07093554737616198,0.07381076089344037,0.044208037293556525,0.11674754579486327,0.16001340248486118,0.39327927276642166,0.051028716976067895,0.06783073800833533,0.016666025103389784
68.0,3.0,0.0,7.0,3.0,2.568181818,3.0,G,C-,C,0.0,0.008709573503385235,0.0018210636883792789,0.05912211187501823,0.49188633241942364,0.09188623958290962,0.14373087223947387,0.07940575725908078,0.07816340388259907,0.03598390243592089,0.009290743113809487
229.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,1.0392344802923316e-05,1.9938652838943445e-05,0.0034134393628281264,0.00015647446125503664,0.0003411767763050538,0.001382651641890233,0.039292999417372035,0.032602653284517176,0.033164854150631466,0.8896154199075588
342.0,6.0,4.0,8.0,8.0,2.823076923,2.411764706,S,B-,B,0.0,0.014917920530939271,0.00783570459932359,0.0952688459839851,0.029941497795296982,0.1573844711743817,0.2474612328535101,0.29303870877320487,0.07703960918703263,0.051175652443456766,0.025936356658869147
1954.0,8.0,7.0,9.0,8.0,3.58,3.24375,G,B+,B,0.0,0.004849062887814912,0.00015435001073967625,0.029718714245367376,0.014272305524528317,0.10810181607554804,0.16993455602093113,0.27993325710529654,0.2562301845336464,0.11079059376329636,0.026015159832831296
2074.0,9.0,6.0,7.0,9.0,2.572727273,3.2,G,A-,B+,0.0,0.0006292671189670871,0.0027744974768665834,0.07513208853575724,0.023821783172947582,0.01078253190862268,0.18476452707478233,0.21870329940949887,0.31173964847159524,0.1305884355574132,0.04106392127354912
2210.0,10.0,10.0,9.0,10.0,3.872340426,3.8875,G,A,A,0.0,1.1500580762541443e-05,2.0196517350708664e-05,0.003457585017093026,0.0001805244467869518,0.0003616087061149264,0.0012014170947504984,0.03696661608472632,0.03302429998950631,0.03359377174062099,0.8911824798222879
2358.0,7.0,3.0,4.0,7.0,2.611111111,1.8,S,B,B,0.0,0.009672841822976697,0.025502082905001996,0.11594241666216826,0.019414191912086688,0.10204874680122585,0.15962733326844622,0.4511425700658315,0.059817936055855066,0.04090226266550427,0.01592961784090338
3218.0,10.0,8.0,7.0,7.0,2.554761905,2.4875,G,A,A,0.0,0.0008388020558912732,0.0021055249883755083,0.024103283759624138,0.009397946739043784,0.008452592274527253,0.06765372913009926,0.07604538499612344,0.1031483185528641,0.12445045357971492,0.5838039639237363
3297.0,7.0,4.0,0.0,6.0,2.4640625,1.5,S,B,B,0.0,0.009818593293962381,0.02633424621335333,0.1192660582868135,0.019706727144334933,0.10774262251452939,0.16203261592055493,0.4379447220686215,0.061907716727158266,0.03952222076154712,0.0157244770691248
3366.0,4.0,7.0,6.0,3.0,1.737254902,2.653846154,G,C,C,0.0,0.00830991742390921,0.012730457893435096,0.048370170740268364,0.46931515105374827,0.09570207135412748,0.13721662645099023,0.0589847745521483,0.08234173440200576,0.07623717539645583,0.010791920732911409
3424.0,7.0,7.0,6.0,7.0,2.754545455,2.230769231,G,B,B,0.0,0.009229561817425031,0.016176105203550173,0.06108573075179973,0.018524492353666485,0.09737213057235963,0.15240215655622738,0.4224721650216519,0.09736212351624607,0.1057620594959183,0.019613474711155016
3489.0,6.0,5.0,7.0,9.0,3.1473684210000004,2.925,G,B-,B,0.0,0.004898482203952407,0.0005866362943114399,0.05221328508734934,0.031711957169699836,0.08516938126066559,0.2554108701763025,0.2936300602386117,0.17282854859685992,0.07138036873533296,0.032170410236914256
3680.0,6.0,6.0,6.0,7.0,3.428358209,3.094117647,G,B-,B,0.0,0.007421188742794063,0.002149384417849222,0.04727366544413589,0.028355793704007252,0.14816639620805017,0.2343098903773693,0.27658715464736416,0.1594617678769136,0.06531246256976712,0.03096229601174928
3910.0,8.0,8.0,9.0,7.0,3.448,3.358823529,G,B+,B+,0.0,0.005095453074851394,0.00016396206681675875,0.03156942968423473,0.02197666562244014,0.1148337930490069,0.1815978126588762,0.22980082025165027,0.272186768472811,0.11769001278479646,0.025085282334516148
4116.0,3.0,7.0,7.0,5.0,3.0,2.823529412,G,C-,C,0.0,0.008561710306802908,0.00045461172668461174,0.025868354915046115,0.48353553482429207,0.09032627879936753,0.1413743296136758,0.05427814172566288,0.1037583935716885,0.0797156723103044,0.012126972206475073
4133.0,7.0,5.0,8.0,8.0,2.823809524,2.523529412,G,B,B,0.0,0.010576774124901425,0.009733273643662799,0.03593797093406828,0.021228458650473243,0.1115852574040817,0.1755532887631005,0.49089824053391146,0.0861225969190855,0.03639967994555481,0.021964459081160317
4366.0,10.0,10.0,8.0,9.0,3.8125,3.8125,G,A,A,0.0,1.5500772184527987e-05,2.571375991959342e-05,0.004402120894768705,0.0002225376710105507,0.0008988357754543259,0.0011782626923734422,0.03966529885401635,0.04204580951740176,0.04216136764043428,0.8693845524224365
4392.0,7.0,7.0,8.0,10.0,3.459615385,3.266666667,G,B,B,0.0,0.0015111171473504096,0.00014114714071124498,0.027176619692128624,0.019008201987395203,0.026473821435758375,0.20330597169207018,0.47689205377106325,0.1154666945371729,0.10277831308625186,0.027246059510098036
5357.0,4.0,7.0,8.0,6.0,3.123404255,3.35625,G,C,C,0.0,0.007817966654634917,0.00013072508461327233,0.02548414011190314,0.48465191017139025,0.09053482196441821,0.14170073130481645,0.05189424340427002,0.10399794848398682,0.07980314767294511,0.013984365147021671
6144.0,7.0,10.0,7.0,10.0,3.174626866,3.4375,G,B,B,0.0,0.002421553896314581,0.0001681069686715981,0.0323674934693213,0.014961245466641205,0.038309434351362893,0.15449254713346247,0.4424584488830016,0.13945854324069157,0.1424021812822807,0.03296044530825208
6319.0,2.0,3.0,4.0,3.0,2.747826087,2.294117647,G,D+,C,0.0,0.008406981106170965,0.03562366044293704,0.06900895439093395,0.4983041076903544,0.09308510443697753,0.14560616817012245,0.05254870174237595,0.05587444478134135,0.032553293983323184,0.008988583255463114
6417.0,7.0,4.0,6.0,7.0,2.905172414,2.54,G,B,B,0.0,0.011257940210106095,0.011742734041323172,0.03889822172307466,0.02371432128121743,0.12465194425544181,0.19498384911067002,0.42597802661248824,0.10210919909347671,0.04699608031312627,0.019667683359075847
6464.0,5.0,7.0,7.0,5.0,2.818032787,2.50625,S,C+,B-,0.0,0.014605907863651969,0.00289105203469902,0.06780457922895873,0.03076665759617129,0.16172184066013134,0.2531192152618143,0.202233036340855,0.08745496720273777,0.15124801962293688,0.028154724188043847
6577.0,6.0,7.0,7.0,4.0,3.464285714,3.444444444,G,B-,B-,0.0,0.006547777730396117,0.00018257271274314536,0.042144693272546795,0.025949224521728372,0.14628768178996068,0.23782077003198757,0.23602224076668857,0.11347175878371868,0.16494847852122213,0.02662480186900794
6846.0,0.0,7.0,5.0,4.0,3.034693878,2.79375,G,F,C,0.0,0.008497022409700378,0.0022539186740002564,0.026053824236520445,0.5036410949922016,0.09408207398369453,0.1472527188643821,0.0504994519897711,0.07249889091342857,0.083030275127536,0.012190728808765086
7798.0,5.0,7.0,7.0,5.0,3.0,3.0,G,C+,B-,0.0,0.013124726293753388,0.00018791327690882972,0.04161836994045543,0.027646618319993436,0.145321668067507,0.22745045710361728,0.197602765943925,0.16648085560667888,0.15511145963634046,0.02545516581082035
7970.0,6.0,6.0,6.0,4.0,2.362962963,2.984615385,G,B-,B-,0.0,0.01390393084372529,0.012217441545325773,0.09801626864640217,0.02928797603703233,0.16266572576157542,0.24095400964266558,0.22448107971939002,0.1323191571539379,0.06248424038910598,0.023670170260839552
8513.0,9.0,8.0,8.0,9.0,3.637931034,3.70625,G,A-,A-,0.0,0.00016321567568180237,0.00018734301898645374,0.036071222933136346,0.0033310235885613063,0.00965519825456654,0.0406845285013455,0.22034489205689856,0.2964859859132766,0.3170527175614402,0.07602387249610641
8788.0,8.0,10.0,10.0,10.0,3.853061224,3.9,G,B+,B+,0.0,0.0005851750783926119,0.0002054559323625363,0.039558702423388915,0.0016565097931656668,0.021108696731486836,0.017284468312170266,0.2826829764787453,0.3394699610336533,0.14947333033170032,0.1479747238849341
8825.0,9.0,7.0,8.0,9.0,3.097674419,2.673333333,G,A-,B+,0.0,0.0006262150056556575,0.0008259323899355693,0.03425420294434137,0.02440098964107413,0.011044700033439945,0.19555027899400818,0.14462007777771016,0.2798733586568017,0.2654950599848053,0.043309184572228036
8834.0,6.0,9.0,10.0,4.0,3.355882353,3.4,G,B-,B-,0.0,0.010181567848230128,0.0001737433893792096,0.040106551211850625,0.023391624639876256,0.1344415107004043,0.26777320014711115,0.2582385001195584,0.1059850204827892,0.13481395055564274,0.024894330905158194
9008.0,7.0,9.0,6.0,10.0,3.341304348,3.28,G,B,B,0.0,0.0029594320158015815,0.0006224185987587972,0.029614131809460615,0.022018776032809356,0.029459892853105133,0.23032197325887246,0.39980245396762754,0.12607159548629293,0.12984996500672877,0.029279360970542886
9076.0,5.0,7.0,6.0,6.0,2.725,2.94,G,C+,B-,0.0,0.012033242363850137,0.004850183197921165,0.07225197875766118,0.025347458784239642,0.13323636725343124,0.215469545033683,0.17647978448644433,0.18445959800035633,0.14975116123167417,0.02612068089073869
9304.0,4.0,7.0,8.0,6.0,2.569892473,2.883333333,S,C,C,0.0,0.008048276488998024,0.0008181666301721151,0.07000799014748045,0.4770427319447174,0.08911339850236327,0.14411398199702125,0.04779040092259333,0.07849899108490464,0.07171907953986685,0.012846982741882538
9767.0,9.0,8.0,9.0,7.0,3.13125,3.13125,G,A-,A-,0.0,0.0016878571694315771,0.00016420683040184388,0.03161655672366903,0.022009472524490085,0.01949772903406724,0.1801727471622002,0.16915729838801352,0.25987103372613596,0.27584881286534724,0.0399742855762434
9931.0,8.0,8.0,9.0,10.0,3.8,3.717647059,G,B+,B+,0.0,0.0009778980165430237,0.0002205498938790625,0.04246490973099172,0.0037175419803380095,0.030093273214710965,0.026398543996034522,0.2990874629237127,0.3593476087816994,0.1594124326165183,0.07827977884557229
10436.0,8.0,10.0,9.0,9.0,3.96,3.92,G,B+,B+,0.0,0.0006510399164214109,0.00020922565257560692,0.04028452833853047,0.0018602895815324576,0.043912562548987066,0.011630860589909036,0.2862721530997573,0.3456985802763471,0.15004681519634286,0.11943394479959672
192.0,7.0,9.0,8.0,6.0,3.559459459,3.323529412,G,B,B,0.0043813368332871324,0.0,0.009950895054085532,0.047887432858376225,0.009418523885780732,0.028650034045057653,0.18116468985859333,0.4145628418208693,0.2228234193192613,0.05957450421724935,0.021586322107439337
515.0,10.0,10.0,10.0,5.0,3.133333333,3.5333333330000003,G,A,A,0.00016436478196706953,0.0,0.0005411794939500946,0.004769126424001372,0.0035677989754444553,0.005138601953485745,0.05845510997218929,0.09479800676068145,0.06511068182019443,0.17136230737964908,0.596092822438437
645.0,10.0,10.0,10.0,10.0,3.675,3.8,G,A,A,9.567363555915206e-06,0.0,1.964860521038506e-05,0.00010902313435483947,0.0009745537034260048,0.0002917164623758472,0.0017836156459053766,0.032542185696066775,0.055719635283179025,0.060348376654862625,0.8482016774510633
713.0,7.0,7.0,10.0,6.0,2.829787234,2.866666667,G,B,B,0.005729225390174444,0.0,0.010194229755154346,0.05205322295085865,0.0274588710631219,0.06631797946747806,0.16287889112086879,0.4941404572627399,0.11725724456204349,0.049870284208299094,0.014099594219261179
1496.0,7.0,5.0,7.0,6.0,3.313333333,3.253333333,G,B,B,0.007693009172019479,0.0,0.01679236026165461,0.0628490918221748,0.024248991817262328,0.0976286438756474,0.1564487512661358,0.3985083953930558,0.16204596906242538,0.05785748011897747,0.015927307210647022
1825.0,4.0,3.0,4.0,10.0,1.7482758619999998,2.142857143,S,C,C,0.00633573021388227,0.0,0.016793095868024757,0.05198579564655294,0.4222431718085163,0.07593305434123733,0.21390490498257375,0.1540193198730679,0.028495386167617348,0.012759550018093029,0.01752999108043454
2145.0,6.0,0.0,0.0,3.0,0.803846154,0.0,E,B-,B-,0.013942099378949408,0.0,0.030401876421458814,0.11538647009177282,0.05467258463883896,0.17923925819852715,0.2820546613424604,0.19608133924026977,0.08174505999946927,0.021868186898131532,0.024608463790121854
2270.0,8.0,3.0,9.0,7.0,2.9,2.8125,G,B+,B,0.010475841168124889,0.0,0.021043358377466813,0.09845041401240437,0.04206873501809404,0.11940322489498373,0.20920006396625695,0.2819854822306477,0.18973080114188504,0.008381330705359017,0.019260748484777455
2669.0,8.0,10.0,10.0,7.0,3.552,3.464705882,G,B+,B,0.0005535256572229895,0.0,0.002149266162555278,0.018273695152632687,0.00940622425742805,0.028572112401709704,0.20150077712878822,0.3811766021407708,0.27233613205652896,0.06025653005297303,0.025775134989390366
2694.0,7.0,4.0,7.0,4.0,3.225806452,3.066666667,G,B,B,0.009209167403329895,0.0,0.01982296552071736,0.07523555409797111,0.027409445737357298,0.11686955061499027,0.1839083795105077,0.47776153156376583,0.06612535988006986,0.007308229591936291,0.01634981607935434
2966.0,4.0,7.0,9.0,7.0,3.41,3.146666667,G,C,C,0.008842975391908823,0.0,0.01776367443520001,0.08310655890362349,0.375930290380665,0.09606942032756137,0.1839128372275391,0.12065531483986862,0.03244876181912788,0.06571582576469166,0.015554340909814154
2993.0,5.0,7.0,8.0,7.0,3.0930232560000004,2.7,G,C+,B-,0.011429221462323277,0.0,0.024601687976087392,0.09337258972134595,0.046713809142765475,0.14504329410907915,0.22452245403801438,0.15594257054847824,0.19149745589987077,0.0860268392326042,0.02085007786943116
3092.0,4.0,0.0,7.0,4.0,2.75,2.666666667,G,C,C,0.008860416407060043,0.0,0.019072270189468037,0.07238638508003203,0.4633336828561195,0.11244370293240274,0.17379406103383394,0.1208437409511301,0.008732731564100923,0.007303015243533038,0.013229993742319562
3337.0,3.0,6.0,4.0,3.0,2.269565217,1.128571429,S,C-,C,0.0077929807998697136,0.0,0.016993225538914015,0.06449563452026444,0.4128262495409471,0.10018635355827366,0.15508532193916652,0.1094364788163155,0.0077048382577242,0.11376276732951669,0.011716149699008322
3787.0,5.0,10.0,7.0,4.0,3.641666667,3.53125,G,C+,B,0.0006391869566671973,0.0,0.002047896965790042,0.01457145383613165,0.024136997670996713,0.015627700832609486,0.1433844703588713,0.3475953667262313,0.23407244933254598,0.1608677051808487,0.057056772139307474
3794.0,7.0,8.0,10.0,7.0,3.721875,3.7125,G,B,B,0.0010728802952136528,0.0,0.0010869745230873578,0.004252357842465393,0.008401296943959996,0.0030558081635852666,0.028603317748396227,0.4903776110351553,0.36726206528263494,0.05402690306395868,0.04186078510154312
3895.0,7.0,9.0,9.0,7.0,3.548979592,3.3058823530000003,G,B,B,0.004329230586053589,0.0,0.009048677651578506,0.054432685238727345,0.00927557571049312,0.025648260323967692,0.18110896522644376,0.4104138857755617,0.22542094859563397,0.058865998123406975,0.021455772768133156
4260.0,10.0,10.0,9.0,9.0,3.92173913,3.775,G,A,A,1.2906507305910879e-05,0.0,2.4921339154774622e-05,0.00012459080415879378,0.0008974537807684852,0.0003107247296209446,0.0010945708263832062,0.017570430478475348,0.05402461420110686,0.055366182619039216,0.8705736047139863
4508.0,3.0,5.0,6.0,6.0,2.642622951,2.49375,S,C-,C,0.00823035567728137,0.0,0.01771604854907908,0.06723901767490371,0.43038620669475575,0.10444787539181952,0.16168202360594428,0.11208281932626676,0.023426070272828493,0.06225678486429327,0.012532797942827766
4602.0,1.0,6.0,6.0,6.0,3.175471698,2.315384615,S,D,C,0.00951737700483631,0.0,0.020486394475392085,0.07775351464012233,0.33920717916007137,0.12078090503452825,0.1869650394101686,0.1319325086279179,0.030720163516177734,0.06795919532365338,0.014677722807132136
4641.0,8.0,7.0,7.0,7.0,3.193548387,2.9375,G,B+,B,0.00971201216760633,0.0,0.02090495483420492,0.07934210745111316,0.025374920000882917,0.12218212497599558,0.19424258952756562,0.2599212728879576,0.19763627989845334,0.0730405845392167,0.017643153717003836
5091.0,7.0,7.0,6.0,7.0,3.658695652,3.31875,G,B,B,0.0038094280379142123,0.0,0.00576684292997377,0.026888124378317616,0.029758812583594998,0.03455098714338434,0.07363010101616262,0.47795680950918845,0.2556664282532827,0.07210598645638318,0.019866479691798177
5133.0,9.0,6.0,7.0,9.0,3.255319149,2.806666667,G,A-,A-,0.005339707383748595,0.0,0.011255663939000286,0.04355401683797992,0.013990300938982701,0.04803954121057094,0.1316901341683186,0.1771027042836163,0.13722210291031328,0.393633774457645,0.03817205386982419
5498.0,8.0,9.0,7.0,7.0,3.286885246,3.214285714,G,B+,B,0.009542039132237487,0.0,0.02053909052451325,0.07795351581806227,0.010181894262329762,0.11940208388613009,0.19404783510710705,0.25800360615703605,0.2130525475036302,0.07176227787680804,0.02551510973214591
6205.0,6.0,9.0,8.0,7.0,2.976923077,2.666666667,S,B-,B-,0.011634360664869793,0.0,0.02504325529275456,0.09504850252593047,0.01698410742617271,0.14685738348419278,0.23269443999492703,0.1596933706922428,0.20117089561439316,0.08387588088137161,0.026997803423145054
6308.0,8.0,7.0,7.0,7.0,2.8125,3.00625,G,B+,B,0.009853715109584788,0.0,0.021209968208448234,0.08049974706837948,0.03835918072160808,0.12396482111223255,0.1970766825989661,0.26371364962877947,0.1735912632309047,0.07425534566322174,0.01747562665787494
