Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,8.0,3.088235294,2.894117647,G,40.0,A,C+,2.3361964931150067e-05,2.0242849176721708e-05,3.4115557411589326e-05,0.0006048236009765551,0.004146971854171733,0.8645568397395612,0.021677475780476428,0.01360729094912746,0.0905927332891293,0.004204804879990735,0.0005313395350469641
10.0,10.0,10.0,3.975510204,4.0,G,30.0,A,A,2.2575727690096083e-06,1.966523328662607e-06,3.3139400362841598e-06,2.9512358830867538e-05,3.821372488842186e-05,3.753346037877602e-05,0.000316245583170651,0.0004752481211392611,0.0043396472185690945,0.00032336102557623594,0.9944327004713125
10.0,8.0,4.0,1.889655172,1.915384615,S,30.0,C+,C+,8.993921734031201e-07,7.961066873282937e-07,1.322201014966192e-06,4.314649716007369e-05,0.006984585968314648,0.9699942244430676,0.004812100013488219,0.01310613323585277,0.004603078871215253,0.00012817472015563445,0.00032553855086968597
4.0,9.0,8.0,2.615384615,2.714285714,G,100.0,C,B+,5.673561309452369e-05,4.91606961232067e-05,8.285121014059572e-05,0.00276001147575091,0.004096462434537162,0.0024289734258864117,0.14298889940119108,0.009862618801598246,0.827219384380841,0.008376060495251952,0.002078842065584834
9.0,7.0,6.0,3.512121212,3.64375,G,30.0,A-,B-,0.00014820000782258156,0.0001284708793442705,0.00021624512263548998,0.00214542771509835,0.0022283775239199414,0.013068781608813286,0.7637482124422293,0.17867319047912608,0.021677623293101685,0.008430105996078893,0.009535364931830092
10.0,10.0,10.0,3.295652174,3.475,G,40.0,B,A,7.674175426357516e-05,6.649902987717697e-05,0.00011207159048571477,0.0008974297892398914,0.001988337209244958,0.001429045958564965,0.014653012878996233,0.050948903294982445,0.2055716162614138,0.1852731452737059,0.5389831969592255
6.0,6.0,5.0,2.795402299,2.1,S,60.0,B-,B,0.00030889126506311354,0.00040226431819250397,0.0004496246288046044,0.33382619134699437,0.01516880281027052,0.015981304396595924,0.030072292530315695,0.5116174826281732,0.029886572243544178,0.03559826506848651,0.02668830876355949
4.0,3.0,5.0,2.151612903,2.0733333330000003,G,30.0,C+,D+,1.996208374335019e-07,1.8216133633465998e-07,0.9874942369766826,8.244128403297727e-06,0.009698171626263815,3.985081276753965e-05,3.3380785385107056e-05,0.002657182727947187,1.9912764193634752e-05,3.437923964218002e-05,1.4259156540703375e-05
6.0,7.0,7.0,3.24137931,3.5,G,90.0,B-,B,0.00035137871623979096,0.00030447914805426673,0.0005127120753983982,0.00950780898731211,0.06199597149729432,0.003314731898398571,0.2612049085857634,0.3000800889834451,0.2837566022924924,0.03269422104172546,0.046277096773876175
9.0,7.0,9.0,3.472340426,3.635714286,G,40.0,A-,B,0.00013444208322378677,0.00011649809409285206,0.00019633559643884903,0.0017450667711799938,0.002019654206037769,0.008263148092521246,0.0856219347696355,0.5477286472330462,0.07696638729993768,0.26625701741975377,0.01095086843413249
3.0,7.0,3.0,1.833333333,2.571428571,G,70.0,C-,C+,8.913387813147256e-06,7.3989865820607344e-06,1.2465643162078552e-05,0.00023261860056166355,0.06001789261437507,0.9323081656955756,0.0024364117369316293,0.0020663791581204075,0.0016340770116847173,0.0005055574759730515,0.0007701196892205235
7.0,7.0,9.0,3.193548387,2.9875,G,30.0,B,B-,1.808096854325942e-05,1.566770109576709e-05,2.6404959355054212e-05,0.0001999656905090655,0.0012159356411582112,0.045936952837000396,0.8489141738518238,0.0022358129237297414,0.07503936716889803,0.025014980912132365,0.0013826573457545882
6.0,7.0,3.0,2.082608696,1.761538462,S,30.0,C-,C+,1.646476988580492e-06,1.5025393390333378e-06,2.4201029008341914e-06,7.276556919960296e-05,0.008069024242394106,0.9882109614226743,0.0009894077838790221,0.0022011870270168374,0.00016458236511277043,0.00016890711407364898,0.00011759535642142308
10.0,10.0,9.0,3.963265306,3.947058824,G,100.0,B+,A,6.849419219178931e-05,5.9663825092178264e-05,0.0001005441104150501,0.0004890616263877328,0.001159394838918077,0.00028736410409342016,0.00905562147221971,0.034690506350161236,0.024434766292043504,0.2596152620475418,0.6700393211409355
6.0,7.0,6.0,2.368932039,2.88,G,70.0,C+,C+,3.7983569543063488e-06,3.3097498150716486e-06,5.576393405520973e-06,0.00035018610767989674,0.0010551697493972048,0.9186924934317482,0.07587660641767466,0.002371647359363664,0.0007052756745453424,0.0008196727528531784,0.00011626400656314838
2.0,6.0,5.0,2.336065574,2.215384615,S,60.0,B-,C-,8.8549073505087e-05,8.080182414292182e-05,0.0001301314009941548,0.8196634914057607,0.06566195930932935,0.009754137574671065,0.03392680374512184,0.04054726855601624,0.010252271146405948,0.011879942138687509,0.008014643825365302
10.0,10.0,10.0,3.695555556,3.75625,G,10.0,A-,A,1.2524302023657722e-05,1.0909651481818692e-05,1.8392239950732413e-05,0.0001637252630357068,0.00021199769882125348,0.00020822380577482092,0.001869053445230119,0.01763295876510872,0.030059936802536692,0.003095989687686878,0.9467162883383496
10.0,9.0,9.0,3.528,3.522222222,G,40.0,A,A-,0.0003504579273341017,0.0003036822966079305,0.0005117993156601848,0.0045525382251317,0.005848055437536255,0.028795447003024773,0.04315776358963475,0.1812726219862523,0.20983330339470202,0.4815668415118741,0.04380748931224183
8.0,8.0,7.0,3.408510638,3.4,G,40.0,B,B+,8.516915346326236e-05,7.380137182042729e-05,0.00012427404226234955,0.0009939858593060041,0.030719867432267418,0.002141529585681067,0.02992760717948446,0.015411398740222883,0.9056374622633544,0.010542578001014135,0.00434232637112362
6.0,8.0,3.0,2.8309523810000004,2.425,G,40.0,B,B,2.4997637889555855e-05,1.9178968030590523e-05,3.229426748964014e-05,0.0003055084810497377,0.004299257937725193,0.0008086962131920286,0.003971615335313085,0.9861415014751855,0.0018508027230108284,0.0011586179929180293,0.001387528968195684
0.0,7.0,3.0,2.568181818,3.0,G,130.0,C-,B,0.0,9.658864308588594e-06,6.047786240807575e-06,0.0002348448980067077,0.011916322608531623,0.00024140017441390193,0.0025684320592595446,0.8856618258318891,0.09859435166800545,0.00045390218937186157,0.00031321391997239173
10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.0,7.022457354465621e-06,4.855585008208241e-06,3.695651822305473e-05,0.00015442276063999173,0.00021883065860719487,0.0009001591733250828,0.010937004805466813,0.006026369960876123,0.0006684657047270254,0.9810459123757721
4.0,8.0,8.0,2.823076923,2.411764706,S,30.0,B-,B,0.0,5.728667274451883e-06,3.586269183444323e-06,7.878710820580147e-05,0.06484067959372226,0.0008452819209255139,0.00431257530410199,0.9201660003805182,0.008970434493296106,0.0004285727086955138,0.00034835355407670127
7.0,9.0,8.0,3.58,3.24375,G,40.0,B+,B,0.0,0.00012881301266460556,8.702381639310124e-05,0.05423725843307539,0.014344029341777826,0.005231099427588031,0.02472962304177045,0.7086456527640242,0.04947533451874092,0.027569826058913144,0.1155513395850522
6.0,7.0,9.0,2.572727273,3.2,G,60.0,A-,A-,0.0,1.6671188262463887e-05,1.011780821513612e-05,0.00026651345510657505,0.0007673862106721851,8.438692366607454e-05,0.009248713588679932,0.015564871860457168,0.09286777427461229,0.880418834212022,0.00075473047830608
10.0,9.0,10.0,3.872340426,3.8875,G,40.0,A,A-,0.0,0.00010749363892320153,7.43250510878987e-05,0.0017687067043113556,0.0040473842364961215,0.004505479349871573,0.013544424119340173,0.08601864090465407,0.09115436325220716,0.6362646704426779,0.16251451230043065
3.0,4.0,7.0,2.611111111,1.8,S,90.0,B,B+,0.0,0.00010870537037349881,7.661240825936766e-05,0.0027705997294747366,0.07480180841952576,0.034031974349555925,0.04285518801126604,0.1687713503938985,0.3751434027765294,0.2948420160282048,0.006598342512912025
8.0,7.0,7.0,2.554761905,2.4875,G,40.0,A,B+,0.0,0.00028394623292667836,0.0020265517875222004,0.038388743405280694,0.01424065039849662,0.008241347746750055,0.05440142022007336,0.10183415676088203,0.6778911790929937,0.09618422776458126,0.006507776590493416
4.0,0.0,6.0,2.4640625,1.5,S,120.0,B,C+,0.0,3.0325960796596657e-07,2.3675875718611964e-07,1.006271920564556e-05,0.00013492082921678743,0.9981575961011235,0.0006117098852450618,0.000922455965447511,8.248773616816737e-05,5.964208160016924e-05,2.0584663628270492e-05
7.0,6.0,3.0,1.737254902,2.653846154,G,60.0,C,C-,0.0,2.4609705177366285e-06,1.7065447379093302e-06,0.9920020239699305,0.00012206928783255954,0.0014583241656668667,0.004187270918142209,0.0008917282696903623,0.0008754952333452903,0.0003743857902403211,8.453484989602204e-05
7.0,6.0,7.0,2.754545455,2.230769231,G,30.0,B,B,0.0,0.0002905538952114295,0.00019638240353916591,0.0042530667173043425,0.024317452617960873,0.005936907250715192,0.07871575044456788,0.6366079047363099,0.182969097587124,0.057083714399090074,0.0096291699481771
5.0,7.0,9.0,3.1473684210000004,2.925,G,10.0,B-,B,0.0,2.8521494222023487e-06,1.730015269038156e-06,2.4864511998947716e-05,0.0002473335750012687,0.00038639896181540237,0.006477577699529001,0.9697079954921894,0.01012849470608266,0.01145247497242271,0.0015702779162692082
6.0,6.0,7.0,3.428358209,3.094117647,G,30.0,B-,B,0.0,2.5002637956799894e-05,1.5165736091798635e-05,0.05704893417218689,0.2208463854681269,0.0004568419636293067,0.09901849434620118,0.6144108524565302,0.0022563596637896447,0.0028758684975890647,0.0030460950578980366
8.0,9.0,7.0,3.448,3.358823529,G,40.0,B+,B,0.0,0.00010649679525216209,7.194737057046103e-05,0.0033648377098362816,0.0038505436892362537,0.004324837321630476,0.047389966614986075,0.7519998192578239,0.030226989140478118,0.12716702843787434,0.031497533662311915
7.0,7.0,5.0,3.0,2.823529412,G,60.0,C-,B-,0.0,6.881887003023424e-05,4.651876219142289e-05,0.0006633112736394072,0.011727985838877995,0.00046190721769820577,0.9480441596562865,0.003549075405703723,0.023355724191949024,0.00995832246701587,0.0021241763166074865
5.0,8.0,8.0,2.823809524,2.523529412,G,30.0,B,B,0.0,0.00013623019125572636,8.26786265343897e-05,0.0030588911828105326,0.010799104582591831,0.008790141749744485,0.07650276923836682,0.6740996401603715,0.20856705125387254,0.009956408591471046,0.008007084422980962
10.0,8.0,9.0,3.8125,3.8125,G,40.0,A,A,0.0,4.599028392117012e-06,3.179937190916086e-06,1.8842391838177058e-05,0.00017302152806124735,0.0001927632896022823,0.0005800283076285369,0.00549715006339936,0.005713227015357799,0.16072690421113375,0.8270902842273957
7.0,8.0,10.0,3.459615385,3.266666667,G,40.0,B,A,0.0,1.423279985305099e-05,9.615430425469762e-06,0.0006122454247567526,0.0015896949505870232,0.0005779943316606235,0.26873306907976746,0.023108768368014,0.0009152214795998658,0.2955561870845582,0.4088829710507777
7.0,8.0,6.0,3.123404255,3.35625,G,40.0,C,A,0.0,8.933864904073175e-05,6.035562735553206e-05,0.001694801972581842,0.009948344322414593,0.003917589834237228,0.05968762759271275,0.16617979596368704,0.006496520739123894,0.053566236331532395,0.698359388967314
10.0,7.0,10.0,3.174626866,3.4375,G,30.0,B,B,0.0,1.2090079299070961e-05,8.16784592904319e-06,5.222751517002376e-05,0.00043855075786748584,0.00034479730715488316,0.008423389529119963,0.7851068268047656,0.13775123577473808,0.047852393292297624,0.020010321093658284
3.0,4.0,3.0,2.747826087,2.294117647,G,40.0,D+,C,0.0,7.848244413676903e-06,4.927785774507488e-06,7.323274013962618e-05,0.8520090017957482,4.01849566238279e-05,0.002673040767142872,0.13935491210469403,0.0008733329245302056,0.00457328363729331,0.00039023504363949036
4.0,6.0,7.0,2.905172414,2.54,G,10.0,B,B,0.0,6.187134262405189e-06,3.873287788179804e-06,0.00013054848187634611,0.016091065846562256,0.00011744387226175047,0.0036534074728683504,0.9713767534997176,0.007686756896806638,0.0007429456544093187,0.0001910178534468831
7.0,7.0,5.0,2.818032787,2.50625,S,60.0,C+,B-,0.0,0.0004197207929646306,0.0002837136014894475,0.014636952575543545,0.039106160785521905,0.007185822984464578,0.43058908938147067,0.08249191985335833,0.3094522034721872,0.10188429013669167,0.013950126416307973
7.0,7.0,4.0,3.464285714,3.444444444,G,60.0,B-,C+,0.0,5.716571739606328e-06,3.862015794637084e-06,0.00016086036578497073,0.0010287328183706073,0.7514000146444958,0.0023294236754650014,0.19943166378026578,4.4806598343385165e-05,0.0003989484526136817,0.04519597107712649
7.0,5.0,4.0,3.034693878,2.79375,G,40.0,F,B-,0.0,4.830046028127138e-05,3.2649150219607036e-05,0.0003931392011472993,0.016656223432027915,0.0002669005596478805,0.7494329520678582,0.004629000004791148,0.0162654552864277,0.21078452865440378,0.0014908511831949942
7.0,7.0,5.0,3.0,3.0,G,40.0,C+,B-,0.0,0.00017255487934274462,0.00011664009295107988,0.0012902422769899451,0.02940648662891334,0.00038668017464133376,0.6318574013273864,0.11696847754458532,0.1939674782698316,0.020902263981091213,0.004931774824266787
6.0,6.0,4.0,2.362962963,2.984615385,G,60.0,B-,B,0.0,1.7830047663134314e-05,1.2364135936166778e-05,0.00039900920806291973,0.003187578841856161,0.22085198031797454,0.03510107980608642,0.718595962024617,0.019838641103859914,0.001469727879390143,0.00052582663455375
8.0,8.0,9.0,3.637931034,3.70625,G,60.0,A-,A-,0.0,4.754932821793566e-05,3.221785261498237e-05,0.00019092082206808715,0.0017429705848406858,0.0009498316801454185,0.015355195248604224,0.11667605144880078,0.2846440834400963,0.5753731390764903,0.0049880405181212915
10.0,10.0,10.0,3.853061224,3.9,G,30.0,B+,B,0.0,4.814149897860697e-05,3.328680103191372e-05,0.00025335037216804064,0.0018126388318337207,0.0020177987431883367,0.013144294094192911,0.6876852885295834,0.02355990951977604,0.12159956737482981,0.1498457242344172
7.0,8.0,9.0,3.097674419,2.673333333,G,40.0,A-,C+,0.0,4.866311110606508e-06,3.2875945980998916e-06,3.879249552898749e-05,0.0004700146522723968,0.9441824644066866,0.022395591092932345,0.000298147495715423,0.00563584355053674,0.00468714538383946,0.022283847016779233
9.0,10.0,4.0,3.355882353,3.4,G,30.0,B-,C+,0.0,2.653209463686142e-06,1.792461867353756e-06,5.2389784110923736e-05,0.00015506212751515618,0.9913506634026087,0.0022633941440240233,0.005895241377923831,0.00010705088408599591,8.739698079863514e-05,8.435562760208258e-05
9.0,6.0,10.0,3.341304348,3.28,G,40.0,B,A-,0.0,4.856303645449748e-05,3.280833729827757e-05,0.00029360670278795204,0.0009448971737516128,0.000988295269285552,0.024749715592494618,0.09005244042266287,0.01406706193604171,0.8627274503994754,0.006095161129747425
7.0,6.0,6.0,2.725,2.94,G,40.0,C+,B,0.0,0.00012056373591931658,8.149619076390274e-05,0.0012781324939978903,0.007260164820923015,0.0013521268102220966,0.19822167648928973,0.6329518134717907,0.14419411755451994,0.011094087602752784,0.003445820829820748
7.0,8.0,6.0,2.569892473,2.883333333,S,30.0,C,B-,0.0,0.00017489737352264885,0.00011822326786020649,0.005344938475062315,0.022442862431927196,0.026910218137788024,0.6528518448883,0.1578029753920834,0.10137193051699114,0.02758370565036019,0.00539840386610494
8.0,9.0,7.0,3.13125,3.13125,G,40.0,A-,B+,0.0,0.00013769446054268515,9.302396710349055e-05,0.004748966039262458,0.0778672266326419,0.005591775231609041,0.11114901802293502,0.12467957468468517,0.5210330041351794,0.010366112264064437,0.14433360456197655
8.0,9.0,10.0,3.8,3.717647059,G,70.0,B+,A-,0.0,7.056658759881026e-06,4.781358652177852e-06,0.00011379184617087437,0.00015137286913014536,0.00021388412223741877,0.07492795809244628,0.010378991711381381,0.0051988932434173345,0.9082630093804394,0.0007402607173651925
10.0,9.0,9.0,3.96,3.92,G,60.0,B+,A,0.0,4.2875440413208425e-06,2.964565467361854e-06,7.05475037116598e-05,0.0001613030749996626,8.805428340360548e-05,0.0005606332874628448,0.004429255808393601,0.00649073116621726,0.01871876630921561,0.9694734564570873
9.0,8.0,6.0,3.559459459,3.323529412,G,40.0,B,B+,1.3430913969013606e-05,0.0,1.577064386554284e-05,0.00013466328853749333,0.00933766075460532,0.0014898332869878695,0.002027073031385595,0.04972318821265632,0.9054209999454806,0.0018953652733089714,0.02994201464920283
10.0,10.0,5.0,3.133333333,3.5333333330000003,G,60.0,A,B,3.849089657244481e-05,0.0,4.5196196127079494e-05,0.004744213083401429,0.07442961883667984,0.0405133594409618,0.016164783347104656,0.7770061997114576,0.0213112552684055,0.026274178464267644,0.039472704755021695
10.0,10.0,10.0,3.675,3.8,G,40.0,A,A,3.387149824483626e-06,0.0,4.042699516524654e-06,7.45012868235336e-05,0.00011946935153200961,4.529613280172392e-05,0.00038939984032911344,0.002198165516761912,0.002872314773845791,0.0008812972119955919,0.993412126036569
7.0,10.0,6.0,2.829787234,2.866666667,G,40.0,B,B,0.00011047675034344745,0.0,0.00012972233230803388,0.003279290841159568,0.06257420247271513,0.04658127595518618,0.03878455101243556,0.7926919478458091,0.017657671020723756,0.020029688852703353,0.018161172916615825
5.0,7.0,6.0,3.313333333,3.253333333,G,60.0,B,B-,0.0001290895231966678,0.0,0.000151577539831185,0.0069293438964129934,0.3396190664176604,0.01565253410076634,0.42376386531921306,0.15491811510608777,0.017751845629038296,0.028852215442207205,0.01223234702558604
3.0,4.0,10.0,1.7482758619999998,2.142857143,S,40.0,C,C,1.5671931766180613e-05,0.0,0.003156591522321531,0.0013129548440652344,0.7265042425508959,0.0029724208180429137,0.10283213048233948,0.11535325750906833,0.04090951564105485,0.0048506983889113914,0.002092516311534204
0.0,0.0,3.0,0.803846154,0.0,E,150.0,B-,C+,6.000424740259648e-08,0.0,2.3174546778083567e-07,0.07531550571532418,0.000773792817030917,0.9192149363937969,0.00017874995172672468,0.004500705893734158,6.491122048562908e-06,4.144529627084237e-06,5.381826996081271e-06
3.0,9.0,7.0,2.9,2.8125,G,40.0,B+,B+,2.3556939866046002e-05,0.0,6.748059998847024e-05,0.0011030075641201588,0.005646527534877228,0.00039121962175689,0.009711898773436584,0.15251721692234768,0.8269564349433118,0.0009100842112093188,0.002672572889085814
10.0,10.0,7.0,3.552,3.464705882,G,40.0,B+,B+,1.1403368407077057e-05,0.0,1.3389890102080856e-05,0.00028946421189624336,0.00039447427900550654,0.00014957897958392565,0.007459983006833084,0.14657549390650546,0.771047056651918,0.0016117090612409915,0.07244744664450753
4.0,7.0,4.0,3.225806452,3.066666667,G,120.0,B,B-,0.00010526363090671085,0.0,0.00012359093809810766,0.08512540608987926,0.18582243276327975,0.004987582751014565,0.4285361011144586,0.019300227264171105,0.017243532217094796,0.0012282813167587003,0.25752758191433844
7.0,9.0,7.0,3.41,3.146666667,G,60.0,C,C-,9.042705875923774e-05,0.0,0.00010617988789077096,0.6384667296466275,0.011392514593915607,0.0011847473673542623,0.11635778616285486,0.13218478301255324,0.009066521144229423,0.08250687000451806,0.008643441121296915
7.0,8.0,7.0,3.0930232560000004,2.7,G,40.0,C+,A,0.0003683112317559236,0.0,0.0004324728221104577,0.008473642087237568,0.04842086685999199,0.00806918363433425,0.13652884664152953,0.053293680473333056,0.2764192385744209,0.06677567316284316,0.40121808451244323
0.0,7.0,4.0,2.75,2.666666667,G,60.0,C,B,0.00024826897312129183,0.0,0.00047927574220324074,0.034196984043328084,0.12303635060826387,0.04298106590217967,0.07798645022196254,0.4627920000838911,0.222167762257453,0.010354747695714622,0.02575709447188271
6.0,4.0,3.0,2.269565217,1.128571429,S,40.0,C-,B,0.00012498717861958103,0.0,0.0003478857004550096,0.05144336783079354,0.09002148840632772,0.03489170961897037,0.09499650922261813,0.6695179149419274,0.02985899726005063,0.014555382805077165,0.01424175703516044
10.0,7.0,4.0,3.641666667,3.53125,G,40.0,C+,B,0.0003081020445786797,0.0,0.00036177490456018526,0.005045721924746602,0.08668132507706029,0.013506778844904727,0.27588892529312803,0.33307931419041537,0.17873287413127173,0.02217640456961237,0.08421877901972193
8.0,10.0,7.0,3.721875,3.7125,G,60.0,B,B+,0.0001361816744229247,0.0,0.00016149865294865702,0.006696049887109114,0.004756879764145657,0.0018082266751622434,0.055952005495248425,0.2293090898328477,0.6540641591827845,0.020057376790072787,0.027058532045258134
9.0,9.0,7.0,3.548979592,3.3058823530000003,G,40.0,B,B+,9.84493513940234e-06,0.0,1.1559970253780526e-05,0.00028034302805317253,0.00044608850290806575,0.00012910270238333885,0.0010931560792112574,0.04070864936567151,0.931980799788768,0.0013432482210414187,0.023997207406570072
10.0,9.0,9.0,3.92173913,3.775,G,30.0,A,A,0.00013940587747867945,0.0,0.00016638652043378982,0.004087370034147276,0.004917033684705004,0.001864265670792338,0.014374125950063023,0.23497800393387291,0.2622154132518796,0.031679691126389645,0.4455783039502378
5.0,6.0,6.0,2.642622951,2.49375,S,60.0,C-,B-,0.00030171436333671837,0.0,0.0003245643116664997,0.00911228352179026,0.2093347561057553,0.061474872316377674,0.37448640608180583,0.18920468763053122,0.10396913634678989,0.021576468227358224,0.03021511109458849
6.0,6.0,6.0,3.175471698,2.315384615,S,60.0,D,B-,4.666994327939537e-05,0.0,5.020443126562983e-05,0.0019473897737518823,0.00629646768983982,0.007543192923607253,0.8098397630296412,0.07740320591376834,0.062298073043123355,0.0028239864383962617,0.031751046813326904
7.0,7.0,7.0,3.193548387,2.9375,G,60.0,B+,B,9.675908410257656e-05,0.0,0.00011361498254388057,0.017768582756621198,0.0061968013860336495,0.012729782057386493,0.3796273852348208,0.5122860923259963,0.04015508928429195,0.010391721984289882,0.020634170903913132
7.0,6.0,7.0,3.658695652,3.31875,G,40.0,B,B+,0.00016008141257762193,0.0,0.00017220497197832185,0.002248457197838317,0.020083634646465356,0.004296218275344283,0.10683756649308138,0.22747933231085746,0.3538731399966019,0.01101666879987043,0.2738326958953849
6.0,7.0,9.0,3.255319149,2.806666667,G,70.0,A-,B-,8.880450525712226e-05,0.0,0.00010494594851764151,0.011726547385457113,0.004139652689455822,0.0039572674181567674,0.7484674162413274,0.02098229806109253,0.14025052194939822,0.051222800432367876,0.01905974536896956
9.0,7.0,7.0,3.286885246,3.214285714,G,60.0,B+,A-,4.82186642030228e-05,0.0,5.66185877277211e-05,0.001505644913549199,0.002039098140035532,0.0006317460310632366,0.033096522925021944,0.4087793486878148,0.026985923540661462,0.521089159808549,0.005767718701374042
9.0,8.0,7.0,2.976923077,2.666666667,S,40.0,B-,B,8.066092915624495e-05,0.0,9.471245147736908e-05,0.0003057611121445686,0.01062730922335672,0.0022893002342099645,0.03719420301403077,0.7700768108589106,0.09364335960036048,0.05197451626758558,0.03371336630876767
