Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,5.0,3.464516129,2.90625,G,60.0,C+,C,0.006211025715515032,0.01386736738857115,0,0.021076474738673082,0.2160801226321837,0.13435599026736217,0.12619842352282418,0.2073650487670029,0.04597407543881539,0.12797175345635417,0.10089971807269822
4.0,4.0,5.0,6.0,3.04,2.738888889,G,70.0,C,B,0.012547071440791875,0.010831250899489858,0,0.043984296247853875,0.19869207570056668,0.11022429924382729,0.130667684531516,0.2525048610711327,0.08353961060978005,0.12068038976210929,0.03632846049293246
7.0,5.0,9.0,6.0,2.956818182,2.575,G,70.0,C+,B,0.010940965947186758,0.015965212539169236,0,0.05221717408060584,0.13755917268489296,0.08455711144088401,0.11321871405719502,0.3044026501275487,0.059096548078734046,0.17991765839705998,0.042124792646723606
10.0,4.0,-1.0,8.0,1.889655172,1.915384615,S,30.0,A,B,0.005176790716792695,0.001412022703866163,0,0.024311817774574,0.10129969045597245,0.11432538236708019,0.20147988764502944,0.31793724285327346,0.05425653216303417,0.10341257986699137,0.076388053453386
9.0,6.0,-1.0,9.0,3.512195122,3.5125,G,40.0,A-,B,0.0007240989760175165,0.0015885827935668533,0,0.002231090066288635,0.06438909242486603,0.16119718680355682,0.04682458773126977,0.4395511008717256,0.05935235615675467,0.118399256723184,0.10574264745277002
9.0,5.0,8.0,8.0,2.813333333,3.33125,G,70.0,A-,B,0.0018977463248614139,0.022879916456646915,0,0.006782666894103916,0.057161735824922975,0.14221215860521383,0.18406407863152388,0.288779693054228,0.05112684632764601,0.18340002726112037,0.06169513061973276
4.0,5.0,-1.0,3.0,2.151612903,2.0733333330000003,G,60.0,B-,B,0.03144266469335128,0.0036581513461181837,0,0.04951223941037158,0.1893812585688606,0.12421709903616758,0.1932895887946953,0.23137849669792193,0.06469568947670437,0.07620347962033289,0.03622133235547638
4.0,4.0,-1.0,7.0,2.795454545,1.818181818,S,100.0,C,B,0.009594673872056678,0.001840395312452808,0,0.05682409372631364,0.2054133311294219,0.12501080009183196,0.13230426776294826,0.2618143337798025,0.09351542922589968,0.07566888766264984,0.0380137874366228
10.0,9.0,10.0,10.0,3.963265306,3.947058824,G,100.0,A-,A,0.0004154123650321029,0.00040557639729988195,0,0.0014900473306141777,0.02328585646152633,0.010033163657922733,0.01719939736489432,0.21619895410178275,0.08844828649389078,0.16262719574377033,0.4798961100832666
10.0,10.0,-1.0,9.0,3.695555556,3.75625,G,40.0,A,A,0.0004134677072834732,0.0004318003787203187,0,0.0014195484563400322,0.023172027384925544,0.010430815051197839,0.022343127141077872,0.20537872881202696,0.08636246395214997,0.1000070241813009,0.550040996934977
9.0,7.0,8.0,8.0,3.385106383,3.06875,G,70.0,B,A-,0.0007076362820066057,0.0188946221660091,0,0.002745110737688228,0.06616174290399503,0.12857390282109799,0.18460501552145533,0.18111595484421694,0.04292833913813782,0.19804188492132857,0.17622579066406435
3.0,7.0,-1.0,1.0,2.729166667,2.808333333,G,70.0,C,B,0.032095165290263426,0.015832830926592496,0,0.05164660831478693,0.1695945058270104,0.1094613718148382,0.17734124617148375,0.18684387296583865,0.07550935390649763,0.10690201688457028,0.074773027898118
7.0,8.0,4.0,4.0,2.916666667,2.85625,G,60.0,B,B,0.031115449933716868,0.02413068898690864,0,0.05955203979422185,0.17472783348586957,0.10381323065415378,0.17838093844723404,0.20055262295135423,0.04664680241745989,0.0996430205585946,0.0814373727704865
10.0,10.0,9.0,7.0,3.468085106,3.0,G,70.0,B+,A,0.0015311601681420874,0.005303511408421458,0,0.007705028855338906,0.04502897893251102,0.03204396785268739,0.08445267761045816,0.20396066903107843,0.10320521027492467,0.2427812379276927,0.27398755793874524
9.0,4.0,8.0,8.0,3.355882353,3.4,G,60.0,B+,B,0.0006807438070782323,0.012449988495570139,0,0.0026688608897149513,0.07068343482217189,0.1555924146801008,0.16667049009875717,0.3368921871210964,0.044577198157730195,0.138953908987685,0.07083077294009517
9.0,10.0,-1.0,7.0,3.341304348,3.28,G,70.0,B,A,0.0006676324767801303,0.012571716840764306,0,0.0028586631582914568,0.04529926560661405,0.050803766988149604,0.17691642408437483,0.18696641957850269,0.09784975873342433,0.19935549090475363,0.226710861628345
6.0,1.0,-1.0,4.0,2.9104477610000004,2.861111111,G,60.0,C,B,0.029807008413908688,0.020920965459037932,0,0.04554563416692149,0.18007657962245735,0.10729522640416249,0.1828709385380295,0.27666920411538487,0.04405245243582396,0.07927300950184844,0.033488981342425166
10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A-,A,0.0004156983201935736,0.00043412989438113806,0,0.0014028857774932909,0.023297037929951216,0.010413963249157547,0.02092280172932462,0.19642499079371453,0.08350948706856237,0.10483515892851569,0.558343846308706
7.0,7.0,-1.0,5.0,3.1909090910000004,2.7,G,60.0,B+,C,0.006093140572646512,0.015840536235652385,0,0.02138751647114949,0.224993888493457,0.11176600200181226,0.14319418540663562,0.2029865995357618,0.04311763906978062,0.13458601078340185,0.0960344814297026
9.0,5.0,-1.0,7.0,2.883333333,3.058823529,G,60.0,B-,B,0.0026602972445004627,0.01987568702992119,0,0.008650952354019576,0.07480854518559302,0.10850451746949583,0.21601549676571768,0.3224884962409817,0.06474601032892131,0.1160586533726659,0.06619134400818329
10.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.0005110103110513031,0.0005788864019947385,0,0.002267325445621606,0.014919309982950187,0.009676222966980272,0.013312726277704447,0.2461383951398104,0.09963651376004665,0.2329326317240683,0.38002697798977214
4.0,4.0,10.0,7.0,2.918918919,2.8461538460000004,G,70.0,B+,B,0.011924959383034756,0.0018391468163063492,0,0.0490946637920214,0.19458168001271448,0.12061210311465984,0.1543584568913755,0.24482085410884494,0.05399353901963057,0.10815570738452951,0.06061888947688288
7.0,6.0,8.0,7.0,2.829787234,2.866666667,G,70.0,C-,B,0.0032896262048968984,0.0032503187524808865,0,0.04265484610361739,0.17197696077393065,0.09386515148778138,0.13817070913214408,0.26859059861470563,0.05026009801365963,0.11611086135707008,0.11183082955971338
3.0,7.0,7.0,4.0,2.9,2.8125,G,70.0,A-,B,0.019575379875854036,0.02706111657826215,0,0.04297869739420774,0.20454351800218287,0.08820251148726745,0.15716855068550695,0.2784080576342679,0.03810676544436234,0.08705308544903502,0.05690231744905362
8.0,7.0,8.0,7.0,3.046153846,3.135714286,G,70.0,C+,B,0.0007523305001347709,0.0035308389574956064,0,0.008321891261219945,0.10586815198726778,0.09939934585347598,0.1453575917743518,0.28512446477763553,0.05123248037146241,0.1503975537646597,0.15001535075229655
4.0,4.0,8.0,7.0,2.8636363639999995,2.0,G,100.0,B+,B,0.011613633963295287,0.0012830694622568458,0,0.04781655215041222,0.20360542460731376,0.13633163123540948,0.16417044952042528,0.250364065949199,0.025712827717147394,0.10341617461406291,0.055686170780477905
4.0,7.0,0.0,4.0,2.897435897,2.764705882,G,40.0,F,C,0.029244881396764035,0.027249647529809972,0,0.04707101306932991,0.2339066376769387,0.0940747956373669,0.1733527332458751,0.17335784406550714,0.06048201488270916,0.09512405282331743,0.0661363796723815
7.0,7.0,7.0,9.0,3.379166667,3.327777778,G,70.0,B,B,0.0006186545540244584,0.003475673587755394,0,0.0044905437549238834,0.070693973255877,0.14289313012137864,0.13425327581733507,0.2739195513146576,0.05232574264705677,0.17846014029916427,0.13886931464782692
7.0,7.0,-1.0,8.0,3.0930232560000004,2.7,G,40.0,C+,C,0.0028631452235837523,0.003290194275519294,0,0.03878362916615468,0.20667674284499427,0.10008275977809192,0.14417265246914784,0.1509101885626275,0.08091495937307594,0.1363021969894122,0.13600353131739276
10.0,10.0,10.0,10.0,3.729166667,3.8125,G,70.0,A,A,0.0005059018737718952,0.0005730994250736493,0,0.002244659582368994,0.014770165518246224,0.009579492280613696,0.013179642412786588,0.24367781356947166,0.09864047342529304,0.23060406473871364,0.38622468717366054
7.0,3.0,-1.0,4.0,1.737254902,2.653846154,G,90.0,B,B,0.014238683285766295,0.05474970088166676,0,0.04656681154394567,0.18374803992135863,0.13625707390540157,0.16994639174097395,0.22688513884689537,0.04709490790622702,0.08538058342077089,0.03513266854699386
7.0,7.0,-1.0,4.0,2.754545455,2.230769231,G,60.0,B-,B,0.010429771589683477,0.06147780284866851,0,0.043112036955002146,0.17149258340065324,0.10909821461871172,0.1612749080746043,0.222132435612063,0.068464136081755,0.08892746457531812,0.06359064624354044
10.0,4.0,9.0,9.0,3.641666667,3.53125,G,70.0,C,B,0.0009461801775120311,0.0012407056224096465,0,0.003033016165580067,0.027252694764792747,0.02538904463310767,0.02477635660912761,0.3639046647096691,0.07825352283133918,0.2461288649181216,0.22907494956834035
7.0,6.0,-1.0,7.0,2.717948718,2.153846154,S,70.0,B,B,0.004590108079733713,0.0023840036032953833,0,0.059361850770748625,0.19641464678602097,0.15932869949260667,0.14366346004817596,0.21172522769704796,0.02487758052515425,0.07920917321238004,0.1184452497848365
7.0,6.0,-1.0,7.0,3.123404255,3.35625,G,70.0,C,B,0.0009491962163591585,0.004918230823042241,0,0.0062621140438015414,0.12476970101599186,0.11732208522345611,0.14289515193775323,0.2392548821730523,0.06106230193554116,0.15604744913953233,0.14651888749147024
7.0,8.0,10.0,7.0,3.088235294,2.894117647,G,70.0,A-,B,0.0019052203495141607,0.0032203626670458635,0,0.04673860892904237,0.19088940508770103,0.08882129002695328,0.08174937334889881,0.27633282810836357,0.05285352350440766,0.12573742603192725,0.13175196194614602
10.0,10.0,-1.0,10.0,3.975510204,4.0,G,60.0,A,A,0.0007348597815939501,0.0006394661227211896,0,0.002163491722430456,0.017228746212918797,0.009842687905021024,0.013159591456208427,0.20376504737221054,0.12268301365269077,0.2312895124210964,0.3984935833531083
10.0,10.0,10.0,9.0,3.174626866,3.4375,G,60.0,A-,B,0.0005827600695169615,0.0010152839911478564,0,0.0023606841297311065,0.023678075035532806,0.034341200452301796,0.04839934823420137,0.27626202482575546,0.15728399532230652,0.2299391201167964,0.22613750782270967
9.0,7.0,-1.0,7.0,2.976923077,2.666666667,S,40.0,B-,B,0.003146350682217871,0.003090596448474303,0,0.03229883745167509,0.09584201677900425,0.14051331380241236,0.18194189493362714,0.1820682702008142,0.07571973337538868,0.10974158595413984,0.17563740037224626
4.0,8.0,7.0,6.0,2.615384615,2.714285714,G,130.0,B-,B,0.020250971295456593,0.0013689111189405258,0,0.04690689471416354,0.19645803408342166,0.07647044105806634,0.09609380586375471,0.27073957730590364,0.053583794838232765,0.12751405150287468,0.11061351821918551
7.0,4.0,-1.0,7.0,3.317241379,2.7117647060000003,G,40.0,B,C,0.0035129876804781165,0.004273502200284858,0,0.015365696798539196,0.19904782171513657,0.15043790627554662,0.1788833849800807,0.16990018253595945,0.09276220827182084,0.11107777443968367,0.07473853510247012
5.0,7.0,-1.0,9.0,2.47,2.813333333,G,60.0,B,B,0.012665231904234553,0.001890135291913939,0,0.03639030720015691,0.14274096724871063,0.10778624995621885,0.14786397971588286,0.18901333287370756,0.08232632580429707,0.15975923363133132,0.11956423637354643
8.0,7.0,10.0,7.0,3.223684211,3.175,G,40.0,B,B,0.0006482353531286881,0.0028697896521024196,0,0.002800914816071846,0.09141566167332661,0.11240005530217946,0.1485336947284226,0.21420305971738632,0.07841881659984372,0.15454882145286697,0.19416095070467146
7.0,9.0,-1.0,6.0,3.193548387,2.9875,G,60.0,A-,B,0.001910277928027805,0.0024449515374769843,0,0.008443973336829103,0.19089750492745716,0.06016407740940625,0.0820280108045892,0.21817682396116522,0.16677920658345724,0.13562721230210423,0.1335279612094868
6.0,4.0,-1.0,8.0,2.362962963,2.984615385,G,90.0,C+,B,0.006604625739533214,0.0031397855910240613,0,0.027867565417134837,0.19741261034179966,0.1300869606062101,0.17257690566838624,0.20485058607159493,0.06315133889292275,0.13354610990253957,0.060763511768854556
2.0,5.0,-1.0,1.0,2.336065574,2.215384615,S,60.0,C,C,0.02966232755815053,0.020166280752790228,0,0.06714973887381652,0.22827854694045863,0.13640195332173957,0.17331431215858642,0.19926802258647944,0.05077289353571496,0.05881196244492804,0.03617396182733555
7.0,7.0,-1.0,4.0,3.2306451610000004,2.929411765,G,60.0,B-,B,0.004623274703760242,0.07373707520553775,0,0.012605456269719715,0.20658082304808595,0.1042719810419738,0.16606180351591582,0.22101723313065846,0.06376070795214683,0.08379879562635083,0.06354284950585067
8.0,9.0,9.0,9.0,3.581395349,3.464285714,G,70.0,A,A,0.0005111244598463932,0.000822475931951579,0,0.0022678808875673637,0.02098229247673701,0.08708259375802874,0.028986976264809353,0.2740556350605784,0.0992267567246316,0.19471291484326372,0.2913513495925857
7.0,4.0,-1.0,9.0,3.1703125,3.5111111110000004,G,30.0,B,B,0.0014273521545422043,0.0026802547658803834,0,0.00603913467197369,0.1115739297067643,0.1650133945649843,0.10960637761073433,0.21916570034632185,0.09739637520156248,0.20270176893696853,0.08439571204026786
6.0,3.0,-1.0,5.0,2.8309523810000004,2.425,G,40.0,C,C,0.03921544611824721,0.005157749875468521,0,0.046022777852300155,0.18920830880456208,0.14099512036003062,0.16778285508184493,0.15700847512488636,0.08116385204963524,0.11222434844560884,0.06122106628741597
10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A,A,0.0007531177407028933,0.0006045991824339532,0,0.002200875669260191,0.01815214942500669,0.010087234412794478,0.013482830898647564,0.1721579859765295,0.12539625135333496,0.23627156723333564,0.420893388107954
6.0,4.0,-1.0,8.0,2.6130434780000003,2.88,G,70.0,C,C,0.01835943548442522,0.0,0,0.054609955149335754,0.2602323777432448,0.14311456461041244,0.14688040484603102,0.17347276201170553,0.09588451102709468,0.07070520059066311,0.036740788537087385
9.0,6.0,8.0,10.0,3.559459459,3.323529412,G,70.0,A-,A,0.0012629384873036314,0.0,0,0.004319891721703537,0.13588796894732866,0.04545235980345622,0.07889371403931165,0.23504875846033732,0.06177659348296419,0.1638879758666076,0.2734697991909872
7.0,7.0,-1.0,6.0,2.806666667,2.726666667,G,60.0,A,B,0.05023996366847296,0.0,0,0.05062351444563944,0.08109799722705875,0.14813156188918608,0.1798064118101748,0.2480812220038745,0.052896747755471284,0.15559617918670163,0.03352640201342056
7.0,7.0,8.0,7.0,2.956521739,2.375,G,70.0,B,B,0.028735138995493775,0.0,0,0.08588806331817729,0.07823626246167677,0.1387568636407961,0.17021329303715171,0.2577313823509831,0.04720184541002613,0.14712330647021898,0.04611384431547632
6.0,4.0,9.0,6.0,2.70625,2.282352941,G,70.0,B-,C,0.03274221431180552,0.0,0,0.04986562416192573,0.23823406722144683,0.10571535607052746,0.1477711429652658,0.18417854490741536,0.14764456444300786,0.061601546496964206,0.03224693942164122
7.0,5.0,7.0,5.0,2.946153846,2.7461538460000003,G,60.0,B,C,0.04300215072145169,0.0,0,0.04343270952626524,0.29098777375232887,0.14212084259437946,0.15591134775564,0.18462572607055552,0.043590364537314165,0.06924137014847312,0.02708771489359182
4.0,7.0,-1.0,6.0,2.131578947,2.5,G,100.0,B-,B,0.05336811451973412,0.0,0,0.04771206128126991,0.09059437209432292,0.14472544517913413,0.19157959594440538,0.25279980515030465,0.04936369375858226,0.13414335546061576,0.03571355661163097
10.0,7.0,-1.0,5.0,2.352542373,2.786666667,G,90.0,A,B,0.031018206474901604,0.0,0,0.028444757188965518,0.07744003063886759,0.047538126028124184,0.2123942849929683,0.2906383568053326,0.05576794943331777,0.17729571756809945,0.07946257086942292
7.0,7.0,-1.0,7.0,3.138297872,2.986666667,G,40.0,C,B,0.025770234029801553,0.0,0,0.008161600856284527,0.0762787212404802,0.16601370454765654,0.17049902024515737,0.2701801357566221,0.05704688793979996,0.177178075200189,0.04887162018400886
8.0,7.0,-1.0,5.0,2.554761905,2.4875,G,40.0,A-,B,0.03158706582289968,0.0,0,0.026324366924040082,0.09038049031472636,0.14480578250213602,0.20466126962451905,0.25837022670562315,0.05166866896750041,0.12920335158702734,0.06299877755152794
4.0,5.0,6.0,4.0,3.196721311,3.0,G,60.0,B-,C,0.02243672481860093,0.0,0,0.006626815629555102,0.3349715754072067,0.14070439384282454,0.12334786860371884,0.19726951795856212,0.06897249266050905,0.07772711423207161,0.027943496846951115
8.0,7.0,10.0,9.0,3.448,3.358823529,G,70.0,C+,B,0.0012871074825622174,0.0,0,0.0043119010267334,0.0649356095503658,0.1314351210760735,0.07633662213989219,0.2867564457357573,0.11709579325303505,0.1922846273904777,0.125556772345103
5.0,6.0,-1.0,1.0,2.642622951,2.49375,S,70.0,C-,C,0.029587803873173522,0.0,0,0.04113765909353416,0.34959150619220647,0.12239592370513203,0.15008742725653373,0.17413571585492227,0.026918935008605135,0.08277013334401727,0.023374895671875423
0.0,9.0,-1.0,8.0,2.928767123,2.330769231,S,70.0,B+,B,0.014681294265847508,0.0,0,0.05449715683065803,0.13657224898940024,0.10523196358616123,0.17617627342142347,0.267564535820198,0.04150308753161093,0.14328524611011556,0.060488193444584906
7.0,6.0,-1.0,7.0,3.083333333,2.125,S,70.0,C,B,0.024867862579614146,0.0,0,0.06359853349073928,0.1960048180991736,0.15553888876529456,0.1643067109143837,0.21588816646898132,0.030387676981222682,0.11022394059100112,0.03918340210958951
4.0,4.0,4.0,4.0,2.173913043,2.3125,S,100.0,C+,C,0.03052656315491783,0.0,0,0.04278193742703716,0.3197013191608987,0.12107394304559697,0.15487576940523595,0.1818868690171991,0.07524411263006091,0.04886454225515265,0.02504494390390075
4.0,7.0,10.0,9.0,2.905172414,2.54,G,40.0,A,B,0.01720535825127104,0.0,0,0.06501089711723612,0.08248104550550098,0.1323818672072198,0.16426318207041316,0.23219320107636712,0.08455968088986121,0.16864668935446794,0.05325807852766263
7.0,7.0,10.0,6.0,3.1093023260000003,3.4,G,100.0,A-,B,0.011865235102914448,0.0,0,0.025093427539688937,0.07060343221497492,0.12617205424866437,0.10614056606060081,0.3170716891022799,0.0937269431627182,0.2000363440436414,0.0492903085245169
7.0,7.0,-1.0,7.0,2.672839506,2.9529411760000004,G,40.0,B+,B,0.03561079417192577,0.0,0,0.023242000267488523,0.07993164528513264,0.1502854516011303,0.1823429275394476,0.26156606064116233,0.05848659029409561,0.161374028468753,0.04716050173086423
9.0,9.0,10.0,7.0,3.472340426,3.635714286,G,40.0,B,B,0.0017930062356146558,0.0,0,0.004436447164317601,0.058412081010933196,0.02278247141347149,0.06655286448142253,0.34583327886238335,0.14120509311050386,0.20003571820737495,0.1589490395139782
0.0,1.0,8.0,4.0,2.333333333,1.0,E,70.0,C,C,0.032067831886982576,0.0,0,0.059829994014695284,0.223343543746845,0.12487558414489808,0.1752706851226674,0.20961448368256852,0.08750863943710747,0.05749942835314985,0.0299898096110858
7.0,5.0,-1.0,4.0,3.0,3.0,G,70.0,D,C,0.030642037171632126,0.0,0,0.017906048195504943,0.29772680501474147,0.14623929136738964,0.1609763106435937,0.20469235689688128,0.04173653487448242,0.07471468508891176,0.025365930746862584
8.0,8.0,9.0,7.0,3.371428571,2.9529411760000004,S,70.0,A,B,0.005238404857816432,0.0,0,0.005888079843174322,0.08537620161984395,0.11161152187843316,0.13681416642011562,0.31095380932649963,0.10548625456679586,0.1375224279148966,0.10110913357242443
6.0,6.0,-1.0,6.0,2.368932039,2.88,G,70.0,B,C,0.046507079980062746,0.0,0,0.0469326459883707,0.22930083711134608,0.13635502349137144,0.1669500163405615,0.1841007386333262,0.03983540774726439,0.12024602035442358,0.0297722303532733
7.0,4.0,8.0,7.0,2.862790698,2.425,G,70.0,C+,C,0.025514279896067294,0.0,0,0.07450126965125436,0.23318349905357316,0.11743105699908188,0.14976804494342552,0.1930518224556206,0.10104600629428,0.06737451193600037,0.038129508770696874
4.0,1.0,-1.0,4.0,2.489361702,2.5,S,70.0,B,C,0.0304380555349453,0.0,0,0.042657897015404025,0.32386146391035897,0.11997261657124181,0.15442672816623668,0.18006450565750068,0.07502595255445606,0.04923389766226225,0.02431888292759413
10.0,9.0,-1.0,7.0,3.528,3.522222222,G,70.0,A,B,0.0019039276823994364,0.0,0,0.003575803657789912,0.057702420342236244,0.024155039143971536,0.07189431565353949,0.4000212943226613,0.08062235483968307,0.19432342021662466,0.1658014241410944
7.0,2.0,-1.0,1.0,2.681818182,2.083333333,S,100.0,B,C,0.03348189391993172,0.0,0,0.04909310640157138,0.23009203675703194,0.14313873240815836,0.16830509813563907,0.21582256744911874,0.07791819895807374,0.05507326052069082,0.027075105449784316
8.0,10.0,-1.0,9.0,3.8,3.717647059,G,70.0,A-,A,0.0007592476668910714,0.0,0,0.0017950090372905274,0.03093528349084823,0.04033385360246404,0.03822468149681463,0.13590189739565245,0.04354455015168524,0.13058696486199323,0.5779185122963607
10.0,9.0,-1.0,10.0,3.96,3.92,G,60.0,B,A,0.0007861457475598723,0.0,0,0.00185895429113778,0.02076220856782268,0.01598131392712572,0.042227282959573315,0.18033395246006764,0.0558827415725776,0.15217634679168018,0.5299910536824552
7.0,8.0,8.0,7.0,2.816666667,2.75,G,60.0,C-,B,0.02426486299382716,0.0025299014604606555,0,0.04829239857792415,0.16315435500247052,0.10346209505332439,0.15289602571175775,0.2012647686070836,0.12637945501561115,0.12954477406862597,0.04821136350891451
10.0,5.0,10.0,7.0,3.222222222,3.4,G,70.0,B,B,0.0018570991006236497,0.0015026046002386791,0,0.002899133970565945,0.07043214069405905,0.05291187947157242,0.09213307834437136,0.2357855373994384,0.11488556664972614,0.21452115988520848,0.2130717998841959
10.0,10.0,-1.0,7.0,3.744680851,3.8125,G,40.0,B+,A,0.0012699075133137882,0.0007340267026017345,0,0.0015338066914168144,0.024399530922104267,0.006595886418097918,0.012546403195642637,0.09213476024473016,0.052359253918995596,0.15342722487193045,0.6549991995211666
7.0,8.0,10.0,7.0,3.58,3.24375,G,40.0,A,B,0.0035435218899947476,0.002597676336616395,0,0.0059103051351641666,0.1332209916174326,0.09653992980189201,0.06811022328641218,0.2932330145831169,0.11538142922329546,0.15401497578215223,0.12744793234392332
7.0,7.0,-1.0,7.0,2.8060606060000004,2.907692308,G,60.0,B+,B,0.03227311307226768,0.009723781209353934,0,0.051558118274230944,0.1951464045320424,0.10773643246539166,0.1505704657860777,0.21863569729533486,0.05299289421278145,0.13234858355871768,0.04901450959380174
4.0,4.0,-1.0,4.0,2.586956522,1.8,S,70.0,C,B,0.03479611340594228,0.022574561489529146,0,0.0684173933756848,0.2306547106720767,0.1093181048225661,0.1623006660474193,0.23089726689331957,0.04378969766115036,0.05330281008257484,0.043948675549736985
7.0,7.0,-1.0,7.0,2.56097561,2.25,S,70.0,C,B,0.02419379349223381,0.010079847882173185,0,0.06937757364370324,0.19999495949105325,0.09686167247835942,0.1471982980260284,0.2552628677334463,0.043803748271366474,0.09857162339160876,0.05465561559002703
10.0,10.0,-1.0,10.0,3.681818182,3.8125,G,40.0,A,A,0.0008297780705124937,0.0005442918473093807,0,0.001055605307519151,0.02055421846828114,0.006706958471670944,0.0098543839388312,0.0824325944402446,0.04670470299167579,0.1479423347212925,0.6833751317426627
0.0,4.0,-1.0,9.0,2.255555556,0.692307692,E,70.0,B-,B,0.016461284935448205,0.005371791261057969,0,0.04045674712455149,0.19972696818467223,0.14422630884068072,0.11062918443953529,0.2723315561457024,0.054557724013904296,0.09268662743560926,0.06355180761883798
6.0,3.0,-1.0,3.0,2.182758621,1.85,S,60.0,C+,B,0.03349494089244415,0.01369046389660005,0,0.06889425186969006,0.22507316582154377,0.11830680040977751,0.15568401593363665,0.24673709370556196,0.041547348066433926,0.05406095851384042,0.042510960890471586
5.0,9.0,-1.0,7.0,3.1473684210000004,2.925,G,40.0,B,A-,0.011871232837272129,0.00888058006761302,0,0.018607452344869185,0.1598036120683618,0.08338544626447401,0.1558478138435602,0.1950908583784017,0.09728008591038101,0.2069862922102553,0.062246626074811615
8.0,7.0,-1.0,10.0,3.604081633,3.382352941,G,40.0,A,B,0.0016244434193510649,0.0014459306360034986,0,0.0020579051893050895,0.056368736376447987,0.0886059892325261,0.04821896190213909,0.3122760631380499,0.058646722557054824,0.21178637584770496,0.21896887170141735
