student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3787.0,4.0,10.0,4.0,9.0,9.0,3.641666667,3.53125,G,C,B,0.00120485477135334,0.004002603232006692,0,0.032351405308105013,0.12743148973254131,0.11528749993437407,0.04873154480877273,0.33758142017904064,0.10805524099521681,0.11709601454307567,0.10825792649551366
4992.0,7.0,7.0,6.0,-1.0,7.0,2.717948718,2.153846154,S,B,B,0.00783520878460271,0.0018754845031380412,0,0.007067839405233151,0.029302374481431276,0.10465211150731384,0.12070478013927075,0.5559319502401295,0.07966647754869507,0.06610750018255869,0.02685627320762691
5357.0,4.0,7.0,6.0,-1.0,7.0,3.123404255,3.35625,G,C,C,0.0016337355529371885,0.0052016974028509695,0,0.030485927426763808,0.4642882430903004,0.11845922232575376,0.13392978170101225,0.11433854961986002,0.05506929006832443,0.04432406583520752,0.03226948697698957
5629.0,9.0,7.0,8.0,10.0,7.0,3.088235294,2.894117647,G,A-,A-,0.011439120470930556,0.00400207371219629,0,0.013402697024394521,0.04414638408459282,0.10792802795154716,0.1190461961642425,0.19820372017802806,0.12832624029015433,0.32411829433781303,0.04938724578610068
5726.0,10.0,10.0,10.0,-1.0,10.0,3.975510204,4.0,G,A,A,0.00018315991443014108,0.0002942037076930058,0,0.0009048320802337652,0.003209036562437306,0.009892348968168969,0.005862257019863757,0.04107766075530305,0.01336873152951062,0.09511811445805153,0.830089655004308
6144.0,9.0,10.0,10.0,10.0,9.0,3.174626866,3.4375,G,A-,A-,0.0006683376377468066,0.0030854922640778265,0,0.004324401359874542,0.017882389368629497,0.05519275978335032,0.07804630731885445,0.18639654952549628,0.11001901896254117,0.46855998561014595,0.0758247581692832
6205.0,6.0,9.0,7.0,-1.0,7.0,2.976923077,2.666666667,S,B-,B-,0.009295067880875033,0.004199102690998877,0,0.0793643730152357,0.044263584324614635,0.0921548502009401,0.22909209947798248,0.1865352708868301,0.13352260993387838,0.1635090573748676,0.058063984213777155
6449.0,6.0,4.0,8.0,7.0,6.0,2.615384615,2.714285714,G,B-,B,0.03210884788828973,0.0015595064606512832,0,0.09143134378728027,0.04625427436735484,0.14348845815595604,0.1645335652880638,0.2194785003244565,0.13368878729327247,0.12359983452716211,0.04385688190751292
6577.0,7.0,7.0,4.0,-1.0,7.0,3.317241379,2.7117647060000003,G,B,B,0.0025030261899216095,0.0024655668780305395,0,0.0045007624384958535,0.02987026383090294,0.1155408612138222,0.11600386110216515,0.5557993695868682,0.08240459727451889,0.061364099606619926,0.02954759187865484
7282.0,7.0,5.0,7.0,-1.0,9.0,2.47,2.813333333,G,B,B,0.009575435822570146,0.0011248808101137024,0,0.009420919169245038,0.028134325869499946,0.12715918776212629,0.14835344368050954,0.4705735529083635,0.09099065587403006,0.08223056374406944,0.032437034359472317
7563.0,7.0,8.0,7.0,10.0,7.0,3.223684211,3.175,G,B,B,0.000508866603646294,0.0032616727014023383,0,0.0024344110150800718,0.029683673581175136,0.06753776053980753,0.09775646473645996,0.5522209011857798,0.07920379915152401,0.11902885007320371,0.04836360041192115
7651.0,9.0,7.0,9.0,-1.0,6.0,3.193548387,2.9875,G,A-,A-,0.002517166078179855,0.006716779406636848,0,0.008814212980621235,0.04504243499872799,0.11308995877584724,0.10441321188054523,0.2188002428405582,0.13890428991260692,0.306165325340651,0.05553637778562558
7970.0,5.0,6.0,4.0,-1.0,8.0,2.362962963,2.984615385,G,C+,B-,0.007213255521981063,0.0032601288403079514,0,0.0691319371838578,0.0473579082768176,0.2143002526653672,0.2202337023392212,0.15268752876841674,0.13130084636097356,0.11023891908106168,0.044275520961995385
8086.0,4.0,2.0,5.0,-1.0,1.0,2.336065574,2.215384615,S,C,C,0.01608437427496126,0.010754771174496554,0,0.042108657263411516,0.596374231151021,0.10921342272999983,0.10688921533700504,0.06024765627842359,0.013795058212533384,0.02436808362201143,0.02016452995613625
8177.0,6.0,7.0,7.0,-1.0,4.0,3.2306451610000004,2.929411765,G,B-,B-,0.005437551058299934,0.10661566878028621,0,0.05572757805375673,0.04354358238870024,0.18344824441434215,0.22184111967665102,0.2146262862513483,0.033173301484361234,0.09128822022040405,0.04429844767185026
8513.0,10.0,8.0,9.0,9.0,9.0,3.581395349,3.464285714,G,A,A,0.0001996685947853831,0.0004059152736285822,0,0.0009529491254229188,0.004608288509657953,0.011682602526557829,0.010843908409637112,0.04929551209712331,0.011032294475630268,0.10151072786838793,0.8094681331191685
9405.0,7.0,7.0,4.0,-1.0,9.0,3.1703125,3.5111111110000004,G,B,B,0.0010684375517847134,0.003793914137568345,0,0.0030011387190068124,0.022560543491375776,0.11526631617289979,0.10196159724964944,0.5478501253934955,0.07273070943827593,0.0918972603300454,0.03986995751589816
9572.0,4.0,6.0,3.0,-1.0,5.0,2.8309523810000004,2.425,G,C,C,0.016676854620839426,0.02393296272715356,0,0.036617650081877944,0.5950976960718803,0.09300723389908826,0.09937856618835351,0.05548319055547258,0.04022059052765796,0.022298860384433634,0.01728639494324274
10641.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.000214970041684095,0.0003452848190747844,0,0.0009224604024800049,0.003766362993448802,0.011743913632079491,0.0068803790384147955,0.04627564694016718,0.014516289685457038,0.10133835354018846,0.8139963389070053
43.0,4.0,6.0,4.0,-1.0,8.0,2.6130434780000003,2.88,G,C,C,0.01817510172943519,0.0,0,0.025540318320027795,0.6038518590222911,0.1104937575361261,0.12110780704662019,0.06860497866971196,0.01693821011311482,0.02392978597039199,0.011358181592280846
192.0,9.0,9.0,6.0,8.0,10.0,3.559459459,3.323529412,G,A-,A-,0.0013041480156780858,0.0,0,0.0020031424233870948,0.03376383105910281,0.059618410351753894,0.035094650212217145,0.21311920421069158,0.14594332950301475,0.4149245659754718,0.09422871824868292
1604.0,10.0,7.0,7.0,-1.0,6.0,2.806666667,2.726666667,G,A,A,0.03341581201282104,0.0,0,0.03596335771173268,0.028776601062239122,0.04570481809008845,0.07011058145632418,0.12047308778748729,0.03558601222124435,0.21593116002511278,0.4140385696329501
1614.0,7.0,7.0,7.0,8.0,7.0,2.956521739,2.375,G,B,B,0.03596629416222207,0.0,0,0.05594115064148016,0.032411023410794784,0.1037524129531811,0.11707794415464783,0.4695741355501227,0.08662183287595655,0.07307101865376639,0.025584187597828583
1930.0,6.0,6.0,4.0,9.0,6.0,2.70625,2.282352941,G,B-,B-,0.060239454126498955,0.0,0,0.07664841691560327,0.04021345306589356,0.13417986719690742,0.2647701097734878,0.20874170139897122,0.0864689795475232,0.09570480209398505,0.033033215881129396
2736.0,7.0,7.0,5.0,7.0,5.0,2.946153846,2.7461538460000003,G,B,B,0.04301958234788136,0.0,0,0.047482564148527674,0.032759245046149445,0.10688586988420301,0.12135983271413626,0.5062540378990619,0.04659643819335896,0.07053771048218194,0.025104719284499578
2760.0,6.0,4.0,7.0,-1.0,6.0,2.131578947,2.5,G,B-,B-,0.06158627309345766,0.0,0,0.07315225822782975,0.047108111329630546,0.1365097994195006,0.2779223913351968,0.19693445603347007,0.06670897358169556,0.10689681569719088,0.033180921282028084
2971.0,10.0,10.0,7.0,-1.0,5.0,2.352542373,2.786666667,G,A,A,0.013310875417653014,0.0,0,0.01451124424279727,0.023695434819858974,0.018059750994731675,0.07745224720996069,0.09967631418682257,0.026525783041079037,0.22487502631052497,0.5018933237765718
3014.0,4.0,7.0,7.0,-1.0,7.0,3.138297872,2.986666667,G,C,C,0.0064891009654876285,0.0,0,0.03138907510662243,0.6419711165115541,0.10705628373831672,0.09999040921971579,0.06412692684992011,0.01072929704412398,0.026726379801970842,0.011521410762288409
3218.0,9.0,8.0,7.0,-1.0,5.0,2.554761905,2.4875,G,A-,A-,0.022325092449573414,0.0,0,0.02591110088611765,0.03959444623338673,0.0962800669711999,0.13579414052088465,0.20449557201635604,0.05923906787551277,0.3864022612573793,0.02995825178958958
3334.0,6.0,4.0,5.0,6.0,4.0,3.196721311,3.0,G,B-,B-,0.007308035848810668,0.0,0,0.04557194638366155,0.04800073807604829,0.15512976592232,0.3004960898264737,0.21355955104543053,0.07142610764542358,0.12267152079217344,0.03583624445965822
3910.0,5.0,8.0,7.0,10.0,9.0,3.448,3.358823529,G,C+,B,0.0019790989805582803,0.0,0,0.003427343169238195,0.04917743443560663,0.23903802077604483,0.12416278585031555,0.28041088113624013,0.1017260940161983,0.15843248953537206,0.04164585210042589
4508.0,3.0,5.0,6.0,-1.0,1.0,2.642622951,2.49375,S,C-,C,0.023162603414352313,0.0,0,0.03163483946899876,0.6300164481377297,0.10247587354804105,0.10836359086598742,0.06404548593133644,0.007722135202679394,0.02245159589872939,0.01012742753214551
4814.0,8.0,0.0,9.0,-1.0,8.0,2.928767123,2.330769231,S,B+,B,0.030970004117783768,0.0,0,0.050585368583916476,0.0205240840612417,0.1347323066163821,0.1789559898345071,0.23740673564034567,0.1590090549342922,0.13464290472477028,0.053173551486760576
5077.0,4.0,7.0,6.0,-1.0,7.0,3.083333333,2.125,S,C,C,0.019911117529864714,0.0,0,0.03621031313490159,0.6365109682823948,0.10569355965514754,0.10459958488908953,0.05498493157236409,0.009889136682765157,0.0216977169561461,0.010502671297326167
5370.0,5.0,4.0,4.0,4.0,4.0,2.173913043,2.3125,S,C+,B-,0.048300223694536994,0.0,0,0.06596710203770217,0.04182913497165441,0.23172903484341986,0.24586515809946718,0.1758834128331957,0.07043347517228768,0.09171873369593651,0.028273724651799705
6417.0,10.0,4.0,7.0,10.0,9.0,2.905172414,2.54,G,A,A,0.019554436546694972,0.0,0,0.028602493594561622,0.024831423672813102,0.05179046941554128,0.07004446543733903,0.10817709056609294,0.04524887992155242,0.23866753517435574,0.41308320567104884
6977.0,9.0,7.0,7.0,10.0,6.0,3.1093023260000003,3.4,G,A-,A-,0.013783235548106992,0.0,0,0.02236926725486507,0.03729396300621855,0.12322183461533893,0.052139309040299,0.21319162963438557,0.06283320423434038,0.44381016725823946,0.03135738940820616
7132.0,8.0,7.0,7.0,-1.0,7.0,2.672839506,2.9529411760000004,G,B+,B,0.041752698284674136,0.0,0,0.07287950063934573,0.05146986445541433,0.1549639296493218,0.1512197862744527,0.2516050677534808,0.11547387172230371,0.12543987782701058,0.03519540339399608
7357.0,7.0,9.0,9.0,10.0,7.0,3.472340426,3.635714286,G,B,B,0.0016892577778393108,0.0,0,0.003195619782656639,0.014122923698150002,0.05010301949220081,0.03482987989701985,0.623479920070626,0.09531007600014874,0.12290400467790326,0.05436529860345547
7585.0,4.0,0.0,1.0,8.0,4.0,2.333333333,1.0,E,C,C,0.02428889893005787,0.0,0,0.03557392306621243,0.593500110906535,0.11381163680741879,0.11834238048027258,0.06671820832035863,0.011438216448857586,0.02554197684542306,0.01078464819486408
7798.0,1.0,7.0,5.0,-1.0,4.0,3.0,3.0,G,D,C,0.007683807687001164,0.0,0,0.027084401558309948,0.6430668594201208,0.10932923908599537,0.10994595681843612,0.060602401078304245,0.007352284009376816,0.02474470292233061,0.010190347420124837
7883.0,10.0,8.0,8.0,9.0,7.0,3.371428571,2.9529411760000004,S,A,A,0.0033581320330668095,0.0,0,0.005622499281483585,0.009102010237378205,0.03779966694911083,0.06190774622349766,0.10789173904993042,0.03593870440727374,0.29747513320573377,0.44090436861252497
7987.0,7.0,6.0,6.0,-1.0,6.0,2.368932039,2.88,G,B,B,0.04071627724922036,0.0,0,0.04551800479750036,0.036295303870682145,0.1107536963989153,0.12203570426562453,0.5024551777733585,0.04360073386991409,0.07471280050366817,0.02391230127111654
8661.0,5.0,7.0,4.0,8.0,7.0,2.862790698,2.425,G,C+,B-,0.04528172897557945,0.0,0,0.07713347903850656,0.04718956090114841,0.22914060477198095,0.23059563616731352,0.16053406616203558,0.10348240274368826,0.07758999352693102,0.029052527712815995
8700.0,7.0,4.0,1.0,-1.0,4.0,2.489361702,2.5,S,B,B,0.035365534009784746,0.0,0,0.04526450443248783,0.037540996904406994,0.11193504223104513,0.126944860570054,0.4894069587561174,0.05893025007505721,0.07138967539090883,0.023222177630137744
9165.0,10.0,10.0,9.0,-1.0,7.0,3.528,3.522222222,G,A,A,0.0008886855880819032,0.0,0,0.0016157747269127335,0.008793694265573528,0.016931433806900587,0.009829926514986162,0.10242964468960646,0.032509876285479924,0.205890073778338,0.6211108903441208
9358.0,7.0,7.0,2.0,-1.0,1.0,2.681818182,2.083333333,S,B,B,0.034309278519315624,0.0,0,0.04460728972390328,0.03720367729960159,0.11123441700247501,0.12540759550792685,0.5084760281710499,0.05136039732178641,0.06409846674788859,0.023302849706052793
9931.0,9.0,8.0,10.0,-1.0,9.0,3.8,3.717647059,G,A-,A-,0.0011400046760463851,0.0,0,0.0019700107217935133,0.017165647414084537,0.04498902897299882,0.018521051261032193,0.18166452876697592,0.23037385840029986,0.3409041359991415,0.16327173378762755
10436.0,7.0,10.0,9.0,-1.0,10.0,3.96,3.92,G,B,B,0.0011826602991999793,0.0,0,0.002034690005002259,0.018156937711671914,0.029064109189746314,0.018510057373879837,0.457705868264583,0.19545998042953394,0.12139426327887154,0.15649143344751132
211.0,3.0,7.0,8.0,8.0,7.0,2.816666667,2.75,G,C-,C,0.022862003164806903,0.0009712091944961635,0,0.036900290374713665,0.5455104109966303,0.15178470692935928,0.11831767228093484,0.06145024505009664,0.011495428669789365,0.03704867106342766,0.013659362275745211
515.0,7.0,10.0,5.0,10.0,7.0,3.222222222,3.4,G,B,B,0.001817238606742559,0.006719285945937304,0,0.003316781189941831,0.03020356426743538,0.02094560598544959,0.04796189125030572,0.5932189537406357,0.10572541506902366,0.09744958326019817,0.09264168068432999
619.0,8.0,10.0,10.0,-1.0,7.0,3.744680851,3.8125,G,B+,A,0.001827619429404205,0.0008781473896508039,0,0.0031512672128495285,0.03634002332192159,0.011952958898401428,0.025429540965945505,0.2090386306606102,0.25920094381941294,0.16967247393264143,0.2825083943691624
1954.0,10.0,7.0,8.0,10.0,7.0,3.58,3.24375,G,A,A,0.0017157482471340173,0.00044405878471620466,0,0.0034317658485357094,0.013975781319506499,0.01971272991109807,0.0326172162264098,0.08567427902300187,0.03236315221279718,0.19337132151375735,0.6166939469130434
2307.0,8.0,7.0,7.0,-1.0,7.0,2.8060606060000004,2.907692308,G,B+,B,0.05060222625876523,0.0018586263924515302,0,0.0849374513372737,0.033011636135479284,0.05053087422775312,0.18151267371346885,0.23580720029558846,0.12204209483172519,0.18802120463514288,0.05167601217235165
2433.0,4.0,4.0,4.0,-1.0,4.0,2.586956522,1.8,S,C,C,0.025234211485927735,0.005349309650758022,0,0.041784715683706654,0.6152375443310567,0.06672607973841757,0.13054931927860527,0.0692548979645532,0.01314758112724195,0.020653708250952772,0.01206263248878016
2450.0,4.0,7.0,7.0,-1.0,7.0,2.56097561,2.25,S,C,C,0.020490405051356565,0.0007916800839669522,0,0.03871415795544016,0.5759582417834571,0.12202989746120299,0.11780818545333376,0.06926577743443332,0.009152599632706171,0.03301474157661553,0.012774313567487443
