predicted,actual
C,B
F,F
C,B
F,F
A,A
B-,D
C,F
A,B
F,F
C,C
F,D
C,C
F,B
C,C
D,C-
A,A
F,F
F,C
F,C
A,A-
C,C+
D,D
C,B-
F,C
F,D
B,C-
C,C+
A,D+
F,F
F,B-
B,A
C,F
A,B
C,C
F,C
F,A-
A,A
D,F
F,C+
C,C-
D,B-
C+,C
A,B
F,B-
A,A
C,D
F,C-
C,F
C,C+
F,D
D,F
C-,B
C,C
C+,B
C+,C
A,B+
D,F
B,A
F,F
F,C
A,B
D,F
B,C-
D,F
C,D
A,C
C,C
B,B
B+,B
B,C
B,B-
A,A
C,C+
C,C
B,D
C,C-
C,A-
C+,C
D,C-
A,A
D,C
B,C+
D,F
C,B-
B,C+
C+,F
D,B+
C,B
F,B
C,C+
A,A
B,C
A,B
B,D
B+,B+
B,C
D,D
B+,B
C,B+
B,B-
D,F
B-,C
B,A
B,B
A-,C
C,C+
B-,B+
B+,B
B+,C
B,A-
D,C
B,B
B,B+
C,C
B+,B
D,D
C,A
C,C+
C,D
C,B+
C,C+
D,C-
D,C
A,A
D,D
C,C
C,B
D,B-
B,B
B,B
B,F
B+,C-
C,C+
B,B+
A,A
A,A
C,B-
B,C
C,C+
C,C
C,B
C+,B
D,D
C+,C
A,B
B,C-
B,B+
C,F
C+,B
C,D
B,B-
D,D
C,C+
C,A-
B+,B
C,C-
B-,B
F,C
B,B+
C+,C
C,C
C,D
C+,F
B,C
A,B
D,D
D+,B
C+,C
B,A-
B,B
F,F
C,B+
C,C+
C,C-
C,B
C,C+
B+,B
B,B+
C+,C
A,A
C,C+
D,F
B,B-
C+,B
D,F
B,C
C+,D+
A-,C
A,A
B,B
C+,B
D,D
D,C
B,C
C+,C
C,B-
A,A
D,D
B,C+
C,C
B,C
C,C+
C,D
B,B+
C,A-
C,B
C,C
C,C
A,A
C+,C
A,B
A,A
D,D
D,D
C+,F
C,C-
C,B-
C,B
F,F
B,D+
C-,B
C,C
B-,C
B,B-
C,B
C,B
C,B
C+,F
B-,B+
A,A
B+,C+
A-,F
A,A
A,C-
F,C
B,B
A-,D+
C,F
C,C+
A,C
C,C
C+,A-
A,B-
C,C+
F,F
A,A
B,B+
A,A
F,F
F,C
A,B
F,D
C,D
B,C-
B,C
F,C+
F,F
B+,B
F,F
C+,C
C+,B+
A,A
A,C
C+,C+
A,A-
C,D
C+,B-
F,F
F,F
A,C+
F,D+
A,B
D+,A
A,C
A,A
C,B
C+,B+
D,F
D,D+
A,C
D+,A-
C-,C
F,F
C+,A
A,C
F,B
F,F
C,C+
A,A-
F,F
F,C-
F,D
F,C
C+,C+
A,B-
F,B+
C,B-
B+,D+
B,C
F,F
C,B
F,B
F,C
F,F
A-,C+
F,D
F,C
D+,C-
C,A
A,C+
C,A
F,F
A,A-
D,F
B,D
F,F
C,C
F,F
C+,C-
D,B
B,F
C+,D+
F,B
C,A
A,A
D,C
C+,A-
C+,C+
F,B-
F,D
C+,C+
F,F
B+,F
C,B+
C,C
A-,A
F,D
D,C-
D,D
C,B+
D,D
F,F
F,A
D,D
D,C+
D,F
F,C
D,D
D,D
D,C
D,F
D,D
F,C+
D,C+
F,F
D,C
D,D
F,D
F,B
F,F
D,D
D,D
D,C
B,A-
B,B
B,A
B,B-
B,A
C,B+
A,A-
A,B
F,B-
B+,F
B,B
B,C
B,B
B,C
A,B
A-,B
B,B
F,B-
F,F
A,B
B,B
A,B
B+,C
B+,B+
B,A-
A,A-
B,D
F,A-
B,A-
A,B+
B,B
C,C
B,C+
B,A
B,F
C,A
B+,B+
B,B
B,C
B,C
A,A
F,A
B,B
A,A-
B,D
A,A
B,B
C,C
B,D
B,F
B+,F
C,A
A,A
B,B
B,C
A,B-
B,B
A,A
A,B
B,B
A,B+
A,B
A,A
A,B
A,A
F,F
C,B+
B+,D+
F,F
F,C-
B,C
B,A
A,A
B,B
A,C+
B,C-
A,A
A,B+
A,B
A,A
A,A-
B,B
A,A
B,F
F,F
B,A
B,C-
A,C
A,B
B,B
A,B
B,B
C,A-
B,C+
A,A
B,C
C,C
B,A-
B,F
F,D
F,F
B,C
B,F
B,C
B,B+
B,B
A,A
A,B+
C,B+
A,A
A,A
B,B-
F,F
A-,B+
C,B
B,A
C,C+
A,B
C,B
A,B
B,B
C,C+
C,B
F,A
C,C
C,C
B,B
C,A
B,B
C,A-
B,B-
C,D
A,A
C,B
B,F
B,B
A,A-
B,B+
A,B-
A,A
B,A
B,C
C,C
A,A
A,B
A,A
B,B
B,D
A,C
C,F
C,A
B,B
B,A-
B+,C
B,B-
B,B
A-,C+
A-,C
F,D
C,D
C,C-
B,C
B,A
B,B+
B+,B
B,A-
B,B-
F,D
A,A-
A,A-
B,A
B,F
C,B
A,B
A,B
B,B+
B,B
B,A
A,A
B,B+
A,A
B,A
C-,F
A,A
B+,A
B,B
B,B
B,A
B,B
B+,B+
F,B
B,F
F,A
F,B
B,F
B,B
C,C
B,C
A,B
F,C
B,B+
B+,C
C,B-
A,A-
B,B
C,D
B,B
B,B
B,B
A,A
C,A
B,A
C-,C+
B,A
B,C
A,C
A,B
F,F
B,B
B,F
B,A-
B,A
D,F
A-,F
B,B
A,A
A-,B+
B,B
B,A-
A,B
B,B-
B,A-
A,A
F,B
F,F
B,C
C,D
B,B
B+,B+
F,D+
B,B
C,C+
B,B
B,A-
C,A
B,A
B,F
F,F
B,B
B,B
C,B
A,A
B,B+
B,C+
A,A
C,F
B,B+
A,A
A,A
B,B-
B,B
A,A
A,A-
B,C
B,B
B,B-
B,B
C,C
B,A
F,F
B,A
B,B
A,A
F,A-
C,B
C,B
F,B+
A,A
B,B
B,A-
B,A
A,C
B,C-
A,F
B,B
C,C
C,D
B,A
B,B
B,C
C+,B-
B+,A-
B,B
B,B
A,A
C,C
B+,C
C,F
B,B
A,B+
C,C
A,D
B,C-
B,B
C,A-
B,B
C,D
A,C-
B,B
C,D
B+,A
A,A
B,F
B,B
A,A
B,A
F,C
A,C
F,F
B,A
A,C-
A,A
B,A
B,A
B,B+
B,B
B,B
C,F
B,B
A,B+
F,C
F,C
A,B
B,C+
A,B
B,B-
A,A
A,B
F,B
B,A-
F,A-
B,D+
B,A
B,C+
B+,A-
A,B
B,B
B,B
F,D
F,B+
B,B-
B,B
B,C
B,B+
A,A
A,A
B,A-
B,A
C,F
A,A-
C,C
B+,C
C,B
B,C
F,A
B,A
B+,B-
C,C
B,B
A,B+
B,B
B,B
C,A-
B,F
B,B-
C,F
B+,B
F,F
B+,B
B,B
B,A-
B,B
B,B
C,B-
B+,C+
D,D
B,C
B-,A
A,B+
A,A
B,C+
C,C
B,B
B,C-
B-,A-
C,C+
B,B+
A,A
A,A
F,C
B,B-
C-,C-
B,B
B,B
B,C
B,B+
C,C
A-,B
B,B
B,B-
B,B-
F,C
A-,B
B,C+
F,B
F,C-
F,C+
C,B-
D,F
A,A
C,A
B,A-
B,C
B,C-
B,B
D,D
B,C
F,C-
A,A
A,B-
B,B+
A-,B
F,B+
B-,F
D,C+
B,A-
F,D
A,A-
F,C
B,F
C-,F
A,A
B,B
A,A
F,C
C+,B
F,B
C,F
A,A
F,B-
B-,C
C,A-
B,D
C,C
B,A
B-,C
B,A-
A,A
B,C
B,B
D,D
F,B-
A-,B+
D,B
C,F
D,C
B,C
B,B-
F,B
B,B-
C,C+
B,B+
C,B
B+,B
B,B-
D,C-
F,B
A,A
B,B+
F,B+
C,C-
B,C-
C,A-
B,B
C+,B+
D,C+
C+,B
D,C+
C,C-
B,B-
F,F
A,A
A,A
C,C
C,C
B,B
B-,C+
C,D
A,A-
B,A-
C-,F
B,C+
C,C-
B,B
B,C
C,D
A,A
A,A
C-,B
F,C
A,B-
B,B
B,C+
C,C-
B,B+
B,B
C,C
C-,B+
C+,F
C+,B
C,A
F,C-
C+,B-
C+,B-
C,B+
B,B
B,C
A,B
C-,D+
C+,B
F,F
C,C-
F,C
B,C-
A,A-
A,A
A,A
C,C
C,C+
C-,C
C,C
B+,C+
C,C
A,A-
B,B
B,F
C-,B
B,A-
B,A
B,B-
C+,C-
B,C
A,A-
C,D
D,D
B,B
C,C+
B,B
B,B+
C,B-
C,B
B,B-
C,C+
C-,C-
F,F
F,B+
B,A
C,C
D,C-
B,B
F,F
A,A
B,B
B+,B
C,C+
B,B+
D,F
B+,B
C,B-
C+,A-
A,A
C+,B
A-,A
B,C
B,C+
A,A
C,C
B,B
B,C
C,C
B,B-
B,B
B,C
B,B+
F,B
C,D
C+,C
A-,B
C-,A
B-,B
C,C
F,F
F,D
B,A-
C+,F
C,B+
F,C-
B,B-
B,B
C+,D+
C+,D
B,C
D,C-
F,B-
B,B
F,C-
A,A-
B,B+
B,A-
F,C+
D,D
F,F
C,B-
A,A
C,C+
A,C+
B-,A
C,C-
B+,C+
C,B+
A-,A
C,B
B,B
B-,B
B,B
B,B
B,B
F,F
A,A
C,B-
C-,D
C-,C+
C,C
C,B
D,B-
B,C+
C-,C-
A-,A-
B,F
C-,C
C+,C-
C,B+
A,A-
F,B-
B-,D
F,C-
D,C
F,B-
C-,C
B,A-
C-,C+
F,D
C+,B-
C-,C-
B-,B
B-,B-
B,B
B,C-
C+,C+
A,A
A,C+
A,A
C+,B+
F,F
F,F
A,B
B,B+
F,A-
B,B
A,A
A,B
C,C
F,C
C+,C
A,B
A,A
C-,C
C,C+
D,C
A,A
C,A-
C+,B
A,B
C,A
B,A
A,A
A,B-
A,A-
C,C
A,C
C,F
C,C
A,B-
A,B+
F,C
A,A-
A-,A
A,A
A-,A
A-,B
F,D
A,B
C,B
A-,C+
A,B-
A,A
A,A-
B,C
B-,B
A,D
C,A
A-,B+
A,A
A,C
B,A
B,A
B+,B-
B,C+
A,B
B,B+
A,A
B,B
A-,A-
A,C
B+,C
A,B
A,A-
A,C-
A,A
A,A
B,A-
B,A
C,C+
B-,C
A-,B
C,C
D,C-
B-,B-
B-,C+
D,C+
B,B+
D,B
C,A
C-,D
C-,C-
C,A-
C+,B
C,D
B-,B-
B-,A-
B,B
A,A
B-,B
C-,C-
B-,B
A,C
B,B+
D,C
A,C+
C+,C+
D,D
A-,D
B,F
A-,A
A-,C
B,A-
C-,B-
C-,C
A,A
C-,D
C-,C-
B,B
C,A-
D,F
B-,C+
C-,D+
C-,B
C-,C-
B,B-
A,B
C,C-
B,A-
C,D
C-,F
B-,D+
C-,C-
A-,C
A,A-
C,B
B-,C+
D,A
B,B-
B,A
C,C+
A-,A
A,C
D,D
C+,A-
D+,B+
D+,B-
C-,B-
C,D
C-,C-
B,B
A,B
F,C-
C-,C
B,B
A,A
B,B
C,B-
A,B
B,C-
C,B
B,A
A,B
C+,A-
C,B-
B,C+
C,C
B,B+
C,C+
A,B+
A,A
B,B
C,A
C+,C-
B,B
A,A
C,F
B,B+
B,C-
B,B-
C,C-
A,B
C,A
B,D
B,B
B,B
C,C
A,A
B,C
B,C
C-,C-
F,B-
F,C-
B-,C
F,C
F,C
F,F
A,A
C,C
C,C+
B,A-
A,B+
B,B
C,C
C,C
C,F
B,C+
C-,B
A,C
C,B+
F,D
C,B
C,C
A,A
B,B-
B,A-
B,B
C,F
F,D+
A,B
B,F
B,B-
F,C+
A,A
C,D
C-,C
A,A
C,D+
C+,C+
B,B
B,B-
B,B
A,A
F,F
C,B
B,C+
C,C+
B-,B
B,C-
C,A
B-,C
B,B
B-,B+
B,B
C,C
B,C
C,B-
C,C
A,A
C,C
C,C-
B+,C+
C-,C
B,B
B-,A-
B,A
C,F
B,B+
C,B-
C,B-
A,B
A,B
C,D
C,B
C,C-
C,B-
B-,C
B,C
C,A
B,C+
C,F
B,B
B+,C
C,C-
B,B+
B,C
A,B
A,A-
A,B
B,B
C,F
F,F
B,B+
C,B
A,A
B,C-
A,A
A,B+
B,B-
A,A
B,A-
F,C-
C,C
C,A
B,B-
C,A
A,A
B,B-
C,C-
B,B+
C,C
B-,B
B,A
B,B
C,C
C,C-
B,C-
B,A-
C,C
F,F
B,B
C,C+
A,A-
B,A
B-,C-
B,B+
C,C+
C,C-
B,B
B,B-
A,C
B,C
C,B
C,C+
A,A
B-,C-
B,B
F,F
B,A-
B,A
B,F
B,B-
D+,B
B,A
C,C+
F,D
B,B
B,A
C,C
C,B+
C,C
D,C
B,B
B,A
C,B-
C,C+
C,B
B,C
B,C
C,F
C,C
C,C
C,C+
C,B
A,A
B,B
B,B+
A,B
F,C
B,F
C,B-
F,B
B,B+
B,A-
A,A
B,C
B,C-
F,C-
B,C
A,B
B,D
C-,B+
B,B
B-,B+
C,C
C,B-
C,B-
B,A
C,A
C-,C+
B-,B-
A,A
B+,C
B,B
B,C
A,B
C,B-
A,A
C-,D
B,B
A,B
B,B
B,C
C-,B
B,C+
C,C+
C,C
C,C
B,B
B,B+
C,B
C,A
D,C
B,A
B,C+
C-,C+
A-,F
B,B+
C,C-
B-,C
C,C
C,C-
C-,C+
B,A
B-,B
F,F
C-,F
B,B
B+,B
B,A
C,C-
C-,F
B,B
B,B+
C,B-
C,C
B,C
B,B-
B,F
A,B+
B-,A-
B-,B
B,C+
B,B
F,C
C-,B-
A,C+
B,B
F,F
B,C
A,A-
F,C-
C-,A
B,B+
B-,C
B,D
B-,A
B,C
B,F
A,A
B,B
C,C-
C,D
C,C
B,B-
F,F
C,F
B-,C+
B,B
C,B
A,B
B,B
F,C-
C,C
C,C
B,B
B,C
C,A
B-,C
C,B+
B,B+
C,C+
B-,B-
F,C+
C,B
B,B-
A,A
A,A
C,C
C,B+
A,F
B,B
A,A
B,A
B,B+
B,B
B,B+
A,A-
B,C+
C-,B-
A,C
F,B
B,B
A,A
D,C-
A,C
B,A
C,C
B,B
C,C-
B,B
A-,D
C,C-
C+,C+
C,B
A,B+
B,B-
C,C+
B+,B
B,C-
C,F
B,D
C,C
A,B
A,B
B+,B
C+,B+
A,A
B,A
B+,A
B,B
B-,B
A,B+
B,B
B,A-
C,C
C+,C
C,C+
C,B-
B,C
C+,C+
B,B
C,C
C-,C+
B,B-
C,A
C,C+
A,B
B,A-
F,C
B,D+
C,B-
C+,C
B,A-
B,C
B,C-
B,C-
C-,B
C,F
C+,C
B,B
B,B+
B,A-
F,B
B,B
B,C+
C+,F
A,A
A,A
B,B
C,F
A,A-
B,C
C,C
C-,A
B,B+
A,A
B,B+
B,B
C-,C-
A,A-
C+,B+
C,B
A,A
B,B-
B,F
C,C
B,C
B,C+
C,A-
C+,F
A,A
C-,C+
B,B
C-,C
C+,C
A,A
B,D
C-,C+
B,C+
B,A-
C,B+
C,C
A,A
A,B+
B,C
B,F
F,B-
A-,C
C,C
B-,A
F,D
C,C+
A,B
C+,C-
B,C-
C,C
C,C
B,B
B,B
C-,B
C-,B
C+,C+
B,B-
B,B-
F,B
C,B
B,C+
A,A
B,B
B,B+
A,B
B,B+
B,B
B,D+
B,C
C,D+
B,B
C,B
F,C-
B,A-
A,B
C,A-
A-,B
C,C+
B-,C+
C,C-
B,F
C,C
B,C
A,B+
B,A
B,A-
C,B
C,B
A,B+
B,C+
C,F
B,C+
A,A-
C,C
A-,B
F,A-
C,B
B,A
B,A
C,C
B,A
B,C+
B,B-
B+,B+
B-,C
A,A
C-,D
B,C+
B,B-
B,A-
A-,B
C-,C
C,B
B-,C
F,B
B-,B+
B,C-
B,B
B,B-
B,B
A-,C+
A,A
A,B
C+,C
C,C
A,A
C,C-
C,F
C,B-
A,B
B,B+
B,B-
B,B+
C,D
C-,D+
B,B
C,C
B,B
B,B
A,A
B,A-
B,A-
A,A
B,C
B,C
B,F
B,B-
C,C
F,B-
C,C+
B-,C+
B,B+
C,B+
C,B-
B,C+
B+,B
B,B
A-,B-
B,D
A,A
B,B
A,B+
A-,C+
C,B
C,C
C,B-
C+,C+
B,C
C-,C
C-,B
A-,B
F,C-
B,C-
F,C
A,B
C,C
A-,B+
B,B
B,C+
A,A
B,B
C,C
B,B
C+,B
C+,C-
C-,D
A,A
A,B+
B,A-
B,B
B,A
B,F
C,F
A-,C
C+,A-
C,D+
C+,B
C,C+
C+,C
C,A
A,A
B,A-
B,C+
C,C
C+,A-
C,C
C,B-
A,B+
B,B+
B,B
B,B
C,B
B,C-
C+,A
C,B-
B,C+
C+,A-
F,B
A,A
C+,B+
B,A
B,C
D+,C-
C,B
B,C
C+,B
B,C
A,A
C+,C
B,B
F,C
C+,F
B,B+
B,C
A,B
C,B+
C,F
B,B
F,C-
B,A-
C,B
C-,B
B,C
B,C
F,B
C,F
C,A
B,B-
F,C+
A,A-
B,C+
B,A
B,A-
C,D+
C,C+
A,A
A,A
B,B
B,F
C-,B
B,B-
B+,C+
C+,D
C,C
B,B
C,C+
D,F
F,C
C,F
C,C
B,C
F,C-
B,B+
C+,B
C+,B
F,F
F,D
F,F
D,B
A,A
D,C-
B,B-
D,F
B,D
C,C
F,D
C,B
C,C
B,D
D,C+
F,C
F,F
C+,F
F,C
D,F
F,B-
B,A-
F,D
F,C+
B,C
D,C
C,C+
F,B
F,B-
D,C-
C,B
F,F
F,C-
B,D
F,F
F,C
F,D
F,F
D,D
F,F
A-,B
C,B+
F,F
B,C
A,B
D,F
B,F
B,B
F,F
F,D
B,C
F,F
B-,F
F,C
D,C
C,D
F,D+
D,C+
C,C-
B,D
B,B-
A,A
D,C
F,C-
F,C-
C+,C+
A-,B
B,B
F,C
C,C
D,B-
C,B-
B,B
C,D
F,C+
C+,F
F,D
F,C+
C,B
C,D
F,F
D,B
F,F
F,C
F,B
F,F
B,C+
D,C-
B,C
C,D
C,D
D,B-
B,D
F,C
F,D
F,F
C,B-
C,F
F,C-
F,B+
D,C
F,D
C+,B-
C,C
F,F
F,F
C,C
A,A
F,F
F,C+
B,C
F,D
F,F
F,F
D,B
C,C-
B,C
C,B
F,B
C,C
F,D
B-,B
C,B
B,B
C,B-
C,C+
B,F
B,A
C,F
C,C
B,C+
F,F
C+,F
F,C
C+,F
C+,B+
B,C-
B,C
D,C
B,C
B,A
C,F
F,F
B,A-
F,C-
C,D
D,F
F,F
B,D
C,C
C,C+
B,C-
C-,D
F,B
B,B
B,D
C-,D
C,F
F,C
F,B-
C,D
B,A-
C,D
F,C
C,F
F,C
A,B
C,C
F,F
F,C
F,B
D,A
B,F
D,F
B,C+
F,C
F,D
F,C+
F,F
B,B-
F,C-
C,C
A,B+
F,D
B,C-
B,B-
C+,D
F,C-
A,B-
F,F
D,F
A,B
A,B
C,B
C,F
C,B
A,C
F,D
F,D
A,A
A,C
F,C+
F,F
C,C+
C-,F
C,B
B,B
C+,D
C,C
A,B
C,C
B,A
C,C+
B+,C-
C,C-
C,C
C,C
C,A
C,B-
C-,B-
C-,B+
C-,D+
A,A
B,B
B,B
A,B+
C,C
B,B+
C-,B+
B,C+
A,B
C,C-
C+,C-
C,C
A,A
C,F
C,C
C,B
A,B-
B+,A
B,B
B-,B+
B+,B
A,B
A,A
C,A
C,C
C-,C+
C,B-
A,B+
B+,C
B+,B+
B+,C
C,A-
C,B
C-,B+
A,A
B,B-
A,B
B,B+
B,C
C,C-
B+,B
C,C
B,A
B-,C+
C,C
B,C-
C,A
C,C
C,C
A,A
C,D
C-,C-
B,B
B+,B
C,C+
B,B+
B,A-
A,B
C,C
C,C-
A,B
B+,C-
C,C
C,B
C-,B-
B-,B+
A,A
B+,B
B,C+
C,B+
B-,C
B+,A
C-,B
C,C-
C,C
C,B+
A,A
B,A
C,C+
B+,C
C,A-
B,D
C,C
C,B+
C,F
B,B
C,B-
B,B
B,C-
C,A
C,C
B,B+
A,D
A,A
C-,C+
C,B+
C,A-
D,B
D,C-
B,B-
C,C
A,A
C,B
C,C
C,C
B,C+
C,C
B,B
B,D
B,C
B,B
C-,C-
A,A
B,C
A,B
B+,F
C,B
A,B
B+,B-
B,B
C,C+
A,B-
B,B
B,C+
B,B-
A,A
F,F
F,A-
B,C+
C,A
A,A
B,C
A,B+
A,A-
B,B+
A,A
C,C
F,C-
C+,C-
C+,C
A,A
B,A-
C,C+
B,B
B,A
B,B-
B,D
B,F
A,A
B+,C+
C-,B
B,B
A,B-
C,C
A,A
B,F
C,C-
C-,C-
B,C
C-,C+
B,B+
A,B
B,B
A-,A-
B+,B-
C-,B
C+,B+
F,F
C,C
A,A
A,B
B,B-
B,B-
C-,C+
B,B
C-,B
B-,B
B,C-
B,C+
B-,D
F,C
A,A
B+,B-
B,C
B,C-
C,A
B+,A
B,D+
B,C
F,F
C,B+
C,B
C,C-
C-,B
B,A-
A,B
F,A
B,C
C-,F
B,B
A,A
B,C+
B,B+
B,B+
A,A
B,B
B,C-
B,A
B,C
D+,C+
B,B
B,C-
F,D+
C+,B+
C,F
B,B
A,A
B,B
C,C
C+,B
B,F
B,B-
B,B
B,C+
B,C+
F,C-
B,C
A,A
C+,D
A,A-
B,B-
A,A
B,B-
B+,A
B,C
C+,C
D,B-
B,A
B,C+
C-,C-
B,B-
B,C
B,A
A,A
B,A
C,B
C+,C-
C,B
C+,F
D,F
F,B-
B,A-
B-,B+
B,C
B-,B
C,B
C-,C-
A,A
C,C+
B,A
B,C
C-,B
B-,B+
C,D
B,B
C,C+
D+,B
A-,A
B,B-
B,D
B,B
B+,B
B,B-
C,C
B+,B
B,B-
B-,B+
B,B
A,A
B,B+
B,C+
B,B+
C+,C
C+,B
B,A-
B,B
B,F
A-,A
B,A-
B,A
A-,B-
C+,C+
B,C+
C,B
B+,B-
C,C
B+,B+
C,C
A-,B
C,C
A,A
B-,B-
C,B
B,A-
A,A-
A-,A
B,B+
B,B-
B+,B+
B-,B
C+,C
A,B
A,A-
C,B-
A-,B
A,B+
B,D
C,C+
A,A-
A,B-
B,B
A,B+
B+,A-
B,B
C,C+
C,B-
B,C
B,C
C+,B+
B,A
B,C+
A,A
B,B-
B,B
B,B-
C,C-
A,A
C,D+
A,B
B+,A-
A-,B
B,C
A,A
B,B
B+,B
B,A-
B,A
C+,C
B,B
A,A
B-,B
C,B-
B,B
A,B
C,D+
A,B
B-,B-
C,C
B,B+
B,B-
A,A-
C,B-
A,A
B,C+
C,C
B-,B
C,C
B,B+
A,A
B,A-
C,C+
B,B
B,B
B,D
B,B
A,B+
C-,C+
C,B
A,A
B-,A
A,A-
C-,C
B,C
C,B
B-,B+
D,B-
A,A-
C,C-
B,C+
B,B
C+,B
B,B-
C+,B
A,A
B-,B
B,A-
B,B
B+,C+
B-,C
B,B-
A-,C
B+,B+
B,B
B,B-
A,A-
B-,B
C,C
B,C+
D,D+
B,D
B-,B+
D+,B
C,C+
C,C-
B,B
B-,B-
B,A
C+,B-
B-,B
B,B+
C+,C
A,A-
A,A-
C+,C+
C+,A
B,B
A,A
B,C
C,B+
A,A
B,B
A,A
C,D+
C,A-
B-,B
B,B+
A,A
B,B
B,B-
B,A-
B,C
C,A-
C,C
C+,C
B,C
C,B
B,C+
B,C+
B,B+
B,B-
B+,B-
B-,B
C,C+
B,B
A-,B
B,B
B-,B-
B-,D
A-,A
B-,C
B,B+
B-,A-
C+,B
B,A
A,A
C,B-
B-,B
B-,C+
B+,B
B-,B+
C+,B
B,C
B,A-
B,B
B,B
B-,B-
B,B
B,B-
B,C
B+,B+
B,C+
A,B
B,B+
B+,B
B+,B-
B,B+
B,B
B,B
B,B
B,A-
B,B
A,B+
B,B-
C,F
A,B+
B,B
B,C
A,A
B,C+
B-,D+
C+,A-
B,C-
B-,A-
B,B
B,C-
B,B
B,B-
B-,F
B,B
B+,B
B,C+
A,A-
B,B+
B,B+
B,B
A,A-
B,B+
B,B
B,A
A,A
B-,B-
B-,C
B+,B+
B,B
B,C
C-,B
B,B
B,B+
B,B-
B,B
B,B
A,C+
B,B-
B+,A
B,C
B,B+
A-,B-
B,B+
B-,A-
B,B
B,B
B,F
B-,B
B,B-
B,A-
C,B
B+,B
B,B
B,B
B,B-
B,C
B,C-
A-,B
B,B+
B,C+
B+,A
B,B+
B-,B
B+,A-
B,B
B,B
B,B+
B,B-
B,C+
B,C
B,B
B,B+
B,B-
B,D
B-,C+
B,B+
B,A-
B,B
B-,C
A,A
B-,D+
A-,B-
B,B
B,A-
B,B-
B,B
B,B
A,B
B,B
B,B
A,B+
B,C+
