student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3334.0,8.0,10.0,4.0,7.0,3.333333333,3.333333333,G,B+,B+,0.004230281591900456,0.02181697397201426,0.0030299096998924625,0.0013115669139288385,0.06241120768664874,0.11538033130792882,0.011711467955771758,0.23307629293113125,0.4691791285990825,0.04419777092622434,0.03365506841547645
3366.0,6.0,7.0,4.0,4.0,1.737254902,2.653846154,G,B-,C+,0.009340811152744866,0.07092383023895943,0.02036088643328285,0.012624484029725165,0.10569896024707688,0.20195280045272168,0.20088846580566352,0.17009773024086505,0.1164818111862241,0.04824344210802204,0.04338677810471453
3895.0,10.0,10.0,8.0,6.0,3.678125,3.6,G,A,A,0.000536136920304391,0.0009457030548987433,0.00018770263334384263,0.0003708501730815452,0.006391694884084597,0.005669026205734231,0.001806680596990604,0.016832084403066286,0.0795782884117267,0.12231213645963046,0.7653696962571384
4133.0,7.0,10.0,5.0,-1.0,2.823809524,2.523529412,G,B,B,0.009266543556210165,0.020401911015585868,0.015337870230160776,0.0019826925058218352,0.06761519597611107,0.09795906831233407,0.1722113409589432,0.43575517262188995,0.09462590546033464,0.048758213085218584,0.036086086277389844
4440.0,5.0,4.0,6.0,-1.0,2.022580645,2.086666667,G,C+,C+,0.01462887399885932,0.06663620056736559,0.023699049082613634,0.08272172796852828,0.12333291184684328,0.18319650458879283,0.09758432212185598,0.17778952567786893,0.12458601118847935,0.05635172456628685,0.049473148392505946
5299.0,9.0,9.0,9.0,9.0,3.606521739,3.86875,G,A-,A-,0.0007035835674532847,0.0011049332577231846,0.0003882308905804089,0.0006743665558485864,0.01058706625058794,0.01316941650745838,0.004449036614819423,0.10594073643514228,0.1882126688729265,0.5902630588827946,0.08450690216466548
5357.0,10.0,10.0,7.0,4.0,3.123404255,3.35625,G,A,A,0.0006170956973110888,0.001248401520828183,0.0002911846333497859,0.00040939458899484963,0.003286037070052896,0.004417047240438624,0.01962325615400363,0.01953806442009726,0.0755041684979634,0.1258324988854277,0.7492328512915324
5498.0,5.0,10.0,6.0,-1.0,3.191139241,2.866666667,G,C+,B-,0.009534045474303074,0.05025165762008815,0.020036383588243247,0.011401422181798527,0.1511926880397562,0.17501291799158414,0.18266533652811945,0.14922253215024264,0.1408158148102428,0.06492941946114834,0.04493778215447355
5629.0,7.0,10.0,7.0,-1.0,3.064179104,2.9875,G,B,B,0.006206453473320296,0.027118797492836463,0.021659967112955505,0.0013458462798245565,0.07430162784875761,0.09316571112227233,0.20004259111598655,0.39204091500725236,0.10001498680912281,0.05081622629091378,0.03328687744675784
5977.0,0.0,10.0,-1.0,5.0,2.108450704,1.646666667,S,F,C-,0.12354594831716528,0.06765825240961149,0.028661777583152578,0.2358404865704182,0.08808430284497791,0.11941729938162014,0.009676148741283783,0.1319533504019292,0.10760637479021772,0.05207665415807968,0.03547940480154405
7141.0,1.0,10.0,3.0,-1.0,2.151612903,2.0733333330000003,G,D,C-,0.011172020156543979,0.06943286867697564,0.03372604595148775,0.2699794282208595,0.09387737155023604,0.12395733620904201,0.07563556412762863,0.13732008893062125,0.09720492426005109,0.04957462688565283,0.03811972503090135
7883.0,7.0,10.0,7.0,5.0,3.59375,3.6875,G,B,B,0.005364534303573838,0.020930773644489954,0.0038341271522747238,0.0015473240129509295,0.11620117569108157,0.13879730791477524,0.014769356624222225,0.41117207384031795,0.15651111901193562,0.08780058565835853,0.04307162214601949
8513.0,9.0,10.0,9.0,-1.0,3.631428571,3.871428571,G,A-,A-,0.0006356875307297168,0.0009057064805294301,0.0003471417145246531,0.0006101406219091731,0.011139459159305386,0.012265340935076436,0.04207966554719715,0.07232286879642516,0.15887955531497505,0.6395339568133865,0.06128047708594128
8661.0,6.0,10.0,7.0,6.0,3.032258065,3.1875,G,B-,B,0.012077505493233895,0.050207128168825846,0.040752331866215095,0.0030090074484009424,0.15861374875406162,0.1832806731018959,0.02857718487017415,0.21101149182228104,0.17317190559504356,0.08078524434133302,0.058513778538534865
8771.0,9.0,10.0,7.0,10.0,3.403225806,3.2,G,A-,A-,0.0009314907602725964,0.0018817752237976619,0.0006267541969372356,0.0006432291904813965,0.005082110230414004,0.006117744568573085,0.005109773600628107,0.12961693080456052,0.1561613784086058,0.6463898102184527,0.04743900279727699
8788.0,10.0,10.0,10.0,-1.0,3.889230769,4.0,G,A,A,0.00017000133511554296,0.00023833128575608282,9.333918297030307e-05,0.00016923595479838524,0.0028367649367627198,0.0032374685364364216,0.003845951607245123,0.01199655901185697,0.022464046823801268,0.052432947859704176,0.902515353465553
8834.0,9.0,10.0,8.0,6.0,3.355882353,3.4,G,A-,A-,0.0008408695266907163,0.0016787879723364472,0.0003904308388055508,0.0005819655419276461,0.006555131966895163,0.006639436824915597,0.004766916076381326,0.09274309091999841,0.1620281070124529,0.6932503034395501,0.03052495988004624
9043.0,10.0,10.0,7.0,7.0,3.03125,2.93125,S,A,A,0.010456018431799757,0.0012813235079222364,0.0011936780748748894,0.0006958957004407815,0.004389442868959665,0.004732515840211799,0.002887791771861162,0.030362373230659965,0.09314556413956286,0.1748592037713818,0.675996192662325
9165.0,10.0,10.0,7.0,10.0,3.467692308,3.266666667,G,A,A,0.0004906108106083577,0.0009788167144076123,0.0002467939999929366,0.000344234622359039,0.0025951604724760405,0.003283609824856563,0.0016650378895490152,0.019540121119909267,0.060516071623227016,0.10373805454299573,0.8066014883796183
10616.0,7.0,10.0,-1.0,4.0,2.529411765,2.529411765,S,B,B,0.0899136703524578,0.03142166477922437,0.019917744041885507,0.037326300784286136,0.0621614993149769,0.07398062134987077,0.0907123715356693,0.4335944412063869,0.08629423649682548,0.04713791355891136,0.02753953657950562
68.0,9.0,10.0,1.0,4.0,2.421052632,1.923076923,S,A-,A-,0.11606998731232868,0.029265339784557663,0.0059568666737129655,0.02248933968261917,0.012698890920730585,0.01826601888186153,0.01642492447369854,0.21299690791261627,0.2447992935514316,0.2980813995049263,0.022951031301516732
153.0,7.0,10.0,7.0,4.0,3.467741935,3.375,G,B,B,0.0018271464440762922,0.003912317056013229,0.003206161594652528,0.0010372104617809407,0.07108929524983303,0.13936938292186815,0.1706293595470899,0.38112610785541645,0.10713453902331914,0.0836825428215635,0.036985937024386864
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0002126054394116866,0.00048113863402658014,0.00012099263119085664,0.000118146960704634,0.00249830105090952,0.0049862070378908835,0.0017025215687675398,0.01284363572218336,0.01765088445538185,0.08957454709573934,0.8698110194037936
437.0,10.0,10.0,7.0,5.0,2.5977272730000003,3.133333333,G,A,A,0.001246244303090347,0.0024755736401480756,0.0011679569506559415,0.002030894273465033,0.00440078012772289,0.005777068627388897,0.005701334750974842,0.01565678847664548,0.04763549193006809,0.16477055465591847,0.7491373122639218
452.0,3.0,10.0,-1.0,4.0,1.672727273,2.166666667,G,C-,B,0.10148056714092386,0.06096897107312947,0.03350440025442585,0.025579577001701447,0.09689354257255177,0.14349497140313208,0.11133613983716746,0.17884487425951687,0.13360986257884044,0.08757156411058961,0.026715529768020996
1496.0,9.0,8.0,8.0,3.0,3.313333333,3.253333333,G,A-,A-,0.0016279157000527002,0.002862613727000061,0.0006994163481829255,0.0006407448198440707,0.01733000072637285,0.02466776455709345,0.018752010044630233,0.14433181682962143,0.20003550239605183,0.553554176654141,0.03549803819700939
1857.0,9.0,9.0,8.0,6.0,2.809375,2.70625,G,A-,A-,0.0026372703834546176,0.008526648526510182,0.0033817851850060335,0.006275763698330195,0.02006215518095841,0.016412243056653456,0.017545974543557614,0.21900998092337975,0.265517136079248,0.39243519326082205,0.0481958491620798
2097.0,8.0,10.0,5.0,8.0,2.8296875,3.25,G,B+,B+,0.002822376285390027,0.012605738486588849,0.0024662540335541523,0.005098500965498965,0.07224583851084648,0.08009651333344585,0.014604681941390838,0.2191653760780724,0.46067814322024864,0.09161948375376648,0.038597093391197324
2270.0,6.0,9.0,4.0,-1.0,2.9,2.8125,G,B-,B-,0.00436761438624719,0.06382392761917509,0.03687800015770378,0.028115381683081364,0.1349418549221669,0.13799937954310407,0.17641818058449632,0.16979568164803147,0.11427817287057689,0.08874233997774773,0.04463946660766927
2450.0,0.0,7.0,7.0,4.0,2.396551724,2.0,S,F,B,0.016046402349194702,0.012824581545926313,0.020030911632852134,0.024683417351108673,0.13270383868529073,0.1580952233371762,0.15859473339485147,0.1900857386538355,0.15003830260569234,0.0892356610188468,0.047661189425224994
2738.0,5.0,7.0,-1.0,0.0,1.75,1.75,S,C+,B,0.14839424004622953,0.04331953832996122,0.02899385203590074,0.03804973222750789,0.11652726755909647,0.14100325933361002,0.09470814778310178,0.15659055854175852,0.12062231476562153,0.08626149764454241,0.025529591732669853
2971.0,10.0,10.0,5.0,9.0,2.204545455,2.878571429,G,A,A,0.0012227591428865192,0.010092297952061156,0.0015447046710962923,0.0038148122059782643,0.004174291404184343,0.005313595052257843,0.004538900531637189,0.017544379763971413,0.04860470212957449,0.174325026113967,0.7288245310323854
3239.0,10.0,-1.0,7.0,-1.0,3.469230769,3.469230769,G,A,A,0.00039659317097837305,0.0009421431727577058,0.0002483515135018748,0.0002312965326256194,0.005080315354852269,0.009499717248988642,0.005168572237729477,0.013210037446818057,0.040915947076460187,0.14849150231825128,0.7758155239270363
3908.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00016650384186399453,0.00038202070475974563,8.21002987875688e-05,8.408851902871027e-05,0.0019004652192953844,0.003110335691911405,0.0009862895467507996,0.011066249401709128,0.012192438292375969,0.079981526538421,0.8900479819450964
4392.0,8.0,10.0,8.0,-1.0,3.488571429,3.572222222,G,B+,B+,0.0019198428130410288,0.0033709202270015325,0.0007440619930477428,0.0008815459483090824,0.06177621327798116,0.13591489731351053,0.02064147162388875,0.1675113642645632,0.47606900132194974,0.09252430780592326,0.03864637341078399
5091.0,8.0,10.0,5.0,9.0,3.464516129,2.90625,G,B+,B+,0.0021220021486174617,0.040892005656698684,0.0015885581445112557,0.003491017050625704,0.07387599711499994,0.11204271696910038,0.012602331103168107,0.18433718105280855,0.4385060635755415,0.09375851725888859,0.03678360992503997
5370.0,4.0,10.0,-1.0,1.0,1.95,1.214285714,S,C,B,0.15558943634890346,0.04419491553548418,0.029579743717829836,0.038818619137468945,0.09345380414039293,0.14183100627138995,0.09568974585183694,0.16271786605240388,0.12405010449737766,0.08810080222980637,0.025973956217105774
5447.0,1.0,10.0,1.0,4.0,2.375,2.375,G,D,B,0.10347653317273933,0.06049134977347733,0.033870990219532125,0.02537919063143696,0.0961344938479818,0.1423708544379154,0.10701626146226673,0.18412316027315034,0.1325104962464164,0.08770264932146431,0.02692402061361935
6144.0,10.0,10.0,9.0,-1.0,3.174626866,3.4375,G,A,A,0.0003916969909805892,0.0008886717952274116,0.00024269024021109266,0.00021365353459036618,0.004814893282111993,0.008864628314345842,0.005501153783878613,0.012893745669013523,0.03971728531735135,0.16133015762514819,0.765141423447141
6145.0,7.0,10.0,8.0,6.0,3.2390625,3.142857143,G,B,B,0.002001134143515132,0.003953203241442086,0.0030249141408254417,0.0008938670680114651,0.08629700042429247,0.12034964077247119,0.15681696159487749,0.410502946416878,0.09483748861508759,0.08435966731450198,0.03696317626809714
6449.0,5.0,10.0,6.0,6.0,2.5577319590000003,3.206666667,G,C+,B,0.006899000530423327,0.023865339960526033,0.016820002426144873,0.009213994213706854,0.11908124398078491,0.16408395885334784,0.16453314014416148,0.204986868622751,0.1435730016393371,0.10121228855577304,0.045731161073043765
7132.0,8.0,10.0,7.0,7.0,2.672839506,2.9529411760000004,G,B+,B+,0.004381904187896074,0.008957909531369726,0.0034088934746820403,0.008291468000807907,0.07379368042176056,0.07656200889789527,0.015753701813999217,0.23546862989942363,0.4529598832724026,0.08597174106677977,0.03445017943298329
7841.0,7.0,7.0,5.0,8.0,2.90877193,2.892307692,G,B,B,0.002391515362858435,0.03608092075786073,0.015044046746922241,0.01269454513947443,0.07500910034418606,0.062442909868370505,0.10297293048615533,0.5058842824959153,0.07910623476602956,0.07611180270662625,0.03226171132560113
7845.0,10.0,10.0,10.0,9.0,4.0,4.0,G,A,A,0.0002037412487466633,0.00045226459123794626,9.719645456134348e-05,9.7466337316429e-05,0.0022176451741622934,0.004168391505250216,0.0014510388094647435,0.01336822949626714,0.01631657399326531,0.09930100589289609,0.8623264464968318
8110.0,9.0,10.0,10.0,8.0,3.75,3.75,G,A-,A-,0.0012403776102077517,0.0020894891684660965,0.0004446888665135272,0.0004181660475553524,0.009591293820935102,0.018541403673428162,0.007143669381816317,0.19427446368700166,0.10414966099456989,0.5160888816117755,0.14601790513773072
8177.0,6.0,9.0,4.0,4.0,3.2306451610000004,2.929411765,G,B-,C+,0.003117277566280187,0.0669594292377807,0.013552217294721303,0.006185464411146123,0.12319210794829998,0.19914869863106882,0.18289271920776076,0.17334958369554426,0.10257345962005368,0.08679882441513516,0.04223021797220897
8442.0,8.0,10.0,8.0,5.0,3.3453125,3.235294118,G,B+,B+,0.002084380760378019,0.0034816336516732354,0.0008787554340968639,0.0008398282759603854,0.08558962479352043,0.12216811019895808,0.022687182904064046,0.18132159073714765,0.44272623145184237,0.09871666448309353,0.039505997309265316
9008.0,9.0,10.0,7.0,-1.0,3.227419355,2.9,G,A-,A-,0.0017269998442941761,0.009027539675586579,0.0016611889367312556,0.001764940668119024,0.011088984956649756,0.023225919727766938,0.018549155720351915,0.16359283271466998,0.16501889587720864,0.5695561242903331,0.03478741758828868
9076.0,7.0,8.0,6.0,3.0,2.733695652,2.775,G,B,B,0.00479038516549474,0.03792793895424449,0.024093035275654144,0.015315852484331276,0.07405716785591775,0.06607266964496977,0.0939448264546937,0.4860001413543644,0.08031450273679827,0.08177461006742602,0.03570887000610529
9170.0,7.0,10.0,7.0,7.0,3.833333333,3.625,G,B,B,0.0017275777561144492,0.003473098072770588,0.0026559250901131717,0.000755307210717666,0.04186361222932862,0.09663987890949503,0.08611613712701023,0.4404121458710599,0.12488022387296253,0.09056493682825122,0.11091115703217652
9572.0,4.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C+,0.029708817469320598,0.025602225666088683,0.00831150691539867,0.0024541949466377506,0.07124356247942071,0.22310078794123742,0.17135280601689562,0.17096191853534307,0.1407342217039,0.12235102201685094,0.034178936308906435
9959.0,7.0,10.0,5.0,4.0,2.968421053,3.221428571,G,B,B,0.002530073252725711,0.01314533761449723,0.013284645972621587,0.005649966054524887,0.059769900604760284,0.06996198686701352,0.16012064993258085,0.45965888183991804,0.08718264325788444,0.09218385994093416,0.0365120546625394
192.0,4.0,9.0,10.0,3.0,3.559459459,3.323529412,G,C,B,0.010224928568791439,0.003928061113875859,0.0016070061891730473,0.003801766448645649,0.08046238471914101,0.15610123773396567,0.07169435897998486,0.2641951548165324,0.19803294935927085,0.13356943874827507,0.07638271332234413
211.0,6.0,10.0,7.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.0848429762744808,0.008690862823654215,0.004339603036104736,0.009296783349270785,0.10620750939376039,0.16634379624282475,0.18220043852664736,0.17326190572818284,0.1230775947494725,0.09439602578336542,0.04734250409223631
1103.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0006210065393283666,0.00047662575696064304,0.0004276367353074093,0.0006110215155971898,0.0031700209904532315,0.0034688803559058535,0.0022775807885198427,0.016005086274249482,0.03133105263204597,0.07784503680807038,0.8637660516035617
1604.0,7.0,10.0,6.0,7.0,2.806666667,2.726666667,G,B,B,0.0498563400877499,0.006575017572604584,0.010268740532625257,0.03349830478982808,0.08016583597577784,0.0790454653738174,0.09081668028903961,0.451557996279786,0.09737689891441208,0.07435113859482115,0.026487581589538227
2210.0,10.0,10.0,8.0,10.0,3.871428571,3.86875,G,A,A,0.0005390708435125406,0.00023393813945112791,0.00011516602184584724,0.0003315135954032067,0.0020659406187275194,0.003287790247155978,0.0022584737860979697,0.013816552556323688,0.029481228229540385,0.0906690688864967,0.8572012570754451
2551.0,5.0,10.0,7.0,-1.0,2.566666667,2.566666667,S,C+,B,0.0903134944009391,0.004647015720142183,0.0035225219944192174,0.06786109004352228,0.09663389032478367,0.1608601539989368,0.14758545510576795,0.1762193485063165,0.11479019245171959,0.09426292196923733,0.04330391548421541
3218.0,8.0,9.0,5.0,-1.0,2.596153846,2.475,S,B+,B+,0.023239833517826464,0.0037483446693537294,0.006713532118746991,0.03730905577906174,0.06954313664612628,0.0884333367990686,0.08290990034043368,0.19783711500722193,0.38835868133344104,0.07658326203394178,0.02532380175477801
3489.0,5.0,10.0,7.0,6.0,3.25,3.169230769,G,C+,B,0.01667748101534675,0.0063600098194014415,0.002832335245834221,0.0038414305566018504,0.11566526340175493,0.19467291870121234,0.13106859816899685,0.2133242326513232,0.12316417227143826,0.13577492500080146,0.056618633167288705
3551.0,7.0,9.0,10.0,8.0,3.98125,3.98125,G,B,B,0.006575884312509617,0.001806154871468894,0.0008559272288877783,0.001788535302798951,0.04005864866246433,0.06623512913185041,0.03747767346899906,0.32206270858040825,0.16386786051425736,0.1390241463101236,0.22024733161623164
3787.0,9.0,9.0,9.0,5.0,3.641666667,3.53125,G,A-,A-,0.002430279603944549,0.0013999724786807287,0.00053586049335444,0.001432880173685796,0.010128096351155254,0.03187589810487919,0.010277026370528219,0.15046073462934265,0.2045258574772279,0.549145823577335,0.037787570739866196
4814.0,10.0,10.0,8.0,10.0,2.928767123,2.330769231,S,A,A,0.005168506594451286,0.0005151393224232738,0.0004898083900676377,0.004300310951670698,0.002429202548671347,0.00354085786574376,0.005167441791505138,0.015718646121341707,0.033870707846829204,0.06886048062334188,0.8599388979439543
4864.0,1.0,10.0,4.0,5.0,3.066666667,3.066666667,G,D,B,0.07115088937706257,0.010622449730835022,0.036122597439803165,0.006170628068448829,0.1333498536370529,0.14388926108322914,0.15483807264007457,0.1823723223685133,0.11257589159179301,0.11261105349668707,0.03629698056650025
5077.0,7.0,-1.0,7.0,4.0,3.016393443,2.769230769,G,B,B,0.049121018389433044,0.005068497321180739,0.006594107408148904,0.012713836557363927,0.06001861971262741,0.08725940653388395,0.11021417477637385,0.4660580966305981,0.07551864571292378,0.09221158444723605,0.03522201251023036
5435.0,8.0,10.0,7.0,4.0,2.744680851,2.066666667,S,B+,B+,0.02404282684473444,0.0030024865499497077,0.004362474475993213,0.026049442742512537,0.05238255039469516,0.0819370581362385,0.0892211486991509,0.20015659362238508,0.40940761144445015,0.07667412760836735,0.03276367948152279
5987.0,10.0,7.0,10.0,4.0,2.593103448,2.657142857,G,A,A,0.004553092701742064,0.0009559939942814562,0.0005215073442176434,0.004775671241023185,0.002249256545208581,0.003988025033088446,0.005404857632339564,0.01365846329404862,0.024468746117352752,0.06840281867692495,0.871021567419773
6417.0,9.0,10.0,9.0,-1.0,2.93875969,3.238461538,G,A-,A-,0.012857573366379415,0.004086662398053475,0.0036941504889098785,0.0019256089429471389,0.010623119879976906,0.02871228027410674,0.024504156942398138,0.1497394394647347,0.21012527105576756,0.5138535074681174,0.039878229718608674
6464.0,8.0,9.0,7.0,5.0,2.8233333330000003,2.657142857,G,B+,B+,0.021671818038441627,0.006690244069356689,0.004458383669463235,0.023208156424415413,0.053220602695879624,0.08060836379667688,0.10074236649892501,0.20883717684560862,0.3905315316956433,0.07673497326863818,0.03329638299695143
6577.0,9.0,10.0,7.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,0.004555939274627434,0.0028933618633742455,0.002977799749111678,0.006128844629122926,0.011813437001193208,0.029520320911545637,0.01716419581134783,0.18323454269578698,0.17899121532308873,0.5261907734723636,0.036529569268437714
6844.0,7.0,9.0,8.0,-1.0,2.813333333,3.33125,G,B,B,0.03423129950489862,0.004404734341623328,0.00401564934615633,0.0048599175795440725,0.05851806011356611,0.09976693657670951,0.11965383931344754,0.43839600368953435,0.0911972944825077,0.10374500224413057,0.041211262807881996
7357.0,7.0,10.0,7.0,-1.0,3.3682539680000003,3.0625,G,B,B,0.012547216117872854,0.004006066021735273,0.004960638415327267,0.0013390744289348134,0.062358287971293246,0.10619817072319843,0.07652819650571559,0.4714040052034607,0.11007425531240457,0.1121404035647734,0.038443685735283846
7563.0,9.0,10.0,-1.0,10.0,2.642857143,2.642857143,G,A-,A-,0.02048796958650503,0.009132307268399446,0.019149624355109213,0.037496289138115126,0.01406577587557482,0.021381870011010048,0.01906669008591593,0.2549084317498966,0.23321557740536847,0.337835792398267,0.03325967212583824
7923.0,10.0,-1.0,10.0,10.0,3.963265306,3.947058824,G,A,A,0.00043727523019897933,0.00018568959091044243,0.00015491938969467722,0.00018533260402684904,0.0016146849638722911,0.003162232754368906,0.001935723201139381,0.011296388234239245,0.020413911360406763,0.08229508340375244,0.8783187592673901
7970.0,4.0,7.0,8.0,0.0,2.362962963,2.984615385,G,C,B,0.07718879212902878,0.09043757295836416,0.007697862714535025,0.00814861073906122,0.08492213546971532,0.13537058252322903,0.1672853856012296,0.18710562499892716,0.1037194598426657,0.09465053616554536,0.04347343685769883
9358.0,7.0,10.0,1.0,4.0,2.681818182,2.083333333,S,B,B,0.05404154613319609,0.0038450799519682143,0.026629041215875646,0.03830558828897033,0.07126815979016662,0.071643666724829,0.08077173053090671,0.4908697840258625,0.060286115887882394,0.07862516861642227,0.023714118833920186
9378.0,8.0,10.0,9.0,-1.0,3.463333333,3.54,G,B+,B+,0.0030544218346467444,0.0021013244793620122,0.0015433828834844425,0.0013658321396948384,0.05026842870748766,0.09634186588143076,0.04596368778701848,0.20419654441071705,0.40198659151648425,0.15009727654717037,0.043080643812503545
9405.0,10.0,7.0,9.0,5.0,3.1703125,3.5111111110000004,G,A,A,0.0006306733179584847,0.0002824412245133979,0.00022542644512205353,0.00026424390573490325,0.0027411850300737748,0.004515981866333214,0.0037109498761967097,0.014259627777664914,0.022319867516413516,0.12159823346548057,0.8294513695745084
9767.0,6.0,10.0,10.0,-1.0,3.321875,3.5125,G,B-,B,0.010058105869261097,0.0032930986137527,0.00309903179695479,0.002205913664849352,0.0837309918520688,0.17002228553151513,0.08974323496618533,0.2639469239460484,0.13765493965309897,0.16040355978982748,0.07584191431643812
9901.0,8.0,7.0,10.0,6.0,3.357142857,3.142857143,G,B+,B+,0.00417244058665988,0.003426599540939996,0.002980027274884616,0.0012229140228391707,0.05266736826307383,0.09031100767130454,0.07461034675359829,0.2172211924225029,0.3699831520143185,0.12945002948494544,0.05395492196493282
10436.0,10.0,9.0,10.0,6.0,3.96,3.92,G,A,A,0.0004666310744363006,0.0002023844088825213,0.00016356489264055904,0.00019566123112765228,0.0019685208324981916,0.0035592871328726733,0.0020897881790842275,0.012056964902687943,0.018243918250985567,0.0940971960588833,0.8669560830359011
10649.0,9.0,10.0,7.0,7.0,2.883333333,3.058823529,G,A-,A-,0.018064388124455297,0.003556239833740329,0.003376319907516307,0.002664066634981305,0.011200931302413317,0.0195819829415377,0.022787447080848094,0.19181863393782259,0.1968027057105488,0.49606215916481916,0.0340851253613172
515.0,9.0,10.0,7.0,7.0,3.133333333,3.5333333330000003,G,A-,A-,0.0024217799890453346,0.006359421311973862,0.0,0.0015552613075684775,0.007459285288926707,0.018321367542128722,0.011903958313533159,0.1863440520895675,0.24587716222079697,0.4804360417931231,0.03932167014333626
679.0,7.0,10.0,-1.0,4.0,2.666666667,2.666666667,G,B,B,0.043389700295934065,0.034104902055429424,0.0,0.049461768487822716,0.07733249948937383,0.1007141024557966,0.10546450004176623,0.3984678146772178,0.08754281874420494,0.07090538395655173,0.032616509795902526
713.0,6.0,10.0,7.0,2.0,2.875,3.0,G,B-,B,0.059271619974384786,0.03615216133228479,0.0,0.04531884218644866,0.11628022357427589,0.14311987330732923,0.14884841944876245,0.2089609301455075,0.11178144819090445,0.085402040153364,0.04486444168673837
1930.0,10.0,9.0,6.0,2.0,2.938709677,2.766666667,G,A,A,0.008383402494662478,0.0015935269446408912,0.0,0.008808298829346882,0.0029313240574236786,0.003608752160378052,0.0032814864704238233,0.019405071855376016,0.05110863679597096,0.10958621903433119,0.7912932813574459
2676.0,5.0,9.0,3.0,8.0,2.968888889,3.094117647,G,C+,B,0.05517833886803928,0.04844909916001542,0.0,0.057238052242155474,0.08604321120376604,0.1276589400758127,0.11315715966669991,0.2545132771459639,0.13885805670951037,0.08220377925373086,0.03670008567430616
