Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.0,-1.0,2.151612903,2.0733333330000003,G,30.0,D,B+,0.007429305941371983,0.032755850393072085,0.007035877297116485,0.14500947534383715,0.09696720300457704,0.036325558898594006,0.15509250367790806,0.1328213370443976,0.16159289444442382,0.14176721450501456,0.08320277944968724
10.0,7.0,5.0,3.59375,3.6875,G,60.0,B,B+,0.0037759568053811303,0.0025727160914548156,0.0015594271954248958,0.0016026057848764026,0.044849451002844744,0.12961687989214316,0.01993674554158146,0.16684080468403203,0.2613699894650442,0.24671075039398827,0.12116467314322901
10.0,9.0,-1.0,3.631428571,3.871428571,G,30.0,A-,A,0.0011478747491706508,0.0020076361823986293,0.00048389512099823164,0.0012530439389848826,0.03664530401305147,0.04155789424913692,0.024941585664489757,0.11248045220151599,0.1719191336433567,0.24773241917835845,0.35983076105853834
10.0,7.0,6.0,3.032258065,3.1875,G,50.0,B-,B,0.004855091233478712,0.010659529745187302,0.021451036577439832,0.0019156758798390058,0.03541632806555371,0.11034403716477871,0.08799494760419302,0.21574020697444307,0.19499386576788721,0.20498092183184274,0.11164835915535688
10.0,7.0,10.0,3.403225806,3.2,G,30.0,A-,A,0.0014740186689991988,0.005866316435482101,0.0014268748333192995,0.0011275044926417866,0.0765769444526313,0.04201521956208405,0.04841062587264377,0.21527048624251602,0.2106734156045879,0.16044752945844135,0.2367110643766532
10.0,10.0,-1.0,3.889230769,4.0,G,10.0,A,A,0.0006381432757652535,0.0011003134935263419,0.00026353453116085705,0.0006991436683053231,0.01262430597554485,0.020619804795206868,0.008244061856320293,0.07615867158861661,0.06800435915521325,0.15443504722316778,0.6572126144371726
10.0,8.0,6.0,3.355882353,3.4,G,30.0,A-,B+,0.001867727125380734,0.002896840549443519,0.0016577775915769762,0.0015900071071808354,0.12245446621668295,0.04414877936947493,0.0654821049809977,0.24120040315856106,0.2479670655527912,0.168284441523886,0.10245038682402409
10.0,7.0,7.0,3.03125,2.93125,S,90.0,A,B,0.07868005074707665,0.008754602974605296,0.00906890705000988,0.00381897981320979,0.03535643783870485,0.13861204407541247,0.04877788403415479,0.21859672940858937,0.13627046166166898,0.21821973486960633,0.10384416752696163
10.0,7.0,10.0,3.467692308,3.266666667,G,80.0,A,A,0.0032417127462563344,0.0033235001206268345,0.0025988166612822584,0.0011739969842840521,0.025133081906859416,0.11776922296342307,0.023394771287852837,0.19437623148870742,0.12614689356981348,0.18277177945942683,0.3200699928114674
10.0,-1.0,4.0,2.529411765,2.529411765,S,10.0,B,B,0.048570701519706355,0.026004783083935827,0.0030540432936122736,0.09287715311003573,0.12479077089640013,0.039437913977533365,0.08453016640183855,0.22155644422832205,0.17796498574595104,0.1271581313111554,0.05405490643150939
10.0,1.0,4.0,2.421052632,1.923076923,S,80.0,A-,B,0.10239988802425848,0.022736264827446027,0.015244889714116952,0.05086858615238519,0.01107429098075479,0.09279463929847309,0.06523909133838858,0.24697486612658398,0.19696571655512238,0.1140203628420917,0.08168140414037878
10.0,7.0,4.0,3.467741935,3.375,G,50.0,B,A-,0.0024963414403809336,0.003136835090249625,0.0030455528688782614,0.0008789299193666916,0.09521914828048039,0.0744176539926883,0.12807774891073204,0.16807814761213594,0.20620927361370667,0.2150127951509001,0.10342757312048108
10.0,10.0,-1.0,4.0,4.0,G,20.0,A,A,0.0012167757420856833,0.0013876631411792954,0.0009350781787190851,0.0004512610136186846,0.01535654673577864,0.014083662775979621,0.012754763200912055,0.10615576481487003,0.0835682257534563,0.17659113876823465,0.5874991198751658
10.0,7.0,5.0,2.5977272730000003,3.133333333,G,90.0,A,A-,0.007403198607219156,0.03676976388821524,0.006340295016983757,0.0017631424698049932,0.0924013997873299,0.08682599119896522,0.08603595328837639,0.17595162183119012,0.13888922691846528,0.19092942938944255,0.17668997760400745
10.0,-1.0,4.0,1.672727273,2.166666667,G,50.0,C-,B,0.047590985743173705,0.03891337875688662,0.027275522243331355,0.020406345953696343,0.04724378593604824,0.06546064558156266,0.10348040303506194,0.23114517429444054,0.16219674879603607,0.1600938051052146,0.09619320455454765
8.0,8.0,3.0,3.313333333,3.253333333,G,60.0,A-,A-,0.002245953806328179,0.005733305996831369,0.0033535143902796165,0.0009552866608398042,0.11106809190334589,0.11733782759005192,0.0834142759289846,0.1762955895690714,0.16403545658135754,0.20270619587490907,0.13285450169800062
9.0,8.0,6.0,2.809375,2.70625,G,80.0,A-,A,0.003705242726990853,0.026180896725889687,0.006239091614472587,0.000660800070446536,0.10248271242714534,0.09068720954153728,0.028912063779687015,0.18367093429070716,0.14521188872036672,0.13352833432649597,0.27872082577626084
10.0,5.0,8.0,2.8296875,3.25,G,30.0,B+,B,0.002546479643958986,0.034346102819512205,0.002756755173878723,0.000913593858165512,0.04985368322280389,0.07059968784321395,0.04695764699320589,0.25172368093423236,0.15814580392745284,0.21151913393904478,0.1706374316445307
9.0,4.0,-1.0,2.9,2.8125,G,40.0,B-,B,0.006136259355079395,0.035484434696200766,0.021862519838564742,0.0014857186126835428,0.09971692747740887,0.06965127323986443,0.09005442242512443,0.24255846879119144,0.14501830045726052,0.17312405970980363,0.11490761539681807
7.0,7.0,4.0,2.396551724,2.0,S,80.0,F,B,0.0442523158713066,0.01914193965924152,0.014655137206958336,0.026663705200986244,0.014897729428691196,0.10878462630854988,0.059734687889012636,0.2639708837941551,0.22674134122558728,0.10856904105173923,0.11258859236377185
7.0,-1.0,0.0,1.75,1.75,S,70.0,C+,B,0.10134086944770698,0.01876522150591944,0.015067853052301001,0.06444054056245119,0.013654675270478001,0.09397585322124866,0.05389257509802791,0.24886547004646592,0.19254486807702287,0.10930550097465269,0.08814657274372519
10.0,5.0,9.0,2.204545455,2.878571429,G,90.0,A,B,0.006374326026253593,0.023490814132907895,0.006979513465459312,0.0018589226170917243,0.056173240127509315,0.08157197859211504,0.03597355329985547,0.23585556369017452,0.13601085165320087,0.2211170498185611,0.19459418657687114
-1.0,7.0,-1.0,3.469230769,3.469230769,G,20.0,A,A-,0.0022509804620281927,0.003813298166530662,0.0024428155746435806,0.0008357302301378235,0.11577021572253438,0.08903833708804106,0.1011367029013348,0.17259675243307346,0.1854360873624922,0.20906009589283603,0.11761898416634793
10.0,10.0,10.0,4.0,4.0,G,50.0,A,A,0.0005139945908751013,0.0005336382644851476,0.0002196947442017234,0.0002059405048657644,0.005155431779839766,0.005181151175443697,0.00434835716069502,0.0709007928256416,0.04146459320077716,0.1247122584906965,0.7467641472624786
10.0,8.0,-1.0,3.488571429,3.572222222,G,30.0,B+,A-,0.0026075825142219023,0.0038808987653411995,0.0028043268702908825,0.0009234309600766336,0.030405813209784482,0.08668698705098841,0.1271680500793756,0.16326357515908888,0.22060459109194233,0.25237266152129806,0.10928208277759155
10.0,5.0,9.0,3.464516129,2.90625,G,60.0,B+,A-,0.002114047479673758,0.006381239744433447,0.0026438355657320382,0.0009286363845518312,0.0563445662353367,0.09085515034596175,0.04007271541212559,0.20376427850848533,0.16958216501400428,0.23407404512239915,0.19323932018729592
10.0,-1.0,1.0,1.95,1.214285714,S,20.0,C,B,0.1000763403814868,0.02699644673594017,0.012772492218004385,0.07087065474995548,0.010648433411886824,0.06577906133022574,0.07514434836724712,0.25502017659957704,0.19326807709756694,0.11924726101305722,0.07017670809505223
10.0,1.0,4.0,2.375,2.375,G,40.0,D,B,0.04668055031688888,0.039372160092149895,0.02441977658654487,0.02001596403604645,0.04679826615515028,0.06425604203891037,0.09852280254827867,0.24559565271305323,0.16406761366993844,0.1570311437751237,0.09324002806791512
10.0,9.0,-1.0,3.174626866,3.4375,G,30.0,A,A-,0.002363518043659891,0.0026320574849670155,0.0017470754279116335,0.000855616669026064,0.08032331038776942,0.08151400209652901,0.12295128004215766,0.18325617963779525,0.1688807603830841,0.2455871889689049,0.10988901085819507
10.0,8.0,6.0,3.2390625,3.142857143,G,30.0,B,A-,0.0017428156508576174,0.009343290648279153,0.0009125682765653679,0.0006949154061340199,0.08671389522050889,0.07407031542704422,0.05474180272120775,0.19306959859917522,0.17193154579004866,0.23410956150211182,0.17266969075806715
10.0,6.0,6.0,2.5577319590000003,3.206666667,G,60.0,C+,B,0.0040627844182452265,0.03694813250015488,0.0035455757284397404,0.0018774542730118741,0.0965266395349814,0.09177993168640404,0.04068019793752993,0.2048722708717817,0.14968365395157207,0.19501800649897788,0.17500535259890107
10.0,7.0,7.0,2.672839506,2.9529411760000004,G,30.0,B+,B,0.004815229505882577,0.03988110776172323,0.006452493942373639,0.0015062534600848766,0.08890926755659588,0.0623427469434534,0.04553685213979681,0.22163573786574137,0.16411081514093123,0.2068926800871095,0.15791681559630752
7.0,5.0,8.0,2.90877193,2.892307692,G,60.0,B,B,0.002178216892959969,0.023181356298454144,0.007905300695446439,0.0009149340001979615,0.06038955762114229,0.09933341539194847,0.03640795135623649,0.25106302577900264,0.131025434910077,0.17183234058552024,0.21576846646901432
10.0,10.0,9.0,4.0,4.0,G,30.0,A,A,0.0007269995157389063,0.0009987548424542085,0.00030508938107772036,0.0003000068095819497,0.00880524484207919,0.010975770046581375,0.006457261268958865,0.11100129294326652,0.07023842381334862,0.1832403442206303,0.6069508123162823
10.0,10.0,8.0,3.75,3.75,G,30.0,A-,A,0.0007639472515978487,0.0011044657592783065,0.0003205947034629369,0.0003152651766542432,0.00925274701168902,0.012060818001561351,0.006785433679768772,0.1161712978938711,0.07469942511401685,0.15564796406603765,0.6228780413420619
9.0,4.0,4.0,3.2306451610000004,2.929411765,G,50.0,B-,B,0.005711285706374035,0.00808303318494313,0.007420796529051586,0.0015792054628207648,0.10151253889199387,0.07061112071263526,0.0985209751519639,0.23971477449377607,0.16888014831027276,0.18546422318882225,0.1125018983673463
10.0,8.0,5.0,3.3453125,3.235294118,G,30.0,B+,A-,0.002341811642024416,0.008892138272835557,0.0008855490055624544,0.0007974833451017833,0.08114168140290054,0.06942695694194694,0.11249636762881889,0.15917641243145889,0.19105750253567122,0.21710168290036924,0.15668241389331
10.0,7.0,-1.0,3.227419355,2.9,G,30.0,A-,B,0.002805178680449553,0.011653400624323894,0.006595360459349222,0.0008113625825723902,0.07937396033936729,0.08228613326710071,0.11903991173055813,0.23104675746259393,0.1523072546386094,0.22093923207018865,0.09314144814488687
8.0,6.0,3.0,2.733695652,2.775,G,20.0,B,B,0.007419792056223327,0.03889170610813881,0.01907082556402321,0.0007957475596972768,0.12889961163904698,0.06927943791816031,0.07621020901438326,0.2619807769156924,0.15560706324585516,0.1292978754416776,0.11254695453710174
10.0,7.0,7.0,3.833333333,3.625,G,40.0,B,A,0.001365462868040477,0.0026228596597160925,0.0006843780043554944,0.0005264624807691449,0.022315773954664206,0.03290333655057697,0.02009648040886044,0.1473213697310282,0.17175042599596146,0.2069727067224863,0.3934407436235412
10.0,-1.0,-1.0,3.613333333,3.613333333,G,10.0,C,A-,0.007646369364029885,0.00479414941378108,0.0029502370695505117,0.002063420308311614,0.029130150136865745,0.08733657611055416,0.11719973545599481,0.17604478457659775,0.20705210321788867,0.27488016699271994,0.09090230735370587
10.0,5.0,4.0,2.968421053,3.221428571,G,50.0,B,B,0.002991749251010242,0.03698514615476865,0.010249453878388467,0.0012989361169962164,0.07519279613433803,0.07188364084352412,0.1293798533478035,0.21043171082158016,0.17056349974093513,0.1942535329719252,0.09676968073873027
9.0,10.0,3.0,3.559459459,3.323529412,G,40.0,C,A,0.004394948120470875,0.006901730152437744,0.0008428477128046906,0.0017110265186174433,0.038465391142166835,0.05652540202128068,0.03900033546794251,0.20904764983927632,0.09562213179691365,0.265439344284497,0.28204919294359243
10.0,7.0,-1.0,2.883333333,2.883333333,G,30.0,B-,A-,0.024385261571829856,0.04689101184929534,0.006706153224439912,0.020278284751063518,0.06084044524316801,0.05680132646716151,0.04962082177474542,0.18553422135770464,0.19270680770450324,0.21317765511311923,0.1430580109429694
10.0,-1.0,10.0,4.0,4.0,G,60.0,A,A,0.003240107696769688,0.0009908365950069495,0.001975781891997118,0.0025467727395824687,0.005383387015661798,0.026251597674256586,0.028621590817524918,0.15356724382499032,0.10328912436559458,0.1207339343344461,0.5533996230441695
10.0,6.0,7.0,2.806666667,2.726666667,G,60.0,B,B,0.023369758428433505,0.004990652026816008,0.020739952954256843,0.0302464586475207,0.040226501720572315,0.07097946248181966,0.07033086734586916,0.2403073090425105,0.20393014982604984,0.09464468109026929,0.20023420643588224
10.0,8.0,10.0,3.871428571,3.86875,G,30.0,A,A,0.0025632369171863932,0.002671071889835547,0.00042811082787084126,0.0009007403863991437,0.004865048195135853,0.013536843493021877,0.013213290903994588,0.14261350750479268,0.10265038276743191,0.18706727918469596,0.5294904879296352
10.0,7.0,-1.0,2.566666667,2.566666667,S,60.0,C+,A-,0.08408294134376842,0.028301612393801252,0.005741774734554012,0.028220079532494984,0.032665346767387,0.12412529787446622,0.08157837798502533,0.18938304732238365,0.15351290724117062,0.19202042400848726,0.08036819079646101
9.0,5.0,-1.0,2.596153846,2.475,S,50.0,B+,B,0.08208118028727192,0.1320143193016251,0.016974481374289724,0.054569126502615514,0.040198431037445005,0.06999786712012333,0.10233986410326001,0.21436311170394123,0.07610811810291365,0.13900388700921418,0.07234961345730032
10.0,7.0,6.0,3.25,3.169230769,G,50.0,C+,A-,0.003953152326495584,0.014459745087509083,0.0011728392667379628,0.0014332233594818568,0.05173477759315959,0.037675638591187985,0.06302082755340661,0.22978209713658487,0.20281686579463368,0.242798853066298,0.15115198022450485
9.0,10.0,8.0,3.98125,3.98125,G,30.0,B,A,0.002345979402970621,0.0020270127967003107,0.0003233778592679788,0.0007368437647982786,0.003043549447445967,0.01603188177304247,0.012107114218718025,0.09421875963352962,0.042460071235703396,0.15350366869816534,0.6732017411696581
9.0,9.0,5.0,3.641666667,3.53125,G,60.0,A-,A-,0.0049717908264080655,0.001355356690163978,0.0007866121613822901,0.0016411725712901508,0.04857686279421535,0.11894538525943775,0.02864051667752417,0.20126441451833912,0.10641197111502369,0.2616998224540009,0.2257060949322145
10.0,8.0,10.0,2.928767123,2.330769231,S,30.0,A,B,0.06820740678672205,0.022402762769530064,0.002604891343213786,0.02175396063555632,0.010185173452453096,0.04685906272634983,0.02791344414373903,0.2743034765450337,0.2303755298656932,0.18950179300942246,0.10589249872228644
10.0,4.0,5.0,3.066666667,3.066666667,G,100.0,D,A,0.02589586477549186,0.003026969134561337,0.008276128279371546,0.008685002753983498,0.088553602987215,0.08611887172919198,0.08837185817324716,0.1365837329190346,0.1765746461142401,0.13061389561011877,0.2472994275235442
-1.0,7.0,4.0,3.016393443,2.769230769,G,80.0,B,A,0.025475266180332263,0.0034843970923672525,0.0029500458447196736,0.003926012707611072,0.08488229731226293,0.09388396958747092,0.0955901936379714,0.1425758664421251,0.07392666330285833,0.19174645805414808,0.28155882983813285
10.0,7.0,4.0,2.744680851,2.066666667,S,60.0,B+,B,0.07750360026238501,0.0056926487054835785,0.0053164408072623945,0.026129624687047732,0.03189770378248838,0.09608691365893221,0.07567354662994163,0.2662507044578984,0.14785536849641234,0.1686666494269024,0.09892679908524601
7.0,10.0,4.0,2.593103448,2.657142857,G,90.0,A,A,0.025958687266166774,0.006331070363585284,0.005519610347631655,0.0116341772561335,0.03806634012832289,0.10611655358585577,0.0536474332137365,0.15626763521588424,0.0739409742523716,0.16807656941656277,0.35444094895374895
10.0,9.0,-1.0,2.93875969,3.238461538,G,20.0,A-,B+,0.009011917436977943,0.04296341774108661,0.004208853922638722,0.006556889058559365,0.0392067041272558,0.05588930674734787,0.032532262543152675,0.15741429016015082,0.2484556958909452,0.23397486259509934,0.1697857997767855
9.0,7.0,5.0,2.8233333330000003,2.657142857,G,50.0,B+,B,0.024375022778717982,0.028620981901913825,0.004799545382080857,0.016714497369514095,0.04674335919415364,0.0390700968170181,0.12894972530779505,0.288697629733158,0.0751896115076799,0.1838778946910294,0.16296163531693922
10.0,7.0,-1.0,3.317241379,2.7117647060000003,G,30.0,A-,A-,0.0107800731906705,0.07418473107164356,0.002165451034010632,0.00563935249360026,0.05501019964678051,0.05417138854867852,0.03576539481883546,0.15817536437772353,0.19472331233247228,0.24884657231403812,0.16053816017154665
9.0,8.0,-1.0,2.813333333,3.33125,G,60.0,B,A-,0.010999726108252611,0.01085165213785289,0.002747772253013613,0.006119950753802848,0.05712133426402508,0.15091117450733194,0.055316831031743834,0.17555642834583057,0.09909597531938515,0.23394802242387336,0.19733113285488801
10.0,7.0,-1.0,3.3682539680000003,3.0625,G,20.0,B,A-,0.010493730891379928,0.04405400340850069,0.002187657663260008,0.005065920223577836,0.05885836315144625,0.05926677276814024,0.036898146228198384,0.1542697440136733,0.2137256650641152,0.2755107042562882,0.1396692923314199
10.0,-1.0,10.0,2.642857143,2.642857143,G,60.0,A-,B,0.026413158204053475,0.012176644202961792,0.022435133432188836,0.04119517191030438,0.011964502726349281,0.0813122923517698,0.07368707060636497,0.268758264813415,0.205902138367139,0.11868284130581057,0.1374727820796429
-1.0,10.0,10.0,3.963265306,3.947058824,G,10.0,A,A,0.0020740596573974304,0.001742591551390712,0.000285911099881172,0.0006257232776853321,0.0035381196574949653,0.013834971201840667,0.01045183409584846,0.08492840544416962,0.03754106739837196,0.1420400979330272,0.7029372186828925
7.0,8.0,0.0,2.362962963,2.984615385,G,60.0,C,A-,0.029231119076279306,0.0053035848847493945,0.0074823560496436155,0.01716558036704721,0.07761275947983277,0.1572652000056872,0.0648742569127311,0.18668838992956613,0.09024697297149825,0.21474335439332964,0.14938642592963536
10.0,1.0,4.0,2.681818182,2.083333333,S,40.0,B,B,0.07635403381832552,0.05929367064963861,0.016339258637658043,0.06552561646131706,0.062149220175588306,0.056746970809438295,0.08782453447765956,0.2774280119643701,0.1398960986788876,0.11404799487313846,0.04439458945397823
10.0,9.0,-1.0,3.463333333,3.54,G,30.0,B+,A-,0.00408924035466311,0.0332851187629136,0.0009124337665880667,0.0017942662267960692,0.040763237681246706,0.05775765960226355,0.022386491567429483,0.1325452819501583,0.26586172067894215,0.2752400153628356,0.16536453404616341
7.0,9.0,5.0,3.1703125,3.5111111110000004,G,50.0,A,A-,0.0048381481895834345,0.010216192330094636,0.0008213132320090369,0.0017346011156991327,0.07997345149525005,0.051454666859680226,0.07016201553765358,0.21530938940615163,0.10862475668983307,0.267795920105283,0.18906954503876214
10.0,10.0,-1.0,3.321875,3.5125,G,30.0,B-,A-,0.003924957695945603,0.03127736967138132,0.0008757773140252357,0.0017221827099030225,0.03179965709326333,0.06691530386453522,0.02148712835199496,0.13667221805674357,0.1996001320623695,0.26418242089845245,0.2415428522813858
7.0,10.0,6.0,3.357142857,3.142857143,G,30.0,B+,A,0.004404536705502701,0.010193609819018071,0.0008668863526343244,0.001383062498632853,0.06321337173302533,0.054567996681088735,0.02219066518225535,0.2160067859350647,0.09653121989053037,0.26042189438371377,0.27021997081853383
9.0,10.0,6.0,3.96,3.92,G,50.0,A,A,0.0023462256614936563,0.0021346136214237033,0.0003372855215513241,0.0007457786141131124,0.0063765666788611775,0.016033564646950875,0.01818160445626843,0.09323054026102177,0.03649332923499549,0.14663335825125007,0.6774871330520704
10.0,7.0,7.0,2.883333333,3.058823529,G,60.0,A-,B,0.02098837737659749,0.0022697373592636618,0.00480508702819763,0.01210753028280636,0.041621159114398884,0.07427723283474583,0.07646116244560139,0.21798594016369613,0.21370187357502227,0.16654932469424702,0.1692325751254234
10.0,7.0,7.0,3.133333333,3.5333333330000003,G,60.0,A-,B+,0.01174948832769512,0.016301686146793105,0.0,0.0019708925792286548,0.044148712164483614,0.09055747056307957,0.06547234934016016,0.20597564220034673,0.265035497784388,0.11777145487168636,0.18101680602213868
10.0,-1.0,4.0,2.666666667,2.666666667,G,60.0,B,B,0.021822941654601892,0.06663125287638996,0.0,0.038524229548257814,0.07977015731938954,0.1087499706612155,0.10376744650737339,0.19113889769369533,0.16546839696974727,0.12596837128280627,0.09815833548652321
10.0,7.0,2.0,2.875,3.0,G,50.0,B-,B,0.02158813562847829,0.058827305590643746,0.0,0.0019124952316419142,0.05762133184425007,0.08231032530468455,0.11488963251031935,0.23211998604691272,0.17389039665528064,0.12201566818347441,0.13482472300431428
9.0,6.0,2.0,2.938709677,2.766666667,G,80.0,A,B,0.022862836534039616,0.05261549867228076,0.0,0.001600159516839527,0.11489533027585562,0.08036472396273914,0.09616275597151584,0.23060964685870033,0.1216025418992144,0.1191534004750223,0.16013310583379242
9.0,3.0,8.0,2.968888889,3.094117647,G,70.0,C+,B,0.026979510862050506,0.06446137425177279,0.0,0.00901589741909442,0.03313414844846967,0.07331237590691142,0.039559484546768865,0.2590456266125042,0.1984622610472969,0.15305832108544898,0.1429709998196822
-1.0,4.0,7.0,2.857142857,2.769230769,S,60.0,B,B,0.09230736896965282,0.027398539904041154,0.0,0.0029166625217242315,0.09516563923441804,0.10871573901155028,0.036703810365624125,0.21859791911599288,0.17765277802672438,0.11980933182970203,0.12073221102057004
7.0,7.0,7.0,3.138297872,2.986666667,G,40.0,A,B,0.009240996683736792,0.06097701461979472,0.0,0.0019451838410917968,0.10581583932104259,0.04170350974127464,0.08240961637641667,0.2515163184966572,0.17762905997837924,0.12899761038009863,0.13976485056150756
10.0,10.0,10.0,3.6875,3.823529412,G,50.0,B+,A,0.0018893331694741227,0.0015820620820458672,0.0,0.0013421360175726838,0.008851552954064467,0.007642226352546618,0.007414447124546343,0.1274742935921972,0.05667314170615446,0.24177407851395638,0.5453567284874419
10.0,4.0,7.0,2.754545455,2.230769231,G,80.0,A,B+,0.02559174936617433,0.05817884068037298,0.0,0.01530422343327036,0.04048721724205199,0.11699988982376489,0.07625375876750268,0.211280445230302,0.2179464494908778,0.11483756648863498,0.12311985947704795
