student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7141.0,1.0,10.0,3.0,-1.0,2.151612903,2.0733333330000003,G,D,C,0.044189804766521526,0.07314980003763208,0.0077060054624026215,0.04857423259434329,0.5188397434376332,0.1920320801110262,0.03769957985285423,0.032694328394519176,0.02557211120338224,0.015655451527042567,0.003886862612642865
7883.0,7.0,10.0,7.0,5.0,3.59375,3.6875,G,B,B,0.00026948708584059906,0.0021881808920820663,9.032601017066753e-05,0.00018590835139907952,0.009536233278191622,0.004622988248397235,0.003606777534513043,0.8944445873267607,0.05653507735245583,0.021966719188000545,0.006553714732188866
8513.0,9.0,10.0,9.0,-1.0,3.631428571,3.871428571,G,A-,A-,0.00020764805372830235,0.0005656163470895664,0.0014025523684043546,0.00010457633616605518,0.011394287470692335,0.003882735041092969,0.00904418819356263,0.015044768782046154,0.07483448826248779,0.8635931258643095,0.0199260132804204
8661.0,6.0,10.0,7.0,6.0,3.032258065,3.1875,G,B-,B-,0.0010949984852362746,0.004419102662454107,0.004752965797514749,0.00054987235023724,0.028997216579283988,0.03255764802029424,0.5049229329153426,0.23406689534027483,0.10524969144445549,0.06907881770598545,0.014309858698921152
8771.0,9.0,10.0,7.0,10.0,3.403225806,3.2,G,A-,A-,0.00013024642878434414,0.0006200063756066896,0.0007795798991166975,8.743632476461987e-05,0.0035005792126756724,0.002680445650694514,0.0018898985535206086,0.019901749246796174,0.08912363475257584,0.861626050329378,0.019660373226086648
8788.0,10.0,10.0,10.0,-1.0,3.889230769,4.0,G,A,A,2.1423914166218464e-05,5.837314659990572e-05,0.00014319802775345357,1.077527847091456e-05,0.001243076594851138,0.0004047675051057432,0.0010516292175926228,0.002110917664575948,0.004603374250295154,0.023310637239441313,0.9670418271611475
8834.0,9.0,10.0,8.0,6.0,3.355882353,3.4,G,A-,A-,0.00013240116145033003,0.0006411396272559555,0.000805783409180961,9.055225358363126e-05,0.003466615444270938,0.002614183131166083,0.0019959742083347923,0.019416350955294606,0.08646855450945024,0.8742234676522767,0.010144977647735837
9043.0,10.0,10.0,7.0,7.0,3.03125,2.93125,S,A,A,0.00032672349889564144,0.00012702139796281104,0.0002935873434895961,3.565892681804902e-05,0.0017606548759204125,0.0005160998676492667,0.001600767451587652,0.007600040122743423,0.0205868936645159,0.1614346747147716,0.8057178781356458
9165.0,10.0,10.0,7.0,10.0,3.467692308,3.266666667,G,A,A,2.836039582178751e-05,0.000135001445367901,0.00016644434560606706,1.9026163526490706e-05,0.0007768690054007608,0.0005752955597524039,0.0004162990158096719,0.004357048183309549,0.01775057546826593,0.0724324545754423,0.903342625841697
10616.0,7.0,10.0,-1.0,4.0,2.529411765,2.529411765,S,B,B,0.018486195314461985,0.008001362672429412,0.04026981645581083,0.0006063363114828888,0.004188824117699421,0.0040491796899340135,0.03602115664204556,0.8313557385288113,0.02880201327902813,0.023938167631140584,0.004281209357156113
68.0,9.0,10.0,1.0,4.0,2.421052632,1.923076923,S,A-,A-,0.011648918445342072,0.002289659247933774,0.0012447748598742462,0.38992929918793245,0.0038850712807642586,0.005516888076808751,0.014816484325764871,0.0308799945292885,0.12716999498049675,0.40426500014913536,0.008353914916659141
153.0,7.0,10.0,7.0,4.0,3.467741935,3.375,G,B,B,0.000194737608785482,0.0006560236852770049,0.00010224321895313202,0.004523356143821026,0.008147441763325155,0.012537940268722368,0.03509903327453299,0.8427899662247732,0.06659561641660572,0.015104281735838467,0.014249359659365425
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.1785170278547395e-05,0.00010299324397411167,1.7965467896847113e-05,0.0003566957338138104,0.0005232565732856442,0.003268448867282665,0.0010701084502282106,0.0032367694556473753,0.008868656477452457,0.024378902207469445,0.958154418352671
437.0,10.0,10.0,7.0,5.0,2.5977272730000003,3.133333333,G,A,A,9.224722717036563e-05,9.83755750800625e-05,3.0871266977111015e-05,0.0008832588452490205,0.002494925784010207,0.001597646990748393,0.0038870212430135234,0.006865124558183308,0.03274480079757973,0.07939817499760274,0.8719075527143857
452.0,3.0,10.0,-1.0,4.0,1.672727273,2.166666667,G,C-,C-,0.022681088897668164,0.05778602307838951,0.01256086841899789,0.6796669684782003,0.060570700931971255,0.077813577551867,0.043881177346836935,0.020978942971388137,0.018090554895779556,0.0036204843306835437,0.002349613098217874
1496.0,9.0,8.0,8.0,3.0,3.313333333,3.253333333,G,A-,A-,0.00017634254927587794,0.0005347801218007932,9.228853680120781e-05,0.0028439061034651824,0.0496421688254331,0.009903243942221938,0.010916070995878867,0.025688552960356242,0.1173214199226496,0.7596167633605998,0.023264462681517384
1857.0,9.0,9.0,8.0,6.0,2.809375,2.70625,G,A-,A-,0.00033069449439398325,0.00030006230839657344,0.00011924768181021047,0.00031342230822775186,0.018902070692456103,0.005602130967345659,0.009780614766985428,0.04264498318541007,0.1095858309618961,0.7887680090611356,0.023652933571942366
2097.0,8.0,10.0,5.0,8.0,2.8296875,3.25,G,B+,B+,0.0003710544706183454,0.0006518279435439695,0.00012704167440304002,0.00012177532401026562,0.003006091445742794,0.01236721550890179,0.012295623784418832,0.05288988712164001,0.8903661662531591,0.01778646322543555,0.010016853248126095
2270.0,6.0,9.0,4.0,-1.0,2.9,2.8125,G,B-,B-,0.0006005876297725094,0.01595678545805872,0.0005236775790077581,0.0001894087891727522,0.012087475003915474,0.0896716868231699,0.6952690106929846,0.07615932001802009,0.07226286745549791,0.026686305684222814,0.010592874866177321
2450.0,0.0,7.0,7.0,4.0,2.396551724,2.0,S,F,C,0.0415294617710253,0.011401786421486489,0.0023965656649008555,0.01644442908200024,0.4362402510105636,0.2952784667883711,0.08276686686921343,0.04309146497257496,0.05511469421149252,0.007782495223504081,0.007953517984867715
2738.0,5.0,7.0,-1.0,0.0,1.75,1.75,S,C+,C+,0.12781776209681428,0.024215813284749838,0.034763149258926866,0.024972583320046125,0.10812303607263231,0.5956160499937819,0.026939433884695635,0.022606848484516336,0.026258291395256383,0.005716407575994554,0.002970624632585712
2971.0,10.0,10.0,5.0,9.0,2.204545455,2.878571429,G,A,A,8.594389653572276e-05,0.00010700387166584731,2.5462689501941586e-05,7.213192080157775e-05,0.0006095731733396874,0.0019718743459104632,0.002371632066811451,0.008304432675330905,0.022441931966298387,0.06320832929371606,0.900801684100088
3239.0,10.0,-1.0,7.0,-1.0,3.469230769,3.469230769,G,A,A,4.782028301353239e-05,0.00020323798250574613,3.943198304579067e-05,1.7719493022950926e-05,0.0010256029895513137,0.014792565869068526,0.0014727009967175067,0.004306082845903025,0.028256957132840498,0.06963834303213426,0.8801995373921968
3908.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.36397845918987e-05,3.1351649183240874e-05,4.541942144551471e-06,4.54833646412489e-06,0.00010833232984285779,0.0006689688249264373,0.00016191641556537322,0.001999689855819082,0.003169997221364459,0.01207991519417593,0.9817570984459221
4392.0,8.0,10.0,8.0,-1.0,3.488571429,3.572222222,G,B+,B+,0.00034432245743283124,0.001539651029560374,0.0002696082870303865,0.00012108753808418181,0.0016063791428607874,0.0520513357762264,0.0074760812113009644,0.028747102975470146,0.865054810129002,0.027526131530982382,0.015263489922049525
5091.0,8.0,10.0,5.0,9.0,3.464516129,2.90625,G,B+,B+,0.0005071846870993507,0.0023543846376271964,0.00017005802924678696,0.00016235533583765279,0.006557588079145873,0.0105619480812037,0.004081743007906099,0.07067971682651966,0.8340977011802743,0.04517584522905526,0.025651474906084062
5370.0,4.0,10.0,-1.0,1.0,1.95,1.214285714,S,C,C+,0.26018785833046904,0.11685167858895883,0.060881244159416266,0.04595215758082568,0.03072661925003345,0.36407498862009846,0.038212702985560794,0.03636125673523946,0.032872265551523436,0.009870662068330021,0.004008566129544712
5447.0,1.0,10.0,1.0,4.0,2.375,2.375,G,D,D,0.08463028925253067,0.34244738165998323,0.048393703572579924,0.014968153455648699,0.05925303174593042,0.19281950687661253,0.09098452818901143,0.07797315304207622,0.0637484489450841,0.01588387237264668,0.00889793088789603
6144.0,10.0,10.0,9.0,-1.0,3.174626866,3.4375,G,A,A,9.79472293373376e-05,0.0004534174152324541,3.642142720425632e-05,1.638492487618586e-05,0.0002296131968747298,0.0016982399185826028,0.0012198117967668926,0.0036862586560300146,0.01808529940181776,0.12083353911346327,0.8536430669198146
6145.0,7.0,10.0,8.0,6.0,3.2390625,3.142857143,G,B,B,0.0006479564046737786,0.001511085767850304,0.00010325209377858664,0.00010344172193874082,0.0033193352967390635,0.004447399014110199,0.010596456936228748,0.9108101123795768,0.0369030106534283,0.01802843120375578,0.013529518527919894
6449.0,5.0,10.0,6.0,6.0,2.5577319590000003,3.206666667,G,C+,C+,0.026917858196922655,0.05868559443437766,0.004955540006384455,0.0010822443232138032,0.26349977976338007,0.26570551943449355,0.11584726974845369,0.11451996452286128,0.09282855557348678,0.04151216998515292,0.01444550401127334
7132.0,8.0,10.0,7.0,7.0,2.672839506,2.9529411760000004,G,B+,B+,0.002223127923959268,0.001990653775139018,0.0003280635216763106,0.00020326313160018027,0.015434579448146595,0.0036576697834053463,0.013909256231330516,0.1230885728832637,0.7813264927865731,0.0394292137287256,0.018409106786180292
7841.0,7.0,7.0,5.0,8.0,2.90877193,2.892307692,G,B,B,0.0003256585886657355,0.0004902699292604261,5.009196831594875e-05,4.6280595332024784e-05,0.017430866605052706,0.0012869248261443778,0.004638562863646933,0.950690978509298,0.011757914433210831,0.00733479915599733,0.005947652525075594
7845.0,10.0,10.0,10.0,9.0,4.0,4.0,G,A,A,3.803570939282679e-05,0.00010148377992690767,5.604691393218129e-06,5.6184530174849685e-06,0.0002431410068382669,0.00022706590696298628,0.00019996752599126102,0.0031839469493524335,0.0028874183649511896,0.02153343074410282,0.9715742868680706
8110.0,9.0,10.0,10.0,8.0,3.75,3.75,G,A-,A-,0.0004935556518270115,0.0013156517367096721,7.27130482963803e-05,7.304876686206961e-05,0.0031921965794020368,0.0029181829053091315,0.00676860037770072,0.03336604150923102,0.048388232502100746,0.8408696312419901,0.06254214568057107
8177.0,6.0,9.0,4.0,4.0,3.2306451610000004,2.929411765,G,B-,B-,0.0012517761590149145,0.034645251677460985,0.00025039361761482773,0.00023006080430237563,0.03999116354901377,0.008529649088680258,0.6450163128401882,0.13320604512154244,0.06713665064346279,0.04747490658567752,0.022267789913041847
8442.0,8.0,10.0,8.0,5.0,3.3453125,3.235294118,G,B+,B+,0.0009805101161558872,0.0027523927645353376,0.00017537053782208938,0.00014533367757681878,0.006736246302675274,0.0041850167412678255,0.017918710959322907,0.03549014920021078,0.8684062444329242,0.045211153427839226,0.017998871839669726
9008.0,9.0,10.0,7.0,-1.0,3.227419355,2.9,G,A-,A-,0.0002647044899586355,0.0010916896867065437,0.001419028572310068,4.0240631349122905e-05,0.0018829115395119504,0.004747341992420809,0.009065171478160862,0.011923741034136601,0.029507217778927324,0.9288998387236265,0.011158114072891537
9076.0,7.0,8.0,6.0,3.0,2.733695652,2.775,G,B,B,0.0003164700136789594,0.0004895961613518035,0.0020517053398971664,5.888482778326794e-05,0.011530412535250919,0.0008914332906250288,0.021060234648181325,0.9262470783990929,0.0190273805058369,0.01117987232663887,0.007146931951663001
9170.0,7.0,10.0,7.0,7.0,3.833333333,3.625,G,B,B,0.0006237894828459462,0.0016602125121347366,0.0014635933653880638,9.230043776824153e-05,0.003460533825814224,0.0038476220438723972,0.02313394224511149,0.8225244719297583,0.04436185768463849,0.037482431077841556,0.06134924539482666
9572.0,4.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,D+,0.02805353002687367,0.2682938767199587,0.37513390936474933,0.0005650391678373073,0.028476083628857687,0.17570887848205835,0.05027789441598766,0.020302538524462108,0.021784263336212435,0.02450158905998075,0.006902397273022071
9959.0,7.0,10.0,5.0,4.0,2.968421053,3.221428571,G,B,B,0.00041606951847197735,0.001242084473647182,0.0014845357466341479,8.927887148497671e-05,0.0034702148053397937,0.0020322232554386703,0.06993321343556953,0.8553508180588629,0.03226567873117497,0.021348002553246568,0.012367880550129296
192.0,4.0,9.0,10.0,3.0,3.559459459,3.323529412,G,C,C,0.013284293461128716,0.003242232413777717,0.0018448216133366353,0.06896874315832766,0.43998949294420436,0.19737532581933642,0.07555086364785744,0.09894142774286921,0.03735878442279153,0.03444664938072767,0.02899736539564244
211.0,6.0,10.0,7.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.0007008855794125317,0.0005583976332263726,0.00020298921071416694,0.008463529479014404,0.023988804385778717,0.04106653142840279,0.8162830825363505,0.053762925553382836,0.026062592423296685,0.019587936305047623,0.009322325465373031
1103.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,4.5893419319213706e-05,4.6297299942203914e-05,4.801252613519188e-05,0.0012100490708613224,0.0007077488453137581,0.0006428551260551868,0.00037232491986270564,0.003308415422503219,0.0044077369977413225,0.056906655054075,0.9323040113181907
1604.0,7.0,10.0,6.0,7.0,2.806666667,2.726666667,G,B,B,0.0005279344424819001,0.00031272027286003264,0.0002210736317353562,0.000615991692725694,0.008606156178384105,0.004392020417570703,0.011639775879191778,0.9180954043576879,0.03409097571946949,0.014410319113797166,0.00708762829409573
2210.0,10.0,10.0,8.0,10.0,3.871428571,3.86875,G,A,A,2.9963091490637766e-05,1.2156137450190429e-05,6.1922412132344e-06,1.1230413168957217e-05,0.00016603023429722106,0.0004432573815536912,0.0002559342746141146,0.0017040598714194181,0.00582670873242484,0.03673986482010555,0.954804602802262
2551.0,5.0,10.0,7.0,-1.0,2.566666667,2.566666667,S,C+,C+,0.10074790292671243,0.0022608789908102694,0.0018294865641973084,0.0005722631752858031,0.034665428640497126,0.6753660882373027,0.05728453232843375,0.040347120998078766,0.05517095177582933,0.023136860432579343,0.008618485930272899
3218.0,8.0,9.0,5.0,-1.0,2.596153846,2.475,S,B+,B+,0.01984743694207212,0.0009287612281050939,0.0007903117330899302,0.00037687417931251034,0.004537770787026858,0.03418678318496911,0.012119600143287241,0.06621458838014177,0.8314955671042494,0.02003704209607225,0.009465264221673517
3489.0,5.0,10.0,7.0,6.0,3.25,3.169230769,G,C+,C+,0.0036462135691265303,0.0011497326378227355,0.0005134551988225969,0.0006179309318796583,0.09289576086146463,0.5990767685015702,0.0774745199303842,0.1061918104497747,0.0769920499332256,0.025792213551386403,0.015649544434542643
3551.0,7.0,9.0,10.0,8.0,3.98125,3.98125,G,B,B,0.0004905127182176155,0.00021541996130160297,0.00011191844481243051,0.0002024122907224276,0.0039885232359702415,0.019189077538580387,0.006825882564412405,0.7829292918532713,0.04467242622842066,0.026283924430254884,0.1150906107340361
3787.0,9.0,9.0,9.0,5.0,3.641666667,3.53125,G,A-,A-,0.0004207377180577155,0.00015845030196195842,8.21099180669479e-05,0.0001490686535617701,0.002210171248565854,0.006135796303426862,0.0028150486155258587,0.025857865510755758,0.09604757367684583,0.8452219384954951,0.02090123955773626
4814.0,10.0,10.0,8.0,10.0,2.928767123,2.330769231,S,A,A,0.0008271123881284823,5.4730608488032116e-05,1.971913128186975e-05,2.2347237358193587e-05,0.0002706582597677568,0.00039498832134390904,0.0004679465630613491,0.004871541218629619,0.010607585604037488,0.03474066709156352,0.94772270357634
4864.0,1.0,10.0,4.0,5.0,3.066666667,3.066666667,G,D,C,0.012550182430339278,0.003481355017963116,0.001384849366558532,0.001421920036544499,0.7300808375709797,0.08282041877070564,0.05506155525609659,0.05408301181761776,0.041446354016879905,0.010739506172203706,0.006930009544111142
5077.0,7.0,-1.0,7.0,4.0,3.016393443,2.769230769,G,B,B,0.0007251408367749351,0.000322984389674418,0.00022511152261861774,0.00016973157525874727,0.01291418080848133,0.008193899754583343,0.024286110042231177,0.922912354793994,0.01578801352263732,0.008020116014687433,0.006442356739058943
5435.0,8.0,10.0,7.0,4.0,2.744680851,2.066666667,S,B+,B+,0.02640203113547361,0.002648312133621576,0.0004782625117277393,0.0021806841019915767,0.005264409110585662,0.007639159920118454,0.013891660988103034,0.11985215291231843,0.7798165354851399,0.027955545908334177,0.013871245792586244
5987.0,10.0,7.0,10.0,4.0,2.593103448,2.657142857,G,A,A,0.000303810213971177,0.00013607229970700847,3.6941914542805504e-05,1.9909029314143583e-05,0.00036775353978992154,0.0006263127452416666,0.0006804675357929252,0.005990169414846898,0.006215186806156575,0.025106679853201874,0.9605166966474349
6417.0,9.0,10.0,9.0,-1.0,2.93875969,3.238461538,G,A-,A-,0.0008443813107859171,0.0007390114694101724,0.0001415340189381701,0.00018826567893098244,0.004306830775207903,0.014602979751701576,0.00717091620545524,0.03371724976283389,0.09513794843185988,0.8272890083008693,0.015861874294006845
6464.0,8.0,9.0,7.0,5.0,2.8233333330000003,2.657142857,G,B+,B+,0.0031471778290672555,0.001478694274903032,0.0004465288502104617,0.0003700916834257197,0.006532346950028616,0.0066093979197940755,0.011225391939057165,0.13725940818088858,0.7998074936335462,0.01951099072579253,0.013612478013286418
6577.0,9.0,10.0,7.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,0.0008852530873529971,0.0011230040005743335,0.00029384946611681935,0.00015842844606207493,0.003618988862941894,0.009794322028837102,0.003960916543335702,0.027367675575631217,0.06274446427671089,0.8781396291112663,0.011913468601170646
6844.0,7.0,9.0,8.0,-1.0,2.813333333,3.33125,G,B,B,0.0011177025113420275,0.000917161281809108,0.00018042782749662354,0.00023294790555140714,0.006965605309889915,0.020714574713126953,0.01465080988635551,0.8994462495550124,0.030134755805336536,0.018050229540717125,0.007589535663362609
7357.0,7.0,10.0,7.0,-1.0,3.3682539680000003,3.0625,G,B,B,0.001285129997399654,0.0016072638320119813,0.00021959186459654658,0.0002901742703831042,0.009562236513721265,0.018343467815047747,0.016513038774008254,0.8696125877917757,0.052046567721340836,0.022337318627639897,0.008182622792074977
7563.0,9.0,10.0,-1.0,10.0,2.642857143,2.642857143,G,A-,A-,0.002115664888351318,0.003591485385392922,0.0018488194385793241,0.0004170933042626573,0.002910680203255362,0.0022730000354094716,0.003493906760413853,0.06061750604767347,0.06840662784366375,0.8431912180592636,0.011133998033734313
7923.0,10.0,-1.0,10.0,10.0,3.963265306,3.947058824,G,A,A,7.680159031191575e-05,3.2098706471484405e-05,6.434906670935196e-06,1.069986004319038e-05,0.00038196253585642565,0.0006865088893265612,0.000148005407772292,0.0025315413692942055,0.002660612792382099,0.02247989080449386,0.9709854431373772
7970.0,4.0,7.0,8.0,0.0,2.362962963,2.984615385,G,C,C,0.06449481368532511,0.07612606980002123,0.003489172941204025,0.005763019107333772,0.3644944687850674,0.3462956947619996,0.05511728717476399,0.043611106882363054,0.021000132384453665,0.014016296700059919,0.005591937777408242
9358.0,7.0,10.0,1.0,4.0,2.681818182,2.083333333,S,B,B,0.022403041643446864,0.00218586935161077,0.023387098022264116,0.0015813459504728218,0.0025030609013215934,0.0018101400449674744,0.02157637532301498,0.891444199178076,0.007901524627559671,0.021602881149095275,0.0036044638081702976
9378.0,8.0,10.0,9.0,-1.0,3.463333333,3.54,G,B+,B+,0.0018249194882618458,0.002285205301592747,0.004466342507788949,0.00041370521012025274,0.012005252047400463,0.01973189937128304,0.013322229461382331,0.0670346276096,0.7498330545901662,0.098627210633862,0.030455553778542133
9405.0,10.0,7.0,9.0,5.0,3.1703125,3.5111111110000004,G,A,A,0.00011073331620825291,3.965443378636092e-05,0.00012174082768154952,1.3229541799863098e-05,0.0006005462834229638,0.0005809349723240432,0.000675752323476269,0.0034728690667285666,0.0030928954000874623,0.04841920227552429,0.9428724415589606
9767.0,6.0,10.0,10.0,-1.0,3.321875,3.5125,G,B-,B-,0.0025181987727669673,0.0030415613320712393,0.005349496615707184,0.0005356903691309412,0.02769761680819437,0.06408843591055532,0.5410300435871481,0.14466541368637906,0.05703956831566338,0.11274035276620915,0.04129362183617422
9901.0,8.0,7.0,10.0,6.0,3.357142857,3.142857143,G,B+,B+,0.003695087519527467,0.001546867373641312,0.004771120744984189,0.0005169487858093351,0.025915332070688822,0.024725904305845006,0.025631752011934874,0.13486818382490573,0.6264609983583621,0.10347500877197957,0.04839279623232137
10436.0,10.0,9.0,10.0,6.0,3.96,3.92,G,A,A,5.282039844536167e-05,3.19670989405673e-05,9.740692088583834e-05,1.065493432237346e-05,0.0002786233971861767,0.00031040098161223476,0.00042863270767479146,0.0025083284835049294,0.0022355777480908214,0.03865643033616929,0.9553891569931677
10649.0,9.0,10.0,7.0,7.0,2.883333333,3.058823529,G,A-,A-,0.0005718704842659494,0.00034799187977336567,0.0010733174300924637,0.00011604558412291038,0.0035699570388822814,0.0016456318625051912,0.009555919558659892,0.04620155031620052,0.04380928456715631,0.8773431413992548,0.015765289879086448
515.0,9.0,10.0,7.0,7.0,3.133333333,3.5333333330000003,G,A-,A-,0.0003606382358378761,0.00044327426307830714,0.0,0.004817456966171995,0.004674213142556492,0.007058142981538821,0.005696412041628553,0.025359171516186583,0.0623734665156039,0.8640646326211203,0.025152591716277282
679.0,7.0,10.0,-1.0,4.0,2.666666667,2.666666667,G,B,B,0.0013530914421120736,0.006981388590197034,0.0,0.04100758929717413,0.008174471637159484,0.006221673685054469,0.04041432285088855,0.8349803552356754,0.032237499862590314,0.022027242073744024,0.006602365325404572
713.0,6.0,10.0,7.0,2.0,2.875,3.0,G,B-,B-,0.00046614649531112785,0.000967492272980606,0.0,0.007415000142315006,0.026376648837688744,0.020614328078333362,0.8148193280878999,0.07691958315204217,0.029177297357988963,0.015794321570685377,0.007449854004754709
