student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7585.0,8.0,0.0,2.333333333,1.0,E,B+,B,0.04149753259482577,0.07359907027681856,0,0.03777194690564317,0.10115526979008646,0.05029244923507138,0.09324937049393418,0.24230407818031865,0.23889497415390043,0.06185209259928265,0.059383215770118646
7987.0,4.0,6.0,2.368932039,2.88,G,C,C,0.00493117298694538,0.0175121171936571,0,0.02761680113897105,0.5136652959671719,0.15597481033463134,0.16471006058860624,0.061090478229361755,0.019169692491266252,0.017450169524414576,0.01787940154497422
8086.0,6.0,2.0,2.351282051,2.405882353,S,B-,B-,0.004773987819883101,0.010255831746821627,0,0.027034791175532518,0.09517455615129652,0.04696962899730386,0.44390205022600926,0.213192346927847,0.05236478492637712,0.05149656639360514,0.054835455635323736
8513.0,9.0,8.0,3.581395349,3.464285714,G,A-,A-,0.0011695106617495884,0.001706383609936009,0,0.006128072317093758,0.015825321108064196,0.02934727148961353,0.07438359140414631,0.10708349497972136,0.2877761438658584,0.39925242424688195,0.07732778631693495
8592.0,10.0,7.0,3.011627907,3.230769231,G,A,A,0.00047445738340232385,0.0006922607284654241,0,0.002369306326108725,0.007633134784161928,0.011176563040499238,0.0344838239394649,0.08947116295038388,0.06231378945106965,0.09981954200292947,0.6915659593935146
8700.0,4.0,4.0,2.489361702,2.5,S,C,C,0.008650623131917064,0.011417625442412866,0,0.09745012451519343,0.5072774716262581,0.12474260190961155,0.11795139624432972,0.08069700995796218,0.01687951746492063,0.016887562960716675,0.018046066746677695
8771.0,9.0,10.0,3.468085106,3.0,G,A-,A-,0.0012986949921789841,0.0018948710101068657,0,0.006804980142732869,0.017573388550319965,0.03309352849554374,0.06159873389492955,0.21063255160008218,0.2602426280890595,0.30163191380958165,0.10522870941546475
8788.0,10.0,10.0,3.889230769,4.0,G,A,A,0.00016899827546410003,0.00024657824574936374,0,0.0008855273298311178,0.002286812821293556,0.004408011071697821,0.008120141363595547,0.01650445279679935,0.030657307591854168,0.08293218422795777,0.8537899862757571
8834.0,6.0,9.0,3.317647059,3.241176471,G,B-,B-,0.0014562259502843135,0.00212471777744314,0,0.007630420333253531,0.019705030507947228,0.03654199975336757,0.39754357290765635,0.2756941936250471,0.120889913926332,0.035158131961022625,0.10325579325764604
9043.0,7.0,8.0,3.1434782610000003,3.4,G,B,B,0.0017978042770253318,0.002623100286746883,0,0.009420242997280713,0.024327123218196776,0.0446610409211043,0.13140041762845203,0.4903877867522449,0.1599577640321903,0.04474408235148124,0.09068063753527748
9358.0,7.0,7.0,2.681818182,2.083333333,S,B,B,0.0049838455116225176,0.00769852614951307,0,0.010199913942544388,0.04978496929804983,0.04931637590653481,0.08897706569571999,0.6325754652360615,0.058540989230989056,0.0481319791780531,0.049790869850911926
9767.0,8.0,8.0,3.13125,3.13125,G,B+,B+,0.0016055330299171592,0.0023425654310521757,0,0.008412768550648462,0.02172539043811006,0.04393071183686814,0.1256420370431792,0.299748533001924,0.3783562966185881,0.03725362295923892,0.08098254109047387
153.0,8.0,7.0,3.386666667,3.0,G,B+,B+,0.0,0.0017817745459268247,0,0.009377057853426874,0.03378646690536484,0.026390987495013774,0.08795547402660508,0.2215851698100491,0.45105876404573314,0.05877013854071282,0.10929416677716769
554.0,7.0,7.0,3.348684211,3.093333333,G,B,B,0.0,0.0018449658395397444,0,0.009709618680157624,0.03498471645676897,0.02621741030534186,0.09158339488892965,0.5494657983416447,0.11460707274212105,0.059559175300376556,0.1120278474451199
619.0,9.0,10.0,3.744680851,3.8125,G,A-,A-,0.0,0.0009406816521581125,0,0.004994378014211212,0.01661784204800611,0.012937868359154595,0.038373379719946116,0.08033373430990538,0.16580066639125463,0.485594226596598,0.19440722290876583
780.0,10.0,4.0,2.905882353,3.066666667,G,A,A,0.0,0.0007990326680672735,0,0.003963694043008539,0.025295579869886786,0.009028581455637334,0.03935722678155509,0.11975311802011028,0.09238286280398375,0.1420729866207865,0.5673469177369644
1078.0,6.0,7.0,3.176470588,3.076923077,G,B-,B-,0.0,0.0018359233567722003,0,0.009662030232874149,0.034813250574361805,0.03039723562456517,0.4157159338204798,0.25540958719653606,0.11404536452070062,0.05926726593015367,0.07885340874355666
1496.0,7.0,5.0,3.1355555560000004,2.78,G,B,B,0.0,0.0017825884144247945,0,0.010102171234321094,0.06153300970409097,0.03528501044588988,0.09855391459669142,0.5689187026893568,0.10827741345077052,0.03802803063399622,0.07751915883045807
2270.0,7.0,3.0,2.9,2.8125,G,B,B,0.0,0.0018231254849217266,0,0.009043870601115138,0.07621778134518925,0.02135045308027242,0.09452715084686443,0.6143895379060382,0.0706978097908704,0.04137453713042921,0.07057573381429907
2307.0,7.0,7.0,2.6085106380000003,2.142857143,S,B,B,0.0,0.008629338100487088,0,0.009301279688335766,0.08015803745505644,0.04847672272197091,0.10649953943469403,0.5631576074158042,0.08072141738622945,0.04312904232473538,0.059927015472686765
2474.0,8.0,10.0,3.681818182,3.8125,G,B+,B+,0.0,0.0014428546102545545,0,0.007660612553524768,0.02131803882891758,0.01984471269214568,0.06048328523849438,0.12399669595280755,0.3504174208409642,0.10602627317489426,0.30881010610799703
2694.0,9.0,4.0,2.8636363639999995,2.0,G,A-,B,0.0,0.008622564270834765,0,0.011365719672903903,0.06638641211227404,0.03415402866961936,0.07061628180301394,0.27152419100225184,0.20805858026390342,0.26891460699226527,0.06035761521293361
2748.0,4.0,0.0,2.255555556,0.692307692,E,C,C,0.0,0.1394153666717561,0,0.07133308968863261,0.4897702131214276,0.10063575574212828,0.094342946037619,0.057408709075954335,0.02351858266311336,0.009624473674268386,0.013950863325100494
3157.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.0,0.00021064484012511893,0,0.001118380438179419,0.003064722597691169,0.0030320250872980198,0.008867033841081907,0.01756184258612303,0.040102604094583806,0.09963943138690184,0.8264033151280158
3787.0,5.0,10.0,3.641666667,3.53125,G,C+,A,0.0,0.0006471589630285703,0,0.008105057965642936,0.02462196128711965,0.1902716207470348,0.20271035771965062,0.1141597350689186,0.09419394984615864,0.10026107872114896,0.26502907968129724
3910.0,7.0,8.0,3.448,3.358823529,G,B,B,0.0,0.0009095567908843376,0,0.011143838234614482,0.0302636540473622,0.03162985720277517,0.09426773305429342,0.4367842911384683,0.17972273341764816,0.07078087405963433,0.14449746205431974
4133.0,9.0,5.0,2.823809524,2.523529412,G,A-,A-,0.0,0.0006604369508068638,0,0.007101798127527364,0.08418501089014031,0.031245286510948735,0.08064332035787934,0.2265753360057016,0.22669345715678707,0.2805579905058781,0.06233736349433067
5435.0,7.0,4.0,2.744680851,2.066666667,S,B,B,0.0,0.007022222164562661,0,0.027640424380774537,0.06941349463710635,0.042392721552708255,0.07333217511634943,0.6113455634156303,0.06621374886846568,0.04120738944653686,0.06143226041786594
5734.0,3.0,4.0,3.04,2.738888889,G,C-,C,0.0,0.0042191703234929455,0,0.19540515622415386,0.3366378841242415,0.10573819424709784,0.15150054621054837,0.12572387319941833,0.028954891051546517,0.017049067885229936,0.03477121673427079
6319.0,0.0,3.0,2.455555556,1.323076923,S,F,C,0.0,0.0250478042175219,0,0.13722524687760176,0.485367635784392,0.11475202968447054,0.11433196744659294,0.06828248856718275,0.025279793288075978,0.012471598404374964,0.017241435729787084
6368.0,4.0,6.0,2.185915493,2.82,G,C,C,0.0,0.0064124717123636805,0,0.1875308104441708,0.4950151130659268,0.09207701575354044,0.11750398032634657,0.05063609188609203,0.022001768167477242,0.012390828322566237,0.016431920321516216
6449.0,9.0,4.0,2.615384615,2.714285714,G,A-,A-,0.0,0.0007207947217687187,0,0.020615135663605285,0.07058742833496422,0.02618233378217275,0.12479866377784546,0.24696468524288298,0.16519211624961633,0.28485004020731647,0.060088802019827615
6764.0,8.0,9.0,3.512195122,3.5125,G,B+,B+,0.0,0.0007116613728818161,0,0.020234843018158682,0.020767400513946804,0.02612410983418091,0.06921415682700334,0.15767835751301293,0.3644472705953279,0.11649694591436387,0.2243252544111238
6765.0,6.0,4.0,2.285915493,2.39375,G,B-,B-,0.0,0.002035408759597189,0,0.027292294966477934,0.10566482154955867,0.030899517430947578,0.4786150406031912,0.1945168323410668,0.06801688961173419,0.038501403202830464,0.05445779153459593
6766.0,7.0,5.0,2.575,2.575,G,B,B,0.0,0.0007206166519554188,0,0.01889846108389568,0.10045170052123593,0.03864033758845202,0.12363515611139304,0.5395466046954327,0.06765367918582524,0.04384297628517228,0.06661046787663755
6927.0,5.0,6.0,2.750505051,2.425,S,C+,C+,0.0,0.0010639615705270034,0,0.015401001849085185,0.07748611017348192,0.31479669409743316,0.2595030274385955,0.19270700691683984,0.052303097795255576,0.036105495120185786,0.050633605038595916
6940.0,1.0,6.0,1.933333333,1.6,S,D,C,0.0,0.050393766501708986,0,0.22557944667138208,0.4003135834489789,0.14213775637351886,0.09169517687320142,0.045960390049902614,0.020581406392557306,0.010079256730728186,0.013259216958021711
7158.0,4.0,4.0,2.795454545,1.818181818,S,C,C,0.0,0.029535023760719554,0,0.16715923704715013,0.4003882330000404,0.1384809098855668,0.102537351067754,0.1000441270574823,0.024126721377324082,0.015180323478655116,0.02254807332530755
7270.0,10.0,6.0,3.204444444,3.1375,G,A,A,0.0,0.00029293340456379636,0,0.008566361417627857,0.011893645136465842,0.01449522875780596,0.040083043020115325,0.09520592498383293,0.11396451328946024,0.14912774819247474,0.5663706017976532
7357.0,10.0,9.0,3.472340426,3.635714286,G,A,A,0.0,0.0001250998662449175,0,0.003703682771291267,0.0036174694798453916,0.004592220814885247,0.013870232257903107,0.02771745487307545,0.045481112871639605,0.1349001022495345,0.7659926248155806
7389.0,6.0,3.0,1.961052632,1.869230769,S,B-,B-,0.0,0.017830378807280164,0,0.06303295758188251,0.08909612494941796,0.04421155969242618,0.43865683367229097,0.19249911349779245,0.07092376881088917,0.03491100080436592,0.04883826218365464
7841.0,7.0,9.0,2.933333333,3.026666667,G,B,B,0.0,0.0007761246602663896,0,0.018037036353596294,0.032373083043604006,0.030997692200105585,0.10311343579381652,0.5780756863292548,0.06470056618043836,0.07735250659663462,0.09457386884228342
7970.0,10.0,6.0,2.322105263,2.085714286,S,A,A,0.0,0.008554864771827396,0,0.013878094269826816,0.04942975354875093,0.033660987095621625,0.05400930683311761,0.09624660263982075,0.1089360297212387,0.13533281210292397,0.49995154901687217
8177.0,8.0,7.0,3.185714286,3.0,G,B+,B+,0.0,0.0008232438202727989,0,0.024017379405716476,0.025552569917202807,0.03791886365496187,0.11590890880189145,0.2693909083083381,0.3718216228059841,0.06655424230587495,0.08801226097975727
8825.0,10.0,7.0,3.097674419,2.673333333,G,A,A,0.0,0.0003016234270240107,0,0.009559674756438555,0.014636414070650083,0.016566542522837707,0.04122258501275645,0.1340892681952097,0.0911019508091555,0.11039847735321294,0.582123463852715
9365.0,6.0,8.0,3.408510638,3.4,G,B-,B-,0.0,0.0007977219914550403,0,0.023478794003013195,0.02284023525652903,0.04211080287636521,0.37073227026692335,0.2419169225313463,0.10666906257617884,0.0635371252188229,0.12791706527936614
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.0,8.865492553669737e-05,0,0.002609305324830132,0.002538339382661037,0.00467996534081223,0.009209505503088999,0.024333210516257496,0.02787868310865721,0.09970141165577641,0.8289609242423797
9378.0,10.0,10.0,3.437777778,3.35,G,A,A,0.0,0.00019340507581181292,0,0.005692327765320223,0.005537512075811921,0.01020957432491196,0.0200909887322273,0.05426304342700193,0.07739806946402117,0.12544795352156396,0.7011671256133298
9405.0,6.0,7.0,3.060493827,2.647058824,G,B-,B-,0.0,0.0006923995552100566,0,0.021945072321559005,0.03551728998376673,0.04754189209635659,0.39153100082725906,0.33288609624656135,0.05867943189891634,0.03830564298174693,0.07290117408862401
9931.0,8.0,8.0,3.8,3.717647059,G,B+,B+,0.0,0.0006661649762517743,0,0.019606768293937777,0.019073518017847124,0.03516606323828298,0.07397644030809178,0.2039285701825965,0.29781347901857674,0.09260290100079493,0.2571660949636204
10693.0,4.0,5.0,3.061538462,2.838888889,G,C,C,0.0,0.0036060062010830926,0,0.14723975034211145,0.31300892189307394,0.16810623300859914,0.14497252513896042,0.14785654928542818,0.026512527467717005,0.015805388019878526,0.03289209864314815
43.0,4.0,6.0,2.6130434780000003,2.88,G,C,C,0.003946699188742615,0.003908915741609721,0,0.03952459590913365,0.580248898266904,0.0952820360786055,0.10561272352291426,0.10031644558393912,0.02338862658628588,0.024293867110051305,0.023477192011814002
437.0,8.0,10.0,2.49,2.19375,S,B+,B,0.00266579071273158,0.0018003225194306858,0,0.009262357527824117,0.13447447248122382,0.08201772821443981,0.12849900473838136,0.22687818387106523,0.2142610853561754,0.06802325423586605,0.13211780034286186
679.0,7.0,4.0,2.918918919,2.8461538460000004,G,B,B,0.0018696136911139228,0.0005967712003151436,0,0.013015659865655609,0.0973662460999514,0.012571814400297808,0.07765927635356386,0.63132155248435,0.05472050466535513,0.04656964879898629,0.06430891244041088
1103.0,9.0,10.0,3.914018692,4.0,G,A-,A-,0.0007671793019888982,0.0005913635448334154,0,0.006490011470617901,0.01656646372677489,0.025022815184876025,0.03485426248007246,0.08959857089530796,0.23544780939993257,0.3967930243161571,0.19386849967943887
1345.0,10.0,10.0,3.671568627,3.925,G,A,A,0.0001862047300055122,0.00014353188220190305,0,0.0015752130310165357,0.003970832403628279,0.0060733736342968945,0.008459598059824948,0.021746777655742823,0.0571463485342285,0.08319413294663631,0.8175039871224183
1904.0,7.0,4.0,2.644444444,2.153846154,S,B,B,0.003100075204188045,0.0009278388117759926,0,0.011474651073848735,0.10102328220525547,0.023688216167772634,0.09533813133800766,0.627779946810426,0.040315041298315625,0.042613016900309324,0.05373980019010041
1954.0,10.0,7.0,3.58,3.24375,G,A,A,0.00043226551356305166,0.0003332025065681216,0,0.0035830387644481235,0.010359163726180657,0.010429571770427542,0.023003222069582194,0.06729458716408006,0.14453180994049855,0.14527887769734033,0.5947542608473114
1999.0,9.0,10.0,3.608695652,3.72,G,A-,A-,0.0007941503379007346,0.0006121535835679116,0,0.006718174993784482,0.01693532648174531,0.02550041856013038,0.03383240449815926,0.09321784469629525,0.24614347677253415,0.37653304778855756,0.19971300228732508
2057.0,6.0,10.0,3.7125,4.0,G,B-,A,0.0011412590903540753,0.0008796840590599904,0,0.00965456780200267,0.023371160098471386,0.0372240429609544,0.24190556937519836,0.1527128389601752,0.16467910099280217,0.07753822873822162,0.2908935479227602
2125.0,7.0,7.0,2.561538462,2.30625,S,B,B,0.002292414338827256,0.001548140557972798,0,0.00830332706920418,0.11921238350912004,0.057299716694450976,0.11288151131281739,0.524209813193117,0.057662191332831056,0.05039520327918211,0.06619529871247723
2669.0,9.0,10.0,3.552,3.464705882,G,A-,A-,0.0008885280913447419,0.0006849026302188988,0,0.007516570754507988,0.018195633621077706,0.029251005457537914,0.03785308695305272,0.10390133707063048,0.27621414723706816,0.3989091063376615,0.12658568184689972
2736.0,6.0,7.0,2.911904762,2.85625,G,B-,B-,0.0013250507198055265,0.001021350897014325,0,0.00845082052855271,0.08346807121221808,0.027502429335349667,0.38307257048377036,0.29659340151916525,0.0708138505281655,0.05381898913189593,0.07393346564406279
2971.0,8.0,10.0,2.550684932,3.385714286,G,B+,B+,0.001552511282321606,0.001196719688510134,0,0.010105290669013185,0.057767804315425,0.049473863170718425,0.10061131560234722,0.186744394768651,0.3543075881922028,0.086969286320496,0.15127122599031465
3297.0,1.0,4.0,2.396103896,1.333333333,S,D,C,0.07005788575479953,0.017423811416679313,0,0.05378710363877782,0.5539167991711826,0.07318126970985656,0.11973235430457452,0.0694264681829567,0.013396893554523054,0.013414425531269975,0.015662988735380037
3424.0,9.0,7.0,2.81884058,3.071428571,G,A-,A-,0.0011146841973754828,0.0008592301651267633,0,0.007109158885190887,0.03281426067394331,0.023136113139917806,0.06732097305384051,0.20737301103449327,0.16000121520068397,0.4368524602950203,0.06341889335440774
3794.0,8.0,8.0,3.604081633,3.382352941,G,B+,B+,0.0011029232624521486,0.0008501645032289679,0,0.009330262959348381,0.018347411774833847,0.028178733444848433,0.06011119419716477,0.1486317774805354,0.586946879665324,0.054353403613336224,0.09214724909892763
3895.0,7.0,9.0,3.548979592,3.3058823530000003,G,B,B,0.0013385260773832838,0.001031773829040033,0,0.01069519682415242,0.022266725119663267,0.03304550231831122,0.06492208378204088,0.4628349296403238,0.20856291139489042,0.07057181694971548,0.12473053406447897
4045.0,5.0,4.0,2.4,2.142857143,G,C+,B-,0.0028809474357480926,0.000790660950592369,0,0.012395472826029109,0.12184159115632248,0.14964475439215313,0.371003492623079,0.1987116230147108,0.04024085170249403,0.050505764095044085,0.05198484180382698
4440.0,4.0,4.0,1.70625,1.129411765,E,C,C,0.06475261628522262,0.08550467379930635,0,0.08003640813212114,0.4765727715896568,0.06976915285847322,0.11812801381952145,0.06459731656049769,0.011919529317744076,0.013892221588856078,0.01482729604860043
4602.0,5.0,6.0,3.101538462,2.775,G,C+,B,0.0012564431026355976,0.0009717797875182164,0,0.013119969612406697,0.060651829134319726,0.23915299729514508,0.24928946640045782,0.2546866546519381,0.06083093635570234,0.05162774960778984,0.0684121740520865
4641.0,10.0,7.0,3.058333333,2.8117647060000004,G,A,A,0.0005925115036861258,0.0004567246564994986,0,0.005151945305211573,0.023628773422839176,0.012166152494526057,0.03766444543221345,0.10921159100915305,0.06354611279283415,0.17320857049906682,0.5743731728839702
4678.0,3.0,0.0,1.910204082,1.26,E,C-,C,0.06520293164596569,0.08425256121051539,0,0.08181886564191587,0.47216421677431575,0.07025435520303659,0.12033885062233737,0.06504655190539624,0.012002422449366196,0.013988833604481093,0.01493041094266987
4814.0,10.0,0.0,2.928767123,2.330769231,S,A,A,0.0016925825220419227,0.00046317902532484046,0,0.006793801868621973,0.03933834477689303,0.011720200946620133,0.0479613148084025,0.13871979279720048,0.0475789641580784,0.14289272317352938,0.5628390959232873
5077.0,8.0,7.0,3.083333333,2.125,S,B+,B,0.0036340314636337896,0.0026609705482203007,0,0.014270393439406216,0.06368077106030529,0.06024506329083256,0.12144628469301406,0.35158579506196874,0.23981998425481446,0.05532543087670394,0.08733127531110063
5299.0,10.0,9.0,3.606521739,3.86875,G,A,A,0.00025525297422893036,0.00019675622540645267,0,0.0024881471727990125,0.0042104158457848245,0.0067537196009546194,0.01227750803891182,0.030488226142855485,0.07370170502650616,0.12021162637226228,0.7494166426002904
5370.0,4.0,4.0,2.173913043,2.3125,S,C,C,0.011381935523182092,0.017160905971127745,0,0.17914943397719277,0.48322981509342167,0.0714190750514061,0.1283127442163971,0.06569672055439592,0.011625667375639345,0.014880330964829566,0.017143371272407535
6198.0,7.0,10.0,2.247727273,2.94,G,B,B,0.001999690822042495,0.006239057144876171,0,0.031238616399428733,0.05610413994997395,0.04591363167806626,0.10896254903928619,0.4389424442626695,0.07653317628125673,0.09878608480048598,0.13528060962191407
6417.0,10.0,4.0,2.905172414,2.54,G,A,A,0.0009058820088027159,0.00029615981741027455,0,0.01600410120029453,0.03487270774489597,0.00663023148728511,0.04742664962239477,0.10787151839213824,0.04436931814242085,0.18174103856613774,0.5598823930182197
7141.0,8.0,4.0,2.151612903,2.0733333330000003,G,B+,B,0.01076614746755715,0.020183283548557144,0,0.06241669089388154,0.14986520409355222,0.0257362430120652,0.17682374004481188,0.22701000758951567,0.18189668991771285,0.07569691437318138,0.06960507905916503
7563.0,6.0,8.0,3.223684211,3.175,G,B-,B-,0.0012194224044058167,0.001370407913414147,0,0.022068180096872368,0.019050495529973014,0.03332149897058155,0.404081343727969,0.23166782018233492,0.12581491719901097,0.05026334808708323,0.11114256588835493
7845.0,10.0,10.0,3.976,4.0,G,A,A,0.00016224911158079107,0.00018234472912873108,0,0.0031087179387704897,0.0025347459286825715,0.00593161799674791,0.007869173504311915,0.01607017174065317,0.044616751106860426,0.08200939260449668,0.8375148353387672
8334.0,4.0,4.0,2.189189189,2.5625,G,C,C,0.006217650049239015,0.015600696209808316,0,0.2278396602905308,0.4678718676343179,0.04449449616055658,0.1373985042405831,0.05137232265987315,0.011709745054099635,0.017539730955915683,0.019955326745075715
8553.0,7.0,3.0,2.729166667,2.808333333,G,B,B,0.001983020680937372,0.0009030668296132454,0,0.032038593179829725,0.08671415765001651,0.017868268657600783,0.09308193189396125,0.5645062297170429,0.05139615788094455,0.07199213928756615,0.07951643422248751
