student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8592.0,10.0,7.0,3.011627907,3.230769231,G,A,A,1.796666388861738e-05,2.363162092980311e-05,0,0.0001836529668731654,0.0005221882601501876,0.0006740826673934358,0.003852716234764309,0.01519931889940759,0.0115302502978044,0.018307945106035402,0.9496882472827528
8700.0,4.0,4.0,2.489361702,2.5,S,C,C,0.011106473865192413,0.0056639840048724015,0,0.12716185581584913,0.7291799656942693,0.04797136587828631,0.03478992553012244,0.028233038427373094,0.006113192446063919,0.00529182147621293,0.004488376861757747
8771.0,9.0,10.0,3.468085106,3.0,G,A-,A-,0.00024442862704857326,0.0003211715601911731,0,0.0031095401014786194,0.00500913893946196,0.015486072695231175,0.02269789703364423,0.1367422241757569,0.2149425802997647,0.5191217292966978,0.08232521727072488
8788.0,10.0,10.0,3.889230769,4.0,G,A,A,1.1711116586830278e-05,1.5411321704939962e-05,0,0.00014947133606399635,0.00023982432595324242,0.0007010919364832079,0.001241362833767478,0.002562497235871579,0.0046858632516802124,0.026449292936752418,0.9639434737051359
8834.0,6.0,9.0,3.317647059,3.241176471,G,B-,B-,0.000270823762311249,0.00031943140828554444,0,0.0032930775127849947,0.008054700719664111,0.04252950593719873,0.6644366168403351,0.1807371912496697,0.06134835217880543,0.008747151465664632,0.030263148925280554
9043.0,7.0,8.0,3.1434782610000003,3.4,G,B,B,0.00019539878273324275,0.00025669262208852304,0,0.0024861704038002335,0.004069725530297606,0.01058251824424052,0.06085993592149422,0.8081028708465904,0.08886388898473632,0.008398261440272038,0.016184537223746968
9358.0,7.0,7.0,2.681818182,2.083333333,S,B,B,0.0013240521603497643,0.0012582513318977419,0,0.0015655135789362374,0.009397715885599966,0.010421691426432107,0.035660308998430784,0.9087816443679424,0.017042104150706977,0.008295911900689084,0.006252806199014952
9767.0,8.0,8.0,3.13125,3.13125,G,B+,B+,0.00019751499434192028,0.00025958376857106776,0,0.0025106332687274214,0.004125924447849987,0.011687778164434018,0.04932496566247267,0.16265072962038116,0.740060871167972,0.008379107559996714,0.020802891345252955
153.0,8.0,7.0,3.386666667,3.0,G,B+,B+,0.0,0.0004543735346970635,0,0.002641509266417049,0.007974122587051961,0.007985230843335227,0.02539789875327002,0.07162217780590331,0.8386839679112413,0.024997867103195372,0.0202428521948887
554.0,7.0,7.0,3.348684211,3.093333333,G,B,B,0.0,0.0004304622901780226,0,0.0025018257841729315,0.007552675523234777,0.007153939214174465,0.035479287473705566,0.8674996427087819,0.044679156244909646,0.015361036983211172,0.019341973777631413
619.0,9.0,10.0,3.744680851,3.8125,G,A-,A-,0.0,0.00029358648107775134,0,0.0017803721748306466,0.004350218438272135,0.005347870177271238,0.014271513098821595,0.02342798144108225,0.06783604429126844,0.8081028624134764,0.0745895514838997
780.0,10.0,4.0,2.905882353,3.066666667,G,A,A,0.0,0.00010125940191770454,0,0.00025594810510595685,0.0036976452042581675,0.0007100346105440449,0.0050688968969252865,0.02728649721490892,0.020299381371546212,0.05219228765718628,0.8903880495376074
1078.0,6.0,7.0,3.176470588,3.076923077,G,B-,B-,0.0,0.0004503978456358815,0,0.0034405961059017216,0.011022346368019737,0.02745799900490944,0.8036573658405022,0.09040571190668432,0.034444664077338,0.015552177435195429,0.013568741415812925
1496.0,7.0,5.0,3.1355555560000004,2.78,G,B,B,0.0,0.0004087443095349609,0,0.002216655536619367,0.014183778637690445,0.012024327644832583,0.03436086265998036,0.8741699620937475,0.04147342844385344,0.007871404727271077,0.013290835946470117
2270.0,7.0,3.0,2.9,2.8125,G,B,B,0.0,0.00040352157279378094,0,0.0009920315677568764,0.017208267310178018,0.0030459318114000977,0.025476401143889306,0.9178795111918433,0.014973880806121128,0.009857014485979901,0.010163440110037572
2307.0,7.0,7.0,2.6085106380000003,2.142857143,S,B,B,0.0,0.0034604100838804734,0,0.001424393281090458,0.022640237217511915,0.017073247237420087,0.04343829262172826,0.8658848874801756,0.024874060932846276,0.013178730191858432,0.008025740953488299
2474.0,8.0,10.0,3.681818182,3.8125,G,B+,B+,0.0,0.0005827596099535816,0,0.0035321189395480044,0.005435933369070951,0.010439314907001283,0.02513565991337346,0.04805028116806275,0.6501342961296016,0.1074410094116628,0.14924862655172566
2694.0,9.0,4.0,2.8636363639999995,2.0,G,A-,A-,0.0,0.003928604432292749,0,0.0021117761764036964,0.02089804631414254,0.012001968894345183,0.020831052751599608,0.16635929389677612,0.14074366269986271,0.5943187417516922,0.03880685308288529
2748.0,4.0,0.0,2.255555556,0.692307692,E,C,C,0.0,0.26594927756621817,0,0.07146193179431591,0.5411906734367669,0.04540781037934979,0.03265053060726203,0.02613038986517813,0.01053118525852529,0.0042495424173756,0.0024286586750084166
3157.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.0,2.91866538394346e-05,0,0.000178039026948904,0.000245974883438892,0.0005008264955344699,0.0013459305226233532,0.002291027117540182,0.008226048570935287,0.033468151126023915,0.9537148156031153
3787.0,5.0,10.0,3.641666667,3.53125,G,C+,C+,0.0,0.00012809446697147813,0,0.00718042888228699,0.013512146661018319,0.5455921299476839,0.13450470091265984,0.07683572890041834,0.060545421425982945,0.06700064088539273,0.09470070791758552
3910.0,7.0,8.0,3.448,3.358823529,G,B,B,0.0,0.00016699093867501545,0,0.004812377126043073,0.006605553042376883,0.011653058114282109,0.05844279606270894,0.6839900247106976,0.17491911955389017,0.026731959584550623,0.032678120866775476
4133.0,9.0,5.0,2.823809524,2.523529412,G,A-,A-,0.0,8.754949345542914e-05,0,0.0009327730592712057,0.029570222546475015,0.00814229905224385,0.02159031355232994,0.10223072772739884,0.12630847302941753,0.6572496156367594,0.053888025902648636
5435.0,7.0,4.0,2.744680851,2.066666667,S,B,B,0.0,0.0015731722276444667,0,0.007649133573381284,0.013781926102436767,0.011610791687335063,0.024898637018214008,0.9019290903230618,0.01738473985735595,0.013730721662539967,0.007441787548030686
5734.0,3.0,4.0,3.04,2.738888889,G,C-,C-,0.0,0.001347431557581282,0,0.4441026635206953,0.3482180110929075,0.04238113461937248,0.0755249220090275,0.06597822568620605,0.009155738243228071,0.005122679089154123,0.008169194181827726
6319.0,0.0,3.0,2.455555556,1.323076923,S,F,C,0.0,0.025362730035177514,0,0.23818934045075013,0.558106970790903,0.06707116058318843,0.05584013273083261,0.031368463601193323,0.013389319089256732,0.007484940348992261,0.003186942369706047
6368.0,4.0,6.0,2.185915493,2.82,G,C,C,0.0,0.002327932337569774,0,0.25098453137763116,0.64030698200454,0.04299647879567622,0.03733475083807636,0.013193956040707618,0.006098358315866826,0.004793681029156938,0.0019633292607750116
6449.0,9.0,4.0,2.615384615,2.714285714,G,A-,A-,0.0,0.00013048961457472837,0,0.007083189881384086,0.018991935407113487,0.006025254502005072,0.06163277321389006,0.13964030046608544,0.08763151325746897,0.6320303629987538,0.046834180658724286
6764.0,8.0,9.0,3.512195122,3.5125,G,B+,B+,0.0,0.00013594553321985114,0,0.017727230786788794,0.003545788105267542,0.009289484825051948,0.029220231665180087,0.0631248499717609,0.7099025462363895,0.10494224795988118,0.062111674916460274
6765.0,6.0,4.0,2.285915493,2.39375,G,B-,B-,0.0,0.0005541537265933625,0,0.012112981475275796,0.041461569165730135,0.018028876115665192,0.8218859467880899,0.06293420080294265,0.020277211009016274,0.015445207074127274,0.007299853842559227
6766.0,7.0,5.0,2.575,2.575,G,B,B,0.0,0.00010711583882194675,0,0.00484490643489134,0.02438646725846477,0.009506442844453358,0.0599869264329712,0.8583437347360212,0.019281744426378283,0.013626576706368672,0.009916085321629109
6927.0,5.0,6.0,2.750505051,2.425,S,C+,C+,0.0,0.00024265676667127657,0,0.009929822929989576,0.06504834709956177,0.6621851911208759,0.12598218974078912,0.09002490948647766,0.015228637840392058,0.019735897634397058,0.011622347380845366
6940.0,1.0,6.0,1.933333333,1.6,S,D,C-,0.0,0.04020256177624408,0,0.43981713857597465,0.3652915683061295,0.09128323061275805,0.031217393366653766,0.01640198353414279,0.008734754806625342,0.005091421197648977,0.001959947823822945
7158.0,4.0,4.0,2.795454545,1.818181818,S,C,C,0.0,0.023807671399457588,0,0.2974795886259159,0.46024751584387324,0.07615171981171051,0.05513406453648296,0.05964626914290353,0.01213439379047318,0.009600493063270904,0.005798283785912221
7270.0,10.0,6.0,3.204444444,3.1375,G,A,A,0.0,1.3910079539515705e-05,0,0.0015594584000954478,0.0006192504986021807,0.001613372121046926,0.004208205400547617,0.01474665970998739,0.027895533812097167,0.04687750762642491,0.9024661023516589
7357.0,10.0,9.0,3.472340426,3.635714286,G,A,A,0.0,7.705022641267059e-06,0,0.0010188667376278225,0.00019516766850331395,0.0004974535027044993,0.0020593049278105364,0.0035336331997045988,0.008557940864002935,0.049844529778202924,0.9342853982988023
7389.0,6.0,3.0,1.961052632,1.869230769,S,B-,B-,0.0,0.009763824001225158,0,0.061383999955378334,0.03288207515123173,0.046146813420241156,0.7085299525516264,0.07951975165051227,0.03694520528328015,0.01694776516395591,0.007880612822548967
7841.0,7.0,9.0,2.933333333,3.026666667,G,B,B,0.0,9.132930413818234e-05,0,0.004573231388500479,0.004745659198101606,0.004191430061931298,0.042052810957876295,0.8814560916064643,0.024101935660883676,0.0230874126794316,0.015700099142672556
7970.0,10.0,6.0,2.322105263,2.085714286,S,A,A,0.0,0.002136487795175299,0,0.003252743162093508,0.010730947823426816,0.011551937507047578,0.015624528006442035,0.0291693007854117,0.09430970722761049,0.12962661346484172,0.7035977342279508
8177.0,8.0,7.0,3.185714286,3.0,G,B+,B+,0.0,0.00011855937303282502,0,0.012922714812685065,0.003930266577615203,0.0111157075615738,0.041627330575772344,0.10651810540498666,0.7725699634819159,0.032509088554547635,0.018688263657870522
8825.0,10.0,7.0,3.097674419,2.673333333,G,A,A,0.0,1.4623709220223284e-05,0,0.0017229784876373487,0.0008380148453196422,0.0018263777868388995,0.005321651189326079,0.0220213138427753,0.021147171904149466,0.03449499408451562,0.9126128741502175
9365.0,6.0,8.0,3.408510638,3.4,G,B-,B-,0.0,0.0001128257703978181,0,0.015092061523822442,0.004508341022493671,0.03912420777143656,0.6799101071751322,0.17148281110552568,0.04810265121785621,0.020049921489835778,0.021617072923499465
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.0,6.69506388445941e-06,0,0.0007015924690680229,0.00018921725322285657,0.0009418157432093626,0.001645688867506498,0.004524681559016112,0.005925845953347646,0.03959489452383213,0.9464695685669128
9378.0,10.0,10.0,3.437777778,3.35,G,A,A,0.0,1.1843341354441172e-05,0,0.001238999370110241,0.00033562307560341785,0.0016259206318045764,0.002676437930913118,0.008652541874572074,0.02050131919016571,0.047094295658999474,0.9178630189264769
9405.0,6.0,7.0,3.060493827,2.647058824,G,B-,B-,0.0,9.002423884726536e-05,0,0.01359482495391663,0.008269289696172159,0.044389354133029295,0.7324384223386465,0.15800495024887018,0.01866134545914155,0.009924209084407146,0.014627579846969361
9931.0,8.0,8.0,3.8,3.717647059,G,B+,B+,0.0,0.00013799592285529532,0,0.014337073914884504,0.003906689031002097,0.017153679498639256,0.038808688250903896,0.10519546336452035,0.6107087030723297,0.09131834005685467,0.11843336688801015
10693.0,4.0,5.0,3.061538462,2.838888889,G,C,C,0.0,0.0010977737608528046,0,0.2807280438529705,0.3704903441957589,0.15100767681453484,0.07846307871521468,0.09290085347407696,0.01179671897384619,0.005195081744282382,0.008320428468462673
43.0,4.0,6.0,2.6130434780000003,2.88,G,C,C,0.0009492503899257598,0.0010630251322644938,0,0.017510730961580102,0.8916881040193971,0.025849270502170257,0.03112506620737631,0.01885674560291824,0.004166551145181955,0.005988473237756821,0.002802782801429033
437.0,8.0,10.0,2.49,2.19375,S,B+,B+,0.0016955785789250456,0.0009333277542726415,0,0.0026480832731918783,0.10456589578121545,0.06098406929672447,0.1152047537870751,0.21038121133576038,0.3908495664662527,0.051850445491702,0.06088706823488046
679.0,7.0,4.0,2.918918919,2.8461538460000004,G,B,B,0.0002172295946543862,5.8340912861772305e-05,0,0.0021859482330167193,0.034354745150677365,0.0013192100945387157,0.023870228393711907,0.9061268367842508,0.016838206201396904,0.007315789668356543,0.007713464966534762
1103.0,9.0,10.0,3.914018692,4.0,G,A-,A-,8.010350349513728e-05,6.0965188641070595e-05,0,0.002174670956626135,0.004963871058381524,0.012194070233301,0.009948659191901101,0.02771724984247704,0.12543852037447076,0.7302575899580662,0.08716429969264002
1345.0,10.0,10.0,3.671568627,3.925,G,A,A,1.0238700100938406e-05,7.792442189351408e-06,0,0.0002798971324920099,0.0006222215835959023,0.0015619618698652434,0.0012838314698189544,0.003567630190264461,0.016251008495080186,0.035082516462266046,0.9413329016543269
1904.0,7.0,4.0,2.644444444,2.153846154,S,B,B,0.001304689256523717,0.00010654329225607396,0,0.0015860662594075845,0.03163368204806002,0.003972616246262945,0.04288550953765329,0.8930505422881757,0.009423950229372995,0.009429376009776355,0.006607024832511309
1954.0,10.0,7.0,3.58,3.24375,G,A,A,1.7146515387625465e-05,1.3502101273504926e-05,0,0.0004511930249916292,0.0011335234393679233,0.00084221610617074,0.002476291380989018,0.010439237040099376,0.04743542072068848,0.04277992450789201,0.8944115451631397
1999.0,9.0,10.0,3.608695652,3.72,G,A-,A-,8.495485228643945e-05,6.465891254470923e-05,0,0.0023064286740069545,0.00505210609448069,0.012389817232940808,0.008267636942796922,0.029616290329100164,0.14121725643602362,0.7103302209655344,0.09067062956028508
2057.0,6.0,10.0,3.7125,4.0,G,B-,B-,0.00021403666641340576,0.00016519182917084944,0,0.006760133331993559,0.014490255383865171,0.09338182388929779,0.3955098363952547,0.09544819823888422,0.12674808182513,0.07416838870740043,0.19311405373259005
2125.0,7.0,7.0,2.561538462,2.30625,S,B,B,0.0008481753681020375,0.0004672611144387263,0,0.0013818522710021459,0.05373398081573116,0.021039701442058446,0.07704433109284588,0.8031503408599615,0.016758792500763533,0.013759718234129734,0.011815846300966704
2669.0,9.0,10.0,3.552,3.464705882,G,A-,A-,9.119628620931001e-05,6.94035841708339e-05,0,0.002474292870750578,0.004544860489389863,0.014496322669628687,0.008841596299781925,0.03279189739562046,0.1565104233712352,0.7146810353584306,0.06549897167478261
2736.0,6.0,7.0,2.911904762,2.85625,G,B-,B-,0.00018018674579715443,0.00014387389958963218,0,0.0027971205461811846,0.06117967236971355,0.01559725101647559,0.7551227726765259,0.10939408646590418,0.023369849772675873,0.01627295856242626,0.015942227944710466
2971.0,8.0,10.0,2.550684932,3.385714286,G,B+,B+,0.00045244566251227984,0.0002747303433498014,0,0.0034139769384775183,0.03502599993460364,0.026002512939857694,0.06320509901532939,0.1340562913149845,0.6154235531071486,0.06429941464935249,0.057845976094384036
3297.0,1.0,4.0,2.396103896,1.333333333,S,D,C,0.06335044021872846,0.009843975929717573,0,0.040677598579001904,0.777450391438405,0.021234494434871506,0.0447950126232923,0.027887918915641175,0.005874258990682435,0.005814128758399719,0.0030717801112599423
3424.0,9.0,7.0,2.81884058,3.071428571,G,A-,A-,7.437635952690802e-05,5.8598561033180745e-05,0,0.0009819475668114365,0.007139567152413855,0.0022436717818800993,0.014346515987210817,0.06495085120577732,0.0675066350395701,0.7990602069030054,0.04363762944277106
3794.0,8.0,8.0,3.604081633,3.382352941,G,B+,B+,9.58708161462592e-05,7.295701208731429e-05,0,0.0025980695787411827,0.0034770400202497817,0.005601073870898491,0.014624561938331365,0.04214588562306623,0.8906608278057938,0.026707310207818847,0.014016403126866592
3895.0,7.0,9.0,3.548979592,3.3058823530000003,G,B,B,0.00016022517048813983,0.00012190723963016849,0,0.003672613911545844,0.005843258654664703,0.008869072535709878,0.030849760044963773,0.7477308452774147,0.14711384603455643,0.030696327185792308,0.024942143945234127
4045.0,5.0,4.0,2.4,2.142857143,G,C+,B-,0.0025771560442653684,0.00038495693866425905,0,0.011589457027151846,0.18502891644765257,0.2194817292278425,0.31634663839045973,0.15970522278601562,0.03807443594690511,0.044253883624292285,0.022557603566750697
4440.0,4.0,4.0,1.70625,1.129411765,E,C,C,0.060057752025650835,0.07812425632258356,0,0.09045655797333733,0.6620392940351304,0.022397436217646647,0.046021919010073443,0.02694402813595592,0.005253782743801638,0.006102493196696405,0.0026024803391238812
4602.0,5.0,6.0,3.101538462,2.775,G,C+,C+,0.00031607234877558836,0.00034043296773892756,0,0.02034771772822484,0.058942283988069,0.4806349264446187,0.2118413220480865,0.14512643898544536,0.03536492053159582,0.024004607663314588,0.02308127729413084
4641.0,10.0,7.0,3.058333333,2.8117647060000004,G,A,A,2.0190701141113676e-05,1.5891031797793664e-05,0,0.0006625326754491179,0.0018487690824954546,0.0005287472380461012,0.004610159319235616,0.017878562371986016,0.014880533795708747,0.04797137447482164,0.9115832393093185
4678.0,3.0,0.0,1.910204082,1.26,E,C-,C,0.0658202408014633,0.07428531486770294,0,0.10615150944356544,0.6373014182545108,0.02379644087145346,0.049367659436529925,0.028627025260635965,0.005569401139943733,0.00648367148420398,0.00259731843999027
4814.0,10.0,0.0,2.928767123,2.330769231,S,A,A,0.00022802873699230894,2.7571739938276247e-05,0,0.0005901716417094207,0.005423766897496508,0.0011551295776486056,0.005551885306609023,0.03555260804329947,0.015743321493803676,0.045200925135008875,0.8905265914274938
5077.0,8.0,7.0,3.083333333,2.125,S,B+,B+,0.0010994187434926208,0.000844397898064409,0,0.006544638473738019,0.021305979822467208,0.02580429538105943,0.06340975421571277,0.33097490562764964,0.4943053126640268,0.033985830997939184,0.021725466175849903
5299.0,10.0,9.0,3.606521739,3.86875,G,A,A,1.2507261703171536e-05,9.51625137730042e-06,0,0.00041169847213011257,0.00042380958512975425,0.0008425744293889174,0.001424617169840496,0.004320368267963222,0.019318313103484735,0.04985104049132033,0.9233855549676621
5370.0,4.0,4.0,2.173913043,2.3125,S,C,C,0.007211925562220011,0.00946227340341527,0,0.24807058548178207,0.6288544569537138,0.019971410650980216,0.05223964370511498,0.0204856713479738,0.004508472594343115,0.006337622552924559,0.0028579377475323525
6198.0,7.0,10.0,2.247727273,2.94,G,B,B,0.0005955175681784425,0.0018649532241930124,0,0.01603475912636882,0.020497362454762712,0.018938622906354327,0.08505519101145673,0.7361636451083997,0.04130060761333464,0.04879298895616353,0.030756352030788116
6417.0,10.0,4.0,2.905172414,2.54,G,A,A,4.9828155087923465e-05,1.622842773974338e-05,0,0.002123055508095471,0.0033579485589384683,0.00041297261179184755,0.004740859815328762,0.02177014398921337,0.012968772308549247,0.06775741935322034,0.8868027712720347
7141.0,8.0,4.0,2.151612903,2.0733333330000003,G,B+,B+,0.0048072128437870515,0.008893212474054177,0,0.04669554685546276,0.05773216005195088,0.007865053576135265,0.1300676370250092,0.17949453270572457,0.5031006228657726,0.04924240531969573,0.012101616282407883
7563.0,6.0,8.0,3.223684211,3.175,G,B-,B-,0.00012195507112893473,0.00017134425484560234,0,0.009351509585731041,0.004740250415760084,0.024726038486973585,0.8097544120921161,0.07496041096676581,0.042751312158062715,0.010614270878193919,0.022808496090421987
7845.0,10.0,10.0,3.976,4.0,G,A,A,7.922517609179357e-06,1.0977041549798321e-05,0,0.0006082241886963894,0.0002422416413264422,0.001514777470444854,0.0010579475846407304,0.0024333230736388748,0.010171858972515418,0.03520890582403394,0.9487438216855445
