Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.852,2.325,S,30.0,B,B,0.0031536671122134596,0.0063474405452414485,0,0.006964488157687605,0.15541142904276223,0.15101512761701424,0.09529876022069822,0.3339948595508798,0.08775617454481356,0.07865412307703959,0.08140393013164976
7.0,2.717948718,2.153846154,S,60.0,B-,B,0.005216044245367434,0.005466662077398964,0,0.012065922002925413,0.14247155360372055,0.04316358392033773,0.13100396424792135,0.3531489889446811,0.07811222244649499,0.1369550783289349,0.09239598018221745
7.0,3.123404255,3.35625,G,60.0,C-,B,0.0018158592577232153,0.002095489812181442,0,0.00903961316490929,0.040641906265503056,0.017326829909021985,0.1964617799112347,0.23508448659270273,0.19740328588456113,0.11812116785067296,0.18200958135148962
9.0,3.191139241,2.866666667,G,30.0,A-,B,0.001200284327066669,0.0018933250201060188,0,0.005347896110105387,0.05752211458792588,0.05179648703588487,0.10595787988090197,0.28772985501504084,0.20020931289677726,0.072206575973883,0.21613626915230813
7.0,3.088235294,2.894117647,G,30.0,B,B,0.0012290673910402027,0.0019387273418288926,0,0.005476139754040286,0.07406218026119005,0.04863651825000043,0.17933900773902675,0.2915057690967162,0.17014712660967266,0.0652123362737012,0.1624531272827833
7.0,2.853947368,3.0,G,30.0,A-,B,0.001413180358235361,0.0022291466028788536,0,0.005575714527162283,0.04254227166576116,0.05592221613306802,0.19973575693041307,0.3466610686324821,0.1279354939648713,0.11597354740082531,0.1020116037843027
10.0,3.295652174,3.475,G,30.0,A,A,0.0011470026370266923,0.0017979103692764445,0,0.005110498239884922,0.02201529825905764,0.044422350763141556,0.07646984580414867,0.1297270787517353,0.28829722939174396,0.112194902940051,0.31881788284393386
7.0,3.034693878,2.79375,G,30.0,C-,B,0.0012935101351166515,0.002040379139634507,0,0.005763265972886442,0.09258815563865383,0.05182763040738035,0.1864320044275316,0.3182723985626693,0.1021801842217788,0.06863156448506622,0.17097090700928225
3.0,2.019587629,1.883333333,S,30.0,B-,C,0.02906496184935403,0.11123089720129634,0,0.1419487272536914,0.2326233031116054,0.10851867938871569,0.0986204778448696,0.14821679063212928,0.04276301092150344,0.0435608171838377,0.043452334612997245
0.0,2.333333333,1.0,E,60.0,B+,C,0.050813439335929425,0.11617134475258178,0,0.05147153593428956,0.26835279259333317,0.04024971360318917,0.13247864542564983,0.16525443930716632,0.035785340107274306,0.08329570714868255,0.056127041791903864
6.0,2.368932039,2.88,G,30.0,C,B-,0.001344143964657447,0.010387530142614931,0,0.0043088635565031175,0.24096944977747514,0.10824142123379576,0.24367305501491374,0.16275086707883415,0.07566994866117725,0.0777480829842629,0.07490663758576552
2.0,2.351282051,2.405882353,S,30.0,B-,C,0.004492054534072635,0.017835840762756305,0,0.026468918000156168,0.27938886876778696,0.14575049051728445,0.15120175170196865,0.19407411704637903,0.05796863803320249,0.058303250027681434,0.06451607060871199
8.0,3.581395349,3.464285714,G,30.0,A-,B+,0.001146429903473068,0.001797012617552383,0,0.005107946411560179,0.02200430534622641,0.04440016932258369,0.11846815304060233,0.12110082795770967,0.3482437980277966,0.1242439694253453,0.21348738794715036
7.0,3.011627907,3.230769231,G,30.0,A,B,0.0012917957715871807,0.0020248715545629643,0,0.005278891282622606,0.037695913434913055,0.045877694999766835,0.17313116821111685,0.3547906281483455,0.13850174045889188,0.06887851594281472,0.17252878019537832
4.0,2.489361702,2.5,S,30.0,C,C,0.004765509283477644,0.0050212608104904,0,0.029653392595334605,0.24088622265901855,0.11197492870589333,0.1647969785978165,0.22899335381834482,0.06839878002037969,0.06879359785600724,0.07671597565323737
10.0,3.468085106,3.0,G,30.0,A-,A,0.001099047482957187,0.0017336343155064824,0,0.004896832880665771,0.02109485833519139,0.04742776142210832,0.0761588734438453,0.20829234502283364,0.24070171980664298,0.07387567031197557,0.32471925697827325
10.0,3.889230769,4.0,G,30.0,A,A,0.0006196529028304843,0.000971297138635306,0,0.00276087863011694,0.011893471760681324,0.023998583536206868,0.03873937939351838,0.05621508278637043,0.1076465424692634,0.16213335646057245,0.5950217549218044
9.0,3.317647059,3.241176471,G,30.0,B-,B,0.0010937564434586277,0.001714447715878642,0,0.00487325852506129,0.020993303370188707,0.04236017495715196,0.07561761518386834,0.28420814754159063,0.247619755989181,0.06612247485797709,0.2553970654156438
8.0,3.1434782610000003,3.4,G,60.0,B,B+,0.0018982287643745466,0.0021905436889002234,0,0.00944966062511061,0.03378861160269491,0.018112795244918746,0.20996145929726276,0.16326202933005077,0.24819375459913842,0.1228771673167396,0.19026574953080938
7.0,2.681818182,2.083333333,S,60.0,B,B,0.009228609044778412,0.009945519477107452,0,0.011804541115017489,0.13186195976106618,0.03734490102671294,0.1896316187367169,0.32685063503560113,0.07229534929994753,0.12552144456303546,0.08551542194001638
8.0,3.13125,3.13125,G,30.0,B+,B,0.001207916638023498,0.0018933922020908569,0,0.005381902057826873,0.023184467236361406,0.04678149365550747,0.1764748469498456,0.31773113962004496,0.2009359224317251,0.06409202290894978,0.1623168962996245
7.0,3.386666667,3.0,G,30.0,B+,A,0.0,0.0012380070724690724,0,0.01711571199330515,0.03543345020016348,0.05621909423204625,0.12010645940238465,0.23050170475211035,0.19082574508839492,0.10880141479399572,0.23975841246513047
7.0,3.348684211,3.093333333,G,30.0,B,B,0.0,0.0011783304716319009,0,0.01629067025050527,0.033725424526560736,0.05158753072708921,0.1149078539946028,0.27862944423736513,0.17587259778969339,0.09960699348547115,0.2282011545170803
10.0,3.744680851,3.8125,G,30.0,A-,A,0.0,0.00046215314763632025,0,0.0058170691579153225,0.00994136118016862,0.01938963212508151,0.028955332485436417,0.048939984857754255,0.09118180189695382,0.16528651433315228,0.6300261508159014
4.0,2.905882353,3.066666667,G,0.0,A,B,0.0,0.0019482844455707639,0,0.021509422011954542,0.07040221687086712,0.049373144926935404,0.13630039859467522,0.38475108653349493,0.10208526358627174,0.09157982003139815,0.14205036299883222
7.0,3.176470588,3.076923077,G,30.0,B-,B,0.0,0.0012138800650860135,0,0.016782150967029914,0.03474290235629571,0.0626901368124605,0.13946056179845012,0.3186322857916414,0.18117857900774967,0.10261208264241282,0.1426874205588738
5.0,3.1355555560000004,2.78,G,60.0,B,B,0.0,0.0020469381468892875,0,0.04807839709577287,0.10766200719385821,0.03411920434033424,0.18773122185342048,0.3095911660712773,0.10409658156610857,0.06466758866871673,0.14200689506362224
3.0,2.9,2.8125,G,30.0,B,B,0.0,0.001849750994568358,0,0.020421594418441057,0.13628198111898968,0.04862222002521416,0.13220555482865476,0.36910943491595294,0.09436463378461894,0.0638424186791349,0.13330241123442524
7.0,2.6085106380000003,2.142857143,S,30.0,B,B,0.0,0.0053116169940037455,0,0.01394415465220506,0.13816784655994716,0.1557348536782431,0.16046677032146675,0.28053173555158023,0.11041294521394522,0.04856146305938313,0.08686861396922543
10.0,3.681818182,3.8125,G,30.0,B+,A,0.0,0.00046215314763632025,0,0.0058170691579153225,0.00994136118016862,0.01938963212508151,0.028955332485436417,0.048939984857754255,0.09118180189695382,0.16528651433315228,0.6300261508159014
4.0,2.8636363639999995,2.0,G,90.0,A-,B,0.0,0.0183563534508727,0,0.063702844108203,0.13451894377242593,0.041888209125886824,0.1286835598352663,0.38820337449104064,0.06402522951962847,0.0654036162369568,0.09521786945971919
0.0,2.255555556,0.692307692,E,60.0,C,C,0.0,0.056104100369408556,0,0.09155810801812748,0.2696460036982549,0.05165649354670749,0.18288117208038307,0.18540689125512516,0.06424789686702757,0.03910299764134624,0.05939633652361938
10.0,3.729166667,3.8125,G,30.0,A,A,0.0,0.00046215314763632025,0,0.0058170691579153225,0.00994136118016862,0.01938963212508151,0.028955332485436417,0.048939984857754255,0.09118180189695382,0.16528651433315228,0.6300261508159014
10.0,3.641666667,3.53125,G,30.0,C+,A,0.0,0.0005694165274523561,0,0.007167181132036567,0.012248700220507591,0.023889866486273136,0.035675716933686555,0.06320958412584064,0.11234463135988326,0.19794943506419058,0.5469454681501295
8.0,3.448,3.358823529,G,30.0,B,B+,0.0,0.0011439065155388443,0,0.014554684340705124,0.024606535486086788,0.04746708713956495,0.08838277398302384,0.15468890453949494,0.317695331325316,0.10422161065179757,0.247239166018472
5.0,2.823809524,2.523529412,G,50.0,A-,B,0.0,0.001216225371255598,0,0.014917558894992772,0.19423099290568,0.031723754790273534,0.15155790067698477,0.3057625024005419,0.11039356920512551,0.07164589821411851,0.11855159754102712
4.0,2.744680851,2.066666667,S,90.0,B,B,0.0,0.03577492291015847,0,0.05868704027777562,0.1525076854782926,0.04661035075911889,0.12247346446532206,0.3770122531341526,0.061891932767480944,0.057580694541785,0.08746165566591368
4.0,3.04,2.738888889,G,30.0,C-,B,0.0,0.0018907630546102041,0,0.029252617607996786,0.08904919313606892,0.06775377978830281,0.14120946557662975,0.3808871830446767,0.09645685486624875,0.05380697886939829,0.13969316405606777
3.0,2.455555556,1.323076923,S,90.0,F,C,0.0,0.031954530093164506,0,0.052421263149434086,0.2576587331879512,0.04637037284233716,0.2134111042138354,0.21159345837544588,0.07417931856258483,0.044625841292998,0.06778537828224884
6.0,2.185915493,2.82,G,30.0,C,C,0.0,0.00178706249629327,0,0.04542391487620026,0.3128384431218227,0.08278187253285418,0.18365561550198334,0.1418653213223365,0.10734101329905252,0.04901489170274322,0.07529186514671374
4.0,2.615384615,2.714285714,G,90.0,A-,B,0.0,0.002550169539610981,0,0.04868389592005042,0.17238577463199306,0.0204531694077892,0.27159448600765934,0.29621136709602813,0.045729788758010544,0.05380692395824091,0.08858442468061735
9.0,3.512195122,3.5125,G,30.0,B+,A,0.0,0.0007119989971369202,0,0.008961850477260109,0.015315787043012868,0.029280379179808098,0.046748559245459564,0.0945785152896059,0.14752301901464387,0.21263999191138713,0.4442398988416854
4.0,2.285915493,2.39375,G,30.0,B-,C,0.0,0.0027456545220761338,0,0.03110373354227803,0.3102068482238881,0.08667997742242484,0.17098311825606197,0.1910600303986034,0.09271518175309412,0.04230953692451686,0.07219591895705672
5.0,2.575,2.575,G,60.0,B,C,0.0,0.0016109571118709622,0,0.033125010559902954,0.2516734509130286,0.030471669415385677,0.23737049534734395,0.24792758387106079,0.05169036383848679,0.055219864869290654,0.09091060407362984
6.0,2.750505051,2.425,S,30.0,C+,B,0.0,0.0022448189002250737,0,0.01301535752560913,0.17861698248804395,0.10982544342224904,0.1054190234914427,0.32397043519836216,0.10103896567469026,0.06229542311829016,0.10357355018108748
6.0,1.933333333,1.6,S,30.0,D,C,0.0,0.02005308051628352,0,0.05299385701278215,0.2395177266668798,0.21297811353880267,0.12144067427499852,0.14118568375368953,0.11621007728463649,0.03640443327069601,0.05921635368123157
4.0,2.795454545,1.818181818,S,30.0,C,B,0.0,0.02090620669948239,0,0.023996683777736925,0.1278953570843216,0.13285884390218217,0.08805018536578212,0.36572452606252426,0.10289824595969793,0.04924194916712875,0.08842800198114398
6.0,3.204444444,3.1375,G,30.0,A,B,0.0,0.0011953310078761372,0,0.016052920579584573,0.04524426221835697,0.07496789214878403,0.1262746168600583,0.3164564886801101,0.1822349075929542,0.09706653813799691,0.1405070427742789
9.0,3.472340426,3.635714286,G,60.0,A,A,0.0,0.0012023856154129257,0,0.021629655191463513,0.01802341961034215,0.010137468601060365,0.06310780237042397,0.09621766095081997,0.08756827372353385,0.24538473026449975,0.45672860367244345
3.0,1.961052632,1.869230769,S,30.0,B-,C,0.0,0.032394877626725084,0,0.07948130699422068,0.23294232326064068,0.14745605447713095,0.1320992346267606,0.17770911338137566,0.1055402333004527,0.03304103140082866,0.059335824931864824
9.0,2.933333333,3.026666667,G,30.0,B,B,0.0,0.0012598175110830694,0,0.012650158700552624,0.04297448972647135,0.05813991889545403,0.11944995247579884,0.32043688192197883,0.1214296081532735,0.14076492350830463,0.18289424910708296
6.0,2.322105263,2.085714286,S,60.0,A,C,0.0,0.034399161075203744,0,0.0534070401943642,0.2983417383625549,0.0812095801137845,0.18299652398969035,0.16033074435085012,0.07790084887837348,0.046894370029783417,0.0645199930053955
7.0,3.185714286,3.0,G,60.0,B+,B,0.0,0.002116311279107566,0,0.04181565493269521,0.04220883327561684,0.02324205406183319,0.1933598263390961,0.3153488407594788,0.11102818060575789,0.1270952034020719,0.14378509534434256
7.0,3.097674419,2.673333333,G,60.0,A,B,0.0,0.0021084975744659167,0,0.05169517300838297,0.08691584712578544,0.030852613983413366,0.1807961045635259,0.33305467813607276,0.09371637529791556,0.07569785870622577,0.14516285160421247
8.0,3.408510638,3.4,G,60.0,B-,A,0.0,0.0021773684559517692,0,0.03924789340627546,0.032638136072897374,0.018523472732610343,0.13448054404937956,0.17737747567240186,0.18798441818995215,0.13556181369400266,0.2720088777265288
10.0,4.0,4.0,G,30.0,A,A,0.0,0.00045971817249179783,0,0.005786420402441221,0.009888982509807428,0.019287472759668807,0.028802773717279097,0.048682131703856164,0.09070138664415843,0.16441565895504995,0.6319754551352472
10.0,3.437777778,3.35,G,30.0,A,A,0.0,0.0010610997918575349,0,0.013501079253141023,0.02282528277262453,0.04492050364002605,0.0664812031046474,0.1284029144380595,0.2967449033082896,0.11824332152113302,0.30781969217022126
7.0,3.060493827,2.647058824,G,30.0,B-,B,0.0,0.0012673922301008728,0,0.02174204624949052,0.08147870677815663,0.08942742720331748,0.13370651551215304,0.33775116632984414,0.11707820753897487,0.0665860622166837,0.15096247594127873
8.0,3.8,3.717647059,G,60.0,B+,A,0.0,0.0010993889947667741,0,0.019776854091795356,0.01647952945683652,0.00926909077415405,0.06790142923858504,0.07837493465308593,0.07571632154011217,0.21967869670520268,0.5117037545454616
5.0,3.061538462,2.838888889,G,60.0,C,B,0.0,0.002143682155277211,0,0.042197864259368424,0.1127504140628454,0.024711470445076617,0.19019281718210387,0.3442154295009163,0.06930120682602929,0.06772395935099683,0.14676315621738592
6.0,2.6130434780000003,2.88,G,60.0,C,B,0.0019908126716229237,0.0013179082524233338,0,0.02484177120766809,0.20220672671771123,0.03367979899394481,0.14610916741863436,0.2604689788350491,0.057827893742361636,0.15759507053563596,0.1139618716249486
10.0,2.49,2.19375,S,50.0,B+,A,0.0016901158268213957,0.002288285045008431,0,0.016631523051670587,0.14558198391518243,0.10015381234769802,0.1908376168999582,0.14884151386646283,0.035161079893802925,0.11829699296694164,0.24051707618645363
4.0,2.918918919,2.8461538460000004,G,30.0,B,B,0.002297360262321746,0.0007380519294393197,0,0.04581955176852378,0.17343298079691416,0.02625316894651891,0.12823257312085828,0.344053561606341,0.07519689821653885,0.08163614377867144,0.12233970957387245
10.0,3.914018692,4.0,G,30.0,A-,A,0.0005359582965374098,0.0005970724992723132,0,0.007756974850186655,0.01028772969189494,0.033573971475046475,0.028256841302627202,0.05245974567110935,0.13787640639266163,0.11738921218403213,0.6112660876366318
10.0,3.671568627,3.925,G,30.0,A,A,0.0005439778421068095,0.0006060064968372068,0,0.007873042487713033,0.010441665021570462,0.03407633890909751,0.02867964850225024,0.05324470100007162,0.13993945146753872,0.10418270436679597,0.6204124639060185
4.0,2.644444444,2.153846154,S,30.0,B,B,0.002881374795526904,0.001260581537104203,0,0.038372278584500964,0.16593079454636647,0.08001428561209668,0.19277704952791502,0.3283279436171961,0.04372201113534224,0.06486944517002333,0.08184423547392808
7.0,3.58,3.24375,G,30.0,A,B+,0.0010678992816507522,0.0011896696015075443,0,0.01663958309141913,0.02783592626908781,0.04942353879260707,0.08921088996076927,0.17464156236948655,0.34996075112315495,0.10514796305154331,0.18488221645877362
10.0,3.608695652,3.72,G,30.0,A-,A,0.0005473132571376715,0.0006097222422626494,0,0.007921316263259526,0.010505688376502141,0.033843529878327366,0.028855498552178296,0.05357117234188505,0.14127321176434285,0.10320660788727787,0.6196659394368266
10.0,3.7125,4.0,G,60.0,B-,A,0.0008984042463147076,0.0005040845066035504,0,0.010207900833164425,0.010488687355578556,0.013609483916711707,0.02751477831509565,0.05565618661672966,0.10031784095439657,0.15820826217457445,0.6225943710808307
7.0,2.561538462,2.30625,S,30.0,B,C,0.001651207147256796,0.002509554327699268,0,0.019469972230009052,0.1981006170256096,0.19775970808056395,0.19750845409802537,0.170608726123023,0.0558216944928831,0.06265811660381174,0.09391194987111823
10.0,3.552,3.464705882,G,60.0,A-,A,0.0015248471121131878,0.0008555745448760592,0,0.01732570629539973,0.01780228075459202,0.022594486671908928,0.04670039175161154,0.09675071127276262,0.1721090430786532,0.21058142249197895,0.4137555360261037
7.0,2.911904762,2.85625,G,30.0,B-,B,0.001427587414643944,0.0015903722194393988,0,0.023127722907991262,0.1445085037926339,0.06339089539856638,0.12755401420782728,0.30770494601177195,0.09550741874383886,0.09436843414396923,0.14082010515931792
10.0,2.550684932,3.385714286,G,30.0,B+,A,0.0012142403693325018,0.0013526976571097613,0,0.018271915210805203,0.05433344625714263,0.10412656181931691,0.14911685077324094,0.11363501957943904,0.09323309378974493,0.14284335447062269,0.3218728200732454
4.0,2.396103896,1.333333333,S,60.0,D,C,0.062464774351805544,0.005816138908713687,0,0.04982656982187484,0.2734223445516797,0.031027846029463995,0.21195343431361277,0.19806416376841424,0.027945811471598074,0.06849641547572607,0.07098250130711106
7.0,2.81884058,3.071428571,G,30.0,A-,B,0.0014116001760043964,0.0015725619894408204,0,0.022868720606957663,0.06478244851945048,0.06204770741987576,0.12612556475271536,0.2994499556694103,0.12580840600064502,0.13910215759511343,0.15683087727038691
8.0,3.604081633,3.382352941,G,30.0,B+,B+,0.001095613477235809,0.0012205439888063267,0,0.015856916934302027,0.02103032152579497,0.05037777988509885,0.09064891884889129,0.1533134784000001,0.32982043615431206,0.11689796283409541,0.21973802795146327
9.0,3.548979592,3.3058823530000003,G,60.0,B,B+,0.0018040229495484427,0.0010122169637498076,0,0.018708705737359093,0.02106160203240404,0.020059581048811493,0.06822015038768404,0.17794096932687598,0.25756128559007835,0.18179259189036653,0.2518388740731223
4.0,2.4,2.142857143,G,30.0,C+,C,0.0033435844750150435,0.000703451242943975,0,0.047162556160530396,0.2903887541284633,0.03990555964072246,0.23787632306435252,0.18471421233497673,0.04346925948495036,0.0720633797942574,0.08037291967378786
4.0,1.70625,1.129411765,E,60.0,C,C,0.0480450303255903,0.051628107455124396,0,0.08705565084867582,0.24790571967901445,0.03225318691462175,0.20072835070043438,0.18053743394550043,0.02547288210352985,0.06243515661375038,0.06393848141375798
6.0,3.101538462,2.775,G,30.0,C+,B,0.001379612869730871,0.0018133286987515828,0,0.053636784806226814,0.1320941117625372,0.0612606234956462,0.13173854965473858,0.3046976303773581,0.09232446327957466,0.08496709587635415,0.13608779917908181
7.0,3.058333333,2.8117647060000004,G,30.0,A,B,0.0014262592280455152,0.0015888925825031908,0,0.03661076829832711,0.11466323581128554,0.06333191831816687,0.13621138338410155,0.32262840551501837,0.09541856136647277,0.08743148534469937,0.14068909015137984
0.0,1.910204082,1.26,E,60.0,C-,C,0.04817556485461119,0.05066945742660041,0,0.08729217413329297,0.24696125878533765,0.03234081626015013,0.2012737136764229,0.1810279398053368,0.02554208989975052,0.06260478797224245,0.06411219718625509
0.0,2.928767123,2.330769231,S,60.0,A,B,0.005068960900316579,0.0010951986917566575,0,0.05776669772960741,0.16581772064382738,0.023550795875311028,0.13997929686146332,0.40385008077191326,0.036391859363491,0.06746106258365835,0.09901832657865513
7.0,3.083333333,2.125,S,60.0,B+,B,0.004179175449751737,0.003033062797853255,0,0.04673000143797539,0.09351558998682623,0.05751839304497423,0.1378484775790343,0.4208397255304788,0.046751702360731465,0.0742999334339096,0.115283938378465
9.0,3.606521739,3.86875,G,30.0,A,A,0.0007454083098830664,0.000830405659238019,0,0.01078836459895998,0.014308126680214535,0.03765697287724269,0.042660199807681175,0.0852550476613866,0.2183565207218583,0.13776779668382017,0.45163115699971546
4.0,2.173913043,2.3125,S,60.0,C,C,0.0050222267229861894,0.008837518508233867,0,0.09340311700711253,0.28665695178885736,0.033073594894653745,0.23951554693213825,0.17127969034837243,0.02733017976926161,0.066280762653283,0.06860041137510108
10.0,2.247727273,2.94,G,30.0,B,A,0.0014877938164314997,0.012562124212630355,0,0.03151013337101094,0.08554684944630699,0.11235525004376659,0.16480564585744434,0.11680576090619943,0.07983165588681478,0.14061561847621157,0.2544791679831835
4.0,2.905172414,2.54,G,30.0,A,B,0.0021786112742039885,0.0006999025276077129,0,0.05736953643288335,0.17679195800022632,0.027651255521748373,0.1620027224479139,0.32317214767081964,0.05808699865465851,0.07699777346441344,0.11504909400552485
4.0,2.151612903,2.0733333330000003,G,50.0,B+,C,0.011749823445590259,0.01728981810917917,0,0.08387204243866742,0.26309955271818886,0.017825474301603233,0.2334452606985485,0.175562828750744,0.029919851117907917,0.08995920420977145,0.07727614420979921
8.0,3.223684211,3.175,G,60.0,B-,B,0.0021695057030384534,0.0012172852214087126,0,0.022498962002577824,0.02532853904982979,0.02470721007770665,0.11832772330104538,0.31570329394820407,0.1642402550408669,0.11655249175409334,0.20925473390122873
10.0,3.976,4.0,G,30.0,A,A,0.0005359582965374098,0.0005970724992723132,0,0.007756974850186655,0.01028772969189494,0.033573971475046475,0.028256841302627202,0.05245974567110935,0.13787640639266163,0.11738921218403213,0.6112660876366318
4.0,2.189189189,2.5625,G,30.0,C,C,0.002012134458583669,0.0051529575577707164,0,0.10050088398376576,0.28304654714007443,0.036198497819417384,0.25839975197879383,0.1292036404812904,0.04066465185868324,0.07052000994759705,0.07430092477402349
3.0,2.729166667,2.808333333,G,30.0,B,B,0.0020991095832980514,0.000660046650487421,0,0.04186555404354747,0.19652000386609422,0.03779240387809662,0.1260357555148073,0.3055198912771728,0.06870778269713035,0.11314382246063115,0.10765563002873477
7.0,2.862790698,2.425,G,30.0,B,B,0.0013014250038110113,0.0014498237729708933,0,0.027225188415776484,0.14416953832963614,0.07837906175935797,0.15368490215576547,0.2715941736701161,0.07092215310492025,0.12653862352109418,0.12473511026655157
7.0,2.641284404,3.05625,G,30.0,B-,B,0.0013012078083692027,0.001449581811187469,0,0.02108030186381496,0.05915619432398785,0.09011093035727308,0.17839123822831077,0.2735409213019205,0.11596972218428817,0.12108010637967916,0.13791979574116883
4.0,2.379245283,2.358333333,G,60.0,B-,C,0.004124399635158861,0.0005659727603724346,0,0.059908864761794606,0.3047660910330286,0.015801231772520755,0.24416333304497267,0.16737235614239698,0.030529532840140185,0.09374870872872507,0.07901950928088976
6.0,2.8309523810000004,2.425,G,30.0,B,B,0.0012059929102554124,0.0015851269603506114,0,0.024752281621324965,0.22026308156868735,0.07263160959521824,0.13124277843571247,0.24918278011843945,0.06574045076119546,0.11780747902589284,0.11558841900292327
10.0,4.0,4.0,G,60.0,A,A,0.0008984042463147076,0.0005040845066035504,0,0.010207900833164425,0.010488687355578556,0.013609483916711707,0.02751477831509565,0.05565618661672966,0.10031784095439657,0.15820826217457445,0.6225943710808307
