Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.946666667,2.9,G,20.0,A-,B,0.014587319501947086,0.005917868688715521,0.002074962535317756,0.02386820286491529,0.05763385015997447,0.04245782924058335,0.11651537434387338,0.4649938116474122,0.18051356771479612,0.03783540990210942,0.05360180340035527
7.0,2.74,2.0,S,10.0,C+,B,0.04208249450406545,0.06906370033029348,0.004305569898190348,0.08980019030934176,0.21521699372538108,0.10671510047082426,0.09100635277572118,0.2439317401121082,0.0686387573248993,0.029715262883147277,0.03952383766602763
10.0,3.516129032,4.0,G,10.0,A,A,0.0068771931238587524,0.007463668382434924,0.0013098369291784043,0.0053922643465549105,0.017769673336233607,0.01724324744622188,0.03230164993758961,0.18588204947011122,0.07565790438961138,0.2602632486049642,0.389839264033241
0.0,0.930769231,0.930769231,E,40.0,F,F,0.2377039868606923,0.026332221847265955,0.023013061296946344,0.08303279378558,0.202516604987348,0.2363740848305985,0.080639223848751,0.05990447960589387,0.023368268029734404,0.0109156168586402,0.016199658048549677
5.0,3.096666667,3.215384615,G,20.0,B+,B,0.014180782095514436,0.005574720377861722,0.0026475139786026522,0.014692530284266932,0.05549456083297787,0.03929887017630149,0.17977164911497068,0.43742442991274016,0.13767711307319322,0.030721319418312087,0.08251651073525887
4.0,1.7,1.533333333,E,0.0,B,F,0.3114452103745656,0.05740980272641232,0.03601311914258129,0.0788180095437492,0.2397358491904931,0.08484899974940134,0.06467000334800374,0.07370038771142255,0.023683127407587955,0.009899156703139716,0.01977633410264336
7.0,3.1461538460000003,3.1461538460000003,G,0.0,B,B,0.016078193175742713,0.012102119038301327,0.003076184170572916,0.015137682281356833,0.06422723102244306,0.03636726725453148,0.10370591226059764,0.49681762652616085,0.11470225581380668,0.03562642286023663,0.10215910559624979
7.0,2.204545455,2.878571429,G,10.0,C+,B,0.02085947090934472,0.028196658313642927,0.005626569212018834,0.02501862901136564,0.1180440076024263,0.06726362582393393,0.15147945995034276,0.39527838651643205,0.10858718576962795,0.030398149580422456,0.0492478573104424
2.0,2.032142857,1.523076923,S,20.0,D,C,0.22665144657890982,0.03299607739722201,0.031545725089981956,0.07670498545054504,0.26310557223614917,0.12065010499533181,0.09891205368935183,0.08153885126471422,0.032436361070014005,0.014325027752233566,0.021133794475546693
10.0,4.0,4.0,G,50.0,A,A,0.003794948710679437,0.0021289875407158446,0.0006442421476573235,0.005105349159041264,0.011755389694362194,0.028488648321152648,0.02371292318336527,0.1022366107794939,0.04462035251118083,0.17922356603792766,0.5982889819144236
4.0,1.517857143,1.181818182,S,20.0,D,F,0.31149831892920304,0.030947513167876816,0.026779006601684842,0.06842987252560263,0.23331561861758882,0.1092017612210177,0.08653778927186158,0.072729905702222,0.02893214026632035,0.012777441691191981,0.018850632005430416
4.0,2.916666667,2.915384615,G,10.0,B-,B,0.020691253714759696,0.01089939113866841,0.0029668213028388986,0.031104979213954765,0.11126310025557272,0.03884737694825534,0.13705972262304006,0.4051763606992595,0.17443354828893112,0.022114070082349904,0.045443375732369604
10.0,3.721875,3.7125,G,0.0,A,A,0.0046906304181298306,0.004134738477713953,0.0009070475131760935,0.004310867481598852,0.012519988606624727,0.009200538991853162,0.017443276173891808,0.1131648302148808,0.04068553981863503,0.14623104703333065,0.646711495270165
4.0,2.0,1.466666667,S,30.0,C-,C+,0.20912315852171384,0.027010144395907036,0.02415830533391929,0.08720561851468456,0.21029275261529565,0.2454502777639067,0.08213308733791155,0.062204666679541026,0.024265552980862307,0.011334750134887854,0.016821685721370203
10.0,4.0,4.0,G,30.0,A-,A,0.003794948710679437,0.0021289875407158446,0.0006442421476573235,0.005105349159041264,0.011755389694362194,0.028488648321152648,0.02371292318336527,0.1022366107794939,0.04462035251118083,0.17922356603792766,0.5982889819144236
5.0,2.253125,2.25625,S,20.0,C-,B,0.038335725264641386,0.015456263033979721,0.008005885148613796,0.05527560577071839,0.1557753570727253,0.14596388704359414,0.18841270547852534,0.24198879345082563,0.09384435733874703,0.02300379358930277,0.03393762680832653
7.0,3.455,3.657142857,G,10.0,B-,B,0.009843228764981905,0.01112128990710512,0.0018548972540449204,0.007906535392595141,0.03059295678797292,0.024418652143878936,0.04669584808019154,0.31166333272466745,0.08178013436134582,0.26505485027599573,0.20906827430722033
4.0,1.914150943,1.6,S,10.0,C-,F,0.2987563823079118,0.06780252613082219,0.034025417456787575,0.0645041261047016,0.22261992028659128,0.10404184571845121,0.0783528978962085,0.07326431363456404,0.027964093228697792,0.010668921880500405,0.01799955535476356
7.0,3.0,2.5,G,20.0,C,B,0.013443915680054475,0.005543449022134883,0.0019436810180170371,0.02229467584660705,0.1163278488770187,0.06625117867086276,0.1097003656040604,0.39775589979171727,0.16744457680950106,0.03464686989313748,0.06464753878688903
7.0,2.903225806,2.875,G,20.0,B,B,0.013912806086679098,0.005644228160049497,0.0019790168705872695,0.0227645440996038,0.11318648546014824,0.0409641975907685,0.1111277372890037,0.46307943713125793,0.14013236418448077,0.03608591154171981,0.051123271585701416
10.0,1.86875,1.86875,E,10.0,B+,F,0.2552727449105908,0.09790157833699607,0.03861821057977988,0.05755293311317846,0.1155931613287105,0.13837044985645186,0.07545492587376398,0.09886156104329989,0.0449427988808119,0.026513081637029066,0.05091855443938773
9.0,3.141176471,3.111764706,G,20.0,B+,B,0.01483590497267251,0.0057813252567140054,0.0021329100371201056,0.011835693689388775,0.04794210830063133,0.04364354951001745,0.11861248808536677,0.39270483093693487,0.17220086928621417,0.06052418937525767,0.12978613054968224
5.0,2.8855555560000004,3.06,G,0.0,B,B,0.01502769415041289,0.01096098545442146,0.0037737293719432626,0.03591024813610694,0.06143122903944531,0.036164161067136845,0.12644185465027327,0.5075333497254157,0.12305462143281568,0.022881088681109888,0.056821038290918675
3.0,2.016071429,2.192857143,G,0.0,C+,C,0.04775919213334626,0.07301486332422179,0.003590919495068656,0.06956396173158753,0.3126528978825587,0.0797730661942782,0.1269643183224393,0.19134059544677087,0.038480595845980854,0.016295944835277614,0.040563644788470306
7.0,2.9594059410000004,3.0,S,20.0,B-,B,0.03117216026708585,0.008367398950606227,0.003353005805588809,0.011956598743407838,0.06264547624029239,0.059764065343706894,0.11099947173182599,0.44127941546677485,0.18727911383223098,0.038504242750080464,0.044679050868399746
0.0,1.686567164,0.0,E,0.0,F,F,0.32176188756022245,0.05600609094234338,0.03548363698299792,0.0767824038111957,0.23621113769143134,0.08360150903781001,0.06496241052729432,0.07261680924400132,0.023334926703399823,0.009753614550890109,0.01948557294841362
8.0,3.47,3.505882353,G,10.0,B,B,0.011336192394625673,0.009984250566611546,0.0021362372699213323,0.009105752647367281,0.03334700495646168,0.02812233113033406,0.05430120253392245,0.3111976364510392,0.12974680876267713,0.2179387271056944,0.19278385618134516
1.0,2.906666667,2.4,S,10.0,B-,C,0.03873662900584069,0.01295781318089711,0.004071345339949977,0.05117643959890517,0.2629878402029901,0.07735486673575842,0.11479634048696395,0.25878233031726094,0.12893263446950604,0.018683238604337193,0.03152052205759048
6.0,2.953571429,2.864285714,G,20.0,A-,B,0.013236518951021254,0.0051670168272483314,0.002855227423183124,0.021863317815840527,0.10841393984733964,0.04146447084838184,0.1505685737800467,0.4187761093074828,0.16490720806555323,0.026009366853519407,0.04673825028038308
9.0,3.403030303,3.5125,G,20.0,B,B,0.010649837455098654,0.004150078769881038,0.0015310926595659973,0.008496159431629291,0.02766001919972803,0.026880286849889676,0.05360865462428578,0.2759428276139697,0.12673302570010478,0.25812268814897876,0.20622532954686837
5.0,2.623404255,1.93125,S,10.0,C+,B,0.07264073858357717,0.11501057765920224,0.014671493047621149,0.09640642248829817,0.17471514457505227,0.11206173926856178,0.12018813372527859,0.17824648029613382,0.06480194426687273,0.01907532107001812,0.0321820050193839
7.0,2.636363636,2.076923077,S,0.0,B,B,0.04254068584406423,0.11902704683307663,0.004327627384733862,0.05948736020824007,0.22447611222176103,0.08080599919269647,0.08337269920986945,0.254885953001566,0.059008349472407406,0.027987427760308048,0.0440807388712768
7.0,3.310416667,3.282352941,G,10.0,B-,B,0.014435430677781785,0.013377600069052423,0.0027202700825598924,0.01159520379809492,0.044865614473196536,0.03581078614385732,0.12253297581555522,0.4614902277857252,0.1324729152459085,0.0656646113562515,0.09503436455201687
2.0,1.74375,1.74375,S,0.0,B,F,0.32176188756022245,0.05600609094234338,0.03548363698299792,0.0767824038111957,0.23621113769143134,0.08360150903781001,0.06496241052729432,0.07261680924400132,0.023334926703399823,0.009753614550890109,0.01948557294841362
10.0,4.0,4.0,G,10.0,A,A,0.004619495416409016,0.005013438078776739,0.0008798336154893146,0.003622050447668623,0.011936108678268172,0.011582501917167979,0.021697416539237582,0.1154946796155729,0.04932073750465699,0.16180417189000226,0.6140295662967504
10.0,3.971875,3.94375,G,20.0,A,A,0.004531932566688526,0.002153108523361035,0.0006515412761706432,0.0036154562717334903,0.011770446481928596,0.011438639123888476,0.02254805795901423,0.10787800361095226,0.04801310204283261,0.18233224145273416,0.605067470690696
6.0,2.281818182,2.02,S,20.0,B,B,0.05509295519128336,0.05688252994472266,0.012033226755145485,0.05048187845299793,0.18621222575729798,0.14931073745204643,0.17306015408655248,0.2033104017924912,0.056309260993140604,0.02315133463163869,0.03415529494268313
4.0,2.175,2.6,G,20.0,D+,B,0.026607750337716007,0.009096520329355342,0.004189746728675631,0.06097609161767746,0.21447761035393925,0.09491750635323938,0.18526401818671195,0.24549749235054,0.09952511502344999,0.020945750936232143,0.038502397782462935
7.0,1.71875,2.235294118,S,30.0,C,C+,0.058442890524150554,0.013682049571969548,0.0032034444927633,0.053449115972611996,0.13875233965399628,0.3201405020339509,0.11037506675994975,0.20928212385198927,0.036955733432772093,0.02567559568412081,0.030041138021725387
4.0,2.2,2.705882353,G,0.0,C,B,0.028785384644176352,0.017964249349172016,0.005998290955942244,0.07476748944198014,0.23524784452709335,0.07821080804632212,0.14781682162180343,0.264836165006672,0.08570021287475843,0.017671478244249146,0.04300125528783094
4.0,2.1190476190000003,1.571428571,S,0.0,C,C,0.1754028576966355,0.06489933309023732,0.06837619189409061,0.09027673109709526,0.276484610019959,0.09227089453778335,0.08375329057616007,0.08493821010691409,0.028227805902049444,0.011798757368533653,0.023571317710541884
6.0,2.3103448280000003,2.230769231,G,10.0,B,B,0.018512943490259236,0.03538024527560309,0.004163884565375163,0.047042980276029385,0.15670026136203324,0.11264745443270063,0.20405401240369034,0.2949388694146961,0.05980184544387774,0.021520177482680522,0.04523732585305451
9.0,3.929411765,3.925,G,20.0,B+,A,0.005393148426062185,0.002562269776311019,0.0007753554926925626,0.004302511569726151,0.014007217447290249,0.013612355806160955,0.02714777878340865,0.12649177221190028,0.05747844007627069,0.2248715467771239,0.5233576036330532
8.0,2.960240964,2.933333333,G,10.0,B,B,0.014428839788914844,0.012708072236522521,0.0027190280691969126,0.011589909692132413,0.05394869710865161,0.041718686143100744,0.10985718944948301,0.4149737076648069,0.23637718228581467,0.03931670421630178,0.06236198334507453
10.0,3.853061224,3.9,G,0.0,A,A,0.0046423051876876035,0.004092140325239276,0.0008977026541296722,0.00426645475966515,0.012391001395820252,0.009105750418177542,0.017263566781842384,0.11199894929683786,0.04026637695306316,0.1447245013420777,0.6503512508854593
7.0,3.325,3.453333333,G,20.0,B+,B,0.013927207980093552,0.005650070804003668,0.0019810654573251306,0.011382362734048213,0.043510012676632716,0.034780133931542744,0.07016571536343506,0.421356234772527,0.12194298933815882,0.09176256255358264,0.18354164438865037
3.0,2.672131148,1.806666667,S,20.0,B-,C,0.1396419763513147,0.03499996264739636,0.026964989368802376,0.09358657786720985,0.3123002194372854,0.08956642439290213,0.10468624011324046,0.10074156040623433,0.053169081110530474,0.01791413847606815,0.026428829829015645
7.0,3.180645161,3.25,G,10.0,B+,B,0.015000972324261657,0.013901698735581695,0.002826843004123551,0.012049472935858669,0.046623329504072365,0.03842401262848605,0.12872583495230386,0.48441452943818947,0.1302518989159473,0.03734575006617332,0.09043565749500189
7.0,2.070175439,3.166666667,G,0.0,B,B,0.03032239621715203,0.026374923782969087,0.006578915873108132,0.03275046105176468,0.06897444354630287,0.05785670128548441,0.15220197544236197,0.46067804600726825,0.05987121053806973,0.031158619204220934,0.07323230705129792
7.0,2.90625,2.5625,G,20.0,C,B,0.013560990949729054,0.005591723706731172,0.001960607409461407,0.044574710973774974,0.11458841057530847,0.06800107228080304,0.11193195832502331,0.41369875057906297,0.14049547957765174,0.034948589401995835,0.050647706220457944
1.0,0.677419355,0.466666667,E,0.0,F,F,0.32176188756022245,0.05600609094234338,0.03548363698299792,0.0767824038111957,0.23621113769143134,0.08360150903781001,0.06496241052729432,0.07261680924400132,0.023334926703399823,0.009753614550890109,0.01948557294841362
9.0,3.418367347,2.946153846,G,0.0,A,B,0.014647108889207554,0.010590089237239399,0.0028323748641173475,0.013461249295163428,0.03909530704104912,0.032103249637303044,0.08834145568522056,0.3832374654661376,0.20757901627816353,0.09163506093657572,0.11647762266982252
4.0,1.966666667,2.253846154,S,10.0,F,C,0.10339617224805712,0.02652006927760923,0.004868600204565737,0.0518443418966205,0.28189198361672757,0.1236118284051976,0.1297581429594961,0.19293274348434514,0.04205835762895956,0.01604619639534842,0.027071563883072934
4.0,3.0,3.0,G,10.0,C,B,0.020899428074517817,0.011009049731778556,0.0029966704426614256,0.015692843596160695,0.11294881707544627,0.03923821976213068,0.13767737747614095,0.39226944043131623,0.18462007476950537,0.022336559373936693,0.060311519266405204
3.0,2.875,2.88,G,20.0,B-,B,0.02201669854493928,0.0047940797743734834,0.002272603695573779,0.03175399133465609,0.13344061334713328,0.040145053744667994,0.15020824074459457,0.39805622322725925,0.14521463693157305,0.025777059496882724,0.04632079915834662
10.0,4.0,4.0,G,10.0,A-,A,0.004619495416409016,0.005013438078776739,0.0008798336154893146,0.003622050447668623,0.011936108678268172,0.011582501917167979,0.021697416539237582,0.1154946796155729,0.04932073750465699,0.16180417189000226,0.6140295662967504
10.0,4.0,4.0,G,20.0,A,A,0.004531932566688526,0.002153108523361035,0.0006515412761706432,0.0036154562717334903,0.011770446481928596,0.011438639123888476,0.02254805795901423,0.10787800361095226,0.04801310204283261,0.18233224145273416,0.605067470690696
8.0,3.531481481,3.466666667,G,10.0,A,B,0.011387942931445794,0.010029829391368764,0.0021459893473072074,0.00914732106569051,0.03349923644193453,0.02825071160253898,0.05454909144435066,0.30509479830799907,0.13033911231314868,0.2218920387492937,0.19366392840492228
7.0,3.23943662,3.42,G,10.0,B,B,0.012661416099698716,0.004503652017804882,0.003987812803883496,0.012124307369714805,0.05588285587756776,0.04388935508191634,0.08677747356510686,0.4248548624568922,0.18202890851150325,0.047897112876858855,0.12539224333905297
4.0,2.96875,2.26,S,10.0,B+,B,0.03514158102592013,0.016557027464253898,0.011322692769408884,0.02650778303184523,0.23845688158479342,0.07589111368713329,0.1637369742669523,0.2832192864997797,0.08901495919087397,0.029433319324120674,0.030718381154918352
10.0,2.5977272730000003,3.133333333,G,10.0,B-,B,0.016283316134363072,0.007869672093058415,0.003835942746861858,0.015845472361794736,0.05070144100525797,0.062218225148094136,0.08954085813691562,0.40275667751452726,0.14417009862344518,0.08378481333451183,0.12299348290116983
3.0,2.0333333330000003,2.9,G,20.0,B,B,0.04431450895786725,0.013711322587983616,0.026940638046594627,0.03395650468177936,0.12903245361183246,0.07311709499286095,0.21766886691149495,0.3025640499768376,0.08099485379967308,0.03552083292708327,0.042178873505992635
5.0,3.048387097,2.61875,G,30.0,B-,B,0.0099132633873049,0.004342295123511826,0.005377282716458712,0.05314938854745626,0.11867318945434757,0.16624338689354703,0.13325905634730342,0.30238753516550504,0.12043688740558767,0.03478338132900059,0.05143433362997698
7.0,2.958333333,3.25,G,0.0,B,B,0.01489193607442256,0.003911320610651687,0.003748686992307886,0.01303524845985641,0.07291048817396693,0.03766315635907551,0.1067404496436396,0.5001723289446448,0.1446635870368384,0.03866366279061369,0.06359913491398259
7.0,3.066666667,3.066666667,G,30.0,B,B,0.011615929858645296,0.0038773983923437428,0.0027637215842556085,0.025336002110694013,0.06422039260474433,0.11333282228899785,0.10786216683089205,0.3840549860255526,0.1589050686659337,0.055221718236447156,0.07280979340149374
7.0,3.325581395,3.0,G,10.0,B,B,0.013353812582851458,0.0047499366982796075,0.004205888534049737,0.01278733176740861,0.058938840498362274,0.048356696486717615,0.12355212880406413,0.4081137093705185,0.19824105040297577,0.05051639276213927,0.07718421209263318
5.0,2.447297297,2.74,S,10.0,C+,B,0.02072339230644195,0.026451980749354145,0.00862861450533181,0.0469784488614807,0.13761784989721543,0.11445043401637169,0.1725453718913246,0.33777901495281004,0.07911010391267913,0.02666829703429571,0.029046491872694882
3.0,1.269230769,1.61,S,30.0,C,F,0.2774414305929837,0.06616707389916308,0.025081878636100695,0.140352072327004,0.14751066916832709,0.15388640573448767,0.06944985450172174,0.07607136032355516,0.019955004743838378,0.01140333113269446,0.012680918940124195
0.0,1.417647059,1.417647059,E,10.0,F,F,0.33318975712014537,0.08467561433485558,0.039874253114373655,0.07399965703781156,0.16718599842612564,0.08045963650209938,0.08106870154812665,0.0909825839311021,0.023650685201609394,0.010792072312566842,0.01412104047118392
9.0,2.886666667,2.886666667,S,10.0,B,B,0.01959063525882568,0.013105899162036265,0.004840718029187797,0.01711710469547584,0.05109552496046076,0.07552176497131836,0.1338215065302815,0.38945080014931366,0.1647904871772367,0.08716469512463784,0.04350086394122563
4.0,2.71875,2.470588235,S,20.0,C,B,0.033119555264484624,0.015356395552381035,0.009407380407184331,0.03582048595415035,0.23455320953026348,0.08102190381050012,0.16423964057217041,0.2976958183047994,0.07383291271410512,0.025823548175207926,0.029129149714752976
7.0,3.671186441,3.721428571,G,20.0,A-,A,0.007181586889645686,0.0024886677294843605,0.0019065505826852721,0.006849858328935936,0.03193693939582911,0.021754771705038957,0.04612909451762048,0.16084965942634802,0.08657161829676026,0.1369720337887777,0.49735921933887417
10.0,3.864516129,3.92,G,20.0,A-,A,0.0039451802596127865,0.0013845942963499121,0.001051340779666131,0.0036012981972301577,0.012489349710726318,0.011320397171734749,0.01963118436221133,0.07886904901033667,0.0633328971014499,0.16421935757399078,0.6401553515366912
4.0,2.9767441860000003,2.427272727,G,10.0,B+,B,0.022931239834649064,0.0058768121707981945,0.0095905153812764,0.025289386346187336,0.20734627374213957,0.0678491420544369,0.16153394648950714,0.3050875576320355,0.11348881655044367,0.029763737536027127,0.05124257226249902
0.0,1.758490566,1.230769231,E,30.0,C,F,0.2774414305929837,0.06616707389916308,0.025081878636100695,0.140352072327004,0.14751066916832709,0.15388640573448767,0.06944985450172174,0.07607136032355516,0.019955004743838378,0.01140333113269446,0.012680918940124195
7.0,3.225806452,3.066666667,G,0.0,B,B,0.0146340433947738,0.00384358590186665,0.0036837687084273116,0.012641427630967952,0.060066014375675846,0.04433403614703434,0.09999539095723682,0.47607054113254366,0.16154320901554184,0.03836493838572127,0.0848230443502105
7.0,2.6,2.866666667,G,20.0,B,B,0.016806959607111,0.007813717410820053,0.003324643651650485,0.01702185722304804,0.16038363867953126,0.0889482858757877,0.11760061275263109,0.39732040762968995,0.10291288458568798,0.042738522604871335,0.045128469979171096
4.0,2.146969697,2.68125,G,0.0,B+,B,0.03299819011733002,0.009532967393587475,0.02824320393384097,0.049734115467823276,0.24674261027472622,0.0719968207049209,0.1443184674950356,0.30454050334217914,0.053633950076656584,0.019915907626852972,0.038343263567046884
8.0,3.209375,3.682352941,G,0.0,A-,B,0.011464318494931475,0.003049507360661953,0.002909318423956104,0.009932476965905065,0.04366961763052327,0.027471624992597653,0.05812298031731077,0.30965069934803285,0.15756346718601544,0.08199876698846423,0.29416722229160114
8.0,2.563793103,2.636363636,S,10.0,F,B,0.023062879510606284,0.02069921523921656,0.004246223316064281,0.029133042088206246,0.14107111899375172,0.10994163539372247,0.12084306206987497,0.3542452645913438,0.1312793377153226,0.028755330362431258,0.03672289071945968
10.0,3.98125,3.98125,G,10.0,A,A,0.003961868470773592,0.0014272228441773898,0.0012525679110691572,0.0036308288027311897,0.01244791071274251,0.011216755857577209,0.020264380245365195,0.08591331971066468,0.06334605468716145,0.15113447239828112,0.6454046183594565
7.0,3.542,2.944444444,G,10.0,B-,B,0.013316609791161484,0.004736703705497188,0.004194171221556941,0.012751707151811982,0.058774640994145436,0.04822197809861321,0.11997588859340653,0.3718693985546622,0.15659440543736478,0.08640351684506731,0.1231609796067128
10.0,3.696875,3.65625,G,20.0,B,A,0.004387631089085916,0.0015398761477712995,0.0011692483452048123,0.0040051827524826365,0.013890026682488621,0.012589976453035055,0.021832816032509923,0.08771419013395307,0.07043566326459179,0.18263651121281801,0.5997988778860589
7.0,2.956521739,2.266666667,S,10.0,C,B,0.018865153471355887,0.012461475154373878,0.0047316962765335145,0.03087830384306906,0.16879368303950193,0.10114553352437798,0.12593761473114978,0.35683077669057345,0.10760217089693741,0.036905259536362145,0.03584833283576506
7.0,3.5617647060000004,3.358823529,G,20.0,B+,A,0.010959515464139544,0.0037978503756200496,0.002909506062543006,0.0104532785631787,0.048737610024675894,0.03319903533632005,0.07039565662590742,0.27873870982115434,0.1452237674637329,0.07759310230627853,0.3179919679564497
4.0,1.9625,1.9625,S,10.0,C-,C,0.1231309958049784,0.0927315352659929,0.022542645744824587,0.09806194971984068,0.23767406554730827,0.10954233694440471,0.09268362984374631,0.15757279727852497,0.03217139857926293,0.01468016917497974,0.01920847609613639
7.0,2.602380952,3.392307692,G,20.0,B-,B,0.01795390069877149,0.008346941371999846,0.0035515240933451727,0.01818346336490082,0.07912481919718112,0.06058367914652688,0.09238534623409723,0.46026406898311484,0.11618555796610974,0.04618801250329185,0.09723268644066095
7.0,3.378125,3.2,G,0.0,B,B,0.014814243350831743,0.0038909148588703343,0.0037291297164193534,0.01279709101409169,0.060805652277456185,0.03194016573972843,0.10228056898622603,0.48356012977092966,0.1597787644159945,0.03883735465679382,0.08756598521265813
4.0,2.590909091,2.466666667,S,0.0,C-,B,0.04762666343600011,0.022454467206558814,0.009557900476149545,0.034761281795821435,0.23073498447333654,0.07117141338695214,0.1343881153271362,0.343218675444813,0.05758207776615001,0.01757351776123939,0.030930902925842878
7.0,2.8511111110000003,2.75,G,10.0,B,B,0.01237173433330465,0.004400612526687221,0.0038965752481486884,0.02930910480413675,0.1410321920779833,0.06945224587419968,0.1229444396267788,0.4275489971503817,0.10661294640785934,0.03767244913836459,0.04475870281215509
10.0,3.5625,3.5625,G,20.0,B,A,0.0057543874340459525,0.0020195508179262837,0.0015334716725984633,0.005252805633379987,0.018216799310930034,0.016511780691063637,0.028633784307852052,0.11503734549375949,0.09914327859918595,0.20389661507475693,0.5040001809645013
4.0,3.0,2.75,G,10.0,C,B,0.023122676814198728,0.005925873590044196,0.009450227636778667,0.025500509851575114,0.20290721924848357,0.05281494715156226,0.15630307535273236,0.3091805885327871,0.12706985417814284,0.03605466676928399,0.05167036087441116
4.0,2.1,2.466666667,G,20.0,B,B,0.030354465753664177,0.01127232761207442,0.028283681705914922,0.04921472186911401,0.24481006103388148,0.09409236160138011,0.16756233680422752,0.2568661443243666,0.059474186091672696,0.023393694357464166,0.034676018846239914
5.0,2.060526316,1.941176471,S,10.0,C+,B,0.024800782908135352,0.08147974358990728,0.029316396975120795,0.11063342551279927,0.18738464380141462,0.16119754271160674,0.12898009186003614,0.1910965112828791,0.04195665617625597,0.01869390256273296,0.024460302619111623
10.0,3.963636364,4.0,G,10.0,A,A,0.003961868470773592,0.0014272228441773898,0.0012525679110691572,0.0036308288027311897,0.01244791071274251,0.011216755857577209,0.020264380245365195,0.08591331971066468,0.06334605468716145,0.15113447239828112,0.6454046183594565
10.0,3.209375,3.227777778,G,20.0,B-,B,0.01156019421137239,0.0040571476881856,0.0030806459516425264,0.010552548637443506,0.03659637804329744,0.03847072306652156,0.08119540586421298,0.3208013380871867,0.23112126200529817,0.10414351072341975,0.15842084572141926
10.0,2.5333333330000003,2.5333333330000003,S,10.0,B+,B,0.022797992906997303,0.020461476286473657,0.004471842453694197,0.034589338358919676,0.11075495572418916,0.12148534429870127,0.10410686878481433,0.3391870287648111,0.10866477471839987,0.05784899431967291,0.0756313833833266
4.0,1.707317073,1.153846154,S,0.0,C,F,0.3557999602491469,0.07122051604655279,0.03630154819037035,0.07779937831468774,0.18230376515780108,0.06562483602964449,0.06203252170979022,0.10483332437578882,0.019687356252322236,0.0085193215542156,0.015877472119679548
