Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.654347826,2.2,S,10.0,D,D,0.0006912080590966449,0.7072291433915093,2.1633429187979926e-05,0.0014879593518741698,0.04909628988810545,0.004417741786372345,0.012048011342193023,0.18612240463018476,0.025368177287499863,0.0036107049914641974,0.009906725842512492
9.0,3.030434783,2.023076923,S,10.0,B,C,0.0001752584420933627,0.0004697554298395633,6.247602237046846e-06,0.0022995821486891245,0.6778701161313607,0.0059046181665578755,0.009404798486187083,0.039605733116295096,0.23857250380675726,0.020709734124171365,0.004981652545811569
10.0,3.5625,3.5625,G,20.0,B,A,0.00015023933631314116,1.9837228085508407e-05,3.3441375494796883e-06,0.00014385941849429405,0.0015706927127815894,0.0007695919527350142,0.005996438744872333,0.027111122280061704,0.003990057837222627,0.013704055484988311,0.9465407608668959
5.0,1.924285714,1.684615385,S,-20.0,C-,C-,0.00878805059989866,0.00016889137991019652,4.252861054762921e-05,0.5767842640029924,0.02255058427595939,0.11088196909171938,0.008741539966120978,0.26014339740560977,0.004241387878372929,0.001786077255438708,0.00587130953343003
4.0,2.1,2.466666667,G,20.0,B,B,0.06883051875083651,0.00010969110348091313,0.0004328150836484975,0.0156611392660353,0.2640739776367839,0.006419211122671787,0.10549810211827791,0.49219229216119287,0.03231905670374233,0.005044258242467598,0.009418937810862366
10.0,3.963636364,4.0,G,10.0,A,A,0.00020305720704020283,3.134404735972028e-05,4.354280714056247e-06,0.0001609261778427147,0.0019419562873229884,0.0010020578842542959,0.007161711906818841,0.014454371414048296,0.020968438125955727,0.012017904463397091,0.9420538782052461
9.0,3.1,3.129411765,G,20.0,C+,B-,0.0015520108797675736,0.0001570806321370765,3.4749535694336873e-05,0.0014914142772545797,0.016325343479028472,0.007993856786618625,0.6769847948820606,0.12332490160758837,0.06874426761890665,0.01847989758658224,0.08491168271436147
9.0,3.141176471,3.111764706,G,20.0,B+,B,0.004141607230271469,0.00041917636678678253,9.273061816537992e-05,0.003979902611850697,0.043564875395419346,0.021331947795477087,0.1062946650429721,0.5153331363318887,0.028937116633567826,0.04931439492919486,0.22659044704440603
2.0,2.01627907,1.7875,S,30.0,C+,C+,0.002273733287652132,6.535493626935962e-06,4.7128561036743245e-06,0.011619374091070528,0.018131775371239424,0.9626843386771676,0.0016347620280201265,0.0023876481057180147,0.0004227660436606429,0.0002623824974349224,0.0005719715483060484
7.0,3.535714286,3.715384615,G,20.0,B,A-,0.00044561123781177196,5.8837398905393336e-05,9.918742384021855e-06,0.00042668834354080484,0.004658688870308285,0.002282616730637355,0.016957948222017762,0.030697738084559622,0.009505404230854726,0.5215663724577754,0.4133901756812048
4.0,1.707317073,1.153846154,S,0.0,C,D,0.0001439103674506334,0.9219542431407336,3.650634016524576e-06,0.00010933544897039451,0.04638454810989465,0.0004125023390876113,0.0005684651552193236,0.029166105583328744,0.0003640785501026998,0.00015377851433007156,0.0007393821568658548
8.0,3.47,3.505882353,G,10.0,B,B,0.0012432127953769178,0.00014671743335786404,2.6737426651173563e-05,0.0009875201968718445,0.011927484391761943,0.006153570826590239,0.041434306927349965,0.6289436845903595,0.004545847055816354,0.04733978509974985,0.2572511332561142
6.0,2.953571429,2.864285714,G,20.0,A-,B-,0.0030697952765072075,0.0003106971663996185,6.873274016691774e-05,0.0029499384078526328,0.11753488433347323,0.06711402743163167,0.3579933885687937,0.31575513529353605,0.07054712978477978,0.03705291938707943,0.027603351609779708
4.0,3.121212121,2.647058824,G,0.0,C,C,0.0005891449017458874,0.00013119888218243424,2.8098176186269846e-05,0.028506957298258834,0.5817240580173817,0.08215907244773508,0.1665200428470024,0.05289615400340289,0.07428563279286828,0.0036808347626319875,0.009478805870604195
9.0,2.54,2.54,G,40.0,B-,C-,0.0005530450488789395,3.464789810057779e-05,5.29410907003867e-06,0.45000798256115676,0.047050383565294826,0.22215491542452784,0.0039909846645967695,0.07946049581514793,0.18430389800838926,0.010476650821470004,0.001961702083367023
7.0,2.196078431,2.5,S,30.0,C+,B,0.012649809187634947,0.0003545229798310469,0.0005212787001772895,0.11138154515398029,0.06660999077904285,0.04971565766984707,0.102547432810847,0.5837528035390221,0.050278431880785915,0.008018336517362232,0.014170190781469154
7.0,2.636363636,2.076923077,S,0.0,B,C,0.052628083278310527,0.01194049623464066,4.069830428684065e-05,0.002083087671975315,0.4882003983765652,0.004870075815231461,0.015296575189165695,0.3759279867039345,0.021019462272141905,0.006792708134976268,0.02120042801877165
3.0,2.290909091,2.54,G,20.0,C+,D+,0.000606529222137118,3.089165820280811e-05,0.44624918973489186,0.0028270660043146997,0.04449544981282889,0.003613310454851424,0.3716487996654119,0.11830893922545253,0.00959783136417338,0.0009144596419459671,0.001707533215789328
9.0,3.413333333,3.413333333,G,10.0,B,A-,0.0013124914024377741,0.0001556808635850349,2.838321180878904e-05,0.0010469429592146263,0.01266166412550198,0.006451518147154619,0.03790158479405412,0.3205676234306701,0.005962568919494494,0.5068633805410874,0.10704816160499109
0.0,0.0,0.0,E,0.0,F,F,0.9952117400505756,6.923989514412005e-06,6.190352074193491e-07,1.0866952179943483e-05,0.0013727358667571501,0.00023784590384828656,0.0001724584891290969,0.0027734999844557734,6.17365202207591e-05,2.6196743430332003e-05,0.00012537646468142993
6.0,2.244117647,2.95,G,10.0,B-,C+,0.0692643340226291,0.0002019143386031735,0.0004185012766187062,0.0008932700741293442,0.011707453725698995,0.4609342253956636,0.07295780133242274,0.3569750733052882,0.011415910998574162,0.002628390627307728,0.012603124903064181
6.0,2.281818182,2.02,S,20.0,B,C,0.01349112357531958,0.0024443383079319502,0.0008237811025568852,0.1295517392986249,0.425945922377268,0.13082981775640729,0.037647340135703936,0.19337618077743898,0.030298443934512028,0.011192535794445613,0.024398776939790874
7.0,2.076923077,1.714285714,S,10.0,C,C+,0.008664526347704732,0.0013839047454634425,0.00036053102022603464,0.30327359688306915,0.021392976455434753,0.6379353248315354,0.005759483263965338,0.014568836676936864,0.001974436458414162,0.0012518020505033658,0.0034345812667467236
6.0,3.37816092,3.372727273,G,30.0,B-,B,0.0010317387361369911,0.00010442334843488843,2.310063834345776e-05,0.0021984584882488722,0.009031678990188514,0.03262623872321445,0.13561585954397193,0.6766407892419912,0.12470879756365759,0.007264134942821093,0.010754779782990824
4.0,2.5,2.058823529,S,0.0,C,C,0.009540213588630725,0.002434477214641553,6.478408958746025e-05,0.009798569966753953,0.4995278823980363,0.015865454817870227,0.032368519523869634,0.3445592448116552,0.04470317308607581,0.009595319854353563,0.03154236064852561
7.0,1.71875,2.235294118,S,30.0,C,B,0.011370256046442406,9.238648079204819e-05,9.457597441933371e-05,0.003990753298832007,0.015557696063115379,0.03943120843563406,0.008807606158696676,0.9100359107182621,0.002735747187584365,0.0025691299765962143,0.005314729659625448
9.0,3.662068966,3.841666667,G,20.0,A,B,0.0026534447662603386,0.00035035424365090743,5.906232346385443e-05,0.002540766156509916,0.027740713320556772,0.013592111022672184,0.09603152416772831,0.484159875743941,0.14520191236555416,0.15211718551981432,0.07555305036984827
9.0,3.425,3.94375,G,50.0,A,A,0.00011079581289291968,1.4604010011654779e-05,2.461690959968727e-06,0.0006582412935443086,0.0011562203990517046,0.0035277390026610947,0.004564108818968675,0.12117648758624999,0.0004866921565758938,0.01098682676820833,0.8573158224608757
4.0,2.713333333,2.375,G,20.0,B-,C,0.0006317445051146158,0.0001376624418993225,1.852924880045639e-05,0.011439374020237125,0.812026724994706,0.0007955909026708698,0.008847686937167884,0.1260010122553549,0.029670156837715327,0.003638149530313764,0.006793368326019756
8.0,2.960240964,2.933333333,G,10.0,B,B+,0.0019392298595221505,0.00023002130045161025,4.193671040169348e-05,0.0015455561561499313,0.01870783846492889,0.08026851587687207,0.06417724699406327,0.0628394224002544,0.7291027300851212,0.01570492602960016,0.025442576122634702
7.0,3.325,3.453333333,G,20.0,B+,B,0.0014017228315604203,0.0001418698227782128,3.138458512363678e-05,0.0013489193616325636,0.014744488576682684,0.007133731792938343,0.08588143974658803,0.8085187478195192,0.045355800563203645,0.019311393374056983,0.01613050152591627
10.0,3.8,3.8,G,10.0,B,B+,0.0009510133500566357,0.00014712585526937394,2.0440526889721534e-05,0.0007547658500502937,0.009116226609265093,0.0047040125506921625,0.03323497683278061,0.06735420451007926,0.5648555793272341,0.14321424064243773,0.17564741394524502
9.0,3.53125,3.625,G,20.0,A-,A,0.00015761166711749714,2.0810652298345783e-05,3.508236306004055e-06,0.00015091868305501917,0.001647767509268189,0.0008073562733128637,0.006290687449373493,0.018213348283998974,0.0007407737444751866,0.29212591486299244,0.679841302637802
1.0,1.275,1.075,S,0.0,F,C,0.011138436831897292,0.02093769128718993,3.728213476057982e-05,0.0006531504869732885,0.6263867542108312,0.007333531096435234,0.010386518497261178,0.3102870678993792,0.0037181556701998664,0.0015704645463183182,0.007550947338753971
3.0,2.578688525,2.86875,G,30.0,B+,B,0.004412287695334757,9.304535418022893e-05,2.0602526081336002e-05,0.0023939767288804216,0.09442268318952783,0.3436661155778235,0.08074685755279365,0.4532501724797014,0.011231246566113335,0.0040986309787189425,0.005664381350844393
10.0,3.4125,3.206666667,G,20.0,B+,B,0.0008658103129733799,8.762956049188656e-05,1.9385499655581776e-05,0.0008320056766329723,0.009107314214892841,0.004406333703957982,0.09765166186592873,0.5930547422675846,0.00463859953361862,0.22314922124942102,0.06618729611484235
10.0,4.0,4.0,G,0.0,A,A,1.214761104759271e-05,3.36078272943682e-06,4.668762542046733e-07,1.8383271203633725e-05,0.00021765044592185267,8.376978251753772e-05,0.0010049584702271535,0.001363250267688215,0.002254307162499714,0.006722923356213744,0.9883187819736969
4.0,2.3875,2.34,S,0.0,C,B-,0.008698781528097006,0.0022961277034826634,9.107531407865869e-05,0.025415085726711882,0.1447685033094022,0.014741521537076769,0.2862529203680767,0.26668521159066566,0.19957819847967354,0.013489373316586586,0.03798320112614849
4.0,2.659090909,2.2,S,10.0,C+,D,0.0011940700192040181,0.6369790309774811,2.587045460010013e-05,0.00326715686643689,0.06428988321141296,0.0014496492143264536,0.018738586702980498,0.2359855131980187,0.023165480133789374,0.0038317322701644048,0.011073026951585359
3.0,2.875,2.88,G,20.0,B-,B,0.000629923791143012,4.0611305956589106e-05,1.301916435380147e-05,0.0019811356191355325,0.009329450024730766,0.004062885707908692,0.10727232475212096,0.8644272277223809,0.005169384613054662,0.0031491569684416803,0.003924880330773348
4.0,2.36,3.0,G,0.0,B,B-,0.002320647483380995,0.00024375178868502016,2.903403292051229e-05,0.003622166941130787,0.17472590517598424,0.08034036879949673,0.45503718164854007,0.2555996054561709,0.016220134773706787,0.0027995116712519995,0.00906169222873208
10.0,2.813953488,3.2,G,0.0,B,B,0.00022206596361653856,4.7115653014167756e-05,8.589967502846529e-06,0.0004255788024561034,0.0020914151293407782,0.0011455640421441792,0.028104355288635592,0.8874522050588323,0.001512689607462969,0.008459078762999079,0.07053134172399554
9.0,2.694594595,3.666666667,G,-20.0,C,A-,0.00016999960979001562,0.0019043968592861577,2.7474556995606527e-06,0.0001071165080772461,0.40650009533701814,0.00040787500514515257,0.0022589611034531843,0.01893901586322249,0.0007660377494379816,0.528753473861974,0.04019028064689584
7.0,3.5,3.266666667,G,10.0,B,B-,0.000397235193452006,2.062350320486443e-05,2.4034671229598705e-05,0.0003116910799433177,0.006437298483644549,0.0033721053559798,0.7957746735119979,0.13357900845160045,0.05425793630427749,0.0028574736251675737,0.002967919819502683
7.0,2.883333333,2.883333333,G,10.0,B,B,0.0005941651689054271,3.0829508975676146e-05,3.594989750686907e-05,0.0005372405094074517,0.009314002358609538,0.14366263177830596,0.09539531528604557,0.7141079990642382,0.015624330969383964,0.011450821235852044,0.009246714222769362
5.0,2.028,1.4,E,20.0,C+,C-,0.001780052960963567,0.00042508420987032056,1.1441495161120481e-05,0.5420579772367372,0.10068453226120534,0.011284793554784475,0.008365820174973304,0.032542932209813254,0.005992281283565234,0.0013034824857626433,0.2955516021271635
7.0,3.115384615,3.0,G,30.0,B,B,0.0012523399109250842,6.501849934820431e-05,7.577268712074955e-05,0.005301189703708122,0.029808092576294583,0.03409800462685183,0.05060017548146799,0.776441839921931,0.057319366848918515,0.01641590512491153,0.028622294618522115
10.0,2.5977272730000003,3.133333333,G,10.0,B-,B,0.010767612189324786,6.608553055440545e-05,2.733094791427507e-05,0.0010396560395329216,0.0060716571332565545,0.018381723861908894,0.023532954571935653,0.39884006189586246,0.17680227220111222,0.011203385733801531,0.35326725989479635
3.0,1.7252631580000002,1.838461538,S,0.0,B-,C+,0.0006144958356941481,8.823494617844977e-05,1.9497923233329535e-05,0.0035110482501558406,0.09048538149888972,0.8391211471058978,0.020667575851563345,0.035196450758387426,0.0036177977693328213,0.0014363688060499296,0.005242001254617433
5.0,3.048387097,2.61875,G,30.0,B-,B,0.05595160256650408,3.637062634049675e-05,3.898548559073112e-05,0.0037580282516640005,0.2922774630652157,0.01377744401802755,0.06478838242423714,0.30726504723527526,0.21191752015390555,0.005182868616638194,0.04500628755660121
7.0,2.625,2.625,S,10.0,B,F,0.9968365404572469,7.051993644819862e-07,2.9163408022605504e-07,1.8229943555663392e-05,0.0006679476696419148,0.0005834758088293598,0.0006516410924189788,0.0009885431199896002,0.00015443384468723123,2.9322577668136112e-05,6.886865251721153e-05
6.0,3.2897959180000003,2.63125,S,10.0,C+,C,0.2550423086538267,5.473704576472763e-05,5.867235523969898e-05,0.001069502270274209,0.4119752063769185,0.009114728632096161,0.07240453411785201,0.1656092238288375,0.036797032980491244,0.00780011083684902,0.040073942901850436
6.0,3.2,3.2,G,10.0,B-,B,0.0003857946215852805,2.1774107306305645e-05,2.3342460700350662e-05,0.00026177690954864026,0.005231055424126707,0.00248872452005426,0.12402375957297967,0.8520819320497585,0.0076715708103327965,0.0017440737029609129,0.006066195820646505
4.0,3.43902439,3.25,G,10.0,C,B-,9.466971244501563e-06,5.34203995987041e-07,5.724640122588338e-07,0.00028426490287121036,0.0004009636415907863,5.189703601717495e-05,0.9852421452370592,0.0009500823821411471,0.011931056054381254,4.2784841534495194e-05,0.0010862322651520365
9.0,2.886666667,2.886666667,S,10.0,B,B+,0.00022918841589667272,3.926295251405099e-06,4.578402853612895e-06,6.84203197207319e-05,0.0004986119149495071,0.018296169082697867,0.04207123123818461,0.033328145969623545,0.8830221491940805,0.021326357057129472,0.0011512221096121418
4.0,2.84375,2.8,G,20.0,B,C-,2.596049613993156e-05,1.4641167619525531e-06,1.569820948714379e-06,0.9739648208505877,0.0019074133127306974,0.000474385953963719,0.014134390706085086,0.0074768736159448465,0.0010819238472814102,0.0005001642407457575,0.00043103303881017956
7.0,3.671186441,3.721428571,G,20.0,A-,A,7.51923813311259e-05,8.467742515017213e-06,4.414812195496533e-06,5.8696811240693675e-05,0.0012306539952272998,0.0006385401024214497,0.011296654110275138,0.1200631586439262,0.001516218208806554,0.002254834015479286,0.8628531691765816
7.0,2.0328125,2.425,S,0.0,B-,B,0.0001873837627016789,1.0544922326891136e-05,3.8477203223225385e-06,7.997237502460229e-05,0.00684099648682739,0.003856379694532461,0.0007267696274507031,0.9858628600659464,0.0008197236481489025,0.0004383549509598577,0.001173166745758849
4.0,2.835483871,2.60625,G,20.0,B,C,0.01844104511543413,3.9337783820610915e-05,0.00026183438142951315,0.004941226894958558,0.4157240884325432,0.0139629166229071,0.298556189517063,0.1953526393639931,0.034971942233567845,0.006167814979277564,0.01158096467500541
10.0,3.516129032,4.0,G,10.0,A,A,5.966122257593804e-05,6.711220144620017e-06,3.498425677061054e-06,4.651306160101639e-05,0.0008096504906929834,0.0005075334229418031,0.002725078692077146,0.017544298168162126,0.004068642946722545,0.06392599381507802,0.9103024185343265
4.0,2.9767441860000003,2.427272727,G,10.0,B+,B+,0.00012282595072194083,4.304319576327919e-05,7.13443863411049e-05,0.0024880718227146964,0.2810126191310298,0.0071861308457008095,0.192734376988749,0.1201339039481228,0.3782085408326804,0.0061331311037220535,0.011866011794454042
0.0,0.930769231,0.930769231,E,40.0,F,F,0.4192843117349227,0.00028996267023571437,2.4253924423573696e-05,0.00029363652981835635,0.4077609795987701,0.11227175195717662,0.038632272602261084,0.015533261172656515,0.0027625992475978035,0.0008797384118991861,0.0022672321502382776
0.0,1.758490566,1.230769231,E,30.0,C,B-,0.06977247189577716,0.0012829356298080258,0.00010833108126750698,0.004194886874433667,0.13719218995147706,0.15053057868385653,0.5235886502319151,0.08697198199138707,0.012301909257485207,0.003929385270986003,0.010126679131606602
4.0,1.7,1.533333333,E,0.0,B,D,1.7681355703862827e-05,0.9988912863742851,1.7531992802708638e-07,0.00010301878153175277,0.0007449048421470081,2.6689069217679824e-05,2.8183351679695843e-05,0.00011921829163181868,1.8338073830524583e-05,6.359204900750756e-06,4.4145335143725263e-05
4.0,1.961538462,2.5,G,20.0,B,B,2.801343162236622e-05,6.7855642245709575e-06,3.522260056303432e-06,0.17516193673315622,0.011411811005272814,0.007437986702422551,0.023537111097690883,0.7797093119560641,0.0017936665361192147,0.00025947709461803973,0.0006503776187528926
4.0,2.146969697,2.68125,G,0.0,B+,C,0.0073973411330310115,0.00016860947316364456,0.0006642519355582897,0.00783158250126964,0.705024638401891,0.03818619025806313,0.09835736271870534,0.08666965794244208,0.024413226701370822,0.014031586785796088,0.017255552148708886
8.0,3.303571429,2.964285714,G,20.0,B+,B,0.0024221354925549276,0.000125751494119208,0.0001465510387717782,0.0018994972423114437,0.03925132865975357,0.028804792836920053,0.17219894945587647,0.5187395265911683,0.1267407291849111,0.04073873412792475,0.06893200387568844
0.0,2.833333333,2.833333333,S,10.0,B,B-,0.0006503944464460558,1.2110120661032463e-05,1.2985085979906563e-05,0.002909749567382715,0.052047762213543174,0.0018368166866982725,0.8802701869103574,0.03023187279485643,0.024550055233049782,0.004137207925195054,0.0033408590158301135
7.0,2.596153846,2.475,S,20.0,B,B,0.004926784154534095,0.00014258242021748829,5.896473404662896e-05,0.0043811484418784415,0.1342757017345188,0.0610194596983715,0.07453366120184529,0.6712614908382571,0.028611415539462014,0.005928655500149588,0.014860135736718934
4.0,1.517857143,1.181818182,S,20.0,D,C,9.507288918095272e-05,0.00011334936949586406,9.582477338607674e-06,0.0022869472208904805,0.9743472559221614,0.0035701452534122836,0.010809878591083849,0.005738399971847661,0.00159681539327621,0.0003475756437887228,0.0010849772675241294
4.0,2.916666667,2.915384615,G,10.0,B-,B+,0.0006412180931849411,3.617890299769867e-05,3.877420485150493e-05,0.022205721859022663,0.009785232832682806,0.006874537792452835,0.21355701252077933,0.21992385311756504,0.45711439010459515,0.05984708564505394,0.009975994926814185
9.0,3.493939394,3.547058824,G,20.0,A-,B,0.0005476301936287386,0.21731325667537937,3.225312781865871e-05,0.00042846201479770885,0.00744008630190763,0.00462087170373338,0.024888301487798862,0.5952857135776793,0.061974432675342105,0.026090420185685775,0.0613785720562285
7.0,2.78125,2.8125,G,20.0,C,B,0.00232528099621687,0.0001206581918068145,0.00014069086823561742,0.20000538437070448,0.14930109166442837,0.06607693625732462,0.18550746649299657,0.2777777329441438,0.038475129403025124,0.04481308970004844,0.035456539111069565
5.0,2.541935484,2.61875,G,30.0,C+,F,0.3441061541980378,9.059772594640528e-05,3.446467510141559e-05,0.0032812325229386687,0.06004073767793997,0.03747416204079229,0.25566430951489205,0.2484816541094791,0.03867571378226903,0.0034652778292749353,0.008685695923328485
7.0,2.435483871,1.9625,S,0.0,C-,B,0.0014906686541101717,0.00032440162191309273,3.46825649743844e-05,0.008337217830017781,0.2919560049267219,0.1251620502306103,0.030613958786939937,0.5186431023341322,0.007224307792271227,0.003487185737700027,0.012726419520608923
7.0,2.575,3.006666667,G,-20.0,C+,C,0.022948977506233578,1.110575972961573e-05,4.593001496276053e-06,0.00040264724910489297,0.811456434751861,0.002977436634456583,0.0004351326854340467,0.0495710452201897,0.11020500107787747,0.0007516949407963846,0.0012359311728205482
