student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2680.0,7.0,4.0,1.7,1.533333333,E,B,B,0.15032282170885017,0.02394116865514186,0.023418160732841566,0.029438362756361684,0.12561264635697278,0.0959022973968666,0.0797812018683541,0.3902154769700127,0.03860509501518214,0.01566057448487335,0.02710219405454322
2736.0,7.0,7.0,3.1461538460000003,3.1461538460000003,G,B,B,0.009012057775688954,0.005567395927215614,0.001698002086779824,0.00676726497512728,0.03340781336187741,0.02945729237055396,0.0784568263304668,0.7207643017727019,0.05112164722923968,0.02051702508954263,0.04323037308080605
2971.0,5.0,7.0,2.204545455,2.878571429,G,C+,B,0.017950872075916814,0.012546453996610524,0.003624689067838018,0.014273993550900747,0.074673340842534,0.2539394060919089,0.2225673124733753,0.2634274049352565,0.06808457119480671,0.02713676908615946,0.041775186684693044
2976.0,1.0,2.0,2.032142857,1.523076923,S,D,F,0.32829032481922155,0.07393596709570119,0.06514872074474606,0.09182131204629058,0.25784841593232904,0.08140367367760501,0.04286298715772247,0.03424521834327923,0.011578548899119927,0.004736264860030975,0.008128566423954073
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.000894635527191291,0.000566282629159798,0.00016856227843724055,0.0006506233919529563,0.0027468699596268735,0.0027882869233427847,0.005974529340613403,0.03171831136569347,0.028946248941391365,0.10146423182594656,0.8240814178166443
3313.0,1.0,4.0,1.517857143,1.181818182,S,D,F,0.4077279595907613,0.06678986273188445,0.05107193159675343,0.08101449334179472,0.22889857555908352,0.07402564780869707,0.038234453755717684,0.030547269425776926,0.010264683394028442,0.004253587010707933,0.007171535784794612
3424.0,6.0,4.0,2.916666667,2.915384615,G,B-,B-,0.015956269996482038,0.006854450066750497,0.002978514032444419,0.01711667191329907,0.08359441875636328,0.041736890096398874,0.3680621538072897,0.2980415614062851,0.09618175634357651,0.02465467588346409,0.044822637697646335
3794.0,10.0,10.0,3.721875,3.7125,G,A,A,0.0008950724282273929,0.0005779069849777211,0.0001783499475048405,0.0006639790511628229,0.002803256280082516,0.0028455234297273947,0.006071354292546488,0.03246215072238986,0.029052989000804032,0.10354703690030853,0.8209023809622682
3856.0,3.0,4.0,2.0,1.466666667,S,C-,F,0.38291070204160577,0.06996190228274565,0.045193480191989724,0.08644970613155638,0.2420061816621884,0.07826463894542052,0.040252738688075856,0.03238905616821007,0.010673399148474327,0.00449716363815292,0.007401031101580438
4260.0,9.0,10.0,4.0,4.0,G,A-,A-,0.004112454638417802,0.002655222288158671,0.0006394242178401732,0.005349474889914914,0.012879699930574124,0.014172627872411048,0.027895138241837855,0.14955455564512785,0.1334853980620038,0.49996901612253275,0.14928698809118113
4368.0,3.0,5.0,2.253125,2.25625,S,C-,C,0.12734853073588673,0.06264514071389707,0.01881267896520628,0.18739762309233504,0.2550702848025142,0.12757596597249632,0.089450178242998,0.0831779526077595,0.026381212737035753,0.008333338411862628,0.013807093718008421
4602.0,6.0,7.0,3.455,3.657142857,G,B-,B,0.012971544971338993,0.00857761807544218,0.002016878172951269,0.019250417334018673,0.04250189709239334,0.04509213857558827,0.2592264808830565,0.2962028487166452,0.050984302843700334,0.11589128084817203,0.14728459248669334
4675.0,3.0,4.0,1.914150943,1.6,S,C-,F,0.37415203294741795,0.06280702676551145,0.03885447188084118,0.147607004857896,0.21524881731586054,0.07667235726655296,0.035802202806650245,0.02888630701412785,0.00941399832371274,0.003973043221127482,0.006582737600301528
4992.0,4.0,7.0,3.0,2.5,G,C,C,0.026239564811178652,0.013576866818818081,0.0026359298631659224,0.05379168423959464,0.38004205820781917,0.12934548281667557,0.11517789375208112,0.17792085020822815,0.054540325931679776,0.01719489042230808,0.029534452928450708
5142.0,7.0,7.0,2.903225806,2.875,G,B,B,0.00830840532537389,0.00554815526093655,0.0013062714415313017,0.016873200808897523,0.05085370246388798,0.03194861603054639,0.06997001530040305,0.7107246653933416,0.056969349557313094,0.019104812443216435,0.02839280597455219
6198.0,8.0,10.0,1.86875,1.86875,E,B+,B+,0.1112026053680341,0.027394230589287222,0.015002133405922484,0.04049106840132119,0.06787329078558735,0.11394939744544966,0.06575582765294294,0.19571924211855263,0.3030099495602558,0.023006885515779806,0.03659536915686687
6205.0,8.0,9.0,3.141176471,3.111764706,G,B+,B+,0.00831157623296615,0.005419248773817926,0.001306769980765883,0.01191408264387378,0.030376375464428503,0.033613509576827426,0.07025637860664191,0.33928696631873273,0.42586028415308996,0.02532979658165611,0.048325011667199484
6304.0,7.0,5.0,2.8855555560000004,3.06,G,B,B,0.008606743958685947,0.0053886823155999295,0.0016847283080533041,0.020089282532547163,0.03354300320324872,0.03494591918677973,0.08339457716823254,0.7117071026777578,0.05324235270840808,0.016477730318313136,0.030919877622373613
6368.0,5.0,3.0,2.016071429,2.192857143,G,C+,C+,0.025832657066622827,0.022257854817112867,0.002224882855205599,0.04502479804782346,0.12580823975271094,0.3544797176874597,0.1806132261704914,0.1569247114665271,0.03794920487782629,0.017415583284494413,0.0314691239737257
6417.0,6.0,7.0,2.9594059410000004,3.0,S,B-,B-,0.025831795106587962,0.012115222247979895,0.0034046653649641447,0.019203010007211703,0.05634382485982785,0.06450491664112226,0.3258135534505707,0.32245887708165505,0.09544034693852921,0.03080042470414092,0.04408336359741021
6454.0,0.0,0.0,1.686567164,0.0,E,F,F,0.37457283296882793,0.06500319280316207,0.03904067013185909,0.14262830896092468,0.21328235399483372,0.08214127219781862,0.03547512217731544,0.02850520252758914,0.00889169858401034,0.003936746418828508,0.006522599234830553
6764.0,7.0,8.0,3.47,3.505882353,G,B,B,0.008961008212013871,0.005842686321340314,0.0014088755490698722,0.013262939016763134,0.02855240670099718,0.03405667592655913,0.061848738695001154,0.6472455985270762,0.040898665724832514,0.0710692474980397,0.08685315782830683
6927.0,6.0,1.0,2.906666667,2.4,S,B-,B-,0.027200626972577805,0.008590326573796898,0.0034994981745788013,0.047970312369788166,0.14706219407712806,0.08057282820879368,0.32213209794148095,0.22570335568111496,0.08061262719181811,0.021118652886754335,0.03553747992216801
6977.0,9.0,6.0,2.953571429,2.864285714,G,A-,B+,0.006795197363535008,0.0042544730085688496,0.0013680617540848805,0.013623256021987237,0.041398590453201656,0.027590505662093458,0.0662551712733168,0.3016175154791081,0.37610446364170763,0.13638026974831058,0.02461249559408584
7357.0,7.0,9.0,3.403030303,3.5125,G,B,B,0.009023799533106499,0.006767271882710209,0.0014036969608875363,0.012667543832292466,0.02786620875745241,0.03417879590429817,0.06193519384499469,0.6389107096460828,0.04435393516462096,0.07683753068248861,0.08605531379106558
7364.0,5.0,5.0,2.623404255,1.93125,S,C+,C+,0.041575767238137065,0.03619292629035802,0.007450457674566539,0.05756284732328315,0.08060052763465253,0.3947003618397509,0.14110938772179282,0.14282449215744916,0.051232300387025975,0.017426475307290034,0.029324456425693618
7585.0,7.0,7.0,2.636363636,2.076923077,S,B,B,0.02512332001449673,0.039483197155747406,0.002430829689443521,0.03559217276543446,0.08285908193762033,0.07442947327608966,0.07002938351863053,0.5687764718206618,0.04990129589134922,0.02140807078544115,0.029966703145085326
7671.0,6.0,7.0,3.310416667,3.282352941,G,B-,B-,0.01327682209151149,0.010197496318757472,0.002065275802252159,0.019244329948981113,0.0428938045603152,0.0488743535407684,0.36465644934726926,0.31130359644613076,0.07153202553816913,0.04952998468313316,0.06642586172271185
7787.0,7.0,2.0,1.74375,1.74375,S,B,B,0.14590301268316982,0.028314671874504902,0.01871239968325206,0.053623602249467134,0.12057986288998623,0.1088988482567234,0.07825930944966732,0.3703376866431897,0.03474117401955922,0.015144677798211282,0.025484754452269057
7845.0,10.0,10.0,4.0,4.0,G,A,A,0.0008988081910512925,0.000707335413544524,0.00013981409067995908,0.0012617403694745147,0.0027755909905637166,0.0033327879799977117,0.006169004457379251,0.030516562419463503,0.027761520620245537,0.10173622105211592,0.8247006144154843
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.0008986676711748841,0.0007072248285655708,0.00013979223211331692,0.0012615431086990308,0.0027751570540388414,0.003332266931169152,0.006324380220589493,0.030511791453174716,0.027757180377816392,0.1017203155882463,0.8245716805344122
7987.0,7.0,6.0,2.281818182,2.02,S,B,B,0.031217077849099478,0.03523044687630105,0.006012313838180397,0.03784442959778752,0.08001669457867897,0.10222502109940487,0.09662924008000277,0.5205652568644693,0.043847229674951964,0.017300245955794713,0.02911204358532884
8294.0,2.0,4.0,2.175,2.6,G,D+,C,0.07913312467898403,0.0686538101199152,0.010384023353480832,0.20228020075490802,0.30879854799252154,0.10810557601916015,0.09591379906595128,0.07909713931581427,0.024986013935045005,0.00793003575900387,0.014717729005215703
8308.0,4.0,7.0,1.71875,2.235294118,S,C,C,0.10297857848208797,0.038805065613422146,0.0038558630000010085,0.04981751408447358,0.37355216506782607,0.1773186988757438,0.09664888680909996,0.10311974783670055,0.023756297086183695,0.012449487103848212,0.01769769604061305
8318.0,4.0,4.0,2.2,2.705882353,G,C,C,0.03513786272217367,0.02260883159968231,0.003607150816145168,0.06779841501025113,0.44989572490940505,0.1357770683293925,0.12309527059908923,0.10103812657781364,0.031916957559795706,0.010245231237018084,0.01887936063923359
8334.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.12797284865709865,0.0493955523740209,0.024885927043682858,0.06242344583476072,0.43518426252282505,0.14445951246376526,0.07153943893324978,0.047847273104880524,0.01707392802238896,0.007094244443965599,0.012123566599361448
8551.0,7.0,6.0,2.3103448280000003,2.230769231,G,B,B,0.012724903154026398,0.01968439104705821,0.002105456016943118,0.03275377603740703,0.07193970129298775,0.08401715786951741,0.11119887087383554,0.5732384634233247,0.043326642746633705,0.017114147388618276,0.031896490149647946
8636.0,8.0,9.0,3.929411765,3.925,G,B+,B+,0.007829803390192316,0.00859342821949771,0.001217964914096033,0.009850353595310685,0.024179053956199226,0.029032973758345605,0.05440980042407793,0.2709169459377322,0.28205626296761205,0.0881724510232578,0.2237409618136784
8765.0,7.0,8.0,2.960240964,2.933333333,G,B,B,0.009439367826970317,0.00975701878192929,0.0015502482571980985,0.012261668059815144,0.03479738679920499,0.03708938374721214,0.08083814879197662,0.6849356472216293,0.07022040396312905,0.022098933652802643,0.03701179289813243
8788.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0008903944743828861,0.0009658081849016202,0.00019860954950316848,0.0011201686651504548,0.002749608766086357,0.003301589851121321,0.00618740768261931,0.030918165083733348,0.028317419855941953,0.10022902553132734,0.8251218023552324
8825.0,8.0,7.0,3.325,3.453333333,G,B+,B+,0.008590182943665125,0.009093935704981676,0.0019161084369639528,0.011158583260984593,0.02775254694107128,0.031621997739729554,0.05947310526953345,0.36659305457846936,0.3801739205660489,0.035653582297296725,0.06797298226125525
9076.0,6.0,3.0,2.672131148,1.806666667,S,B-,B-,0.07153080112450627,0.05253630323560362,0.028984076651038457,0.0641910961753211,0.1552607514643953,0.10035532804067337,0.2707657772165728,0.14147060889606777,0.060975253673394084,0.01990823132715062,0.03402177219527663
9148.0,8.0,7.0,3.180645161,3.25,G,B+,B+,0.008434931702784088,0.00884145354705506,0.0018629099969616732,0.010848778653547808,0.026982030943712435,0.031051922692019934,0.07879155880495074,0.3564150405146383,0.4149037886299857,0.02200397682473254,0.03986360768961168
9352.0,7.0,7.0,2.070175439,3.166666667,G,B,B,0.01578057930803383,0.015730153739462415,0.0031253701423646797,0.01774600683004911,0.035446598927682864,0.05100213464265903,0.10056301029851307,0.6679234865397788,0.033722796958554443,0.023612412571337504,0.03534745004156399
9358.0,4.0,7.0,2.90625,2.5625,G,C,C,0.02714551039965194,0.021572961601918475,0.003790838597819117,0.0638776069559888,0.35989186183181304,0.13555116733866476,0.11808358114926693,0.17332399909774301,0.050711746865800676,0.01987124326399653,0.026179482897336688
9509.0,0.0,1.0,0.677419355,0.466666667,E,F,F,0.36925505980873374,0.09842234239213501,0.053501690255085756,0.12091433914621957,0.2008904435705371,0.0768513072545546,0.034515970991996756,0.026325808752542066,0.008692118300788254,0.004335227211777548,0.006295692315629672
9901.0,10.0,9.0,3.418367347,2.946153846,G,A,A,0.003276679103592879,0.0032813944232980364,0.0007161594514344976,0.0040391782709092,0.009914721172802805,0.012311414318511706,0.0278131661613788,0.12238911377662852,0.17318928867098946,0.19888547604702972,0.4441834086034244
9947.0,0.0,4.0,1.966666667,2.253846154,S,F,C,0.20990788177782269,0.06883973040380856,0.014031741482171152,0.14090595500028555,0.3166147824339795,0.09782778624211497,0.06287560922851733,0.05768258662669147,0.014086002349523064,0.007025447489051895,0.010202476966033897
10047.0,4.0,4.0,3.0,3.0,G,C,C,0.03511656970099658,0.018876710665982132,0.004725989624739185,0.03570343324845838,0.3964637035015498,0.08661810792199892,0.13945648275496916,0.17463471204761505,0.05827245509278709,0.017410216175022204,0.03272161926588157
10174.0,6.0,3.0,2.875,2.88,G,B-,B-,0.01622471970161249,0.011118161104514874,0.0034344885227771634,0.02811976018082318,0.08580604453256013,0.04769428343510902,0.3657325115964959,0.28356776740715633,0.08733171192989395,0.027658781302315257,0.043311770286741796
10436.0,9.0,10.0,4.0,4.0,G,A-,A-,0.003917384736714534,0.0041167542746914434,0.0008561937301175317,0.004828979221669518,0.01185339673589957,0.014232953737728777,0.026519017918458905,0.13440267662897046,0.12052049199768157,0.5379603128325195,0.14079183818554822
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.0008930019593636917,0.0009384499814540958,0.0001951768156505124,0.0011008078594532172,0.0027020849933548025,0.0032445257307007216,0.006045241035335754,0.030638260380331236,0.02747369552158658,0.11590821900453664,0.8108605367182325
10661.0,10.0,8.0,3.531481481,3.466666667,G,A,A,0.0022808579991010964,0.0022841402779962233,0.0004985102177522176,0.002903106976583042,0.0069825181886326824,0.008227033854081025,0.015440432383557827,0.08504725473783253,0.08304193937258625,0.21420874977987453,0.5790854562120024
134.0,7.0,7.0,3.23943662,3.42,G,B,B,0.009859840080908091,0.003837598586633748,0.0027343974287393864,0.0073013188735407955,0.04013785620630284,0.043933023508701874,0.07892720501583386,0.682353923055547,0.05797284413076685,0.02374280964311089,0.04919918346991472
342.0,8.0,4.0,2.96875,2.26,S,B+,B+,0.01750532567289277,0.008747822658114052,0.0041571230904770785,0.010742756458310977,0.09834568778950588,0.054409046897070906,0.10389269752172442,0.32670833189356685,0.33668410062558324,0.015614195123663048,0.02319291226909089
437.0,6.0,10.0,2.5977272730000003,3.133333333,G,B-,B-,0.017476509738474297,0.006183967735705121,0.004054448729354121,0.0129334253870857,0.06560118481965833,0.09079686731278958,0.3694067440590923,0.23507056066532164,0.07117374426241115,0.049516039414132164,0.07778650787597553
528.0,7.0,3.0,2.0333333330000003,2.9,G,B,B,0.0192925571684348,0.0052088870530469416,0.00879674949728803,0.011002788423236138,0.058191392665815043,0.056075652696936665,0.11446345336416565,0.6438503091288796,0.040060076821118104,0.01742080651644417,0.025637326664634936
585.0,6.0,5.0,3.048387097,2.61875,G,B-,B-,0.013419871937918436,0.005757557560989395,0.004852202255413724,0.015315683518896232,0.09837991981123655,0.08594179325924914,0.42502687985746784,0.20831605204618872,0.07383939220914497,0.023276184144568737,0.045874463398926146
679.0,7.0,7.0,2.958333333,3.25,G,B,B,0.00980881592178877,0.0038177392137317846,0.00272024706439731,0.0072635349284739985,0.046267898521952636,0.04554207045272633,0.08980487647123872,0.6853866814904385,0.056534554339739175,0.023619941839249085,0.029233639756263745
711.0,7.0,7.0,3.066666667,3.066666667,G,B,B,0.009782037476938201,0.003807316638794714,0.0027128206852528023,0.007243705198662242,0.045290414980999255,0.04972833781202635,0.08607612162509302,0.6789865656862486,0.056565401102903194,0.023555458489275018,0.036251820303806574
1078.0,7.0,7.0,3.325581395,3.0,G,B,B,0.010021028180625058,0.0039003354280612045,0.0027790992009580763,0.007420680415411288,0.040794027575769005,0.04601311537078358,0.08799027910969033,0.6797731009202768,0.05973643443374183,0.024130955732389273,0.03744094363229369
1183.0,5.0,5.0,2.447297297,2.74,S,C+,C+,0.016894562738197196,0.012597835373434842,0.004188263636449192,0.016468085044981453,0.0866054192658829,0.3988927948043754,0.1865190361797299,0.1831675211364475,0.047403356341538215,0.01957686747929054,0.027686257999673034
1278.0,4.0,3.0,1.269230769,1.61,S,C,C,0.23175872821249852,0.055461114652437984,0.017029825804189436,0.04249441392531566,0.37433655512467384,0.11804196948028707,0.06740063920681583,0.060605883667999357,0.015455528778518322,0.00626022593068007,0.011155115216583833
1576.0,0.0,0.0,1.417647059,1.417647059,E,F,F,0.4146546495085101,0.12505456489107153,0.03828621163457743,0.10364250119048074,0.1777231430988412,0.05867592791764123,0.03281723409002243,0.03178447547971263,0.008163092478763284,0.0033064415939700023,0.005891758116409333
1604.0,7.0,9.0,2.886666667,2.886666667,S,B,B,0.01341804132010858,0.008640092878866499,0.002992952793489239,0.009115518027282624,0.044466381332775085,0.0538021814913802,0.08276845857221621,0.6677562605743572,0.05219007891022713,0.03433398931443133,0.0305160447848658
1775.0,4.0,4.0,2.71875,2.470588235,S,C,C,0.033763684635423105,0.015612521190908902,0.006497225906468373,0.03074097803642025,0.5272922449941956,0.11666204902589358,0.10422469550501194,0.10987108609054075,0.028480466644560245,0.010076487519828448,0.01677856045074878
1954.0,9.0,7.0,3.671186441,3.721428571,G,A-,A-,0.005848477309874326,0.0022763156475318993,0.0016143430371513491,0.0043308610904090545,0.024297506277705026,0.022522731770130044,0.03797447134903612,0.17706690254139287,0.210430770651994,0.4087529822223926,0.1048846381023826
2210.0,9.0,10.0,3.864516129,3.92,G,A-,A-,0.004498277467117559,0.0017507974884423175,0.0012299944455672679,0.003256976095642751,0.016799212546382412,0.017163511084294227,0.02649217899475571,0.12219192977220779,0.16499609739030557,0.49895612654203264,0.14266489817325195
2448.0,8.0,4.0,2.9767441860000003,2.427272727,G,B+,B+,0.01256768905658168,0.003796169456903184,0.003769275639917918,0.009844943947415526,0.08705554734077758,0.04370417813326323,0.0837781904583904,0.3142648355632984,0.3979270771571191,0.015190831966566468,0.028101261279766504
2492.0,4.0,0.0,1.758490566,1.230769231,E,C,C,0.24763021723809567,0.0592592476476556,0.01819607613462444,0.0454045508140823,0.34465476922338156,0.11870162313370276,0.06588993011027199,0.0640766256293572,0.01750283612534167,0.006827646579556488,0.011856477363930326
2694.0,7.0,7.0,3.225806452,3.066666667,G,B,B,0.010085335812306185,0.00392536492898862,0.0027969334276062023,0.007468300916459301,0.03519406522315905,0.04552506538137314,0.07538926201908319,0.6949120033472209,0.06273464563411602,0.02478940419914404,0.037179619110543294
2748.0,7.0,7.0,2.6,2.866666667,G,B,B,0.011084452732376352,0.003970359008284396,0.002595897087339529,0.008389502904192816,0.061087027025113864,0.05595118994153808,0.07270398438852047,0.6934813596798022,0.044722452572459215,0.020416235396404078,0.025597539263968964
2907.0,8.0,4.0,2.146969697,2.68125,G,B+,B,0.016230513918195043,0.005048735996878787,0.009892294164541486,0.014490923674226025,0.07824603055359342,0.05819123690543427,0.09218107995912982,0.347247553682983,0.3374490720628472,0.01660391617670595,0.024418642905465124
3014.0,9.0,8.0,3.209375,3.682352941,G,A-,A-,0.006350119278907168,0.002535711763385604,0.0017528102273178872,0.0047023324272872005,0.02110303515219691,0.0255029193062489,0.04318217330685386,0.19529683854795507,0.29070324819904647,0.3498364565161132,0.059034355274687665
3297.0,0.0,8.0,2.563793103,2.636363636,S,F,C,0.09375363924172452,0.06673566384131666,0.01799095487610015,0.12823875101700039,0.2885245918515973,0.14702174846218086,0.08451689294175868,0.10829660769282562,0.034539683145811614,0.01138882569760312,0.01899264123208132
3551.0,10.0,10.0,3.98125,3.98125,G,A,A,0.0008039964338235149,0.00029269595648948385,0.00022343257222054425,0.0005916405145835168,0.002563258683303297,0.003117808737852513,0.004797283607882388,0.02260448006448471,0.029625046713903997,0.08743310959863752,0.8479472471168182
3680.0,6.0,7.0,3.542,2.944444444,G,B-,B-,0.016176540877440134,0.00588909092829747,0.004559454420498249,0.01217453990540807,0.0573720256167746,0.06994977551667911,0.3592456953076297,0.25430024597135886,0.08273400814638622,0.05232934108865979,0.0852692822208678
3787.0,7.0,10.0,3.696875,3.65625,G,B,B,0.009209239280359275,0.0033526356415369083,0.002571312555588049,0.006861822769549088,0.029360407035313268,0.035712405539825375,0.05494966243896543,0.4607140177621806,0.041005690348362024,0.09293156484516682,0.26333124178315304
3801.0,4.0,7.0,2.956521739,2.266666667,S,C,C,0.02908049923265373,0.016206808497523276,0.005421040871469505,0.0349494115259852,0.44561777620597226,0.1595279881685781,0.09945851861723345,0.13327953813309723,0.03972212285113757,0.015969325680879026,0.020766970215470738
4392.0,8.0,7.0,3.5617647060000004,3.358823529,G,B+,B+,0.008905759869832977,0.003242153564002771,0.0023714883766629276,0.012097559740212179,0.031585336275536,0.0351783233125343,0.058767182997986285,0.32536652706819447,0.40488118494317576,0.03038077764387092,0.08722370620799146
4440.0,3.0,4.0,1.9625,1.9625,S,C-,C-,0.2012606060884765,0.1367975357146508,0.023685327337337983,0.2453300042698181,0.20544842790352325,0.07842011686146944,0.038412954733555375,0.047834117575021574,0.011127127997682831,0.004630969829139112,0.0070528116893249036
4508.0,6.0,7.0,2.602380952,3.392307692,G,B-,B-,0.018495960967890086,0.00612156320492119,0.004159186255394443,0.0256799529005931,0.06728841707424336,0.08325095269382478,0.3349376438778555,0.28516874841497236,0.07977989374576173,0.03651254123963858,0.058605139624905024
4522.0,7.0,7.0,3.378125,3.2,G,B,B,0.009842518142466379,0.003583181642080113,0.002620934958174519,0.013370049604182997,0.03490766087023351,0.039201003990856166,0.07466652204823229,0.7005340308194085,0.060960480473425636,0.025928996009744916,0.034384621441194974
4678.0,3.0,4.0,2.590909091,2.466666667,S,C-,C,0.1042635761021262,0.05166686383380633,0.020442415033235604,0.20342429771426246,0.30562584040427826,0.10232670821717145,0.0806762096793232,0.08760357622545244,0.023343514833215204,0.008486156713278755,0.012140841243850169
5019.0,7.0,7.0,2.8511111110000003,2.75,G,B,B,0.009114678041561686,0.0028386673101108988,0.0024271205768535654,0.020440496774271837,0.05968434474150418,0.04695914526675325,0.07264471918169721,0.6950953121762199,0.046328380711035726,0.02103816018226534,0.023428975037726497
5077.0,7.0,10.0,3.5625,3.5625,G,B,B,0.009632661071728922,0.002999987489301341,0.0025409738376144806,0.012983145475811407,0.03084705872565889,0.03801183931646248,0.05809146169760216,0.48866993889800964,0.048806532676515656,0.09898055311465978,0.20843584769663523
5341.0,4.0,4.0,3.0,2.75,G,C,C,0.030876431852163645,0.006905485059063403,0.006812306273567016,0.05321949441968374,0.4707914111078497,0.10043385983391707,0.11716621249343624,0.12441623604118904,0.04590661155726074,0.019003153583187157,0.024468797778682324
5370.0,7.0,4.0,2.1,2.466666667,G,B,B,0.016348218814977767,0.003934803818707101,0.009659829596194044,0.026135950949877845,0.08249444753540407,0.06232800386917308,0.09099376778672101,0.6321999635647321,0.03934916870711298,0.013925514035629099,0.022630331321471176
