student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3912.0,7.0,10.0,7.0,3.1034482760000004,2.8,G,B,B,3.782838971258525e-05,0.00035851686803442935,0.0001188473764283202,8.621300547091593e-05,0.0011492886575617091,0.0016805295064239321,0.01037070213761722,0.9627630652194564,0.01585977178355057,0.005003402076034744,0.00257183497970906
4076.0,9.0,6.0,5.0,2.480851064,2.3625,S,A-,B+,0.00017620160310237215,0.0015479613867493962,0.0006683106244834468,0.0016786914715842805,0.11972501641028735,0.04837868725549226,0.10370187600828684,0.1894272540745956,0.26096745034301344,0.2515209349291056,0.02220761589329919
4392.0,8.0,7.0,8.0,3.459615385,3.266666667,G,B+,B+,7.214650898570662e-05,0.0005401854455783254,0.0004373178617146165,0.00019160137669222194,0.003544965994043305,0.003305356299750728,0.011972677054041272,0.03361539361236673,0.8433322338093505,0.08443068889495886,0.01855743314251786
4522.0,9.0,9.0,7.0,3.378125,3.2,G,A-,A-,0.00011855787035548158,0.0009208173706947034,0.0007814284819564056,0.0002479130348285981,0.003411172564418836,0.0026856672078218596,0.02097382197539374,0.02328662125853424,0.21715956265769465,0.6153400943943675,0.11507434318393402
5142.0,1.0,7.0,7.0,3.0652173910000005,3.4,G,D,C,0.009600541443905285,0.18848356832669497,0.03336637575832579,0.00438472019357642,0.3792566710891429,0.16617904060430158,0.06744944050611953,0.09535991292862575,0.02122333573127559,0.025900599301137483,0.008795794116894549
5676.0,7.0,6.0,7.0,1.6521739130000002,2.333333333,S,B,B,9.682323229801777e-05,0.000785832165893267,0.0008773846644752548,0.0027243128282516313,0.009945506786731022,0.008351037897712913,0.045872413268963415,0.9190209030752395,0.008802500700360306,0.002364167532101993,0.0011591178479727188
6144.0,10.0,10.0,7.0,3.174626866,3.4375,G,A,A,0.00020379828893184868,0.0012000340278249106,0.0005663370989346272,0.00020544860671525868,0.0022341414101336604,0.0021772816421029074,0.012842782435092579,0.027902266580701773,0.06040388109259232,0.11712696167711627,0.7751370671398539
6198.0,8.0,10.0,8.0,1.889655172,1.915384615,S,B+,B+,0.0002721994501087721,0.0027407535283860787,0.0021793172839389267,0.010463807433975873,0.0309121580943281,0.026603995460161615,0.0897246511427043,0.05612573790679819,0.708968743438077,0.052694574647189386,0.01931406161433189
6205.0,8.0,9.0,8.0,2.976923077,2.666666667,S,B+,B+,0.0003062727818130289,0.004883559801321564,0.0004257271283024521,0.0003623686086163507,0.004895845832841323,0.016028718885058402,0.039213143053971354,0.04895905588330648,0.8303345292310733,0.03366152377924457,0.020929255014451177
6449.0,5.0,4.0,9.0,2.615384615,2.714285714,G,C+,C+,0.008961023808733105,0.010838884449909453,0.0062425531271815445,0.007635500132911311,0.05689096573951558,0.6433878902188372,0.1589968091049724,0.05939096738451114,0.01652137403360874,0.024398439393985172,0.006735592605834394
6844.0,7.0,9.0,5.0,2.527586207,2.5,G,B,B,3.785532078067667e-05,0.001010604951761215,0.00014006082060698607,0.000968619474766408,0.00921247217371213,0.01438203035085328,0.021074089548668785,0.9303140513903193,0.01647193725029239,0.003729379553898942,0.002658899164339816
6927.0,6.0,6.0,6.0,2.795402299,2.1,S,B-,B-,0.00012180526327747293,0.0009330168343991409,0.00027483959283842367,0.002280702153658168,0.014039575025978059,0.113693608932714,0.8208744329838865,0.02667891940450656,0.017726245027375995,0.0015488047462514309,0.0018280500351143232
6977.0,6.0,7.0,9.0,3.1093023260000003,3.4,G,B-,B-,0.00020019281136965757,0.0016543146716128034,0.0005893086626574903,0.0004883968491178488,0.007671770138700342,0.014653586692088456,0.8270886627177156,0.094105919311504,0.03124200283236293,0.014513304715066731,0.007792540597803875
7132.0,7.0,7.0,7.0,2.5984375,3.229411765,G,B,B,0.00021343610921371417,0.00419574241542121,0.0006092624719882443,0.0003535704295474286,0.004377886184713802,0.004500101666649312,0.022786108937206225,0.9394934065227967,0.014758141319188869,0.005863044508512551,0.002849299434761907
7244.0,10.0,10.0,10.0,3.933783784,3.94375,G,A,A,1.7939221808523546e-05,8.469749534233654e-05,4.729210076308614e-05,5.906393425651287e-05,0.0005173591999462061,0.00027211220521487295,0.0010342252185410721,0.006582238506658683,0.0033028217486783455,0.05699119110696383,0.9310910592618266
7585.0,7.0,0.0,7.0,2.636363636,2.076923077,S,B,B,0.000512423971195966,0.0013226058500218265,0.0004961854192825197,0.002830358509240424,0.0258290618122687,0.009581343788427538,0.06532625628787483,0.8709840840074983,0.016667776749849345,0.004442427432541459,0.0020074761717991533
7651.0,7.0,7.0,7.0,3.193548387,2.9875,G,B,B,5.988994182741666e-05,0.0007803209451575723,0.00046381080898370267,0.00012373136136769784,0.0007421312886528,0.0009759161888165859,0.010150840736090601,0.971353023471068,0.007439152467810698,0.00429485491978089,0.0036163278704440427
7970.0,4.0,6.0,6.0,2.362962963,2.984615385,G,C,C,0.011097858817064599,0.07931793204712438,0.05593631405788356,0.02995056095764112,0.6228117506174329,0.09620550945190397,0.02958137714597952,0.04562940932471142,0.013457929769671669,0.009995797820157021,0.006015559990429926
7987.0,4.0,6.0,7.0,2.368932039,2.88,G,C,C,0.018513834375074915,0.20062745739090787,0.015688582419603025,0.0286698762677308,0.5887819140614345,0.039938724727853245,0.04619923097736004,0.03426134258850057,0.01344684320382706,0.006563533883026601,0.007308660104681296
8014.0,2.0,3.0,3.0,1.965116279,1.791666667,S,D+,C,0.0012997369184881281,0.002400554497950508,0.010226231536744165,0.24718805524865037,0.6787190114483601,0.031060345642930746,0.015984042443644434,0.007322818554274067,0.0032160937576933757,0.0015194161660785045,0.0010636937851857008
8442.0,9.0,9.0,10.0,3.385106383,3.06875,G,A-,A-,6.053821997716914e-05,0.00038591200579382834,0.0003126085226522894,0.0002341678609518285,0.0032176788855527716,0.0013624690354043859,0.005328924410668298,0.02003548642677292,0.08296401672429815,0.7327460494501379,0.15335214845779047
9097.0,10.0,9.0,10.0,3.752777778,3.727777778,G,A,A,1.5180501023344407e-05,8.871240846183219e-05,4.452751116550934e-05,6.906579373081056e-05,0.001208434997876217,0.0002788698153844888,0.0005935998136925146,0.005697583620488009,0.0038952995114462717,0.07458418200056206,0.9135245440261689
9304.0,5.0,7.0,8.0,2.569892473,2.883333333,S,C+,C+,0.002372579374402467,0.019935036267994057,0.0021131083750718913,0.0051705655244093235,0.10005695415231444,0.5176443751660853,0.18160205932304782,0.08592736032610382,0.029241380769748377,0.025061257780527497,0.03087532294029525
9365.0,7.0,8.0,8.0,3.408510638,3.4,G,B,B,3.3152411957690044e-05,0.00023276921773005387,0.00011529110852074961,0.0002052192384882057,0.002902161931965014,0.0009007721266049328,0.006327067595318779,0.9445179858556583,0.022857823957687706,0.010220362014807707,0.011687394541260531
9405.0,6.0,7.0,7.0,3.036956522,3.09375,G,B-,B-,0.00045057340996125246,0.0041436037730161164,0.00160403372323674,0.0013301144265358447,0.023897461336428276,0.044017502555451796,0.8309305369974773,0.0503113526246354,0.016532226838761807,0.011932358258170786,0.014850236056324774
9572.0,9.0,6.0,8.0,2.8309523810000004,2.425,G,A-,A-,0.0003214124018513507,0.003174714521289055,0.0006417418068112237,0.003404055875073317,0.01264492130626612,0.013576865534977486,0.023187634711253475,0.12412517980209399,0.2483008538093797,0.5078460967174274,0.06277652351357685
10174.0,6.0,7.0,6.0,3.0,3.470588235,G,B-,B-,0.0006999514222038178,0.012074686755367514,0.0017587080343735675,0.0020537224211548493,0.05294212523741882,0.11734902317841052,0.6178103995531137,0.11758664289880315,0.028474532521265573,0.018688320086251122,0.03056188789163743
10592.0,8.0,3.0,7.0,1.997222222,2.175,G,B+,B+,0.0009205957726492377,0.0023298482956791732,0.006276055349468351,0.19991250912885752,0.05703323362623289,0.02455166412243987,0.10128841510463482,0.24141338065040563,0.2765708874996031,0.06538002999045663,0.024323380459572753
342.0,7.0,4.0,8.0,2.823076923,2.411764706,S,B,B,0.0,0.0006197366612319249,0.007715850020149737,0.00035967668961253316,0.0046186250603671665,0.006052354361949857,0.04891452656681704,0.9099800332101103,0.014015073035640669,0.006116225972318696,0.0016078984218023372
381.0,6.0,5.0,7.0,2.462121212,2.7,G,B-,B-,0.0,0.0030752938359576805,0.0017336959958630348,0.0004040158063490622,0.01646627142668569,0.028914776376453042,0.8870310149073537,0.053724950970784474,0.0037887988771768354,0.003210388832193156,0.0016507929711832617
585.0,7.0,6.0,6.0,3.001587302,2.85,G,B,B,0.0,0.0007932830643667645,0.0005173551603082662,7.914285754767226e-05,0.002282429430253592,0.01412343548677918,0.03024660646911748,0.9422435848445985,0.0056280775442213915,0.003173118786195029,0.0009129663566121989
1278.0,2.0,5.0,4.0,1.965384615,3.076923077,G,D+,C,0.0,0.05415568659906994,0.07643986854731345,0.023296301812277057,0.6546564907699524,0.08590030005789585,0.05099074032562311,0.04078205489535857,0.006298211148245361,0.005195393916358762,0.002284951927905403
1604.0,7.0,7.0,7.0,2.806666667,2.726666667,G,B,B,0.0,0.001457214076162418,0.0005095771759270219,0.0001130892012354948,0.0015329565898424499,0.007696987081338597,0.018161519295747518,0.9584692868727479,0.008005625220656823,0.0033163834792649437,0.0007373610070767507
1857.0,8.0,6.0,7.0,2.812765957,2.82,G,B+,B+,0.0,0.0026643607182017443,0.001724941017595611,0.0005000489839759897,0.0078546316392272,0.0254991504481755,0.08526963217667752,0.2753871856319083,0.5478700359781273,0.04860557113141309,0.004624442274697691
2097.0,7.0,6.0,7.0,2.6895833330000003,2.423529412,G,B,B,0.0,0.0007750653699133627,0.000333009715325129,9.464475768150986e-05,0.004964887073739107,0.005603018419408989,0.04423793323692964,0.9260864728813537,0.006428050766689401,0.010531728638492697,0.0009451891404665326
2270.0,6.0,3.0,9.0,2.9,2.8125,G,B-,B-,0.0,0.001336412924615906,0.0033947724994986715,0.0006502041410590683,0.00884041196838171,0.06552204842762141,0.8809236385409799,0.018537920022390162,0.012316279713072507,0.0067688685374408634,0.0017094432249399709
2474.0,7.0,10.0,10.0,3.607142857,3.785714286,G,B,B,0.0,0.0008809199671325774,0.0002771168220991379,0.00014001519942660713,0.002815990033048077,0.00209173711408921,0.01540784280157544,0.8023258477215156,0.06390049415579681,0.027883701317145005,0.08427633486817154
2669.0,9.0,10.0,10.0,3.552,3.464705882,G,A-,A-,0.0,0.00044860404876012757,0.00015805861191383092,8.688247750895731e-05,0.0015543164387952127,0.0010480618151350561,0.005682303024677126,0.024825039700868298,0.02794348230009999,0.783057924038032,0.15519532754420945
2736.0,6.0,7.0,7.0,3.1461538460000003,3.1461538460000003,G,B-,B-,0.0,0.004835352360137831,0.0005510110353346813,0.0001596996953069988,0.005510807251987614,0.010016648957568269,0.875899964828095,0.08177927252876568,0.009726897548505505,0.009431317060935732,0.0020890287333624833
2797.0,4.0,4.0,10.0,2.977777778,3.176470588,G,C,C,0.0,0.17044482454352028,0.056145731385984,0.006750003175197053,0.506631433487381,0.11027902570399153,0.05699509623301471,0.04008316766753904,0.025937066448312618,0.018803724961980465,0.007929926393079238
3092.0,1.0,0.0,7.0,2.75,2.666666667,G,D,C,0.0,0.08757473845542847,0.1446699082352681,0.012355100308401801,0.5716502647757611,0.0863927291507877,0.0480416372572384,0.023657857111031855,0.015417879431854934,0.008236426730307337,0.002003458543920214
3218.0,6.0,8.0,7.0,2.554761905,2.4875,G,B-,B-,0.0,0.007939641477350585,0.0008989488434678923,0.0003691718040655691,0.030151526863360582,0.046172969044611635,0.8097879662459674,0.0666419744221591,0.01686002275295817,0.01735645186275478,0.0038213266833043943
3239.0,7.0,9.0,9.0,3.469230769,3.469230769,G,B,B,0.0,0.0008855930479177435,0.00022714376813150704,0.00011228609710228284,0.00189018768854051,0.0015739542899906177,0.02348085389414823,0.7393586700045142,0.18914522178331877,0.020451501232970237,0.022874588193365835
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0.00013074585311482483,5.9048543472880314e-05,2.9780266830595636e-05,0.00046328470976803125,0.000325144300043896,0.0014083855245592405,0.00474348147243992,0.011945804393932707,0.07866819158175979,0.9022261333540781
4133.0,7.0,5.0,8.0,2.823809524,2.523529412,G,B,B,0.0,0.0009685816372691384,0.0008880844566280238,0.0001878082344399047,0.007532707383410498,0.030503927599493583,0.03973713699808469,0.8452477943008558,0.04392335697063339,0.029309361524007194,0.0017012408951776821
4366.0,10.0,10.0,8.0,3.8125,3.8125,G,A,A,0.0,0.0002080874745174736,8.166907320194816e-05,3.9852480201483046e-05,0.000602791335579905,0.0004599159723109965,0.003101845683206435,0.005189184738712887,0.024657178038308664,0.11217207405748725,0.853487401146473
4483.0,4.0,7.0,0.0,2.0126436780000003,1.46,S,C,C,0.0,0.01865668078525401,0.041538407894138214,0.026863588624022192,0.7366621819241731,0.11587337206617124,0.02087863674019453,0.01652904510078328,0.014900628418143332,0.006862608727912582,0.0012348497192075667
4506.0,4.0,5.0,5.0,1.926760563,2.75,G,C,C,0.0,0.014728918458615509,0.02508365556633682,0.020383344719066217,0.6523146344408245,0.25143456807145415,0.012884761144989428,0.011555736564811531,0.004808677850600998,0.00584243215060616,0.0009632710326946371
4779.0,6.0,4.0,7.0,2.491489362,1.776923077,S,B-,B-,0.0,0.002108869815103086,0.010217887495238956,0.0017339959222055252,0.04835429167945731,0.06498991576151875,0.7926721612213699,0.04105227215469514,0.022325217243352083,0.01400053050252879,0.002544858204530512
5173.0,0.0,4.0,7.0,2.833333333,2.833333333,G,F,D+,0.0,0.1934866233015028,0.27382433610148976,0.010441931962836132,0.2438853032159134,0.19814530997996907,0.04252493210534223,0.02097044037588755,0.009565864642153801,0.005176432548599827,0.0019788257663052597
5370.0,4.0,4.0,7.0,2.173913043,2.3125,S,C,C,0.0,0.05464074009179589,0.3824156011459597,0.06849865984805621,0.40983138226763427,0.02717619487348352,0.026354720658180505,0.020248222579480588,0.006810250473309875,0.0024135476016528706,0.0016106804604466474
5563.0,4.0,3.0,7.0,2.472972973,2.494117647,G,C,C,0.0,0.13145168267437352,0.10314666528537111,0.009102107946240431,0.6381542483376449,0.0678462314862146,0.01308005397250539,0.024741171229709057,0.00517391146838958,0.0053840832861931495,0.0019198443133581816
5629.0,5.0,7.0,8.0,3.088235294,2.894117647,G,C+,C+,0.0,0.014854414597904216,0.0013765918583346776,0.0004386173967126143,0.014277041094230445,0.681248160298583,0.1254012816743526,0.12460811301132692,0.01533926100922222,0.018066265633004456,0.004390253426328687
6319.0,5.0,3.0,4.0,2.747826087,2.294117647,G,C+,C+,0.0,0.002631163481260875,0.013565271225903846,0.0018024466524400827,0.08502978392210295,0.7983880126516789,0.04371413686643289,0.03282253194961957,0.011537346267794615,0.007584709438419008,0.002924597544347298
6332.0,5.0,3.0,5.0,1.833783784,1.83125,S,C+,C+,0.0,0.0014691163639107697,0.05056435163367412,0.022174641758381925,0.05818058617229464,0.7330451641184186,0.07044486601813416,0.028622959289924213,0.028788730552689025,0.0037279337495688836,0.0029816503430035056
6368.0,3.0,6.0,5.0,2.016071429,2.192857143,G,C-,C,0.0,0.022515035565286213,0.034606631365631135,0.017630547824589983,0.7893631182149469,0.07629804502473729,0.02454126156030633,0.01865589307894133,0.012112281963983224,0.0028748781850414036,0.0014023072165362947
6417.0,7.0,4.0,6.0,2.905172414,2.54,G,B,B,0.0,0.00036749064757394563,0.0019473259471977254,0.00033850155218854587,0.0022755604009943708,0.02087558756113347,0.02198457174477942,0.9394549210348544,0.00827983278960688,0.0035821087866646116,0.0008940995350064625
6597.0,6.0,5.0,7.0,3.345454545,3.0125,G,B-,B-,0.0,0.0018962958865091576,0.0007633695359084726,0.00011271370327507651,0.0020109185200055794,0.004523142975505651,0.9536682124523019,0.02583738497172098,0.004892399029760227,0.002124665299835234,0.0041708976251776855
7141.0,5.0,4.0,3.0,2.151612903,2.0733333330000003,G,C+,C+,0.0,0.0029003921778627314,0.057707422984005975,0.04612369048507715,0.09962152734496861,0.611029356068036,0.08868494732345533,0.04481953437438174,0.03898642809330591,0.006363092754124135,0.0037636083947825082
7158.0,7.0,4.0,4.0,3.121212121,2.647058824,G,B,B,0.0,0.0004035761794689635,0.0013009148446016822,0.0004627429322362015,0.005435161736183949,0.009047430609862525,0.020471298921619627,0.9529711048992437,0.004540660099611643,0.004287538379784948,0.001079571397386714
7841.0,8.0,9.0,8.0,2.90877193,2.892307692,G,B+,B+,0.0,0.0017084673907462207,0.0003919400869523499,0.00032417763848359313,0.0036714065192588125,0.016258373174708837,0.014188204777857247,0.05078578744208553,0.8616906445827103,0.04270750591179239,0.00827349247540461
7923.0,9.0,10.0,10.0,3.963265306,3.947058824,G,A-,A,0.0,0.00028140433524242363,0.00018244179604827654,0.00015859340486384734,0.0029957035086109808,0.0010899423715174177,0.0053946027761933866,0.026285081814615932,0.028964572940706465,0.3671418605553131,0.5675057964968881
7958.0,8.0,6.0,9.0,3.104285714,3.364285714,G,B+,B+,0.0,0.0027260857169723496,0.0007429589731267582,0.0005775372374606934,0.01745730717140478,0.008227869265546103,0.032183575873590116,0.13921086416809114,0.7108409182509047,0.0688696084136758,0.01916327492922772
8177.0,8.0,7.0,8.0,3.344444444,3.05625,G,B+,B+,0.0,0.0013065260913359322,0.0005175308635737742,0.00035354380965203547,0.010702323964968398,0.007116091841547051,0.026104940912773787,0.09183319353607629,0.7568623782238791,0.0845705914565581,0.020632879299635705
8359.0,9.0,10.0,10.0,3.695555556,3.75625,G,A-,A,0.0,0.0002649664158675732,0.00017315494580079892,0.00015536921629292377,0.0036523644924031785,0.001102021904198704,0.0052866552384872095,0.025784313829809263,0.028387111248332698,0.38490700893208907,0.5502870337767186
8592.0,10.0,7.0,10.0,2.916666667,2.85625,G,A,A-,0.0,0.0012423411417033846,0.0003944222253016195,0.00032763887634089503,0.008860395229278157,0.025132606201319418,0.011432507503859301,0.06586883372150064,0.04965143947837526,0.6279754855797776,0.20911433004254382
8771.0,7.0,10.0,7.0,3.468085106,3.0,G,B,B,0.0,0.00038576682475587905,0.00019028948297905945,8.344013469378095e-05,0.002704087746661951,0.000738319168995585,0.010829354260587062,0.9525913568613366,0.019999875278350353,0.006515616444818449,0.005961893796821625
8825.0,7.0,7.0,8.0,3.097674419,2.673333333,G,B,B,0.0,0.0003527259955542868,0.00011683321557954396,0.0001250645920824285,0.003161155888234791,0.004611524719706926,0.009560722327664832,0.9666387928400528,0.006216149995870691,0.008377481626756665,0.000839548798497114
9165.0,10.0,10.0,9.0,3.528,3.522222222,G,A,A,0.0,9.859962873861392e-05,5.776675747464429e-05,6.745495206210916e-05,0.0014172788491199745,0.0004140236839962454,0.0030662019113925124,0.008571388131798623,0.02569923954008835,0.08194701161557459,0.8786610349297543
9866.0,10.0,7.0,7.0,3.1909090910000004,2.7,G,A,A-,0.0,0.001347341440116657,0.0004225525536570509,0.0014714105576908423,0.010108159705202164,0.009544618725909993,0.0178956123176697,0.11301309571334395,0.08891933664501625,0.4244104981696494,0.33286737417174395
10436.0,9.0,10.0,9.0,3.96,3.92,G,A-,A-,0.0,0.0002775584666296567,0.00018447872534867312,0.0005705762242576868,0.004382178406887929,0.0013672725255186066,0.00749351589812031,0.020897634645860974,0.05888923261124523,0.47050704590243075,0.43543050659370014
43.0,6.0,6.0,7.0,2.6130434780000003,2.88,G,B-,B-,0.00023033328869309397,0.0016525976014678842,0.0026698204237119594,0.00011826432098193774,0.00643533026138641,0.020214776624028798,0.9434642355686904,0.017395360347887735,0.0041004534490978635,0.0026267330942885067,0.0010920950197654462
68.0,7.0,0.0,7.0,2.568181818,3.0,G,B,B,0.0014250952821911157,0.0011066267224759958,0.008566079922753324,0.00011330437351373849,0.00797986451517745,0.005242862256057993,0.05470531643054247,0.9043947084854895,0.00954766160065207,0.005791058369945035,0.0011274220412010156
134.0,7.0,6.0,7.0,3.047674419,2.14,S,B,B,7.357996996330569e-05,0.0005195680769261643,0.0008784000309615033,6.054747526558416e-05,0.0030035060945444976,0.0008295574629080525,0.025911615294704683,0.9564867010604201,0.008783635046148036,0.0028223265475238075,0.0006305629406343408
192.0,10.0,9.0,8.0,3.559459459,3.323529412,G,A,A,6.634547535280066e-05,0.0002709591893686446,0.0031958108359553834,9.88450540656005e-05,0.002209730882849492,0.0018693421465720437,0.015095619260310545,0.05037850302245764,0.036769370124568275,0.34582334705070994,0.5442221269577896
291.0,7.0,4.0,7.0,3.097560976,3.076923077,G,B,B,0.0005860127130048533,0.0004958962086546762,0.005228529969791114,5.931378369244747e-05,0.0032034939425171537,0.0012124168693576861,0.03558249183807491,0.943131151760367,0.007047816222408909,0.0023681302234098917,0.0010847464687214262
554.0,8.0,7.0,9.0,3.41147541,3.08,G,B+,B+,9.879224497608451e-05,0.0004024434683656166,0.005531365683886144,0.00013771499333244103,0.004388897678335785,0.004555366841822873,0.033441857593254166,0.07258053848326698,0.7194136435186039,0.1527599252089515,0.0066894542852044304
619.0,7.0,10.0,10.0,3.744680851,3.8125,G,B,B,5.029625082160509e-05,0.0002450649485137248,0.002232598911883043,7.491967713361604e-05,0.0023671680263402496,0.001536781290763552,0.010033950250327332,0.8719272040741718,0.012778841922249934,0.03421229287535054,0.06454088177244476
679.0,1.0,4.0,7.0,2.958333333,3.25,G,D,C,0.0441197701706442,0.16671632330613342,0.13904340453414737,0.0027576379575930793,0.3693511781544671,0.028191883099054096,0.1785748680650273,0.05117627590931139,0.011544377453943717,0.0040542255677270345,0.004470055781951156
1614.0,7.0,7.0,10.0,3.266666667,3.066666667,G,B,B,2.8970686837987295e-05,0.00012814606003744568,0.0012380682164911119,3.767014663916392e-05,0.0015959926194977047,0.0016927351496352004,0.015144971062235522,0.9668041985992568,0.005188547295841575,0.005691516207498321,0.002449183956029114
1999.0,9.0,10.0,8.0,3.55483871,3.69375,G,A-,A-,6.679497727245728e-05,0.0003086702462002883,0.0009086240907187155,9.935412971839364e-05,0.0022059022895065993,0.0018412473184539768,0.01051112764499633,0.03042091026666381,0.0588389963836668,0.7456744597540967,0.14912391289870588
2748.0,6.0,0.0,7.0,2.255555556,0.692307692,E,B-,B-,0.00042722671804956984,0.0008925236529766711,0.004263841438662506,0.0007182646004042741,0.03444854563679802,0.015508255335485522,0.9188772353035174,0.01081498877149662,0.011111151587787568,0.002219370105911832,0.0007185968489097735
2966.0,8.0,7.0,9.0,3.41,3.146666667,G,B+,B+,4.8311072653401875e-05,0.0002197494019857455,0.0001296770798941977,6.957794143927547e-05,0.0016821923899880504,0.001946268079768113,0.011644020315869209,0.017594992957074233,0.8811571190857505,0.08251863362288321,0.002989458052694022
2993.0,7.0,7.0,8.0,3.0930232560000004,2.7,G,B,B,6.735253677984075e-05,0.00017787117097089664,6.126862318623268e-05,5.30538356011677e-05,0.0013683509896018349,0.0021276397154762453,0.012008053169462747,0.9653310256603914,0.014810149769636955,0.0029857038334509603,0.0010095306954418259
3366.0,7.0,7.0,6.0,1.737254902,2.653846154,G,B,B,7.311268816367062e-05,0.0010645613014563073,0.0019186561844790682,0.0014676925171521148,0.01010545856006928,0.023889135658864715,0.02426973582349137,0.9098302726692984,0.016041564664044813,0.010342501248648753,0.0009973086843316273
