student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2450.0,4.0,7.0,4.0,2.56097561,2.25,S,C,C,0.007201642537233929,0.027925204054283403,0.02456773757838527,0.05854794297755216,0.3932088241609164,0.09663219991529051,0.14074821627249742,0.16358025611486918,0.03838937949121668,0.028170536567603374,0.021028060330151654
2551.0,7.0,8.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.0027770290451145175,0.03081456778684526,0.007036460888501082,0.0028162659510725723,0.06663187420687236,0.09877239321295075,0.15084184788336566,0.3822043140422482,0.13134408828619668,0.08801153657755671,0.03874962211927615
2907.0,4.0,4.0,8.0,2.146969697,2.68125,G,C,C,0.007433124694167602,0.028409942360751974,0.025438476881088825,0.031681265893738424,0.40003432055269744,0.09891058551926907,0.14182475020112054,0.16198189733476695,0.022926171765599947,0.0598132460157801,0.021546218781019002
3337.0,5.0,6.0,4.0,2.269565217,1.128571429,S,C+,B,0.010095855651092164,0.03914785102172326,0.03444107798782203,0.08332333033536649,0.08530092998630638,0.13935467670769874,0.19517909432173916,0.22222541120650569,0.12476389874752274,0.035616793993042975,0.030551080041180314
3787.0,6.0,10.0,7.0,3.641666667,3.53125,G,B-,B,0.0012630628750982652,0.008500729970554604,0.005548007462877733,0.005023775966096477,0.017771030413119754,0.019720742748187296,0.0823113668434224,0.3320445588458706,0.22928030747786307,0.15774008215133486,0.14079633524557508
3910.0,8.0,8.0,9.0,3.448,3.358823529,G,B+,B,0.0017415235346591466,0.03259829622217349,0.001889060972340141,0.003149285503831533,0.07451100115488415,0.07443739960878866,0.15093275924030208,0.24880928035696828,0.14388055782316808,0.1998866424508911,0.06816419313199341
3912.0,7.0,10.0,7.0,3.1034482760000004,2.8,G,B,B,0.0044335601966677685,0.019126023337731838,0.01345412904503166,0.003306691944494223,0.042048850347335534,0.06045523770127633,0.11453658860837329,0.43373652568544335,0.15107194344379635,0.10224978872864404,0.055580660961205716
4076.0,9.0,6.0,5.0,2.480851064,2.3625,S,A-,B,0.007700496235556209,0.023852224477707313,0.02744157776256563,0.038373913887553845,0.08618107718839552,0.12255907354606838,0.17782320888676006,0.2865044917781521,0.13021411638236816,0.045109758435548056,0.05424006141932473
4392.0,8.0,7.0,8.0,3.459615385,3.266666667,G,B+,B,0.003314622034310663,0.03378981903373261,0.010141362902847941,0.0030592186747874185,0.07238005126331097,0.10904117627153888,0.16096745818006117,0.23841505769447913,0.13976569888501691,0.1941700581552078,0.03495547690470655
4522.0,9.0,9.0,7.0,3.378125,3.2,G,A-,B,0.0032340519919807943,0.02154216826897974,0.0041397424880098375,0.003289758967526575,0.0767273136956949,0.1062390817082267,0.15868857000988612,0.25312430304817896,0.1502983310898996,0.12729770811800573,0.09541897061361111
5142.0,1.0,7.0,7.0,3.0652173910000005,3.4,G,D,C,0.004020988568937954,0.029012053112703603,0.016071054794326373,0.0059169451267581325,0.4097707945747263,0.09470894680829033,0.13659002136672788,0.16530676157940571,0.04724447895295541,0.06740977461623349,0.023948180498934563
5676.0,7.0,6.0,7.0,1.6521739130000002,2.333333333,S,B,B,0.008528080324033148,0.03306862038884466,0.028645799668371188,0.018673398465928786,0.07038689491504581,0.11354817341439608,0.15734396969448525,0.4001575703290589,0.11375476174901918,0.03008589767469119,0.0258068333761256
6144.0,10.0,10.0,7.0,3.174626866,3.4375,G,A,A,0.0011490818753537438,0.00780132573827015,0.004622818842920998,0.0024237556030352776,0.028467966752733092,0.03146741692652767,0.0634429968967836,0.18471944074065783,0.1107334688352218,0.09246869150733598,0.4727030362811601
6198.0,8.0,10.0,8.0,1.889655172,1.915384615,S,B+,B,0.005521278895940021,0.02416448909002583,0.01461525173823756,0.02566763756671214,0.05369855393022484,0.0759171612613795,0.14181701020982213,0.31256467812239913,0.15927604021817168,0.11433619077838246,0.07242170818870461
6205.0,8.0,9.0,8.0,2.976923077,2.666666667,S,B+,B,0.00426295927605635,0.03562831898304068,0.011284429684359424,0.0073262375212082426,0.07499144920131547,0.11974983048566278,0.16639569824882416,0.2550193751993187,0.1486704951884098,0.13212899426995112,0.044542211941853226
6449.0,5.0,4.0,9.0,2.615384615,2.714285714,G,C+,B,0.010491539052549017,0.041449788519864375,0.02329242938512573,0.028095872621288213,0.09326046952666757,0.10919972047168565,0.18598952124925267,0.24212411580096702,0.10145915588619386,0.12088330303101837,0.043754084455387546
6844.0,7.0,9.0,5.0,2.527586207,2.5,G,B,B,0.003954509118908649,0.032576983599272004,0.011816080499828708,0.03123075127379405,0.06856891597607441,0.11016340559618432,0.15073165181290082,0.3916880375872639,0.11080085273452338,0.04847132992153695,0.039997481879712984
6927.0,6.0,6.0,6.0,2.795402299,2.1,S,B-,B,0.010581149276352824,0.04102963332924277,0.03554205294916681,0.008811734882606998,0.08733199194855103,0.14088401226346753,0.1952735216045785,0.23417554630758639,0.1593210783447535,0.05461877262769061,0.03243050646600338
6977.0,6.0,7.0,9.0,3.1093023260000003,3.4,G,B-,A-,0.004709709517053359,0.035125614481675685,0.012235679397461105,0.0033934469380357273,0.07977965190659382,0.08369773697916796,0.15749730863179148,0.21262381128766325,0.1550354954461507,0.21538368431632152,0.04051786109808551
7132.0,7.0,7.0,7.0,2.5984375,3.229411765,G,B,B,0.008158118419791329,0.03196817565362345,0.024798233319197675,0.00794069365527777,0.06804458710095994,0.10763282560474663,0.1506949524566128,0.3733409058640344,0.13728277316287818,0.06342854335185032,0.02671019141102741
7244.0,10.0,10.0,10.0,3.933783784,3.94375,G,A,A,0.00013940332341682806,0.0005983394324009091,0.00045490789826574835,0.0009292384678639165,0.0028180420234755225,0.0018015719292535667,0.007146623674443907,0.07193710607693288,0.0427128344983205,0.0729710866472191,0.798490846028407
7585.0,7.0,0.0,7.0,2.636363636,2.076923077,S,B,B,0.008936572392430083,0.035927709434048764,0.029861424158614105,0.022959797660663965,0.07725278575724681,0.12251511611788989,0.1681775149968388,0.3991315922841534,0.07560006890904845,0.031435302224866346,0.02820211606419926
7651.0,7.0,7.0,7.0,3.193548387,2.9875,G,B,B,0.007893009433019687,0.03127773627892227,0.02771937802643375,0.002812263692657398,0.06611608272255154,0.10731053707907766,0.14501363706162096,0.369846687086561,0.1300416341527598,0.08696103938627951,0.025007995080116294
7970.0,4.0,6.0,6.0,2.362962963,2.984615385,G,C,C,0.006780520118523748,0.029175263341125142,0.022880773922886823,0.017037543501452947,0.43205384510435557,0.09936397176748933,0.13546481795152412,0.15760495368405553,0.043730839234163,0.03336607759783361,0.022541393776590223
7987.0,4.0,6.0,7.0,2.368932039,2.88,G,C,C,0.006792712264753305,0.029227723782318887,0.02217650449043841,0.016357418155910523,0.4328307270494683,0.0995426394880421,0.13570839909877466,0.15788834531305004,0.04380947225602037,0.033426073599625294,0.02223998450159823
8014.0,2.0,3.0,3.0,1.965116279,1.791666667,S,D+,C,0.006571082895657537,0.028684982020330027,0.021098099016398614,0.06919627485291963,0.4321061926810498,0.09710058163196247,0.1344717895952196,0.1497440849477662,0.01949112960232829,0.019777271995699768,0.021758510760667874
8442.0,9.0,9.0,10.0,3.385106383,3.06875,G,A-,B,0.0022173765113553436,0.014159345332658503,0.0022520307902032187,0.0030935943107915833,0.06669745570997111,0.05647129713997289,0.10468282153328631,0.24498401369213926,0.14305061813064757,0.24030690474625627,0.12208454210271785
9097.0,10.0,9.0,10.0,3.752777778,3.727777778,G,A,A,0.00014705636743404107,0.0012327213057775287,0.00046279181373124384,0.0010809190462985837,0.006510710391167876,0.00421101408544294,0.012633025060662672,0.08538118782690843,0.04998268104606029,0.08488223433904853,0.753475658717468
9304.0,5.0,7.0,8.0,2.569892473,2.883333333,S,C+,B,0.008608505365274086,0.034664628486418846,0.02726947163314293,0.02030317578816959,0.08587794743952232,0.13085814197899268,0.1761659593388253,0.20572734706436366,0.15735876104430258,0.12296151635777658,0.030204545503211618
9365.0,7.0,8.0,8.0,3.408510638,3.4,G,B,B,0.0022689111887624785,0.026464634741478383,0.002412631672184788,0.0026078139290921687,0.06618414125507192,0.08995928163716935,0.13276065230910006,0.3466044343418692,0.12100077140579459,0.16551918515761996,0.044217542361857
9405.0,6.0,7.0,7.0,3.036956522,3.09375,G,B-,B,0.00905401462761613,0.03593636347089983,0.030664126617499968,0.003507937890875858,0.08902853623631408,0.12831032183665408,0.1808858939758576,0.21675858834902312,0.16350333842110734,0.1093830774665004,0.03296780110765159
9572.0,9.0,6.0,8.0,2.8309523810000004,2.425,G,A-,B,0.006261029886845235,0.01985107786352734,0.021066626749731598,0.007581870113203298,0.08295244825343609,0.10882988275033804,0.15655977735334692,0.2589144827628104,0.14368518809227526,0.1437375781084569,0.05056003806602909
10174.0,6.0,7.0,6.0,3.0,3.470588235,G,B-,B,0.004900077738215437,0.03179424203512489,0.02061925357638284,0.004158028276582879,0.06898098551351518,0.07162320758210644,0.19616855052022958,0.24839579137737047,0.18894130887781588,0.12512002019747584,0.039298534305180516
10592.0,8.0,3.0,7.0,1.997222222,2.175,G,B+,B,0.009997596762371124,0.03968154303530828,0.029801214747322485,0.02809195023290403,0.09830682213832083,0.14537847680005417,0.19973727703682628,0.2869974273638138,0.08288203001879504,0.043978288966497955,0.03514737289778601
342.0,7.0,4.0,8.0,2.823076923,2.411764706,S,B,B,0.0,0.02811129709232282,0.020691236108621745,0.009245145657567552,0.05375195552364432,0.0838898308127056,0.1372795696259017,0.48817273246007364,0.09089403871907338,0.06400014195423585,0.023964052045853224
381.0,6.0,5.0,7.0,2.462121212,2.7,G,B-,B,0.0,0.041086090565454314,0.029016378954366023,0.013422409872889823,0.07644944813005755,0.11988516478419725,0.1939196261916114,0.27683128178862454,0.12995562896810386,0.08619910059873279,0.033234870145962256
585.0,7.0,6.0,6.0,3.001587302,2.85,G,B,B,0.0,0.027882874396655054,0.019691823648721653,0.0027879393592895245,0.051882044034053,0.08135948068299992,0.13160260579022579,0.47287307802778306,0.08882531232622852,0.10024079442813318,0.022854047305910206
1278.0,2.0,5.0,4.0,1.965384615,3.076923077,G,D+,C,0.0,0.02841589086074476,0.02122440286290435,0.011963965346171597,0.4391928294116439,0.0855083245487637,0.13411835630451682,0.1851425674253698,0.03758299875539877,0.035412130240932316,0.0214385342435541
1604.0,7.0,7.0,7.0,2.806666667,2.726666667,G,B,B,0.0,0.028581432498878897,0.01962333623765116,0.0015801393054637473,0.053181860606201996,0.08440676692781353,0.13489968575553815,0.4580016027480211,0.09131786576356928,0.10498069347782922,0.02342661667903285
1857.0,8.0,6.0,7.0,2.812765957,2.82,G,B+,B,0.0,0.034669282227090654,0.024022008300358305,0.003582033870947615,0.06841564149771512,0.11000307636587255,0.16329068783694614,0.29907941381764613,0.13461555905197378,0.1321851978410877,0.030137099190361814
2097.0,7.0,6.0,7.0,2.6895833330000003,2.423529412,G,B,B,0.0,0.029888420844689442,0.020916095725491836,0.02465242931937841,0.06052921774506002,0.0992372662742635,0.13842370322497835,0.4007078055051974,0.10483214959979466,0.09474790205823924,0.026065009702907253
2270.0,6.0,3.0,9.0,2.9,2.8125,G,B-,B,0.0,0.03931417349593226,0.027714849908136323,0.004322208538691472,0.08023994725425221,0.13138267211201862,0.18378261194035764,0.21525907521223275,0.15104210845267785,0.13169482442994976,0.03524752865575143
2474.0,7.0,10.0,10.0,3.607142857,3.785714286,G,B,B,0.0,0.0029706460735584683,0.0028215331227185248,0.0017945451529732374,0.008799728293433694,0.013122840866621379,0.06879228875481327,0.41042782903374486,0.17032331945326473,0.12208423751101323,0.1988630317378584
2669.0,9.0,10.0,10.0,3.552,3.464705882,G,A-,B,0.0,0.008368395939327986,0.008611579945585856,0.0021098735528517227,0.028383258916121885,0.03824080565608371,0.07899979735795988,0.2845951651586279,0.1658345726602315,0.2318317180924227,0.1530248327207871
2736.0,6.0,7.0,7.0,3.1461538460000003,3.1461538460000003,G,B-,B,0.0,0.039041608398750705,0.027573054118783507,0.0023061336222717954,0.07993464975341182,0.13214247194186488,0.18096154405511283,0.21018720368748417,0.13819704079765946,0.15574567356977514,0.03391062005488577
2797.0,4.0,4.0,10.0,2.977777778,3.176470588,G,C,C,0.0,0.02549120712276849,0.016603919173535042,0.0054699447615529735,0.38996895115246305,0.08818078095115466,0.08592650733448964,0.20354818769610455,0.060186865361462026,0.0782993751396257,0.04632426130684399
3092.0,1.0,0.0,7.0,2.75,2.666666667,G,D,C,0.0,0.02684814674113313,0.02005382838507633,0.03219869629858989,0.4427988529234612,0.09371422845384333,0.12444369708521441,0.14402723456913388,0.04097414772626854,0.05426183180814472,0.020679336009134415
3218.0,6.0,8.0,7.0,2.554761905,2.4875,G,B-,B,0.0,0.04112015373132141,0.029475848381661424,0.01939480944738266,0.08404819466728712,0.14126151752928134,0.19344955449988363,0.22452114747450574,0.14657487519021947,0.08390313443845952,0.036250764639997705
3239.0,7.0,9.0,9.0,3.469230769,3.469230769,G,B,B,0.0,0.021633401141682166,0.018578105657211276,0.001690585601311098,0.04966346769605061,0.08880514915843675,0.16795897459716141,0.39538656326046684,0.10915817612728218,0.11417438723441338,0.03295118952598428
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0.0004428890541612844,0.0003066834831576675,0.00042586922201001557,0.0017889575547047538,0.0013439204526871883,0.007881280947185418,0.05487048716188088,0.03481551325613083,0.046794270342798976,0.851330128525283
4133.0,7.0,5.0,8.0,2.823809524,2.523529412,G,B,B,0.0,0.02998406527650071,0.021176183269041405,0.00895396436485752,0.05968318147650331,0.10148579085255682,0.13897897581643912,0.40569052838918035,0.10557609872138796,0.10038033488811564,0.028090876945417256
4366.0,10.0,10.0,8.0,3.8125,3.8125,G,A,A,0.0,0.0009021317291469106,0.0007163547917666695,0.0006014169909519661,0.003978143528697884,0.002762207221569076,0.022074641269346697,0.07514459666895704,0.045838680274059504,0.06560220509722924,0.7823796224282751
4483.0,4.0,7.0,0.0,2.0126436780000003,1.46,S,C,C,0.0,0.02708989873405761,0.021516398475240932,0.02249192098512422,0.460274706700211,0.09670666594905612,0.1299164220998313,0.14975776196205448,0.041492644067233915,0.02820164111621464,0.02255193991097585
4506.0,4.0,5.0,5.0,1.926760563,2.75,G,C,C,0.0,0.02798487787929053,0.02090289299219338,0.01237824173496397,0.45620263949641154,0.09768202118825477,0.12971255332278353,0.15066139609074167,0.04233979633506959,0.03946482030072202,0.022670760659569248
4779.0,6.0,4.0,7.0,2.491489362,1.776923077,S,B-,B,0.0,0.0407935841570855,0.030635731354080844,0.04230541490822202,0.083442472363171,0.1412096570522215,0.19563589182613,0.22490684889429652,0.1475866868011551,0.05886480631209859,0.03461890633153891
5173.0,0.0,4.0,7.0,2.833333333,2.833333333,G,F,C,0.0,0.027700272181859976,0.020690310951849308,0.004120984714279862,0.45156306697643944,0.09668859681504059,0.12839337902217857,0.14872756396999623,0.04202057376877584,0.05856021708427422,0.02153503451530589
5370.0,4.0,4.0,7.0,2.173913043,2.3125,S,C,C,0.0,0.026939147756598527,0.0209712341675329,0.03855670368374588,0.4512862257643908,0.09616850873548556,0.12919345787571945,0.1485233268668811,0.04181892734198514,0.025020635844761566,0.02152183196289911
5563.0,4.0,3.0,7.0,2.472972973,2.494117647,G,C,C,0.0,0.027739156548000056,0.020719355057312303,0.032466077979609154,0.45219695040965513,0.09682432381351351,0.12857361173350657,0.14882305649843633,0.04174942918402785,0.029342774371142143,0.02156526440479704
5629.0,5.0,7.0,8.0,3.088235294,2.894117647,G,C+,B,0.0,0.03887224596766222,0.027453442256731173,0.0030227283442187144,0.07737507536396396,0.13568469266246785,0.18017653318359136,0.20929789696527185,0.13677067880967364,0.15507004910169772,0.03627665734472143
6319.0,5.0,3.0,4.0,2.747826087,2.294117647,G,C+,B,0.0,0.03984342656407436,0.028139336517809865,0.04709072695024338,0.08043769822522691,0.13907462646905977,0.1846780470169387,0.21376354801473055,0.13214793740329792,0.10161352910368605,0.0332111237349325
6332.0,5.0,3.0,5.0,1.833783784,1.83125,S,C+,B,0.0,0.040149591991333715,0.030152097189744303,0.05613040142971561,0.0821251990810314,0.1433277111447969,0.19254746544048207,0.2213563334957448,0.14411336314834217,0.05570706910403918,0.034390767974769816
6368.0,3.0,6.0,5.0,2.016071429,2.192857143,G,C-,C,0.0,0.02758459763136885,0.020603909547445613,0.0324507753839621,0.4496773687259686,0.09628483146931514,0.1278572165503111,0.14840940498725144,0.04170328587529155,0.03287331086175958,0.02255529896732618
6417.0,7.0,4.0,6.0,2.905172414,2.54,G,B,B,0.0,0.030625364953049395,0.021629099821741653,0.009386378875020661,0.06095968633411096,0.10365637060042841,0.14195146041505027,0.4132515424612174,0.10642805074551769,0.08624573003142992,0.025866315762433582
6597.0,6.0,5.0,7.0,3.345454545,3.0125,G,B-,B,0.0,0.03919900955525667,0.027684218355727094,0.004225519495364045,0.07802549719030644,0.13267522094377004,0.1816911132886972,0.21105727386737425,0.1380225951492255,0.15305407468354632,0.03436547747073233
7141.0,5.0,4.0,3.0,2.151612903,2.0733333330000003,G,C+,B,0.0,0.04126608522069636,0.029735312201595927,0.04877215940020221,0.08330982538815648,0.14404045743102525,0.19127220432050737,0.22480173048727486,0.13916868130008092,0.06168570624090605,0.0359478380095543
7158.0,7.0,4.0,4.0,3.121212121,2.647058824,G,B,B,0.0,0.030393602273798812,0.021465417915186424,0.010294450999995397,0.0613599687202053,0.10287193331425808,0.14087721849696178,0.4164326740133243,0.1008058843603631,0.08867086250060324,0.02682798740530352
7841.0,8.0,9.0,8.0,2.90877193,2.892307692,G,B+,B,0.0,0.034075721285820065,0.024473469884510646,0.0020824594027755803,0.07362690611711338,0.1178362630577469,0.1634099018889995,0.26729429177832054,0.14082535942725677,0.14153496231027116,0.03484066484718547
7923.0,9.0,10.0,10.0,3.963265306,3.947058824,G,A-,A,0.0,0.001701922321111187,0.0012882995409976214,0.0013068226209191213,0.005759645435083676,0.005361068445268244,0.03898838406651829,0.17098392227767267,0.10722034872185196,0.1460365485601656,0.5213530380104117
7958.0,8.0,6.0,9.0,3.104285714,3.364285714,G,B+,B,0.0,0.03347559981539176,0.024248938183134474,0.0036822806959188365,0.07116481442620119,0.11518634499263053,0.15951588753606846,0.2703521673328243,0.14978424902250084,0.13819696957054925,0.0343927484247803
8177.0,8.0,7.0,8.0,3.344444444,3.05625,G,B+,B,0.0,0.034440449134829874,0.0249934930413236,0.002073699775368624,0.07331720295370318,0.11882391017418854,0.162722536818042,0.26627015284865274,0.14023299365225567,0.14243145002807736,0.03469411157355851
8359.0,9.0,10.0,10.0,3.695555556,3.75625,G,A-,A,0.0,0.00170632477474397,0.0012916320544290657,0.0013102030489936013,0.0057745442184504,0.005374936208185332,0.03908923740802565,0.17281894112044288,0.10749770134123043,0.14641430912288514,0.5187221707026135
8592.0,10.0,7.0,10.0,2.916666667,2.85625,G,A,A,0.0,0.012638372333616001,0.007932197582103496,0.0016139098342936103,0.03623750623758812,0.044924188110823195,0.034548934180710006,0.2136959897997654,0.11706409937162719,0.18035333802362638,0.3509914645258466
8771.0,7.0,10.0,7.0,3.468085106,3.0,G,B,B,0.0,0.017095833476411287,0.015044395718229867,0.001867935308261063,0.046310599500475655,0.05824540718737483,0.12410603243970934,0.4407332785221284,0.12387636962221252,0.12829857902982758,0.04442156919536959
8825.0,7.0,7.0,8.0,3.097674419,2.673333333,G,B,B,0.0,0.028696654495355262,0.020825211414377005,0.0045170730100493345,0.06108975041212551,0.09900709142051853,0.13558453896446682,0.40191295053677,0.10600209379602485,0.11345662348647823,0.028908012463834367
9165.0,10.0,10.0,9.0,3.528,3.522222222,G,A,A,0.0,0.003918015471385691,0.005760803850958632,0.0013750130099149554,0.01683628240239018,0.018200816148306213,0.0626240117316857,0.18019789843291015,0.11192237931067474,0.15253799826163428,0.44662678138013945
9866.0,10.0,7.0,7.0,3.1909090910000004,2.7,G,A,A,0.0,0.01945151317676874,0.013999693955359858,0.0019523203081348891,0.06088719258648227,0.06976701873424004,0.07311706241900746,0.21976632740557125,0.12105143883107035,0.19104566067116519,0.22896177191219996
10436.0,9.0,10.0,9.0,3.96,3.92,G,A-,A,0.0,0.0027990950602611087,0.002425290395509602,0.0015197443465762123,0.010327113147026114,0.008873083016185893,0.08892659452546915,0.19178636699164672,0.1301953551708754,0.168593866984945,0.39455349036150483
43.0,6.0,6.0,7.0,2.6130434780000003,2.88,G,B-,B,0.008400477854346815,0.028416555087871675,0.02493859737759677,0.017824005414698748,0.06524766306160866,0.11828819098084337,0.17806559752755824,0.24630722221190252,0.12757938642906141,0.1450398252294082,0.03989247882510374
68.0,7.0,0.0,7.0,2.568181818,3.0,G,B,B,0.006463618913659231,0.02186468271349171,0.019188621467117792,0.01371440774122122,0.05804666515332573,0.09101503530429388,0.13763007058454005,0.46579788449491283,0.07574284885404756,0.08274726267013084,0.027788902103259135
134.0,7.0,6.0,7.0,3.047674419,2.14,S,B,B,0.006210590356886008,0.02100875522376797,0.02099281505271199,0.013177535619873306,0.05340248101894778,0.08901058642922499,0.13188560277668368,0.4509805986812008,0.10847374530126072,0.08599649340168086,0.018860796137761926
192.0,10.0,9.0,8.0,3.559459459,3.323529412,G,A,A,0.0044735969039855945,0.006853638113599657,0.01333634780267575,0.008715681256090853,0.02789408560438555,0.05901930935796203,0.0762744767853039,0.24844458064394317,0.10773881748905448,0.14765316029758802,0.2995963057454111
291.0,7.0,4.0,7.0,3.097560976,3.076923077,G,B,B,0.006426633374160109,0.02173957059024652,0.019078822061137025,0.013635932389255761,0.057714515740512444,0.09049423724546224,0.13684253615841316,0.4640281741189613,0.07781077270299079,0.08459891467484623,0.027629890944014374
554.0,8.0,7.0,9.0,3.41147541,3.08,G,B+,B,0.007929856879100899,0.02664626161710032,0.023228210323619485,0.016825449028205392,0.06027806379836859,0.10998576003906163,0.16677500983330448,0.27933217524730614,0.13170402323589364,0.13637709811374116,0.04091809188429838
619.0,7.0,10.0,10.0,3.744680851,3.8125,G,B,B,0.0005883493855820427,0.0021764676270709022,0.0019272046439526547,0.0013934606529120072,0.008759136266118682,0.008457223377688654,0.05055306616959847,0.42727764936974166,0.1215101748542108,0.12562008236538103,0.25173718528774336
679.0,1.0,4.0,7.0,2.958333333,3.25,G,D,C,0.006146334689822168,0.020791395600364793,0.018246696061238472,0.013041198928374461,0.45397583428912586,0.08654731602508324,0.13087412616619337,0.17617288794394012,0.03571956358125642,0.03308012792310405,0.025404518791497264
1614.0,7.0,7.0,10.0,3.266666667,3.066666667,G,B,B,0.0045015901374112054,0.019090678966568988,0.012398470095484575,0.009683033348735947,0.05006736711682191,0.06698557500018913,0.08668797648529708,0.47726796747609407,0.10781690459645413,0.12088230856008837,0.044618128216854555
1999.0,9.0,10.0,8.0,3.55483871,3.69375,G,A-,B,0.002028253222622143,0.0030341893669540037,0.006665814553261748,0.0037389027161663876,0.012509110624831614,0.03618350116493661,0.1231876843285645,0.28357571938212284,0.17133996138946495,0.20725590362918614,0.15048095962188918
2748.0,6.0,0.0,7.0,2.255555556,0.692307692,E,B-,B,0.009595310000467178,0.03981805252081103,0.0324337231467708,0.02035918198576554,0.09861601949698981,0.13752060931934154,0.20468455523832804,0.23050408113362958,0.13617716931040577,0.06400945694913142,0.026281840898359398
2966.0,8.0,7.0,9.0,3.41,3.146666667,G,B+,B,0.008276894133923947,0.034118655380671374,0.024244755069389896,0.017561787367085434,0.06291603496298895,0.11479910746960321,0.17407364617290505,0.2414870595379779,0.13746783503852458,0.1423454194178569,0.04270880544907262
2993.0,7.0,7.0,8.0,3.0930232560000004,2.7,G,B,B,0.006622406670534089,0.027481273310467007,0.019660016547951773,0.014051321174885108,0.05143714043271603,0.09325094578894734,0.14037568115829901,0.3962143335060096,0.104306595618203,0.11389166513670067,0.03270862065528639
3366.0,7.0,7.0,6.0,1.737254902,2.653846154,G,B,B,0.006903911532954369,0.028525351252759543,0.020495723342905406,0.014648613885971381,0.0554339129996184,0.09721485135543553,0.14617084173777165,0.4150588940898646,0.11367734669397668,0.0692416847122095,0.032628868396532965
3605.0,7.0,7.0,7.0,3.3023255810000003,2.923076923,G,B,B,0.00662507131150265,0.027373248532100287,0.01966792709892552,0.014056974969332905,0.05145783706439712,0.09328846693539268,0.14043216376494227,0.3966521991371052,0.10435391675331092,0.11393749143701691,0.03215470299597354
4045.0,4.0,4.0,7.0,2.459016393,1.8125,S,C,C,0.006113303956708369,0.02552902840516414,0.02066397104776021,0.012971114824103276,0.49987348302437384,0.08761627139091327,0.13040734497943682,0.14303073907778216,0.040800350709487225,0.016896394064158417,0.016097998520112216
4116.0,5.0,7.0,7.0,3.0,2.823529412,G,C+,B,0.008671831992986176,0.03621338753012969,0.025744169599511493,0.018399760475335716,0.06735530785459538,0.12210916292212479,0.18381751279668684,0.2091967942296423,0.1372507927581753,0.1491375318071876,0.04210374803362484
