Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,5.0,2.527586207,2.5,G,30.0,B,B+,7.167694903732318e-05,0.00024005086415736053,6.963696769734817e-05,4.0076636272878095e-05,0.2442864686799941,0.06800391358464815,0.14023985719503182,0.19888338586232698,0.33731825461322157,0.005284530196030088,0.0055621484515823005
6.0,6.0,2.795402299,2.1,S,30.0,B-,B+,2.3476088430757214e-05,6.964451828993392e-05,2.0236319882665635e-05,1.3119916394685227e-05,0.043149029584109364,0.01078456896695267,0.0024266070726582617,0.252019569424104,0.6890057000610965,0.0010114599484620126,0.0014765880996191014
7.0,9.0,3.1093023260000003,3.4,G,10.0,B-,B,0.000285972616463082,0.0008849711596178037,0.00020834636691177284,0.0001598110137357308,0.01165362626928292,0.006532794921840581,0.09843896200000912,0.6900222896453755,0.12374400941609744,0.03448604609893472,0.033583170491731394
7.0,7.0,2.5984375,3.229411765,G,30.0,B,D,7.85382298212954e-06,0.9197860854411183,9.54470601338543e-06,4.388908447384798e-06,0.001034273065301421,0.001472338447831566,0.053559977620424755,0.01394194863175577,0.0021708296448819586,0.0008873395646103047,0.007125420146632642
10.0,10.0,3.933783784,3.94375,G,40.0,A,A,0.00015328237011265445,0.0004759903013763015,0.00011199217603474945,8.586006898551642e-05,0.006274774360531849,0.012494424918798933,0.020486086788079335,0.15693176305188275,0.05620927367711803,0.2559750304558764,0.4908015218312035
0.0,7.0,2.636363636,2.076923077,S,70.0,B,A-,0.00027388773783572525,0.009231574868727926,0.00023348643474822606,0.000152604885871691,0.03971047075618928,0.14574766180539078,0.1374542896821334,0.30539111664768687,0.029963525733806326,0.3146669947526585,0.017174386694951218
7.0,7.0,3.193548387,2.9875,G,30.0,B,B,9.548758189284283e-05,0.00046142476219899293,0.00011168479871150147,5.336163808341011e-05,0.00349643078599143,0.0023163771515495603,0.13440545683626778,0.46127819968343053,0.03430392815863667,0.3253055308440297,0.03817211775920757
6.0,6.0,2.362962963,2.984615385,G,30.0,C,B,0.00011803688861433424,0.0002996758135570318,0.00018209269589236388,6.61896977747723e-05,0.11323625164693107,0.04711530344012029,0.04726022194201181,0.7368621109128927,0.034804370217664825,0.013610808422689883,0.0064449383218509225
6.0,7.0,2.368932039,2.88,G,40.0,C,B-,6.994578758955944e-05,0.0005227801187847418,6.807786510834528e-05,3.927721986574188e-05,0.2609981523855274,0.01570734766775452,0.6078342705201486,0.05293719238099035,0.05246681210178278,0.005531692897393086,0.003824451055054766
3.0,3.0,1.965116279,1.791666667,S,70.0,D+,C,0.00010454227336245324,0.00026593248227172573,0.000876519682151252,0.0005363033894010722,0.5133754299544135,0.35535528476470885,0.01587435729001291,0.08433452585101811,0.013614964381675428,0.009050241710703906,0.006611898220280896
9.0,10.0,3.385106383,3.06875,G,40.0,A-,B+,1.9251614728757375e-05,5.9582877482445984e-05,1.4025832387485186e-05,1.0758442902345593e-05,0.0007057454990098271,0.0015623320206117786,0.013976983491673813,0.09787462680427494,0.8535073983263252,0.00412238944503135,0.0281469056455721
9.0,10.0,3.752777778,3.727777778,G,30.0,A,A-,2.3869382897820456e-05,7.408533095376807e-05,1.7437171719844242e-05,1.3365437841876933e-05,0.0009767649581278414,0.0005277031970329526,0.0031876439784397446,0.1430047784732755,0.017004736333877685,0.8276824604900205,0.007487155245812426
7.0,8.0,2.569892473,2.883333333,S,30.0,C+,B-,3.1655125782349035e-05,7.663359615234338e-05,3.0752077926776075e-05,1.7691031996049755e-05,0.004892662967610587,0.00360272322003914,0.8905418494439457,0.052231057289576076,0.02287845693882099,0.023974411620641022,0.0017221066875089017
8.0,8.0,3.408510638,3.4,G,10.0,B,A-,0.00012051443825498026,0.00037298673958429974,8.780122265335765e-05,6.734747817998465e-05,0.0049167557376231545,0.0034489940523745734,0.057742561429112174,0.09394583567429354,0.05100121227602896,0.6633444836908725,0.12495150726102232
7.0,7.0,3.036956522,3.09375,G,40.0,B-,B-,0.000137972037778458,0.0006657167745164822,0.00010052001888183093,7.710336569028255e-05,0.008442868246300687,0.09343757981731267,0.4965779829746702,0.3041495033426414,0.07668815323883109,0.012819310914928607,0.006903289268448353
6.0,8.0,2.8309523810000004,2.425,G,10.0,A-,B,3.0264277538552355e-05,7.327155208307351e-05,3.181189906143737e-05,1.6913583888666145e-05,0.002933558764347787,0.002340509629443821,0.015930722870136586,0.9734858100243613,0.0021459034574805008,0.001107685478344224,0.0019035484633141949
7.0,6.0,3.0,3.470588235,G,40.0,B-,D,1.1289106780335858e-05,0.792537696443845,8.224184524433854e-06,6.308629087309855e-06,0.014017754248947542,0.08271007375126965,0.0036256580356204284,0.08404713655113158,0.020565296359650976,0.0007880506907418419,0.0016825119984009164
3.0,7.0,1.997222222,2.175,G,10.0,B+,C-,2.1032606361539725e-08,1.5711371713018316e-07,4.320800169301232e-07,0.9994847825749111,7.0797837213224e-05,0.0003608929158671665,1.732568280604839e-05,6.108164737697547e-05,1.3780973183090074e-06,1.8022419455049804e-06,1.3287762208755583e-06
4.0,8.0,2.823076923,2.411764706,S,60.0,B,A-,0.0,0.0014905034642729278,0.00017852510434696682,0.00013631315233432044,0.03174216897740272,0.17041162618622982,0.08892569733829693,0.10914362551624844,0.043873437054446185,0.5505205658212043,0.0035775373852173584
5.0,7.0,2.462121212,2.7,G,60.0,B-,C,0.0,4.138126956468491e-05,1.4603660720021954e-05,3.473537663225215e-05,0.8329588676854038,0.08971735181536905,0.021853306430728886,0.022819721046355008,0.0015385188005496385,0.030707161690610923,0.0003143522240657185
6.0,6.0,3.001587302,2.85,G,60.0,B,C+,0.0,4.9654523214499635e-05,2.619807763879596e-05,7.49942775639126e-05,0.006805576093574078,0.6868578470457903,0.12339599068349533,0.11983230071889056,0.006043145790161675,0.05623560091325892,0.000678691876411914
5.0,4.0,1.965384615,3.076923077,G,30.0,D+,C,0.0,4.522246377605719e-05,4.9163622703845366e-05,0.0048332738417853375,0.9289669582372446,0.000990120271223495,0.03651276679013896,0.021563817159273364,0.005369927856329181,0.0014610095294037494,0.0002077402281217149
7.0,7.0,2.806666667,2.726666667,G,30.0,B,B,0.0,0.0007822725263609111,9.98007897047301e-05,0.00023737315094445713,0.02154175210124506,0.05644965193295268,0.35352908191003435,0.5149522584970349,0.0325881297021782,0.017671409800935203,0.0021482695886096866
6.0,7.0,2.812765957,2.82,G,40.0,B+,B-,0.0,0.00029230041017346524,7.576536265252214e-05,0.00018020561679409517,0.016353764984729437,0.30073999198703777,0.49738753159045224,0.1472582882304778,0.022665725821973293,0.01341553284408261,0.0016308931516268652
6.0,7.0,2.6895833330000003,2.423529412,G,10.0,B,B-,0.0,0.00012851465308022777,3.0437695698184387e-05,7.239513591768843e-05,0.013754985115738031,0.0023434881291250318,0.8150691223440995,0.13904045328798476,0.0020655319740544194,0.02675586476632976,0.0007392068979721678
3.0,9.0,2.9,2.8125,G,10.0,B-,C+,0.0,0.0003210826444964442,0.000953194447125778,0.0003811753344404212,0.095301993748594,0.3613181317044545,0.1865145558088293,0.1239537533172968,0.16497449200168163,0.06238954408786516,0.003892076905215985
10.0,10.0,3.607142857,3.785714286,G,30.0,B,A,0.0,4.9422274999323926e-05,1.9256162858527706e-05,5.052907436248942e-05,0.0017319452122732835,0.0008601843764240817,0.0069227321935865765,0.32082668683442234,0.006857550184417322,0.023078596281970915,0.6396030974046851
10.0,10.0,3.552,3.464705882,G,10.0,A-,B,0.0,9.648794841589422e-06,1.2532525879133147e-05,3.288593562222089e-05,0.0011252627039588677,0.0005598354686529211,0.004214399423054607,0.6413152990085237,0.0019575559009104493,0.1379749986680092,0.21279758157054712
7.0,7.0,3.1461538460000003,3.1461538460000003,G,40.0,B-,B,0.0,5.0499259645154036e-05,4.032881281754053e-05,0.00010582469606118751,0.004058667278800904,0.0034807007271689025,0.017047409507611543,0.6952651710570605,0.21685975963776125,0.06257078301555319,0.0005208560075197965
4.0,10.0,2.977777778,3.176470588,G,40.0,C,B,0.0,0.012141790486499592,0.0015927513842610064,0.00019982696980766504,0.04982176581885796,0.025845162568964825,0.11865657300267998,0.6841686970310904,0.0513348726586636,0.05145522880697631,0.00478333127219877
0.0,7.0,2.75,2.666666667,G,60.0,D,B+,0.0,0.0006931774417403156,0.00019524556649294818,0.00011351704467507403,0.010039477883204341,0.04542523392910348,0.04401753720219144,0.05070693433855029,0.8021138640439395,0.045667692885751024,0.0010273196643517544
8.0,7.0,2.554761905,2.4875,G,10.0,B-,B,0.0,0.0002499743076089134,5.992023912267812e-05,0.00014251847112609883,0.03168384498392814,0.0036947635335337426,0.28857754309379613,0.6576334482588996,0.0044285486605708845,0.0071591160326674695,0.00637032241874645
9.0,9.0,3.469230769,3.469230769,G,30.0,B,B,0.0,0.00019469628922630302,7.585368681452532e-05,0.00019904363137553894,0.006810704047480151,0.003388429811867974,0.1278826063393494,0.30812645260377386,0.16889827669921934,0.18358949868027277,0.20083443821062003
10.0,10.0,4.0,4.0,G,30.0,A,A,0.0,8.423635300894938e-07,3.2704664017901024e-07,8.61147938922936e-07,2.962530847662476e-05,1.4598902673781429e-05,0.00011690557882783333,0.0020639905395216976,0.0014215395649269486,0.00039637688872269205,0.9959549326587412
5.0,8.0,2.823809524,2.523529412,G,30.0,B,A-,0.0,0.00023687051389595175,7.583613155060591e-05,0.00018037393847147583,0.0420034813102207,0.007277898800437817,0.2588583509003735,0.21875882056284143,0.14394899956108168,0.3270269517881314,0.0016324164929954314
10.0,8.0,3.8125,3.8125,G,10.0,A,B,0.0,3.5872308755251365e-05,4.659645358679195e-05,0.00012227127936200458,0.004190996165303983,0.002081491606952106,0.10939792714979088,0.5879018029302524,0.07260399615356922,0.03134669842712072,0.19227234752530667
7.0,0.0,2.0126436780000003,1.46,S,60.0,C,C+,0.0,1.3488155908912603e-05,0.003437768698661454,0.00020690835064794992,0.0017160889981862359,0.8201350920499411,0.052924197408099796,0.01694338938423112,0.0019306259892989497,0.10243870040923785,0.00025374055578695836
5.0,5.0,1.926760563,2.75,G,40.0,C,C,0.0,7.924446611411256e-05,9.85138492840227e-05,0.01944508172261951,0.4564291426674837,0.2102008403611316,0.27430988585403454,0.021581122762174845,0.010758363329133065,0.006332516997494897,0.0007652879905297831
4.0,7.0,2.491489362,1.776923077,S,10.0,B-,C,0.0,1.9623432156460655e-06,8.080810586519725e-05,1.104677536105141e-06,0.9948830530930234,2.2746403753377695e-05,0.0003469526797546078,0.00438235646430512,0.0001682026471186059,8.011111466304049e-05,3.270247076490958e-05
4.0,7.0,2.833333333,2.833333333,G,10.0,F,B,0.0,0.00045574047847863876,0.0008342951831714768,0.00025773224830247,0.06001782611364287,0.0278767763789712,0.11407981463077277,0.6599139645615435,0.10459988453496641,0.029332332496443334,0.002631633373707251
4.0,7.0,2.173913043,2.3125,S,40.0,C,C,0.0,7.109440822067626e-05,0.00014714525901654522,2.7910544176418457e-05,0.9334193853166687,0.0029142494092531867,0.006652922218713245,0.05203749641603566,0.0016038942855923042,0.002393368821476492,0.000732533320846874
3.0,7.0,2.472972973,2.494117647,G,70.0,C,C,0.0,0.0015582100068939739,0.00019843365718477275,0.00011537371396930862,0.3512031077757353,0.2996548613143098,0.025811814232636565,0.16089460140931644,0.0037330225035729593,0.15578645302176822,0.0010441223646125385
7.0,8.0,3.088235294,2.894117647,G,10.0,C+,C+,0.0,1.826547679862254e-05,2.144954213777088e-05,6.13993914171037e-05,0.002094422853374793,0.4462739096238832,0.12024962914314942,0.4099224778717229,0.009003988790287364,0.011727524943728196,0.0006269323635004971
3.0,4.0,2.747826087,2.294117647,G,40.0,C+,C,0.0,8.095692576278712e-06,1.5630920984160239e-06,1.1938812471279877e-06,0.9270084933123832,0.06335005692174454,0.000532934989844907,0.0006094706123198221,0.008364016204258145,0.00011337508482861312,1.0800208698844042e-05
3.0,5.0,1.833783784,1.83125,S,10.0,C+,C+,0.0,4.249558509589207e-06,7.531119052426021e-05,0.21451708510226758,0.0033681050935792,0.7514146989745606,0.004122579806668511,0.013898020547339941,0.01127515596605363,0.0009418168901570987,0.00038297687033947756
6.0,5.0,2.016071429,2.192857143,G,30.0,C-,C+,0.0,5.391127400135327e-05,6.70088684475821e-05,7.974445796968842e-05,0.017339109175510747,0.8549723934628781,0.045116225510135805,0.05877239969708421,0.010370566164623451,0.012708003765417197,0.0005206376239318078
4.0,6.0,2.905172414,2.54,G,10.0,B,B,0.0,0.0001332285108922532,0.000509872569286114,0.0002038942292474202,0.04748062563822219,0.27036266990553903,0.05984246141772284,0.5220636923012315,0.08274988084376918,0.014571766472365072,0.0020819081117242
5.0,7.0,3.345454545,3.0125,G,10.0,B-,B-,0.0,0.0019682246951799624,5.441820928626338e-05,0.00014279593312025782,0.006764599447662497,0.0016716259008868319,0.581273648947906,0.25042223675828695,0.1426984154319858,0.010409956331234625,0.004594078344450836
4.0,3.0,2.151612903,2.0733333330000003,G,30.0,C+,C,0.0,1.3191897115872908e-05,0.0004948690591827414,1.6131556689067214e-05,0.921923185235603,0.0006051136670012972,0.003713981688384707,0.06826860013900242,0.0034868852895308315,0.0013508279826464741,0.00012721348484359915
4.0,4.0,3.121212121,2.647058824,G,30.0,B,C,0.0,2.0762996247270076e-05,1.6992277181939103e-05,7.6155172907809856e-06,0.9050912806740594,0.003965199866746316,0.0012267335973671308,0.08771694367814616,0.001320170758935733,0.0005654083750271697,6.889225899807826e-05
9.0,8.0,2.90877193,2.892307692,G,30.0,B+,B+,0.0,2.13965356481262e-05,5.766189455087845e-06,1.6505738027604713e-05,0.0012463151717380637,0.4150841731221278,0.012419133490505918,0.022509538460685572,0.5458204297061632,0.002110103496228685,0.0007666380894200608
10.0,10.0,3.963265306,3.947058824,G,10.0,A-,A,0.0,2.516612548071727e-07,3.257414397089882e-07,8.577112098557134e-07,2.950707773581338e-05,1.4540640357980857e-05,0.00022937564784776063,0.002286101172059181,0.0008954175750186246,0.0002751902066514089,0.9962684325664247
6.0,9.0,3.104285714,3.364285714,G,40.0,B+,B-,0.0,0.0007034579663212576,7.774259719697764e-05,0.00020400022079993424,0.00696664792305767,0.009835766877421949,0.5071024060283008,0.39337718183680465,0.06004484382318757,0.020768465430378552,0.0009194872965307313
7.0,8.0,3.344444444,3.05625,G,40.0,B+,B,0.0,9.034460366983074e-05,7.214331026354298e-05,0.0001893074293068908,0.007260459019107836,0.006667704658976977,0.364355174339633,0.5231468095247633,0.0226990561983821,0.0716429010295622,0.0038760998863341667
10.0,10.0,3.695555556,3.75625,G,10.0,A-,A,0.0,2.036019155731513e-05,2.6446937870419205e-05,6.939800520656398e-05,0.002378700666403884,0.0011814006210649783,0.018032266347145526,0.08582915614051931,0.005956319454940666,0.022094102524683603,0.8644118491106078
7.0,10.0,2.916666667,2.85625,G,30.0,A,B,0.0,0.00020193602974593553,2.644022686915957e-05,7.568524438747122e-05,0.006868480136991341,0.008186250059407485,0.018205322462044104,0.941312200180575,0.009861134329366682,0.011912011794697717,0.0033505395359149904
10.0,7.0,3.468085106,3.0,G,10.0,B,B,0.0,0.00019599160653354953,2.1178222140441122e-05,5.557264805359507e-05,0.0017760340971797039,0.000650555487382287,0.04973925379781965,0.7557056876913139,0.008239830714205842,0.16344359984137474,0.020172295893996408
7.0,8.0,3.097674419,2.673333333,G,10.0,B,B,0.0,1.4125534521605994e-05,1.65855861510828e-05,4.7476299933657125e-05,0.0016194858821846324,0.0008465425229504399,0.046473565383522736,0.9344670714962945,0.006962220024348485,0.009068159779068862,0.00048476749102393976
10.0,9.0,3.528,3.522222222,G,40.0,A,B,0.0,5.684126389589709e-05,2.2145360072526092e-05,5.8110463341518024e-05,0.001988373931614579,0.002801766431060302,0.1679673571694846,0.7610901902786139,0.028639054722368173,0.026628754074144577,0.010747406305403688
7.0,7.0,3.1909090910000004,2.7,G,30.0,A,B,0.0,7.174017810944116e-06,8.142182028370744e-06,2.33070253033008e-05,0.0007950366495948645,0.00041591128391872846,0.004953059309515488,0.9484736763911675,0.0017548320838977852,0.04246831772869684,0.0011005433280661032
10.0,9.0,3.96,3.92,G,30.0,A-,A,0.0,1.1527440348533574e-06,4.4755150255036956e-07,1.1784498191822406e-06,4.054560074349966e-05,1.997807047845288e-05,0.0005391579594333696,0.002990386369235024,0.066992362578421,0.0005424274410126378,0.9288723632353193
6.0,7.0,2.6130434780000003,2.88,G,10.0,B-,B,0.00011928903799810586,8.744290929599379e-05,0.00018672897093725209,0.0001573567534410897,0.006896738767864015,0.05121731121730197,0.12760302247382807,0.7487858035798033,0.05428221204310635,0.00732289655751573,0.003341197688908125
0.0,7.0,2.568181818,3.0,G,70.0,B,F,0.8243579139597274,0.06220901075408795,4.3201101304517056e-07,3.640000706675342e-07,0.00018575190658404463,0.11218833994096335,0.0003981616756588567,0.0005820214729763777,3.8697489084953776e-05,3.1578230479819944e-05,7.728559353353298e-06
6.0,7.0,3.047674419,2.14,S,30.0,B,B,7.934258171269697e-06,3.3558091681559655e-05,1.2402196220503195e-05,1.0451347335135993e-05,0.0006111003974640692,0.0003525504962364781,0.005336768255645985,0.9846313508466195,0.005997279947702226,0.002732638213337505,0.00027396594958609767
9.0,8.0,3.559459459,3.323529412,G,10.0,A,A-,2.8449708946787745e-06,1.608687622591408e-06,4.484710126232054e-06,3.7728799143262768e-06,0.00011609313926316942,0.00010232242937104265,0.0011240542340154463,0.28580142078448684,0.003793690564839392,0.7066622777995432,0.002387429799922949
4.0,7.0,3.097560976,3.076923077,G,70.0,B,C+,4.185978990309617e-06,4.170380917846996e-06,6.541208311606686e-06,5.512434312365959e-06,0.001970211169901833,0.8747577497838751,0.016069862355698416,0.10549286799818972,0.0013871299368643417,0.00017889850766393775,0.00012287024527435266
7.0,9.0,3.41147541,3.08,G,60.0,B+,B,1.365081878442333e-05,1.589215324299477e-05,2.1447388702958905e-05,1.8073743132343437e-05,0.0001880880844375057,0.11330082846059887,0.021518820849145442,0.6282779245994565,0.15433992626319967,0.08123103032347798,0.0010743173158210813
10.0,10.0,3.744680851,3.8125,G,10.0,B,A,3.959227013114517e-07,2.2377901896494565e-07,6.248303508892353e-07,5.257483174989486e-07,1.718175611253621e-05,1.4220228111857626e-05,4.776990432035879e-05,0.0006786892609639607,0.0001478765464085391,0.001146873054970254,0.9979456189687235
4.0,7.0,2.958333333,3.25,G,30.0,D,B,0.00013927453700125563,0.0002717650994926873,0.00021763696404993233,0.0001834079287979937,0.05126196616738569,0.008201858211080198,0.32683059864666053,0.5756917964072743,0.03048066450643653,0.002651238381007366,0.004069793150813553
7.0,10.0,3.266666667,3.066666667,G,30.0,B,B-,0.00014930099651439796,0.00017365918626441473,0.0002343632113725189,0.00019749819153665259,0.0064740686394539615,0.005851848195012701,0.5523042451620701,0.3025289213680859,0.027274562699906694,0.05192411688565536,0.05288741546412717
10.0,8.0,3.55483871,3.69375,G,30.0,A-,A-,1.392874728894401e-06,1.6236089116130569e-06,2.1956520206155024e-06,1.8471497988187913e-06,5.683759454413966e-05,5.009564553318743e-05,0.0012044730044605922,0.00735388690124681,0.042207488259700325,0.9460640039103659,0.003056155398689128
0.0,7.0,2.255555556,0.692307692,E,40.0,B-,B-,2.173089649669116e-05,5.347987950822726e-05,3.417119346894068e-05,2.879166609622485e-05,0.1576692819229062,0.0506534760436806,0.7345966903029353,0.04270936564248357,0.012093020744530449,0.0014210971787437963,0.0007188945291500122
7.0,9.0,3.41,3.146666667,G,30.0,B+,B,3.419205644156872e-05,3.980606652566383e-05,5.3720610949185144e-05,4.527043066432501e-05,0.0013934889451517952,0.0013413575380578305,0.10066228733530225,0.49964911641308535,0.1598635360839452,0.23422631499431582,0.0026909095255608032
7.0,8.0,3.0930232560000004,2.7,G,40.0,B,B+,0.00019135349435096192,0.000221131124042598,0.00029910844003199383,0.000252059082283914,0.005356312684830785,0.0669084484724921,0.13242414744144354,0.271300215474274,0.48867034529488634,0.027769538440807907,0.00660734005055572
7.0,6.0,1.737254902,2.653846154,G,30.0,B,C-,1.8322407069842742e-06,5.883132465504627e-05,5.063950910753478e-06,0.9128649987302575,0.010293170849923716,0.028752070483442634,0.0010194697279930522,0.04641666534431554,0.00026161088484145614,0.0002656496365405474,6.06368264129538e-05
